agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone
43-BO,Volánbusz - Balatonfűzfő,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,Europe/Budapest,hu,+36 1 382 0888
43-GY,Volánbusz - Győr,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,Europe/Budapest,hu,+36 1 382 0888
43-KE,Volánbusz - Keszthely,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,Europe/Budapest,hu,+36 1 382 0888
43-KO,Volánbusz - Körmend,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,Europe/Budapest,hu,+36 1 382 0888
43-LE,Volánbusz - Lenti,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,Europe/Budapest,hu,+36 1 382 0888
43-MO,Volánbusz - Mosonmagyaróvár,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,Europe/Budapest,hu,+36 1 382 0888
43-NK,Volánbusz - Nagykanizsa,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,Europe/Budapest,hu,+36 1 382 0888
43-PA,Volánbusz - Pápa,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,Europe/Budapest,hu,+36 1 382 0888
43-SO,Volánbusz - Sopron,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,Europe/Budapest,hu,+36 1 382 0888
43-VP,Volánbusz - Várpalota,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,Europe/Budapest,hu,+36 1 382 0888
43-ZE,Volánbusz - Zalaegerszeg,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,Europe/Budapest,hu,+36 1 382 0888
44-91,Volánbusz - Szolnok,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,Europe/Budapest,hu,+36 1 382 0888
44-92,Volánbusz - Eger,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,Europe/Budapest,hu,+36 1 382 0888
44-93,Volánbusz - Salgótarján,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,Europe/Budapest,hu,+36 1 382 0888
44-94,Volánbusz - Jászberény,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/jaszbereny,Europe/Budapest,hu,+36 1 382 0888
44-95,Volánbusz - Gyöngyös,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyongyos,Europe/Budapest,hu,+36 1 382 0888
44-96,Volánbusz - Balassagyarmat,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balassagyarmat,Europe/Budapest,hu,+36 1 382 0888
44-97,Volánbusz - Karcag,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/karcag,Europe/Budapest,hu,+36 1 382 0888
44-981,Volánbusz - Tiszafüred,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszafured,Europe/Budapest,hu,+36 1 382 0888
44-982,Volánbusz - Mezőtúr,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezotur,Europe/Budapest,hu,+36 1 382 0888
44-983,Volánbusz - Újszász,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ujszasz,Europe/Budapest,hu,+36 1 382 0888
44-99,Volánbusz - Bátonyterenye,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/batonyterenye,Europe/Budapest,hu,+36 1 382 0888
45-DU,Volánbusz - Dunaújváros,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/dunaujvaros,Europe/Budapest,hu,+36 1 382 0888
45-ES,Volánbusz - Esztergom,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/esztergom,Europe/Budapest,hu,+36 1 382 0888
45-KO,Volánbusz - Komárom,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/komarom,Europe/Budapest,hu,+36 1 382 0888
45-OR,Volánbusz - Oroszlány,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/oroszlany,Europe/Budapest,hu,+36 1 382 0888
45-S,Volánbusz - Székesfehérvár,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szekesfehervar,Europe/Budapest,hu,+36 1 382 0888
45-TA,Volánbusz - Tata,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tata,Europe/Budapest,hu,+36 1 382 0888
VB,Volánbusz,https://www.volanbusz.hu,Europe/Budapest,hu,+36 1 382 0888
