stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
10067,"Fehérgyarmat, Alkotmány utca 16.",47.987074,22.520319,,,
10068,"Fehérgyarmat, Alkotmány utca 16.",47.987101,22.520275,,,
1007,"Alsószentiván, Artézi kút",46.796358,18.730057,,,
10070_1,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,1
10070_10,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,10
10070_2,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,2
10070_3,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,3
10070_4,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,4
10070_5,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,5
10070_6,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,6
10070_7,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,7
10070_8,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,8
10070_9,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,,41313,9
10071,"Fehérgyarmat, családsegítő központ",47.983297,22.519273,,,
10072,"Fehérgyarmat, családsegítő központ",47.983421,22.519251,,,
10073,"Fehérgyarmat, Esze Tamás utca 30.",48.001992,22.508742,,,
10074,"Fehérgyarmat, Esze Tamás utca 30.",48.001837,22.508651,,,
10075,"Fehérgyarmat, Fipkersz",47.969825,22.533409,,,
10076,"Fehérgyarmat, Fipkersz",47.969869,22.533279,,,
10077,"Fehérgyarmat, Gabonaforgalmi Vállalat",47.976469,22.524010,,,
10078,"Fehérgyarmat, Gabonaforgalmi Vállalat",47.976261,22.524211,,,
10079,"Fehérgyarmat, gimnázium",47.985910,22.516142,,,
1008,"Alsószentiván, Artézi kút",46.794838,18.732308,,,
10080,"Fehérgyarmat, gimnázium",47.985646,22.516260,,,
10081,"Fehérgyarmat, József Attila utca 56.",48.001200,22.502089,,,
10082,"Fehérgyarmat, József Attila utca 56.",48.001164,22.502236,,,
10083,"Fehérgyarmat, kórház",47.994475,22.510661,,,
10084,"Fehérgyarmat, kórház",47.994400,22.510531,,,
10085,"Fehérgyarmat, Mártírok utca 5.",47.983303,22.510242,,,
10086,"Fehérgyarmat, Mártírok utca 5.",47.983260,22.509953,,,
10087,"Fehérgyarmat, RELABOR",47.962637,22.541969,,,
10088,"Fehérgyarmat, RELABOR",47.962429,22.542148,,,
10089,"Fehérgyarmat, téglagyár",47.974240,22.527176,,,
1009,"Alsószentiván, Artézi kút",46.795875,18.733989,,,
10090,"Fehérgyarmat, téglagyár",47.974208,22.527114,,,
10091,"Fehérgyarmat, vasútállomás bejárati út",47.978567,22.520713,,,
10092,"Fehérgyarmat, vasútállomás bejárati út",47.978824,22.520620,,,
10093,"Fehértó, 4. ház",47.673809,17.332896,,,
10094,"Fehértó, 4. ház",47.673769,17.332783,,,
10095,"Fehértó, felső",47.675892,17.339575,,,
10096,"Fehértó, felső",47.675960,17.339682,,,
10097,"Fehértó, vendéglő",47.676108,17.347616,,,
10098,"Fehértó, vendéglő",47.676164,17.347400,,,
10099,"Fehérvárcsurgó, Atyamajor",47.273819,18.291378,,,
101,"Abasár, Tiszti lakótelep",47.803868,20.010895,,,
1010,"Alsószentiván, Dózsatelep",46.797226,18.708442,,,
10100,"Fehérvárcsurgó, Atyamajor",47.273918,18.291375,,,
10101,"Fehérvárcsurgó, guttamási elágazás",47.295630,18.262114,,,
10102,"Fehérvárcsurgó, guttamási elágazás",47.294954,18.262797,,,
10103,"Fehérvárcsurgó, Igarpuszta",47.286474,18.299845,,,
10104,"Fehérvárcsurgó, Igarpuszta",47.286920,18.300786,,,
10105,"Fehérvárcsurgó, igarpusztai elágazás",47.285396,18.276072,,,
10106,"Fehérvárcsurgó, igarpusztai elágazás",47.285637,18.274997,,,
10107,"Fehérvárcsurgó, igarpusztai elágazás",47.285181,18.276128,,,
10108,"Fehérvárcsurgó, kastély",47.289337,18.269359,,,
10109,"Fehérvárcsurgó, kastély",47.288954,18.269351,,,
1011,"Alsószentiván, Dózsatelep",46.798272,18.710623,,,
10110,"Fehérvárcsurgó, Moharakodó",47.266752,18.314838,,,
10111,"Fehérvárcsurgó, Moharakodó",47.266746,18.314749,,,
10112,"Fehérvárcsurgó, TÜZÉP",47.309264,18.252701,,,
10113,"Fehérvárcsurgó, TÜZÉP",47.308998,18.252881,,,
10114,"Fehérvárcsurgó, vasúti átjáró",47.285909,18.290926,,,
10115,"Fehérvárcsurgó, vasúti átjáró",47.285857,18.290388,,,
10116,"Feked, forduló",46.160894,18.558854,,,
10117,Fekedi bejárati út,46.153760,18.560028,,,
10118,Fekedi bejárati út,46.153388,18.559205,,,
10119,Fekedi bejárati út,46.153316,18.559212,,,
1012,"Alsószentiván, Rákóczi utca",46.797185,18.736286,,,
10120,Fekedi bejárati út,46.153778,18.559989,,,
10121,"Feketeerdő, autóbusz-váróterem",47.935559,17.277879,,,
10122,"Feketeerdő, autóbusz-váróterem",47.935580,17.277755,,,
10123,"Feketeerdő, vízmű",47.920189,17.282801,,,
10124,"Feketeerdő, vízmű",47.919873,17.282786,,,
10125,Feketefenyő utca,46.664904,21.133607,,,
10126,Feketefenyő utca,46.664893,21.133746,,,
10127,"Felcsút, bejárati út",47.470159,18.579259,,,
10128,"Felcsút, bejárati út",47.469022,18.578736,,,
10129,"Felcsút, bejárati út",47.468759,18.580674,,,
1013,"Alsószentiván, Rákóczi utca",46.797982,18.737893,,,
10130,"Felcsút, iskola",47.459706,18.585703,,,
10131,"Felcsút, iskola",47.459363,18.585777,,,
10132,"Felcsút, községháza",47.451100,18.586886,,,
10133,"Felcsút, községháza",47.450796,18.586945,,,
10134,"Felcsút, Pancho Aréna",47.463983,18.584501,,,
10135,"Felcsút, Pancho Aréna",47.463529,18.584448,,,
10136,"Felcsút, vasútállomás bejárati út",47.441948,18.587275,,,
10137,"Felcsút, vasútállomás bejárati út",47.441574,18.586995,,,
10138,"Feldebrő, Kossuth út 120.",47.820965,20.231109,,,
10139,"Feldebrő, Kossuth út 120.",47.820806,20.231103,,,
1014,"Alsószentmárton, Dankó utca",45.790978,18.305849,,,
10140,"Feldebrő, községháza",47.814915,20.232283,,,
10141,"Feldebrő, községháza",47.814761,20.232347,,,
10142,"Feldebrő, vécsi elágazás",47.811589,20.228854,,,
10143,"Feldebrő, vécsi elágazás",47.811478,20.228756,,,
10144,Félegyházi vízfolyás,46.821656,19.666625,,,
10145,Félegyházi vízfolyás,46.821627,19.666584,,,
10146,"Felgyő, 2-es km-kő (45119. sz. út)",46.661643,20.089287,,,
10147,"Felgyő, 2-es km-kő (45119. sz. út)",46.661641,20.089204,,,
10148,"Felgyő, 7-es km-kő (4519. sz. út)",46.651413,20.113034,,,
10149,"Felgyő, 7-es km-kő (4519. sz. út)",46.651642,20.113056,,,
1015,"Alsószentmárton, Dankó utca",45.790832,18.305732,,,
10150,"Felgyő, autóbusz-váróterem",46.666704,20.114192,,,
10151,"Felgyő, autóbusz-váróterem",46.666767,20.114022,,,
10152,"Felgyő, Császár út",46.654744,20.069219,,,
10153,"Felgyő, Császár út",46.654753,20.069349,,,
10154,"Felgyő, Felsőmajor",46.619986,20.095776,,,
10155,"Felgyő, Felsőmajor",46.620082,20.095692,,,
10156,"Felgyő, gátéri átjáró",46.650524,20.057050,,,
10157,"Felgyő, gátéri átjáró",46.650511,20.057104,,,
10158,Felgyői útászház,46.627659,20.097824,,,
10159,Felgyői útászház,46.627731,20.097731,,,
1016,Alsószenttamás,46.982801,19.142115,,,
10160,"Felgyő, magtár",46.659688,20.065670,,,
10161,"Felgyő, Majsai út",46.664023,20.096316,,,
10162,"Felgyő, Majsai út",46.663904,20.095822,,,
10163,"Felgyő, Maszlaghalmi iskola",46.657990,20.078673,,,
10164,"Felgyő, Maszlaghalmi iskola",46.657959,20.078449,,,
10165,"Felgyő, Maszlaghalmi-tanyák",46.642750,20.053653,,,
10166,"Felgyő, Maszlaghalmi-tanyák",46.642702,20.053629,,,
10167,"Felgyő, Maszlaghalom, Balog-tanya",46.637895,20.052683,,,
10168,"Felgyő, posta",46.665399,20.109757,,,
10169,"Felgyő, posta",46.665311,20.109728,,,
1017,Alsószenttamás,46.982838,19.142070,,,
10170,"Felgyő, Tóth-dűlő",46.639654,20.107502,,,
10171,"Felgyő, Tóth-dűlő",46.639400,20.107309,,,
10172,"Félixháza, bejárati út",46.817095,19.048924,,,
10173,"Félixháza, bejárati út",46.816696,19.048622,,,
10174,Fellner Jakab utca,47.638720,18.306016,,,
10176,"Felnémet, Alvégi utca",47.937405,20.365421,,,
10177,"Felnémet, Alvégi utca",47.937755,20.365392,,,
10178,"Felnémet, Béke út",47.936044,20.359357,,,
10179,"Felnémet, Bervai út",47.949576,20.375670,,,
1018,Alsószögi szőlők,47.007519,19.128734,,,
10180,"Felnémet, Bervai út",47.949702,20.375606,,,
10181,"Felnémet, Egri út",47.927662,20.368706,,,
10182,"Felnémet, Egri út",47.927298,20.368478,,,
10183,"Felnémet, felsőtárkányi elágazás",47.933922,20.368087,,,
10184,"Felnémet, felsőtárkányi elágazás",47.935043,20.367757,,,
10185,"Felnémet, Felvégi út",47.941380,20.359754,,,
10186,"Felnémet, Felvégi út",47.941510,20.360104,,,
10187,"Felnémet, József Attila utca",47.936300,20.365256,,,
10188,"Felnémet, kőbánya bejáró út",47.955637,20.374775,,,
10189,"Felnémet, kőbánya bejáró út",47.955945,20.374802,,,
1019,Alsószögi szőlők,47.007500,19.128626,,,
10190,"Felnémet, Kovács Jakab út",47.940978,20.365402,,,
10191,"Felnémet, Kovács Jakab út",47.940845,20.365482,,,
10192,"Felnémet, Pásztorvölgy lakótelep",47.938357,20.359700,,,
10193,"Felnémet, Pásztorvölgy lakótelep",47.939244,20.359864,,,
10194,"Felnémet, Sánc út",47.941381,20.374876,,,
10195,"Felnémet, Sánc út",47.941754,20.375497,,,
10196,"Felnémet, Tárkányi út",47.938820,20.371659,,,
10197,"Felnémet, Tárkányi út",47.939409,20.372511,,,
10198,"Felpéc, Borsos út",47.521380,17.607754,,,
10199,"Felpéc, Borsos út",47.521988,17.607209,,,
102,"Abasár, Tiszti lakótelep",47.803510,20.009938,,,
1020,"Alsószölnök, autóbusz-váróterem",46.927748,16.203179,,,
10200,Felpéci elágazás,47.528051,17.602022,,,
10201,Felpéci elágazás,47.528094,17.602106,,,
10202,"Felpéc, óvoda",47.519617,17.601139,,,
10203,"Felpéc, óvoda",47.519707,17.601293,,,
10204,"Felpéc, szőlőhegy",47.541526,17.603661,,,
10205,"Felpéc, szőlőhegy",47.541614,17.603733,,,
10206,"Felpéc, vendéglő",47.524088,17.595874,,,
10207,"Felpéc, vendéglő",47.524292,17.595699,,,
10208,Felsőadacsi útelágazás,46.980024,19.262442,,,
10209,Felsőadacsi útelágazás,46.979989,19.262411,,,
1021,"Alsószölnök, autóbusz-váróterem",46.927780,16.203250,,,
10210,Felsőbabád,47.252563,19.227286,,,
10211,Felsőbabád,47.252211,19.227874,,,
10212,Felsőbabádi elágazás,47.258545,19.220099,,,
10213,Felsőbabádi elágazás,47.259722,19.221796,,,
10214,Felsőbabádi elágazás,47.259496,19.221415,,,
10215,Felsőbabádi elágazás,47.258520,19.219711,,,
10216,Felsőbabádi elágazás,47.259429,19.220306,,,
10217,Felsőbabádi elágazás,47.259724,19.220173,,,
10218,"Felsőberecki, Kossuth utca 97.",48.356352,21.695286,,,
10219,"Felsőberecki, Kossuth utca 97.",48.356060,21.695310,,,
1022,"Alsószölnök, felső",46.898283,16.191337,,,
10220,"Felsőberecki, községháza",48.361509,21.693797,,,
10222,"Felsőberecki, rév",48.362467,21.684956,,,
10223,"Felsőberecki, rév",48.362089,21.685114,,,
10224,Felsőbodoglári iskola,46.537211,19.595968,,,
10226,Felsőbodoglári iskola,46.537250,19.595985,,,
10227,Felsőbodoglári iskola,46.536972,19.595918,,,
10228,Felsőcsábor,46.582041,19.331471,,,
10229,Felsőcsábor,46.581372,19.330430,,,
1023,"Alsószölnök, felső",46.898372,16.191357,,,
10230,"Felsőcsatár, Arany János utca",47.218169,16.442447,,,
10231,"Felsőcsatár, Arany János utca",47.218179,16.442504,,,
10232,"Felsőcsatár, Glavica",47.211063,16.444134,,,
10233,"Felsőcsatár, Glavica",47.210919,16.444221,,,
10234,"Felsőcsatár, iskola",47.213940,16.444691,,,
10235,"Felsőcsatár, iskola",47.213942,16.444750,,,
10236,"Felsődobsza, autóbusz-forduló",48.257121,21.077240,,,
10237,"Felsődobsza, Kossuth utca 94.",48.253282,21.068182,,,
10238,"Felsődobsza, Kossuth utca 94.",48.253187,21.067797,,,
10239,"Felsődobsza, óvoda",48.254737,21.074019,,,
1024,"Alsószőlők, vegyesbolt",46.895729,19.262725,,,
10240,"Felsődobsza, óvoda",48.254847,21.073917,,,
10241,"Felsőegerszeg, forduló",46.254078,18.133365,,,
10242,Felsőerek,46.605964,19.081386,,,
10243,"Felsőfarkasd, autóbusz-forduló",47.407674,19.481040,,,
10244,Felsőfarkasdi elágazás,47.388689,19.500238,,,
10245,Felsőfarkasdi elágazás,47.388790,19.500252,,,
10246,"Felsőfarkasd, kereszt",47.404244,19.488420,,,
10247,"Felsőfarkasd, kereszt",47.404119,19.488803,,,
10248,"Felsőfarkasd, tehenészet",47.395100,19.495047,,,
10249,"Felsőfarkasd, tehenészet",47.394998,19.495172,,,
1025,"Alsószőlők, vegyesbolt",46.895540,19.261949,,,
10250,"Felsőgagy, Arany János utca",48.427177,21.013386,,,
10251,"Felsőgagy, Arany János utca",48.426912,21.013079,,,
10252,"Felsőgagy, csenyétei elágazás",48.431381,21.016309,,,
10253,"Felsőgagy, csenyétei elágazás",48.431066,21.016029,,,
10254,Felső-galambosi gazdakör,46.689847,19.788559,,,
10255,Felső-galambosi gazdakör,46.689819,19.788499,,,
10256,Felsőidegér 1.,48.106365,19.790766,,,
10257,"Felsőjánosfa, csödei elágazás",46.844000,16.540825,,,
10258,"Felsőjánosfa, csödei elágazás",46.843902,16.541748,,,
10259,"Felsőjánosfa, Kossuth utca",46.850074,16.554269,,,
1026,"Alsószuha, autóbusz-váróterem",48.371660,20.504350,,,
10260,"Felsőjánosfa, Kossuth utca",46.850062,16.554325,,,
10261,"Felsőjánosfa, kultúrház",46.843218,16.553119,,,
10262,"Felsőjánosfa, kultúrház",46.843226,16.553177,,,
10263,"Felsőjánosfa, Petőfi utca 10.",46.843127,16.548342,,,
10264,"Felsőjánosfa, Petőfi utca 10.",46.843010,16.548613,,,
10265,Felső-Katalin,47.952131,19.825765,,,
10266,Felső-Katalin,47.952117,19.825988,,,
10267,"Felsőkéked, autóbusz-forduló",48.555059,21.344516,,,
10268,"Felsőkelecsény, ÁG",48.363706,20.587359,,,
10269,"Felsőkelecsény, ÁG",48.363408,20.587480,,,
1027,"Alsószuha, autóbusz-váróterem",48.371737,20.504362,,,
10270,"Felsőkelecsény, bejárati út",48.360077,20.589203,,,
10271,"Felsőkelecsény, bejárati út",48.358897,20.589761,,,
10272,Felsőkistelek,46.484859,19.456742,,,
10273,Felsőkistelek,46.485797,19.456236,,,
10274,"Felsőkörtvélyes, vasútállomás bejárati út",46.939374,18.594581,,,
10275,"Felsőkörtvélyes, vasútállomás bejárati út",46.940300,18.594222,,,
10276,"Felsőlajos, Fő utca",47.063471,19.496635,,,
10277,"Felsőlajos, Fő utca",47.063358,19.496823,,,
10278,"Felsőlajos, vasúti megállóhely",47.068847,19.498121,,,
10279,"Felsőlajos, vasúti megállóhely",47.068541,19.498147,,,
1028,"Alsószuha, major",48.368175,20.507948,,,
10280,"Felsőlajos, vendéglő",47.067893,19.497903,,,
10282,"Felsőmarác, alsó",46.937839,16.520033,,,
10283,"Felsőmarác, alsó",46.937890,16.520038,,,
10284,"Felsőmarác, autóbusz-forduló",46.926244,16.515288,,,
10285,"Felsőmarác, Fő utca 170.",46.928722,16.517318,,,
10286,"Felsőmarác, Fő utca 170.",46.928885,16.517502,,,
10287,Felsőmaráci elágazás,46.959256,16.512791,,,
10288,Felsőmaráci elágazás,46.959309,16.512666,,,
10289,"Felsőmarác, községháza",46.932998,16.519232,,,
1029,"Alsószuha, major",48.368148,20.508110,,,
10290,"Felsőmarác, községháza",46.933118,16.519277,,,
10291,"Felsőméntelek, autóbusz-forduló",46.986906,19.558616,,,
10292,"Felsőméntelek, autóbusz-forduló",46.987128,19.558388,,,
10293,Felsőmenyődpuszta,46.744825,18.693591,,,
10294,Felsőmenyődpuszta,46.744807,18.693618,,,
10295,"Felsőmocsolád, felső",46.580757,17.824813,,,
10296,"Felsőmocsolád, Hősök tere",46.576037,17.824433,,,
10297,"Felsőmocsolád, Hősök tere",46.576062,17.824407,,,
10298,"Felsőmocsolád(Kisbabapuszta), forduló",46.578554,17.803138,,,
10299,"Felsőmocsolád, vasútállomás",46.561803,17.821577,,,
103,"Abasár, Vizespince",47.784127,19.969236,,,
1030,Alsótekeres,46.957395,18.187601,,,
10300,"Felsőmocsolád, vasútállomás",46.561412,17.821618,,,
10301,Felsőmonostor,46.690520,19.689305,,,
10302,Felsőmonostor,46.690753,19.689916,,,
10303,"Felsőnána, alsó",46.461456,18.531210,,,
10304,"Felsőnána, alsó",46.461292,18.531256,,,
10305,Felsőnánai elágazás,46.446849,18.512671,,,
10306,Felsőnánai elágazás,46.446545,18.511885,,,
10307,Felsőnánai elágazás,46.446849,18.512705,,,
10308,Felsőnánai elágazás,46.446565,18.512195,,,
10309,"Felsőnána, községháza",46.466586,18.529050,,,
1031,Alsótekeres,46.957425,18.187530,,,
10310,"Felsőnyárád, autóbusz-váróterem",48.336386,20.601621,,,
10311,"Felsőnyárád, autóbusz-váróterem",48.336034,20.601481,,,
10312,"Felsőnyárád, dövényi elágazás",48.328666,20.599386,,,
10313,"Felsőnyárád, dövényi elágazás",48.328876,20.598874,,,
10314,"Felsőnyárád, iskola",48.330685,20.599285,,,
10315,"Felsőnyárád, iskola",48.330330,20.598966,,,
10316,"Felsőnyáregyháza, autóbusz-forduló",47.278572,19.470862,,,
10317,"Felsőnyáregyháza, autóbusz-forduló",47.278881,19.470164,,,
10318,"Felsőnyáregyháza, Tsz. major",47.278843,19.480044,,,
10319,"Felsőnyáregyháza, Tsz. major",47.279173,19.480436,,,
1032,"Alsótelekes, élelmiszerbolt",48.410106,20.654917,,,
10320,"Felsőnyáregyháza, vasúti elágazás",47.275655,19.476979,,,
10321,"Felsőnyáregyháza, vasúti elágazás",47.275387,19.477609,,,
10322,"Felsőnyáregyháza, vasúti elágazás",47.275935,19.477347,,,
10323,"Felsőnyék, alsó",46.784759,18.279753,,,
10324,"Felsőnyék, alsó",46.784735,18.279329,,,
10325,"Felsőnyék, községháza",46.788946,18.291573,,,
10326,"Felsőnyék, községháza",46.789283,18.290749,,,
10327,"Felsőnyék, községháza",46.789328,18.290791,,,
10328,"Felsőnyék, Marx körút",46.794202,18.295623,,,
10329,"Felsőnyírvármajor, autóbusz-váróterem",47.118531,16.569373,,,
1033,"Alsótold, óvoda",47.951721,19.595435,,,
10330,"Felsőnyírvármajor, autóbusz-váróterem",47.118607,16.569444,,,
10331,"Felsőörs, alsó",47.013299,17.957864,,,
10332,"Felsőörs, alsó",47.013165,17.957242,,,
10333,"Felsőörs, autóbusz-váróterem",47.014566,17.953240,,,
10334,"Felsőörs, autóbusz-váróterem",47.014531,17.951939,,,
10335,"Felsőörs, Kinizsi utca",47.018571,17.948213,,,
10336,"Felsőörs, Kinizsi utca",47.018587,17.948047,,,
10337,"Felsőörs, Kishegy",47.006828,17.965262,,,
10338,"Felsőörs, Kishegy",47.006474,17.965235,,,
10339,"Felsőörs, Öreglak",47.017060,17.991098,,,
1034,"Alsótold, óvoda",47.951689,19.595361,,,
10340,"Felsőörs, Öreglak",47.017225,17.991462,,,
10341,"Felsőörs, Pityorka út",47.015076,17.971493,,,
10342,"Felsőörs, Pityorka út",47.014910,17.970224,,,
10343,"Felsőörs, szőlőhegy",47.015391,17.979380,,,
10344,"Felsőörs, szőlőhegy",47.015467,17.979761,,,
10345,"Felsőpáhok, autóbusz-váróterem",46.785100,17.163388,,,
10346,"Felsőpáhok, autóbusz-váróterem",46.785084,17.163654,,,
10347,"Felsőpáhok, szőlőhegy",46.784953,17.147860,,,
10348,"Felsőpáhok, szőlőhegy",46.784869,17.147917,,,
10349,"Felsőpáhok, templom",46.784612,17.158605,,,
1035,"Alsótold, vegyesbolt",47.952050,19.598068,,,
10350,"Felsőpáhok, templom",46.784590,17.158454,,,
10351,"Felsőpáhok, Zalaköszvényes bejárati út",46.792207,17.140852,,,
10352,"Felsőpakony, autóbusz-forduló",47.342893,19.232353,,,
10353,"Felsőpakony, óvoda",47.343236,19.238791,,,
10354,"Felsőpakony, óvoda",47.343252,19.239110,,,
10355,"Felsőpetény, bánya",47.892829,19.212918,,,
10356,"Felsőpetény, bánya",47.892848,19.211526,,,
10357,"Felsőpetény, bánya",47.893234,19.211511,,,
10358,"Felsőpetény, FUNTOS",47.891750,19.206184,,,
10359,"Felsőpetény, FUNTOS",47.891727,19.205982,,,
1036,"Alsótold, vegyesbolt",47.951931,19.598018,,,
10360,Felsőpetényi elágazás,47.878831,19.168582,,,
10361,Felsőpetényi elágazás,47.878924,19.168602,,,
10362,Felsőpetényi elágazás,47.879519,19.169243,,,
10363,Felsőpetényi elágazás,47.879398,19.168773,,,
10364,"Felsőpetény, orvosi rendelő",47.887630,19.195503,,,
10365,"Felsőpetény, orvosi rendelő",47.887830,19.195634,,,
10366,"Felsőpetény, sportpálya",47.890843,19.199191,,,
10367,"Felsőpetény, sportpálya",47.890706,19.199084,,,
10368,"Felsőrajk, iskola",46.676538,16.986481,,,
10369,"Felsőrajk, iskola",46.676281,16.986697,,,
1037,"Alsóújlak, autóbusz-váróterem",47.080036,16.855054,,,
10370,"Felsőrajk, pötrétei elágazás",46.680667,16.986139,,,
10371,"Felsőrajk, pötrétei elágazás",46.679976,16.986100,,,
10372,"Felsőrajk, pötrétei elágazás",46.681035,16.985504,,,
10373,"Felsőrajk, pötrétei elágazás",46.681103,16.985256,,,
10374,"Felsőrajk, Szabadság utca 102.",46.670932,16.990191,,,
10375,"Felsőrajk, Szabadság utca 102.",46.670507,16.990528,,,
10376,"Felsőrajk, Vicsoripuszta",46.684461,16.970378,,,
10377,"Felsőrajk, Vicsoripuszta",46.684500,16.971328,,,
10378,"Felsőregmec, iskola",48.489730,21.605631,,,
10379,Felsőrévbér,46.817213,18.955969,,,
1038,"Alsóújlak, autóbusz-váróterem",47.080064,16.855010,,,
10380,Felsőrévbér,46.817285,18.955989,,,
10382,"Felsősima, 17. sz.",47.893343,21.594007,,,
10383,"Felsősima, 17. sz.",47.893062,21.593720,,,
10384,"Felsősima, 9. sz.",47.889313,21.588360,,,
10385,"Felsősima, 9. sz.",47.888432,21.587559,,,
10387,"Felsőszenterzsébet, autóbusz-forduló",46.752725,16.455172,,,
10388,"Felsőszentiván, autóbusz-váróterem",46.194051,19.188907,,,
10389,"Felsőszentiván, autóbusz-váróterem",46.194071,19.188283,,,
1039,"Alsóújlak, külső",47.085867,16.861317,,,
10390,"Felsőszentiván, Farkas tanya",46.183612,19.256021,,,
10391,"Felsőszentiván, Farkas tanya",46.183770,19.254757,,,
