stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
19467,"Pacsa, autóbusz-állomás",46.722425,17.008861,1,
19723,"Zalakaros, autóbusz-állomás",46.551916,17.123476,1,
2043,"Pápa, autóbusz-állomás",47.331784,17.468806,1,
2065,"Pápa, vasútállomás",47.339774,17.460164,1,
2093,"Révfülöp, vasútállomás",46.829251,17.631976,1,
2147,"Sümeg, autóbusz-állomás",46.976688,17.282613,1,
2178,"Tapolca, autóbusz-állomás",46.882759,17.435863,1,
2275,"Várpalota, autóbusz-állomás",47.202703,18.146133,1,
2311,"Zirc, Rákóczi tér",47.263257,17.872038,1,
2408,"Baja, autóbusz-állomás",46.183693,18.956124,1,
2429,"Bácsalmás, autóbusz-állomás",46.128123,19.329814,1,
24837,"Budapest, Újpest-Városkapu XIII. kerület",47.558879,19.078711,1,
24886,"Zirc, autóbusz-állomás (vasútállomás)",47.267369,17.876664,1,
24908,"Szécsény, autóbusz-állomás",48.081613,19.524237,1,
25182,"Baja, vonatkerti autóbusz-állomás",46.186077,18.957984,1,
2618,"Mohács, autóbusz-állomás",45.989168,18.685914,1,
2656,"Encs, autóbusz-állomás",48.328358,21.118055,1,
2824,"Kazincbarcika, Szent Flórián tér autóbusz-váróterem",48.249618,20.647424,1,
2828,"Kazincbarcika, autóbusz-állomás",48.245391,20.615703,1,
28687,"Nagykálló, autóbusz-állomás",47.876651,21.849897,1,
28899,"Sajóbábony, ipari park",48.164543,20.713771,1,
28970,"Sándorfalva, autóbusz-állomás",46.366574,20.106100,1,
28977,"Kistelek, autóbusz-állomás",46.469653,19.981869,1,
28985,"Hatvan, autóbusz-pályaudvar",47.667530,19.671310,1,
30007,"Nagybajom, autóbusz-váróterem",46.391551,17.509976,1,
3056,"Edelény, autóbusz-állomás",48.295579,20.743041,1,
31474,Autóbusz-állomás,46.670062,21.083525,1,
31475,Autóbusz-állomás,46.563842,20.662973,1,
31910,"Esztergom, vasútállomás",47.778232,18.743767,1,
33398,Helyi autóbusz-állomás,48.087796,19.793073,1,
3379,"Mezőkövesd, autóbusz-állomás",47.808363,20.566601,1,
3484,"Mezőcsát, autóbusz-váróterem",47.820484,20.902614,1,
3565,"Miskolc, autóbusz-állomás",48.105803,20.791572,1,
37148,"Budapest (Csepel), Vermes Miklós utca",47.432208,19.066784,1,
37149,"Várpalota, Csór-Nádasdladány vasútállomás",47.174016,18.220452,,
38969,"Tiszaújváros, autóbusz-állomás",47.929818,21.032004,1,
4068,"Sátoraljaújhely, vasútállomás",48.386239,21.657409,1,
41726,"Sopron, autóbusz-állomás",47.688480,16.586632,1,
4175,"Tiszaújváros, MOL autóbusz-váróterem",47.919129,21.029361,1,
4178,"Tiszaújváros, autóbusz-állomás",47.929818,21.032005,1,
42674,Autóbusz-állomás,47.650061,18.316285,1,
4339,"Ózd, autóbusz-állomás",48.218742,20.290178,1,
4451,"Bonyhád, autóbusz-állomás",46.298146,18.535189,1,
4537,"Dombóvár, autóbusz-állomás",46.369992,18.148876,1,
4554,"Dunaföldvár, autóbusz-állomás",46.805238,18.926113,1,
4595,"Paks, autóbusz-állomás",46.620037,18.858569,1,
46121,"Rétság, autóbusz-forduló",47.926609,19.137996,1,
4690,"Tamási, vasútállomás",46.627919,18.290033,1,
4720,"Gyönk, autóbusz-állomás",46.557629,18.477814,1,
4740,"Hőgyész, autóbusz-váróterem",46.496516,18.417696,1,
4896,"Tolna, Szent István tér",46.422998,18.789787,1,
4990,"Simontornya, autóbusz-váróterem",46.753728,18.554897,1,
4993,"Simontornya, vasútállomás",46.756462,18.541118,1,
5018,"Szekszárd, autóbusz-állomás",46.349347,18.711329,1,
5150,"Berettyóújfalu, autóbusz-állomás",47.222392,21.533536,1,
5172,"Biharkeresztes, vasútállomás",47.134954,21.721987,1,
5189,"Hajdúböszörmény, Kálvin tér",47.668964,21.513161,1,
519,"Baracska, vasúti megállóhely",47.297766,18.755573,1,
5263,"Debrecen, autóbusz-állomás",47.525470,21.618016,1,
53484,"Mór, autóbusz-állomás",47.369307,18.215791,1,
541,"Bicske, vasútállomás",47.484448,18.619233,1,
5428,"Hajdúszoboszló, autóbusz-állomás",47.450218,21.403393,1,
5567,"Létavértes, autóbusz-váróterem",47.380892,21.891278,1,
5661,"Polgár, autóbusz-váróterem",47.871421,21.114579,1,
572532,"Sirok, központ",47.930757,20.195141,,
572533,"Sirok, központ",47.931469,20.197061,,
572534,"Sirok, központ",47.931453,20.195015,,
572535,"Sirok, Nyírjes út (lakótelepi átjáró)",47.926166,20.190706,,
572536,"Sirok, Nyírjes út (lakótelepi átjáró)",47.926636,20.192327,,
572537,"Sirok, Dallapuszta",47.925871,20.147430,,
572538,"Sirok, Dallapuszta",47.925805,20.151008,,
572539,"Recsk, Kőbánya bejárati út",47.932366,20.120438,,
572540,"Recsk, Kőbánya bejárati út",47.932469,20.119925,,
572541,"Recsk, mátraderecskei elágazás",47.935604,20.109624,,
572542,"Recsk, mátraderecskei elágazás",47.935633,20.109946,,
572543,"Recsk, mátraderecskei elágazás",47.935867,20.108844,,
572544,"Recsk, mátraderecskei elágazás",47.936069,20.108555,,
572545,"Recsk, OTP",47.932103,20.104942,,
572546,"Recsk, OTP",47.932079,20.105078,,
572547,"Recsk, Kossuth Lajos út 45.",47.929994,20.098760,,
572548,"Recsk, Kossuth Lajos út 45.",47.930062,20.099002,,
572549,"Parád, parádóhutai elágazás",47.922939,20.029959,,
572550,"Parád, parádóhutai elágazás",47.922971,20.030019,,
572551,"Parádóhuta, templom",47.908005,20.022066,,
572552,"Parádóhuta, templom",47.907996,20.022124,,
572553,"Parádóhuta, harangláb",47.904374,20.019713,,
572554,"Parádóhuta, harangláb",47.904359,20.019769,,
572555,"Parád, központ",47.923572,20.027905,,
572556,"Parád, központ",47.923100,20.029623,,
572557,"Parád, bodonyi elágazás",47.924405,20.026533,,
572558,"Parád, bodonyi elágazás",47.924769,20.026312,,
572559,"Bodony, újtelep",47.938822,20.023904,,
572560,"Bodony, újtelep",47.938664,20.023897,,
572561,"Bodony, italbolt",47.942781,20.022982,,
572564,"Eger, Mester utca",47.910588,20.357196,,
572565,"Eger, Mester utca",47.910194,20.357908,,
572566,"Eger, keverőtelep",47.915651,20.346513,,
572567,"Eger, keverőtelep",47.915256,20.347427,,
572568,"Eger, Töviskesvölgy",47.920515,20.324674,,
572569,"Eger, Töviskesvölgy",47.919300,20.325007,,
572570,"Egerbakta, tető",47.920916,20.318081,,
572571,"Egerbakta, tető",47.920643,20.319050,,
572572,"Egerbakta, Egri út 14.",47.927967,20.299788,,
572573,"Egerbakta, Egri út 14.",47.927567,20.300070,,
572574,"Egerbakta, autóbusz-váróterem",47.933313,20.292065,,
572575,"Egerbakta, autóbusz-váróterem",47.933275,20.291962,,
572576,"Egerbakta, Rábcavölgyi erdészház",47.929460,20.258770,,
572577,"Egerbakta, Rábcavölgyi erdészház",47.929381,20.259155,,
572578,"Sirok, Rozsnoki-völgy",47.936367,20.233998,,
572579,"Sirok, Rozsnoki-völgy",47.936293,20.234819,,
572580,"Sirok, Széchenyi út 112.",47.934060,20.205872,,
572581,"Sirok, Széchenyi út 112.",47.934116,20.206440,,
572582,"Recsk, Kőbánya lakótelep",47.929729,20.122985,,
572584,"Recsk-Parádfürdő, vasútállomás",47.931418,20.106253,,
572585,"Recsk, ércbánya bejárati út",47.926164,20.086692,,
572587,"Recsk, ércbánya bejárati út",47.926183,20.087269,,
572588,"Parádfürdő, kórház",47.925748,20.058857,,
572589,"Parádfürdő, kórház",47.925762,20.059058,,
572590,"Parád, alsó",47.923415,20.049558,,
572591,"Parád, alsó",47.923328,20.050103,,
572592,"Parád, Gyopár",47.923808,20.042641,,
572593,"Parád, Gyopár",47.923721,20.042077,,
572594,"Parád, Fáy iskola",47.923289,20.035294,,
572595,"Parád, Fáy iskola",47.923261,20.035921,,
572596,"Parád, felső",47.924068,20.020858,,
572597,"Parád, felső",47.924025,20.020989,,
572598,"Parád, fényespusztai elágazás",47.917630,19.994264,,
572599,"Parád, fényespusztai elágazás",47.918088,19.994679,,
572600,Parádsasvári elágazás,47.913311,19.987921,,
572601,Parádsasvári elágazás,47.913502,19.988541,,
572604,"Parádsasvár, Csevice",47.912311,19.985536,,
572605,"Parádsasvár, Csevice",47.912674,19.984601,,
572606,"Parádsasvár, községháza",47.910923,19.974720,,
572607,"Mátraháza, Vörösmarty turistaház",47.882685,19.977502,,
572608,"Mátraháza, Vörösmarty turistaház",47.882994,19.977512,,
572610,"Mátraderecske, Háromhányás tanya",47.943669,20.102427,,
572611,"Mátraderecske, Háromhányás tanya",47.943642,20.102713,,
572612,"Mátraderecske, Petőfi Sándor út 35.",47.947654,20.090030,,
572613,"Mátraderecske, Petőfi Sándor út 35.",47.947476,20.090598,,
572614,"Mátraderecske, piactér",47.950368,20.080822,,
572615,"Mátraderecske, piactér",47.950368,20.081191,,
572616,"Mátraderecske, Rákóczi Tsz.",47.952477,20.073190,,
572617,"Mátraderecske, Rákóczi Tsz.",47.952337,20.073465,,
572618,"Mátraballa, Fő út 27.",47.981238,20.025428,,
572619,"Mátraballa, Fő út 27.",47.981049,20.026026,,
572620,"Mátraballa, Fő út 83.",47.983712,20.020282,,
572621,"Mátraballa, Fő út 83.",47.983640,20.020238,,
572622,"Mátraballa, vasútállomás",47.984103,20.024398,,
572623,"Mátraballa, Fő út 131.",47.990404,20.015219,,
572624,"Mátraballa, Fő út 131.",47.990229,20.015350,,
572625,Mátraballai elágazás,48.009346,20.007384,,
572626,Mátraballai elágazás,48.010150,20.009045,,
572627,Mátraballai elágazás,48.009245,20.008223,,
572628,"Ivád, bejárati út",48.016888,20.063522,,
572629,"Ivád, bejárati út",48.016970,20.063524,,
572631,"Ivád, kisbolt",48.018497,20.061912,,
572632,"Ivád, kisbolt",48.018494,20.061851,,
572633,"Pétervására, városháza",48.017815,20.102900,,
572634,"Pétervására, városháza",48.017817,20.103250,,
572635,"Kisfüzes, Dózsa György út 35.",47.989679,20.130220,,
572636,"Kisfüzes, Dózsa György út 35.",47.989676,20.130404,,
572637,"Kisfüzes, Dózsa György út 6.",47.988346,20.126989,,
572638,"Kisfüzes, Dózsa György út 6.",47.988316,20.127005,,
572640,"Pétervására, Kossuth út 46.",48.024419,20.102044,,
572641,"Pétervására, Kossuth út 46.",48.024320,20.101877,,
572642,"Erdőkövesd, Hunyadi út 18.",48.033214,20.103796,,
572643,"Erdőkövesd, Hunyadi út 18.",48.033033,20.103823,,
572644,"Erdőkövesd, váraszói elágazás",48.041558,20.101943,,
572645,"Erdőkövesd, váraszói elágazás",48.040466,20.102519,,
572646,"Erdőkövesd, váraszói elágazás",48.041101,20.103036,,
572647,"Istenmezeje, újbánya bejárati út",48.069595,20.069508,,
572648,"Istenmezeje, újbánya bejárati út",48.069734,20.069185,,
572649,"Istenmezeje, újsor",48.076927,20.064608,,
572650,"Istenmezeje, újsor",48.076564,20.065088,,
572651,"Istenmezeje, Dózsa út",48.079525,20.057053,,
572652,"Istenmezeje, Dózsa út",48.079349,20.057432,,
572653,"Istenmezeje, központ",48.083899,20.052183,,
572654,"Istenmezeje, központ",48.082911,20.052321,,
572655,"Istenmezeje, Szárazág",48.095125,20.045595,,
572656,"Istenmezeje, Szárazág",48.095365,20.045353,,
572657,"Istenmezeje (Szederkénypuszta), alsó",48.116118,20.050093,,
572658,"Istenmezeje (Szederkénypuszta), alsó",48.115621,20.050201,,
572659,"Istenmezeje (Szederkénypuszta), italbolt",48.119811,20.048917,,
572660,"Istenmezeje (Szederkénypuszta), italbolt",48.119392,20.048683,,
572661,"Váraszó, faluszéle",48.053605,20.109299,,
572662,"Váraszó, faluszéle",48.053087,20.109567,,
572663,"Váraszó, községháza",48.058291,20.112192,,
572664,"Váraszó, községháza",48.058321,20.112076,,
572667,"Terpes, italbolt",47.972113,20.152054,,
572668,"Terpes, italbolt",47.972317,20.152256,,
572669,"Szajla, bükkszéki elágazás",47.965141,20.156295,,
572670,"Szajla, bükkszéki elágazás",47.965675,20.155259,,
572671,"Szajla, bükkszéki elágazás",47.966036,20.156293,,
572672,"Sirok, Petőfi út 80.",47.936977,20.188195,,
572673,"Sirok, Petőfi út 80.",47.937175,20.188074,,
572675,"Eger, Baktai út",47.905627,20.363526,,
572680,"Eger, egerszóláti elágazás",47.886490,20.351094,,
572681,"Eger, egerszóláti elágazás",47.886371,20.350753,,
572682,"Eger, Rózsás dűlő",47.888166,20.341878,,
572683,"Eger, Rózsás dűlő",47.888139,20.342285,,
572684,"Egerszalók, víztározó",47.886128,20.317835,,
572685,"Egerszalók, víztározó",47.886209,20.318549,,
572686,"Egerszalók, víztározó",47.885932,20.318251,,
572687,"Egerszólát, tanya",47.882509,20.280131,,
572688,"Egerszólát, tanya",47.883344,20.279562,,
572689,"Egerszólát, községháza",47.889954,20.268335,,
572690,"Egerszólát, községháza",47.889914,20.268332,,
572691,"Tarnaszentmária, templom",47.876948,20.201048,,
572692,"Tarnaszentmária, templom",47.876919,20.201089,,
572693,"Sirok (Kőkútpuszta), liszkói elágazás",47.900946,20.179288,,
572694,"Sirok (Kőkútpuszta), liszkói elágazás",47.899972,20.179360,,
572695,"Sirok (Kőkútpuszta), liszkói elágazás",47.900431,20.180023,,
572696,"Sirok, vasúti megállóhely",47.915827,20.177329,,
572697,"Sirok, vasúti megállóhely",47.915648,20.177302,,
572698,"Sirok, lakótelep",47.925369,20.194137,,
572699,"Sirok, lakótelep",47.925422,20.193991,,
572700,"Sirok (Liszkó), gyártelep",47.906665,20.205268,,
572701,"Sirok (Liszkó), gyártelep",47.906695,20.205307,,
572702,"Bükkszék, községháza",47.988461,20.174894,,
572703,"Bükkszék, községháza",47.988125,20.174953,,
572704,"Bükkszék, gyógyfürdő",47.993430,20.173277,,
572707,"Bükkszék, Camping",47.993647,20.181797,,
572708,"Bükkszék, Camping",47.993142,20.181159,,
572709,"Bükkszék, felső bejárati út",47.999084,20.182812,,
572710,"Bükkszék, felső bejárati út",47.999120,20.183680,,
572712,"Váraszó, beniczkytanyai elágazás",48.036672,20.124375,,
572713,"Váraszó, beniczkytanyai elágazás",48.036689,20.124320,,
572714,Váraszói elágazás,48.043785,20.136217,,
572715,Váraszói elágazás,48.043818,20.136183,,
572716,"Bükkszenterzsébet, Daracs-patak",48.051500,20.156086,,
572717,"Bükkszenterzsébet, Daracs-patak",48.051179,20.155564,,
572718,"Bükkszenterzsébet, autóbusz-váróterem",48.055234,20.165088,,
572719,"Bükkszenterzsébet, autóbusz-váróterem",48.055203,20.165244,,
572721,"Fedémes, Kutos tanya",48.042986,20.185229,,
572722,"Fedémes, Kutos tanya",48.043018,20.185266,,
572723,"Fedémes, autóbusz-váróterem",48.034256,20.192019,,
572724,"Fedémes, autóbusz-váróterem",48.034271,20.192298,,
572725,"Fedémes, italbolt",48.030815,20.184161,,
572726,"Fedémes, italbolt",48.030803,20.184219,,
572727,"Tarnalelesz, központ",48.058032,20.183562,,
572728,"Tarnalelesz, központ",48.057579,20.182930,,
572729,"Tarnalelesz, szúcsi elágazás",48.062143,20.190148,,
572730,"Tarnalelesz, szúcsi elágazás",48.061317,20.190153,,
572731,"Tarnalelesz, szúcsi elágazás",48.061048,20.188585,,
572732,"Szentdomonkos, autóbusz-váróterem",48.068257,20.199269,,
572733,"Szentdomonkos, autóbusz-váróterem",48.068214,20.199070,,
572734,"Szentdomonkos, Tipászó",48.079690,20.211243,,
572735,"Szentdomonkos, Tipászó",48.079661,20.210854,,
572738,"Szúcs, bányatelep",48.056127,20.228100,,
572739,"Szúcs, bányatelep",48.056684,20.226537,,
572740,"Szúcs, bejárati út",48.043102,20.245677,,
572741,"Szúcs, bejárati út",48.043095,20.245877,,
572742,"Szúcs, italbolt",48.046109,20.247864,,
572743,"Szúcs, italbolt",48.046047,20.247794,,
572744,"Egercsehi (Bányatelep), autóbusz-váróterem",48.054544,20.255375,,
572745,"Egerbocs, Alkotmány út 114.",48.031992,20.255598,,
572746,"Egerbocs, Alkotmány út 114.",48.031976,20.255667,,
572748,"Egerbocs, iskola",48.026612,20.259318,,
572749,"Egerbocs, iskola",48.026641,20.259359,,
572750,"Egerbocs, tanya",48.016227,20.263055,,
572751,"Egerbocs, tanya",48.016703,20.262791,,
572752,"Bátor, Kisbátori tanya",48.002344,20.271416,,
572753,"Bátor, Kisbátori tanya",48.002596,20.271371,,
572754,"Bátor, hevesaranyosi elágazás",47.990954,20.265883,,
572755,"Bátor, hevesaranyosi elágazás",47.990870,20.265257,,
572756,"Bátor, hevesaranyosi elágazás",47.990943,20.265941,,
572757,"Bátor, hevesaranyosi elágazás",47.990828,20.265454,,
572758,"Bátor, Hunyadi János út 58.",47.993897,20.258579,,
572759,"Bátor, Hunyadi János út 58.",47.993880,20.258525,,
572760,"Hevesaranyos, újtelep",48.007636,20.239846,,
572761,"Hevesaranyos, újtelep",48.007597,20.239828,,
572762,"Hevesaranyos, autóbusz-váróterem",48.008967,20.233255,,
572764,"Bátor, bátori elágazás",47.967564,20.266662,,
572765,"Bátor, bátori elágazás",47.967596,20.266551,,
572766,"Bükkszék, Nagyaszói tanya",47.984137,20.229081,,
572767,"Bükkszék, Nagyaszói tanya",47.984100,20.229056,,
572768,"Egerbakta, újtelep",47.937671,20.290318,,
572769,"Egerbakta, újtelep",47.937876,20.290295,,
572770,"Egerszalók, Templom-bérc",47.876526,20.326986,,
572771,"Egerszalók, Templom-bérc",47.875473,20.327293,,
572772,"Egerszalók, központ",47.870787,20.325296,,
572773,"Egerszalók, központ",47.870823,20.325937,,
572774,"Egerszalók, központ",47.871066,20.326130,,
572775,"Egerszalók, Széchenyi István út",47.865366,20.317951,,
572776,"Egerszalók, Széchenyi István út",47.865182,20.318048,,
572777,"Verpelét, Újtelep",47.847959,20.237610,,
572778,"Verpelét, Újtelep",47.848282,20.236549,,
572781,"Verpelét, Szabadság tér",47.846899,20.225521,,
572782,"Verpelét, Szabadság tér",47.846357,20.225794,,
572787,"Verpelét, Vasút út",47.853548,20.214744,,
572788,"Verpelét, Vasút út",47.853658,20.215135,,
572789,"Verpelét, tarnaszentmáriai elágazás",47.852628,20.211824,,
572791,"Eger, Bartakovics út",47.904756,20.366611,,
572792,"Eger, Bartakovics út",47.903904,20.366495,,
572793,"Eger, Kővágó tér",47.915530,20.369973,,
572794,"Eger, Kővágó tér",47.914382,20.369881,,
572796,"Eger, Shell kút",47.919711,20.369551,,
572797,"Eger, Shell kút",47.920522,20.369234,,
572798,"Eger, Nagylapos",47.925282,20.368954,,
572799,"Eger, Nagylapos",47.924995,20.368770,,
572800,"Eger (Felnémet), felsőtárkányi elágazás",47.933922,20.368087,,
572801,"Eger (Felnémet), felsőtárkányi elágazás",47.935043,20.367757,,
572802,"Eger, Almár vasúti megállóhely",47.955917,20.357362,,
572803,"Eger, Almár vasúti megállóhely",47.955221,20.357808,,
572804,"Almár, hobbi telkek",47.978676,20.342756,,
572805,"Almár, hobbi telkek",47.978319,20.342504,,
572806,"Szarvaskő, újtelep",47.986927,20.336901,,
572807,"Szarvaskő, újtelep",47.986954,20.337207,,
572808,"Szarvaskő, központ",47.988175,20.330604,,
572809,"Szarvaskő, központ",47.988105,20.330474,,
572810,Mónosbéli elágazás,47.993721,20.321561,,
572811,Mónosbéli elágazás,47.993593,20.321939,,
572812,"Egercsehi, Villói tanya",48.035371,20.281198,,
572813,"Egercsehi, Villói tanya",48.035070,20.281389,,
572814,"Egercsehi, bekölcei elágazás",48.044132,20.271014,,
572815,"Egercsehi, bekölcei elágazás",48.044779,20.271256,,
572816,"Egercsehi, bekölcei elágazás",48.043427,20.272129,,
572817,"Egercsehi, Egri út 67.",48.046668,20.261326,,
572818,"Egercsehi, Egri út 67.",48.046285,20.261745,,
572820,"Egercsehi (Bányatelep), iskola",48.057337,20.257667,,
572821,"Egercsehi, Csónak út",48.064064,20.262960,,
572822,"Egercsehi, Csónak út",48.064005,20.262849,,
572823,"Egercsehi, falu",48.052657,20.268739,,
572824,"Egercsehi, falu",48.052519,20.268876,,
572825,"Bekölce, központ",48.080014,20.273174,,
572826,"Bekölce, központ",48.079340,20.274107,,
572827,"Bekölce, központ",48.079954,20.275077,,
572828,"Bekölce, Akác úti átjáró",48.079581,20.266747,,
572829,"Bekölce, Akác úti átjáró",48.079590,20.266969,,
572830,"Bekölce, autóbusz-forduló",48.080287,20.254727,,
572831,"Bekölce, autóbusz-forduló",48.080188,20.254970,,
572832,"Bekölce, lovastanya",48.080988,20.251982,,
572833,"Bekölce, lovastanya",48.081145,20.251696,,
572834,"Borsodnádasd, temető",48.121251,20.236230,,
572835,"Borsodnádasd, temető",48.121316,20.236680,,
572836,"Borsodnádasd, Petőfi tér forduló",48.105444,20.264247,,
572837,"Balaton, Kossuth Lajos út 163.",48.105823,20.303618,,
572838,"Balaton, Kossuth Lajos út 163.",48.105844,20.303640,,
572840,"Balaton, felső",48.100935,20.306097,,
572841,"Balaton, felső",48.101073,20.306013,,
572842,"Balaton, autóbusz-váróterem",48.092332,20.306711,,
572843,"Balaton, autóbusz-váróterem",48.092329,20.306651,,
572844,"Balaton, alsó",48.086994,20.313443,,
572845,"Balaton, alsó",48.086851,20.313589,,
572847,Bükkszentmártoni elágazás,48.069061,20.322515,,
572848,Bükkszentmártoni elágazás,48.068267,20.322329,,
572849,Bükkszentmártoni elágazás,48.069006,20.321682,,
572850,"Bükkszentmárton, Rákóczi út 39.",48.071210,20.329238,,
572851,"Bükkszentmárton, Rákóczi út 39.",48.071143,20.328963,,
572852,"Bükkszentmárton, autóbusz-forduló",48.072300,20.335524,,
572853,Bélapátfalvai elágazás,48.058754,20.329226,,
572854,Bélapátfalvai elágazás,48.059068,20.329778,,
572856,"Mikófalva, faluszéle",48.056857,20.329933,,
572857,"Mikófalva, faluszéle",48.056829,20.330067,,
572860,"Mikófalva, posta",48.056211,20.325007,,
572861,"Mikófalva, posta",48.056146,20.325087,,
572862,"Mikófalva, községháza",48.056570,20.316353,,
572863,"Mikófalva, községháza",48.056417,20.316196,,
572864,"Mikófalva, Széchenyi út 38.",48.058801,20.313064,,
572865,"Mikófalva, Széchenyi út 38.",48.058801,20.313003,,
572866,Pusztaördögfalvi tanya,48.072476,20.302577,,
572867,Pusztaördögfalvi tanya,48.072618,20.302115,,
572868,"Bélapátfalva, vasútállomás elágazás",48.056128,20.343581,,
572869,"Bélapátfalva, vasútállomás elágazás",48.056235,20.343720,,
