agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V-03522,hkir_V-03522-H-3-2,2,Déri sétány - Vasutas telep - Dobó István utcai forduló - Vámház - Déri sétány,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-3,3,Déri sétány - Gólya sor - Déri sétány,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-4,4,Déri sétány - Gólyasor - Mártonszállás - Gólyasor - Déri sétány,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-5,5,Déri sétány - Tesco - Déri sétány - Vámház - Dobó István utcai forduló - Barátság téri iskola - Déri sé,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-6,6,Déri sétány - Pásztor utca - Vöröskereszt tér - DÉLHÚS - Hűtőház - Déri sétány,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-7,7,Déri sétány - DÉLHÚS - (Vaskúti úti laktanya forduló) - Vöröskereszt tér - Déri sétány - Dobó István u,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-8,8,Déri sétány - DÉLHÚS - (Vaskúti úti laktanya) - Vöröskereszt tér - Déri sétány,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-9,9,Tanítóképző Főiskola - Svraka tanya - Tanítóképző Főiskola,3,,152B32,FFFFFF,local
hkir_V-03522,hkir_V-03522-H-3-H3110,H3110,TEMETŐ JÁRAT,3,,152B32,FFFFFF,local
hkir_V-04260,hkir_V-04260-H-3-1,1,"Mezőtúr, aut. áll. - Kossuth tér. - aut. áll.",3,,152B32,FFFFFF,local
hkir_V-04349,hkir_V-04349-H-3-1,1,Autóbusz-állomás - Nyár utca - Munkácsy utca - Röszkei út - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-10,10,Vasútállomás - Moson - Evangélikus templom - Ujhelyi iskola - Tündérfátyol utca,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-1M,1M,Vasútállomás - Moson - Városháza - Mofém-gyár - Autóbusz-végállomás,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-2,2,Vasútállomás - Moson - Kiserdő utca - Városháza - Autóbusz-végállomás,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-2G,2G,Vasútállomás - Moson - Károly út - Gimnázium - Autóbusz-végállomás,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-4,4,Vasútállomás - Evangélikus templom - Majorok - Tündérfátyol utca,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-4A,4A,Vasútállomás - Kossuth Lajos utca - Városháza - Autóbusz-végállomás,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-5,5,Vasútállomás - Evangélikus templom - Ujhelyi iskola - Tündérfátyol utca,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-5A,5A,Autóbusz-végállomás - Evangélikus templom - Ujhelyi iskola - Tündérfátyol utca,3,,152B32,FFFFFF,local
hkir_V-04783,hkir_V-04783-H-3-7B,7B,Vasútállomás - Bartók Béla utca - Autóbusz-végállomás,3,,152B32,FFFFFF,local
hkir_V-04923,hkir_V-04923-H-3-1,1,Karcag vá - Nagyvénkert,3,,152B32,FFFFFF,local
hkir_V-04923,hkir_V-04923-H-3-2,2,"Karcag aut.áll. - Karcag, Kutatóintézet",3,,152B32,FFFFFF,local
hkir_V-04923,hkir_V-04923-H-3-3,3,Karcag vasútállomás - Nagyvénkert,3,,152B32,FFFFFF,local
hkir_V-04923,hkir_V-04923-H-3-4,4,Karcag vá. - Karcag aut.áll.,3,,152B32,FFFFFF,local
hkir_V-05032,hkir_V-05032-H-3-4,4,Vasútállomás - Gyulavári kastély/Dénesmajor,3,,152B32,FFFFFF,local
hkir_V-05032,hkir_V-05032-H-3-5,5,Vasútállomás - Várfürdő,3,,152B32,FFFFFF,local
hkir_V-05111,hkir_V-05111-H-3-1,1,Autóbusz-forduló - Autóbusz-állomás - Kőkereszt,3,,152B32,FFFFFF,local
hkir_V-05111,hkir_V-05111-H-3-1A,1A,Autóbusz-forduló - Autóbusz-állomás - Kőkereszt,3,,152B32,FFFFFF,local
hkir_V-05111,hkir_V-05111-H-3-3,3,Autóbusz-forduló - Autóbusz-állomás - Kőkereszt,3,,152B32,FFFFFF,local
hkir_V-05175,hkir_V-05175-H-3-1,1,Kösely Zrt. - Autóbusz-állomás - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-05175,hkir_V-05175-H-3-1A,1A,Autóbusz-állomás - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-05175,hkir_V-05175-H-3-2,2,Autóbusz-állomás - Hőforrás u. - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-05175,hkir_V-05175-H-3-2A,2A,Autóbusz-állomás - Rácz Farkas u. - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-05175,hkir_V-05175-H-3-3,3,Autóbusz-állomás - Köztemető,3,,152B32,FFFFFF,local
hkir_V-05236,hkir_V-05236-H-3-1,1,TESCO - Kispiac - Strand - Aranysas u. - Kossuth u. 12. - Bugát Pál kórház - Seregély út 48,3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-2,2,Autóbusz-állomás - Rendőrség - Vasútállomás - Koppánymonostor forduló,3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-23,23,"Koppánymonostor,tábor - Laktanya köz - Autóbusz-állomás - Termálfürdő - Kórház - MOL Városrész",3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-23K,23K,K.monostor - Kórház,3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-2T,2T,"Autóbusz-állomás - Rendőrség - Vasútállomás - Koppánymonostor,tábor",3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-3,3,Autóbusz-állomás - Termálfürdő - Kórház - MOL Városrész,3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-32,32,"MOL Városrész - Kórház - Termálfürdő - Autóbusz-állomás - Laktanya köz - Koppánymonostor,tábor",3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-32K,32K,Kórház - K.monostor,3,,152B32,FFFFFF,local
hkir_V-05449,hkir_V-05449-H-3-3K,3K,Kórház - Aut.áll.,3,,152B32,FFFFFF,local
hkir_V-05519,hkir_V-05519-H-3-1,1,Aut.áll. - Máriagyűd - Aut.áll.,3,,152B32,FFFFFF,local
hkir_V-06497,hkir_V-06497-H-3-1,1,"Autóbusz-állomás - Majos, alsó",3,,152B32,FFFFFF,local
hkir_V-06497,hkir_V-06497-H-3-2,2,Autóbusz-állomás - Hidas - Bonyhád vasútállomás,3,,152B32,FFFFFF,local
hkir_V-06497,hkir_V-06497-H-3-3,3,Autóbusz-állomás - Szecska - Fáy Ltp. - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-06497,hkir_V-06497-H-3-4,4,Autóbusz-állomás - Fáy Ltp. - Szecska - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-06497,hkir_V-06497-H-3-6,6,Autóbusz-állomás - Szecska lakótelep - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-1,1,Vasútállomás - Alsócsinger,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-10,10,Móra Ferenc utca -Timföldgyár -Vasútállomás - Alsócsinger,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-10Y,10Y,Móra Ferenc utca - Timföldgyár - Vasútállomás - Alsócsinger,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-12,12,Vasútállomás - Tósokberénd - Liliom utca - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-14,14,Vasútállomás - Ajkarendek,3,,152B32,FFFFFF,local
hkir_V-06673,hkir_V-06673-H-3-4,4,Tesco - Móra Ferenc utca - Hild park - Tesco,3,,152B32,FFFFFF,local
hkir_V-06691,hkir_V-06691-H-3-3,3,Autóbusz-állomás - Építők útja - Márka ABC - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-06691,hkir_V-06691-H-3-4B,4B,"Autóbusz-állomás - Munkás út - Herbolya,Tervtáró",3,,152B32,FFFFFF,local
hkir_V-06691,hkir_V-06691-H-3-9,9,Autóbusz-állomás - Pincesor - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-07357,hkir_V-07357-H-3-5,5,Autóbusz állomás - Justh Gyula utca - MEDICOR - Ipari Park,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-1,1,Jereván lakótelep - Felső-Lőverek  Alsó-Lőverek - Lőver szálló,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-10,10,Jereván lakótelep - Ady Endre út  Bánfalvi út - Kertváros-felső,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-10B,10B,"Jereván lakótelep - Ady Endre út  Bánfalvi út - Kertváros felső - Brennbergi út, erdei iskola",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-10Y,10Y,"SO10Y Autóbusz-állomás - Sopronbánfalva, Hajnal tér",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-11,11,Jereván lakótelep - Faraktár utca - Csengery utca - (Kórház -) Thököly tér,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-11A,11A,Thököly tér - Csengery utca - Faraktár utca - Jereván lakótelep,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-11B,11B,Jereván lakótelep - Faraktár utca - Csengery utca - Keleti rendező - (Kórház -) Thököly tér,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-11Y,11Y,SO11Y Jereván ltp. - Keleti rendező - Thököly tér,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-12,12,"Jereván lakótelep - József Attila lakótelep - Kőszegi út, Sarudi utca",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-13,13,Jereván lakótelep - Híd utca - Sopronkőhida,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-13B,13B,Jereván lakótelep - Híd utca - Tómalomfürdő - Sopronkőhida,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-17,17,Jereván lakótelep - Csengery utca - Keleti rendező,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-2,2,Jereván lakótelep - Alsó-Lőverek  Felső-Lőverek - Lőver szálló,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-22,22,"Ágfalvi úti lakótelep - Bánfalvi út - Csengery utca - Ipar körút, vámudvar",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27,27,"Jereván lakótelep - Aranyhegy - Kórház - Csengery utca, Király Jenő utca",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27A,27A,SO27A Jereván ltp. - Kórház - Aranyhegy,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27B,27B,"Jereván lakótelep - Virágvölgy - Aranyhegy - Kórház - Csengery utca, Király J. u.",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27E,27E,SO27E Aut.állomás - Aranyhegy - Virágvölgy - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27T,27T,SO27T Jereván ltp. - Thököly tér - Aranyhegy - Jereván ltp.,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-27Y,27Y,Boldogasszonyi utca - Aranyhegy - Táncsics utca - Jereván lakótelep,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-3,3,Lackner Kristóf utca - Kertváros - Brennbergbánya,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-3Y,3Y,Jereván lakótelep - Ady Endre út - Kertváros - Brennbergbánya,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-4,4,"Ipar körút, vámudvar  Lackner Kristóf utca - Baross út - Ágfalvi úti lakótelep",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-5,5,"Jereván lakótelep - Csengery utca - Ipar körút, AWF Kft.",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-5A,5A,"Jereván lakótelep - Csengery utca - Ipar körút, vámudvar",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-5B,5B,"Ipar körút, vámudvar - Pihenőkereszt lakópark - Híd utca - Jereván lakótelep",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-5Y,5Y,"Jereván lakótelep - Bécsi út - Híd utca - Ipar körút, AWF Kft.",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-7,7,"Jereván lakótelep - Híd utca - Kórház - Csengery utca, Király Jenő utca",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-7A,7A,"Jereván lakótelep - Híd utca - Csengery utca, Király Jenő utca",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-7B,7B,"Jereván lakótelep - Virágvölgy - Híd utca - Csengery utca, Király Jenő utca",3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-7E,7E,SO7E Autóbusz-állomás - Virágvölgy - Aranyhegy - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-08518,hkir_V-08518-H-3-7T,7T,SO7T Jereván ltp. - Virágvölgy - Aranyhegy - Thököly tér - Jereván ltp.,3,,152B32,FFFFFF,local
hkir_V-08864,hkir_V-08864-H-3-2,2,Aut.vt. - Vasútáll. - Lajvér - Kövesd - Vasútáll. - Aut.vt.,3,,152B32,FFFFFF,local
hkir_V-09760,hkir_V-09760-H-3-1,1,Békés helyijárat,3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-1,1,"Inota, Erőmű lakótelep - Jókai Mór utca (Skála áruház)",3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-13,13,"Tési domb - Róbert Károly forduló (- Alukohó) - Inota, Erőmű lakótelep",3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-14,14,Tési domb - Szabadság tér - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-1Y,1Y,"Inota, Erőmű lakótelep - Alukohó - Jókai Mór utca (Skála áruház)",3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-2,2,Szabadság tér - Viola utca - Szabadság tér,3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-3,3,Vízmű - Vasútállomás - Róbert Károly forduló,3,,152B32,FFFFFF,local
hkir_V-11439,hkir_V-11439-H-3-4,4,Tési domb - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-12575,hkir_V-12575-H-3-2,2,Autóbusz-állomás - Gyár utca,3,,152B32,FFFFFF,local
hkir_V-12575,hkir_V-12575-H-3-3,3,Autóbusz-állomás - Lentihegy,3,,152B32,FFFFFF,local
hkir_V-12575,hkir_V-12575-H-3-35,35,Autóbusz-állomás - Máhomfa,3,,152B32,FFFFFF,local
hkir_V-12575,hkir_V-12575-H-3-90,90,Autóbusz-állomás - Lentiszombathely,3,,152B32,FFFFFF,local
hkir_V-12575,hkir_V-12575-H-3-94,94,Autóbusz-állomás - Bárszentmihályfa  Lentikápolna - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13532,hkir_V-13532-H-3-1,1,Autóbusz-állomás - Horvátnádalja - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13532,hkir_V-13532-H-3-1A,1A,Autóbusz-állomás - Felsőberkifalu - Alsóberkifalu - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13532,hkir_V-13532-H-3-1B,1B,Autóbusz-állomás - Felsőberkifalu - Horvátnádalja - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13532,hkir_V-13532-H-3-2,2,Autóbusz-állomás - Bartók lakótelep - Szabadság tér - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13532,hkir_V-13532-H-3-2A,2A,Autóbusz-állomás - Szabasdág tér - Bartók lakótelep - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-1,1,Kenessey Kórház - Bajcsy út - Vasútállomás,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-1A,1A,Kenessey Kórház - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-1C,1C,Vasútállomás - Madách L. - Kenessey Kórház,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-2,2,Kenessey Kórház - Vasútállomás - Ruhagyár,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-2C,2C,Autóbusz-állomás - Kis posta - Ruhagyár - Volán telep,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-3,3,Bremas Kft - Vasútállomás - Ruhagyár - Szabó L. iskola,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-3B,3B,Vasútállomás - Szabó L. iskola,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-3C,3C,Kábelgyár - Huszár Aladár út - Ruhagyár,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-4,4,Kenessey Kórház - Bremas Kft,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-5B,5B,Kenessey Kórház - Szabó Lőrinc iskola,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-6,6,Kenessey Kórház - Hétvezér út - Huszár A. út,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-6A,6A,Kórház - Hétvezér út - Volán telep - Mahle Kft.,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-7,7,Kenessey Kórház - Madách L. - Huszár A. út - Kenessey Kórház,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-7A,7A,Kenessey Kórház - Kossúth út - Huszár A. út,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-7B,7B,Kenessey Kórház - Madách L. - Ruhagyár - Kossuth út - Kenessey Kórház,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-7D,7D,Civitas Fortissima tér - Szabó L. iskola,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-8,8,Autóbusz-állomás - Arany J.út - Május 1. - út - Ruhagyár - Madách L. - Kenessey Kórház,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-8A,8A,Autóbusz-állomás - Arany J. út - Szabó L. iskola - Szügyi út - MAHLE KFT,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-8C,8C,Kenessey Kórház - Arany J. út - Szabó L. iskola - Volán telep,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-9,9,Kenessey Kórház - Madách L. - Ruhagyár - Veres Pálné út - Kenessey Kórház,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-9A,9A,Autóbusz-állomás - Vasútállomás - Kábelgyár - Madách L. Ruhagyár - Veres Pálné út - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-13657,hkir_V-13657-H-3-9B,9B,Kenessey Kórház - Madách L. - Ruhagyár - Szabó L iskola - Szontágh P út - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-14456,hkir_V-14456-H-3-1,1,Autóbusz-állomás - Drahos István utca,3,,152B32,FFFFFF,local
hkir_V-14456,hkir_V-14456-H-3-1T,1T,Autóbusz-állomás - Drahos István utca,3,,152B32,FFFFFF,local
hkir_V-14456,hkir_V-14456-H-3-3,3,Hékéd - Autóbusz-állomás - Tesco áruház,3,,152B32,FFFFFF,local
hkir_V-14456,hkir_V-14456-H-3-3A,3A,Hékéd - Autóbusz-állomás - Tesco áruház,3,,152B32,FFFFFF,local
hkir_V-14456,hkir_V-14456-H-3-3T,3T,Hékéd - Autóbusz-állomás - Tesco áruház,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-1,1,Autóbusz-állomás - Kórház,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-12,12,Kórház - Autóbusz-állomás - Március 15. u. - Autóbusz-állomás - Kórház,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-2,2,Kórház - Ruhagyár,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-20,20,Kórház - Autóbusz-állomás - Szentsimon,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-20A,20A,Autóbusz-állomás - Szentsimon,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-21,21,Kórház - Autóbusz-állomás - Március 15. u. - Autóbusz-állomás - Kórház,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-23,23,Center forduló - Petőfi tér - Autóbusz-állomás - Bolyki T. u. ált. isk./Ruhagyár,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-26,26,Autóbusz-állomás - Bolyki T. u. ált. isk. - Somsály,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-2A,2A,Autóbusz-állomás - Ruhagyár,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-3,3,Autóbusz-állomás - Center forduló,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-4,4,Kórház - Autóbusz-állomás - Vasútállomás - Új köztemető,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-46,46,Új köztemető - Autóbusz-állomás - Somsály,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-47,47,Autóbusz-állomás - Új köztemető - Szenna - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-6,6,Autóbusz-állomás - Nyárjasalja út - Somsály,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-63,63,Somsály - Center forduló,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-68,68,Somsály - Autóbusz-állomás - Uraj - Susa,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-7,7,Autóbusz-állomás - Vasútállomás - Szenna,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-74,74,Autóbusz-állomás - Szenna - Új köztemető - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-76,76,Szenna - Autóbusz-állomás - Somsály,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-78,78,Autóbusz-állomás - Szenna - Uraj - Susa - Szenna - Autóbusz-állomás,3,,152B32,FFFFFF,local
hkir_V-14492,hkir_V-14492-H-3-8,8,Kórház - Autóbusz-állomás - Uraj - Susa,3,,152B32,FFFFFF,local
hkir_V-14632,hkir_V-14632-H-3-1,1,"Vasútállomás - Turul u. - Bélatelep, forduló",3,,152B32,FFFFFF,local
hkir_V-14632,hkir_V-14632-H-3-2,2,Vasútállomás - Kenyérgyár - Vasútállomás,3,,152B32,FFFFFF,local
