agency_id,route_id,route_short_name,route_long_name,route_type
21,1172,4650,Pusztamonostor - Jászágó - Jászárokszállás  - Jászberény,3
21,1173,4653,Gyöngyös - Vámosgyörk - Jászdózsa - Jászberény,3
21,1174,4654,Tarnaörs - Jászdózsa - Jászberény,3
21,1175,4655,Jászszentandrás - Jászapáti - Jászberény,3
21,1177,4657,Jászivány - Jászapáti,3
21,1178,4659,Jászalsószentgyörgy - Jászladány - Jászapáti - Jászberény,3
21,1179,4660,Újszász - Jászalsószentgyörgy - Jásberény,3
21,118,1349,Salgótarján - Nemti/Mátraterenye - Bükkszék - Eger,3
21,1180,4662,Tiszasüly - Jászladány - Jászalsószentgyörgy - Jászberény,3
21,1181,4663,Jászboldogháza-Jánoshida vá. - Jánoshida,3
21,1182,523,Farmos - Portelek - Jászberény,3
21,1183,499,Nagykáta - Jászberény,3
21,1184,503,Szentmártonkáta - Jászfelsőszentgyörgy - Jászberény,3
21,1185,4681,Hatvan - Jászfényszaru - Jászberény,3
21,1186,4685,Jászfényszaru - Jászberény,3
21,1187,4686,Hatvan - Boldog - Jászfényszaru - Jászberény,3
21,1189,4700,Kunmadaras - Berekfürdő - Karcag,3
21,119,1351,Salgótarján - Bátonyterenye - Pétervására - Eger,3
21,1190,4701,Tiszafüred - Tiszaszentimre - Kunmadaras - Karcag,3
21,1191,4702,Tiszafüred - Tiszaörs -Kunmadaras - Karcag,3
21,1192,4704,Tilalmasi ÁG - Karcag,3
21,1194,4710,Bucsa - Karcag,3
21,1195,4715,Mezőtúr - Kisújszállás - Karcag,3
21,1196,4720,Tiszabura - Kunhegyes - Kisújszállás - Karcag,3
21,1198,4730,Tiszaderzs - Kunhegyes - Berekfürdő - Karcag,3
21,1199,4731,"Abádszalók vá. - Abádszalók, aut.áll.",3
21,12,1021,Salgótarján - Bátonyterenye - Pásztó - Budapest,3
21,120,1352,Salgótarján - Recsk - Eger,3
21,1200,4735,Szeghalom - Dévaványa - Kisújszállás,3
21,1201,4738,Csorbai ÁG - Kisújszállás,3
21,1204,4753,Tiszafüred (Kócsújfalu) - Tiszafüred,3
21,1205,4755,Nagyiván - Tiszaörs - Tiszafüred,3
21,1206,4757,Kunhegyes - Tiszaszentimre - Tiszafüred,3
21,1207,4760,Kunhegyes - Tiszaroff - Tiszafüred,3
21,1208,4770,Túrkeve - Mezőtúr,3
21,1209,4772,Mezőtúr (Pusztabánréve) - Mezőtúr,3
21,121,1354,Salgótarján - Bátonyterenye - Recsk - Eger,3
21,1210,4775,Tiszaföldvár - Mezőtúr,3
21,1211,4776,Kunszentmérton - Mesterszállás - Mezőhék - Mezőtúr,3
21,1212,4777,Kecskemét - Lakitelek - Csépa - Kunszentmárton,3
21,1213,4778,Kétpó - Mezőtúr,3
21,1214,4780,Törökszentmiklós - Kuncsorba - Mezőtúr,3
21,1215,4781,Csépa - Kunszentmárton,3
21,1216,4782,Mesterszállás - Öcsöd - Kunszentmárton,3
21,1217,4783,Lakitelek - Csépa - Kunszentmárton,3
21,1219,4785,Tiszainoka - Tiszakürt - Kunszentmárton,3
21,122,1362,Kecskemét - Jászberény - Heves - Eger,3
21,1221,4790,"Törökszentmiklós, Ballatelep - Törökszentmiklós",3
21,1222,4791,Pusztaszakállas - Törökszentmiklós,3
21,1223,4792,Kétpó - Törökszentmiklós,3
21,1224,4795,Martfű - Törökszentmiklós,3
21,12249,1740,Pécs - Dombóvár - Siófok - Veszprém - Balatonfüred,3
21,1225,4796,Tiszapüspöki - Törökszentmiklós,3
21,12252,1724,Keszthely - Sümeg - Sárvár - Sopron,3
21,12253,3347,Hont - Drégelypalánk - Nagyoroszi - Patak,3
21,12255,8403,"Oroszlány - Kecskéd - Tatabánya, Ipari Park - Tatabánya",3
21,1226,4797,Kuncsorba - Örményes - Fegyvernek - Tiszabő,3
21,12260,3432,Sarud - Poroszló - Mezőtárkány/Besenyőtelek - Füzesabony - Eger,3
21,1227,4800,Békés - Békéscsaba,3
21,1228,4801,Köröstarcsa - Békés - Békéscsaba,3
21,1229,4805,Füzesgyramat - Szeghalom - Békés - Békéscsaba,3
21,1230,4810,Körösújfalu - Bélmegyer - Békés - Békéscsaba,3
21,1231,4812,Karcag - Szeghalom - Köröstarcsa - Mezőberény - Békéscsaba - Gyula,3
21,1232,4813,Dévaványa - Mezőberény - Békéscsaba,3
21,1233,4815,Gyomaendrőd - Mezőberény - Békéscsaba,3
21,1234,4816,Vésztő - Szeghalom - Békés - Békéscsaba,3
21,1235,4819,Sarkadkeresztúr - Doboz - Békéscsaba,3
21,1236,4820,Doboz - Békéscsaba,3
21,12377,5913,Törökkoppány - Tab - Kaposvár,3
21,1239,4824,Szeghalom/Körösújfalu - Sarkad - Gyula - Békéscsaba,3
21,1240,4825,Gyula - Békéscsaba,3
21,1241,4826,Mezőkovácsháza - Kunágota - Medgyesegyháza - Gyula - Békéscsaba,3
21,1242,4827,Battonya - Medgyesegyháza - Gyula - Békéscsaba,3
21,1243,4828,Mezőkovácsháza - Lőkösháza - Elek - Békéscsaba,3
21,1244,4829,Battonya - Medgyesegyháza - Pusztaottlaka - Békéscsaba,3
21,12444,7230,Iván - Újkér - Lövő - Sopron,3
21,12445,7227,Sárvár - Simaság - Sopron,3
21,12447,7228,Répcelak - Simaság - Egyházasfalu - Újkér - Sopron,3
21,12448,7164,Sárvár - Rábakecöl - Mihályi - Kapuvár,3
21,12449,7165,Répcelak/Rábakecöl - Mihályi - Kapuvár,3
21,1245,4830,Újkígyós - Szabadkígyós - Békéscsaba,3
21,12450,7170,Répcelak/Répceszemere - Dénesfa - Kapuvár,3
21,12451,7220,Répcelak - Fertőszentmiklós/Röjtökmuzsaj - Sopron,3
21,12453,7996,Celldömölk - Külsővat - Karakószörcsök,3
21,12454,7993,Celldömölk - Külsővat - Nemesszalók - Pápa,3
21,12456,7886,Jánosháza - Kamond - Kiscsősz - Kerta - Tüskevár,3
21,12457,7751,Jánosháza - Hosztót - Sümeg,3
21,12458,7781,,3
21,12459,7782,Jánosháza - Megyer - Sümeg,3
21,1246,4831,Medgyesegyháza - Pusztaottlaka - Csabaszabadi - Békéscsaba,3
21,12460,6213,Bérbaltavár - Pókaszepetk - Zalaegerszeg,3
21,12461,6200,Lakhegy - Győrvár - Egervár - Zalaegerszeg,3
21,12463,6898,Zalaegerszeg - Bagod - Katafa/Nádasd - Körmend,3
21,12464,6580,Zalalövő - Őriszentpéter - Szentgyörgyvölgy - Csesztreg - Lenti,3
21,12465,6277,Őriszentpéter - Zalalövő - Zalaegerszeg,3
21,12466,715,Százhalombatta - Érd - Budapest,3
21,1247,4832,Mezőhegyes - Medgyesegyháza - Békéscsaba,3
21,12470,724,Pusztazámor - Sóskút - M7 - Budapest,3
21,12471,725,Budapest - Diósd - Diósdliget - Budapest,3
21,1248,4833,Békéssámson - Tótkomlós - Csanádapáca - Békéscsaba,3
21,12488,5359,Szekszárd - Kalocsa - Kecskemét,3
21,12489,5012,Földeák - Óföldeák - Maroslele - M43 - Szeged,3
21,1249,4835,Orosháza - Csanádapáca - Békéscsaba - Gyula,3
21,12490,8659,Komárom - Almásfüzitő,3
21,12495,7057,Csorna - Kisbabot - Rábapatona - Győr,3
21,125,1369,Nyíregyháza - Hajdúnánás - Tiszaújváros - Miskolc,3
21,1250,4838,Gerendás - Csorvás - Békéscsaba,3
21,12500,3975,Kesznyéten - Tiszaújváros,3
21,12501,4018,Szentistván - Mezőkövesd - Eger,3
21,12502,4153,Kazincbarcika - Mályinka - Sáta - Csokvaomány - Ózd,3
21,12507,7013,Tényő - Győr,3
21,12508,7014,Pápateszér - Győrújbaráthegy - Győr,3
21,1251,4839,Telekgerendás - Békéscsaba,3
21,12510,7019,Győrszemere - Győr,3
21,12511,7021,Mór - Kisbér - Győr,3
21,12512,7067,Árpás - Dör - Csorna - Győr,3
21,12513,7084,Csorna - Bősárkány - Lébény - Győr,3
21,12516,8419,Esztergom - Bajna - Tatabánya - Oroszlány,3
21,12517,7017,Mezőörs - Győrság - Pannonhalma - Nyúl,3
21,1252,4840,Orosháza - Csorvás - Békéscsaba,3
21,1253,4844,Kamut - Murony - Békéscsaba,3
21,12530,8662,"Ács, cukrászda - Ács, általános iskola",3
21,1254,4847,Kamut - Murony - Békés,3
21,1255,4850,Szarvas - Kondoros - Békéscsaba,3
21,1257,4855,Kunszentmárton - Szarvas - Békéscsaba - Gyula,3
21,1258,4861,Bucsa - kertészsziget - Szeghalom,3
21,1259,4863,Körösnagyharsány - Biharugra - Vésztő - Szeghalom,3
21,126,1370,Nyíregyháza - Polgár - Miskolc,3
21,1260,4866,Gyomaendrőd - Dévaványa - Szeghalom,3
21,12601,332,Szob - Bernecebaráti - Rétság - Vác,3
21,12602,337,Rétság - Felsőpetény - Penc - Vác,3
21,12603,355,Drégelypalánk - Parassapuszta - Szob - Zebegény,3
21,1261,4872,Újszalonta - Kötegyán - Sarkad - Gyula,3
21,1262,4880,Vésztő - Doboz - Gyula,3
21,12627,6216,Keszthely - Hévíz - Nagykapornak - Zalaegerszeg,3
21,12628,6237,Keszthely - Zalaapáti - Pacsa - Bak - Zalaegerszeg,3
21,1263,4881,Körösnagyharsány - Sarkadkeresztúr - Sarkad - Gyula,3
21,12632,7987,Csorna - Szany - Pápa,3
21,12633,7049,Szerecseny - Csikvánd - Tét - Győr,3
21,1264,4882,"Sarkad - Gyula, tüdőkórház - Gyula",3
21,12645,6395,Sümeg - Zalaszántó - Hévíz - Keszthely,3
21,12646,6391,Sümeg - Sümegcsehi/Mihályfa - Karmacs - Hévíz - Keszthely,3
21,12647,6296,Sümeg - Sümegcsehi/Mihályfa - Zalaszentgrót - Pókaszepetk - Zalaegerszeg,3
21,12648,5707,Dombóvár - Szászvár - Komló,3
21,1265,4885,Geszt - Sarkadkeresztúr - Gyula - Békéscsaba,3
21,1266,4890,Kétegyháza - Elek - Gyula,3
21,1267,4892,Elek - Kétegyháza - Gyula,3
21,1268,4894,Mezőkovácsháza - Battonya - Lőkösháza - Elek - Gyula - Békéscsaba,3
21,1270,4897,Újkígyós - Szabadkígyós - Gyula,3
21,1271,4900,Medgyesegyháza - Kunágota - Mezőkovácsháza,3
21,1272,4905,Mezőhegyes - Mezőkovácsháza,3
21,1273,4907,"Mezőhegyes, kendergyár - Mezőhegyes",3
21,1274,4908,"Mezőhegyes, 81-es major - Mezőhegyes",3
21,1275,4930,Nagyszénás - Orosháza,3
21,1276,4935,Kondoros - Nagyszénás - Orosháza,3
21,12763,5425,Báta - Bátaszék - Alsónána - Szekszárd,3
21,12765,6088,Szigetvár - Istvándi - Barcs,3
21,12766,6091,Felsőszentmárton - Szentborbás - Istvándi - Barcs,3
21,12768,8354,Zazabánya - Oroszlány - Mór,3
21,1277,4938,Gerendás - Csorvás - Orosháza,3
21,12775,7024,Bakonyszombathely - Táp - Győr,3
21,1278,4940,Gerendás - Csorvás,3
21,1279,4945,Medgyesegyháza - Csanádapáca - Pusztaföldvár - Orosháza,3
21,128,1372,Hajdúszoboszló - Debrecen - Polgár - Miskolc,3
21,1280,4949,Battonya - Mezőkovácsháza - Magyarbánhegyes - Kaszaper - Orosháza,3
21,1281,4950,Battonya - Mezőkovácsháza - Kaszaper - Orosháza,3
21,1282,4953,Mezőhegyes - Tótkomlós - Orosháza,3
21,1283,4955,Battonya - Mezőhegyes,3
21,1284,4960,Békéssámson - Tótkomlós - Orosháza,3
21,1285,4965,Fábiánsebestyén - Árpádhalom - Nagymágocs - Orosháza,3
21,12851,8472,Kocs - Tata - Tatabánya,3
21,1286,4966,Fábiánsebestyén - Gádoros - Orosháza,3
21,12860,705,Adony - Ercsi - Százhalombatta - Budapest,3
21,12865,8437,Bicske - Óbarok - Újbarok - Szár - Nagyegyháza - Tatabánya,3
21,12867,8432,Bicske - Óbarok - Tatabánya,3
21,1287,1432,Szarvas - Szeghalom - Debrecen,3
21,12870,5502,Kecskemét - Dunaföldvár - Tamási - Dombóvár,3
21,12871,5456,Pálfa (Felsőrácegres) - Bikács - Nagydorog - Paks,3
21,12872,5447,Székesfehérvár/Simontornya - Nagydorog - Szekszárd,3
21,12873,7521,Jenő - Várpalota,3
21,12875,7303,Bakonycsernye - Zirc - Veszprém,3
21,1288,4971,Gyomaendrőd - Szarvas,3
21,12886,6782,Körmend - Vasvár - Kám - Rum - Sárvár,3
21,129,1373,Gyula - Debrecen - Miskolc,3
21,1290,4975,Csabacsűd - Szarvas,3
21,1291,4976,"Csabacsűd - Csabacsűd, Nagyráta - Szarvas",3
21,1292,4980,Orosháza - Nagyszénás - Szarvas,3
21,1293,4985,Békésszentandrás - Szarvas,3
21,1294,4990,Dévaványa - Gyomaendrőd - Orosháza - Szarvas,3
21,1295,4994,Kondoros - Hunya - Gyomaendrőd,3
21,1296,5000,Baks - Ópusztaszer - Dóc - Sándorfalva - Szeged,3
21,1297,5001,Csongrád - Tömörkény - Csanytelek - Baks - Szeged,3
21,1298,5002,Szeged - Sándorfalva - Szeged,3
21,12981,1136,Komló - Bonyhád - Szekszárd - Budapest,3
21,12983,3321,Nógrádkövesd - Szandaváralja - Balassagyarmat,3
21,12984,5522,Mosdós/Szentivánpuszta - Dombóvár,3
21,12986,7325,Siófok - Balatonalmádi - Veszprém,3
21,12987,7324,Ságvár - Siófok - Balatonkenese - Veszprém,3
21,12989,5870,Alsótapazd - Lad - Somogyapáti - Szigetvár,3
21,1299,5003,Algyő - Szeged,3
21,12990,5686,Nagykanizsa - Nagyatád - Kadarkűt - Szigetvár - Pécs,3
21,12991,5689,Felsőszentmárton - Szigetvár - Pécs,3
21,12992,5890,Lakócsa - Zádor - Szigetvár,3
21,12993,6092,Villány - Siklós - Sellye - Kétújfalu - Barcs,3
21,12994,6421,Nemesdéd - Pat - Miháld - Nagykanizsa,3
21,12995,6429,Böhönye - Inke - Nagykanizsa,3
21,13,1024,Hollókő - Pásztó - Budapest,3
21,130,1374,Szeged - Békéscsaba - Debrecen - Miskolc,3
21,1300,5004,Csongrád - Szentes - Mindszent - Hódmezővásárhely - Szeged,3
21,13003,6238,Lenti - Páka - Gutorfölde - Bak - Zalaegerszeg,3
21,13006,5458,Paks - Cece - Sárbogárd - Székesfehérvár,3
21,1301,5005,"Hódmezővásárhely, vasútállomás - Szeged, vasútállomás",3
21,13010,5586,Ozora - Simontornya,3
21,1302,5006,Adymajor - Algyő,3
21,1303,5007,Szarvas - Szentes - Mindszent - Hódmezővásárhely - Szeged,3
21,1304,5008,Békéscsaba - Tótkomlós - Békéssámson - Hódmezővásárhely - Szeged,3
21,1306,5010,Csongrád - Szentes - Hódmezővásárhely - Szeged,3
21,1307,5015,Makó - Kiszombor - Deszk - Szeged,3
21,1308,5020,Battonya - Tótkomlós - Pitvaros - Makó - Szeged,3
21,1309,5022,Gyula - Battonya - Makó - Szeged,3
21,131,1375,Szeged - Tiszafüred - Miskolc,3
21,1310,5023,Mezőhegyes - Pitvaros - Csanádpalota - Makó - Szeged,3
21,13108,5485,Kárász - Izmény - Nagymányok - Bonyhád,3
21,1311,5024,Kübekháza - Szeged,3
21,13112,432,Buják - Szirák - Aszód - Budapest,3
21,1312,5025,Tiszasziget (Térvár) - Tiszasziget - Szeged,3
21,1313,5030,"Röszke, határátkelőhely - Röszke - Szeged",3
21,1314,5031,Mórahalom - Röszke - Szeged,3
21,1315,5032,Zsombó - Forráskút - Üllés - Bordány - Zákányszék - Mórahalom - Szeged,3
21,1316,5033,Ásotthalom - Kissor - Mórahalom - Szeged,3
21,1317,5034,Ásotthalom (Gátsor) - Ásotthalom - Mórahalom - Szeged,3
21,1318,5035,Baja - Mélykút - Mórahalom - Szeged,3
21,1319,5036,Csipaki iskola - Mórahalom,3
21,132,1376,Kecskemét - Jászberény - Mezőkövesd - Miskolc,3
21,1322,5040,Ásotthalom - Mórahalom - Szeged,3
21,1323,5041,Szeged - Domaszék - Szeged,3
21,1324,5043,Bácsalmás - Kelebia - Öttömös - Szeged,3
21,1326,5045,Pusztamérges - Öttömös - Ruzsa - Zákányszék - Szeged,3
21,1327,5046,Kiskunhalas - Pusztamérges - Zákányszék - Szeged,3
21,1328,5047,Pusztamérges - Ruzsa - Üllés - Szeged,3
