agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_1024_1,1024,Budapest – Pásztó – Hollókő – Szécsény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1024,national
21,21_1031_1,1031,Budapest – Bátonyterenye – Ózd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1031,national
21,21_1034_1,1034,Budapest – Bátonyterenye – Ózd – Jósvafő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1034,national
21,21_1037_1,1037,Budapest – Hatvan – Apc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1037,regional
21,21_1039_1,1039,Budapest – Hatvan – Ecséd – Gyöngyöspata,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1039,regional
21,21_1040_1,1040,Budapest – Gödöllő – Hatvan – Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1040,national
21,21_1044_1,1044,Budapest – Gyöngyös – Mátraháza – Mátraszentimre – Fallóskút,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1044,national
21,21_1045_1,1045,Budapest – Gyöngyös – Mátraháza – Kékestető,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1045,national
21,21_1046_1,1046,Budapest – Gyöngyös – Mátraháza – Recsk – Bükkszék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1046,national
21,21_1049_1,1049,Budapest – Gyöngyös – Verpelét – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1049,national
21,21_1050_1,1050,Budapest – Gyöngyös – Eger – Mezőkövesd – Miskolc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1050,national
21,21_1051_1,1051,Ózd – Eger – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1051,national
21,21_1052_1,1052,Budapest – Gödöllő – Hatvan – Gyöngyös – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1052,national
21,21_1053_1,1053,Budapest – Eger – Bükkszentkereszt – Lillafüred – Miskolc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1053,national
21,21_1054_1,1054,Budapest – Eger – Szilvásvárad – Kazincbarcika – Jósvafő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1054,national
21-TRTO,21_1055_1,1055,"Budapest, Stadion aut. pu. – Tiszavasvári",200,,national
21,21_1063_1,1063,Budapest – Hatvan – Csány – Jászárokszállás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1063,regional
21,21_1066_1,1066,Budapest – Gyöngyös – Heves – Abádszalók – Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1066,national
21,21_1067_1,1067,Budapest – M3 – Erdőtelek – Heves,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1067,national
21,21_1068_1,1068,Budapest – Gyöngyös – Heves – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1068,national
21,21_1069_1,1069,Budapest – Gyöngyös – Heves – Abádszalók – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1069,national
21,21_1070_1,1070,Budapest – Jászberény – Jászszentandrás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1070,national
21,21_1075_1,1075,Budapest – Jászberény – Heves – Abádszalók – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1075,national
21,21_1076_1,1076,Budapest – Gödöllő – Jászberény – Jászapáti – Jászszentandrás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1076,regional
21,21_1077_1,1077,Budapest – Jászberény – Nagykörű – Szolnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1077,national
21,21_1078_1,1078,Budapest – Jászberény – Jászalsószentgyörgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1078,national
21,21_1080_1,1080,Budapest – Dabas – Lajosmizse – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1080,national
21,21_1081_1,1081,Budapest – Dabas – Lajosmizse – Kecskemét – Tiszakécske,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1081,national
21,21_1085_1,1085,Budapest – Kecskemét – Szarvas – Békéscsaba – Gyula,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1085,national
21,21_1087_1,1087,Budapest – Kecskemét – Szarvas – Orosháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1087,national
21,21_1090_1,1090,Budapest – Kecskemét – Kiskunfélegyháza – Szentes – Hódmezővásárhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1090,national
21,21_1092_1,1092,Budapest – Kecskemét – Szentes – Orosháza – Battonya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1092,national
21,21_1094_1,1094,Budapest – Szentes – Hódmezővásárhely – Makó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1094,national
21,21_1110_1,1110,Budapest – Solt – Kalocsa – Baja,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1110,national
21,21_1111_1,1111,Budapest – Solt – Kalocsa – Jánoshalma,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1111,national
21,21_1113_1,1113,Budapest – Solt – Kalocsa – Baja – Bácsalmás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1113,national
21,21_1115_1,1115,Budapest – Kunszentmiklós – Kiskőrös – Kiskunhalas/Tass,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1115,regional
21,21_1120_1,1120,Budapest – Ercsi – Adony – Dunaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1120,regional
21,21_1121_1,1121,Budapest – Dunaújváros – Bölcske – Tolna – Szekszárd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1121,national
21,21_1125_1,1125,Budapest – Dunaújváros – Dunaföldvár – Paks – Szekszárd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1125,national
21,21_1131_1,1131,Budapest – Dunaújváros – Szekszárd – Mohács – Harkány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1131,national
21,21_1134_1,1134,Budapest – Dunaújváros – Szekszárd – Pécs – Siklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1134,national
21,21_1136_1,1136,Budapest – Szekszárd – Bonyhád – Komló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1136,national
21,21_1172_1,1172,Budapest – Siófok – Tab – Igal – Kaposvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1172,national
21,21_1173_1,1173,Budapest – Székesfehérvár – Enying – Tamási,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1173,national
21,21_1174_1,1174,Budapest – Székesfehérvár – Siófok – Igal – Kaposvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1174,national
21,21_1175_1,1175,Budapest – Mernye – Kaposvár – Kadarkút – Nagyatád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1175,national
21,21_1176_1,1176,Budapest – Tab/Kereki – Igal – Kaposvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1176,national
21,21_1177_1,1177,Budapest – Siófok – Marcali – Nagyatád – Barcs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1177,national
21,21_1183_1,1183,Budapest – Zalakaros – Nagykanizsa – Letenye – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1183,national
21,21_1184_1,1184,Budapest – Nagykanizsa – Letenye – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1184,national
21,21_1185_1,1185,Budapest – Sármellék – Zalaegerszeg – Zalalövő – Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1185,national
21,21_1187_1,1187,Lenti – Zalaegerszeg – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1187,national
21,21_1188_1,1188,Budapest – Hévíz – Zalaegerszeg – Zalalövő – Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1188,national
21,21_1189_1,1189,Budapest – Székesfehérvár – Veszprém – Balatonfüred – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1189,national
21,21_1190_1,1190,Budapest – Balatonalmádi – Balatonfüred – Keszthely – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1190,national
21,21_1193_1,1193,Budapest – Keszthely/Sármellék – Pacsa – Lenti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1193,national
21,21_1194_1,1194,Budapest – Keszthely – Zalaszentgrót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1194,national
21,21_1201_1,1201,Budapest – Balatonalmádi – Lovas – Balatonfüred – Tihany,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1201,national
21,21_1204_1,1204,Budapest – Székesfehérvár – Bakonycsernye – Zirc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1204,national
21,21_1205_1,1205,Budapest – Székesfehérvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1205,national
21,21_1212_1,1212,Budapest – Veszprém – Tapolca – Keszthely – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1212,national
21,21_1215_1,1215,Budapest – Székesfehérvár – Várpalota – Veszprém – Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1215,national
21,21_1216_1,1216,Budapest – Veszprém – Tapolca – Sümeg – Zalaszentgrót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1216,national
21,21_1229_1,1229,Budapest – Veszprém – Farkasgyepű – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1229,national
21,21_1251_1,1251,Budapest – Bakonycsernye – Zirc – Bakonybél – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1251,national
21,21_1253_1,1253,Budapest – Bicske – Mór,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1253,regional
21,21_1254_1,1254,Budapest – Bicske – Mór – Kisbér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1254,regional
21,21_1257_1,1257,Budapest – Oroszlány – Kisbér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1257,regional
21,21_1301_1,1301,Salgótarján – Gyöngyös – Tiszafüred – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1301,national
21,21_1302_1,1302,Salgótarján – Pásztó – Lőrinci – M3 – M7 – Siófok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1302,national
21,21_1305_1,1305,Salgótarján – Bátonyterenye – Pásztó – Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1305,regional
21,21_1306_1,1306,Balassagyarmat – Nagykökényes – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1306,national
21,21_1308_1,1308,[Balassagyarmat – ]Herencsény – Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1308,regional
21,21_1343_1,1343,Eger – Füzesabony – Debrecen – Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1343,national
21,21_1344_1,1344,Eger – Mezőkövesd – M3 autópálya – Debrecen – Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1344,national
21,21_1346_1,1346,Eger – Békéscsaba,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1346,national
21,21_1347_1,1347,Eger – Tarnalelesz – Mátraterenye – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1347,regional
21,21_1348_1,1348,Eger – Gyöngyös – Jászberény – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1348,national
21,21_1349_1,1349,Eger – Bükkszék – – Mátraterenye – Nemti – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1349,regional
21,21_1351_1,1351,Eger – Pétervására – Bátonyterenye – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1351,regional
21,21_1352_1,1352,Eger – Recsk – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1352,regional
21,21_1354_1,1354,Eger – Recsk – Bátonyterenye – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1354,regional
21,21_1362_1,1362,Eger – Heves – Jászberény – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1362,national
21,21_1369_1,1369,Ózd – Miskolc – Tiszaújváros – Hajdúnánás – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1369,regional
21,21_1370_1,1370,Miskolc – Polgár – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1370,regional
21,21_1372_1,1372,Miskolc – Polgár – Debrecen – Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1372,regional
21,21_1373_1,1373,Miskolc – Tiszaújváros – M3 – Debrecen – Gyula,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1373,regional
21,21_1374_1,1374,Miskolc – Debrecen – Békéscsaba – Szeged,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1374,national
21,21_1375_1,1375,Miskolc – Tiszafüred – Szeged,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1375,national
21,21_1376_1,1376,Miskolc – Mezőkövesd – Jászberény – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1376,national
21,21_1377_1,1377,Miskolc – Mezőkövesd – Tiszafüred – Szolnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1377,national
21,21_1380_1,1380,Miskolc – Mezőkövesd – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1380,regional
21,21_1383_1,1383,Miskolc – Bükkszentkereszt – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1383,regional
21,21_1384_1,1384,Miskolc – Ózd – Pétervására – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1384,regional
21,21_1402_1,1402,Eger – Gyöngyös – M3 – M7 – Siófok – Fonyód – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1402,national
21,21_1410_1,1410,Ózd – Miskolc – Tiszaújváros – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1410,regional
21,21_1411_1,1411,Ózd – Miskolc – M3 autópálya – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1411,regional
21,21_1426_1,1426,Nyíregyháza – Mezőkövesd – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1426,national
21,21_1427_1,1427,Nyíregyháza – Mezőkövesd – Eger – Gyöngyös – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1427,national
21,21_1428_1,1428,Nyíregyháza – Hajdúnánás – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1428,national
21,21_1432_1,1432,Debrecen – Szeghalom – Szarvas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1432,national
21,21_1440_1,1440,Debrecen – Komádi – Gyula – Békéscsaba,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1440,regional
21,21_1441_1,1441,Debrecen – Békéscsaba – Szeged,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1441,national
21,21_1443_1,1443,Debrecen – Heves – Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1443,national
21,21_1446_1,1446,Debrecen – Hajdúnánás – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1446,regional
21,21_1447_1,1447,Debrecen – Eger – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1447,national
21,21_1448_1,1448,Debrecen – Tiszafüred – Eger – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1448,national
21,21_1449_1,1449,Debrecen – Nyíregyháza – Tokaj – Sátoraljaújhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1449,regional
21,21_1450_1,1450,Debrecen – Tiszacsege – Polgár – Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1450,regional
21,21_1464_1,1464,Szolnok – Nagykőrös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1464,regional
21,21_1466_1,1466,Szolnok – Jászberény_Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1466,national
21,21_1467_1,1467,Szolnok – Jászberény – Jászfényszaru – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1467,regional
21,21_1468_1,1468,Szolnok – Tiszafüred – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1468,national
21,21_1469_1,1469,Szolnok – Jászberény – Gyöngyös – Mátraháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1469,regional
21,21_1486_1,1486,Békéscsaba – Szeged – Baja – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1486,national
21,21_1499_1,1499,Békéscsaba – Kecskemét – Dunaújváros – Siófok – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1499,national
21,21_1503_1,1503,Szeged – Baja – Pécs – Kaposvár – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1503,national
21,21_1504_1,1504,Szeged – Baja – Mohács/M6 – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1504,national
21,21_1506_1,1506,Szeged – Baja – Szekszárd – Siófok – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1506,national
21,21_1507_1,1507,Szeged – Kiskunhalas – Solt – Dunaföldvár/M8 – Dunaújváros – Székesfehérvár – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1507,national
21,21_1510_1,1510,Szeged – Solt – M8 – Dunaújváros – Székesfehérvár – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1510,national
21,21_1512_1,1512,Szeged – Solt – Dunaújváros – Székesfehérvár – M7 – Siófok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1512,national
21,21_1513_1,1513,Szeged – Kiskunhalas/Kiskunmajsa – Solt – Dunaföldvár/Dunaújváros – Veszprém/Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1513,national
21,21_1515_1,1515,Szeged – Szolnok – Jászberény – Gyöngyös – Parádfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1515,national
21,21_1516_1,1516,Szeged – Szarvas – Kisújszállás – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1516,national
21,21_1517_1,1517,Szeged – Csongrád/M5 – Kiskunfélegyháza – Szolnok – Jászapáti – Heves – Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1517,national
21,21_1518_1,1518,Szeged – Csongrád – Kunszentmárton – Szolnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1518,national
21,21_1524_1,1524,Kecskemét – Baja – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1524,national
21,21_1528_1,1528,Kecskemét – Solt – Dunaújváros – Siófok – Fonyód,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1528,national
21,21_1529_1,1529,Kecskemét – Székesfehérvár – Veszprém – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1529,national
21,21_1535_1,1535,Pécs – Baja – Kiskőrös – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1535,national
21,21_1547_1,1547,Szekszárd – Paks – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1547,national
21,21_1562_1,1562,Pécs – Nagyatád – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1562,national
21,21_1563_1,1563,Siófok – Székesfehérvár – Mór – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1563,national
21,21_1564_1,1564,Pécs – Dombóvár – Veszprém – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1564,national
21,21_1566_1,1566,Pécs – Kalocsa – Kecskemét,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1566,national
21,21_1568_1,1568,Pécs – Szekszárd – Dunaföldvár – Kiskőrös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1568,national
21,21_1569_1,1569,Pécs – Kaposvár – Ajka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1569,national
21,21_1577_1,1577,Pécs – Baja – Kiskunfélegyháza – Csongrád – Szentes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1577,national
21,21_1578_1,1578,Pécs – Komló – Balatonlelle – *Keszthely*Zalakaros*,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1578,national
21,21_1579_1,1579,Pécs – Kaposvár – Balatonlelle – Keszthely – Badacsonytomaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1579,national
21,21_1592_1,1592,Kaposvár – Siófok – Veszprém – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1592,national
21,21_1593_1,1593,Kaposvár – Siófok – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1593,national
21,21_1620_1,1620,Győr – Pápa – Sümeg – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1620,national
21,21_1622_1,1622,Zalaegerszeg – Körmend – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1622,regional
