agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_1013_1,1013,Budapest – Rétság – Romhány – Balassagyarmat – Szécsény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1013,F6AC00,152B32,regional
21,21_1014_1,1014,Budapest – Rétság – Nagyoroszi – Hont,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1014,F6AC00,152B32,regional
21,21_1020_1,1020,Budapest – Mátraverebély – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1020,F6AC00,152B32,national
21,21_1021_1,1021,Budapest – Pásztó – Bátonyterenye – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1021,F6AC00,152B32,national
21,21_1024_1,1024,Budapest – Pásztó – Hollókő – Szécsény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1024,F6AC00,152B32,national
21,21_1031_1,1031,Budapest – Bátonyterenye – Ózd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1031,F6AC00,152B32,national
21,21_1034_1,1034,Budapest – Bátonyterenye – Ózd – Jósvafő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1034,F6AC00,152B32,national
21,21_1037_1,1037,Budapest – Hatvan – Apc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1037,F6AC00,152B32,regional
21,21_1039_1,1039,Budapest – Hatvan – Ecséd – Gyöngyöspata,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1039,F6AC00,152B32,regional
21,21_1040_1,1040,Budapest – Gödöllő – Hatvan – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1040,F6AC00,152B32,national
21,21_1044_1,1044,Budapest – Gyöngyös – Mátraháza – Mátraszentimre – Fallóskút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1044,F6AC00,152B32,national
21,21_1045_1,1045,Budapest – Gyöngyös – Mátraháza – Kékestető,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1045,F6AC00,152B32,national
21,21_1046_1,1046,Budapest – Gyöngyös – Mátraháza – Recsk – Bükkszék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1046,F6AC00,152B32,national
21,21_1049_1,1049,Budapest – Gyöngyös – Verpelét – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1049,F6AC00,152B32,national
21,21_1050_1,1050,Budapest – Gyöngyös – Eger – Mezőkövesd – Miskolc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1050,F6AC00,152B32,national
21,21_1051_1,1051,Ózd – Eger – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1051,F6AC00,152B32,national
21,21_1052_1,1052,Budapest – Gödöllő – Hatvan – Gyöngyös – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1052,F6AC00,152B32,national
21,21_1053_1,1053,Budapest – Eger – Bükkszentkereszt – Lillafüred – Miskolc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1053,F6AC00,152B32,national
21,21_1054_1,1054,Budapest – Eger – Szilvásvárad – Kazincbarcika – Jósvafő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1054,F6AC00,152B32,national
21,21_1063_1,1063,Budapest – Hatvan – Csány – Jászárokszállás,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1063,F6AC00,152B32,regional
21,21_1066_1,1066,Budapest – Gyöngyös – Heves – Abádszalók – Karcag,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1066,F6AC00,152B32,national
21,21_1067_1,1067,Budapest – M3 – Erdőtelek – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1067,F6AC00,152B32,national
21,21_1068_1,1068,Budapest – Gyöngyös – Heves – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1068,F6AC00,152B32,national
21,21_1069_1,1069,Budapest – Gyöngyös – Heves – Abádszalók – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1069,F6AC00,152B32,national
21,21_1070_1,1070,Budapest – Jászberény – Jászszentandrás,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1070,F6AC00,152B32,national
21,21_1075_1,1075,Budapest – Jászberény – Heves – Abádszalók – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1075,F6AC00,152B32,national
21,21_1076_1,1076,Budapest – Gödöllő – Jászberény – Jászapáti – Jászszentandrás,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1076,F6AC00,152B32,regional
21,21_1077_1,1077,Budapest – Jászberény – Nagykörű – Szolnok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1077,F6AC00,152B32,national
21,21_1078_1,1078,Budapest – Jászberény – Jászalsószentgyörgy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1078,F6AC00,152B32,national
21,21_1080_1,1080,Budapest – Dabas – Lajosmizse – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1080,F6AC00,152B32,national
21,21_1081_1,1081,Budapest – Dabas – Lajosmizse – Kecskemét – Tiszakécske,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1081,F6AC00,152B32,national
21,21_1085_1,1085,Budapest – Kecskemét – Szarvas – Békéscsaba – Gyula,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1085,F6AC00,152B32,national
21,21_1087_1,1087,Budapest – Kecskemét – Szarvas – Orosháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1087,F6AC00,152B32,national
21,21_1090_1,1090,Budapest – Kecskemét – Kiskunfélegyháza – Szentes – Hódmezővásárhely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1090,F6AC00,152B32,national
21,21_1092_1,1092,Budapest – Kecskemét – Szentes – Orosháza – Battonya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1092,F6AC00,152B32,national
21,21_1094_1,1094,Budapest – Szentes – Hódmezővásárhely – Makó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1094,F6AC00,152B32,national
21,21_1110_1,1110,Budapest – Solt – Kalocsa – Baja,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1110,F6AC00,152B32,national
21,21_1111_1,1111,Budapest – Solt – Kalocsa – Jánoshalma,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1111,F6AC00,152B32,national
21,21_1113_1,1113,Budapest – Solt – Kalocsa – Baja – Bácsalmás,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1113,F6AC00,152B32,national
21,21_1115_1,1115,Budapest – Kunszentmiklós – Kiskőrös – Kiskunhalas/Tass,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1115,F6AC00,152B32,regional
21,21_1120_1,1120,Budapest – Ercsi – Adony – Dunaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1120,F6AC00,152B32,regional
21,21_1121_1,1121,Budapest – Dunaújváros – Bölcske – Tolna – Szekszárd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1121,F6AC00,152B32,national
21,21_1125_1,1125,Budapest – Dunaújváros – Dunaföldvár – Paks – Szekszárd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1125,F6AC00,152B32,national
21,21_1131_1,1131,Budapest – Dunaújváros – Szekszárd – Mohács – Harkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1131,F6AC00,152B32,national
21,21_1134_1,1134,Budapest – Dunaújváros – Szekszárd – Pécs – Siklós,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1134,F6AC00,152B32,national
21,21_1136_1,1136,Budapest – Szekszárd – Bonyhád – Komló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1136,F6AC00,152B32,national
21,21_1172_1,1172,Budapest – Siófok – Tab – Igal – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1172,F6AC00,152B32,national
21,21_1173_1,1173,Budapest – Székesfehérvár – Enying – Tamási,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1173,F6AC00,152B32,national
21,21_1174_1,1174,Budapest – Székesfehérvár – Siófok – Igal – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1174,F6AC00,152B32,national
21,21_1175_1,1175,Budapest – Mernye – Kaposvár – Kadarkút – Nagyatád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1175,F6AC00,152B32,national
21,21_1176_1,1176,Budapest – Tab/Kereki – Igal – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1176,F6AC00,152B32,national
21,21_1177_1,1177,Budapest – Siófok – Marcali – Nagyatád – Barcs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1177,F6AC00,152B32,national
21,21_1183_1,1183,Budapest – Zalakaros – Nagykanizsa – Letenye – Lenti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1183,F6AC00,152B32,national
21,21_1184_1,1184,Budapest – Nagykanizsa – Letenye – Lenti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1184,F6AC00,152B32,national
21,21_1185_1,1185,Budapest – Sármellék – Zalaegerszeg – Zalalövő – Bajánsenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1185,F6AC00,152B32,national
21,21_1187_1,1187,Lenti – Zalaegerszeg – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1187,F6AC00,152B32,national
21,21_1188_1,1188,Budapest – Hévíz – Zalaegerszeg – Zalalövő – Bajánsenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1188,F6AC00,152B32,national
21,21_1189_1,1189,Budapest – Székesfehérvár – Veszprém – Balatonfüred – Keszthely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1189,F6AC00,152B32,national
21,21_1190_1,1190,Budapest – Balatonalmádi – Balatonfüred – Keszthely – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1190,F6AC00,152B32,national
21,21_1193_1,1193,Budapest – Hévíz/Sármellék – Pacsa – Lenti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1193,F6AC00,152B32,national
21,21_1194_1,1194,Budapest – Keszthely – Zalaszentgrót,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1194,F6AC00,152B32,national
21,21_1204_1,1204,Budapest – Székesfehérvár – Bakonycsernye – Zirc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1204,F6AC00,152B32,national
21,21_1205_1,1205,Budapest – Székesfehérvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1205,F6AC00,152B32,national
21,21_1212_1,1212,Budapest – Veszprém – Tapolca – Keszthely – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1212,F6AC00,152B32,national
21,21_1215_1,1215,Budapest – Székesfehérvár – Várpalota – Veszprém – Tapolca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1215,F6AC00,152B32,national
21,21_1216_1,1216,Budapest – Veszprém – Tapolca – Sümeg – Zalaszentgrót,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1216,F6AC00,152B32,national
21,21_1229_1,1229,Budapest – Veszprém – Farkasgyepű – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1229,F6AC00,152B32,national
21,21_1251_1,1251,Budapest – Bakonycsernye – Zirc – Bakonybél – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1251,F6AC00,152B32,national
21,21_1253_1,1253,Budapest – Bicske – Mór,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1253,F6AC00,152B32,regional
21,21_1254_1,1254,Budapest – Bicske – Mór – Kisbér,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1254,F6AC00,152B32,regional
21,21_1257_1,1257,Budapest – Oroszlány – Kisbér,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1257,F6AC00,152B32,regional
21,21_1301_1,1301,Salgótarján – Gyöngyös – Tiszafüred – Debrecen,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1301,F6AC00,152B32,national
21,21_1305_1,1305,Salgótarján – Bátonyterenye – Pásztó – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1305,F6AC00,152B32,regional
21,21_1306_1,1306,Balassagyarmat – Nagykökényes – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1306,F6AC00,152B32,national
21,21_1308_1,1308,[Balassagyarmat – ]Herencsény – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1308,F6AC00,152B32,regional
21,21_1343_1,1343,Eger – Füzesabony – Debrecen – Hajdúszoboszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1343,F6AC00,152B32,national
21,21_1344_1,1344,Eger – Mezőkövesd – M3 autópálya – Debrecen – Hajdúszoboszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1344,F6AC00,152B32,national
21,21_1346_1,1346,Eger – Békéscsaba,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1346,F6AC00,152B32,national
21,21_1347_1,1347,Eger – Tarnalelesz – Mátraterenye – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1347,F6AC00,152B32,regional
21,21_1348_1,1348,Eger – Gyöngyös – Jászberény – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1348,F6AC00,152B32,national
21,21_1349_1,1349,Eger – Bükkszék – – Mátraterenye – Nemti – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1349,F6AC00,152B32,regional
21,21_1351_1,1351,Eger – Pétervására – Bátonyterenye – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1351,F6AC00,152B32,regional
21,21_1352_1,1352,Eger – Recsk – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1352,F6AC00,152B32,regional
21,21_1354_1,1354,Eger – Recsk – Bátonyterenye – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1354,F6AC00,152B32,regional
21,21_1362_1,1362,Eger – Heves – Jászberény – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1362,F6AC00,152B32,national
21,21_1369_1,1369,Ózd – Miskolc – Tiszaújváros – Hajdúnánás – Nyíregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1369,F6AC00,152B32,regional
21,21_1370_1,1370,Miskolc – Polgár – Nyíregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1370,F6AC00,152B32,regional
21,21_1372_1,1372,Miskolc – Polgár – Debrecen – Hajdúszoboszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1372,F6AC00,152B32,regional
21,21_1373_1,1373,Miskolc – Tiszaújváros – M3 – Debrecen – Gyula,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1373,F6AC00,152B32,regional
21,21_1374_1,1374,Miskolc – Debrecen – Békéscsaba – Szeged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1374,F6AC00,152B32,national
21,21_1375_1,1375,Miskolc – Tiszafüred – Szeged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1375,F6AC00,152B32,national
21,21_1376_1,1376,Miskolc – Mezőkövesd – Jászberény – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1376,F6AC00,152B32,national
21,21_1377_1,1377,Miskolc – Mezőkövesd – Tiszafüred – Szolnok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1377,F6AC00,152B32,national
21,21_1380_1,1380,Miskolc – Mezőkövesd – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1380,F6AC00,152B32,regional
21,21_1383_1,1383,Miskolc – Bükkszentkereszt – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1383,F6AC00,152B32,regional
21,21_1384_1,1384,Miskolc – Ózd – Pétervására – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1384,F6AC00,152B32,regional
21,21_1410_1,1410,Ózd – Miskolc – Tiszaújváros – Debrecen,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1410,F6AC00,152B32,regional
21,21_1411_1,1411,Ózd – Miskolc – M3 autópálya – Debrecen,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1411,F6AC00,152B32,regional
21,21_1426_1,1426,Nyíregyháza – Mezőkövesd – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1426,F6AC00,152B32,national
21,21_1427_1,1427,Nyíregyháza – Mezőkövesd – Eger – Gyöngyös – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1427,F6AC00,152B32,national
21,21_1428_1,1428,Nyíregyháza – Hajdúnánás – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1428,F6AC00,152B32,national
21,21_1432_1,1432,Debrecen – Szeghalom – Szarvas,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1432,F6AC00,152B32,national
21,21_1440_1,1440,Debrecen – Komádi – Gyula – Békéscsaba,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1440,F6AC00,152B32,regional
21,21_1441_1,1441,Debrecen – Békéscsaba – Szeged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1441,F6AC00,152B32,national
21,21_1443_1,1443,Debrecen – Heves – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1443,F6AC00,152B32,national
21,21_1446_1,1446,Debrecen – Hajdúnánás – Nyíregyháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1446,F6AC00,152B32,regional
21,21_1447_1,1447,Debrecen – Eger – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1447,F6AC00,152B32,national
21,21_1448_1,1448,Debrecen – Tiszafüred – Eger – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1448,F6AC00,152B32,national
21,21_1449_1,1449,Debrecen – Nyíregyháza – Tokaj – Sátoraljaújhely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1449,F6AC00,152B32,regional
21,21_1450_1,1450,Debrecen – Tiszacsege – Polgár – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1450,F6AC00,152B32,regional
21,21_1464_1,1464,Szolnok – Nagykőrös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1464,F6AC00,152B32,regional
21,21_1466_1,1466,Szolnok – Jászberény – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1466,F6AC00,152B32,national
21,21_1467_1,1467,Szolnok – Jászberény – Jászfényszaru – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1467,F6AC00,152B32,regional
21,21_1468_1,1468,Szolnok – Tiszafüred – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1468,F6AC00,152B32,national
21,21_1469_1,1469,Szolnok – Jászberény – Gyöngyös – Mátraháza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1469,F6AC00,152B32,regional
21,21_1486_1,1486,Békéscsaba – Szeged – Baja – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1486,F6AC00,152B32,national
21,21_1499_1,1499,Békéscsaba – Kecskemét – Dunaújváros – Siófok – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1499,F6AC00,152B32,national
21,21_1503_1,1503,Szeged – Baja – Pécs – Kaposvár – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1503,F6AC00,152B32,national
21,21_1504_1,1504,Szeged – Baja – Mohács/M6 – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1504,F6AC00,152B32,national
21,21_1506_1,1506,Szeged – Baja – Szekszárd – Siófok – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1506,F6AC00,152B32,national
21,21_1507_1,1507,Szeged – Kiskunhalas – Solt – Dunaföldvár/M8 – Dunaújváros – Székesfehérvár – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1507,F6AC00,152B32,national
21,21_1510_1,1510,Szeged – Solt – M8 – Dunaújváros – Székesfehérvár – Veszprém,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1510,F6AC00,152B32,national
21,21_1513_1,1513,Szeged – Kiskunhalas/Kiskunmajsa – Solt – Dunaföldvár/Dunaújváros – Veszprém/Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1513,F6AC00,152B32,national
21,21_1515_1,1515,Szeged – Szolnok – Jászberény – Gyöngyös – Parádfürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1515,F6AC00,152B32,national
21,21_1516_1,1516,Szeged – Szarvas – Kisújszállás – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1516,F6AC00,152B32,national
21,21_1517_1,1517,Szeged – Csongrád/M5 – Kiskunfélegyháza – Szolnok – Jászapáti – Heves – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1517,F6AC00,152B32,national
21,21_1518_1,1518,Szeged – Csongrád – Kunszentmárton – Szolnok,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1518,F6AC00,152B32,national
21,21_1524_1,1524,Kecskemét – Baja – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1524,F6AC00,152B32,national
21,21_1529_1,1529,Kecskemét – Székesfehérvár – Veszprém – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1529,F6AC00,152B32,national
21,21_1535_1,1535,Pécs – Baja – Kiskőrös – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1535,F6AC00,152B32,national
21,21_1547_1,1547,Szekszárd – Paks – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1547,F6AC00,152B32,national
