service_id,date,exception_type
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221029,1
30,20221103,1
30,20221104,1
30,20221105,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221112,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221118,1
30,20221119,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221126,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221202,1
30,20221203,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221209,1
30,20221210,1
31,20221107,1
31,20221114,1
31,20221121,1
31,20221128,1
31,20221205,1
32,20221102,1
32,20221109,1
32,20221116,1
32,20221123,1
32,20221130,1
32,20221207,1
33,20221029,1
33,20221031,1
34,20221029,1
34,20221102,1
34,20221103,1
34,20221104,1
34,20221105,1
34,20221107,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221111,1
34,20221112,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221118,1
34,20221119,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221125,1
34,20221126,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221202,1
34,20221203,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
34,20221209,1
34,20221210,1
35,20221101,1
35,20221102,1
35,20221103,1
35,20221104,1
35,20221106,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221113,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221120,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221127,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221204,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
36,20221029,1
36,20221105,1
36,20221112,1
36,20221119,1
36,20221126,1
36,20221203,1
36,20221210,1
37,20221105,1
37,20221112,1
37,20221119,1
37,20221126,1
37,20221203,1
37,20221210,1
38,20221102,1
38,20221103,1
38,20221104,1
38,20221105,1
38,20221106,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221112,1
38,20221113,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221119,1
38,20221120,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221126,1
38,20221127,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221203,1
38,20221204,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221208,1
38,20221209,1
38,20221210,1
39,20221101,1
39,20221104,1
39,20221106,1
39,20221111,1
39,20221113,1
39,20221118,1
39,20221120,1
39,20221125,1
39,20221127,1
39,20221202,1
39,20221204,1
39,20221209,1
4,20221029,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221102,1
40,20221103,1
40,20221104,1
40,20221105,1
40,20221107,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221111,1
40,20221112,1
40,20221114,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221118,1
40,20221119,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221125,1
40,20221126,1
40,20221128,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221202,1
40,20221203,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221209,1
40,20221210,1
41,20221102,1
41,20221103,1
41,20221104,1
41,20221107,1
41,20221108,1
41,20221109,1
41,20221110,1
41,20221111,1
41,20221114,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221118,1
41,20221121,1
41,20221122,1
41,20221123,1
41,20221124,1
41,20221125,1
41,20221128,1
41,20221129,1
41,20221130,1
42,20221029,1
42,20221030,1
42,20221031,1
42,20221101,1
42,20221105,1
42,20221106,1
42,20221112,1
42,20221113,1
42,20221119,1
42,20221120,1
42,20221126,1
42,20221127,1
43,20221102,1
43,20221103,1
43,20221104,1
43,20221114,1
43,20221115,1
43,20221116,1
43,20221117,1
43,20221118,1
43,20221128,1
43,20221129,1
43,20221130,1
43,20221201,1
43,20221202,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221111,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221125,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221209,1
45,20221104,1
45,20221108,1
45,20221111,1
45,20221115,1
45,20221118,1
45,20221122,1
45,20221125,1
45,20221129,1
45,20221202,1
45,20221206,1
45,20221209,1
46,20221102,1
46,20221103,1
46,20221107,1
46,20221109,1
46,20221110,1
46,20221114,1
46,20221116,1
46,20221117,1
46,20221121,1
46,20221123,1
46,20221124,1
46,20221128,1
46,20221130,1
46,20221201,1
46,20221205,1
46,20221207,1
46,20221208,1
47,20221029,1
47,20221030,1
47,20221031,1
47,20221101,1
47,20221111,1
47,20221112,1
47,20221113,1
47,20221118,1
47,20221119,1
47,20221120,1
47,20221125,1
47,20221126,1
47,20221127,1
47,20221202,1
47,20221203,1
47,20221204,1
47,20221209,1
47,20221210,1
48,20221029,1
48,20221030,1
48,20221031,1
48,20221101,1
48,20221102,1
48,20221103,1
48,20221105,1
48,20221106,1
48,20221107,1
48,20221108,1
48,20221109,1
48,20221110,1
48,20221112,1
48,20221113,1
48,20221114,1
48,20221115,1
48,20221116,1
48,20221117,1
48,20221119,1
48,20221120,1
48,20221121,1
48,20221122,1
48,20221123,1
48,20221124,1
48,20221126,1
48,20221127,1
48,20221128,1
48,20221129,1
48,20221130,1
48,20221201,1
48,20221203,1
48,20221204,1
48,20221205,1
48,20221206,1
48,20221207,1
48,20221208,1
48,20221210,1
49,20221029,1
49,20221031,1
49,20221102,1
49,20221103,1
49,20221105,1
49,20221107,1
49,20221108,1
49,20221109,1
49,20221110,1
49,20221112,1
49,20221114,1
49,20221115,1
49,20221116,1
49,20221117,1
49,20221119,1
49,20221121,1
49,20221122,1
49,20221123,1
49,20221124,1
49,20221126,1
49,20221128,1
49,20221129,1
49,20221130,1
49,20221201,1
49,20221203,1
49,20221205,1
49,20221206,1
49,20221207,1
49,20221208,1
49,20221210,1
5,20221101,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221101,1
50,20221102,1
50,20221103,1
50,20221104,1
50,20221106,1
50,20221107,1
50,20221108,1
50,20221109,1
50,20221110,1
50,20221111,1
50,20221113,1
50,20221114,1
50,20221115,1
50,20221116,1
50,20221117,1
50,20221118,1
50,20221120,1
50,20221121,1
50,20221122,1
50,20221123,1
50,20221124,1
50,20221125,1
50,20221127,1
50,20221128,1
50,20221129,1
50,20221130,1
50,20221201,1
50,20221202,1
50,20221204,1
50,20221205,1
50,20221206,1
50,20221207,1
50,20221208,1
50,20221209,1
51,20221029,1
51,20221030,1
51,20221031,1
51,20221101,1
51,20221112,1
51,20221113,1
51,20221119,1
51,20221120,1
51,20221126,1
51,20221127,1
51,20221203,1
51,20221204,1
51,20221210,1
52,20221029,1
52,20221031,1
52,20221111,1
52,20221112,1
52,20221118,1
52,20221119,1
52,20221125,1
52,20221126,1
52,20221202,1
52,20221203,1
52,20221209,1
52,20221210,1
53,20221030,1
53,20221101,1
53,20221102,1
53,20221104,1
53,20221106,1
53,20221109,1
53,20221111,1
53,20221113,1
53,20221116,1
53,20221118,1
53,20221120,1
53,20221123,1
53,20221125,1
53,20221127,1
53,20221130,1
53,20221202,1
53,20221204,1
53,20221207,1
53,20221209,1
54,20221103,1
54,20221110,1
54,20221117,1
54,20221124,1
54,20221201,1
54,20221208,1
55,20221031,1
55,20221101,1
56,20221103,1
56,20221104,1
56,20221110,1
56,20221111,1
56,20221117,1
56,20221118,1
56,20221124,1
56,20221125,1
56,20221201,1
56,20221202,1
56,20221208,1
56,20221209,1
57,20221108,1
57,20221115,1
57,20221122,1
57,20221129,1
57,20221206,1
58,20221102,1
58,20221104,1
58,20221107,1
58,20221108,1
58,20221109,1
58,20221111,1
58,20221114,1
58,20221115,1
58,20221116,1
58,20221118,1
58,20221121,1
58,20221122,1
58,20221123,1
58,20221125,1
58,20221128,1
58,20221129,1
58,20221130,1
58,20221202,1
58,20221205,1
58,20221206,1
58,20221207,1
58,20221209,1
59,20221101,1
59,20221105,1
59,20221106,1
59,20221112,1
59,20221113,1
59,20221119,1
59,20221120,1
59,20221126,1
59,20221127,1
59,20221203,1
59,20221204,1
59,20221210,1
6,20221030,1
6,20221101,1
6,20221106,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
60,20221029,1
60,20221031,1
60,20221102,1
60,20221103,1
60,20221105,1
60,20221107,1
60,20221109,1
60,20221110,1
60,20221112,1
60,20221116,1
60,20221117,1
60,20221119,1
60,20221123,1
60,20221124,1
60,20221126,1
60,20221130,1
60,20221201,1
60,20221203,1
60,20221205,1
60,20221207,1
60,20221208,1
60,20221210,1
61,20221104,1
61,20221107,1
61,20221108,1
61,20221111,1
61,20221115,1
61,20221118,1
61,20221122,1
61,20221125,1
61,20221129,1
61,20221202,1
61,20221205,1
61,20221206,1
61,20221209,1
62,20221103,1
62,20221104,1
62,20221107,1
62,20221108,1
62,20221110,1
62,20221111,1
62,20221114,1
62,20221115,1
62,20221117,1
62,20221118,1
62,20221121,1
62,20221122,1
62,20221124,1
62,20221125,1
62,20221128,1
62,20221129,1
62,20221201,1
62,20221202,1
62,20221205,1
62,20221206,1
62,20221208,1
62,20221209,1
63,20221102,1
63,20221104,1
63,20221107,1
63,20221109,1
63,20221111,1
63,20221114,1
63,20221116,1
63,20221118,1
63,20221121,1
63,20221123,1
63,20221125,1
63,20221128,1
63,20221130,1
63,20221202,1
63,20221205,1
63,20221207,1
63,20221209,1
64,20221103,1
64,20221108,1
64,20221110,1
64,20221115,1
64,20221117,1
64,20221122,1
64,20221124,1
64,20221129,1
64,20221201,1
64,20221206,1
64,20221208,1
65,20221103,1
65,20221107,1
65,20221108,1
65,20221110,1
65,20221114,1
65,20221115,1
65,20221117,1
65,20221121,1
65,20221122,1
65,20221124,1
65,20221128,1
65,20221129,1
65,20221201,1
65,20221205,1
65,20221206,1
65,20221208,1
66,20221029,1
66,20221030,1
66,20221031,1
66,20221101,1
66,20221102,1
67,20221029,1
67,20221030,1
67,20221031,1
67,20221102,1
67,20221103,1
67,20221105,1
67,20221107,1
67,20221108,1
67,20221109,1
67,20221110,1
67,20221112,1
67,20221114,1
67,20221115,1
67,20221116,1
67,20221117,1
67,20221119,1
67,20221121,1
67,20221122,1
67,20221123,1
67,20221124,1
67,20221126,1
67,20221128,1
67,20221129,1
67,20221130,1
67,20221201,1
67,20221203,1
67,20221205,1
67,20221206,1
67,20221207,1
67,20221208,1
67,20221210,1
68,20221103,1
68,20221201,1
69,20221102,1
69,20221103,1
69,20221104,1
69,20221109,1
69,20221110,1
69,20221111,1
69,20221116,1
69,20221117,1
69,20221118,1
69,20221123,1
69,20221124,1
69,20221125,1
69,20221130,1
69,20221201,1
69,20221202,1
69,20221207,1
69,20221208,1
69,20221209,1
7,20221102,1
7,20221107,1
7,20221114,1
7,20221121,1
7,20221128,1
7,20221205,1
70,20221107,1
70,20221108,1
70,20221114,1
70,20221115,1
70,20221121,1
70,20221122,1
70,20221128,1
70,20221129,1
70,20221205,1
70,20221206,1
71,20221031,1
71,20221105,1
71,20221112,1
71,20221119,1
71,20221126,1
71,20221203,1
71,20221210,1
72,20221030,1
72,20221101,1
73,20221106,1
73,20221113,1
73,20221120,1
73,20221127,1
73,20221204,1
74,20221030,1
74,20221101,1
74,20221104,1
74,20221106,1
74,20221111,1
74,20221113,1
74,20221118,1
74,20221120,1
74,20221125,1
74,20221127,1
74,20221202,1
74,20221204,1
74,20221209,1
75,20221104,1
76,20221111,1
76,20221118,1
76,20221125,1
76,20221202,1
76,20221209,1
77,20221102,1
77,20221107,1
77,20221109,1
77,20221114,1
77,20221116,1
77,20221121,1
77,20221123,1
77,20221128,1
77,20221130,1
77,20221205,1
77,20221207,1
78,20221103,1
78,20221104,1
78,20221108,1
78,20221110,1
78,20221111,1
78,20221115,1
78,20221117,1
78,20221118,1
78,20221122,1
78,20221124,1
78,20221125,1
78,20221129,1
78,20221201,1
78,20221202,1
78,20221206,1
78,20221208,1
78,20221209,1
79,20221109,1
8,20221029,1
8,20221030,1
8,20221031,1
8,20221101,1
8,20221105,1
8,20221106,1
8,20221112,1
8,20221113,1
8,20221119,1
8,20221120,1
8,20221126,1
8,20221127,1
8,20221203,1
8,20221204,1
8,20221210,1
80,20221103,1
80,20221107,1
80,20221110,1
80,20221114,1
80,20221117,1
80,20221121,1
80,20221124,1
80,20221128,1
80,20221201,1
80,20221205,1
80,20221208,1
81,20221109,1
81,20221116,1
81,20221123,1
81,20221130,1
81,20221207,1
82,20221029,1
82,20221030,1
82,20221031,1
82,20221102,1
82,20221103,1
82,20221104,1
82,20221105,1
82,20221106,1
82,20221107,1
82,20221108,1
82,20221109,1
82,20221110,1
82,20221111,1
82,20221112,1
82,20221113,1
82,20221114,1
82,20221115,1
82,20221116,1
82,20221117,1
82,20221118,1
82,20221119,1
82,20221120,1
82,20221121,1
82,20221122,1
82,20221123,1
82,20221124,1
82,20221125,1
82,20221126,1
82,20221127,1
82,20221128,1
82,20221129,1
82,20221130,1
82,20221201,1
82,20221202,1
82,20221203,1
82,20221204,1
82,20221205,1
82,20221206,1
82,20221207,1
82,20221208,1
82,20221209,1
82,20221210,1
83,20221029,1
83,20221031,1
83,20221101,1
83,20221102,1
83,20221103,1
83,20221104,1
83,20221105,1
83,20221107,1
83,20221108,1
83,20221109,1
83,20221110,1
83,20221111,1
83,20221112,1
83,20221114,1
83,20221115,1
83,20221116,1
83,20221117,1
83,20221118,1
83,20221119,1
83,20221121,1
83,20221122,1
83,20221123,1
83,20221124,1
83,20221125,1
83,20221126,1
83,20221128,1
83,20221129,1
83,20221130,1
83,20221201,1
83,20221202,1
83,20221203,1
83,20221205,1
83,20221206,1
83,20221207,1
83,20221208,1
83,20221209,1
83,20221210,1
84,20221029,1
84,20221102,1
84,20221103,1
84,20221104,1
84,20221107,1
84,20221108,1
84,20221109,1
84,20221110,1
84,20221111,1
84,20221114,1
84,20221115,1
84,20221116,1
84,20221117,1
84,20221118,1
84,20221121,1
84,20221122,1
84,20221123,1
84,20221124,1
84,20221125,1
84,20221128,1
84,20221129,1
84,20221130,1
84,20221201,1
84,20221202,1
84,20221205,1
84,20221206,1
84,20221207,1
84,20221208,1
84,20221209,1
85,20221030,1
85,20221031,1
85,20221101,1
85,20221102,1
85,20221103,1
85,20221104,1
85,20221105,1
85,20221106,1
85,20221107,1
85,20221108,1
85,20221109,1
85,20221110,1
85,20221111,1
85,20221112,1
85,20221113,1
85,20221114,1
85,20221115,1
85,20221116,1
85,20221117,1
85,20221118,1
85,20221119,1
85,20221120,1
85,20221121,1
85,20221122,1
85,20221123,1
85,20221124,1
85,20221125,1
85,20221126,1
85,20221127,1
85,20221128,1
85,20221129,1
85,20221130,1
85,20221201,1
85,20221202,1
85,20221203,1
85,20221204,1
85,20221205,1
85,20221206,1
85,20221207,1
85,20221208,1
85,20221209,1
85,20221210,1
86,20221031,1
86,20221102,1
86,20221103,1
86,20221104,1
86,20221105,1
86,20221107,1
86,20221108,1
86,20221109,1
86,20221110,1
86,20221111,1
86,20221112,1
86,20221114,1
86,20221115,1
86,20221116,1
86,20221117,1
86,20221118,1
86,20221119,1
86,20221121,1
86,20221122,1
86,20221123,1
86,20221124,1
86,20221125,1
86,20221126,1
86,20221128,1
86,20221129,1
86,20221130,1
86,20221201,1
86,20221202,1
86,20221203,1
86,20221205,1
86,20221206,1
86,20221207,1
86,20221208,1
86,20221209,1
86,20221210,1
87,20221101,1
87,20221108,1
87,20221115,1
87,20221122,1
87,20221129,1
87,20221206,1
88,20221201,1
89,20221029,1
89,20221030,1
89,20221031,1
89,20221102,1
89,20221103,1
89,20221104,1
89,20221105,1
89,20221106,1
89,20221107,1
89,20221108,1
89,20221109,1
89,20221110,1
89,20221111,1
89,20221112,1
89,20221113,1
89,20221114,1
89,20221116,1
89,20221117,1
89,20221118,1
89,20221119,1
89,20221120,1
89,20221121,1
89,20221122,1
89,20221123,1
89,20221124,1
89,20221125,1
89,20221126,1
89,20221127,1
89,20221128,1
89,20221130,1
89,20221201,1
89,20221202,1
89,20221203,1
89,20221204,1
89,20221205,1
89,20221206,1
89,20221207,1
89,20221208,1
89,20221209,1
89,20221210,1
9,20221029,1
9,20221031,1
9,20221105,1
9,20221112,1
9,20221119,1
9,20221126,1
9,20221203,1
9,20221210,1
90,20221101,1
90,20221115,1
90,20221129,1
91,20221030,1
91,20221101,1
91,20221106,1
92,20221102,1
92,20221103,1
92,20221104,1
92,20221107,1
92,20221111,1
92,20221118,1
92,20221125,1
92,20221202,1
92,20221209,1
93,20221029,1
93,20221031,1
93,20221105,1
94,20221112,1
94,20221119,1
94,20221126,1
94,20221203,1
94,20221210,1
95,20221108,1
95,20221109,1
95,20221110,1
95,20221114,1
95,20221115,1
95,20221116,1
95,20221117,1
95,20221121,1
95,20221122,1
95,20221123,1
95,20221124,1
95,20221128,1
95,20221129,1
95,20221130,1
95,20221201,1
95,20221205,1
95,20221206,1
95,20221207,1
95,20221208,1
96,20221029,1
96,20221030,1
96,20221031,1
96,20221105,1
96,20221106,1
96,20221112,1
96,20221113,1
96,20221119,1
96,20221120,1
96,20221126,1
96,20221127,1
96,20221203,1
96,20221204,1
96,20221210,1
97,20221102,1
97,20221104,1
97,20221109,1
97,20221111,1
97,20221116,1
97,20221118,1
97,20221123,1
97,20221125,1
97,20221130,1
97,20221202,1
97,20221207,1
97,20221209,1
98,20221031,1
98,20221102,1
98,20221105,1
98,20221109,1
98,20221112,1
98,20221116,1
98,20221119,1
98,20221123,1
98,20221126,1
98,20221130,1
98,20221203,1
98,20221207,1
98,20221210,1
99,20221029,1
99,20221031,1
99,20221102,1
99,20221105,1
99,20221109,1
99,20221112,1
99,20221116,1
99,20221119,1
99,20221123,1
99,20221126,1
99,20221130,1
99,20221203,1
99,20221207,1
99,20221210,1
