service_id,date,exception_type
21_20_20240316,20240503,1
21_20_20240316,20240507,1
21_20_20240316,20240508,1
21_20_20240316,20240509,1
21_20_20240316,20240510,1
21_20_20240316,20240514,1
21_20_20240316,20240515,1
21_20_20240316,20240516,1
21_20_20240316,20240517,1
21_20_20240316,20240522,1
21_20_20240316,20240523,1
21_20_20240316,20240524,1
21_20_20240316,20240528,1
21_20_20240316,20240529,1
21_20_20240316,20240530,1
21_20_20240316,20240531,1
21_20_20240316,20240604,1
21_20_20240316,20240605,1
21_20_20240316,20240606,1
21_20_20240316,20240607,1
21_20_20240316,20240611,1
21_20_20240316,20240612,1
21_20_20240316,20240613,1
21_20_20240316,20240614,1
21_22_20240316,20240319,1
21_22_20240316,20240320,1
21_22_20240316,20240321,1
21_22_20240316,20240322,1
21_22_20240316,20240326,1
21_22_20240316,20240327,1
21_22_20240316,20240328,1
21_22_20240316,20240402,1
21_22_20240316,20240403,1
21_22_20240316,20240404,1
21_22_20240316,20240405,1
21_22_20240316,20240409,1
21_22_20240316,20240410,1
21_22_20240316,20240411,1
21_22_20240316,20240412,1
21_22_20240316,20240416,1
21_22_20240316,20240417,1
21_22_20240316,20240418,1
21_22_20240316,20240419,1
21_22_20240316,20240423,1
21_22_20240316,20240424,1
21_22_20240316,20240425,1
21_22_20240316,20240426,1
21_22_20240316,20240430,1
21_22_20240316,20240502,1
21_22_20240316,20240503,1
21_22_20240316,20240507,1
21_22_20240316,20240508,1
21_22_20240316,20240509,1
21_22_20240316,20240510,1
21_22_20240316,20240514,1
21_22_20240316,20240515,1
21_22_20240316,20240516,1
21_22_20240316,20240517,1
21_22_20240316,20240521,1
21_22_20240316,20240522,1
21_22_20240316,20240523,1
21_22_20240316,20240524,1
21_22_20240316,20240528,1
21_22_20240316,20240529,1
21_22_20240316,20240530,1
21_22_20240316,20240531,1
21_22_20240316,20240604,1
21_22_20240316,20240605,1
21_22_20240316,20240606,1
21_22_20240316,20240607,1
21_22_20240316,20240611,1
21_22_20240316,20240612,1
21_22_20240316,20240613,1
21_22_20240316,20240614,1
21_23_20240316,20240318,1
21_23_20240316,20240319,1
21_23_20240316,20240320,1
21_23_20240316,20240321,1
21_23_20240316,20240322,1
21_23_20240316,20240323,1
21_23_20240316,20240325,1
21_23_20240316,20240326,1
21_23_20240316,20240327,1
21_23_20240316,20240328,1
21_23_20240316,20240329,1
21_23_20240316,20240402,1
21_23_20240316,20240403,1
21_23_20240316,20240404,1
21_23_20240316,20240405,1
21_23_20240316,20240406,1
21_23_20240316,20240408,1
21_23_20240316,20240409,1
21_23_20240316,20240410,1
21_23_20240316,20240411,1
21_23_20240316,20240412,1
21_23_20240316,20240413,1
21_23_20240316,20240415,1
21_23_20240316,20240416,1
21_23_20240316,20240417,1
21_23_20240316,20240418,1
21_23_20240316,20240419,1
21_23_20240316,20240420,1
21_23_20240316,20240422,1
21_23_20240316,20240423,1
21_23_20240316,20240424,1
21_23_20240316,20240425,1
21_23_20240316,20240426,1
21_23_20240316,20240427,1
21_23_20240316,20240429,1
21_23_20240316,20240430,1
21_23_20240316,20240501,1
21_23_20240316,20240502,1
21_23_20240316,20240503,1
21_23_20240316,20240504,1
21_23_20240316,20240506,1
21_23_20240316,20240507,1
21_23_20240316,20240508,1
21_23_20240316,20240509,1
21_23_20240316,20240510,1
21_23_20240316,20240511,1
21_23_20240316,20240513,1
21_23_20240316,20240514,1
21_23_20240316,20240515,1
21_23_20240316,20240516,1
21_23_20240316,20240517,1
21_23_20240316,20240518,1
21_23_20240316,20240521,1
21_23_20240316,20240522,1
21_23_20240316,20240523,1
21_23_20240316,20240524,1
21_23_20240316,20240525,1
21_23_20240316,20240527,1
21_23_20240316,20240528,1
21_23_20240316,20240529,1
21_23_20240316,20240530,1
21_23_20240316,20240531,1
21_23_20240316,20240601,1
21_23_20240316,20240603,1
21_23_20240316,20240604,1
21_23_20240316,20240605,1
21_23_20240316,20240606,1
21_23_20240316,20240607,1
21_23_20240316,20240608,1
21_23_20240316,20240610,1
21_23_20240316,20240611,1
21_23_20240316,20240612,1
21_23_20240316,20240613,1
21_23_20240316,20240614,1
21_26_20240316,20240318,1
21_26_20240316,20240319,1
21_26_20240316,20240320,1
21_26_20240316,20240321,1
21_26_20240316,20240322,1
21_26_20240316,20240325,1
21_26_20240316,20240326,1
21_26_20240316,20240327,1
21_26_20240316,20240328,1
21_26_20240316,20240402,1
21_26_20240316,20240403,1
21_26_20240316,20240404,1
21_26_20240316,20240405,1
21_26_20240316,20240408,1
21_26_20240316,20240409,1
21_26_20240316,20240410,1
21_26_20240316,20240411,1
21_26_20240316,20240412,1
21_26_20240316,20240415,1
21_26_20240316,20240416,1
21_26_20240316,20240417,1
21_26_20240316,20240418,1
21_26_20240316,20240419,1
21_26_20240316,20240422,1
21_26_20240316,20240423,1
21_26_20240316,20240424,1
21_26_20240316,20240425,1
21_26_20240316,20240426,1
21_26_20240316,20240429,1
21_26_20240316,20240430,1
21_26_20240316,20240502,1
21_26_20240316,20240503,1
21_26_20240316,20240506,1
21_26_20240316,20240507,1
21_26_20240316,20240508,1
21_26_20240316,20240509,1
21_26_20240316,20240510,1
21_26_20240316,20240513,1
21_26_20240316,20240514,1
21_26_20240316,20240515,1
21_26_20240316,20240516,1
21_26_20240316,20240517,1
21_26_20240316,20240521,1
21_26_20240316,20240522,1
21_26_20240316,20240523,1
21_26_20240316,20240524,1
21_26_20240316,20240527,1
21_26_20240316,20240528,1
21_26_20240316,20240529,1
21_26_20240316,20240530,1
21_26_20240316,20240531,1
21_26_20240316,20240603,1
21_26_20240316,20240604,1
21_26_20240316,20240605,1
21_26_20240316,20240606,1
21_26_20240316,20240607,1
21_26_20240316,20240610,1
21_26_20240316,20240611,1
21_26_20240316,20240612,1
21_26_20240316,20240613,1
21_26_20240316,20240614,1
21_27_20240316,20240318,1
21_27_20240316,20240319,1
21_27_20240316,20240320,1
21_27_20240316,20240321,1
21_27_20240316,20240325,1
21_27_20240316,20240326,1
21_27_20240316,20240408,1
21_27_20240316,20240409,1
21_27_20240316,20240410,1
21_27_20240316,20240411,1
21_27_20240316,20240415,1
21_27_20240316,20240416,1
21_27_20240316,20240417,1
21_27_20240316,20240418,1
21_27_20240316,20240422,1
21_27_20240316,20240423,1
21_27_20240316,20240424,1
21_27_20240316,20240425,1
21_27_20240316,20240429,1
21_27_20240316,20240430,1
21_27_20240316,20240502,1
21_27_20240316,20240506,1
21_27_20240316,20240507,1
21_27_20240316,20240508,1
21_27_20240316,20240509,1
21_27_20240316,20240513,1
21_27_20240316,20240514,1
21_27_20240316,20240515,1
21_27_20240316,20240516,1
21_27_20240316,20240521,1
21_27_20240316,20240522,1
21_27_20240316,20240523,1
21_27_20240316,20240527,1
21_27_20240316,20240528,1
21_27_20240316,20240529,1
21_27_20240316,20240530,1
21_27_20240316,20240603,1
21_27_20240316,20240604,1
21_27_20240316,20240605,1
21_27_20240316,20240606,1
21_27_20240316,20240610,1
21_27_20240316,20240611,1
21_27_20240316,20240612,1
21_27_20240316,20240613,1
21_28_20240316,20240317,1
21_28_20240316,20240319,1
21_28_20240316,20240320,1
21_28_20240316,20240321,1
21_28_20240316,20240322,1
21_28_20240316,20240324,1
21_28_20240316,20240326,1
21_28_20240316,20240327,1
21_28_20240316,20240328,1
21_28_20240316,20240401,1
21_28_20240316,20240402,1
21_28_20240316,20240403,1
21_28_20240316,20240404,1
21_28_20240316,20240405,1
21_28_20240316,20240407,1
21_28_20240316,20240409,1
21_28_20240316,20240410,1
21_28_20240316,20240411,1
21_28_20240316,20240412,1
21_28_20240316,20240414,1
21_28_20240316,20240416,1
21_28_20240316,20240417,1
21_28_20240316,20240418,1
21_28_20240316,20240419,1
21_28_20240316,20240421,1
21_28_20240316,20240423,1
21_28_20240316,20240424,1
21_28_20240316,20240425,1
21_28_20240316,20240426,1
21_28_20240316,20240428,1
21_28_20240316,20240430,1
21_28_20240316,20240501,1
21_28_20240316,20240502,1
21_28_20240316,20240503,1
21_28_20240316,20240505,1
21_28_20240316,20240507,1
21_28_20240316,20240508,1
21_28_20240316,20240509,1
21_28_20240316,20240510,1
21_28_20240316,20240512,1
21_28_20240316,20240514,1
21_28_20240316,20240515,1
21_28_20240316,20240516,1
21_28_20240316,20240517,1
21_28_20240316,20240520,1
21_28_20240316,20240521,1
21_28_20240316,20240522,1
21_28_20240316,20240523,1
21_28_20240316,20240524,1
21_28_20240316,20240526,1
21_28_20240316,20240528,1
21_28_20240316,20240529,1
21_28_20240316,20240530,1
21_28_20240316,20240531,1
21_28_20240316,20240602,1
21_28_20240316,20240604,1
21_28_20240316,20240605,1
21_28_20240316,20240606,1
21_28_20240316,20240607,1
21_28_20240316,20240609,1
21_28_20240316,20240611,1
21_28_20240316,20240612,1
21_28_20240316,20240613,1
21_28_20240316,20240614,1
21_29_20240316,20240318,1
21_29_20240316,20240319,1
21_29_20240316,20240320,1
21_29_20240316,20240321,1
21_29_20240316,20240322,1
21_29_20240316,20240325,1
21_29_20240316,20240326,1
21_29_20240316,20240327,1
21_29_20240316,20240328,1
21_29_20240316,20240402,1
21_29_20240316,20240403,1
21_29_20240316,20240404,1
21_29_20240316,20240405,1
21_29_20240316,20240408,1
21_29_20240316,20240409,1
21_29_20240316,20240410,1
21_29_20240316,20240411,1
21_29_20240316,20240412,1
21_29_20240316,20240415,1
21_29_20240316,20240416,1
21_29_20240316,20240417,1
21_29_20240316,20240418,1
21_29_20240316,20240419,1
21_29_20240316,20240422,1
21_29_20240316,20240423,1
21_29_20240316,20240424,1
21_29_20240316,20240425,1
21_29_20240316,20240426,1
21_29_20240316,20240429,1
21_29_20240316,20240430,1
21_29_20240316,20240502,1
21_29_20240316,20240503,1
21_29_20240316,20240506,1
21_29_20240316,20240507,1
21_29_20240316,20240508,1
21_29_20240316,20240509,1
21_29_20240316,20240510,1
21_29_20240316,20240513,1
21_29_20240316,20240514,1
21_29_20240316,20240515,1
21_29_20240316,20240516,1
21_29_20240316,20240517,1
21_29_20240316,20240521,1
21_29_20240316,20240522,1
21_29_20240316,20240523,1
21_29_20240316,20240524,1
21_29_20240316,20240527,1
21_29_20240316,20240528,1
21_29_20240316,20240529,1
21_29_20240316,20240530,1
21_29_20240316,20240531,1
21_29_20240316,20240603,1
21_29_20240316,20240604,1
21_29_20240316,20240605,1
21_29_20240316,20240606,1
21_29_20240316,20240607,1
21_29_20240316,20240610,1
21_29_20240316,20240611,1
21_29_20240316,20240612,1
21_29_20240316,20240613,1
21_29_20240316,20240614,1
21_32_20240316,20240402,1
21_32_20240316,20240403,1
21_32_20240316,20240404,1
21_32_20240316,20240405,1
21_32_20240316,20240408,1
21_32_20240316,20240409,1
21_32_20240316,20240410,1
21_32_20240316,20240411,1
21_32_20240316,20240412,1
21_32_20240316,20240415,1
21_32_20240316,20240416,1
21_32_20240316,20240417,1
21_32_20240316,20240418,1
21_32_20240316,20240419,1
21_32_20240316,20240422,1
21_32_20240316,20240423,1
21_32_20240316,20240424,1
21_32_20240316,20240425,1
21_32_20240316,20240426,1
21_32_20240316,20240429,1
21_32_20240316,20240430,1
21_32_20240316,20240502,1
21_32_20240316,20240503,1
21_32_20240316,20240506,1
21_32_20240316,20240507,1
21_32_20240316,20240508,1
21_32_20240316,20240509,1
21_32_20240316,20240510,1
21_32_20240316,20240513,1
21_32_20240316,20240514,1
21_32_20240316,20240515,1
21_32_20240316,20240516,1
21_32_20240316,20240517,1
21_32_20240316,20240521,1
21_32_20240316,20240522,1
21_32_20240316,20240523,1
21_32_20240316,20240524,1
21_32_20240316,20240527,1
21_32_20240316,20240528,1
21_32_20240316,20240529,1
21_32_20240316,20240530,1
21_32_20240316,20240531,1
21_32_20240316,20240603,1
21_32_20240316,20240604,1
21_32_20240316,20240605,1
21_32_20240316,20240606,1
21_32_20240316,20240607,1
21_32_20240316,20240610,1
21_32_20240316,20240611,1
21_32_20240316,20240612,1
21_32_20240316,20240613,1
21_32_20240316,20240614,1
21_33_20240316,20240331,1
21_33_20240316,20240401,1
21_33_20240316,20240406,1
21_33_20240316,20240407,1
21_33_20240316,20240413,1
21_33_20240316,20240414,1
21_33_20240316,20240420,1
21_33_20240316,20240421,1
21_33_20240316,20240427,1
21_33_20240316,20240428,1
21_33_20240316,20240501,1
21_33_20240316,20240504,1
21_33_20240316,20240505,1
21_33_20240316,20240511,1
21_33_20240316,20240512,1
21_33_20240316,20240518,1
21_33_20240316,20240519,1
21_33_20240316,20240520,1
21_33_20240316,20240525,1
21_33_20240316,20240526,1
21_33_20240316,20240601,1
21_33_20240316,20240602,1
21_33_20240316,20240608,1
21_33_20240316,20240609,1
21_34_20240316,20240501,1
21_34_20240316,20240504,1
21_34_20240316,20240505,1
21_34_20240316,20240511,1
21_34_20240316,20240512,1
21_34_20240316,20240518,1
21_34_20240316,20240519,1
21_34_20240316,20240520,1
21_34_20240316,20240525,1
21_34_20240316,20240526,1
21_34_20240316,20240601,1
21_34_20240316,20240602,1
21_34_20240316,20240608,1
21_34_20240316,20240609,1
21_36_20240316,20240331,1
21_36_20240316,20240401,1
21_36_20240316,20240406,1
21_36_20240316,20240407,1
21_36_20240316,20240413,1
21_36_20240316,20240414,1
21_36_20240316,20240420,1
21_36_20240316,20240421,1
21_36_20240316,20240427,1
21_36_20240316,20240428,1
21_36_20240316,20240501,1
21_36_20240316,20240504,1
21_36_20240316,20240505,1
21_36_20240316,20240511,1
21_36_20240316,20240512,1
21_36_20240316,20240518,1
21_36_20240316,20240519,1
21_36_20240316,20240520,1
21_36_20240316,20240525,1
21_36_20240316,20240526,1
21_36_20240316,20240601,1
21_36_20240316,20240602,1
21_36_20240316,20240608,1
21_36_20240316,20240609,1
21_37_20240316,20240316,1
21_37_20240316,20240317,1
21_37_20240316,20240323,1
21_37_20240316,20240324,1
21_37_20240316,20240328,1
21_37_20240316,20240329,1
21_37_20240316,20240330,1
21_37_20240316,20240331,1
21_37_20240316,20240401,1
21_37_20240316,20240402,1
21_37_20240316,20240403,1
21_37_20240316,20240404,1
21_37_20240316,20240405,1
21_37_20240316,20240406,1
21_37_20240316,20240407,1
21_37_20240316,20240413,1
21_37_20240316,20240414,1
21_37_20240316,20240420,1
21_37_20240316,20240421,1
21_37_20240316,20240427,1
21_37_20240316,20240428,1
21_37_20240316,20240501,1
21_37_20240316,20240504,1
21_37_20240316,20240505,1
21_37_20240316,20240511,1
21_37_20240316,20240512,1
21_37_20240316,20240518,1
21_37_20240316,20240519,1
21_37_20240316,20240520,1
21_37_20240316,20240525,1
21_37_20240316,20240526,1
21_37_20240316,20240601,1
21_37_20240316,20240602,1
21_37_20240316,20240608,1
21_37_20240316,20240609,1
21_3_20240316,20240320,1
21_3_20240316,20240327,1
21_3_20240316,20240403,1
21_3_20240316,20240410,1
21_3_20240316,20240417,1
21_3_20240316,20240424,1
21_3_20240316,20240508,1
21_3_20240316,20240515,1
21_3_20240316,20240522,1
21_3_20240316,20240529,1
21_3_20240316,20240605,1
21_3_20240316,20240612,1
21_41_20240316,20240328,1
21_41_20240316,20240405,1
21_41_20240316,20240412,1
21_41_20240316,20240419,1
21_41_20240316,20240426,1
21_41_20240316,20240503,1
21_41_20240316,20240510,1
21_41_20240316,20240517,1
21_41_20240316,20240524,1
21_41_20240316,20240531,1
21_41_20240316,20240607,1
21_41_20240316,20240614,1
21_44_20240316,20240316,1
21_44_20240316,20240317,1
21_44_20240316,20240323,1
21_44_20240316,20240324,1
21_44_20240316,20240329,1
21_44_20240316,20240330,1
21_44_20240316,20240331,1
21_44_20240316,20240401,1
21_44_20240316,20240406,1
21_44_20240316,20240407,1
21_44_20240316,20240413,1
21_44_20240316,20240414,1
21_44_20240316,20240420,1
21_44_20240316,20240421,1
21_44_20240316,20240427,1
21_44_20240316,20240428,1
21_46_20240316,20240316,1
21_46_20240316,20240317,1
21_46_20240316,20240323,1
21_46_20240316,20240324,1
21_46_20240316,20240329,1
21_46_20240316,20240330,1
21_56_20240316,20240316,1
21_56_20240316,20240318,1
21_56_20240316,20240319,1
21_56_20240316,20240320,1
21_56_20240316,20240321,1
21_56_20240316,20240322,1
21_56_20240316,20240323,1
21_56_20240316,20240325,1
21_56_20240316,20240326,1
21_56_20240316,20240327,1
21_56_20240316,20240328,1
21_56_20240316,20240329,1
21_56_20240316,20240330,1
21_56_20240316,20240331,1
21_56_20240316,20240402,1
21_56_20240316,20240403,1
21_56_20240316,20240404,1
21_56_20240316,20240405,1
21_56_20240316,20240406,1
21_56_20240316,20240408,1
21_56_20240316,20240409,1
21_56_20240316,20240410,1
21_56_20240316,20240411,1
21_56_20240316,20240412,1
21_56_20240316,20240413,1
21_56_20240316,20240415,1
21_56_20240316,20240416,1
21_56_20240316,20240417,1
21_56_20240316,20240418,1
21_56_20240316,20240419,1
21_56_20240316,20240420,1
21_56_20240316,20240422,1
21_56_20240316,20240423,1
21_56_20240316,20240424,1
21_56_20240316,20240425,1
21_56_20240316,20240426,1
21_56_20240316,20240427,1
21_56_20240316,20240429,1
21_56_20240316,20240430,1
21_56_20240316,20240501,1
21_56_20240316,20240502,1
21_56_20240316,20240503,1
21_56_20240316,20240504,1
21_56_20240316,20240506,1
21_56_20240316,20240507,1
21_56_20240316,20240508,1
21_56_20240316,20240509,1
21_56_20240316,20240510,1
21_56_20240316,20240511,1
21_56_20240316,20240513,1
21_56_20240316,20240514,1
21_56_20240316,20240515,1
21_56_20240316,20240516,1
21_56_20240316,20240517,1
21_56_20240316,20240518,1
21_56_20240316,20240519,1
21_56_20240316,20240521,1
21_56_20240316,20240522,1
21_56_20240316,20240523,1
21_56_20240316,20240524,1
21_56_20240316,20240525,1
21_56_20240316,20240527,1
21_56_20240316,20240528,1
21_56_20240316,20240529,1
21_56_20240316,20240530,1
21_56_20240316,20240531,1
21_56_20240316,20240601,1
21_56_20240316,20240603,1
21_56_20240316,20240604,1
21_56_20240316,20240605,1
21_56_20240316,20240606,1
21_56_20240316,20240607,1
21_56_20240316,20240608,1
21_56_20240316,20240610,1
21_56_20240316,20240611,1
21_56_20240316,20240612,1
21_56_20240316,20240613,1
21_56_20240316,20240614,1
21_58_20240316,20240317,1
21_58_20240316,20240324,1
21_58_20240316,20240407,1
21_58_20240316,20240414,1
21_58_20240316,20240421,1
21_58_20240316,20240428,1
21_58_20240316,20240505,1
21_58_20240316,20240512,1
21_58_20240316,20240526,1
21_58_20240316,20240602,1
21_58_20240316,20240609,1
21_59_20240316,20240329,1
21_59_20240316,20240331,1
21_59_20240316,20240401,1
21_59_20240316,20240501,1
21_59_20240316,20240519,1
21_59_20240316,20240520,1
21_5_20240316,20240322,1
21_5_20240316,20240405,1
21_5_20240316,20240412,1
21_5_20240316,20240419,1
21_5_20240316,20240426,1
21_5_20240316,20240503,1
21_5_20240316,20240510,1
21_5_20240316,20240517,1
21_5_20240316,20240524,1
21_5_20240316,20240531,1
21_5_20240316,20240607,1
21_5_20240316,20240614,1
21_61_20240316,20240321,1
21_61_20240316,20240327,1
21_61_20240316,20240404,1
21_61_20240316,20240411,1
21_61_20240316,20240418,1
21_61_20240316,20240425,1
21_61_20240316,20240502,1
21_61_20240316,20240509,1
21_61_20240316,20240516,1
21_61_20240316,20240523,1
21_61_20240316,20240530,1
21_61_20240316,20240606,1
21_61_20240316,20240613,1
21_64_20240316,20240330,1
21_64_20240316,20240406,1
21_64_20240316,20240413,1
21_64_20240316,20240420,1
21_64_20240316,20240427,1
21_64_20240316,20240504,1
21_64_20240316,20240511,1
21_64_20240316,20240518,1
21_64_20240316,20240525,1
21_64_20240316,20240601,1
21_64_20240316,20240608,1
21_65_20240316,20240329,1
21_65_20240316,20240331,1
21_65_20240316,20240401,1
21_65_20240316,20240407,1
21_65_20240316,20240414,1
21_65_20240316,20240421,1
21_65_20240316,20240428,1
21_65_20240316,20240501,1
21_65_20240316,20240505,1
21_65_20240316,20240512,1
21_65_20240316,20240519,1
21_65_20240316,20240520,1
21_65_20240316,20240526,1
21_65_20240316,20240602,1
21_65_20240316,20240609,1
21_73_20240316,20240316,1
21_73_20240316,20240318,1
21_73_20240316,20240319,1
21_73_20240316,20240320,1
21_73_20240316,20240321,1
21_73_20240316,20240322,1
21_73_20240316,20240323,1
21_73_20240316,20240325,1
21_73_20240316,20240326,1
21_73_20240316,20240327,1
21_73_20240316,20240328,1
21_73_20240316,20240329,1
21_73_20240316,20240330,1
21_73_20240316,20240331,1
21_73_20240316,20240402,1
21_73_20240316,20240403,1
21_73_20240316,20240404,1
21_73_20240316,20240405,1
21_73_20240316,20240406,1
21_73_20240316,20240408,1
21_73_20240316,20240409,1
21_73_20240316,20240410,1
21_73_20240316,20240411,1
21_73_20240316,20240412,1
21_73_20240316,20240413,1
21_73_20240316,20240415,1
21_73_20240316,20240416,1
21_73_20240316,20240417,1
21_73_20240316,20240418,1
21_73_20240316,20240419,1
21_73_20240316,20240420,1
21_73_20240316,20240422,1
21_73_20240316,20240423,1
21_73_20240316,20240424,1
21_73_20240316,20240425,1
21_73_20240316,20240426,1
21_73_20240316,20240427,1
21_73_20240316,20240429,1
21_73_20240316,20240430,1
21_73_20240316,20240501,1
21_73_20240316,20240502,1
21_73_20240316,20240503,1
21_73_20240316,20240504,1
21_73_20240316,20240506,1
21_73_20240316,20240507,1
21_73_20240316,20240508,1
21_73_20240316,20240509,1
21_73_20240316,20240510,1
21_73_20240316,20240511,1
21_73_20240316,20240513,1
21_73_20240316,20240514,1
21_73_20240316,20240515,1
21_73_20240316,20240516,1
21_73_20240316,20240517,1
21_73_20240316,20240518,1
21_73_20240316,20240519,1
21_73_20240316,20240521,1
21_73_20240316,20240522,1
21_73_20240316,20240523,1
21_73_20240316,20240524,1
21_73_20240316,20240525,1
21_73_20240316,20240527,1
21_73_20240316,20240528,1
21_73_20240316,20240529,1
21_73_20240316,20240530,1
21_73_20240316,20240531,1
21_73_20240316,20240601,1
21_73_20240316,20240603,1
21_73_20240316,20240604,1
21_73_20240316,20240605,1
21_73_20240316,20240606,1
21_73_20240316,20240607,1
21_73_20240316,20240608,1
21_73_20240316,20240610,1
21_73_20240316,20240611,1
21_73_20240316,20240612,1
21_73_20240316,20240613,1
21_73_20240316,20240614,1
21_75_20240316,20240317,1
21_75_20240316,20240324,1
21_75_20240316,20240401,1
21_75_20240316,20240407,1
21_75_20240316,20240414,1
21_75_20240316,20240421,1
21_75_20240316,20240428,1
21_75_20240316,20240505,1
21_75_20240316,20240512,1
21_75_20240316,20240520,1
21_75_20240316,20240526,1
21_75_20240316,20240602,1
21_75_20240316,20240609,1
21_76_20240316,20240317,1
21_76_20240316,20240322,1
21_76_20240316,20240324,1
21_76_20240316,20240328,1
21_76_20240316,20240401,1
21_76_20240316,20240405,1
21_76_20240316,20240407,1
21_76_20240316,20240412,1
21_76_20240316,20240414,1
21_76_20240316,20240419,1
21_76_20240316,20240421,1
21_76_20240316,20240426,1
21_76_20240316,20240428,1
21_76_20240316,20240503,1
21_76_20240316,20240505,1
21_76_20240316,20240510,1
21_76_20240316,20240512,1
21_76_20240316,20240517,1
21_76_20240316,20240520,1
21_76_20240316,20240524,1
21_76_20240316,20240526,1
21_76_20240316,20240531,1
21_76_20240316,20240602,1
21_76_20240316,20240607,1
21_76_20240316,20240609,1
21_76_20240316,20240614,1
21_79_20240316,20240329,1
21_79_20240316,20240331,1
21_79_20240316,20240501,1
21_79_20240316,20240519,1
21_80_20240316,20240322,1
21_80_20240316,20240328,1
21_80_20240316,20240405,1
21_80_20240316,20240412,1
21_80_20240316,20240419,1
21_80_20240316,20240426,1
21_80_20240316,20240503,1
21_80_20240316,20240510,1
21_80_20240316,20240517,1
21_80_20240316,20240524,1
21_80_20240316,20240531,1
21_80_20240316,20240607,1
21_80_20240316,20240614,1
21_81_20240316,20240323,1
21_81_20240316,20240329,1
21_81_20240316,20240406,1
21_81_20240316,20240413,1
21_81_20240316,20240420,1
21_81_20240316,20240427,1
21_81_20240316,20240501,1
21_81_20240316,20240504,1
21_81_20240316,20240511,1
21_81_20240316,20240518,1
21_81_20240316,20240525,1
21_81_20240316,20240601,1
21_81_20240316,20240608,1
21_84_20240316,20240319,1
21_84_20240316,20240320,1
21_84_20240316,20240321,1
21_84_20240316,20240322,1
21_84_20240316,20240323,1
21_84_20240316,20240326,1
21_84_20240316,20240327,1
21_84_20240316,20240328,1
21_84_20240316,20240329,1
21_84_20240316,20240403,1
21_84_20240316,20240404,1
21_84_20240316,20240405,1
21_84_20240316,20240406,1
