service_id,date,exception_type
10,20230917,1
10,20230924,1
10,20231001,1
10,20231008,1
10,20231015,1
10,20231022,1
10,20231023,1
10,20231029,1
10,20231101,1
10,20231105,1
10,20231112,1
10,20231119,1
10,20231126,1
10,20231203,1
100,20221230,1
100,20221231,1
100,20230101,1
100,20230102,1
100,20230103,1
100,20230104,1
100,20230105,1
100,20230106,1
100,20230107,1
100,20230108,1
100,20230109,1
100,20230110,1
100,20230111,1
100,20230112,1
100,20230113,1
100,20230114,1
100,20230115,1
100,20230116,1
100,20230117,1
100,20230118,1
100,20230119,1
100,20230120,1
100,20230121,1
100,20230122,1
100,20230123,1
100,20230124,1
100,20230125,1
100,20230126,1
100,20230127,1
100,20230128,1
100,20230129,1
100,20230130,1
100,20230131,1
100,20230201,1
100,20230202,1
100,20230203,1
100,20230204,1
100,20230205,1
100,20230206,1
100,20230207,1
100,20230208,1
100,20230209,1
100,20230210,1
100,20230211,1
100,20230212,1
100,20230213,1
100,20230214,1
100,20230215,1
100,20230216,1
100,20230217,1
100,20230218,1
100,20230219,1
100,20230220,1
100,20230221,1
100,20230222,1
100,20230223,1
100,20230224,1
100,20230225,1
100,20230226,1
100,20230227,1
100,20230228,1
100,20230301,1
100,20230302,1
100,20230303,1
100,20230304,1
100,20230305,1
100,20230306,1
100,20230307,1
100,20230308,1
100,20230309,1
100,20230310,1
100,20230311,1
100,20230312,1
100,20230313,1
100,20230314,1
100,20230315,1
100,20230316,1
100,20230317,1
100,20230318,1
100,20230319,1
100,20230320,1
100,20230321,1
100,20230322,1
100,20230323,1
100,20230324,1
100,20230325,1
100,20230326,1
100,20230327,1
100,20230328,1
100,20230329,1
100,20230330,1
100,20230331,1
100,20230401,1
100,20230402,1
100,20230403,1
100,20230404,1
100,20230405,1
100,20230406,1
100,20230407,1
100,20230408,1
100,20230409,1
100,20230410,1
100,20230411,1
100,20230412,1
100,20230413,1
100,20230414,1
100,20230415,1
100,20230416,1
100,20230417,1
100,20230418,1
100,20230419,1
100,20230420,1
100,20230421,1
100,20230422,1
100,20230423,1
100,20230424,1
100,20230425,1
100,20230426,1
100,20230427,1
100,20230428,1
100,20230429,1
100,20230430,1
100,20230501,1
100,20230502,1
100,20230503,1
100,20230504,1
100,20230505,1
100,20230506,1
100,20230507,1
100,20230508,1
100,20230509,1
100,20230510,1
100,20230511,1
100,20230512,1
100,20230513,1
100,20230514,1
100,20230515,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230519,1
100,20230520,1
100,20230521,1
100,20230522,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230526,1
100,20230527,1
100,20230528,1
100,20230529,1
100,20230530,1
100,20230531,1
100,20230601,1
100,20230602,1
100,20230603,1
100,20230604,1
100,20230605,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230609,1
100,20230610,1
100,20230611,1
100,20230612,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230616,1
100,20230901,1
100,20230902,1
100,20230903,1
100,20230904,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230908,1
100,20230909,1
100,20230910,1
100,20230911,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230915,1
100,20230916,1
100,20230917,1
100,20230918,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230922,1
100,20230923,1
100,20230924,1
100,20230925,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20230929,1
100,20230930,1
100,20231001,1
100,20231002,1
100,20231003,1
100,20231004,1
100,20231005,1
100,20231006,1
100,20231007,1
100,20231008,1
100,20231009,1
100,20231010,1
100,20231011,1
100,20231012,1
100,20231013,1
100,20231014,1
100,20231015,1
100,20231016,1
100,20231017,1
100,20231018,1
100,20231019,1
100,20231020,1
100,20231021,1
100,20231022,1
100,20231023,1
100,20231024,1
100,20231025,1
100,20231026,1
100,20231027,1
100,20231028,1
100,20231029,1
100,20231030,1
100,20231031,1
100,20231101,1
100,20231102,1
100,20231103,1
100,20231104,1
100,20231105,1
100,20231106,1
100,20231107,1
100,20231108,1
100,20231109,1
100,20231110,1
100,20231111,1
100,20231112,1
100,20231113,1
100,20231114,1
100,20231115,1
100,20231116,1
100,20231117,1
100,20231118,1
100,20231119,1
100,20231120,1
100,20231121,1
100,20231122,1
100,20231123,1
100,20231124,1
100,20231125,1
100,20231126,1
100,20231127,1
100,20231128,1
100,20231129,1
100,20231130,1
100,20231201,1
100,20231202,1
100,20231203,1
100,20231204,1
100,20231205,1
100,20231206,1
100,20231207,1
100,20231208,1
100,20231209,1
101,20230617,1
101,20230618,1
101,20230623,1
101,20230624,1
101,20230625,1
101,20230630,1
101,20230701,1
101,20230702,1
101,20230707,1
101,20230708,1
101,20230709,1
101,20230714,1
101,20230715,1
101,20230716,1
101,20230721,1
101,20230722,1
101,20230723,1
101,20230728,1
101,20230729,1
101,20230730,1
101,20230804,1
101,20230805,1
101,20230806,1
101,20230811,1
101,20230812,1
101,20230813,1
101,20230818,1
101,20230819,1
101,20230820,1
101,20230825,1
101,20230826,1
101,20230827,1
102,20230108,1
102,20230115,1
102,20230122,1
102,20230129,1
102,20230205,1
102,20230212,1
102,20230219,1
102,20230226,1
102,20230305,1
102,20230312,1
102,20230319,1
102,20230326,1
102,20230402,1
102,20230411,1
102,20230416,1
102,20230423,1
102,20230501,1
102,20230507,1
102,20230514,1
102,20230521,1
102,20230529,1
102,20230604,1
102,20230611,1
102,20230831,1
102,20230903,1
102,20230910,1
102,20230917,1
102,20230924,1
102,20231001,1
102,20231008,1
102,20231015,1
102,20231023,1
102,20231105,1
102,20231112,1
102,20231119,1
102,20231126,1
102,20231203,1
103,20230102,1
103,20230103,1
103,20230104,1
103,20230105,1
103,20230106,1
103,20230107,1
103,20230109,1
103,20230110,1
103,20230111,1
103,20230112,1
103,20230113,1
103,20230114,1
103,20230116,1
103,20230117,1
103,20230118,1
103,20230119,1
103,20230120,1
103,20230121,1
103,20230123,1
103,20230124,1
103,20230125,1
103,20230126,1
103,20230127,1
103,20230128,1
103,20230130,1
103,20230131,1
103,20230201,1
103,20230202,1
103,20230203,1
103,20230204,1
103,20230206,1
103,20230207,1
103,20230208,1
103,20230209,1
103,20230210,1
103,20230211,1
103,20230213,1
103,20230214,1
103,20230215,1
103,20230216,1
103,20230217,1
103,20230218,1
103,20230220,1
103,20230221,1
103,20230222,1
103,20230223,1
103,20230224,1
103,20230225,1
103,20230227,1
103,20230228,1
103,20230301,1
103,20230302,1
103,20230303,1
103,20230304,1
103,20230306,1
103,20230307,1
103,20230308,1
103,20230309,1
103,20230310,1
103,20230311,1
103,20230313,1
103,20230314,1
103,20230315,1
103,20230316,1
103,20230317,1
103,20230318,1
103,20230320,1
103,20230321,1
103,20230322,1
103,20230323,1
103,20230324,1
103,20230325,1
103,20230327,1
103,20230328,1
103,20230329,1
103,20230330,1
103,20230331,1
103,20230401,1
103,20230403,1
103,20230404,1
103,20230405,1
103,20230406,1
103,20230407,1
103,20230408,1
103,20230409,1
103,20230411,1
103,20230412,1
103,20230413,1
103,20230414,1
103,20230415,1
103,20230417,1
103,20230418,1
103,20230419,1
103,20230420,1
103,20230421,1
103,20230422,1
103,20230424,1
103,20230425,1
103,20230426,1
103,20230427,1
103,20230428,1
103,20230429,1
103,20230430,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230505,1
103,20230506,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230512,1
103,20230513,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230519,1
103,20230520,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230526,1
103,20230527,1
103,20230528,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230602,1
103,20230603,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230610,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230617,1
103,20230618,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230624,1
103,20230625,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230701,1
103,20230702,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230708,1
103,20230709,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230715,1
103,20230716,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230722,1
103,20230723,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230729,1
103,20230730,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230805,1
103,20230806,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230812,1
103,20230813,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230819,1
103,20230820,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230826,1
103,20230827,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
103,20230901,1
103,20230902,1
103,20230904,1
103,20230905,1
103,20230906,1
103,20230907,1
103,20230908,1
103,20230909,1
103,20230911,1
103,20230912,1
103,20230913,1
103,20230914,1
103,20230915,1
103,20230916,1
103,20230918,1
103,20230919,1
103,20230920,1
103,20230921,1
103,20230922,1
103,20230923,1
103,20230925,1
103,20230926,1
103,20230927,1
103,20230928,1
103,20230929,1
103,20230930,1
103,20231002,1
103,20231003,1
103,20231004,1
103,20231005,1
103,20231006,1
103,20231007,1
103,20231009,1
103,20231010,1
103,20231011,1
103,20231012,1
103,20231013,1
103,20231014,1
103,20231016,1
103,20231017,1
103,20231018,1
103,20231019,1
103,20231020,1
103,20231021,1
103,20231022,1
103,20231024,1
103,20231025,1
103,20231026,1
103,20231027,1
103,20231028,1
103,20231030,1
103,20231031,1
103,20231101,1
103,20231102,1
103,20231103,1
103,20231104,1
103,20231106,1
103,20231107,1
103,20231108,1
103,20231109,1
103,20231110,1
103,20231111,1
103,20231113,1
103,20231114,1
103,20231115,1
103,20231116,1
103,20231117,1
103,20231118,1
103,20231120,1
103,20231121,1
103,20231122,1
103,20231123,1
103,20231124,1
103,20231125,1
103,20231127,1
103,20231128,1
103,20231129,1
103,20231130,1
103,20231201,1
103,20231202,1
103,20231204,1
103,20231205,1
103,20231206,1
103,20231207,1
103,20231208,1
103,20231209,1
104,20230107,1
105,20230114,1
105,20230121,1
105,20230128,1
105,20230204,1
105,20230211,1
105,20230218,1
105,20230225,1
105,20230304,1
105,20230311,1
105,20230318,1
105,20230325,1
105,20230401,1
105,20230408,1
105,20230415,1
105,20230422,1
105,20230429,1
105,20230506,1
105,20230513,1
105,20230520,1
105,20230527,1
105,20230603,1
105,20230610,1
105,20230617,1
105,20230624,1
105,20230701,1
105,20230708,1
105,20230715,1
105,20230722,1
105,20230729,1
105,20230805,1
105,20230812,1
105,20230819,1
105,20230826,1
105,20230902,1
105,20230909,1
105,20230916,1
105,20230923,1
105,20230930,1
105,20231007,1
105,20231014,1
105,20231021,1
105,20231028,1
105,20231104,1
105,20231111,1
105,20231118,1
105,20231125,1
105,20231202,1
105,20231209,1
106,20230101,1
106,20230107,1
106,20230108,1
107,20230114,1
107,20230115,1
107,20230121,1
107,20230122,1
107,20230128,1
107,20230129,1
107,20230204,1
107,20230205,1
107,20230211,1
107,20230212,1
107,20230218,1
107,20230219,1
107,20230225,1
107,20230226,1
107,20230304,1
107,20230305,1
107,20230311,1
107,20230312,1
107,20230315,1
107,20230318,1
107,20230319,1
107,20230325,1
107,20230326,1
107,20230401,1
107,20230402,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230415,1
107,20230416,1
107,20230422,1
107,20230423,1
107,20230429,1
107,20230430,1
107,20230501,1
107,20230506,1
107,20230507,1
107,20230513,1
107,20230514,1
107,20230520,1
107,20230521,1
107,20230527,1
107,20230528,1
107,20230529,1
107,20230603,1
107,20230604,1
107,20230610,1
107,20230611,1
107,20230617,1
107,20230618,1
107,20230624,1
107,20230625,1
107,20230701,1
107,20230702,1
107,20230708,1
107,20230709,1
107,20230715,1
107,20230716,1
107,20230722,1
107,20230723,1
107,20230729,1
107,20230730,1
107,20230805,1
107,20230806,1
107,20230812,1
107,20230813,1
107,20230819,1
107,20230820,1
107,20230826,1
107,20230827,1
107,20230902,1
107,20230903,1
107,20230909,1
107,20230910,1
107,20230916,1
107,20230917,1
107,20230923,1
107,20230924,1
107,20230930,1
107,20231001,1
107,20231007,1
107,20231008,1
107,20231014,1
107,20231015,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231028,1
107,20231029,1
107,20231101,1
107,20231104,1
107,20231105,1
107,20231111,1
107,20231112,1
107,20231118,1
107,20231119,1
107,20231125,1
107,20231126,1
107,20231202,1
107,20231203,1
107,20231209,1
108,20221231,1
108,20230107,1
109,20221230,1
109,20230109,1
109,20230110,1
109,20230111,1
109,20230112,1
109,20230113,1
109,20230123,1
109,20230124,1
109,20230125,1
109,20230126,1
109,20230127,1
109,20230206,1
109,20230207,1
109,20230208,1
109,20230209,1
109,20230210,1
109,20230220,1
109,20230221,1
109,20230222,1
109,20230223,1
109,20230224,1
109,20230306,1
109,20230307,1
109,20230308,1
109,20230309,1
109,20230310,1
109,20230320,1
109,20230321,1
109,20230322,1
109,20230323,1
109,20230324,1
109,20230403,1
109,20230404,1
109,20230405,1
109,20230406,1
109,20230417,1
109,20230418,1
109,20230419,1
109,20230420,1
109,20230421,1
109,20230502,1
109,20230503,1
109,20230504,1
109,20230505,1
109,20230515,1
109,20230516,1
109,20230517,1
109,20230518,1
109,20230519,1
109,20230530,1
109,20230531,1
109,20230601,1
109,20230602,1
109,20230612,1
109,20230613,1
109,20230614,1
109,20230615,1
109,20230616,1
109,20230626,1
109,20230627,1
109,20230628,1
109,20230629,1
109,20230630,1
109,20230710,1
109,20230711,1
109,20230712,1
109,20230713,1
109,20230714,1
109,20230724,1
109,20230725,1
109,20230726,1
109,20230727,1
109,20230728,1
109,20230807,1
109,20230808,1
109,20230809,1
109,20230810,1
109,20230811,1
109,20230821,1
109,20230822,1
109,20230823,1
109,20230824,1
109,20230825,1
109,20230904,1
109,20230905,1
109,20230906,1
109,20230907,1
109,20230908,1
109,20230918,1
109,20230919,1
109,20230920,1
109,20230921,1
109,20230922,1
109,20231002,1
109,20231003,1
109,20231004,1
109,20231005,1
109,20231006,1
109,20231016,1
109,20231017,1
109,20231018,1
109,20231019,1
109,20231020,1
109,20231030,1
109,20231031,1
109,20231102,1
109,20231103,1
109,20231113,1
109,20231114,1
109,20231115,1
109,20231116,1
109,20231117,1
109,20231127,1
109,20231128,1
109,20231129,1
109,20231130,1
109,20231201,1
11,20230102,1
11,20230109,1
11,20230116,1
11,20230123,1
11,20230130,1
11,20230206,1
11,20230213,1
11,20230220,1
11,20230227,1
11,20230306,1
11,20230313,1
11,20230320,1
11,20230327,1
11,20230403,1
11,20230411,1
11,20230417,1
11,20230424,1
11,20230502,1
11,20230508,1
11,20230515,1
11,20230522,1
11,20230530,1
11,20230605,1
11,20230612,1
11,20230619,1
11,20230626,1
11,20230703,1
11,20230710,1
11,20230717,1
11,20230724,1
11,20230731,1
11,20230807,1
11,20230814,1
11,20230821,1
11,20230828,1
11,20230904,1
11,20230911,1
11,20230918,1
11,20230925,1
11,20231002,1
11,20231009,1
11,20231016,1
11,20231024,1
11,20231030,1
11,20231106,1
11,20231113,1
11,20231120,1
11,20231127,1
11,20231204,1
110,20230102,1
110,20230103,1
110,20230104,1
110,20230105,1
110,20230106,1
110,20230116,1
110,20230117,1
110,20230118,1
110,20230119,1
110,20230120,1
110,20230130,1
110,20230131,1
110,20230201,1
110,20230202,1
110,20230203,1
110,20230213,1
110,20230214,1
110,20230215,1
110,20230216,1
110,20230217,1
110,20230227,1
110,20230228,1
110,20230301,1
110,20230302,1
110,20230303,1
110,20230313,1
110,20230314,1
110,20230316,1
110,20230317,1
110,20230327,1
110,20230328,1
110,20230329,1
110,20230330,1
110,20230331,1
110,20230411,1
110,20230412,1
110,20230413,1
110,20230414,1
110,20230424,1
110,20230425,1
110,20230426,1
110,20230427,1
110,20230428,1
110,20230508,1
110,20230509,1
110,20230510,1
110,20230511,1
110,20230512,1
110,20230522,1
110,20230523,1
110,20230524,1
110,20230525,1
110,20230526,1
110,20230605,1
110,20230606,1
110,20230607,1
110,20230608,1
110,20230609,1
110,20230619,1
110,20230620,1
110,20230621,1
110,20230622,1
110,20230623,1
110,20230703,1
110,20230704,1
110,20230705,1
110,20230706,1
110,20230707,1
110,20230717,1
110,20230718,1
110,20230719,1
110,20230720,1
110,20230721,1
110,20230731,1
110,20230801,1
110,20230802,1
110,20230803,1
110,20230804,1
110,20230814,1
110,20230815,1
110,20230816,1
110,20230817,1
110,20230818,1
110,20230828,1
110,20230829,1
110,20230830,1
110,20230831,1
110,20230901,1
110,20230911,1
110,20230912,1
110,20230913,1
110,20230914,1
110,20230915,1
110,20230925,1
110,20230926,1
110,20230927,1
110,20230928,1
110,20230929,1
110,20231009,1
110,20231010,1
110,20231011,1
110,20231012,1
110,20231013,1
110,20231024,1
110,20231025,1
110,20231026,1
110,20231027,1
110,20231106,1
110,20231107,1
110,20231108,1
110,20231109,1
110,20231110,1
110,20231120,1
110,20231121,1
110,20231122,1
110,20231123,1
110,20231124,1
110,20231204,1
110,20231205,1
110,20231206,1
110,20231207,1
110,20231208,1
111,20221231,1
111,20230101,1
111,20230107,1
111,20230108,1
112,20221230,1
112,20221231,1
112,20230101,1
112,20230102,1
112,20230103,1
112,20230104,1
112,20230105,1
112,20230106,1
112,20230107,1
112,20230108,1
112,20230109,1
112,20230110,1
112,20230111,1
112,20230112,1
112,20230113,1
112,20230114,1
112,20230115,1
112,20230116,1
112,20230117,1
112,20230118,1
112,20230119,1
112,20230120,1
112,20230121,1
112,20230122,1
112,20230123,1
112,20230124,1
112,20230125,1
112,20230126,1
112,20230127,1
112,20230128,1
112,20230129,1
112,20230130,1
112,20230131,1
112,20230201,1
112,20230202,1
112,20230203,1
112,20230204,1
112,20230205,1
112,20230206,1
112,20230207,1
112,20230208,1
112,20230209,1
112,20230210,1
112,20230211,1
112,20230212,1
112,20230213,1
112,20230214,1
112,20230215,1
112,20230216,1
112,20230217,1
112,20230218,1
112,20230219,1
112,20230220,1
112,20230221,1
112,20230222,1
112,20230223,1
112,20230224,1
112,20230225,1
112,20230226,1
112,20230227,1
112,20230228,1
112,20230301,1
112,20230302,1
112,20230303,1
112,20230304,1
112,20230305,1
112,20230306,1
112,20230307,1
112,20230308,1
112,20230309,1
112,20230310,1
112,20230311,1
112,20230312,1
112,20230313,1
112,20230314,1
112,20230315,1
112,20230316,1
112,20230317,1
112,20230318,1
112,20230319,1
112,20230320,1
112,20230321,1
112,20230322,1
112,20230323,1
112,20230324,1
112,20230325,1
112,20230326,1
112,20230327,1
112,20230328,1
112,20230329,1
112,20230330,1
112,20230331,1
112,20231016,1
112,20231017,1
112,20231018,1
112,20231019,1
112,20231020,1
112,20231021,1
112,20231022,1
112,20231023,1
112,20231024,1
112,20231025,1
112,20231026,1
112,20231027,1
112,20231028,1
112,20231029,1
112,20231030,1
112,20231031,1
112,20231101,1
112,20231102,1
112,20231103,1
112,20231104,1
112,20231105,1
112,20231106,1
112,20231107,1
112,20231108,1
112,20231109,1
112,20231110,1
112,20231111,1
112,20231112,1
112,20231113,1
112,20231114,1
112,20231115,1
112,20231116,1
112,20231117,1
112,20231118,1
112,20231119,1
112,20231120,1
112,20231121,1
112,20231122,1
112,20231123,1
112,20231124,1
112,20231125,1
112,20231126,1
112,20231127,1
112,20231128,1
112,20231129,1
112,20231130,1
112,20231201,1
112,20231202,1
112,20231203,1
112,20231204,1
112,20231205,1
112,20231206,1
112,20231207,1
112,20231208,1
112,20231209,1
113,20221231,1
113,20230107,1
113,20230114,1
113,20230121,1
113,20230128,1
113,20230204,1
113,20230211,1
113,20230218,1
113,20230225,1
113,20230304,1
113,20230311,1
113,20230318,1
113,20230325,1
113,20230401,1
113,20230408,1
113,20230415,1
113,20230422,1
113,20230429,1
113,20230506,1
113,20230513,1
113,20230520,1
113,20230527,1
113,20230902,1
113,20230909,1
113,20230916,1
113,20230923,1
113,20230930,1
113,20231007,1
113,20231014,1
113,20231021,1
113,20231028,1
113,20231104,1
113,20231111,1
113,20231118,1
113,20231125,1
113,20231202,1
113,20231209,1
114,20230101,1
114,20230108,1
114,20230115,1
114,20230122,1
114,20230129,1
114,20230205,1
114,20230212,1
114,20230219,1
114,20230226,1
114,20230305,1
114,20230312,1
114,20230315,1
114,20230319,1
114,20230326,1
114,20230402,1
114,20230407,1
114,20230409,1
114,20230410,1
114,20230416,1
114,20230423,1
114,20230430,1
114,20230501,1
114,20230507,1
114,20230514,1
114,20230521,1
114,20230528,1
114,20230529,1
114,20230903,1
114,20230910,1
114,20230917,1
114,20230924,1
114,20231001,1
114,20231008,1
114,20231015,1
114,20231022,1
114,20231023,1
114,20231029,1
114,20231101,1
114,20231105,1
114,20231112,1
114,20231119,1
114,20231126,1
114,20231203,1
115,20221230,1
115,20221231,1
115,20230101,1
115,20230102,1
115,20230103,1
115,20230104,1
115,20230105,1
115,20230106,1
115,20230107,1
115,20230108,1
115,20230109,1
115,20230110,1
115,20230111,1
115,20230112,1
115,20230113,1
115,20230114,1
115,20230115,1
115,20230116,1
115,20230117,1
115,20230118,1
115,20230119,1
115,20230120,1
115,20230121,1
115,20230122,1
115,20230123,1
115,20230124,1
115,20230125,1
115,20230126,1
115,20230127,1
