service_id,date,exception_type
1,20230725,1
1,20230726,1
1,20230727,1
1,20230728,1
1,20230729,1
1,20230730,1
1,20230731,1
1,20230801,1
1,20230802,1
1,20230803,1
1,20230804,1
1,20230805,1
1,20230806,1
1,20230807,1
1,20230808,1
1,20230809,1
1,20230810,1
1,20230811,1
1,20230812,1
1,20230813,1
1,20230814,1
1,20230815,1
1,20230816,1
1,20230817,1
1,20230818,1
1,20230819,1
1,20230820,1
1,20230821,1
1,20230822,1
1,20230823,1
1,20230824,1
1,20230825,1
1,20230826,1
1,20230827,1
1,20230828,1
1,20230829,1
1,20230830,1
1,20230831,1
1,20230901,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230905,1
1,20230906,1
1,20230907,1
1,20230908,1
1,20230909,1
1,20230910,1
1,20230911,1
1,20230912,1
1,20230913,1
1,20230914,1
1,20230915,1
1,20230916,1
1,20230917,1
1,20230918,1
1,20230919,1
1,20230920,1
1,20230921,1
1,20230922,1
1,20230923,1
1,20230924,1
1,20230925,1
1,20230926,1
1,20230927,1
1,20230928,1
1,20230929,1
1,20230930,1
1,20231001,1
1,20231002,1
1,20231003,1
1,20231004,1
1,20231005,1
1,20231006,1
1,20231007,1
1,20231008,1
1,20231009,1
1,20231010,1
1,20231011,1
1,20231012,1
1,20231013,1
1,20231014,1
1,20231015,1
1,20231016,1
1,20231017,1
1,20231018,1
1,20231019,1
1,20231020,1
1,20231021,1
1,20231022,1
1,20231023,1
1,20231024,1
1,20231025,1
1,20231026,1
1,20231027,1
1,20231028,1
1,20231029,1
1,20231030,1
1,20231031,1
1,20231101,1
1,20231102,1
1,20231103,1
1,20231104,1
1,20231105,1
1,20231106,1
1,20231107,1
1,20231108,1
1,20231109,1
1,20231110,1
1,20231111,1
1,20231112,1
1,20231113,1
1,20231114,1
1,20231115,1
1,20231116,1
1,20231117,1
1,20231118,1
1,20231119,1
1,20231120,1
1,20231121,1
1,20231122,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231127,1
1,20231128,1
1,20231129,1
1,20231130,1
1,20231201,1
1,20231202,1
1,20231203,1
1,20231204,1
1,20231205,1
1,20231206,1
1,20231207,1
1,20231208,1
1,20231209,1
10,20230121,1
10,20230122,1
10,20230128,1
10,20230129,1
10,20230204,1
10,20230205,1
10,20230211,1
10,20230212,1
10,20230218,1
10,20230219,1
10,20230225,1
10,20230226,1
10,20230304,1
10,20230305,1
10,20230311,1
10,20230312,1
10,20230315,1
10,20230318,1
10,20230319,1
10,20230325,1
10,20230326,1
10,20230401,1
10,20230402,1
10,20230407,1
10,20230408,1
10,20230409,1
10,20230410,1
10,20230415,1
10,20230416,1
10,20230422,1
10,20230423,1
10,20230429,1
10,20230430,1
10,20230501,1
10,20230506,1
10,20230507,1
10,20230513,1
10,20230514,1
10,20230520,1
10,20230521,1
10,20230527,1
10,20230528,1
10,20230529,1
10,20230603,1
10,20230604,1
10,20230610,1
10,20230611,1
10,20230617,1
10,20230618,1
10,20230624,1
10,20230625,1
10,20230701,1
10,20230702,1
10,20230708,1
10,20230709,1
10,20230715,1
10,20230716,1
10,20230722,1
10,20230723,1
10,20230729,1
10,20230730,1
10,20230805,1
10,20230806,1
10,20230812,1
10,20230813,1
10,20230819,1
10,20230820,1
10,20230826,1
10,20230827,1
10,20230902,1
10,20230903,1
10,20230909,1
10,20230910,1
10,20230916,1
10,20230917,1
10,20230923,1
10,20230924,1
10,20230930,1
10,20231001,1
10,20231007,1
10,20231008,1
10,20231014,1
10,20231015,1
10,20231021,1
10,20231022,1
10,20231023,1
10,20231028,1
10,20231029,1
10,20231101,1
10,20231104,1
10,20231105,1
10,20231111,1
10,20231112,1
10,20231118,1
10,20231119,1
10,20231125,1
10,20231126,1
10,20231202,1
10,20231203,1
10,20231209,1
100,20230501,1
100,20230502,1
100,20230503,1
100,20230504,1
100,20230505,1
100,20230506,1
100,20230507,1
100,20230508,1
100,20230509,1
100,20230510,1
100,20230511,1
100,20230512,1
100,20230513,1
100,20230514,1
100,20230515,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230519,1
100,20230520,1
100,20230521,1
100,20230522,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230526,1
100,20230527,1
100,20230528,1
100,20230529,1
100,20230530,1
100,20230531,1
100,20230601,1
100,20230602,1
100,20230603,1
100,20230604,1
100,20230605,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230609,1
100,20230610,1
100,20230611,1
100,20230612,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230616,1
100,20230617,1
100,20230618,1
100,20230619,1
100,20230620,1
100,20230621,1
100,20230622,1
100,20230623,1
100,20230624,1
100,20230625,1
100,20230626,1
100,20230627,1
100,20230628,1
100,20230629,1
100,20230630,1
100,20230701,1
100,20230702,1
100,20230703,1
100,20230704,1
100,20230705,1
100,20230706,1
100,20230707,1
100,20230708,1
100,20230709,1
100,20230710,1
100,20230711,1
100,20230712,1
100,20230713,1
100,20230714,1
100,20230715,1
100,20230716,1
100,20230717,1
100,20230718,1
100,20230719,1
100,20230720,1
100,20230721,1
100,20230722,1
100,20230723,1
100,20230724,1
100,20230725,1
100,20230726,1
100,20230727,1
100,20230728,1
100,20230729,1
100,20230730,1
100,20230731,1
100,20230801,1
100,20230802,1
100,20230803,1
100,20230804,1
100,20230805,1
100,20230806,1
100,20230807,1
100,20230808,1
100,20230809,1
100,20230810,1
100,20230811,1
100,20230812,1
100,20230813,1
100,20230814,1
100,20230815,1
100,20230816,1
100,20230817,1
100,20230818,1
100,20230819,1
100,20230820,1
100,20230821,1
100,20230822,1
100,20230823,1
100,20230824,1
100,20230825,1
100,20230826,1
100,20230827,1
100,20230828,1
100,20230829,1
100,20230830,1
100,20230831,1
100,20230901,1
100,20230902,1
100,20230903,1
100,20230904,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230908,1
100,20230909,1
100,20230910,1
100,20230911,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230915,1
100,20230916,1
100,20230917,1
100,20230918,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230922,1
100,20230923,1
100,20230924,1
100,20230925,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20230929,1
100,20230930,1
101,20230501,1
101,20230507,1
101,20230514,1
101,20230521,1
101,20230528,1
101,20230529,1
101,20230604,1
101,20230611,1
101,20230618,1
101,20230625,1
101,20230702,1
101,20230709,1
101,20230716,1
101,20230723,1
101,20230730,1
101,20230806,1
101,20230813,1
101,20230820,1
101,20230827,1
101,20230903,1
101,20230910,1
101,20230917,1
101,20230924,1
102,20230121,1
102,20230123,1
102,20230124,1
102,20230125,1
102,20230126,1
102,20230127,1
102,20230128,1
102,20230130,1
102,20230131,1
102,20230201,1
102,20230202,1
102,20230203,1
102,20230204,1
102,20230206,1
102,20230207,1
102,20230208,1
102,20230209,1
102,20230210,1
102,20230211,1
102,20230213,1
102,20230214,1
102,20230215,1
102,20230216,1
102,20230217,1
102,20230218,1
102,20230220,1
102,20230221,1
102,20230222,1
102,20230223,1
102,20230224,1
102,20230225,1
102,20230227,1
102,20230228,1
102,20230301,1
102,20230302,1
102,20230303,1
102,20230304,1
102,20230306,1
102,20230307,1
102,20230308,1
102,20230309,1
102,20230310,1
102,20230311,1
102,20230313,1
102,20230314,1
102,20230315,1
102,20230316,1
102,20230317,1
102,20230318,1
102,20230320,1
102,20230321,1
102,20230322,1
102,20230323,1
102,20230324,1
102,20230325,1
102,20230327,1
102,20230328,1
102,20230329,1
102,20230330,1
102,20230331,1
102,20230401,1
102,20230403,1
102,20230404,1
102,20230405,1
102,20230406,1
102,20230407,1
102,20230411,1
102,20230412,1
102,20230413,1
102,20230414,1
102,20230415,1
102,20230417,1
102,20230418,1
102,20230419,1
102,20230420,1
102,20230421,1
102,20230422,1
102,20230424,1
102,20230425,1
102,20230426,1
102,20230427,1
102,20230428,1
102,20230429,1
102,20230502,1
102,20230503,1
102,20230504,1
102,20230505,1
102,20230506,1
102,20230508,1
102,20230509,1
102,20230510,1
102,20230511,1
102,20230512,1
102,20230513,1
102,20230515,1
102,20230516,1
102,20230517,1
102,20230518,1
102,20230519,1
102,20230520,1
102,20230522,1
102,20230523,1
102,20230524,1
102,20230525,1
102,20230526,1
102,20230527,1
102,20230530,1
102,20230531,1
102,20230601,1
102,20230602,1
102,20230603,1
102,20230605,1
102,20230606,1
102,20230607,1
102,20230608,1
102,20230609,1
102,20230610,1
102,20230612,1
102,20230613,1
102,20230614,1
102,20230615,1
102,20230616,1
102,20230617,1
102,20230619,1
102,20230620,1
102,20230621,1
102,20230622,1
102,20230623,1
102,20230624,1
102,20230626,1
102,20230627,1
102,20230628,1
102,20230629,1
102,20230630,1
102,20230701,1
102,20230703,1
102,20230704,1
102,20230705,1
102,20230706,1
102,20230707,1
102,20230708,1
102,20230710,1
102,20230711,1
102,20230712,1
102,20230713,1
102,20230714,1
102,20230715,1
102,20230717,1
102,20230718,1
102,20230719,1
102,20230720,1
102,20230721,1
102,20230722,1
102,20230724,1
102,20230725,1
102,20230726,1
102,20230727,1
102,20230728,1
102,20230729,1
102,20230731,1
102,20230801,1
102,20230802,1
102,20230803,1
102,20230804,1
102,20230805,1
102,20230807,1
102,20230808,1
102,20230809,1
102,20230810,1
102,20230811,1
102,20230812,1
102,20230814,1
102,20230815,1
102,20230816,1
102,20230817,1
102,20230818,1
102,20230819,1
102,20230821,1
102,20230822,1
102,20230823,1
102,20230824,1
102,20230825,1
102,20230826,1
102,20230828,1
102,20230829,1
102,20230830,1
102,20230831,1
102,20230901,1
102,20230902,1
102,20230904,1
102,20230905,1
102,20230906,1
102,20230907,1
102,20230908,1
102,20230909,1
102,20230911,1
102,20230912,1
102,20230913,1
102,20230914,1
102,20230915,1
102,20230916,1
102,20230918,1
102,20230919,1
102,20230920,1
102,20230921,1
102,20230922,1
102,20230923,1
102,20230925,1
102,20230926,1
102,20230927,1
102,20230928,1
102,20230929,1
102,20230930,1
102,20231002,1
102,20231003,1
102,20231004,1
102,20231005,1
102,20231006,1
102,20231007,1
102,20231009,1
102,20231010,1
102,20231011,1
102,20231012,1
102,20231013,1
102,20231014,1
102,20231016,1
102,20231017,1
102,20231018,1
102,20231019,1
102,20231020,1
102,20231021,1
102,20231024,1
102,20231025,1
102,20231026,1
102,20231027,1
102,20231028,1
102,20231030,1
102,20231031,1
102,20231101,1
102,20231102,1
102,20231103,1
102,20231104,1
102,20231106,1
102,20231107,1
102,20231108,1
102,20231109,1
102,20231110,1
102,20231111,1
102,20231113,1
102,20231114,1
102,20231115,1
102,20231116,1
102,20231117,1
102,20231118,1
102,20231120,1
102,20231121,1
102,20231122,1
102,20231123,1
102,20231124,1
102,20231125,1
102,20231127,1
102,20231128,1
102,20231129,1
102,20231130,1
102,20231201,1
102,20231202,1
102,20231204,1
102,20231205,1
102,20231206,1
102,20231207,1
102,20231208,1
102,20231209,1
103,20230122,1
103,20230123,1
103,20230124,1
103,20230125,1
103,20230126,1
103,20230127,1
103,20230129,1
103,20230130,1
103,20230131,1
103,20230201,1
103,20230202,1
103,20230203,1
103,20230205,1
103,20230206,1
103,20230207,1
103,20230208,1
103,20230209,1
103,20230210,1
103,20230212,1
103,20230213,1
103,20230214,1
103,20230215,1
103,20230216,1
103,20230217,1
103,20230219,1
103,20230220,1
103,20230221,1
103,20230222,1
103,20230223,1
103,20230224,1
103,20230226,1
103,20230227,1
103,20230228,1
103,20230301,1
103,20230302,1
103,20230303,1
103,20230305,1
103,20230306,1
103,20230307,1
103,20230308,1
103,20230309,1
103,20230310,1
103,20230312,1
103,20230313,1
103,20230314,1
103,20230316,1
103,20230317,1
103,20230319,1
103,20230320,1
103,20230321,1
103,20230322,1
103,20230323,1
103,20230324,1
103,20230326,1
103,20230327,1
103,20230328,1
103,20230329,1
103,20230330,1
103,20230331,1
103,20230402,1
103,20230403,1
103,20230404,1
103,20230405,1
103,20230406,1
103,20230410,1
103,20230411,1
103,20230412,1
103,20230413,1
103,20230414,1
103,20230416,1
103,20230417,1
103,20230418,1
103,20230419,1
103,20230420,1
103,20230421,1
103,20230423,1
103,20230424,1
103,20230425,1
103,20230426,1
103,20230427,1
103,20230428,1
103,20230501,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230505,1
103,20230507,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230512,1
103,20230514,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230519,1
103,20230521,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230526,1
103,20230529,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230602,1
103,20230604,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230611,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230618,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230625,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230702,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230709,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230716,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230723,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230730,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230806,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230813,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230820,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230827,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
103,20230901,1
103,20230903,1
103,20230904,1
103,20230905,1
103,20230906,1
103,20230907,1
103,20230908,1
103,20230910,1
103,20230911,1
103,20230912,1
103,20230913,1
103,20230914,1
103,20230915,1
103,20230917,1
103,20230918,1
103,20230919,1
103,20230920,1
103,20230921,1
103,20230922,1
103,20230924,1
103,20230925,1
103,20230926,1
103,20230927,1
103,20230928,1
103,20230929,1
103,20231001,1
103,20231002,1
103,20231003,1
103,20231004,1
103,20231005,1
103,20231006,1
103,20231008,1
103,20231009,1
103,20231010,1
103,20231011,1
103,20231012,1
103,20231013,1
103,20231015,1
103,20231016,1
103,20231017,1
103,20231018,1
103,20231019,1
103,20231020,1
103,20231023,1
103,20231024,1
103,20231025,1
103,20231026,1
103,20231027,1
103,20231029,1
103,20231030,1
103,20231031,1
103,20231102,1
103,20231103,1
103,20231105,1
103,20231106,1
103,20231107,1
103,20231108,1
103,20231109,1
103,20231110,1
103,20231112,1
103,20231113,1
103,20231114,1
103,20231115,1
103,20231116,1
103,20231117,1
103,20231119,1
103,20231120,1
103,20231121,1
103,20231122,1
103,20231123,1
103,20231124,1
103,20231126,1
103,20231127,1
103,20231128,1
103,20231129,1
103,20231130,1
103,20231201,1
103,20231203,1
103,20231204,1
103,20231205,1
103,20231206,1
103,20231207,1
103,20231208,1
104,20230122,1
104,20230124,1
104,20230125,1
104,20230126,1
104,20230127,1
104,20230129,1
104,20230131,1
104,20230201,1
104,20230202,1
104,20230203,1
104,20230205,1
104,20230207,1
104,20230208,1
104,20230209,1
104,20230210,1
104,20230212,1
104,20230214,1
104,20230215,1
104,20230216,1
104,20230217,1
104,20230219,1
104,20230221,1
104,20230222,1
104,20230223,1
104,20230224,1
104,20230226,1
104,20230228,1
104,20230301,1
104,20230302,1
104,20230303,1
104,20230305,1
104,20230307,1
104,20230308,1
104,20230309,1
104,20230310,1
104,20230312,1
104,20230314,1
104,20230316,1
104,20230317,1
104,20230319,1
104,20230321,1
104,20230322,1
104,20230323,1
104,20230324,1
104,20230326,1
104,20230328,1
104,20230329,1
104,20230330,1
104,20230331,1
104,20230402,1
104,20230404,1
104,20230405,1
104,20230406,1
104,20230410,1
104,20230411,1
104,20230412,1
104,20230413,1
104,20230414,1
104,20230416,1
104,20230418,1
104,20230419,1
104,20230420,1
104,20230421,1
104,20230423,1
104,20230425,1
104,20230426,1
104,20230427,1
104,20230428,1
104,20230501,1
104,20230502,1
104,20230503,1
104,20230504,1
104,20230505,1
104,20230507,1
104,20230509,1
104,20230510,1
104,20230511,1
104,20230512,1
104,20230514,1
104,20230516,1
104,20230517,1
104,20230518,1
104,20230519,1
104,20230521,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230529,1
104,20230530,1
104,20230531,1
104,20230601,1
104,20230602,1
104,20230604,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230611,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230618,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230625,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230702,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230709,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230716,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230723,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230730,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230806,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230813,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230820,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230827,1
104,20230829,1
104,20230830,1
104,20230831,1
104,20230901,1
104,20230903,1
104,20230905,1
104,20230906,1
104,20230907,1
104,20230908,1
104,20230910,1
104,20230912,1
104,20230913,1
104,20230914,1
104,20230915,1
104,20230917,1
104,20230919,1
104,20230920,1
104,20230921,1
104,20230922,1
104,20230924,1
104,20230926,1
104,20230927,1
104,20230928,1
104,20230929,1
104,20231001,1
104,20231003,1
104,20231004,1
104,20231005,1
104,20231006,1
104,20231008,1
104,20231010,1
104,20231011,1
104,20231012,1
104,20231013,1
104,20231015,1
104,20231017,1
104,20231018,1
104,20231019,1
104,20231020,1
104,20231023,1
104,20231024,1
104,20231025,1
104,20231026,1
104,20231027,1
104,20231029,1
104,20231031,1
104,20231102,1
104,20231103,1
104,20231105,1
104,20231107,1
104,20231108,1
104,20231109,1
104,20231110,1
104,20231112,1
104,20231114,1
104,20231115,1
104,20231116,1
104,20231117,1
104,20231119,1
104,20231121,1
104,20231122,1
104,20231123,1
104,20231124,1
104,20231126,1
104,20231128,1
104,20231129,1
104,20231130,1
104,20231201,1
104,20231203,1
104,20231205,1
104,20231206,1
104,20231207,1
104,20231208,1
105,20230123,1
105,20230130,1
105,20230206,1
105,20230213,1
105,20230220,1
105,20230227,1
105,20230306,1
105,20230313,1
105,20230320,1
105,20230327,1
105,20230403,1
105,20230417,1
105,20230424,1
105,20230508,1
105,20230515,1
105,20230522,1
105,20230605,1
105,20230612,1
105,20230619,1
105,20230626,1
105,20230703,1
105,20230710,1
105,20230717,1
105,20230724,1
105,20230731,1
105,20230807,1
105,20230814,1
105,20230821,1
105,20230828,1
105,20230904,1
105,20230911,1
105,20230918,1
105,20230925,1
105,20231002,1
105,20231009,1
105,20231016,1
105,20231030,1
105,20231106,1
105,20231113,1
105,20231120,1
105,20231127,1
105,20231204,1
106,20230121,1
106,20230122,1
107,20230123,1
107,20230124,1
107,20230125,1
107,20230126,1
107,20230127,1
107,20230128,1
107,20230129,1
107,20230130,1
107,20230131,1
107,20230201,1
107,20230202,1
107,20230203,1
107,20230204,1
107,20230205,1
107,20230206,1
107,20230207,1
107,20230208,1
107,20230209,1
107,20230210,1
107,20230211,1
107,20230212,1
107,20230213,1
107,20230214,1
107,20230215,1
107,20230216,1
107,20230217,1
107,20230218,1
107,20230219,1
107,20230220,1
107,20230221,1
107,20230222,1
107,20230223,1
107,20230224,1
107,20230225,1
107,20230226,1
107,20230227,1
107,20230228,1
107,20230301,1
107,20230302,1
107,20230303,1
107,20230304,1
107,20230305,1
107,20230306,1
107,20230307,1
107,20230308,1
107,20230309,1
107,20230310,1
107,20230311,1
107,20230312,1
107,20230313,1
107,20230314,1
107,20230315,1
107,20230316,1
107,20230317,1
107,20230318,1
107,20230319,1
107,20230320,1
107,20230321,1
107,20230322,1
107,20230323,1
107,20230324,1
107,20230325,1
107,20230326,1
107,20230327,1
107,20230328,1
107,20230329,1
107,20230330,1
107,20230331,1
107,20230401,1
107,20230402,1
107,20230403,1
107,20230404,1
107,20230405,1
107,20230406,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230411,1
107,20230412,1
107,20230413,1
107,20230414,1
107,20230415,1
107,20230416,1
107,20230417,1
107,20230418,1
107,20230419,1
107,20230420,1
107,20230421,1
107,20230422,1
107,20230423,1
107,20230424,1
107,20230425,1
107,20230426,1
107,20230427,1
107,20230428,1
107,20230429,1
107,20230430,1
107,20230501,1
107,20230502,1
107,20230503,1
107,20230504,1
107,20230505,1
107,20230506,1
107,20230507,1
107,20230508,1
107,20230509,1
107,20230510,1
107,20230511,1
107,20230512,1
107,20230513,1
107,20230514,1
107,20230515,1
107,20230516,1
107,20230517,1
107,20230518,1
107,20230519,1
107,20230520,1
107,20230521,1
107,20230522,1
107,20230523,1
107,20230524,1
107,20230525,1
107,20230526,1
107,20230527,1
107,20230528,1
107,20230529,1
107,20230530,1
107,20230531,1
107,20230601,1
107,20230602,1
107,20230603,1
107,20230604,1
107,20230605,1
107,20230606,1
107,20230607,1
107,20230608,1
107,20230609,1
107,20230610,1
107,20230611,1
107,20230612,1
107,20230613,1
107,20230614,1
107,20230615,1
107,20230616,1
107,20230617,1
107,20230618,1
107,20230619,1
107,20230620,1
107,20230621,1
107,20230622,1
107,20230623,1
107,20230624,1
107,20230625,1
107,20230626,1
107,20230627,1
107,20230628,1
107,20230629,1
107,20230630,1
107,20230701,1
107,20230702,1
107,20230703,1
107,20230704,1
107,20230705,1
107,20230706,1
107,20230707,1
107,20230708,1
107,20230709,1
107,20230710,1
107,20230711,1
107,20230712,1
107,20230713,1
107,20230714,1
107,20230715,1
107,20230716,1
107,20230717,1
107,20230718,1
107,20230719,1
107,20230720,1
107,20230721,1
107,20230722,1
107,20230723,1
107,20230724,1
107,20230725,1
107,20230726,1
107,20230727,1
107,20230728,1
107,20230729,1
107,20230730,1
107,20230731,1
107,20230801,1
107,20230802,1
107,20230803,1
107,20230804,1
107,20230805,1
107,20230806,1
107,20230807,1
107,20230808,1
107,20230809,1
107,20230810,1
107,20230811,1
107,20230812,1
107,20230813,1
107,20230814,1
107,20230815,1
107,20230816,1
107,20230817,1
107,20230818,1
107,20230819,1
107,20230820,1
107,20230821,1
107,20230822,1
107,20230823,1
107,20230824,1
107,20230825,1
107,20230826,1
107,20230827,1
107,20230828,1
107,20230829,1
107,20230830,1
107,20230831,1
107,20230901,1
107,20230902,1
107,20230903,1
107,20230904,1
107,20230905,1
107,20230906,1
107,20230907,1
107,20230908,1
107,20230909,1
107,20230910,1
107,20230911,1
107,20230912,1
107,20230913,1
107,20230914,1
107,20230915,1
107,20230916,1
107,20230917,1
107,20230918,1
107,20230919,1
107,20230920,1
107,20230921,1
107,20230922,1
107,20230923,1
107,20230924,1
107,20230925,1
107,20230926,1
107,20230927,1
107,20230928,1
107,20230929,1
107,20230930,1
107,20231001,1
107,20231002,1
107,20231003,1
107,20231004,1
107,20231005,1
107,20231006,1
107,20231007,1
107,20231008,1
107,20231009,1
107,20231010,1
107,20231011,1
107,20231012,1
107,20231013,1
107,20231014,1
107,20231015,1
107,20231016,1
107,20231017,1
107,20231018,1
107,20231019,1
107,20231020,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231024,1
107,20231025,1
107,20231026,1
107,20231027,1
107,20231028,1
107,20231029,1
107,20231030,1
107,20231031,1
107,20231101,1
107,20231102,1
107,20231103,1
107,20231104,1
107,20231105,1
107,20231106,1
107,20231107,1
107,20231108,1
107,20231109,1
107,20231110,1
107,20231111,1
107,20231112,1
107,20231113,1
107,20231114,1
107,20231115,1
107,20231116,1
107,20231117,1
107,20231118,1
107,20231119,1
107,20231120,1
107,20231121,1
107,20231122,1
107,20231123,1
107,20231124,1
107,20231125,1
107,20231126,1
107,20231127,1
107,20231128,1
107,20231129,1
107,20231130,1
107,20231201,1
107,20231202,1
107,20231203,1
107,20231204,1
107,20231205,1
107,20231206,1
107,20231207,1
107,20231208,1
107,20231209,1
108,20230121,1
108,20230122,1
108,20230128,1
108,20230129,1
108,20230204,1
108,20230205,1
108,20230211,1
108,20230212,1
108,20230218,1
108,20230219,1
108,20230225,1
108,20230226,1
108,20230304,1
108,20230305,1
108,20230311,1
