service_id,date,exception_type
116,20221128,1
116,20221129,1
116,20221130,1
116,20221201,1
116,20221203,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221208,1
116,20221210,1
117,20220908,1
117,20220910,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220917,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220924,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20221001,1
117,20221003,1
117,20221004,1
117,20221005,1
117,20221006,1
117,20221008,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221013,1
117,20221015,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221022,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221029,1
117,20221031,1
117,20221102,1
117,20221103,1
117,20221105,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221112,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221119,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221126,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221203,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221210,1
118,20220909,1
118,20220911,1
118,20220916,1
118,20220918,1
118,20220923,1
118,20220925,1
118,20220930,1
118,20221002,1
118,20221007,1
118,20221009,1
118,20221014,1
118,20221016,1
118,20221021,1
118,20221023,1
118,20221028,1
118,20221030,1
118,20221101,1
118,20221104,1
118,20221106,1
118,20221111,1
118,20221113,1
118,20221118,1
118,20221120,1
118,20221125,1
118,20221127,1
118,20221202,1
118,20221204,1
118,20221209,1
119,20220908,1
119,20220909,1
119,20220911,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220916,1
119,20220918,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220923,1
119,20220925,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20220930,1
119,20221002,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221007,1
119,20221009,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
119,20221015,1
119,20221016,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221023,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221030,1
119,20221101,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
12,20220909,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220908,1
120,20220909,1
120,20220910,1
120,20220911,1
120,20220912,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220917,1
120,20220918,1
120,20220919,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220924,1
120,20220925,1
120,20220926,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221001,1
120,20221002,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221008,1
120,20221009,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221016,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221022,1
120,20221023,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221029,1
120,20221030,1
120,20221031,1
120,20221101,1
120,20221105,1
120,20221106,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221112,1
120,20221113,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221119,1
120,20221120,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221126,1
120,20221127,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221203,1
120,20221204,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
120,20221210,1
121,20220908,1
121,20220913,1
121,20220915,1
121,20220920,1
121,20220922,1
121,20220927,1
121,20220929,1
121,20221004,1
121,20221006,1
121,20221011,1
121,20221013,1
121,20221018,1
121,20221020,1
121,20221025,1
121,20221027,1
121,20221103,1
121,20221108,1
121,20221110,1
121,20221115,1
121,20221117,1
121,20221122,1
121,20221124,1
121,20221129,1
121,20221201,1
121,20221206,1
121,20221208,1
122,20220909,1
122,20220912,1
122,20220914,1
122,20220916,1
122,20220919,1
122,20220921,1
122,20220923,1
122,20220926,1
122,20220928,1
122,20220930,1
122,20221003,1
122,20221005,1
122,20221007,1
122,20221010,1
122,20221012,1
122,20221014,1
122,20221015,1
122,20221017,1
122,20221019,1
122,20221021,1
122,20221024,1
122,20221026,1
122,20221028,1
122,20221102,1
122,20221104,1
122,20221107,1
122,20221109,1
122,20221111,1
122,20221114,1
122,20221116,1
122,20221118,1
122,20221121,1
122,20221123,1
122,20221125,1
122,20221128,1
122,20221130,1
122,20221202,1
122,20221205,1
122,20221207,1
122,20221209,1
123,20221006,1
123,20221103,1
123,20221201,1
124,20220908,1
124,20220909,1
124,20220914,1
124,20220915,1
124,20220916,1
124,20220921,1
124,20220922,1
124,20220923,1
124,20220928,1
124,20220929,1
124,20220930,1
124,20221005,1
124,20221006,1
124,20221007,1
124,20221012,1
124,20221013,1
124,20221014,1
124,20221015,1
124,20221019,1
124,20221020,1
124,20221021,1
124,20221026,1
124,20221027,1
124,20221028,1
124,20221102,1
124,20221103,1
124,20221104,1
124,20221109,1
124,20221110,1
124,20221111,1
124,20221116,1
124,20221117,1
124,20221118,1
124,20221123,1
124,20221124,1
124,20221125,1
124,20221130,1
124,20221201,1
124,20221202,1
124,20221207,1
124,20221208,1
124,20221209,1
125,20220912,1
125,20220913,1
125,20220919,1
125,20220920,1
125,20220926,1
125,20220927,1
125,20221003,1
125,20221004,1
125,20221010,1
125,20221011,1
125,20221017,1
125,20221018,1
125,20221024,1
125,20221025,1
125,20221107,1
125,20221108,1
125,20221114,1
125,20221115,1
125,20221121,1
125,20221122,1
125,20221128,1
125,20221129,1
125,20221205,1
125,20221206,1
126,20220910,1
126,20220917,1
126,20220924,1
126,20221001,1
126,20221008,1
126,20221022,1
126,20221029,1
127,20220917,1
127,20220918,1
127,20220924,1
127,20220925,1
127,20221001,1
127,20221002,1
127,20221008,1
127,20221009,1
127,20221016,1
127,20221022,1
127,20221023,1
127,20221029,1
127,20221030,1
127,20221031,1
127,20221101,1
127,20221105,1
127,20221106,1
127,20221112,1
127,20221113,1
127,20221119,1
127,20221120,1
127,20221126,1
127,20221127,1
127,20221203,1
127,20221204,1
127,20221210,1
128,20221031,1
128,20221105,1
128,20221112,1
128,20221119,1
128,20221126,1
128,20221203,1
128,20221210,1
129,20220908,1
129,20220909,1
129,20220910,1
129,20220911,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220912,1
130,20220913,1
130,20220914,1
130,20220915,1
130,20220916,1
130,20220917,1
130,20220918,1
130,20220919,1
130,20220920,1
130,20220921,1
130,20220922,1
130,20220923,1
130,20220924,1
130,20220925,1
130,20220926,1
130,20220927,1
130,20220928,1
130,20220929,1
130,20220930,1
130,20221001,1
130,20221002,1
130,20221003,1
130,20221004,1
130,20221005,1
130,20221006,1
130,20221007,1
130,20221008,1
130,20221009,1
130,20221010,1
130,20221011,1
130,20221012,1
130,20221013,1
130,20221014,1
130,20221015,1
130,20221016,1
130,20221017,1
130,20221018,1
130,20221019,1
130,20221020,1
130,20221021,1
130,20221022,1
130,20221023,1
130,20221024,1
130,20221025,1
130,20221026,1
130,20221027,1
130,20221028,1
130,20221029,1
130,20221030,1
130,20221031,1
130,20221101,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221105,1
130,20221106,1
130,20221107,1
130,20221108,1
130,20221109,1
130,20221110,1
130,20221111,1
130,20221112,1
130,20221113,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221117,1
130,20221118,1
130,20221119,1
130,20221120,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221124,1
130,20221125,1
130,20221126,1
130,20221127,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221201,1
130,20221202,1
130,20221203,1
130,20221204,1
130,20221205,1
130,20221206,1
130,20221207,1
130,20221208,1
130,20221209,1
130,20221210,1
131,20220908,1
131,20220915,1
131,20220922,1
131,20220929,1
131,20221006,1
131,20221013,1
131,20221020,1
131,20221027,1
131,20221110,1
131,20221117,1
131,20221124,1
131,20221201,1
131,20221208,1
132,20220909,1
132,20220912,1
132,20220913,1
132,20220914,1
132,20220916,1
132,20220919,1
132,20220920,1
132,20220921,1
132,20220923,1
132,20220926,1
132,20220927,1
132,20220928,1
132,20220930,1
132,20221003,1
132,20221004,1
132,20221005,1
132,20221007,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221014,1
132,20221015,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221021,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221028,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221111,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221118,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221125,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221202,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221209,1
133,20220909,1
133,20220912,1
133,20220914,1
133,20220916,1
133,20220919,1
133,20220921,1
133,20220923,1
133,20220926,1
133,20220928,1
133,20220930,1
133,20221003,1
133,20221005,1
133,20221007,1
133,20221010,1
133,20221012,1
133,20221014,1
133,20221015,1
133,20221017,1
133,20221019,1
133,20221021,1
133,20221024,1
133,20221026,1
133,20221028,1
133,20221107,1
133,20221109,1
133,20221111,1
133,20221114,1
133,20221116,1
133,20221118,1
133,20221121,1
133,20221123,1
133,20221125,1
133,20221128,1
133,20221130,1
133,20221202,1
133,20221205,1
133,20221207,1
133,20221209,1
134,20221025,1
134,20221027,1
135,20220908,1
135,20220913,1
135,20220915,1
135,20220920,1
135,20220922,1
135,20220927,1
135,20220929,1
135,20221004,1
135,20221006,1
135,20221011,1
135,20221013,1
135,20221018,1
135,20221020,1
135,20221025,1
135,20221027,1
135,20221108,1
135,20221110,1
135,20221115,1
135,20221117,1
135,20221122,1
135,20221124,1
135,20221129,1
135,20221201,1
135,20221206,1
135,20221208,1
136,20221030,1
136,20221101,1
136,20221106,1
136,20221113,1
136,20221120,1
136,20221127,1
136,20221204,1
137,20220910,1
137,20220917,1
137,20220924,1
137,20221001,1
137,20221008,1
137,20221022,1
138,20220911,1
138,20220918,1
138,20220925,1
138,20221002,1
138,20221009,1
138,20221016,1
138,20221023,1
138,20221030,1
138,20221101,1
138,20221102,1
138,20221103,1
138,20221104,1
138,20221106,1
138,20221113,1
138,20221120,1
138,20221127,1
138,20221204,1
139,20220909,1
139,20220916,1
139,20220923,1
139,20220930,1
139,20221007,1
139,20221014,1
139,20221021,1
139,20221028,1
14,20220910,1
14,20220911,1
14,20220917,1
14,20220918,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20220912,1
140,20220914,1
140,20220919,1
140,20220921,1
140,20220926,1
140,20220928,1
140,20221003,1
140,20221005,1
140,20221010,1
140,20221012,1
140,20221017,1
140,20221019,1
140,20221024,1
140,20221026,1
140,20221102,1
140,20221107,1
140,20221109,1
140,20221114,1
140,20221116,1
140,20221121,1
140,20221123,1
140,20221128,1
140,20221130,1
140,20221205,1
140,20221207,1
141,20220908,1
141,20220909,1
141,20220913,1
141,20220915,1
141,20220916,1
141,20220920,1
141,20220922,1
141,20220923,1
141,20220927,1
141,20220929,1
141,20220930,1
141,20221004,1
141,20221006,1
141,20221007,1
141,20221011,1
141,20221013,1
141,20221014,1
141,20221015,1
141,20221018,1
141,20221020,1
141,20221021,1
141,20221025,1
141,20221027,1
141,20221028,1
141,20221103,1
141,20221104,1
141,20221108,1
141,20221110,1
141,20221111,1
141,20221115,1
141,20221117,1
141,20221118,1
141,20221122,1
141,20221124,1
141,20221125,1
141,20221129,1
141,20221201,1
141,20221202,1
141,20221206,1
141,20221208,1
141,20221209,1
142,20220914,1
142,20221012,1
142,20221109,1
143,20221001,1
143,20221008,1
143,20221022,1
143,20221029,1
143,20221031,1
143,20221105,1
143,20221112,1
143,20221119,1
143,20221126,1
143,20221203,1
143,20221210,1
144,20220908,1
144,20220909,1
144,20220910,1
144,20220911,1
144,20220912,1
144,20220913,1
144,20220914,1
144,20220915,1
144,20220916,1
144,20220917,1
144,20220918,1
144,20220919,1
144,20220920,1
144,20220921,1
144,20220922,1
144,20220923,1
144,20220924,1
144,20220925,1
144,20220926,1
144,20220927,1
144,20220928,1
144,20220929,1
144,20220930,1
144,20221003,1
144,20221004,1
144,20221005,1
144,20221006,1
144,20221007,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221014,1
144,20221015,1
144,20221017,1
144,20221018,1
144,20221019,1
144,20221020,1
144,20221021,1
144,20221024,1
144,20221025,1
144,20221026,1
144,20221027,1
144,20221028,1
144,20221102,1
144,20221103,1
144,20221104,1
144,20221107,1
144,20221108,1
144,20221109,1
144,20221110,1
144,20221111,1
144,20221114,1
144,20221115,1
144,20221116,1
144,20221117,1
144,20221118,1
144,20221121,1
144,20221122,1
144,20221123,1
144,20221124,1
144,20221125,1
144,20221128,1
144,20221129,1
144,20221130,1
144,20221201,1
144,20221202,1
144,20221205,1
144,20221206,1
144,20221207,1
144,20221208,1
144,20221209,1
145,20220909,1
145,20220913,1
145,20220916,1
145,20220920,1
145,20220923,1
145,20220927,1
145,20220930,1
145,20221004,1
145,20221007,1
145,20221011,1
145,20221014,1
145,20221015,1
145,20221018,1
145,20221021,1
145,20221025,1
145,20221028,1
145,20221104,1
145,20221108,1
145,20221111,1
145,20221115,1
145,20221118,1
145,20221122,1
145,20221125,1
145,20221129,1
145,20221202,1
145,20221206,1
145,20221209,1
146,20220908,1
146,20220912,1
146,20220915,1
146,20220919,1
146,20220922,1
146,20220926,1
146,20220929,1
146,20221003,1
146,20221006,1
146,20221010,1
146,20221013,1
146,20221017,1
146,20221020,1
146,20221024,1
146,20221027,1
146,20221103,1
146,20221107,1
146,20221110,1
146,20221114,1
146,20221117,1
146,20221121,1
146,20221124,1
146,20221128,1
146,20221201,1
146,20221205,1
146,20221208,1
147,20221103,1
147,20221104,1
148,20220912,1
148,20220913,1
148,20220914,1
148,20220915,1
148,20220916,1
148,20220919,1
148,20220920,1
148,20220921,1
148,20220922,1
148,20220923,1
148,20220926,1
148,20220927,1
148,20220928,1
148,20220929,1
148,20220930,1
148,20221003,1
148,20221004,1
148,20221005,1
148,20221006,1
148,20221007,1
148,20221010,1
148,20221011,1
148,20221012,1
148,20221013,1
148,20221014,1
148,20221015,1
148,20221017,1
148,20221018,1
148,20221019,1
148,20221020,1
148,20221021,1
148,20221024,1
148,20221025,1
148,20221026,1
148,20221027,1
148,20221028,1
148,20221102,1
148,20221103,1
148,20221104,1
148,20221107,1
148,20221108,1
148,20221109,1
148,20221110,1
148,20221111,1
148,20221114,1
148,20221115,1
148,20221116,1
148,20221117,1
148,20221118,1
148,20221121,1
148,20221122,1
148,20221123,1
148,20221124,1
148,20221125,1
148,20221128,1
148,20221129,1
148,20221130,1
148,20221201,1
148,20221202,1
148,20221205,1
148,20221206,1
148,20221207,1
148,20221208,1
148,20221209,1
149,20220916,1
149,20220923,1
149,20220930,1
149,20221007,1
149,20221014,1
149,20221021,1
149,20221028,1
149,20221111,1
149,20221118,1
149,20221125,1
149,20221202,1
149,20221209,1
15,20220908,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221015,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221102,1
15,20221103,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
150,20220917,1
150,20220924,1
150,20221001,1
150,20221008,1
150,20221022,1
150,20221029,1
150,20221031,1
150,20221105,1
150,20221112,1
150,20221119,1
150,20221126,1
150,20221203,1
150,20221210,1
151,20220918,1
151,20220925,1
151,20221002,1
151,20221009,1
151,20221016,1
151,20221023,1
151,20221106,1
151,20221113,1
151,20221120,1
151,20221127,1
151,20221204,1
152,20220912,1
152,20220913,1
152,20220914,1
152,20220915,1
152,20220916,1
152,20220919,1
152,20220920,1
152,20220921,1
152,20220922,1
152,20220923,1
152,20220926,1
152,20220927,1
152,20220928,1
152,20220929,1
152,20220930,1
152,20221003,1
152,20221004,1
152,20221005,1
152,20221006,1
152,20221007,1
152,20221010,1
152,20221011,1
152,20221012,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221017,1
152,20221018,1
152,20221019,1
152,20221020,1
152,20221021,1
152,20221024,1
152,20221025,1
152,20221026,1
152,20221027,1
152,20221028,1
152,20221107,1
152,20221108,1
152,20221109,1
152,20221110,1
152,20221111,1
152,20221114,1
152,20221115,1
152,20221116,1
152,20221117,1
152,20221118,1
152,20221121,1
152,20221122,1
152,20221123,1
152,20221124,1
152,20221125,1
152,20221128,1
152,20221129,1
152,20221130,1
152,20221201,1
152,20221202,1
152,20221205,1
152,20221206,1
152,20221207,1
152,20221208,1
152,20221209,1
153,20220918,1
153,20220925,1
153,20221002,1
153,20221009,1
153,20221016,1
153,20221023,1
153,20221030,1
153,20221101,1
153,20221106,1
153,20221113,1
153,20221120,1
153,20221127,1
153,20221204,1
154,20220910,1
154,20220911,1
154,20220917,1
154,20220918,1
154,20220924,1
154,20220925,1
154,20221001,1
154,20221002,1
154,20221008,1
154,20221009,1
154,20221016,1
154,20221022,1
154,20221023,1
154,20221029,1
154,20221030,1
154,20221031,1
154,20221101,1
155,20221105,1
155,20221106,1
155,20221112,1
155,20221113,1
155,20221119,1
155,20221120,1
155,20221126,1
155,20221127,1
155,20221203,1
155,20221204,1
155,20221210,1
156,20220908,1
156,20220909,1
156,20220910,1
156,20220911,1
156,20220912,1
156,20220913,1
156,20220914,1
156,20220915,1
156,20220916,1
156,20220917,1
