service_id,date,exception_type
101,20230814,1
101,20230815,1
101,20230816,1
101,20230817,1
101,20230818,1
101,20230819,1
101,20230821,1
101,20230822,1
101,20230823,1
101,20230824,1
101,20230825,1
101,20230826,1
101,20230828,1
101,20230829,1
101,20230830,1
101,20230831,1
101,20230901,1
101,20230902,1
101,20230904,1
101,20230905,1
101,20230906,1
101,20230907,1
101,20230908,1
101,20230909,1
101,20230911,1
101,20230912,1
101,20230913,1
101,20230914,1
101,20230915,1
101,20230916,1
101,20230918,1
101,20230919,1
101,20230920,1
101,20230921,1
101,20230922,1
101,20230923,1
101,20230925,1
101,20230926,1
101,20230927,1
101,20230928,1
101,20230929,1
101,20230930,1
101,20231002,1
101,20231003,1
101,20231004,1
101,20231005,1
101,20231006,1
101,20231007,1
101,20231009,1
101,20231010,1
101,20231011,1
101,20231012,1
101,20231013,1
101,20231014,1
101,20231016,1
101,20231017,1
101,20231018,1
101,20231019,1
101,20231020,1
101,20231021,1
101,20231024,1
101,20231025,1
101,20231026,1
101,20231027,1
101,20231028,1
101,20231030,1
101,20231031,1
101,20231102,1
101,20231103,1
101,20231104,1
101,20231106,1
101,20231107,1
101,20231108,1
101,20231109,1
101,20231110,1
101,20231111,1
101,20231113,1
101,20231114,1
101,20231115,1
101,20231116,1
101,20231117,1
101,20231118,1
101,20231120,1
101,20231121,1
101,20231122,1
101,20231123,1
101,20231124,1
101,20231125,1
101,20231127,1
101,20231128,1
101,20231129,1
101,20231130,1
101,20231201,1
101,20231202,1
101,20231204,1
101,20231205,1
101,20231206,1
101,20231207,1
101,20231208,1
101,20231209,1
102,20221210,1
102,20221217,1
102,20221231,1
102,20230107,1
102,20230114,1
102,20230121,1
102,20230128,1
102,20230204,1
102,20230211,1
102,20230218,1
102,20230225,1
102,20230304,1
102,20230311,1
102,20230318,1
102,20230325,1
102,20230401,1
102,20230408,1
102,20230415,1
102,20230422,1
102,20230429,1
102,20230506,1
102,20230513,1
102,20230520,1
102,20230527,1
102,20230603,1
102,20230610,1
102,20230617,1
102,20230624,1
102,20230701,1
102,20230708,1
102,20230715,1
102,20230722,1
102,20230729,1
102,20230805,1
102,20230812,1
102,20230819,1
102,20230826,1
102,20230902,1
102,20230909,1
102,20230916,1
102,20230923,1
102,20230930,1
102,20231007,1
102,20231014,1
102,20231021,1
102,20231028,1
102,20231104,1
102,20231111,1
102,20231118,1
102,20231125,1
102,20231202,1
102,20231209,1
103,20221209,1
103,20221213,1
103,20221216,1
103,20221220,1
103,20221223,1
103,20221227,1
103,20221230,1
103,20230103,1
103,20230106,1
103,20230110,1
103,20230113,1
103,20230117,1
103,20230120,1
103,20230124,1
103,20230127,1
103,20230131,1
103,20230203,1
103,20230207,1
103,20230210,1
103,20230214,1
103,20230217,1
103,20230221,1
103,20230224,1
103,20230228,1
103,20230303,1
103,20230307,1
103,20230310,1
103,20230314,1
103,20230317,1
103,20230321,1
103,20230324,1
103,20230328,1
103,20230331,1
103,20230404,1
103,20230411,1
103,20230414,1
103,20230418,1
103,20230421,1
103,20230425,1
103,20230428,1
103,20230502,1
103,20230505,1
103,20230509,1
103,20230512,1
103,20230516,1
103,20230519,1
103,20230523,1
103,20230526,1
103,20230530,1
103,20230602,1
103,20230606,1
103,20230609,1
103,20230613,1
103,20230616,1
103,20230620,1
103,20230623,1
103,20230627,1
103,20230630,1
103,20230704,1
103,20230707,1
103,20230711,1
103,20230714,1
103,20230718,1
103,20230721,1
103,20230725,1
103,20230728,1
103,20230801,1
103,20230804,1
103,20230808,1
103,20230811,1
103,20230815,1
103,20230818,1
103,20230822,1
103,20230825,1
103,20230829,1
103,20230901,1
103,20230905,1
103,20230908,1
103,20230912,1
103,20230915,1
103,20230919,1
103,20230922,1
103,20230926,1
103,20230929,1
103,20231003,1
103,20231006,1
103,20231010,1
103,20231013,1
103,20231017,1
103,20231020,1
103,20231024,1
103,20231027,1
103,20231031,1
103,20231103,1
103,20231107,1
103,20231110,1
103,20231114,1
103,20231117,1
103,20231121,1
103,20231124,1
103,20231128,1
103,20231201,1
103,20231205,1
103,20231208,1
104,20221217,1
104,20221231,1
104,20230107,1
104,20230114,1
104,20230121,1
104,20230128,1
104,20230204,1
104,20230211,1
104,20230218,1
104,20230225,1
104,20230304,1
104,20230311,1
104,20230318,1
104,20230325,1
104,20230401,1
104,20230408,1
104,20230415,1
104,20230422,1
104,20230429,1
104,20230506,1
104,20230513,1
104,20230520,1
104,20230527,1
104,20230603,1
104,20230610,1
104,20230617,1
104,20230624,1
104,20230701,1
104,20230708,1
104,20230715,1
104,20230722,1
104,20230729,1
104,20230805,1
104,20230812,1
104,20230819,1
104,20230826,1
104,20230902,1
104,20230909,1
104,20230916,1
104,20230923,1
104,20230930,1
104,20231007,1
104,20231014,1
104,20231021,1
104,20231028,1
104,20231104,1
104,20231111,1
104,20231118,1
104,20231125,1
104,20231202,1
104,20231209,1
105,20221212,1
105,20221213,1
105,20221214,1
105,20221215,1
105,20221216,1
105,20221217,1
105,20221219,1
105,20221220,1
105,20221221,1
105,20221222,1
105,20221223,1
105,20221227,1
105,20221228,1
105,20221229,1
105,20221230,1
105,20221231,1
105,20230102,1
105,20230103,1
105,20230104,1
105,20230105,1
105,20230106,1
105,20230107,1
105,20230109,1
105,20230110,1
105,20230111,1
105,20230112,1
105,20230113,1
105,20230114,1
105,20230116,1
105,20230117,1
105,20230118,1
105,20230119,1
105,20230120,1
105,20230121,1
105,20230123,1
105,20230124,1
105,20230125,1
105,20230126,1
105,20230127,1
105,20230128,1
105,20230130,1
105,20230131,1
105,20230201,1
105,20230202,1
105,20230203,1
105,20230204,1
105,20230206,1
105,20230207,1
105,20230208,1
105,20230209,1
105,20230210,1
105,20230211,1
105,20230213,1
105,20230214,1
105,20230215,1
105,20230216,1
105,20230217,1
105,20230218,1
105,20230220,1
105,20230221,1
105,20230222,1
105,20230223,1
105,20230224,1
105,20230225,1
105,20230227,1
105,20230228,1
105,20230301,1
105,20230302,1
105,20230303,1
105,20230304,1
105,20230306,1
105,20230307,1
105,20230308,1
105,20230309,1
105,20230310,1
105,20230311,1
105,20230313,1
105,20230314,1
105,20230316,1
105,20230317,1
105,20230318,1
105,20230320,1
105,20230321,1
105,20230322,1
105,20230323,1
105,20230324,1
105,20230325,1
105,20230327,1
105,20230328,1
105,20230329,1
105,20230330,1
105,20230331,1
105,20230401,1
105,20230403,1
105,20230404,1
105,20230405,1
105,20230406,1
105,20230408,1
105,20230411,1
105,20230412,1
105,20230413,1
105,20230414,1
105,20230415,1
105,20230417,1
105,20230418,1
105,20230419,1
105,20230420,1
105,20230421,1
105,20230422,1
105,20230424,1
105,20230425,1
105,20230426,1
105,20230427,1
105,20230428,1
105,20230429,1
105,20230502,1
105,20230503,1
105,20230504,1
105,20230505,1
105,20230506,1
105,20230508,1
105,20230509,1
105,20230510,1
105,20230511,1
105,20230512,1
105,20230513,1
105,20230515,1
105,20230516,1
105,20230517,1
105,20230518,1
105,20230519,1
105,20230520,1
105,20230522,1
105,20230523,1
105,20230524,1
105,20230525,1
105,20230526,1
105,20230527,1
105,20230530,1
105,20230531,1
105,20230601,1
105,20230602,1
105,20230603,1
105,20230605,1
105,20230606,1
105,20230607,1
105,20230608,1
105,20230609,1
105,20230610,1
105,20230612,1
105,20230613,1
105,20230614,1
105,20230615,1
105,20230616,1
105,20230617,1
105,20230619,1
105,20230620,1
105,20230621,1
105,20230622,1
105,20230623,1
105,20230624,1
105,20230626,1
105,20230627,1
105,20230628,1
105,20230629,1
105,20230630,1
105,20230701,1
105,20230703,1
105,20230704,1
105,20230705,1
105,20230706,1
105,20230707,1
105,20230708,1
105,20230710,1
105,20230711,1
105,20230712,1
105,20230713,1
105,20230714,1
105,20230715,1
105,20230717,1
105,20230718,1
105,20230719,1
105,20230720,1
105,20230721,1
105,20230722,1
105,20230724,1
105,20230725,1
105,20230726,1
105,20230727,1
105,20230728,1
105,20230729,1
105,20230731,1
105,20230801,1
105,20230802,1
105,20230803,1
105,20230804,1
105,20230805,1
105,20230807,1
105,20230808,1
105,20230809,1
105,20230810,1
105,20230811,1
105,20230812,1
105,20230814,1
105,20230815,1
105,20230816,1
105,20230817,1
105,20230818,1
105,20230819,1
105,20230821,1
105,20230822,1
105,20230823,1
105,20230824,1
105,20230825,1
105,20230826,1
105,20230828,1
105,20230829,1
105,20230830,1
105,20230831,1
105,20230901,1
105,20230902,1
105,20230904,1
105,20230905,1
105,20230906,1
105,20230907,1
105,20230908,1
105,20230909,1
105,20230911,1
105,20230912,1
105,20230913,1
105,20230914,1
105,20230915,1
105,20230916,1
105,20230918,1
105,20230919,1
105,20230920,1
105,20230921,1
105,20230922,1
105,20230923,1
105,20230925,1
105,20230926,1
105,20230927,1
105,20230928,1
105,20230929,1
105,20230930,1
105,20231002,1
105,20231003,1
105,20231004,1
105,20231005,1
105,20231006,1
105,20231007,1
105,20231009,1
105,20231010,1
105,20231011,1
105,20231012,1
105,20231013,1
105,20231014,1
105,20231016,1
105,20231017,1
105,20231018,1
105,20231019,1
105,20231020,1
105,20231021,1
105,20231024,1
105,20231025,1
105,20231026,1
105,20231027,1
105,20231028,1
105,20231030,1
105,20231031,1
105,20231102,1
105,20231103,1
105,20231104,1
105,20231106,1
105,20231107,1
105,20231108,1
105,20231109,1
105,20231110,1
105,20231111,1
105,20231113,1
105,20231114,1
105,20231115,1
105,20231116,1
105,20231117,1
105,20231118,1
105,20231120,1
105,20231121,1
105,20231122,1
105,20231123,1
105,20231124,1
105,20231125,1
105,20231127,1
105,20231128,1
105,20231129,1
105,20231130,1
105,20231201,1
105,20231202,1
105,20231204,1
105,20231205,1
105,20231206,1
105,20231207,1
105,20231208,1
105,20231209,1
106,20221209,1
106,20221216,1
106,20221223,1
106,20221230,1
106,20230106,1
106,20230113,1
106,20230120,1
106,20230127,1
106,20230203,1
106,20230210,1
106,20230217,1
106,20230224,1
106,20230303,1
106,20230310,1
106,20230317,1
106,20230324,1
106,20230331,1
106,20230406,1
106,20230414,1
106,20230421,1
106,20230428,1
106,20230505,1
106,20230512,1
106,20230519,1
106,20230526,1
106,20230602,1
106,20230609,1
106,20230616,1
106,20230623,1
106,20230630,1
106,20230707,1
106,20230714,1
106,20230721,1
106,20230728,1
106,20230804,1
106,20230811,1
106,20230818,1
106,20230825,1
106,20230901,1
106,20230908,1
106,20230915,1
106,20230922,1
106,20230929,1
106,20231006,1
106,20231013,1
106,20231020,1
106,20231027,1
106,20231103,1
106,20231110,1
106,20231117,1
106,20231124,1
106,20231201,1
106,20231208,1
107,20221212,1
107,20221214,1
107,20221215,1
107,20221219,1
107,20221221,1
107,20221222,1
107,20221228,1
107,20221229,1
107,20230102,1
107,20230104,1
107,20230105,1
107,20230109,1
107,20230111,1
107,20230112,1
107,20230116,1
107,20230118,1
107,20230119,1
107,20230123,1
107,20230125,1
107,20230126,1
107,20230130,1
107,20230201,1
107,20230202,1
107,20230206,1
107,20230208,1
107,20230209,1
107,20230213,1
107,20230215,1
107,20230216,1
107,20230220,1
107,20230222,1
107,20230223,1
107,20230227,1
107,20230301,1
107,20230302,1
107,20230306,1
107,20230308,1
107,20230309,1
107,20230313,1
107,20230316,1
107,20230320,1
107,20230322,1
107,20230323,1
107,20230327,1
107,20230329,1
107,20230330,1
107,20230403,1
107,20230405,1
107,20230406,1
107,20230412,1
107,20230413,1
107,20230417,1
107,20230419,1
107,20230420,1
107,20230424,1
107,20230426,1
107,20230427,1
107,20230503,1
107,20230504,1
107,20230508,1
107,20230510,1
107,20230511,1
107,20230515,1
107,20230517,1
107,20230518,1
107,20230522,1
107,20230524,1
107,20230525,1
107,20230531,1
107,20230601,1
107,20230605,1
107,20230607,1
107,20230608,1
107,20230612,1
107,20230614,1
107,20230615,1
107,20230619,1
107,20230621,1
107,20230622,1
107,20230626,1
107,20230628,1
107,20230629,1
107,20230703,1
107,20230705,1
107,20230706,1
107,20230710,1
107,20230712,1
107,20230713,1
107,20230717,1
107,20230719,1
107,20230720,1
107,20230724,1
107,20230726,1
107,20230727,1
107,20230731,1
107,20230802,1
107,20230803,1
107,20230807,1
107,20230809,1
107,20230810,1
107,20230814,1
107,20230816,1
107,20230817,1
107,20230821,1
107,20230823,1
107,20230824,1
107,20230828,1
107,20230830,1
107,20230831,1
107,20230904,1
107,20230906,1
107,20230907,1
107,20230911,1
107,20230913,1
107,20230914,1
107,20230918,1
107,20230920,1
107,20230921,1
107,20230925,1
107,20230927,1
107,20230928,1
107,20231002,1
107,20231004,1
107,20231005,1
107,20231009,1
107,20231011,1
107,20231012,1
107,20231016,1
107,20231018,1
107,20231019,1
107,20231025,1
107,20231026,1
107,20231030,1
107,20231102,1
107,20231106,1
107,20231108,1
107,20231109,1
107,20231113,1
107,20231115,1
107,20231116,1
107,20231120,1
107,20231122,1
107,20231123,1
107,20231127,1
107,20231129,1
107,20231130,1
107,20231204,1
107,20231206,1
107,20231207,1
108,20221211,1
108,20221217,1
108,20221218,1
108,20221224,1
108,20221225,1
108,20221226,1
108,20221231,1
108,20230101,1
108,20230107,1
108,20230108,1
108,20230114,1
108,20230115,1
108,20230121,1
108,20230122,1
108,20230128,1
108,20230129,1
108,20230204,1
108,20230205,1
108,20230211,1
108,20230212,1
108,20230218,1
108,20230219,1
108,20230225,1
108,20230226,1
108,20230304,1
108,20230305,1
108,20230311,1
108,20230312,1
108,20230315,1
108,20230318,1
108,20230319,1
108,20230325,1
108,20230326,1
108,20230401,1
108,20230402,1
108,20230407,1
108,20230408,1
108,20230409,1
108,20230410,1
108,20230415,1
108,20230416,1
108,20230422,1
108,20230423,1
108,20230429,1
108,20230430,1
108,20230501,1
108,20230502,1
108,20230503,1
108,20230504,1
108,20230505,1
108,20230506,1
108,20230507,1
108,20230508,1
108,20230509,1
108,20230510,1
108,20230511,1
108,20230512,1
108,20230513,1
108,20230514,1
108,20230515,1
108,20230516,1
108,20230517,1
108,20230518,1
108,20230519,1
108,20230520,1
108,20230521,1
108,20230522,1
108,20230523,1
108,20230524,1
108,20230525,1
108,20230526,1
108,20230527,1
108,20230528,1
108,20230529,1
108,20230530,1
108,20230531,1
108,20230601,1
108,20230602,1
108,20230603,1
108,20230604,1
108,20230605,1
108,20230606,1
108,20230607,1
108,20230608,1
108,20230609,1
108,20230610,1
108,20230611,1
108,20230612,1
108,20230613,1
108,20230614,1
108,20230615,1
108,20230616,1
108,20230617,1
108,20230618,1
108,20230619,1
108,20230620,1
108,20230621,1
108,20230622,1
108,20230623,1
108,20230624,1
108,20230625,1
108,20230626,1
108,20230627,1
108,20230628,1
108,20230629,1
108,20230630,1
108,20230701,1
108,20230702,1
108,20230703,1
108,20230704,1
108,20230705,1
108,20230706,1
108,20230707,1
108,20230708,1
108,20230709,1
108,20230710,1
108,20230711,1
108,20230712,1
108,20230713,1
108,20230714,1
108,20230715,1
108,20230716,1
108,20230717,1
108,20230718,1
108,20230719,1
108,20230720,1
108,20230721,1
108,20230722,1
108,20230723,1
108,20230724,1
108,20230725,1
108,20230726,1
108,20230727,1
108,20230728,1
108,20230729,1
108,20230730,1
108,20230731,1
108,20230801,1
108,20230802,1
108,20230803,1
108,20230804,1
108,20230805,1
108,20230806,1
108,20230807,1
108,20230808,1
108,20230809,1
108,20230810,1
108,20230811,1
108,20230812,1
108,20230813,1
108,20230814,1
108,20230815,1
108,20230816,1
108,20230817,1
108,20230818,1
108,20230819,1
108,20230820,1
108,20230821,1
108,20230822,1
108,20230823,1
108,20230824,1
108,20230825,1
108,20230826,1
108,20230827,1
108,20230828,1
108,20230829,1
108,20230830,1
108,20230831,1
108,20230902,1
108,20230903,1
108,20230909,1
108,20230910,1
108,20230916,1
108,20230917,1
108,20230923,1
108,20230924,1
108,20230930,1
108,20231001,1
108,20231007,1
108,20231008,1
108,20231014,1
108,20231015,1
108,20231021,1
108,20231022,1
108,20231023,1
108,20231028,1
108,20231029,1
108,20231101,1
108,20231104,1
108,20231105,1
108,20231111,1
108,20231112,1
108,20231118,1
108,20231119,1
108,20231125,1
108,20231126,1
108,20231202,1
108,20231203,1
108,20231209,1
109,20221209,1
109,20221212,1
109,20221213,1
109,20221214,1
109,20221215,1
109,20221216,1
109,20221219,1
109,20221220,1
109,20221221,1
109,20221222,1
109,20221223,1
109,20221227,1
109,20221228,1
109,20221229,1
109,20221230,1
109,20230102,1
109,20230103,1
109,20230104,1
109,20230105,1
109,20230106,1
109,20230109,1
109,20230110,1
109,20230111,1
109,20230112,1
109,20230113,1
109,20230116,1
109,20230117,1
109,20230118,1
109,20230119,1
109,20230120,1
109,20230123,1
109,20230124,1
109,20230125,1
109,20230126,1
109,20230127,1
109,20230130,1
109,20230131,1
109,20230201,1
109,20230202,1
109,20230203,1
109,20230206,1
109,20230207,1
109,20230208,1
109,20230209,1
109,20230210,1
109,20230213,1
109,20230214,1
109,20230215,1
109,20230216,1
109,20230217,1
109,20230220,1
109,20230221,1
109,20230222,1
109,20230223,1
109,20230224,1
109,20230227,1
109,20230228,1
109,20230301,1
109,20230302,1
109,20230303,1
109,20230306,1
109,20230307,1
109,20230308,1
109,20230309,1
109,20230310,1
109,20230313,1
109,20230314,1
109,20230316,1
109,20230317,1
109,20230320,1
109,20230321,1
109,20230322,1
109,20230323,1
109,20230324,1
109,20230327,1
109,20230328,1
109,20230329,1
109,20230330,1
109,20230331,1
109,20230403,1
109,20230404,1
109,20230405,1
109,20230406,1
109,20230411,1
109,20230412,1
109,20230413,1
109,20230414,1
109,20230417,1
109,20230418,1
109,20230419,1
109,20230420,1
109,20230421,1
109,20230424,1
109,20230425,1
109,20230426,1
109,20230427,1
109,20230428,1
109,20230901,1
109,20230904,1
109,20230905,1
109,20230906,1
109,20230907,1
