service_id,date,exception_type
1,20230609,1
1,20230610,1
1,20230611,1
1,20230612,1
1,20230613,1
1,20230614,1
1,20230615,1
1,20230616,1
1,20230617,1
1,20230618,1
1,20230619,1
1,20230620,1
1,20230621,1
1,20230622,1
1,20230623,1
1,20230624,1
1,20230625,1
1,20230626,1
1,20230627,1
1,20230628,1
1,20230629,1
1,20230630,1
1,20230701,1
1,20230702,1
1,20230703,1
1,20230704,1
1,20230705,1
1,20230706,1
1,20230707,1
1,20230708,1
1,20230709,1
1,20230710,1
1,20230711,1
1,20230712,1
1,20230713,1
1,20230714,1
1,20230715,1
1,20230716,1
1,20230717,1
1,20230718,1
1,20230719,1
1,20230720,1
1,20230721,1
1,20230722,1
1,20230723,1
1,20230724,1
1,20230725,1
1,20230726,1
1,20230727,1
1,20230728,1
1,20230729,1
1,20230730,1
1,20230731,1
1,20230801,1
1,20230802,1
1,20230803,1
1,20230804,1
1,20230805,1
1,20230806,1
1,20230807,1
1,20230808,1
1,20230809,1
1,20230810,1
1,20230811,1
1,20230812,1
1,20230813,1
1,20230814,1
1,20230815,1
1,20230816,1
1,20230817,1
1,20230818,1
1,20230819,1
1,20230820,1
1,20230821,1
1,20230822,1
1,20230823,1
1,20230824,1
1,20230825,1
1,20230826,1
1,20230827,1
1,20230828,1
1,20230829,1
1,20230830,1
1,20230831,1
1,20230901,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230905,1
1,20230906,1
1,20230907,1
1,20230908,1
1,20230909,1
1,20230910,1
1,20230911,1
1,20230912,1
1,20230913,1
1,20230914,1
1,20230915,1
1,20230916,1
1,20230917,1
1,20230918,1
1,20230919,1
1,20230920,1
1,20230921,1
1,20230922,1
1,20230923,1
1,20230924,1
1,20230925,1
1,20230926,1
1,20230927,1
1,20230928,1
1,20230929,1
1,20230930,1
1,20231001,1
1,20231002,1
1,20231003,1
1,20231004,1
1,20231005,1
1,20231006,1
1,20231007,1
1,20231008,1
1,20231009,1
1,20231010,1
1,20231011,1
1,20231012,1
1,20231013,1
1,20231014,1
1,20231015,1
1,20231016,1
1,20231017,1
1,20231018,1
1,20231019,1
1,20231020,1
1,20231021,1
1,20231022,1
1,20231023,1
1,20231024,1
1,20231025,1
1,20231026,1
1,20231027,1
1,20231028,1
1,20231029,1
1,20231030,1
1,20231031,1
1,20231101,1
1,20231102,1
1,20231103,1
1,20231104,1
1,20231105,1
1,20231106,1
1,20231107,1
1,20231108,1
1,20231109,1
1,20231110,1
1,20231111,1
1,20231112,1
1,20231113,1
1,20231114,1
1,20231115,1
1,20231116,1
1,20231117,1
1,20231118,1
1,20231119,1
1,20231120,1
1,20231121,1
1,20231122,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231127,1
1,20231128,1
1,20231129,1
1,20231130,1
1,20231201,1
1,20231202,1
1,20231203,1
1,20231204,1
1,20231205,1
1,20231206,1
1,20231207,1
1,20231208,1
1,20231209,1
10,20230109,1
10,20230110,1
10,20230111,1
10,20230112,1
10,20230113,1
10,20230116,1
10,20230117,1
10,20230118,1
10,20230119,1
10,20230120,1
10,20230123,1
10,20230124,1
10,20230125,1
10,20230126,1
10,20230127,1
10,20230130,1
10,20230131,1
10,20230201,1
10,20230202,1
10,20230203,1
10,20230206,1
10,20230207,1
10,20230208,1
10,20230209,1
10,20230210,1
10,20230213,1
10,20230214,1
10,20230215,1
10,20230216,1
10,20230217,1
10,20230220,1
10,20230221,1
10,20230222,1
10,20230223,1
10,20230224,1
10,20230227,1
10,20230228,1
10,20230301,1
10,20230302,1
10,20230303,1
10,20230306,1
10,20230307,1
10,20230308,1
10,20230309,1
10,20230310,1
10,20230313,1
10,20230314,1
10,20230316,1
10,20230317,1
10,20230320,1
10,20230321,1
10,20230322,1
10,20230323,1
10,20230324,1
10,20230327,1
10,20230328,1
10,20230329,1
10,20230330,1
10,20230331,1
10,20230403,1
10,20230404,1
10,20230405,1
10,20230412,1
10,20230413,1
10,20230414,1
10,20230417,1
10,20230418,1
10,20230419,1
10,20230420,1
10,20230421,1
10,20230424,1
10,20230425,1
10,20230426,1
10,20230427,1
10,20230428,1
10,20230502,1
10,20230503,1
10,20230504,1
10,20230505,1
10,20230508,1
10,20230509,1
10,20230510,1
10,20230511,1
10,20230512,1
10,20230515,1
10,20230516,1
10,20230517,1
10,20230518,1
10,20230519,1
10,20230522,1
10,20230523,1
10,20230524,1
10,20230525,1
10,20230526,1
10,20230530,1
10,20230531,1
10,20230601,1
10,20230602,1
10,20230605,1
10,20230606,1
10,20230607,1
10,20230608,1
10,20230609,1
10,20230612,1
10,20230613,1
10,20230614,1
10,20230615,1
10,20230616,1
10,20230901,1
10,20230904,1
10,20230905,1
10,20230906,1
10,20230907,1
10,20230908,1
10,20230911,1
10,20230912,1
10,20230913,1
10,20230914,1
10,20230915,1
10,20230918,1
10,20230919,1
10,20230920,1
10,20230921,1
10,20230922,1
10,20230925,1
10,20230926,1
10,20230927,1
10,20230928,1
10,20230929,1
10,20231002,1
10,20231003,1
10,20231004,1
10,20231005,1
10,20231006,1
10,20231009,1
10,20231010,1
10,20231011,1
10,20231012,1
10,20231013,1
10,20231016,1
10,20231017,1
10,20231018,1
10,20231019,1
10,20231020,1
10,20231024,1
10,20231025,1
10,20231026,1
10,20231027,1
10,20231106,1
10,20231107,1
10,20231108,1
10,20231109,1
10,20231110,1
10,20231113,1
10,20231114,1
10,20231115,1
10,20231116,1
10,20231117,1
10,20231120,1
10,20231121,1
10,20231122,1
10,20231123,1
10,20231124,1
10,20231127,1
10,20231128,1
10,20231129,1
10,20231130,1
10,20231201,1
10,20231204,1
10,20231205,1
10,20231206,1
10,20231207,1
10,20231208,1
100,20221226,1
100,20221231,1
100,20230101,1
100,20230107,1
100,20230108,1
100,20230114,1
100,20230115,1
100,20230121,1
100,20230122,1
100,20230128,1
100,20230129,1
100,20230204,1
100,20230205,1
100,20230211,1
100,20230212,1
100,20230218,1
100,20230219,1
100,20230225,1
100,20230226,1
100,20230304,1
100,20230305,1
100,20230311,1
100,20230312,1
100,20230315,1
100,20230318,1
100,20230319,1
100,20230325,1
100,20230326,1
100,20230401,1
100,20230402,1
100,20230407,1
100,20230408,1
100,20230409,1
100,20230410,1
100,20230415,1
100,20230416,1
100,20230422,1
100,20230423,1
100,20230429,1
100,20230430,1
100,20230501,1
100,20230506,1
100,20230507,1
100,20230513,1
100,20230514,1
100,20230520,1
100,20230521,1
100,20230527,1
100,20230528,1
100,20230529,1
100,20230603,1
100,20230604,1
100,20230610,1
100,20230611,1
100,20230617,1
100,20230618,1
100,20230624,1
100,20230625,1
100,20230701,1
100,20230702,1
100,20230708,1
100,20230709,1
100,20230715,1
100,20230716,1
100,20230722,1
100,20230723,1
100,20230729,1
100,20230730,1
100,20230805,1
100,20230806,1
100,20230812,1
100,20230813,1
100,20230819,1
100,20230820,1
100,20230826,1
100,20230827,1
100,20230902,1
100,20230903,1
100,20230909,1
100,20230910,1
100,20230916,1
100,20230917,1
100,20230923,1
100,20230924,1
100,20230930,1
100,20231001,1
100,20231007,1
100,20231008,1
100,20231014,1
100,20231015,1
100,20231021,1
100,20231022,1
100,20231023,1
100,20231028,1
100,20231029,1
100,20231101,1
100,20231104,1
100,20231105,1
100,20231111,1
100,20231112,1
100,20231118,1
100,20231119,1
100,20231125,1
100,20231126,1
100,20231202,1
100,20231203,1
100,20231209,1
101,20221231,1
101,20230101,1
101,20230107,1
101,20230108,1
101,20230114,1
101,20230115,1
101,20230121,1
101,20230122,1
101,20230128,1
101,20230129,1
101,20230204,1
101,20230205,1
101,20230211,1
101,20230212,1
101,20230218,1
101,20230219,1
101,20230225,1
101,20230226,1
101,20230304,1
101,20230305,1
101,20230311,1
101,20230312,1
101,20230315,1
101,20230318,1
101,20230319,1
101,20230325,1
101,20230326,1
101,20230401,1
101,20230402,1
101,20230407,1
101,20230408,1
101,20230409,1
101,20230410,1
101,20230415,1
101,20230416,1
101,20230422,1
101,20230423,1
101,20230429,1
101,20230430,1
101,20230501,1
101,20230506,1
101,20230507,1
101,20230513,1
101,20230514,1
101,20230520,1
101,20230521,1
101,20230527,1
101,20230528,1
101,20230529,1
101,20230603,1
101,20230604,1
101,20230610,1
101,20230611,1
101,20230617,1
101,20230618,1
101,20230624,1
101,20230625,1
101,20230701,1
101,20230702,1
101,20230708,1
101,20230709,1
101,20230715,1
101,20230716,1
101,20230722,1
101,20230723,1
101,20230729,1
101,20230730,1
101,20230805,1
101,20230806,1
101,20230812,1
101,20230813,1
101,20230819,1
101,20230820,1
101,20230826,1
101,20230827,1
101,20230902,1
101,20230903,1
101,20230909,1
101,20230910,1
101,20230916,1
101,20230917,1
101,20230923,1
101,20230924,1
101,20230930,1
101,20231001,1
101,20231007,1
101,20231008,1
101,20231014,1
101,20231015,1
101,20231021,1
101,20231022,1
101,20231023,1
101,20231028,1
101,20231029,1
101,20231101,1
101,20231104,1
101,20231105,1
101,20231111,1
101,20231112,1
101,20231118,1
101,20231119,1
101,20231125,1
101,20231126,1
101,20231202,1
101,20231203,1
101,20231209,1
102,20221222,1
102,20221223,1
102,20221224,1
102,20221225,1
102,20221226,1
102,20221227,1
102,20221228,1
102,20221229,1
102,20221230,1
102,20221231,1
103,20221225,1
103,20221226,1
103,20221227,1
103,20221228,1
103,20221229,1
103,20221230,1
103,20221231,1
104,20221228,1
104,20221229,1
104,20221230,1
104,20221231,1
105,20230107,1
105,20230108,1
105,20230114,1
105,20230115,1
105,20230121,1
105,20230122,1
105,20230128,1
105,20230129,1
105,20230204,1
105,20230205,1
105,20230211,1
105,20230212,1
105,20230218,1
105,20230219,1
105,20230225,1
105,20230226,1
105,20230304,1
105,20230305,1
105,20230311,1
105,20230312,1
105,20230315,1
105,20230318,1
105,20230319,1
105,20230325,1
105,20231029,1
105,20231101,1
105,20231104,1
105,20231105,1
105,20231111,1
105,20231112,1
105,20231118,1
105,20231119,1
105,20231125,1
105,20231126,1
105,20231202,1
105,20231203,1
105,20231209,1
106,20230107,1
106,20230108,1
106,20230114,1
106,20230115,1
106,20230121,1
106,20230122,1
106,20230128,1
106,20230129,1
106,20230204,1
106,20230205,1
106,20230211,1
106,20230212,1
106,20230218,1
106,20230219,1
106,20230225,1
106,20230226,1
106,20230304,1
106,20230305,1
106,20230311,1
106,20230312,1
106,20230315,1
106,20230318,1
106,20230319,1
106,20230325,1
106,20230326,1
106,20230401,1
106,20230402,1
106,20230407,1
106,20230408,1
106,20230409,1
106,20230410,1
106,20230415,1
106,20230416,1
106,20230422,1
106,20230423,1
106,20230930,1
106,20231001,1
106,20231007,1
106,20231008,1
106,20231014,1
106,20231015,1
106,20231021,1
106,20231022,1
106,20231023,1
106,20231028,1
106,20231029,1
106,20231101,1
106,20231104,1
106,20231105,1
106,20231111,1
106,20231112,1
106,20231118,1
106,20231119,1
106,20231125,1
106,20231126,1
106,20231202,1
106,20231203,1
106,20231209,1
107,20221224,1
107,20221225,1
107,20221226,1
107,20221231,1
107,20230101,1
107,20230107,1
107,20230108,1
107,20230114,1
107,20230115,1
107,20230121,1
107,20230122,1
107,20230128,1
107,20230129,1
107,20230204,1
107,20230205,1
107,20230211,1
107,20230212,1
107,20230218,1
107,20230219,1
107,20230225,1
107,20230226,1
107,20230304,1
107,20230305,1
107,20230311,1
107,20230312,1
107,20230315,1
107,20230318,1
107,20230319,1
107,20230325,1
107,20230326,1
107,20230401,1
107,20230402,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230415,1
107,20230416,1
107,20230422,1
107,20230423,1
107,20230930,1
107,20231001,1
107,20231007,1
107,20231008,1
107,20231014,1
107,20231015,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231028,1
107,20231029,1
107,20231101,1
107,20231104,1
107,20231105,1
107,20231111,1
107,20231112,1
107,20231118,1
107,20231119,1
107,20231125,1
107,20231126,1
107,20231202,1
107,20231203,1
107,20231209,1
108,20230102,1
108,20230103,1
108,20230104,1
108,20230105,1
108,20230106,1
109,20230109,1
109,20230110,1
109,20230111,1
109,20230112,1
109,20230113,1
109,20230116,1
109,20230117,1
109,20230118,1
109,20230119,1
109,20230120,1
109,20230123,1
109,20230124,1
109,20230125,1
109,20230126,1
109,20230127,1
109,20230130,1
109,20230131,1
109,20230201,1
109,20230202,1
109,20230203,1
109,20230206,1
109,20230207,1
109,20230208,1
109,20230209,1
109,20230210,1
109,20230213,1
109,20230214,1
109,20230215,1
109,20230216,1
109,20230217,1
109,20230220,1
109,20230221,1
109,20230222,1
109,20230223,1
109,20230224,1
109,20230227,1
109,20230228,1
109,20230301,1
109,20230302,1
109,20230303,1
109,20230306,1
109,20230307,1
109,20230308,1
109,20230309,1
109,20230310,1
109,20230313,1
109,20230314,1
109,20230316,1
109,20230317,1
109,20230320,1
109,20230321,1
109,20230322,1
109,20230323,1
109,20230324,1
109,20230327,1
109,20230328,1
109,20230329,1
109,20230330,1
109,20230331,1
109,20230403,1
109,20230404,1
109,20230405,1
109,20230406,1
109,20230411,1
109,20230412,1
109,20230413,1
109,20230414,1
109,20230417,1
109,20230418,1
109,20230419,1
109,20230420,1
109,20230421,1
109,20230424,1
109,20230425,1
109,20230426,1
109,20230427,1
109,20230428,1
109,20230502,1
109,20230503,1
109,20230504,1
109,20230505,1
109,20230508,1
109,20230509,1
109,20230510,1
109,20230511,1
109,20230512,1
109,20230515,1
109,20230516,1
109,20230517,1
109,20230518,1
109,20230519,1
109,20230522,1
109,20230523,1
109,20230524,1
109,20230525,1
109,20230526,1
109,20230530,1
109,20230531,1
109,20230601,1
109,20230602,1
109,20230605,1
109,20230606,1
109,20230607,1
109,20230608,1
109,20230609,1
109,20230612,1
109,20230613,1
109,20230614,1
109,20230615,1
109,20230616,1
109,20230619,1
109,20230620,1
109,20230621,1
109,20230622,1
109,20230623,1
109,20230626,1
109,20230627,1
109,20230628,1
109,20230629,1
109,20230630,1
109,20230703,1
109,20230704,1
109,20230705,1
109,20230706,1
109,20230707,1
109,20230710,1
109,20230711,1
109,20230712,1
109,20230713,1
109,20230714,1
109,20230717,1
109,20230718,1
109,20230719,1
109,20230720,1
109,20230721,1
109,20230724,1
109,20230725,1
109,20230726,1
109,20230727,1
109,20230728,1
109,20230731,1
109,20230801,1
109,20230802,1
109,20230803,1
109,20230804,1
109,20230807,1
109,20230808,1
109,20230809,1
109,20230810,1
109,20230811,1
109,20230814,1
109,20230815,1
109,20230816,1
109,20230817,1
109,20230818,1
109,20230821,1
109,20230822,1
109,20230823,1
109,20230824,1
109,20230825,1
109,20230828,1
109,20230829,1
109,20230830,1
109,20230831,1
109,20230901,1
109,20230904,1
109,20230905,1
109,20230906,1
109,20230907,1
109,20230908,1
109,20230911,1
109,20230912,1
109,20230913,1
109,20230914,1
109,20230915,1
109,20230918,1
109,20230919,1
109,20230920,1
109,20230921,1
109,20230922,1
109,20230925,1
109,20230926,1
109,20230927,1
109,20230928,1
109,20230929,1
109,20231002,1
109,20231003,1
109,20231004,1
109,20231005,1
109,20231006,1
109,20231009,1
109,20231010,1
109,20231011,1
109,20231012,1
109,20231013,1
109,20231016,1
109,20231017,1
109,20231018,1
109,20231019,1
109,20231020,1
109,20231024,1
109,20231025,1
109,20231026,1
109,20231027,1
109,20231030,1
109,20231031,1
109,20231102,1
109,20231103,1
109,20231106,1
109,20231107,1
109,20231108,1
109,20231109,1
109,20231110,1
109,20231113,1
109,20231114,1
109,20231115,1
109,20231116,1
109,20231117,1
109,20231120,1
109,20231121,1
109,20231122,1
109,20231123,1
109,20231124,1
109,20231127,1
109,20231128,1
109,20231129,1
109,20231130,1
109,20231201,1
109,20231204,1
109,20231205,1
109,20231206,1
109,20231207,1
109,20231208,1
11,20221225,1
11,20221226,1
110,20221225,1
110,20230101,1
110,20230108,1
111,20230115,1
111,20230122,1
111,20230129,1
111,20230205,1
111,20230212,1
111,20230219,1
111,20230226,1
111,20230305,1
111,20230312,1
111,20230319,1
111,20230326,1
111,20230402,1
111,20230409,1
111,20230416,1
111,20230423,1
111,20230430,1
111,20230507,1
111,20230514,1
111,20230521,1
111,20230528,1
111,20230604,1
111,20230611,1
111,20230618,1
111,20230625,1
111,20230702,1
111,20230709,1
111,20230716,1
111,20230723,1
111,20230730,1
111,20230806,1
111,20230813,1
111,20230820,1
111,20230827,1
111,20230903,1
111,20230910,1
111,20230917,1
111,20230924,1
111,20231001,1
111,20231008,1
111,20231015,1
111,20231022,1
111,20231029,1
111,20231105,1
111,20231112,1
111,20231119,1
111,20231126,1
111,20231203,1
112,20230101,1
112,20230108,1
112,20230115,1
112,20230122,1
112,20230129,1
112,20230205,1
112,20230212,1
112,20230219,1
112,20230226,1
112,20230305,1
112,20230312,1
112,20230319,1
112,20230326,1
112,20230402,1
112,20230409,1
112,20230416,1
112,20230423,1
112,20230430,1
112,20230507,1
112,20230514,1
112,20230521,1
112,20230528,1
112,20230604,1
112,20230611,1
112,20230618,1
112,20230625,1
112,20230702,1
112,20230709,1
112,20230716,1
112,20230723,1
112,20230730,1
112,20230806,1
112,20230813,1
112,20230820,1
112,20230827,1
112,20230903,1
112,20230910,1
112,20230917,1
112,20230924,1
112,20231001,1
112,20231008,1
112,20231015,1
112,20231022,1
112,20231029,1
112,20231105,1
112,20231112,1
112,20231119,1
112,20231126,1
112,20231203,1
113,20221222,1
113,20221223,1
113,20221227,1
113,20221228,1
113,20221229,1
113,20221230,1
113,20230102,1
113,20230103,1
113,20230104,1
113,20230105,1
113,20230106,1
114,20221222,1
114,20221223,1
114,20221224,1
114,20221225,1
114,20221226,1
114,20221227,1
114,20221228,1
114,20221229,1
114,20221230,1
114,20221231,1
114,20230101,1
114,20230102,1
114,20230103,1
114,20230104,1
114,20230105,1
114,20230106,1
114,20230107,1
114,20230108,1
115,20230109,1
115,20230110,1
115,20230111,1
115,20230112,1
115,20230113,1
115,20230114,1
115,20230115,1
115,20230116,1
115,20230117,1
115,20230118,1
115,20230119,1
115,20230120,1
115,20230121,1
115,20230122,1
115,20230123,1
115,20230124,1
115,20230125,1
115,20230126,1
115,20230127,1
115,20230128,1
115,20230129,1
115,20230130,1
115,20230131,1
115,20230201,1
115,20230202,1
115,20230203,1
115,20230204,1
115,20230205,1
115,20230206,1
115,20230207,1
115,20230208,1
115,20230209,1
115,20230210,1
115,20230211,1
115,20230212,1
115,20230213,1
115,20230214,1
115,20230215,1
115,20230216,1
115,20230217,1
115,20230218,1
115,20230219,1
115,20230220,1
115,20230221,1
115,20230222,1
115,20230223,1
115,20230224,1
115,20230225,1
115,20230226,1
115,20230227,1
115,20230228,1
115,20230301,1
115,20230302,1
115,20230303,1
115,20230304,1
115,20230305,1
115,20230306,1
115,20230307,1
115,20230308,1
115,20230309,1
115,20230310,1
115,20230311,1
115,20230312,1
115,20230313,1
115,20230314,1
115,20230315,1
115,20230316,1
115,20230317,1
115,20230318,1
115,20230319,1
115,20230320,1
115,20230321,1
115,20230322,1
115,20230323,1
115,20230324,1
115,20230325,1
115,20230326,1
115,20230327,1
115,20230328,1
115,20230329,1
115,20230330,1
115,20230331,1
115,20230401,1
115,20230402,1
115,20230403,1
115,20230404,1
115,20230405,1
115,20230406,1
115,20230407,1
115,20230408,1
115,20230409,1
115,20230410,1
115,20230411,1
115,20230412,1
115,20230413,1
115,20230414,1
115,20230415,1
115,20230416,1
115,20230417,1
115,20230418,1
115,20230419,1
115,20230420,1
115,20230421,1
115,20230422,1
115,20230423,1
115,20230424,1
115,20230425,1
115,20230426,1
115,20230427,1
115,20230428,1
115,20230429,1
115,20230430,1
115,20230501,1
115,20230502,1
115,20230503,1
115,20230504,1
115,20230505,1
115,20230506,1
115,20230507,1
115,20230508,1
115,20230509,1
115,20230510,1
115,20230511,1
115,20230512,1
115,20230513,1
115,20230514,1
115,20230515,1
115,20230516,1
115,20230517,1
115,20230518,1
115,20230519,1
115,20230520,1
115,20230521,1
115,20230522,1
115,20230523,1
115,20230524,1
115,20230525,1
115,20230526,1
115,20230527,1
115,20230528,1
115,20230529,1
115,20230530,1
115,20230531,1
115,20230601,1
115,20230602,1
115,20230603,1
115,20230604,1
115,20230605,1
115,20230606,1
115,20230607,1
115,20230608,1
115,20230609,1
115,20230610,1
115,20230611,1
115,20230612,1
115,20230613,1
115,20230614,1
115,20230615,1
115,20230616,1
115,20230617,1
115,20230618,1
115,20230619,1
115,20230620,1
115,20230621,1
115,20230622,1
115,20230623,1
115,20230624,1
115,20230625,1
115,20230626,1
115,20230627,1
115,20230628,1
115,20230629,1
115,20230630,1
115,20230701,1
115,20230702,1
115,20230703,1
115,20230704,1
115,20230705,1
115,20230706,1
115,20230707,1
115,20230708,1
115,20230709,1
115,20230710,1
115,20230711,1
115,20230712,1
115,20230713,1
115,20230714,1
115,20230715,1
115,20230716,1
115,20230717,1
115,20230718,1
115,20230719,1
115,20230720,1
115,20230721,1
115,20230722,1
115,20230723,1
115,20230724,1
115,20230725,1
115,20230726,1
115,20230727,1
115,20230728,1
115,20230729,1
115,20230730,1
115,20230731,1
115,20230801,1
115,20230802,1
115,20230803,1
115,20230804,1
115,20230805,1
115,20230806,1
115,20230807,1
115,20230808,1
115,20230809,1
115,20230810,1
115,20230811,1
115,20230812,1
115,20230813,1
115,20230814,1
115,20230815,1
115,20230816,1
115,20230817,1
115,20230818,1
115,20230819,1
115,20230820,1
115,20230821,1
115,20230822,1
115,20230823,1
115,20230824,1
115,20230825,1
115,20230826,1
115,20230827,1
115,20230828,1
115,20230829,1
115,20230830,1
115,20230831,1
115,20230901,1
115,20230902,1
115,20230903,1
115,20230904,1
115,20230905,1
115,20230906,1
115,20230907,1
115,20230908,1
115,20230909,1
115,20230910,1
115,20230911,1
115,20230912,1
115,20230913,1
115,20230914,1
115,20230915,1
115,20230916,1
115,20230917,1
115,20230918,1
115,20230919,1
115,20230920,1
115,20230921,1
115,20230922,1
115,20230923,1
115,20230924,1
115,20230925,1
115,20230926,1
115,20230927,1
115,20230928,1
115,20230929,1
115,20230930,1
115,20231001,1
115,20231002,1
115,20231003,1
115,20231004,1
115,20231005,1
115,20231006,1
115,20231007,1
115,20231008,1
115,20231009,1
115,20231010,1
115,20231011,1
115,20231012,1
115,20231013,1
115,20231014,1
115,20231015,1
115,20231016,1
115,20231017,1
115,20231018,1
115,20231019,1
115,20231020,1
115,20231021,1
115,20231022,1
115,20231023,1
115,20231024,1
115,20231025,1
115,20231026,1
115,20231027,1
115,20231028,1
115,20231029,1
115,20231030,1
115,20231031,1
115,20231101,1
115,20231102,1
115,20231103,1
115,20231104,1
115,20231105,1
115,20231106,1
115,20231107,1
115,20231108,1
115,20231109,1
115,20231110,1
115,20231111,1
115,20231112,1
115,20231113,1
115,20231114,1
115,20231115,1
115,20231116,1
115,20231117,1
115,20231118,1
115,20231119,1
115,20231120,1
115,20231121,1
115,20231122,1
115,20231123,1
115,20231124,1
115,20231125,1
115,20231126,1
115,20231127,1
115,20231128,1
115,20231129,1
115,20231130,1
115,20231201,1
115,20231202,1
115,20231203,1
115,20231204,1
115,20231205,1
115,20231206,1
115,20231207,1
115,20231208,1
115,20231209,1
116,20221225,1
116,20230101,1
116,20230108,1
116,20230115,1
116,20230122,1
116,20230129,1
116,20230205,1
116,20230212,1
116,20230219,1
116,20230226,1
116,20230305,1
116,20230312,1
116,20230319,1
116,20230326,1
116,20230402,1
116,20230409,1
116,20230416,1
116,20230423,1
116,20230430,1
116,20230507,1
116,20230514,1
116,20230521,1
116,20230528,1
116,20230604,1
116,20230611,1
116,20230618,1
116,20230625,1
116,20230702,1
116,20230709,1
116,20230716,1
116,20230723,1
116,20230730,1
116,20230806,1
116,20230813,1
116,20230820,1
116,20230827,1
116,20230903,1
116,20230910,1
116,20230917,1
116,20230924,1
116,20231001,1
116,20231008,1
116,20231015,1
116,20231022,1
116,20231029,1
116,20231105,1
116,20231112,1
116,20231119,1
116,20231126,1
116,20231203,1
117,20221224,1
117,20221231,1
117,20230107,1
118,20230114,1
118,20230121,1
118,20230128,1
118,20230204,1
118,20230211,1
118,20230218,1
118,20230225,1
118,20230304,1
118,20230311,1
118,20230318,1
118,20230325,1
118,20230401,1
118,20230408,1
118,20230415,1
118,20230422,1
118,20230429,1
118,20230506,1
118,20230513,1
118,20230520,1
118,20230527,1
118,20230603,1
118,20230610,1
118,20230617,1
118,20230624,1
118,20230701,1
118,20230708,1
118,20230715,1
118,20230722,1
118,20230729,1
118,20230805,1
118,20230812,1
118,20230819,1
118,20230826,1
118,20230902,1
118,20230909,1
118,20230916,1
118,20230923,1
118,20230930,1
118,20231007,1
118,20231014,1
118,20231021,1
118,20231028,1
118,20231104,1
118,20231111,1
118,20231118,1
118,20231125,1
118,20231202,1
118,20231209,1
119,20221222,1
119,20221223,1
119,20221225,1
119,20221226,1
119,20221227,1
119,20221228,1
119,20221229,1
119,20221230,1
119,20221231,1
12,20221227,1
12,20221228,1
12,20221229,1
12,20221230,1
12,20221231,1
120,20230101,1
120,20230102,1
120,20230103,1
120,20230104,1
120,20230105,1
120,20230106,1
120,20230107,1
120,20230108,1
121,20221224,1
121,20221225,1
121,20221226,1
