service_id,date,exception_type
119,20221029,1
119,20221030,1
119,20221031,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20221009,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221013,1
120,20221014,1
120,20221020,1
120,20221021,1
120,20221027,1
120,20221028,1
120,20221103,1
120,20221104,1
120,20221110,1
120,20221111,1
120,20221117,1
120,20221118,1
120,20221124,1
120,20221125,1
120,20221201,1
120,20221202,1
120,20221208,1
120,20221209,1
121,20221014,1
121,20221015,1
121,20221021,1
121,20221028,1
121,20221104,1
121,20221111,1
121,20221118,1
121,20221125,1
121,20221202,1
121,20221209,1
122,20221101,1
123,20221010,1
123,20221011,1
123,20221012,1
123,20221013,1
123,20221014,1
123,20221017,1
123,20221018,1
123,20221019,1
123,20221020,1
123,20221024,1
123,20221025,1
123,20221026,1
123,20221027,1
123,20221102,1
123,20221103,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
124,20221015,1
124,20221021,1
124,20221028,1
124,20221104,1
124,20221111,1
124,20221118,1
124,20221125,1
124,20221202,1
124,20221209,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221022,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221029,1
125,20221031,1
125,20221101,1
125,20221102,1
125,20221103,1
125,20221104,1
125,20221105,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221111,1
125,20221112,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221118,1
125,20221119,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221126,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221203,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
125,20221210,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
127,20221010,1
127,20221011,1
127,20221012,1
127,20221013,1
127,20221014,1
127,20221015,1
127,20221017,1
127,20221018,1
127,20221019,1
127,20221020,1
127,20221021,1
127,20221022,1
127,20221024,1
127,20221025,1
127,20221026,1
127,20221027,1
127,20221028,1
127,20221029,1
128,20221009,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221016,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221022,1
128,20221023,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221029,1
129,20221030,1
129,20221031,1
129,20221101,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221105,1
129,20221106,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221111,1
129,20221112,1
129,20221113,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221118,1
129,20221119,1
129,20221120,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221125,1
129,20221126,1
129,20221127,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221202,1
129,20221203,1
129,20221204,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221209,1
129,20221210,1
13,20221010,1
13,20221011,1
13,20221012,1
13,20221013,1
13,20221015,1
13,20221017,1
13,20221018,1
13,20221019,1
13,20221020,1
13,20221024,1
13,20221025,1
13,20221026,1
13,20221027,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
130,20221031,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221105,1
130,20221107,1
130,20221108,1
130,20221109,1
130,20221110,1
130,20221111,1
130,20221112,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221117,1
130,20221118,1
130,20221119,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221124,1
130,20221125,1
130,20221126,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221201,1
130,20221202,1
130,20221203,1
130,20221205,1
130,20221206,1
130,20221207,1
130,20221208,1
130,20221209,1
130,20221210,1
131,20221010,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221017,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221024,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221107,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221114,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221121,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221128,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221205,1
131,20221206,1
131,20221207,1
131,20221208,1
132,20221011,1
132,20221014,1
132,20221018,1
132,20221021,1
132,20221025,1
132,20221028,1
132,20221108,1
132,20221111,1
132,20221115,1
132,20221118,1
132,20221122,1
132,20221125,1
132,20221129,1
132,20221202,1
132,20221206,1
132,20221209,1
133,20221009,1
133,20221011,1
133,20221012,1
133,20221013,1
133,20221014,1
133,20221016,1
133,20221018,1
133,20221019,1
133,20221020,1
133,20221021,1
133,20221023,1
133,20221025,1
133,20221026,1
133,20221027,1
133,20221028,1
133,20221030,1
134,20221011,1
134,20221018,1
134,20221025,1
134,20221101,1
134,20221108,1
134,20221115,1
134,20221122,1
134,20221129,1
134,20221206,1
135,20221201,1
136,20221009,1
136,20221010,1
136,20221012,1
136,20221013,1
136,20221014,1
136,20221015,1
136,20221016,1
136,20221017,1
136,20221018,1
136,20221019,1
136,20221020,1
136,20221021,1
136,20221022,1
136,20221023,1
136,20221024,1
136,20221025,1
136,20221026,1
136,20221027,1
136,20221028,1
136,20221029,1
136,20221030,1
136,20221031,1
136,20221102,1
136,20221103,1
136,20221104,1
136,20221105,1
136,20221106,1
136,20221107,1
136,20221108,1
136,20221109,1
136,20221110,1
136,20221111,1
136,20221112,1
136,20221113,1
136,20221114,1
136,20221116,1
136,20221117,1
136,20221118,1
136,20221119,1
136,20221120,1
136,20221121,1
136,20221122,1
136,20221123,1
136,20221124,1
136,20221125,1
136,20221126,1
136,20221127,1
136,20221128,1
136,20221130,1
136,20221201,1
136,20221202,1
136,20221203,1
136,20221204,1
136,20221205,1
136,20221206,1
136,20221207,1
136,20221208,1
136,20221209,1
136,20221210,1
137,20221011,1
137,20221101,1
137,20221115,1
137,20221129,1
138,20221009,1
138,20221016,1
138,20221023,1
138,20221030,1
138,20221101,1
138,20221106,1
139,20221010,1
139,20221011,1
139,20221012,1
139,20221013,1
139,20221014,1
139,20221015,1
139,20221017,1
139,20221018,1
139,20221019,1
139,20221020,1
139,20221021,1
139,20221024,1
139,20221025,1
139,20221026,1
139,20221027,1
139,20221028,1
139,20221102,1
139,20221103,1
139,20221104,1
139,20221107,1
139,20221111,1
139,20221118,1
139,20221125,1
139,20221202,1
139,20221209,1
14,20221010,1
14,20221011,1
14,20221012,1
14,20221013,1
14,20221014,1
14,20221015,1
14,20221017,1
14,20221018,1
14,20221019,1
14,20221020,1
14,20221021,1
14,20221022,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
140,20221022,1
140,20221029,1
140,20221031,1
140,20221105,1
141,20221112,1
141,20221119,1
141,20221126,1
141,20221203,1
141,20221210,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221020,1
143,20221021,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221027,1
143,20221028,1
143,20221102,1
143,20221103,1
143,20221104,1
144,20221009,1
144,20221016,1
144,20221022,1
144,20221029,1
144,20221030,1
144,20221031,1
144,20221105,1
144,20221106,1
144,20221112,1
144,20221113,1
144,20221119,1
144,20221120,1
144,20221126,1
144,20221127,1
144,20221203,1
144,20221204,1
144,20221210,1
145,20221012,1
145,20221014,1
145,20221019,1
145,20221021,1
145,20221026,1
145,20221028,1
145,20221102,1
145,20221104,1
145,20221109,1
145,20221111,1
145,20221116,1
145,20221118,1
145,20221123,1
145,20221125,1
145,20221130,1
145,20221202,1
145,20221207,1
145,20221209,1
146,20221031,1
146,20221102,1
146,20221105,1
146,20221109,1
146,20221112,1
146,20221116,1
146,20221119,1
146,20221123,1
146,20221126,1
146,20221130,1
146,20221203,1
146,20221207,1
146,20221210,1
147,20221010,1
147,20221011,1
147,20221012,1
147,20221013,1
147,20221014,1
147,20221015,1
147,20221017,1
147,20221018,1
147,20221019,1
147,20221020,1
147,20221021,1
147,20221024,1
147,20221025,1
148,20221026,1
148,20221027,1
148,20221028,1
148,20221102,1
148,20221103,1
148,20221104,1
148,20221107,1
148,20221108,1
148,20221109,1
148,20221110,1
148,20221111,1
148,20221114,1
148,20221115,1
148,20221116,1
148,20221117,1
148,20221118,1
148,20221121,1
148,20221122,1
148,20221123,1
148,20221124,1
148,20221125,1
148,20221128,1
148,20221129,1
148,20221130,1
148,20221201,1
148,20221202,1
148,20221205,1
148,20221206,1
148,20221207,1
148,20221208,1
148,20221209,1
149,20221012,1
149,20221019,1
149,20221022,1
149,20221026,1
149,20221029,1
149,20221031,1
149,20221102,1
149,20221105,1
149,20221109,1
149,20221112,1
149,20221116,1
149,20221119,1
149,20221123,1
149,20221126,1
149,20221130,1
149,20221203,1
149,20221207,1
149,20221210,1
15,20221009,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221014,1
15,20221015,1
15,20221016,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221021,1
15,20221023,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221028,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221009,1
16,20221016,1
16,20221030,1
16,20221106,1
16,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221009,1
18,20221016,1
18,20221022,1
18,20221023,1
18,20221029,1
18,20221030,1
18,20221031,1
18,20221101,1
18,20221105,1
18,20221106,1
18,20221112,1
18,20221113,1
18,20221119,1
18,20221120,1
18,20221126,1
18,20221127,1
18,20221203,1
18,20221204,1
18,20221210,1
19,20221016,1
19,20221030,1
19,20221106,1
19,20221113,1
19,20221120,1
19,20221127,1
19,20221204,1
2,20221011,1
2,20221012,1
2,20221013,1
2,20221014,1
2,20221015,1
2,20221018,1
2,20221019,1
2,20221020,1
2,20221021,1
2,20221025,1
2,20221026,1
2,20221027,1
2,20221028,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221023,1
20,20221101,1
21,20221010,1
21,20221011,1
21,20221012,1
21,20221013,1
21,20221014,1
21,20221015,1
21,20221016,1
21,20221017,1
21,20221018,1
21,20221019,1
21,20221020,1
21,20221021,1
21,20221022,1
21,20221023,1
21,20221024,1
21,20221025,1
21,20221026,1
21,20221027,1
21,20221028,1
21,20221029,1
21,20221030,1
21,20221031,1
21,20221101,1
21,20221102,1
21,20221103,1
21,20221104,1
21,20221105,1
21,20221106,1
21,20221107,1
21,20221108,1
21,20221109,1
21,20221110,1
21,20221111,1
21,20221112,1
21,20221113,1
21,20221114,1
21,20221115,1
21,20221116,1
21,20221117,1
21,20221118,1
21,20221119,1
21,20221120,1
21,20221121,1
21,20221122,1
21,20221123,1
21,20221124,1
21,20221125,1
21,20221126,1
21,20221127,1
21,20221128,1
21,20221129,1
21,20221130,1
21,20221201,1
21,20221202,1
21,20221203,1
21,20221204,1
21,20221205,1
21,20221206,1
21,20221207,1
21,20221208,1
21,20221209,1
21,20221210,1
22,20221011,1
22,20221012,1
22,20221013,1
22,20221014,1
22,20221015,1
22,20221018,1
22,20221019,1
22,20221020,1
22,20221021,1
22,20221025,1
22,20221026,1
22,20221027,1
22,20221028,1
22,20221102,1
22,20221103,1
22,20221104,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221011,1
23,20221012,1
23,20221013,1
23,20221014,1
23,20221015,1
23,20221016,1
23,20221018,1
23,20221019,1
23,20221020,1
23,20221021,1
23,20221022,1
23,20221025,1
23,20221026,1
23,20221027,1
23,20221028,1
23,20221029,1
23,20221103,1
23,20221104,1
23,20221105,1
23,20221108,1
23,20221109,1
23,20221110,1
23,20221111,1
23,20221112,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221118,1
23,20221119,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221125,1
23,20221126,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221202,1
23,20221203,1
23,20221206,1
23,20221207,1
23,20221208,1
23,20221209,1
23,20221210,1
24,20221030,1
25,20221010,1
25,20221017,1
25,20221024,1
25,20221107,1
25,20221114,1
25,20221121,1
25,20221128,1
25,20221205,1
26,20221012,1
26,20221015,1
26,20221019,1
26,20221026,1
26,20221102,1
26,20221109,1
26,20221116,1
26,20221123,1
26,20221130,1
26,20221207,1
27,20221022,1
27,20221029,1
27,20221031,1
28,20221009,1
28,20221016,1
28,20221023,1
29,20221010,1
29,20221011,1
29,20221012,1
29,20221013,1
29,20221014,1
29,20221015,1
29,20221016,1
29,20221017,1
29,20221018,1
29,20221019,1
29,20221020,1
29,20221021,1
29,20221022,1
29,20221024,1
29,20221025,1
29,20221026,1
29,20221027,1
29,20221028,1
29,20221029,1
29,20221102,1
29,20221103,1
29,20221104,1
29,20221105,1
29,20221107,1
29,20221108,1
29,20221109,1
29,20221110,1
29,20221111,1
29,20221112,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221119,1
29,20221121,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221125,1
29,20221126,1
29,20221128,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221202,1
29,20221203,1
29,20221205,1
29,20221206,1
29,20221207,1
29,20221208,1
29,20221209,1
29,20221210,1
3,20221010,1
3,20221011,1
3,20221012,1
3,20221013,1
3,20221014,1
3,20221015,1
3,20221017,1
3,20221018,1
3,20221019,1
3,20221020,1
3,20221021,1
3,20221024,1
3,20221025,1
3,20221026,1
3,20221027,1
3,20221028,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221009,1
30,20221011,1
30,20221012,1
30,20221013,1
30,20221014,1
30,20221015,1
30,20221016,1
30,20221018,1
30,20221019,1
30,20221020,1
30,20221021,1
30,20221023,1
30,20221025,1
30,20221026,1
30,20221027,1
30,20221028,1
30,20221101,1
30,20221102,1
30,20221103,1
30,20221104,1
30,20221106,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221113,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221118,1
30,20221120,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221127,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221202,1
30,20221204,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221209,1
31,20221016,1
31,20221022,1
31,20221029,1
31,20221105,1
31,20221112,1
31,20221119,1
31,20221126,1
31,20221203,1
31,20221210,1
32,20221009,1
32,20221014,1
32,20221016,1
32,20221021,1
32,20221023,1
32,20221028,1
32,20221101,1
32,20221104,1
32,20221106,1
32,20221111,1
32,20221113,1
32,20221118,1
32,20221120,1
32,20221125,1
32,20221127,1
32,20221202,1
32,20221204,1
32,20221209,1
33,20221010,1
33,20221011,1
33,20221012,1
33,20221013,1
33,20221014,1
33,20221015,1
33,20221017,1
33,20221018,1
33,20221019,1
33,20221020,1
33,20221021,1
33,20221024,1
33,20221025,1
33,20221026,1
33,20221027,1
33,20221028,1
33,20221107,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221114,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221128,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221202,1
33,20221205,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20221009,1
34,20221016,1
34,20221023,1
34,20221030,1
34,20221106,1
34,20221113,1
34,20221120,1
34,20221127,1
34,20221204,1
35,20221015,1
35,20221022,1
35,20221029,1
35,20221105,1
35,20221112,1
35,20221119,1
35,20221126,1
35,20221203,1
35,20221210,1
36,20221014,1
36,20221021,1
36,20221028,1
36,20221111,1
36,20221118,1
36,20221125,1
36,20221202,1
36,20221209,1
37,20221102,1
37,20221103,1
37,20221104,1
38,20221009,1
38,20221016,1
38,20221023,1
38,20221106,1
38,20221113,1
38,20221120,1
38,20221127,1
38,20221204,1
39,20221010,1
39,20221011,1
39,20221012,1
39,20221013,1
39,20221014,1
39,20221015,1
39,20221017,1
39,20221018,1
39,20221019,1
39,20221020,1
39,20221021,1
39,20221024,1
39,20221025,1
39,20221026,1
39,20221027,1
39,20221028,1
4,20221010,1
4,20221011,1
4,20221012,1
4,20221013,1
4,20221014,1
4,20221015,1
4,20221017,1
4,20221018,1
4,20221019,1
4,20221020,1
4,20221021,1
4,20221022,1
4,20221024,1
4,20221025,1
4,20221026,1
4,20221027,1
4,20221028,1
4,20221029,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221009,1
40,20221016,1
40,20221022,1
40,20221023,1
40,20221029,1
40,20221030,1
40,20221031,1
41,20221017,1
41,20221018,1
41,20221019,1
41,20221020,1
41,20221021,1
41,20221102,1
41,20221103,1
41,20221104,1
41,20221114,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221118,1
41,20221128,1
41,20221129,1
41,20221130,1
41,20221201,1
41,20221202,1
42,20221010,1
42,20221011,1
42,20221012,1
42,20221013,1
42,20221014,1
42,20221015,1
42,20221024,1
42,20221025,1
42,20221026,1
42,20221027,1
42,20221028,1
42,20221107,1
42,20221108,1
42,20221109,1
42,20221110,1
42,20221111,1
42,20221121,1
42,20221122,1
42,20221123,1
42,20221124,1
42,20221125,1
42,20221205,1
42,20221206,1
42,20221207,1
42,20221208,1
42,20221209,1
43,20221010,1
43,20221011,1
43,20221012,1
43,20221013,1
43,20221015,1
43,20221017,1
