service_id,date,exception_type
100,20220930,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221007,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
101,20220829,1
102,20220905,1
102,20220912,1
102,20220919,1
102,20220926,1
102,20221003,1
102,20221010,1
102,20221017,1
102,20221024,1
102,20221107,1
102,20221114,1
102,20221121,1
102,20221128,1
102,20221205,1
103,20220828,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220903,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220910,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220917,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220924,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221001,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221029,1
103,20221030,1
103,20221031,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
103,20221210,1
104,20220828,1
104,20220831,1
105,20220902,1
105,20220904,1
105,20220907,1
105,20220909,1
105,20220911,1
105,20220914,1
105,20220916,1
105,20220918,1
105,20220921,1
105,20220923,1
105,20220925,1
105,20220928,1
105,20220930,1
105,20221002,1
105,20221005,1
105,20221007,1
105,20221009,1
105,20221012,1
105,20221014,1
105,20221016,1
105,20221019,1
105,20221021,1
105,20221023,1
105,20221026,1
105,20221028,1
105,20221030,1
105,20221101,1
105,20221102,1
105,20221104,1
105,20221106,1
105,20221109,1
105,20221111,1
105,20221113,1
105,20221116,1
105,20221118,1
105,20221120,1
105,20221123,1
105,20221125,1
105,20221127,1
105,20221130,1
105,20221202,1
105,20221204,1
105,20221207,1
105,20221209,1
106,20220828,1
106,20220831,1
106,20220902,1
106,20220904,1
106,20220907,1
106,20220909,1
106,20220911,1
106,20220914,1
106,20220916,1
106,20220918,1
106,20220921,1
106,20220923,1
106,20220925,1
106,20220928,1
106,20220930,1
106,20221002,1
106,20221005,1
106,20221007,1
106,20221009,1
106,20221012,1
106,20221014,1
106,20221016,1
106,20221019,1
106,20221021,1
106,20221023,1
106,20221026,1
106,20221028,1
106,20221030,1
106,20221101,1
106,20221102,1
106,20221104,1
106,20221106,1
106,20221109,1
106,20221111,1
106,20221113,1
106,20221116,1
106,20221118,1
106,20221120,1
106,20221123,1
106,20221125,1
106,20221127,1
106,20221130,1
106,20221202,1
106,20221204,1
106,20221207,1
106,20221209,1
107,20220829,1
107,20220830,1
107,20220831,1
107,20220901,1
107,20220905,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220912,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220919,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221102,1
107,20221103,1
107,20221104,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
108,20220901,1
108,20220902,1
108,20220903,1
108,20220905,1
108,20220906,1
108,20220907,1
108,20220908,1
108,20220909,1
108,20220910,1
108,20220912,1
108,20220913,1
108,20220914,1
108,20220915,1
108,20220916,1
108,20220917,1
108,20220919,1
108,20220920,1
108,20220921,1
108,20220922,1
108,20220923,1
108,20220924,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221001,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221008,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20220901,1
109,20220902,1
109,20220904,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220911,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220918,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220925,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
109,20221002,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221016,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221101,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221106,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221113,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221120,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221127,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221204,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220828,1
110,20220830,1
110,20220831,1
111,20220901,1
111,20220902,1
111,20220904,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220909,1
111,20220911,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220918,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220925,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221002,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221009,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221016,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221023,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221106,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221113,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221120,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221127,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221204,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
112,20221030,1
112,20221101,1
113,20220901,1
113,20220908,1
113,20220915,1
113,20220922,1
113,20220929,1
113,20221006,1
113,20221013,1
113,20221020,1
113,20221027,1
113,20221103,1
113,20221110,1
113,20221117,1
113,20221124,1
113,20221201,1
113,20221208,1
114,20220901,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
115,20220830,1
115,20221104,1
116,20220830,1
117,20221104,1
118,20220901,1
118,20220903,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220910,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220917,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220924,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20221001,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221008,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221015,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221029,1
118,20221031,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221105,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221112,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221119,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221126,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221203,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221210,1
119,20220901,1
119,20220903,1
119,20220904,1
119,20220905,1
119,20220906,1
119,20220907,1
119,20220908,1
119,20220910,1
119,20220911,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220917,1
119,20220918,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220924,1
119,20220925,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20221001,1
119,20221002,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221008,1
119,20221009,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221015,1
119,20221016,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221022,1
119,20221023,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221029,1
119,20221030,1
119,20221031,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221112,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221119,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221126,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221203,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221210,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220831,1
120,20221102,1
121,20220831,1
121,20220907,1
121,20220914,1
121,20220921,1
121,20220928,1
121,20221005,1
121,20221012,1
121,20221019,1
121,20221026,1
121,20221102,1
121,20221109,1
121,20221116,1
121,20221123,1
121,20221130,1
121,20221207,1
122,20220907,1
122,20220914,1
122,20220921,1
122,20220928,1
122,20221005,1
122,20221012,1
122,20221019,1
122,20221026,1
122,20221102,1
122,20221109,1
122,20221116,1
122,20221123,1
122,20221130,1
122,20221207,1
123,20220903,1
123,20220904,1
123,20220910,1
123,20220911,1
124,20220829,1
124,20220830,1
124,20220831,1
124,20220901,1
124,20220902,1
124,20220905,1
124,20220906,1
124,20220907,1
124,20220908,1
124,20220909,1
125,20220902,1
125,20220909,1
126,20220903,1
126,20220910,1
127,20220901,1
127,20220902,1
127,20220908,1
127,20220909,1
127,20220915,1
127,20220916,1
127,20220922,1
127,20220923,1
127,20220929,1
127,20220930,1
127,20221006,1
127,20221007,1
127,20221013,1
127,20221014,1
127,20221020,1
127,20221021,1
127,20221027,1
127,20221028,1
127,20221110,1
127,20221111,1
127,20221117,1
127,20221118,1
127,20221124,1
127,20221125,1
127,20221201,1
127,20221202,1
127,20221208,1
127,20221209,1
128,20220828,1
128,20220829,1
128,20220830,1
128,20220831,1
128,20220901,1
128,20220902,1
128,20220903,1
128,20220905,1
128,20220906,1
128,20220907,1
128,20220908,1
128,20220909,1
128,20220910,1
128,20220912,1
128,20220913,1
128,20220914,1
128,20220915,1
128,20220916,1
128,20220917,1
128,20220919,1
128,20220920,1
128,20220921,1
128,20220922,1
128,20220923,1
128,20220924,1
128,20220926,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20220930,1
128,20221001,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221007,1
128,20221008,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221022,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221029,1
128,20221031,1
128,20221102,1
128,20221103,1
128,20221104,1
128,20221105,1
128,20221107,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221111,1
128,20221112,1
128,20221114,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221118,1
128,20221119,1
128,20221121,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221125,1
128,20221126,1
128,20221128,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221202,1
128,20221203,1
128,20221205,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221209,1
128,20221210,1
129,20220901,1
129,20220902,1
129,20220903,1
129,20220905,1
129,20220906,1
129,20220907,1
129,20220908,1
129,20220909,1
129,20220910,1
129,20220912,1
129,20220913,1
129,20220914,1
129,20220915,1
129,20220916,1
129,20220917,1
129,20220919,1
129,20220920,1
129,20220921,1
129,20220922,1
129,20220923,1
129,20220924,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20220930,1
129,20221001,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221007,1
129,20221008,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221014,1
129,20221015,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221021,1
129,20221022,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221029,1
129,20221031,1
129,20221105,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221111,1
129,20221112,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221118,1
129,20221119,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221125,1
129,20221126,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221202,1
129,20221203,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221209,1
129,20221210,1
13,20220902,1
13,20220909,1
13,20220916,1
13,20220923,1
13,20220930,1
13,20221007,1
13,20221014,1
13,20221021,1
13,20221028,1
13,20221104,1
13,20221111,1
13,20221118,1
13,20221125,1
13,20221202,1
13,20221209,1
130,20220829,1
130,20220830,1
130,20220831,1
130,20220903,1
130,20220910,1
130,20220917,1
130,20220924,1
130,20221001,1
130,20221008,1
130,20221022,1
130,20221029,1
130,20221031,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221105,1
130,20221112,1
130,20221119,1
130,20221126,1
130,20221203,1
130,20221210,1
131,20220830,1
131,20220906,1
131,20220913,1
131,20220920,1
131,20220927,1
131,20221004,1
131,20221011,1
131,20221018,1
131,20221025,1
131,20221108,1
131,20221115,1
131,20221122,1
131,20221129,1
131,20221206,1
132,20220829,1
132,20220830,1
132,20220831,1
132,20220902,1
132,20220905,1
132,20220906,1
132,20220907,1
132,20220909,1
132,20220912,1
132,20220913,1
132,20220914,1
132,20220916,1
132,20220919,1
132,20220920,1
132,20220921,1
132,20220923,1
132,20220926,1
132,20220927,1
132,20220928,1
132,20220930,1
132,20221003,1
132,20221004,1
132,20221005,1
132,20221007,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221014,1
132,20221015,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221021,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221028,1
132,20221102,1
132,20221104,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221111,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221118,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221125,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221202,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221209,1
133,20221101,1
133,20221106,1
133,20221113,1
133,20221120,1
133,20221127,1
133,20221204,1
134,20220901,1
134,20220902,1
134,20220905,1
134,20220906,1
134,20220907,1
134,20220908,1
134,20220909,1
134,20220912,1
134,20220913,1
134,20220914,1
134,20220915,1
134,20220916,1
134,20220919,1
134,20220920,1
134,20220921,1
134,20220922,1
134,20220923,1
134,20220926,1
134,20220927,1
134,20220928,1
134,20220929,1
134,20220930,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221020,1
134,20221021,1
134,20221024,1
134,20221025,1
134,20221026,1
134,20221027,1
134,20221028,1
135,20220904,1
135,20220911,1
135,20220918,1
135,20220925,1
135,20221002,1
135,20221009,1
135,20221016,1
135,20221023,1
135,20221030,1
136,20220829,1
136,20220830,1
136,20220831,1
136,20220901,1
136,20220902,1
136,20220905,1
136,20220906,1
136,20220907,1
136,20220908,1
136,20220909,1
136,20220912,1
136,20220913,1
136,20220914,1
136,20220915,1
136,20220916,1
136,20220919,1
136,20220920,1
136,20220921,1
136,20220922,1
136,20220923,1
136,20220926,1
136,20220927,1
136,20220928,1
136,20220929,1
136,20220930,1
136,20221003,1
136,20221004,1
136,20221005,1
136,20221006,1
136,20221007,1
136,20221010,1
136,20221011,1
136,20221012,1
136,20221013,1
136,20221014,1
136,20221015,1
136,20221017,1
136,20221018,1
136,20221019,1
136,20221020,1
136,20221021,1
136,20221024,1
136,20221025,1
136,20221026,1
136,20221027,1
136,20221028,1
137,20221102,1
137,20221103,1
137,20221104,1
137,20221105,1
137,20221107,1
137,20221108,1
137,20221109,1
137,20221110,1
137,20221111,1
137,20221112,1
137,20221114,1
137,20221115,1
137,20221116,1
137,20221117,1
137,20221118,1
137,20221119,1
137,20221121,1
137,20221122,1
137,20221123,1
137,20221124,1
137,20221125,1
137,20221126,1
137,20221128,1
137,20221129,1
137,20221130,1
137,20221201,1
137,20221202,1
137,20221203,1
137,20221205,1
137,20221206,1
137,20221207,1
137,20221208,1
137,20221209,1
137,20221210,1
138,20221101,1
138,20221102,1
138,20221103,1
138,20221104,1
138,20221105,1
138,20221106,1
138,20221107,1
138,20221108,1
138,20221109,1
138,20221110,1
138,20221111,1
138,20221112,1
138,20221113,1
138,20221114,1
138,20221115,1
138,20221116,1
138,20221117,1
138,20221118,1
138,20221119,1
138,20221120,1
138,20221121,1
138,20221122,1
138,20221123,1
138,20221124,1
138,20221125,1
138,20221126,1
138,20221127,1
138,20221128,1
138,20221129,1
138,20221130,1
138,20221201,1
138,20221202,1
138,20221203,1
138,20221204,1
138,20221205,1
138,20221206,1
138,20221207,1
138,20221208,1
138,20221209,1
138,20221210,1
139,20221102,1
139,20221103,1
139,20221104,1
139,20221107,1
139,20221108,1
139,20221109,1
139,20221110,1
139,20221111,1
139,20221114,1
139,20221115,1
139,20221116,1
139,20221117,1
139,20221118,1
139,20221121,1
139,20221122,1
139,20221123,1
139,20221124,1
139,20221125,1
139,20221128,1
139,20221129,1
139,20221130,1
139,20221201,1
139,20221202,1
139,20221205,1
139,20221206,1
139,20221207,1
139,20221208,1
139,20221209,1
14,20220828,1
140,20221105,1
140,20221112,1
140,20221119,1
140,20221126,1
140,20221203,1
140,20221210,1
141,20220901,1
141,20220902,1
141,20220903,1
141,20220904,1
141,20220905,1
141,20220906,1
141,20220907,1
141,20220908,1
141,20220909,1
141,20220910,1
141,20220911,1
141,20220912,1
141,20220913,1
141,20220914,1
141,20220915,1
141,20220916,1
141,20220917,1
141,20220918,1
141,20220919,1
141,20220920,1
141,20220921,1
141,20220922,1
141,20220923,1
141,20220924,1
141,20220925,1
141,20220926,1
141,20220927,1
141,20220928,1
141,20220929,1
141,20220930,1
141,20221001,1
141,20221002,1
141,20221003,1
141,20221004,1
141,20221005,1
141,20221006,1
141,20221007,1
141,20221008,1
141,20221009,1
141,20221010,1
141,20221011,1
141,20221012,1
141,20221013,1
141,20221014,1
141,20221015,1
141,20221016,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221020,1
141,20221021,1
141,20221022,1
141,20221023,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221027,1
141,20221028,1
141,20221029,1
141,20221030,1
141,20221031,1
142,20220828,1
142,20220904,1
142,20220911,1
142,20220918,1
142,20220925,1
142,20221002,1
142,20221009,1
142,20221016,1
142,20221023,1
142,20221030,1
143,20220901,1
143,20220902,1
143,20220903,1
143,20220905,1
143,20220906,1
143,20220907,1
143,20220908,1
143,20220909,1
143,20220910,1
143,20220912,1
143,20220913,1
143,20220914,1
143,20220915,1
143,20220916,1
143,20220917,1
143,20220919,1
143,20220920,1
143,20220921,1
143,20220922,1
143,20220923,1
143,20220924,1
143,20220926,1
143,20220927,1
143,20220928,1
143,20220929,1
143,20221001,1
143,20221003,1
143,20221004,1
143,20221005,1
143,20221006,1
143,20221007,1
143,20221008,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221020,1
143,20221021,1
143,20221022,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221027,1
143,20221028,1
143,20221029,1
143,20221031,1
144,20221107,1
144,20221108,1
144,20221109,1
144,20221110,1
144,20221111,1
144,20221114,1
144,20221115,1
144,20221116,1
144,20221117,1
144,20221118,1
144,20221121,1
144,20221122,1
144,20221123,1
144,20221124,1
144,20221125,1
144,20221128,1
144,20221129,1
144,20221130,1
144,20221201,1
144,20221202,1
144,20221205,1
144,20221206,1
144,20221207,1
144,20221208,1
144,20221209,1
145,20220829,1
145,20220830,1
145,20220831,1
145,20220901,1
145,20220902,1
145,20220903,1
145,20220905,1
145,20220906,1
145,20220907,1
145,20220908,1
145,20220909,1
145,20220910,1
145,20220912,1
145,20220913,1
145,20220914,1
145,20220915,1
145,20220916,1
145,20220917,1
145,20220919,1
145,20220920,1
145,20220921,1
145,20220922,1
145,20220923,1
145,20220924,1
145,20220926,1
145,20220927,1
145,20220928,1
145,20220929,1
145,20220930,1
145,20221001,1
145,20221003,1
145,20221004,1
145,20221005,1
145,20221006,1
145,20221007,1
145,20221008,1
145,20221010,1
145,20221011,1
145,20221012,1
145,20221013,1
145,20221014,1
145,20221015,1
145,20221017,1
145,20221018,1
145,20221019,1
145,20221020,1
145,20221021,1
145,20221022,1
145,20221024,1
145,20221025,1
145,20221026,1
145,20221027,1
145,20221028,1
145,20221029,1
145,20221031,1
146,20220829,1
146,20220830,1
146,20220831,1
146,20220901,1
146,20220902,1
146,20220903,1
146,20220905,1
146,20220906,1
146,20220907,1
146,20220908,1
146,20220909,1
146,20220910,1
146,20220912,1
146,20220913,1
146,20220914,1
