service_id,date,exception_type
103,20220928,1
103,20220929,1
103,20220930,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
104,20220918,1
104,20220925,1
104,20221002,1
104,20221009,1
104,20221016,1
104,20221023,1
104,20221030,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20221101,1
107,20221105,1
107,20221106,1
107,20221112,1
107,20221113,1
107,20221119,1
107,20221120,1
107,20221126,1
107,20221127,1
107,20221203,1
107,20221204,1
107,20221210,1
108,20221101,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20221105,1
110,20221112,1
110,20221119,1
110,20221126,1
110,20221203,1
110,20221210,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220917,1
111,20220918,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220924,1
111,20220925,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221001,1
111,20221002,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221009,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221016,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221023,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221030,1
111,20221031,1
112,20220914,1
112,20220915,1
112,20220916,1
112,20220917,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220924,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20221001,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221008,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221022,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221029,1
112,20221031,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221209,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220917,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220924,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221031,1
115,20220914,1
115,20220915,1
115,20220916,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220923,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20220930,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221007,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20220914,1
116,20220915,1
116,20220917,1
116,20220921,1
116,20220922,1
116,20220924,1
116,20220928,1
116,20220929,1
116,20221001,1
116,20221003,1
116,20221005,1
116,20221006,1
116,20221008,1
116,20221012,1
116,20221013,1
116,20221015,1
116,20221019,1
116,20221020,1
116,20221022,1
116,20221026,1
116,20221027,1
116,20221029,1
116,20221031,1
116,20221102,1
116,20221103,1
116,20221105,1
116,20221107,1
116,20221109,1
116,20221110,1
116,20221112,1
116,20221116,1
116,20221117,1
116,20221119,1
116,20221123,1
116,20221124,1
116,20221126,1
116,20221130,1
116,20221201,1
116,20221203,1
116,20221205,1
116,20221207,1
116,20221208,1
116,20221210,1
117,20220916,1
117,20220920,1
117,20220923,1
117,20220927,1
117,20220930,1
117,20221003,1
117,20221004,1
117,20221007,1
117,20221011,1
117,20221014,1
117,20221018,1
117,20221021,1
117,20221025,1
117,20221028,1
117,20221104,1
117,20221107,1
117,20221108,1
117,20221111,1
117,20221115,1
117,20221118,1
117,20221122,1
117,20221125,1
117,20221129,1
117,20221202,1
117,20221205,1
117,20221206,1
117,20221209,1
118,20220915,1
118,20220916,1
118,20220919,1
118,20220920,1
118,20220922,1
118,20220923,1
118,20220926,1
118,20220927,1
118,20220929,1
118,20220930,1
118,20221003,1
118,20221004,1
118,20221006,1
118,20221007,1
118,20221010,1
118,20221011,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221018,1
118,20221020,1
118,20221021,1
118,20221024,1
118,20221025,1
118,20221027,1
118,20221028,1
118,20221103,1
118,20221104,1
118,20221107,1
118,20221108,1
118,20221110,1
118,20221111,1
118,20221114,1
118,20221115,1
118,20221117,1
118,20221118,1
118,20221121,1
118,20221122,1
118,20221124,1
118,20221125,1
118,20221128,1
118,20221129,1
118,20221201,1
118,20221202,1
118,20221205,1
118,20221206,1
118,20221208,1
118,20221209,1
119,20221102,1
119,20221104,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221103,1
121,20220914,1
121,20220916,1
121,20220919,1
121,20220921,1
121,20220923,1
121,20220926,1
121,20220928,1
121,20220930,1
121,20221003,1
121,20221005,1
121,20221007,1
121,20221010,1
121,20221012,1
121,20221014,1
121,20221017,1
121,20221019,1
121,20221021,1
121,20221024,1
121,20221026,1
121,20221028,1
121,20221102,1
121,20221104,1
121,20221107,1
121,20221109,1
121,20221111,1
121,20221114,1
121,20221116,1
121,20221118,1
121,20221121,1
121,20221123,1
121,20221125,1
121,20221128,1
121,20221130,1
121,20221202,1
121,20221205,1
121,20221207,1
121,20221209,1
122,20220915,1
122,20220920,1
122,20220922,1
122,20220927,1
122,20220929,1
122,20221004,1
122,20221006,1
122,20221011,1
122,20221013,1
122,20221015,1
122,20221018,1
122,20221020,1
122,20221025,1
122,20221027,1
122,20221103,1
122,20221108,1
122,20221110,1
122,20221115,1
122,20221117,1
122,20221122,1
122,20221124,1
122,20221129,1
122,20221201,1
122,20221206,1
122,20221208,1
123,20220915,1
123,20220919,1
123,20220920,1
123,20220922,1
123,20220926,1
123,20220927,1
123,20220929,1
123,20221003,1
123,20221004,1
123,20221006,1
123,20221010,1
123,20221011,1
123,20221013,1
123,20221017,1
123,20221018,1
123,20221020,1
123,20221024,1
123,20221025,1
123,20221027,1
123,20221103,1
123,20221107,1
123,20221108,1
123,20221110,1
123,20221114,1
123,20221115,1
123,20221117,1
123,20221121,1
123,20221122,1
123,20221124,1
123,20221128,1
123,20221129,1
123,20221201,1
123,20221205,1
123,20221206,1
123,20221208,1
124,20221031,1
124,20221101,1
125,20220914,1
125,20220915,1
125,20220917,1
125,20220919,1
125,20220920,1
125,20220921,1
125,20220922,1
125,20220924,1
125,20220926,1
125,20220927,1
125,20220928,1
125,20220929,1
125,20221001,1
125,20221003,1
125,20221004,1
125,20221005,1
125,20221006,1
125,20221008,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221015,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221022,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221029,1
125,20221030,1
125,20221031,1
125,20221102,1
125,20221103,1
125,20221105,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221112,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221119,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221126,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221203,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221210,1
126,20220914,1
126,20220915,1
126,20220917,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220924,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20221001,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221008,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221029,1
126,20221031,1
126,20221102,1
126,20221103,1
126,20221105,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221112,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221119,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221126,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221203,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221210,1
127,20220916,1
127,20220918,1
127,20220923,1
127,20220925,1
127,20220930,1
127,20221002,1
127,20221007,1
127,20221009,1
127,20221014,1
127,20221016,1
127,20221021,1
127,20221023,1
127,20221028,1
127,20221030,1
127,20221101,1
127,20221104,1
127,20221106,1
127,20221111,1
127,20221113,1
127,20221118,1
127,20221120,1
127,20221125,1
127,20221127,1
127,20221202,1
127,20221204,1
127,20221209,1
128,20220914,1
128,20220915,1
128,20220916,1
128,20220918,1
128,20220919,1
128,20220920,1
128,20220921,1
128,20220922,1
128,20220923,1
128,20220925,1
128,20220926,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20220930,1
128,20221002,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221007,1
128,20221009,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221016,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221023,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221030,1
128,20221101,1
128,20221106,1
128,20221107,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221111,1
128,20221113,1
128,20221114,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221118,1
128,20221120,1
128,20221121,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221125,1
128,20221127,1
128,20221128,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221202,1
128,20221204,1
128,20221205,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221209,1
129,20220914,1
129,20220915,1
129,20220916,1
129,20220917,1
129,20220918,1
129,20220919,1
129,20220920,1
129,20220921,1
129,20220922,1
129,20220923,1
129,20220924,1
129,20220925,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20220930,1
129,20221001,1
129,20221002,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221007,1
129,20221008,1
129,20221009,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221014,1
129,20221015,1
129,20221016,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221021,1
129,20221022,1
129,20221023,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221029,1
129,20221030,1
129,20221031,1
129,20221101,1
129,20221105,1
129,20221106,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221111,1
129,20221112,1
129,20221113,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221118,1
129,20221119,1
129,20221120,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221125,1
129,20221126,1
129,20221127,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221202,1
129,20221203,1
129,20221204,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221209,1
129,20221210,1
13,20220918,1
130,20220915,1
130,20220920,1
130,20220922,1
130,20220927,1
130,20220929,1
130,20221004,1
130,20221006,1
130,20221011,1
130,20221013,1
130,20221018,1
130,20221020,1
130,20221025,1
130,20221027,1
130,20221103,1
130,20221108,1
130,20221110,1
130,20221115,1
130,20221117,1
130,20221122,1
130,20221124,1
130,20221129,1
130,20221201,1
130,20221206,1
130,20221208,1
131,20220914,1
131,20220916,1
131,20220919,1
131,20220921,1
131,20220923,1
131,20220926,1
131,20220928,1
131,20220930,1
131,20221003,1
131,20221005,1
131,20221007,1
131,20221010,1
131,20221012,1
131,20221014,1
131,20221015,1
131,20221017,1
131,20221019,1
131,20221021,1
131,20221024,1
131,20221026,1
131,20221028,1
131,20221102,1
131,20221104,1
131,20221107,1
131,20221109,1
131,20221111,1
131,20221114,1
131,20221116,1
131,20221118,1
131,20221121,1
131,20221123,1
131,20221125,1
131,20221128,1
131,20221130,1
131,20221202,1
131,20221205,1
131,20221207,1
131,20221209,1
132,20221006,1
132,20221103,1
132,20221201,1
133,20220914,1
133,20220915,1
133,20220916,1
133,20220921,1
133,20220922,1
133,20220923,1
133,20220928,1
133,20220929,1
133,20220930,1
133,20221005,1
133,20221006,1
133,20221007,1
133,20221012,1
133,20221013,1
133,20221014,1
133,20221015,1
133,20221019,1
133,20221020,1
133,20221021,1
133,20221026,1
133,20221027,1
133,20221028,1
133,20221102,1
133,20221103,1
133,20221104,1
133,20221109,1
133,20221110,1
133,20221111,1
133,20221116,1
133,20221117,1
133,20221118,1
133,20221123,1
133,20221124,1
133,20221125,1
133,20221130,1
133,20221201,1
133,20221202,1
133,20221207,1
133,20221208,1
133,20221209,1
134,20220919,1
134,20220920,1
134,20220926,1
134,20220927,1
134,20221003,1
134,20221004,1
134,20221010,1
134,20221011,1
134,20221017,1
134,20221018,1
134,20221024,1
134,20221025,1
134,20221107,1
134,20221108,1
134,20221114,1
134,20221115,1
134,20221121,1
134,20221122,1
134,20221128,1
134,20221129,1
134,20221205,1
134,20221206,1
135,20220917,1
135,20220924,1
135,20221001,1
135,20221008,1
135,20221022,1
135,20221029,1
136,20221031,1
136,20221105,1
136,20221112,1
136,20221119,1
136,20221126,1
136,20221203,1
136,20221210,1
137,20220914,1
137,20220916,1
137,20220919,1
137,20220920,1
137,20220921,1
137,20220923,1
137,20220926,1
137,20220927,1
137,20220928,1
137,20220930,1
137,20221003,1
137,20221004,1
137,20221005,1
137,20221007,1
137,20221010,1
137,20221011,1
137,20221012,1
137,20221014,1
137,20221015,1
137,20221017,1
137,20221018,1
137,20221019,1
137,20221021,1
137,20221024,1
137,20221025,1
137,20221026,1
137,20221028,1
137,20221107,1
137,20221108,1
137,20221109,1
137,20221111,1
137,20221114,1
137,20221115,1
137,20221116,1
137,20221118,1
137,20221121,1
137,20221122,1
137,20221123,1
137,20221125,1
137,20221128,1
137,20221129,1
137,20221130,1
137,20221202,1
137,20221205,1
137,20221206,1
137,20221207,1
137,20221209,1
138,20220914,1
138,20220916,1
138,20220919,1
138,20220921,1
138,20220923,1
138,20220926,1
138,20220928,1
138,20220930,1
138,20221003,1
138,20221005,1
138,20221007,1
138,20221010,1
138,20221012,1
138,20221014,1
138,20221015,1
138,20221017,1
138,20221019,1
138,20221021,1
138,20221024,1
138,20221026,1
138,20221028,1
138,20221107,1
138,20221109,1
138,20221111,1
138,20221114,1
138,20221116,1
138,20221118,1
138,20221121,1
138,20221123,1
138,20221125,1
138,20221128,1
138,20221130,1
138,20221202,1
138,20221205,1
138,20221207,1
138,20221209,1
139,20221025,1
139,20221027,1
14,20220925,1
14,20221002,1
14,20221009,1
14,20221016,1
14,20221023,1
14,20221101,1
14,20221106,1
14,20221113,1
14,20221120,1
14,20221127,1
14,20221204,1
140,20220915,1
140,20220920,1
140,20220922,1
140,20220927,1
140,20220929,1
140,20221004,1
140,20221006,1
140,20221011,1
140,20221013,1
140,20221018,1
140,20221020,1
140,20221025,1
140,20221027,1
140,20221108,1
140,20221110,1
140,20221115,1
140,20221117,1
140,20221122,1
140,20221124,1
140,20221129,1
140,20221201,1
140,20221206,1
140,20221208,1
141,20221030,1
141,20221101,1
141,20221106,1
141,20221113,1
141,20221120,1
141,20221127,1
141,20221204,1
142,20220917,1
142,20220924,1
142,20221001,1
142,20221008,1
142,20221022,1
143,20220918,1
143,20220925,1
143,20221002,1
143,20221009,1
143,20221016,1
143,20221023,1
143,20221030,1
143,20221101,1
143,20221102,1
143,20221103,1
143,20221104,1
143,20221106,1
143,20221113,1
143,20221120,1
143,20221127,1
143,20221204,1
144,20220916,1
144,20220923,1
144,20220930,1
144,20221007,1
144,20221014,1
144,20221021,1
144,20221028,1
145,20220914,1
145,20220919,1
145,20220921,1
145,20220926,1
145,20220928,1
145,20221003,1
145,20221005,1
145,20221010,1
145,20221012,1
145,20221017,1
145,20221019,1
145,20221024,1
145,20221026,1
145,20221102,1
145,20221107,1
145,20221109,1
145,20221114,1
145,20221116,1
145,20221121,1
145,20221123,1
145,20221128,1
145,20221130,1
145,20221205,1
145,20221207,1
146,20220915,1
146,20220916,1
146,20220920,1
146,20220922,1
146,20220923,1
146,20220927,1
146,20220929,1
146,20220930,1
146,20221004,1
146,20221006,1
146,20221007,1
146,20221011,1
146,20221013,1
146,20221014,1
146,20221015,1
146,20221018,1
146,20221020,1
146,20221021,1
146,20221025,1
146,20221027,1
146,20221028,1
146,20221103,1
146,20221104,1
146,20221108,1
146,20221110,1
146,20221111,1
146,20221115,1
146,20221117,1
146,20221118,1
146,20221122,1
146,20221124,1
146,20221125,1
146,20221129,1
146,20221201,1
146,20221202,1
146,20221206,1
146,20221208,1
146,20221209,1
147,20220914,1
147,20221012,1
147,20221109,1
148,20221001,1
148,20221008,1
148,20221022,1
148,20221029,1
148,20221031,1
148,20221105,1
148,20221112,1
148,20221119,1
148,20221126,1
148,20221203,1
148,20221210,1
149,20220914,1
149,20220915,1
149,20220916,1
149,20220917,1
149,20220918,1
149,20220919,1
149,20220920,1
149,20220921,1
149,20220922,1
149,20220923,1
149,20220924,1
149,20220925,1
149,20220926,1
149,20220927,1
149,20220928,1
149,20220929,1
149,20220930,1
149,20221003,1
149,20221004,1
149,20221005,1
149,20221006,1
149,20221007,1
149,20221010,1
149,20221011,1
149,20221012,1
149,20221013,1
149,20221014,1
149,20221015,1
149,20221017,1
149,20221018,1
149,20221019,1
149,20221020,1
149,20221021,1
149,20221024,1
149,20221025,1
149,20221026,1
149,20221027,1
149,20221028,1
149,20221102,1
149,20221103,1
149,20221104,1
149,20221107,1
149,20221108,1
149,20221109,1
149,20221110,1
149,20221111,1
149,20221114,1
149,20221115,1
149,20221116,1
149,20221117,1
149,20221118,1
149,20221121,1
149,20221122,1
149,20221123,1
149,20221124,1
149,20221125,1
149,20221128,1
149,20221129,1
149,20221130,1
149,20221201,1
149,20221202,1
149,20221205,1
149,20221206,1
149,20221207,1
149,20221208,1
149,20221209,1
15,20220914,1
15,20220915,1
15,20220916,1
15,20220917,1
15,20220918,1
150,20220916,1
150,20220920,1
150,20220923,1
150,20220927,1
150,20220930,1
150,20221004,1
150,20221007,1
150,20221011,1
150,20221014,1
150,20221015,1
150,20221018,1
150,20221021,1
150,20221025,1
150,20221028,1
150,20221104,1
150,20221108,1
150,20221111,1
150,20221115,1
150,20221118,1
150,20221122,1
150,20221125,1
150,20221129,1
150,20221202,1
150,20221206,1
150,20221209,1
151,20220915,1
151,20220919,1
151,20220922,1
151,20220926,1
151,20220929,1
151,20221003,1
151,20221006,1
151,20221010,1
151,20221013,1
151,20221017,1
151,20221020,1
151,20221024,1
151,20221027,1
151,20221103,1
151,20221107,1
151,20221110,1
151,20221114,1
151,20221117,1
151,20221121,1
151,20221124,1
151,20221128,1
151,20221201,1
151,20221205,1
151,20221208,1
152,20221103,1
152,20221104,1
153,20220917,1
153,20220918,1
153,20220924,1
153,20220925,1
153,20221001,1
153,20221002,1
153,20221008,1
153,20221009,1
153,20221016,1
153,20221022,1
153,20221023,1
153,20221029,1
153,20221030,1
153,20221031,1
153,20221101,1
154,20221105,1
154,20221106,1
154,20221112,1
154,20221113,1
154,20221119,1
154,20221120,1
154,20221126,1
154,20221127,1
154,20221203,1
154,20221204,1
154,20221210,1
155,20220914,1
155,20220915,1
155,20220916,1
155,20220917,1
155,20220918,1
155,20220919,1
155,20220920,1
155,20220921,1
155,20220922,1
155,20220923,1
155,20220924,1
155,20220925,1
155,20220926,1
155,20220927,1
155,20220928,1
155,20220929,1
155,20220930,1
155,20221001,1
155,20221002,1
155,20221003,1
155,20221004,1
155,20221005,1
155,20221006,1
155,20221007,1
155,20221008,1
155,20221009,1
155,20221010,1
155,20221011,1
155,20221012,1
155,20221013,1
155,20221014,1
155,20221015,1
155,20221016,1
155,20221017,1
155,20221018,1
155,20221019,1
155,20221020,1
155,20221021,1
155,20221022,1
155,20221024,1
155,20221025,1
155,20221026,1
155,20221027,1
155,20221028,1
155,20221029,1
155,20221030,1
155,20221031,1
155,20221102,1
155,20221103,1
155,20221104,1
155,20221105,1
155,20221106,1
155,20221107,1
155,20221108,1
155,20221109,1
155,20221110,1
155,20221111,1
155,20221112,1
155,20221113,1
155,20221114,1
155,20221115,1
155,20221116,1
155,20221117,1
155,20221118,1
155,20221119,1
155,20221120,1
155,20221121,1
155,20221122,1
155,20221123,1
155,20221124,1
155,20221125,1
155,20221126,1
155,20221127,1
155,20221128,1
155,20221129,1
155,20221130,1
155,20221201,1
155,20221202,1
155,20221203,1
155,20221204,1
155,20221205,1
155,20221206,1
155,20221207,1
155,20221208,1
155,20221209,1
155,20221210,1
156,20221003,1
156,20221004,1
156,20221005,1
156,20221006,1
156,20221007,1
156,20221010,1
156,20221011,1
156,20221012,1
156,20221013,1
156,20221014,1
156,20221015,1
156,20221017,1
156,20221018,1
156,20221019,1
156,20221020,1
156,20221021,1
156,20221024,1
156,20221025,1
156,20221026,1
156,20221027,1
156,20221028,1
156,20221102,1
156,20221103,1
156,20221104,1
156,20221107,1
156,20221108,1
156,20221109,1
156,20221110,1
156,20221111,1
156,20221114,1
156,20221115,1
156,20221116,1
156,20221117,1
156,20221118,1
156,20221121,1
156,20221122,1
156,20221123,1
156,20221124,1
156,20221125,1
156,20221128,1
156,20221129,1
156,20221130,1
156,20221201,1
156,20221202,1
156,20221205,1
156,20221206,1
156,20221207,1
156,20221208,1
