service_id,date,exception_type
114,20220920,1
114,20220921,1
114,20220922,1
114,20220924,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221102,1
114,20221103,1
114,20221105,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221112,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221119,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221126,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221203,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221210,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220910,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220917,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220924,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20221001,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221008,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221029,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221210,1
116,20220909,1
116,20220911,1
116,20220916,1
116,20220918,1
116,20220923,1
116,20220925,1
116,20220930,1
116,20221002,1
116,20221007,1
116,20221009,1
116,20221014,1
116,20221016,1
116,20221021,1
116,20221023,1
116,20221028,1
116,20221030,1
116,20221101,1
116,20221104,1
116,20221106,1
116,20221111,1
116,20221113,1
116,20221118,1
116,20221120,1
116,20221125,1
116,20221127,1
116,20221202,1
116,20221204,1
116,20221209,1
117,20220906,1
117,20220907,1
117,20220908,1
117,20220909,1
117,20220911,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220916,1
117,20220918,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220923,1
117,20220925,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20220930,1
117,20221002,1
117,20221003,1
117,20221004,1
117,20221005,1
117,20221006,1
117,20221007,1
117,20221009,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221013,1
117,20221014,1
117,20221015,1
117,20221016,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221021,1
117,20221023,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221030,1
117,20221101,1
117,20221106,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221113,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221120,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221127,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221204,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220910,1
118,20220911,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220917,1
118,20220918,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220924,1
118,20220925,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221001,1
118,20221002,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221008,1
118,20221009,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221016,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221023,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221030,1
118,20221031,1
118,20221101,1
118,20221105,1
118,20221106,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221113,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221120,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221127,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221204,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20220906,1
119,20220908,1
119,20220913,1
119,20220915,1
119,20220920,1
119,20220922,1
119,20220927,1
119,20220929,1
119,20221004,1
119,20221006,1
119,20221011,1
119,20221013,1
119,20221018,1
119,20221020,1
119,20221025,1
119,20221027,1
119,20221103,1
119,20221108,1
119,20221110,1
119,20221115,1
119,20221117,1
119,20221122,1
119,20221124,1
119,20221129,1
119,20221201,1
119,20221206,1
119,20221208,1
12,20220909,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220907,1
120,20220909,1
120,20220912,1
120,20220914,1
120,20220916,1
120,20220919,1
120,20220921,1
120,20220923,1
120,20220926,1
120,20220928,1
120,20220930,1
120,20221003,1
120,20221005,1
120,20221007,1
120,20221010,1
120,20221012,1
120,20221014,1
120,20221015,1
120,20221017,1
120,20221019,1
120,20221021,1
120,20221024,1
120,20221026,1
120,20221028,1
120,20221102,1
120,20221104,1
120,20221107,1
120,20221109,1
120,20221111,1
120,20221114,1
120,20221116,1
120,20221118,1
120,20221121,1
120,20221123,1
120,20221125,1
120,20221128,1
120,20221130,1
120,20221202,1
120,20221205,1
120,20221207,1
120,20221209,1
121,20221006,1
121,20221103,1
121,20221201,1
122,20220907,1
122,20220908,1
122,20220909,1
122,20220914,1
122,20220915,1
122,20220916,1
122,20220921,1
122,20220922,1
122,20220923,1
122,20220928,1
122,20220929,1
122,20220930,1
122,20221005,1
122,20221006,1
122,20221007,1
122,20221012,1
122,20221013,1
122,20221014,1
122,20221015,1
122,20221019,1
122,20221020,1
122,20221021,1
122,20221026,1
122,20221027,1
122,20221028,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221109,1
122,20221110,1
122,20221111,1
122,20221116,1
122,20221117,1
122,20221118,1
122,20221123,1
122,20221124,1
122,20221125,1
122,20221130,1
122,20221201,1
122,20221202,1
122,20221207,1
122,20221208,1
122,20221209,1
123,20220906,1
123,20220912,1
123,20220913,1
123,20220919,1
123,20220920,1
123,20220926,1
123,20220927,1
123,20221003,1
123,20221004,1
123,20221010,1
123,20221011,1
123,20221017,1
123,20221018,1
123,20221024,1
123,20221025,1
123,20221107,1
123,20221108,1
123,20221114,1
123,20221115,1
123,20221121,1
123,20221122,1
123,20221128,1
123,20221129,1
123,20221205,1
123,20221206,1
124,20220910,1
124,20220917,1
124,20220924,1
124,20221001,1
124,20221008,1
124,20221022,1
124,20221029,1
125,20221031,1
125,20221105,1
125,20221112,1
125,20221119,1
125,20221126,1
125,20221203,1
125,20221210,1
126,20220908,1
126,20220915,1
126,20220922,1
126,20220929,1
126,20221006,1
126,20221013,1
126,20221020,1
126,20221027,1
126,20221110,1
126,20221117,1
126,20221124,1
126,20221201,1
126,20221208,1
127,20220906,1
127,20220907,1
127,20220909,1
127,20220912,1
127,20220913,1
127,20220914,1
127,20220916,1
127,20220919,1
127,20220920,1
127,20220921,1
127,20220923,1
127,20220926,1
127,20220927,1
127,20220928,1
127,20220930,1
127,20221003,1
127,20221004,1
127,20221005,1
127,20221007,1
127,20221010,1
127,20221011,1
127,20221012,1
127,20221014,1
127,20221015,1
127,20221017,1
127,20221018,1
127,20221019,1
127,20221021,1
127,20221024,1
127,20221025,1
127,20221026,1
127,20221028,1
127,20221107,1
127,20221108,1
127,20221109,1
127,20221111,1
127,20221114,1
127,20221115,1
127,20221116,1
127,20221118,1
127,20221121,1
127,20221122,1
127,20221123,1
127,20221125,1
127,20221128,1
127,20221129,1
127,20221130,1
127,20221202,1
127,20221205,1
127,20221206,1
127,20221207,1
127,20221209,1
128,20220907,1
128,20220909,1
128,20220912,1
128,20220914,1
128,20220916,1
128,20220919,1
128,20220921,1
128,20220923,1
128,20220926,1
128,20220928,1
128,20220930,1
128,20221003,1
128,20221005,1
128,20221007,1
128,20221010,1
128,20221012,1
128,20221014,1
128,20221015,1
128,20221017,1
128,20221019,1
128,20221021,1
128,20221024,1
128,20221026,1
128,20221028,1
128,20221107,1
128,20221109,1
128,20221111,1
128,20221114,1
128,20221116,1
128,20221118,1
128,20221121,1
128,20221123,1
128,20221125,1
128,20221128,1
128,20221130,1
128,20221202,1
128,20221205,1
128,20221207,1
128,20221209,1
129,20221025,1
129,20221027,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220906,1
130,20220908,1
130,20220913,1
130,20220915,1
130,20220920,1
130,20220922,1
130,20220927,1
130,20220929,1
130,20221004,1
130,20221006,1
130,20221011,1
130,20221013,1
130,20221018,1
130,20221020,1
130,20221025,1
130,20221027,1
130,20221108,1
130,20221110,1
130,20221115,1
130,20221117,1
130,20221122,1
130,20221124,1
130,20221129,1
130,20221201,1
130,20221206,1
130,20221208,1
131,20221030,1
131,20221101,1
131,20221106,1
131,20221113,1
131,20221120,1
131,20221127,1
131,20221204,1
132,20220910,1
132,20220917,1
132,20220924,1
132,20221001,1
132,20221008,1
132,20221022,1
133,20220911,1
133,20220918,1
133,20220925,1
133,20221002,1
133,20221009,1
133,20221016,1
133,20221023,1
133,20221030,1
133,20221101,1
133,20221102,1
133,20221103,1
133,20221104,1
133,20221106,1
133,20221113,1
133,20221120,1
133,20221127,1
133,20221204,1
134,20220909,1
134,20220916,1
134,20220923,1
134,20220930,1
134,20221007,1
134,20221014,1
134,20221021,1
134,20221028,1
135,20220907,1
135,20220912,1
135,20220914,1
135,20220919,1
135,20220921,1
135,20220926,1
135,20220928,1
135,20221003,1
135,20221005,1
135,20221010,1
135,20221012,1
135,20221017,1
135,20221019,1
135,20221024,1
135,20221026,1
135,20221102,1
135,20221107,1
135,20221109,1
135,20221114,1
135,20221116,1
135,20221121,1
135,20221123,1
135,20221128,1
135,20221130,1
135,20221205,1
135,20221207,1
136,20220906,1
136,20220908,1
136,20220909,1
136,20220913,1
136,20220915,1
136,20220916,1
136,20220920,1
136,20220922,1
136,20220923,1
136,20220927,1
136,20220929,1
136,20220930,1
136,20221004,1
136,20221006,1
136,20221007,1
136,20221011,1
136,20221013,1
136,20221014,1
136,20221015,1
136,20221018,1
136,20221020,1
136,20221021,1
136,20221025,1
136,20221027,1
136,20221028,1
136,20221103,1
136,20221104,1
136,20221108,1
136,20221110,1
136,20221111,1
136,20221115,1
136,20221117,1
136,20221118,1
136,20221122,1
136,20221124,1
136,20221125,1
136,20221129,1
136,20221201,1
136,20221202,1
136,20221206,1
136,20221208,1
136,20221209,1
137,20220914,1
137,20221012,1
137,20221109,1
138,20221001,1
138,20221008,1
138,20221022,1
138,20221029,1
138,20221031,1
138,20221105,1
138,20221112,1
138,20221119,1
138,20221126,1
138,20221203,1
138,20221210,1
139,20220906,1
139,20220907,1
139,20220908,1
139,20220909,1
139,20220910,1
139,20220911,1
139,20220912,1
139,20220913,1
139,20220914,1
139,20220915,1
139,20220916,1
139,20220917,1
139,20220918,1
139,20220919,1
139,20220920,1
139,20220921,1
139,20220922,1
139,20220923,1
139,20220924,1
139,20220925,1
139,20220926,1
139,20220927,1
139,20220928,1
139,20220929,1
139,20220930,1
139,20221003,1
139,20221004,1
139,20221005,1
139,20221006,1
139,20221007,1
139,20221010,1
139,20221011,1
139,20221012,1
139,20221013,1
139,20221014,1
139,20221015,1
139,20221017,1
139,20221018,1
139,20221019,1
139,20221020,1
139,20221021,1
139,20221024,1
139,20221025,1
139,20221026,1
139,20221027,1
139,20221028,1
139,20221102,1
139,20221103,1
139,20221104,1
139,20221107,1
139,20221108,1
139,20221109,1
139,20221110,1
139,20221111,1
139,20221114,1
139,20221115,1
139,20221116,1
139,20221117,1
139,20221118,1
139,20221121,1
139,20221122,1
139,20221123,1
139,20221124,1
139,20221125,1
139,20221128,1
139,20221129,1
139,20221130,1
139,20221201,1
139,20221202,1
139,20221205,1
139,20221206,1
139,20221207,1
139,20221208,1
139,20221209,1
14,20220910,1
14,20220911,1
14,20220917,1
14,20220918,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20220906,1
140,20220909,1
140,20220913,1
140,20220916,1
140,20220920,1
140,20220923,1
140,20220927,1
140,20220930,1
140,20221004,1
140,20221007,1
140,20221011,1
140,20221014,1
140,20221015,1
140,20221018,1
140,20221021,1
140,20221025,1
140,20221028,1
140,20221104,1
140,20221108,1
140,20221111,1
140,20221115,1
140,20221118,1
140,20221122,1
140,20221125,1
140,20221129,1
140,20221202,1
140,20221206,1
140,20221209,1
141,20220908,1
141,20220912,1
141,20220915,1
141,20220919,1
141,20220922,1
141,20220926,1
141,20220929,1
141,20221003,1
141,20221006,1
141,20221010,1
141,20221013,1
141,20221017,1
141,20221020,1
141,20221024,1
141,20221027,1
141,20221103,1
141,20221107,1
141,20221110,1
141,20221114,1
141,20221117,1
141,20221121,1
141,20221124,1
141,20221128,1
141,20221201,1
141,20221205,1
141,20221208,1
142,20221103,1
142,20221104,1
143,20220907,1
143,20220914,1
143,20220921,1
143,20220928,1
143,20221005,1
143,20221012,1
143,20221019,1
143,20221026,1
143,20221109,1
143,20221116,1
143,20221123,1
143,20221130,1
143,20221207,1
144,20220910,1
144,20220911,1
144,20220917,1
144,20220918,1
144,20220924,1
144,20220925,1
144,20221001,1
144,20221002,1
144,20221008,1
144,20221009,1
144,20221016,1
144,20221022,1
144,20221023,1
144,20221029,1
144,20221030,1
144,20221031,1
144,20221101,1
145,20221105,1
145,20221106,1
145,20221112,1
145,20221113,1
145,20221119,1
145,20221120,1
145,20221126,1
145,20221127,1
145,20221203,1
145,20221204,1
145,20221210,1
146,20220906,1
146,20220907,1
146,20220908,1
146,20220909,1
146,20220910,1
146,20220911,1
146,20220912,1
146,20220913,1
146,20220914,1
146,20220915,1
146,20220916,1
146,20220917,1
146,20220918,1
146,20220919,1
146,20220920,1
146,20220921,1
146,20220922,1
146,20220923,1
146,20220924,1
146,20220925,1
146,20220926,1
146,20220927,1
146,20220928,1
146,20220929,1
146,20220930,1
146,20221001,1
146,20221002,1
146,20221003,1
146,20221004,1
146,20221005,1
146,20221006,1
146,20221007,1
146,20221008,1
146,20221009,1
146,20221010,1
146,20221011,1
146,20221012,1
146,20221013,1
146,20221014,1
146,20221015,1
146,20221016,1
146,20221017,1
146,20221018,1
146,20221019,1
146,20221020,1
146,20221021,1
146,20221022,1
146,20221024,1
146,20221025,1
146,20221026,1
146,20221027,1
146,20221028,1
146,20221029,1
146,20221030,1
146,20221031,1
146,20221102,1
146,20221103,1
146,20221104,1
146,20221105,1
146,20221106,1
146,20221107,1
146,20221108,1
146,20221109,1
146,20221110,1
146,20221111,1
146,20221112,1
146,20221113,1
146,20221114,1
146,20221115,1
146,20221116,1
146,20221117,1
146,20221118,1
146,20221119,1
146,20221120,1
146,20221121,1
146,20221122,1
146,20221123,1
146,20221124,1
146,20221125,1
146,20221126,1
146,20221127,1
146,20221128,1
146,20221129,1
146,20221130,1
146,20221201,1
146,20221202,1
146,20221203,1
146,20221204,1
146,20221205,1
146,20221206,1
146,20221207,1
146,20221208,1
146,20221209,1
146,20221210,1
147,20221003,1
147,20221004,1
147,20221005,1
147,20221006,1
147,20221007,1
147,20221010,1
147,20221011,1
147,20221012,1
147,20221013,1
147,20221014,1
147,20221015,1
147,20221017,1
147,20221018,1
147,20221019,1
147,20221020,1
147,20221021,1
147,20221024,1
147,20221025,1
147,20221026,1
147,20221027,1
147,20221028,1
147,20221102,1
147,20221103,1
147,20221104,1
147,20221107,1
147,20221108,1
147,20221109,1
147,20221110,1
147,20221111,1
147,20221114,1
147,20221115,1
147,20221116,1
147,20221117,1
147,20221118,1
147,20221121,1
147,20221122,1
147,20221123,1
147,20221124,1
147,20221125,1
147,20221128,1
147,20221129,1
147,20221130,1
147,20221201,1
147,20221202,1
147,20221205,1
147,20221206,1
147,20221207,1
147,20221208,1
147,20221209,1
148,20220908,1
148,20220909,1
148,20220915,1
148,20220916,1
148,20220922,1
148,20220923,1
148,20220929,1
148,20220930,1
148,20221006,1
148,20221007,1
148,20221013,1
148,20221014,1
148,20221020,1
148,20221021,1
148,20221027,1
148,20221028,1
148,20221103,1
148,20221104,1
148,20221110,1
148,20221111,1
148,20221117,1
148,20221118,1
148,20221124,1
148,20221125,1
148,20221201,1
148,20221202,1
148,20221208,1
148,20221209,1
149,20220909,1
149,20220916,1
149,20220923,1
149,20220930,1
149,20221007,1
149,20221014,1
149,20221015,1
149,20221021,1
149,20221028,1
149,20221104,1
149,20221111,1
149,20221118,1
149,20221125,1
149,20221202,1
149,20221209,1
15,20220906,1
15,20220907,1
15,20220908,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221015,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221102,1
15,20221103,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
150,20220910,1
150,20220917,1
150,20220924,1
150,20221001,1
150,20221008,1
151,20221101,1
152,20220910,1
152,20220917,1
152,20220924,1
152,20221001,1
153,20220911,1
153,20220918,1
153,20220925,1
153,20221002,1
154,20220906,1
154,20220907,1
154,20220908,1
154,20220912,1
154,20220913,1
154,20220914,1
154,20220915,1
154,20220919,1
154,20220920,1
154,20220921,1
154,20220922,1
154,20220926,1
154,20220927,1
154,20220928,1
154,20220929,1
154,20221003,1
154,20221004,1
154,20221005,1
154,20221006,1
154,20221010,1
154,20221011,1
154,20221012,1
154,20221013,1
154,20221014,1
154,20221017,1
154,20221018,1
154,20221019,1
154,20221020,1
154,20221024,1
154,20221025,1
154,20221026,1
154,20221027,1
154,20221102,1
154,20221103,1
154,20221107,1
154,20221108,1
154,20221109,1
154,20221110,1
154,20221114,1
154,20221115,1
154,20221116,1
154,20221117,1
154,20221121,1
154,20221122,1
154,20221123,1
154,20221124,1
154,20221128,1
154,20221129,1
154,20221130,1
154,20221201,1
154,20221205,1
154,20221206,1
154,20221207,1
154,20221208,1
155,20220909,1
155,20220916,1
155,20220923,1
155,20220930,1
155,20221007,1
155,20221015,1
155,20221021,1
155,20221028,1
155,20221104,1
155,20221111,1
155,20221118,1
155,20221125,1
155,20221202,1
155,20221209,1
156,20220910,1
156,20220911,1
156,20220912,1
156,20220913,1
156,20220914,1
156,20220915,1
156,20220916,1
156,20220917,1
156,20220918,1
156,20220919,1
156,20220920,1
156,20220921,1
156,20220922,1
156,20220923,1
156,20220924,1
156,20220925,1
156,20220926,1
156,20220927,1
156,20220928,1
156,20220929,1
156,20220930,1
156,20221001,1
156,20221002,1
156,20221003,1
156,20221004,1
156,20221005,1
156,20221006,1
156,20221007,1
156,20221008,1
156,20221009,1
156,20221010,1
156,20221011,1
156,20221012,1
156,20221013,1
156,20221014,1
156,20221015,1
156,20221016,1
156,20221017,1
156,20221018,1
156,20221019,1
156,20221020,1
156,20221021,1
156,20221022,1
