service_id,date,exception_type
100,20221129,1
100,20221130,1
100,20221201,1
100,20221203,1
100,20221204,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221210,1
101,20220831,1
101,20221102,1
102,20220831,1
102,20220907,1
102,20220914,1
102,20220921,1
102,20220928,1
102,20221005,1
102,20221012,1
102,20221019,1
102,20221026,1
102,20221102,1
102,20221109,1
102,20221116,1
102,20221123,1
102,20221130,1
102,20221207,1
103,20220907,1
103,20220914,1
103,20220921,1
103,20220928,1
103,20221005,1
103,20221012,1
103,20221019,1
103,20221026,1
103,20221102,1
103,20221109,1
103,20221116,1
103,20221123,1
103,20221130,1
103,20221207,1
104,20220903,1
104,20220904,1
104,20220910,1
104,20220911,1
105,20220830,1
105,20220831,1
105,20220901,1
105,20220902,1
105,20220905,1
105,20220906,1
105,20220907,1
105,20220908,1
105,20220909,1
106,20220902,1
106,20220909,1
107,20220903,1
107,20220910,1
108,20220901,1
108,20220902,1
108,20220908,1
108,20220909,1
108,20220915,1
108,20220916,1
108,20220922,1
108,20220923,1
108,20220929,1
108,20220930,1
108,20221006,1
108,20221007,1
108,20221013,1
108,20221014,1
108,20221020,1
108,20221021,1
108,20221027,1
108,20221028,1
108,20221110,1
108,20221111,1
108,20221117,1
108,20221118,1
108,20221124,1
108,20221125,1
108,20221201,1
108,20221202,1
108,20221208,1
108,20221209,1
109,20220901,1
109,20220902,1
109,20220903,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220910,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220917,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
109,20221001,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221031,1
109,20221105,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221112,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221119,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221126,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221203,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
109,20221210,1
11,20220830,1
11,20220831,1
11,20221024,1
11,20221025,1
11,20221026,1
11,20221027,1
11,20221028,1
110,20220830,1
110,20220831,1
110,20220903,1
110,20220910,1
110,20220917,1
110,20220924,1
110,20221001,1
110,20221008,1
110,20221022,1
110,20221029,1
110,20221031,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221112,1
110,20221119,1
110,20221126,1
110,20221203,1
110,20221210,1
111,20220830,1
111,20220906,1
111,20220913,1
111,20220920,1
111,20220927,1
111,20221004,1
111,20221011,1
111,20221018,1
111,20221025,1
111,20221108,1
111,20221115,1
111,20221122,1
111,20221129,1
111,20221206,1
112,20220830,1
112,20220831,1
112,20220902,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220909,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220916,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220923,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220930,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221007,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221014,1
112,20221015,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221021,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221028,1
112,20221102,1
112,20221104,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221111,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221118,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221125,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221202,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221209,1
113,20221101,1
113,20221106,1
113,20221113,1
113,20221120,1
113,20221127,1
113,20221204,1
114,20220901,1
114,20220902,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220909,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
115,20220904,1
115,20220911,1
115,20220918,1
115,20220925,1
115,20221002,1
115,20221009,1
115,20221016,1
115,20221023,1
115,20221030,1
116,20220830,1
116,20220831,1
116,20220901,1
116,20220902,1
116,20220905,1
116,20220906,1
116,20220907,1
116,20220908,1
116,20220909,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220915,1
116,20220916,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220923,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20220930,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221007,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221014,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221021,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221028,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221112,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221119,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221126,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221203,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
117,20221210,1
118,20221101,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221105,1
118,20221106,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221113,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221120,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221127,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221204,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
12,20220902,1
12,20220909,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221105,1
120,20221112,1
120,20221119,1
120,20221126,1
120,20221203,1
120,20221210,1
121,20220901,1
121,20220902,1
121,20220903,1
121,20220904,1
121,20220905,1
121,20220906,1
121,20220907,1
121,20220908,1
121,20220909,1
121,20220910,1
121,20220911,1
121,20220912,1
121,20220913,1
121,20220914,1
121,20220915,1
121,20220916,1
121,20220917,1
121,20220918,1
121,20220919,1
121,20220920,1
121,20220921,1
121,20220922,1
121,20220923,1
121,20220924,1
121,20220925,1
121,20220926,1
121,20220927,1
121,20220928,1
121,20220929,1
121,20220930,1
121,20221001,1
121,20221002,1
121,20221003,1
121,20221004,1
121,20221005,1
121,20221006,1
121,20221007,1
121,20221008,1
121,20221009,1
121,20221010,1
121,20221011,1
121,20221012,1
121,20221013,1
121,20221014,1
121,20221015,1
121,20221016,1
121,20221017,1
121,20221018,1
121,20221019,1
121,20221020,1
121,20221021,1
121,20221022,1
121,20221023,1
121,20221024,1
121,20221025,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221029,1
121,20221030,1
121,20221031,1
122,20220901,1
122,20220902,1
122,20220903,1
122,20220905,1
122,20220906,1
122,20220907,1
122,20220908,1
122,20220909,1
122,20220910,1
122,20220912,1
122,20220913,1
122,20220914,1
122,20220915,1
122,20220916,1
122,20220917,1
122,20220919,1
122,20220920,1
122,20220921,1
122,20220922,1
122,20220923,1
122,20220924,1
122,20220926,1
122,20220927,1
122,20220928,1
122,20220929,1
122,20221001,1
122,20221003,1
122,20221004,1
122,20221005,1
122,20221006,1
122,20221007,1
122,20221008,1
122,20221010,1
122,20221011,1
122,20221012,1
122,20221013,1
122,20221014,1
122,20221015,1
122,20221017,1
122,20221018,1
122,20221019,1
122,20221020,1
122,20221021,1
122,20221022,1
122,20221024,1
122,20221025,1
122,20221026,1
122,20221027,1
122,20221028,1
122,20221029,1
122,20221031,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221209,1
124,20220830,1
124,20220831,1
124,20220901,1
124,20220902,1
124,20220903,1
124,20220905,1
124,20220906,1
124,20220907,1
124,20220908,1
124,20220909,1
124,20220910,1
124,20220912,1
124,20220913,1
124,20220914,1
124,20220915,1
124,20220916,1
124,20220917,1
124,20220919,1
124,20220920,1
124,20220921,1
124,20220922,1
124,20220923,1
124,20220924,1
124,20220926,1
124,20220927,1
124,20220928,1
124,20220929,1
124,20220930,1
124,20221001,1
124,20221003,1
124,20221004,1
124,20221005,1
124,20221006,1
124,20221007,1
124,20221008,1
124,20221010,1
124,20221011,1
124,20221012,1
124,20221013,1
124,20221014,1
124,20221015,1
124,20221017,1
124,20221018,1
124,20221019,1
124,20221020,1
124,20221021,1
124,20221022,1
124,20221024,1
124,20221025,1
124,20221026,1
124,20221027,1
124,20221028,1
124,20221029,1
124,20221031,1
125,20220830,1
125,20220831,1
125,20220901,1
125,20220902,1
125,20220903,1
125,20220905,1
125,20220906,1
125,20220907,1
125,20220908,1
125,20220909,1
125,20220910,1
125,20220912,1
125,20220913,1
125,20220914,1
125,20220915,1
126,20220904,1
126,20220911,1
127,20220902,1
127,20220906,1
127,20220907,1
127,20220908,1
127,20220909,1
127,20220913,1
127,20220914,1
127,20220915,1
127,20220916,1
127,20220920,1
127,20220921,1
127,20220922,1
127,20220923,1
127,20220927,1
127,20220928,1
127,20220929,1
127,20220930,1
127,20221004,1
127,20221005,1
127,20221006,1
127,20221007,1
127,20221011,1
127,20221012,1
127,20221013,1
127,20221014,1
127,20221015,1
127,20221018,1
127,20221019,1
127,20221020,1
127,20221021,1
127,20221025,1
127,20221026,1
127,20221027,1
127,20221028,1
127,20221108,1
127,20221109,1
127,20221110,1
127,20221111,1
127,20221115,1
127,20221116,1
127,20221117,1
127,20221118,1
127,20221122,1
127,20221123,1
127,20221124,1
127,20221125,1
127,20221129,1
127,20221130,1
127,20221201,1
127,20221202,1
127,20221206,1
127,20221207,1
127,20221208,1
127,20221209,1
128,20220901,1
128,20220905,1
128,20220912,1
128,20220919,1
128,20220926,1
128,20221003,1
128,20221010,1
128,20221017,1
128,20221024,1
128,20221107,1
128,20221114,1
128,20221121,1
128,20221128,1
128,20221205,1
129,20220831,1
129,20220901,1
129,20220903,1
129,20220905,1
129,20220907,1
129,20220908,1
129,20220910,1
129,20220914,1
129,20220915,1
129,20220917,1
129,20220921,1
129,20220922,1
129,20220924,1
129,20220928,1
129,20220929,1
129,20221001,1
129,20221003,1
129,20221005,1
129,20221006,1
129,20221008,1
129,20221012,1
129,20221013,1
129,20221015,1
129,20221019,1
129,20221020,1
129,20221022,1
129,20221026,1
129,20221027,1
129,20221029,1
129,20221031,1
129,20221102,1
129,20221103,1
129,20221105,1
129,20221107,1
129,20221109,1
129,20221110,1
129,20221112,1
129,20221116,1
129,20221117,1
129,20221119,1
129,20221123,1
129,20221124,1
129,20221126,1
129,20221130,1
129,20221201,1
129,20221203,1
129,20221205,1
129,20221207,1
129,20221208,1
129,20221210,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220830,1
130,20220902,1
130,20220905,1
130,20220906,1
130,20220909,1
130,20220913,1
130,20220916,1
130,20220920,1
130,20220923,1
130,20220927,1
130,20220930,1
130,20221003,1
130,20221004,1
130,20221007,1
130,20221011,1
130,20221014,1
130,20221018,1
130,20221021,1
130,20221025,1
130,20221028,1
130,20221104,1
130,20221107,1
130,20221108,1
130,20221111,1
130,20221115,1
130,20221118,1
130,20221122,1
130,20221125,1
130,20221129,1
130,20221202,1
130,20221205,1
130,20221206,1
130,20221209,1
131,20220830,1
131,20220901,1
131,20220902,1
131,20220905,1
131,20220906,1
131,20220908,1
131,20220909,1
131,20220912,1
131,20220913,1
131,20220915,1
131,20220916,1
131,20220919,1
131,20220920,1
131,20220922,1
131,20220923,1
131,20220926,1
131,20220927,1
131,20220929,1
131,20220930,1
131,20221003,1
131,20221004,1
131,20221006,1
131,20221007,1
131,20221010,1
131,20221011,1
131,20221013,1
131,20221014,1
131,20221015,1
131,20221017,1
131,20221018,1
131,20221020,1
131,20221021,1
131,20221024,1
131,20221025,1
131,20221027,1
131,20221028,1
131,20221103,1
131,20221104,1
131,20221107,1
131,20221108,1
131,20221110,1
131,20221111,1
131,20221114,1
131,20221115,1
131,20221117,1
131,20221118,1
131,20221121,1
131,20221122,1
131,20221124,1
131,20221125,1
131,20221128,1
131,20221129,1
131,20221201,1
131,20221202,1
131,20221205,1
131,20221206,1
131,20221208,1
131,20221209,1
132,20220831,1
132,20221102,1
132,20221104,1
133,20220830,1
133,20221103,1
134,20220831,1
134,20220902,1
134,20220905,1
134,20220907,1
134,20220909,1
134,20220912,1
134,20220914,1
134,20220916,1
134,20220919,1
134,20220921,1
134,20220923,1
134,20220926,1
134,20220928,1
134,20220930,1
134,20221003,1
134,20221005,1
134,20221007,1
134,20221010,1
134,20221012,1
134,20221014,1
134,20221017,1
134,20221019,1
134,20221021,1
134,20221024,1
134,20221026,1
134,20221028,1
134,20221102,1
134,20221104,1
134,20221107,1
134,20221109,1
134,20221111,1
134,20221114,1
134,20221116,1
134,20221118,1
134,20221121,1
134,20221123,1
134,20221125,1
134,20221128,1
134,20221130,1
134,20221202,1
134,20221205,1
134,20221207,1
134,20221209,1
135,20220830,1
135,20220901,1
135,20220906,1
135,20220908,1
135,20220913,1
135,20220915,1
135,20220920,1
135,20220922,1
135,20220927,1
135,20220929,1
135,20221004,1
135,20221006,1
135,20221011,1
135,20221013,1
135,20221015,1
135,20221018,1
135,20221020,1
135,20221025,1
135,20221027,1
135,20221103,1
135,20221108,1
135,20221110,1
135,20221115,1
135,20221117,1
135,20221122,1
135,20221124,1
135,20221129,1
135,20221201,1
135,20221206,1
135,20221208,1
136,20220830,1
136,20220901,1
136,20220905,1
136,20220906,1
136,20220908,1
136,20220912,1
136,20220913,1
136,20220915,1
136,20220919,1
136,20220920,1
136,20220922,1
136,20220926,1
136,20220927,1
136,20220929,1
136,20221003,1
136,20221004,1
136,20221006,1
136,20221010,1
136,20221011,1
136,20221013,1
136,20221017,1
136,20221018,1
136,20221020,1
136,20221024,1
136,20221025,1
136,20221027,1
136,20221103,1
136,20221107,1
136,20221108,1
136,20221110,1
136,20221114,1
136,20221115,1
136,20221117,1
136,20221121,1
136,20221122,1
136,20221124,1
136,20221128,1
136,20221129,1
136,20221201,1
136,20221205,1
136,20221206,1
136,20221208,1
137,20220924,1
137,20221001,1
137,20221008,1
137,20221022,1
137,20221029,1
137,20221031,1
137,20221105,1
137,20221112,1
137,20221119,1
137,20221126,1
137,20221203,1
137,20221210,1
138,20220903,1
138,20220910,1
138,20220917,1
139,20220904,1
139,20220911,1
139,20220918,1
14,20220903,1
14,20220904,1
14,20220910,1
14,20220911,1
14,20220917,1
14,20220918,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20221031,1
140,20221101,1
141,20220830,1
141,20220831,1
141,20220901,1
141,20220903,1
141,20220905,1
141,20220906,1
141,20220907,1
141,20220908,1
141,20220910,1
141,20220912,1
141,20220913,1
141,20220914,1
141,20220915,1
141,20220917,1
141,20220919,1
141,20220920,1
141,20220921,1
141,20220922,1
141,20220924,1
141,20220926,1
141,20220927,1
141,20220928,1
141,20220929,1
141,20221001,1
141,20221003,1
141,20221004,1
141,20221005,1
141,20221006,1
141,20221008,1
141,20221010,1
141,20221011,1
141,20221012,1
141,20221013,1
141,20221015,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221020,1
141,20221022,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221027,1
141,20221029,1
141,20221030,1
141,20221031,1
141,20221102,1
141,20221103,1
141,20221105,1
141,20221107,1
141,20221108,1
141,20221109,1
141,20221110,1
141,20221112,1
141,20221114,1
141,20221115,1
141,20221116,1
141,20221117,1
141,20221119,1
141,20221121,1
141,20221122,1
141,20221123,1
141,20221124,1
141,20221126,1
141,20221128,1
141,20221129,1
141,20221130,1
141,20221201,1
141,20221203,1
141,20221205,1
141,20221206,1
141,20221207,1
141,20221208,1
141,20221210,1
142,20220830,1
142,20220831,1
142,20220901,1
142,20220903,1
142,20220905,1
142,20220906,1
142,20220907,1
142,20220908,1
142,20220910,1
142,20220912,1
142,20220913,1
142,20220914,1
142,20220915,1
142,20220917,1
142,20220919,1
142,20220920,1
142,20220921,1
142,20220922,1
142,20220924,1
142,20220926,1
142,20220927,1
142,20220928,1
142,20220929,1
142,20221001,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221008,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221015,1
142,20221017,1
142,20221018,1
142,20221019,1
142,20221020,1
142,20221022,1
142,20221024,1
142,20221025,1
142,20221026,1
142,20221027,1
142,20221029,1
142,20221031,1
142,20221102,1
142,20221103,1
142,20221105,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221112,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221119,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221126,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221203,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221210,1
143,20220902,1
143,20220904,1
143,20220909,1
143,20220911,1
143,20220916,1
143,20220918,1
143,20220923,1
143,20220925,1
143,20220930,1
143,20221002,1
143,20221007,1
143,20221009,1
143,20221014,1
143,20221016,1
143,20221021,1
143,20221023,1
143,20221028,1
143,20221030,1
143,20221101,1
143,20221104,1
143,20221106,1
143,20221111,1
143,20221113,1
143,20221118,1
143,20221120,1
143,20221125,1
143,20221127,1
143,20221202,1
143,20221204,1
143,20221209,1
144,20220901,1
144,20220902,1
144,20220904,1
144,20220905,1
144,20220906,1
144,20220907,1
144,20220908,1
144,20220909,1
144,20220911,1
144,20220912,1
144,20220913,1
144,20220914,1
144,20220915,1
144,20220916,1
144,20220918,1
144,20220919,1
144,20220920,1
144,20220921,1
144,20220922,1
144,20220923,1
144,20220925,1
144,20220926,1
144,20220927,1
144,20220928,1
144,20220929,1
144,20220930,1
144,20221002,1
144,20221003,1
144,20221004,1
144,20221005,1
144,20221006,1
144,20221007,1
144,20221009,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221014,1
144,20221015,1
144,20221016,1
144,20221017,1
144,20221018,1
144,20221019,1
144,20221020,1
144,20221021,1
144,20221023,1
144,20221024,1
144,20221025,1
144,20221026,1
144,20221027,1
144,20221028,1
144,20221030,1
144,20221101,1
144,20221106,1
144,20221107,1
144,20221108,1
144,20221109,1
144,20221110,1
144,20221111,1
144,20221113,1
144,20221114,1
144,20221115,1
144,20221116,1
144,20221117,1
144,20221118,1
144,20221120,1
144,20221121,1
144,20221122,1
144,20221123,1
144,20221124,1
144,20221125,1
144,20221127,1
144,20221128,1
144,20221129,1
144,20221130,1
144,20221201,1
144,20221202,1
144,20221204,1
144,20221205,1
144,20221206,1
144,20221207,1
144,20221208,1
144,20221209,1
145,20220901,1
145,20220902,1
145,20220903,1
145,20220904,1
145,20220905,1
145,20220906,1
145,20220907,1
145,20220908,1
145,20220909,1
145,20220910,1
145,20220911,1
145,20220912,1
145,20220913,1
145,20220914,1
145,20220915,1
145,20220916,1
145,20220917,1
145,20220918,1
145,20220919,1
145,20220920,1
145,20220921,1
145,20220922,1
145,20220923,1
145,20220924,1
145,20220925,1
145,20220926,1
145,20220927,1
145,20220928,1
145,20220929,1
145,20220930,1
145,20221001,1
145,20221002,1
145,20221003,1
145,20221004,1
145,20221005,1
145,20221006,1
145,20221007,1
145,20221008,1
145,20221009,1
145,20221010,1
145,20221011,1
145,20221012,1
145,20221013,1
145,20221014,1
145,20221015,1
145,20221016,1
145,20221017,1
145,20221018,1
145,20221019,1
145,20221020,1
145,20221021,1
145,20221022,1
145,20221023,1
145,20221024,1
145,20221025,1
145,20221026,1
145,20221027,1
145,20221028,1
145,20221029,1
145,20221030,1
145,20221031,1
145,20221101,1
145,20221105,1
145,20221106,1
145,20221107,1
145,20221108,1
145,20221109,1
145,20221110,1
145,20221111,1
145,20221112,1
145,20221113,1
145,20221114,1
145,20221115,1
145,20221116,1
145,20221117,1
145,20221118,1
145,20221119,1
145,20221120,1
145,20221121,1
145,20221122,1
145,20221123,1
145,20221124,1
145,20221125,1
145,20221126,1
145,20221127,1
145,20221128,1
145,20221129,1
145,20221130,1
145,20221201,1
145,20221202,1
145,20221203,1
145,20221204,1
145,20221205,1
145,20221206,1
145,20221207,1
145,20221208,1
145,20221209,1
145,20221210,1
146,20220830,1
146,20220901,1
146,20220906,1
146,20220908,1
146,20220913,1
146,20220915,1
146,20220920,1
146,20220922,1
146,20220927,1
146,20220929,1
146,20221004,1
146,20221006,1
146,20221011,1
146,20221013,1
146,20221018,1
146,20221020,1
146,20221025,1
146,20221027,1
146,20221103,1
146,20221108,1
146,20221110,1
146,20221115,1
146,20221117,1
146,20221122,1
146,20221124,1
146,20221129,1
146,20221201,1
146,20221206,1
146,20221208,1
147,20220831,1
147,20220902,1
147,20220905,1
147,20220907,1
147,20220909,1
147,20220912,1
147,20220914,1
147,20220916,1
147,20220919,1
147,20220921,1
147,20220923,1
147,20220926,1
147,20220928,1
147,20220930,1
147,20221003,1
147,20221005,1
147,20221007,1
147,20221010,1
147,20221012,1
147,20221014,1
147,20221015,1
147,20221017,1
147,20221019,1
147,20221021,1
147,20221024,1
147,20221026,1
147,20221028,1
147,20221102,1
147,20221104,1
147,20221107,1
147,20221109,1
147,20221111,1
147,20221114,1
147,20221116,1
147,20221118,1
147,20221121,1
147,20221123,1
147,20221125,1
147,20221128,1
147,20221130,1
147,20221202,1
147,20221205,1
147,20221207,1
147,20221209,1
148,20220901,1
148,20221006,1
148,20221103,1
148,20221201,1
149,20220901,1
149,20220902,1
149,20220907,1
149,20220908,1
149,20220909,1
149,20220914,1
149,20220915,1
149,20220916,1
149,20220921,1
149,20220922,1
149,20220923,1
149,20220928,1
149,20220929,1
149,20220930,1
149,20221005,1
149,20221006,1
149,20221007,1
149,20221012,1
149,20221013,1
149,20221014,1
149,20221015,1
149,20221019,1
149,20221020,1
149,20221021,1
149,20221026,1
149,20221027,1
149,20221028,1
149,20221102,1
149,20221103,1
149,20221104,1
149,20221109,1
149,20221110,1
149,20221111,1
149,20221116,1
149,20221117,1
149,20221118,1
