service_id,date,exception_type
21_20_20230923_6,20231129,1
21_20_20230923_6,20231130,1
21_20_20230923_6,20231201,1
21_20_20230923_6,20231205,1
21_20_20230923_6,20231206,1
21_20_20230923_6,20231207,1
21_20_20230923_6,20231208,1
21_20_20230923_6,20231212,1
21_20_20230923_6,20231213,1
21_20_20230923_6,20231214,1
21_20_20230923_6,20231215,1
21_20_20230923_6,20231219,1
21_20_20230923_6,20231220,1
21_20_20230923_6,20231221,1
21_20_20230923_6,20231222,1
21_22_20230923_6,20230926,1
21_22_20230923_6,20230927,1
21_22_20230923_6,20230928,1
21_22_20230923_6,20230929,1
21_22_20230923_6,20231003,1
21_22_20230923_6,20231004,1
21_22_20230923_6,20231005,1
21_22_20230923_6,20231006,1
21_22_20230923_6,20231010,1
21_22_20230923_6,20231011,1
21_22_20230923_6,20231012,1
21_22_20230923_6,20231013,1
21_22_20230923_6,20231017,1
21_22_20230923_6,20231018,1
21_22_20230923_6,20231019,1
21_22_20230923_6,20231020,1
21_22_20230923_6,20231024,1
21_22_20230923_6,20231025,1
21_22_20230923_6,20231026,1
21_22_20230923_6,20231027,1
21_22_20230923_6,20231031,1
21_22_20230923_6,20231102,1
21_22_20230923_6,20231103,1
21_22_20230923_6,20231107,1
21_22_20230923_6,20231108,1
21_22_20230923_6,20231109,1
21_22_20230923_6,20231110,1
21_22_20230923_6,20231114,1
21_22_20230923_6,20231115,1
21_22_20230923_6,20231116,1
21_22_20230923_6,20231117,1
21_22_20230923_6,20231121,1
21_22_20230923_6,20231122,1
21_22_20230923_6,20231123,1
21_22_20230923_6,20231124,1
21_22_20230923_6,20231128,1
21_22_20230923_6,20231129,1
21_22_20230923_6,20231130,1
21_22_20230923_6,20231201,1
21_22_20230923_6,20231205,1
21_22_20230923_6,20231206,1
21_22_20230923_6,20231207,1
21_22_20230923_6,20231208,1
21_22_20230923_6,20231212,1
21_22_20230923_6,20231213,1
21_22_20230923_6,20231214,1
21_22_20230923_6,20231215,1
21_22_20230923_6,20231219,1
21_22_20230923_6,20231220,1
21_22_20230923_6,20231221,1
21_22_20230923_6,20231222,1
21_23_20230923_6,20230923,1
21_23_20230923_6,20230925,1
21_23_20230923_6,20230926,1
21_23_20230923_6,20230927,1
21_23_20230923_6,20230928,1
21_23_20230923_6,20230929,1
21_23_20230923_6,20230930,1
21_23_20230923_6,20231002,1
21_23_20230923_6,20231003,1
21_23_20230923_6,20231004,1
21_23_20230923_6,20231005,1
21_23_20230923_6,20231006,1
21_23_20230923_6,20231007,1
21_23_20230923_6,20231009,1
21_23_20230923_6,20231010,1
21_23_20230923_6,20231011,1
21_23_20230923_6,20231012,1
21_23_20230923_6,20231013,1
21_23_20230923_6,20231014,1
21_23_20230923_6,20231016,1
21_23_20230923_6,20231017,1
21_23_20230923_6,20231018,1
21_23_20230923_6,20231019,1
21_23_20230923_6,20231020,1
21_23_20230923_6,20231021,1
21_23_20230923_6,20231024,1
21_23_20230923_6,20231025,1
21_23_20230923_6,20231026,1
21_23_20230923_6,20231027,1
21_23_20230923_6,20231028,1
21_23_20230923_6,20231030,1
21_23_20230923_6,20231031,1
21_23_20230923_6,20231101,1
21_23_20230923_6,20231102,1
21_23_20230923_6,20231103,1
21_23_20230923_6,20231104,1
21_23_20230923_6,20231106,1
21_23_20230923_6,20231107,1
21_23_20230923_6,20231108,1
21_23_20230923_6,20231109,1
21_23_20230923_6,20231110,1
21_23_20230923_6,20231111,1
21_23_20230923_6,20231113,1
21_23_20230923_6,20231114,1
21_23_20230923_6,20231115,1
21_23_20230923_6,20231116,1
21_23_20230923_6,20231117,1
21_23_20230923_6,20231118,1
21_23_20230923_6,20231120,1
21_23_20230923_6,20231121,1
21_23_20230923_6,20231122,1
21_23_20230923_6,20231123,1
21_23_20230923_6,20231124,1
21_23_20230923_6,20231125,1
21_23_20230923_6,20231127,1
21_23_20230923_6,20231128,1
21_23_20230923_6,20231129,1
21_23_20230923_6,20231130,1
21_23_20230923_6,20231201,1
21_23_20230923_6,20231202,1
21_23_20230923_6,20231204,1
21_23_20230923_6,20231205,1
21_23_20230923_6,20231206,1
21_23_20230923_6,20231207,1
21_23_20230923_6,20231208,1
21_23_20230923_6,20231209,1
21_23_20230923_6,20231211,1
21_23_20230923_6,20231212,1
21_23_20230923_6,20231213,1
21_23_20230923_6,20231214,1
21_23_20230923_6,20231215,1
21_23_20230923_6,20231216,1
21_23_20230923_6,20231218,1
21_23_20230923_6,20231219,1
21_23_20230923_6,20231220,1
21_23_20230923_6,20231221,1
21_23_20230923_6,20231222,1
21_26_20230923_6,20230925,1
21_26_20230923_6,20230926,1
21_26_20230923_6,20230927,1
21_26_20230923_6,20230928,1
21_26_20230923_6,20230929,1
21_26_20230923_6,20231002,1
21_26_20230923_6,20231003,1
21_26_20230923_6,20231004,1
21_26_20230923_6,20231005,1
21_26_20230923_6,20231006,1
21_26_20230923_6,20231009,1
21_26_20230923_6,20231010,1
21_26_20230923_6,20231011,1
21_26_20230923_6,20231012,1
21_26_20230923_6,20231013,1
21_26_20230923_6,20231016,1
21_26_20230923_6,20231017,1
21_26_20230923_6,20231018,1
21_26_20230923_6,20231019,1
21_26_20230923_6,20231020,1
21_26_20230923_6,20231024,1
21_26_20230923_6,20231025,1
21_26_20230923_6,20231026,1
21_26_20230923_6,20231027,1
21_26_20230923_6,20231030,1
21_26_20230923_6,20231031,1
21_26_20230923_6,20231102,1
21_26_20230923_6,20231103,1
21_26_20230923_6,20231106,1
21_26_20230923_6,20231107,1
21_26_20230923_6,20231108,1
21_26_20230923_6,20231109,1
21_26_20230923_6,20231110,1
21_26_20230923_6,20231113,1
21_26_20230923_6,20231114,1
21_26_20230923_6,20231115,1
21_26_20230923_6,20231116,1
21_26_20230923_6,20231117,1
21_26_20230923_6,20231120,1
21_26_20230923_6,20231121,1
21_26_20230923_6,20231122,1
21_26_20230923_6,20231123,1
21_26_20230923_6,20231124,1
21_26_20230923_6,20231127,1
21_26_20230923_6,20231128,1
21_26_20230923_6,20231129,1
21_26_20230923_6,20231130,1
21_26_20230923_6,20231201,1
21_26_20230923_6,20231204,1
21_26_20230923_6,20231205,1
21_26_20230923_6,20231206,1
21_26_20230923_6,20231207,1
21_26_20230923_6,20231208,1
21_26_20230923_6,20231211,1
21_26_20230923_6,20231212,1
21_26_20230923_6,20231213,1
21_26_20230923_6,20231214,1
21_26_20230923_6,20231215,1
21_26_20230923_6,20231218,1
21_26_20230923_6,20231219,1
21_26_20230923_6,20231220,1
21_26_20230923_6,20231221,1
21_26_20230923_6,20231222,1
21_26_20230923_7,20230925,1
21_26_20230923_7,20230926,1
21_26_20230923_7,20230927,1
21_26_20230923_7,20230928,1
21_26_20230923_7,20230929,1
21_26_20230923_7,20231002,1
21_26_20230923_7,20231003,1
21_26_20230923_7,20231004,1
21_26_20230923_7,20231005,1
21_26_20230923_7,20231006,1
21_26_20230923_7,20231009,1
21_26_20230923_7,20231010,1
21_26_20230923_7,20231011,1
21_26_20230923_7,20231012,1
21_26_20230923_7,20231013,1
21_26_20230923_7,20231016,1
21_26_20230923_7,20231017,1
21_26_20230923_7,20231018,1
21_26_20230923_7,20231019,1
21_26_20230923_7,20231020,1
21_26_20230923_7,20231024,1
21_26_20230923_7,20231025,1
21_26_20230923_7,20231026,1
21_26_20230923_7,20231027,1
21_26_20230923_7,20231030,1
21_26_20230923_7,20231031,1
21_26_20230923_7,20231102,1
21_26_20230923_7,20231103,1
21_26_20230923_7,20231106,1
21_26_20230923_7,20231107,1
21_26_20230923_7,20231108,1
21_26_20230923_7,20231109,1
21_26_20230923_7,20231110,1
21_26_20230923_7,20231113,1
21_26_20230923_7,20231114,1
21_26_20230923_7,20231115,1
21_26_20230923_7,20231116,1
21_26_20230923_7,20231117,1
21_26_20230923_7,20231120,1
21_26_20230923_7,20231121,1
21_26_20230923_7,20231122,1
21_26_20230923_7,20231123,1
21_26_20230923_7,20231124,1
21_26_20230923_7,20231127,1
21_26_20230923_7,20231128,1
21_26_20230923_7,20231129,1
21_26_20230923_7,20231130,1
21_26_20230923_7,20231201,1
21_26_20230923_7,20231204,1
21_26_20230923_7,20231205,1
21_26_20230923_7,20231206,1
21_26_20230923_7,20231207,1
21_26_20230923_7,20231208,1
21_26_20230923_7,20231211,1
21_26_20230923_7,20231212,1
21_26_20230923_7,20231213,1
21_26_20230923_7,20231214,1
21_26_20230923_7,20231215,1
21_26_20230923_7,20231218,1
21_26_20230923_7,20231219,1
21_26_20230923_7,20231220,1
21_26_20230923_7,20231221,1
21_26_20230923_7,20231222,1
21_27_20230923_6,20230925,1
21_27_20230923_6,20230926,1
21_27_20230923_6,20230927,1
21_27_20230923_6,20230928,1
21_27_20230923_6,20231002,1
21_27_20230923_6,20231003,1
21_27_20230923_6,20231004,1
21_27_20230923_6,20231005,1
21_27_20230923_6,20231009,1
21_27_20230923_6,20231010,1
21_27_20230923_6,20231011,1
21_27_20230923_6,20231012,1
21_27_20230923_6,20231016,1
21_27_20230923_6,20231017,1
21_27_20230923_6,20231018,1
21_27_20230923_6,20231019,1
21_27_20230923_6,20231024,1
21_27_20230923_6,20231025,1
21_27_20230923_6,20231026,1
21_27_20230923_6,20231106,1
21_27_20230923_6,20231107,1
21_27_20230923_6,20231108,1
21_27_20230923_6,20231109,1
21_27_20230923_6,20231113,1
21_27_20230923_6,20231114,1
21_27_20230923_6,20231115,1
21_27_20230923_6,20231116,1
21_27_20230923_6,20231120,1
21_27_20230923_6,20231121,1
21_27_20230923_6,20231122,1
21_27_20230923_6,20231123,1
21_27_20230923_6,20231127,1
21_27_20230923_6,20231128,1
21_27_20230923_6,20231129,1
21_27_20230923_6,20231130,1
21_27_20230923_6,20231204,1
21_27_20230923_6,20231205,1
21_27_20230923_6,20231206,1
21_27_20230923_6,20231207,1
21_27_20230923_6,20231211,1
21_27_20230923_6,20231212,1
21_27_20230923_6,20231213,1
21_27_20230923_6,20231214,1
21_27_20230923_6,20231218,1
21_27_20230923_6,20231219,1
21_27_20230923_6,20231220,1
21_28_20230923_6,20230924,1
21_28_20230923_6,20230926,1
21_28_20230923_6,20230927,1
21_28_20230923_6,20230928,1
21_28_20230923_6,20230929,1
21_28_20230923_6,20231001,1
21_28_20230923_6,20231003,1
21_28_20230923_6,20231004,1
21_28_20230923_6,20231005,1
21_28_20230923_6,20231006,1
21_28_20230923_6,20231008,1
21_28_20230923_6,20231010,1
21_28_20230923_6,20231011,1
21_28_20230923_6,20231012,1
21_28_20230923_6,20231013,1
21_28_20230923_6,20231015,1
21_28_20230923_6,20231017,1
21_28_20230923_6,20231018,1
21_28_20230923_6,20231019,1
21_28_20230923_6,20231020,1
21_28_20230923_6,20231023,1
21_28_20230923_6,20231024,1
21_28_20230923_6,20231025,1
21_28_20230923_6,20231026,1
21_28_20230923_6,20231027,1
21_28_20230923_6,20231029,1
21_28_20230923_6,20231031,1
21_28_20230923_6,20231101,1
21_28_20230923_6,20231102,1
21_28_20230923_6,20231103,1
21_28_20230923_6,20231105,1
21_28_20230923_6,20231107,1
21_28_20230923_6,20231108,1
21_28_20230923_6,20231109,1
21_28_20230923_6,20231110,1
21_28_20230923_6,20231112,1
21_28_20230923_6,20231114,1
21_28_20230923_6,20231115,1
21_28_20230923_6,20231116,1
21_28_20230923_6,20231117,1
21_28_20230923_6,20231119,1
21_28_20230923_6,20231121,1
21_28_20230923_6,20231122,1
21_28_20230923_6,20231123,1
21_28_20230923_6,20231124,1
21_28_20230923_6,20231126,1
21_28_20230923_6,20231128,1
21_28_20230923_6,20231129,1
21_28_20230923_6,20231130,1
21_28_20230923_6,20231201,1
21_28_20230923_6,20231203,1
21_28_20230923_6,20231205,1
21_28_20230923_6,20231206,1
21_28_20230923_6,20231207,1
21_28_20230923_6,20231208,1
21_28_20230923_6,20231210,1
21_28_20230923_6,20231212,1
21_28_20230923_6,20231213,1
21_28_20230923_6,20231214,1
21_28_20230923_6,20231215,1
21_28_20230923_6,20231217,1
21_28_20230923_6,20231219,1
21_28_20230923_6,20231220,1
21_28_20230923_6,20231221,1
21_28_20230923_6,20231222,1
21_29_20230923_6,20230925,1
21_29_20230923_6,20230926,1
21_29_20230923_6,20230927,1
21_29_20230923_6,20230928,1
21_29_20230923_6,20230929,1
21_29_20230923_6,20231002,1
21_29_20230923_6,20231003,1
21_29_20230923_6,20231004,1
21_29_20230923_6,20231005,1
21_29_20230923_6,20231006,1
21_29_20230923_6,20231009,1
21_29_20230923_6,20231010,1
21_29_20230923_6,20231011,1
21_29_20230923_6,20231012,1
21_29_20230923_6,20231013,1
21_29_20230923_6,20231016,1
21_29_20230923_6,20231017,1
21_29_20230923_6,20231018,1
21_29_20230923_6,20231019,1
21_29_20230923_6,20231020,1
21_29_20230923_6,20231024,1
21_29_20230923_6,20231025,1
21_29_20230923_6,20231026,1
21_29_20230923_6,20231027,1
21_29_20230923_6,20231030,1
21_29_20230923_6,20231031,1
21_29_20230923_6,20231102,1
21_29_20230923_6,20231103,1
21_29_20230923_6,20231106,1
21_29_20230923_6,20231107,1
21_29_20230923_6,20231108,1
21_29_20230923_6,20231109,1
21_29_20230923_6,20231110,1
21_29_20230923_6,20231113,1
21_29_20230923_6,20231114,1
21_29_20230923_6,20231115,1
21_29_20230923_6,20231116,1
21_29_20230923_6,20231117,1
21_29_20230923_6,20231120,1
21_29_20230923_6,20231121,1
21_29_20230923_6,20231122,1
21_29_20230923_6,20231123,1
21_29_20230923_6,20231124,1
21_29_20230923_6,20231127,1
21_29_20230923_6,20231128,1
21_29_20230923_6,20231129,1
21_29_20230923_6,20231130,1
21_29_20230923_6,20231201,1
21_29_20230923_6,20231204,1
21_29_20230923_6,20231205,1
21_29_20230923_6,20231206,1
21_29_20230923_6,20231207,1
21_29_20230923_6,20231208,1
21_29_20230923_6,20231211,1
21_29_20230923_6,20231212,1
21_29_20230923_6,20231213,1
21_29_20230923_6,20231214,1
21_29_20230923_6,20231215,1
21_29_20230923_6,20231218,1
21_29_20230923_6,20231219,1
21_29_20230923_6,20231220,1
21_29_20230923_6,20231221,1
21_29_20230923_6,20231222,1
21_32_20230923_6,20230925,1
21_32_20230923_6,20230926,1
21_32_20230923_6,20230927,1
21_32_20230923_6,20230928,1
21_32_20230923_6,20230929,1
21_32_20230923_6,20231002,1
21_32_20230923_6,20231003,1
21_32_20230923_6,20231004,1
21_32_20230923_6,20231005,1
21_32_20230923_6,20231006,1
21_32_20230923_6,20231009,1
21_32_20230923_6,20231010,1
21_32_20230923_6,20231011,1
21_32_20230923_6,20231012,1
21_32_20230923_6,20231013,1
21_32_20230923_6,20231016,1
21_32_20230923_6,20231017,1
21_32_20230923_6,20231018,1
21_32_20230923_6,20231019,1
21_32_20230923_6,20231020,1
21_32_20230923_6,20231024,1
21_32_20230923_6,20231025,1
21_32_20230923_6,20231026,1
21_32_20230923_6,20231027,1
21_33_20230923_6,20230923,1
21_33_20230923_6,20230924,1
21_33_20230923_6,20230930,1
21_33_20230923_6,20231001,1
21_33_20230923_6,20231007,1
21_33_20230923_6,20231008,1
21_33_20230923_6,20231014,1
21_33_20230923_6,20231015,1
21_33_20230923_6,20231021,1
21_33_20230923_6,20231022,1
21_33_20230923_6,20231023,1
21_33_20230923_6,20231028,1
21_34_20230923_6,20230923,1
21_34_20230923_6,20230924,1
21_36_20230923_6,20230923,1
21_36_20230923_6,20230924,1
21_36_20230923_6,20230930,1
21_36_20230923_6,20231001,1
21_36_20230923_6,20231007,1
21_36_20230923_6,20231008,1
21_36_20230923_6,20231014,1
21_36_20230923_6,20231015,1
21_36_20230923_6,20231021,1
21_36_20230923_6,20231022,1
21_36_20230923_6,20231023,1
21_36_20230923_6,20231028,1
21_37_20230923_6,20230923,1
21_37_20230923_6,20230924,1
21_37_20230923_6,20230930,1
21_37_20230923_6,20231001,1
21_37_20230923_6,20231007,1
21_37_20230923_6,20231008,1
21_37_20230923_6,20231014,1
21_37_20230923_6,20231015,1
21_37_20230923_6,20231021,1
21_37_20230923_6,20231022,1
21_37_20230923_6,20231023,1
21_37_20230923_6,20231028,1
21_37_20230923_6,20231029,1
21_37_20230923_6,20231030,1
21_37_20230923_6,20231031,1
21_37_20230923_6,20231101,1
21_37_20230923_6,20231102,1
21_37_20230923_6,20231103,1
21_37_20230923_6,20231104,1
21_37_20230923_6,20231105,1
21_37_20230923_6,20231111,1
21_37_20230923_6,20231112,1
21_37_20230923_6,20231118,1
21_37_20230923_6,20231119,1
21_37_20230923_6,20231125,1
21_37_20230923_6,20231126,1
21_37_20230923_6,20231202,1
21_37_20230923_6,20231203,1
21_37_20230923_6,20231209,1
21_37_20230923_6,20231210,1
21_37_20230923_6,20231216,1
21_37_20230923_6,20231217,1
21_37_20230923_6,20231222,1
21_3_20230923_6,20230927,1
21_3_20230923_6,20231004,1
21_3_20230923_6,20231011,1
21_3_20230923_6,20231018,1
21_3_20230923_6,20231025,1
21_3_20230923_6,20231108,1
21_3_20230923_6,20231115,1
21_3_20230923_6,20231122,1
21_3_20230923_6,20231129,1
21_3_20230923_6,20231206,1
21_3_20230923_6,20231213,1
21_3_20230923_6,20231220,1
21_44_20230923_6,20230930,1
21_44_20230923_6,20231001,1
21_44_20230923_6,20231007,1
21_44_20230923_6,20231008,1
21_44_20230923_6,20231014,1
21_44_20230923_6,20231015,1
21_44_20230923_6,20231021,1
21_44_20230923_6,20231022,1
21_44_20230923_6,20231023,1
21_44_20230923_6,20231028,1
21_44_20230923_6,20231029,1
21_44_20230923_6,20231101,1
21_44_20230923_6,20231104,1
21_44_20230923_6,20231105,1
21_44_20230923_6,20231111,1
21_44_20230923_6,20231112,1
21_44_20230923_6,20231118,1
