service_id,date,exception_type
100,20230510,1
100,20230511,1
100,20230512,1
100,20230513,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230519,1
100,20230520,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230526,1
100,20230527,1
100,20230531,1
100,20230601,1
100,20230602,1
100,20230603,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230609,1
100,20230610,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230616,1
100,20230617,1
100,20230620,1
100,20230621,1
100,20230622,1
100,20230623,1
100,20230624,1
100,20230627,1
100,20230628,1
100,20230629,1
100,20230630,1
100,20230701,1
100,20230704,1
100,20230705,1
100,20230706,1
100,20230707,1
100,20230708,1
100,20230711,1
100,20230712,1
100,20230713,1
100,20230714,1
100,20230715,1
100,20230718,1
100,20230719,1
100,20230720,1
100,20230721,1
100,20230722,1
100,20230725,1
100,20230726,1
100,20230727,1
100,20230728,1
100,20230729,1
100,20230801,1
100,20230802,1
100,20230803,1
100,20230804,1
100,20230805,1
100,20230808,1
100,20230809,1
100,20230810,1
100,20230811,1
100,20230812,1
100,20230815,1
100,20230816,1
100,20230817,1
100,20230818,1
100,20230819,1
100,20230822,1
100,20230823,1
100,20230824,1
100,20230825,1
100,20230826,1
100,20230829,1
100,20230830,1
100,20230831,1
100,20230901,1
100,20230902,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230908,1
100,20230909,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230915,1
100,20230916,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230922,1
100,20230923,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20230929,1
100,20230930,1
100,20231003,1
100,20231004,1
100,20231005,1
100,20231006,1
100,20231007,1
100,20231010,1
100,20231011,1
100,20231012,1
100,20231013,1
100,20231014,1
100,20231017,1
100,20231018,1
100,20231019,1
100,20231020,1
100,20231021,1
100,20231025,1
100,20231026,1
100,20231027,1
100,20231028,1
100,20231031,1
100,20231101,1
100,20231103,1
100,20231104,1
100,20231107,1
100,20231108,1
100,20231109,1
100,20231110,1
100,20231111,1
100,20231114,1
100,20231115,1
100,20231116,1
100,20231117,1
100,20231118,1
100,20231121,1
100,20231122,1
100,20231123,1
100,20231124,1
100,20231125,1
100,20231128,1
100,20231129,1
100,20231130,1
100,20231201,1
100,20231202,1
100,20231205,1
100,20231206,1
100,20231207,1
100,20231208,1
100,20231209,1
101,20221216,1
101,20221217,1
101,20221219,1
101,20221220,1
101,20221221,1
101,20221222,1
101,20221223,1
101,20221224,1
101,20221227,1
101,20221228,1
101,20221229,1
101,20221230,1
101,20221231,1
101,20230102,1
101,20230103,1
101,20230104,1
101,20230105,1
101,20230106,1
101,20230107,1
101,20230109,1
101,20230110,1
101,20230111,1
101,20230112,1
101,20230113,1
101,20230114,1
101,20230116,1
101,20230117,1
101,20230118,1
101,20230119,1
101,20230120,1
101,20230121,1
101,20230123,1
101,20230124,1
101,20230125,1
101,20230126,1
101,20230127,1
101,20230128,1
101,20230130,1
101,20230131,1
101,20230201,1
101,20230202,1
101,20230203,1
101,20230204,1
101,20230206,1
101,20230207,1
101,20230208,1
101,20230209,1
101,20230210,1
101,20230211,1
101,20230213,1
101,20230214,1
101,20230215,1
101,20230216,1
101,20230217,1
101,20230218,1
101,20230220,1
101,20230221,1
101,20230222,1
101,20230223,1
101,20230224,1
101,20230225,1
101,20230227,1
101,20230228,1
101,20230301,1
101,20230302,1
101,20230303,1
101,20230304,1
101,20230306,1
101,20230307,1
101,20230308,1
101,20230309,1
101,20230310,1
101,20230311,1
101,20230313,1
101,20230314,1
101,20230315,1
101,20230316,1
101,20230317,1
101,20230318,1
101,20230320,1
101,20230321,1
101,20230322,1
101,20230323,1
101,20230324,1
101,20230325,1
101,20230327,1
101,20230328,1
101,20230329,1
101,20230330,1
101,20230331,1
101,20230401,1
101,20230403,1
101,20230404,1
101,20230405,1
101,20230406,1
101,20230407,1
101,20230411,1
101,20230412,1
101,20230413,1
101,20230414,1
101,20230415,1
101,20230417,1
101,20230418,1
101,20230419,1
101,20230420,1
101,20230421,1
101,20230422,1
101,20230424,1
101,20230425,1
101,20230426,1
101,20230427,1
101,20230428,1
101,20230429,1
101,20230502,1
101,20230503,1
101,20230504,1
101,20230505,1
101,20230506,1
101,20230508,1
101,20230509,1
101,20230510,1
101,20230511,1
101,20230512,1
101,20230513,1
101,20230515,1
101,20230516,1
101,20230517,1
101,20230518,1
101,20230519,1
101,20230520,1
101,20230522,1
101,20230523,1
101,20230524,1
101,20230525,1
101,20230526,1
101,20230527,1
101,20230530,1
101,20230531,1
101,20230601,1
101,20230602,1
101,20230603,1
101,20230605,1
101,20230606,1
101,20230607,1
101,20230608,1
101,20230609,1
101,20230610,1
101,20230612,1
101,20230613,1
101,20230614,1
101,20230615,1
101,20230616,1
101,20230617,1
101,20230619,1
101,20230620,1
101,20230621,1
101,20230622,1
101,20230623,1
101,20230624,1
101,20230626,1
101,20230627,1
101,20230628,1
101,20230629,1
101,20230630,1
101,20230701,1
101,20230703,1
101,20230704,1
101,20230705,1
101,20230706,1
101,20230707,1
101,20230708,1
101,20230710,1
101,20230711,1
101,20230712,1
101,20230713,1
101,20230714,1
101,20230715,1
101,20230717,1
101,20230718,1
101,20230719,1
101,20230720,1
101,20230721,1
101,20230722,1
101,20230724,1
101,20230725,1
101,20230726,1
101,20230727,1
101,20230728,1
101,20230729,1
101,20230731,1
101,20230801,1
101,20230802,1
101,20230803,1
101,20230804,1
101,20230805,1
101,20230807,1
101,20230808,1
101,20230809,1
101,20230810,1
101,20230811,1
101,20230812,1
101,20230814,1
101,20230815,1
101,20230816,1
101,20230817,1
101,20230818,1
101,20230819,1
101,20230821,1
101,20230822,1
101,20230823,1
101,20230824,1
101,20230825,1
101,20230826,1
101,20230828,1
101,20230829,1
101,20230830,1
101,20230831,1
101,20230901,1
101,20230902,1
101,20230904,1
101,20230905,1
101,20230906,1
101,20230907,1
101,20230908,1
101,20230909,1
101,20230911,1
101,20230912,1
101,20230913,1
101,20230914,1
101,20230915,1
101,20230916,1
101,20230918,1
101,20230919,1
101,20230920,1
101,20230921,1
101,20230922,1
101,20230923,1
101,20230925,1
101,20230926,1
101,20230927,1
101,20230928,1
101,20230929,1
101,20230930,1
101,20231002,1
101,20231003,1
101,20231004,1
101,20231005,1
101,20231006,1
101,20231007,1
101,20231009,1
101,20231010,1
101,20231011,1
101,20231012,1
101,20231013,1
101,20231014,1
101,20231016,1
101,20231017,1
101,20231018,1
101,20231019,1
101,20231020,1
101,20231021,1
101,20231024,1
101,20231025,1
101,20231026,1
101,20231027,1
101,20231028,1
101,20231030,1
101,20231031,1
101,20231101,1
101,20231102,1
101,20231103,1
101,20231104,1
101,20231106,1
101,20231107,1
101,20231108,1
101,20231109,1
101,20231110,1
101,20231111,1
101,20231113,1
101,20231114,1
101,20231115,1
101,20231116,1
101,20231117,1
101,20231118,1
101,20231120,1
101,20231121,1
101,20231122,1
101,20231123,1
101,20231124,1
101,20231125,1
101,20231127,1
101,20231128,1
101,20231129,1
101,20231130,1
101,20231201,1
101,20231202,1
101,20231204,1
101,20231205,1
101,20231206,1
101,20231207,1
101,20231208,1
101,20231209,1
102,20221216,1
102,20221218,1
102,20221220,1
102,20221221,1
102,20221222,1
102,20221223,1
102,20221226,1
102,20221227,1
102,20221228,1
102,20221229,1
102,20221230,1
102,20230101,1
102,20230103,1
102,20230104,1
102,20230105,1
102,20230106,1
102,20230108,1
102,20230110,1
102,20230111,1
102,20230112,1
102,20230113,1
102,20230115,1
102,20230117,1
102,20230118,1
102,20230119,1
102,20230120,1
102,20230122,1
102,20230124,1
102,20230125,1
102,20230126,1
102,20230127,1
102,20230129,1
102,20230131,1
102,20230201,1
102,20230202,1
102,20230203,1
102,20230205,1
102,20230207,1
102,20230208,1
102,20230209,1
102,20230210,1
102,20230212,1
102,20230214,1
102,20230215,1
102,20230216,1
102,20230217,1
102,20230219,1
102,20230221,1
102,20230222,1
102,20230223,1
102,20230224,1
102,20230226,1
102,20230228,1
102,20230301,1
102,20230302,1
102,20230303,1
102,20230305,1
102,20230307,1
102,20230308,1
102,20230309,1
102,20230310,1
102,20230312,1
102,20230314,1
102,20230315,1
102,20230316,1
102,20230317,1
102,20230319,1
102,20230321,1
102,20230322,1
102,20230323,1
102,20230324,1
102,20230326,1
102,20230328,1
102,20230329,1
102,20230330,1
102,20230331,1
102,20230402,1
102,20230404,1
102,20230405,1
102,20230406,1
102,20230410,1
102,20230411,1
102,20230412,1
102,20230413,1
102,20230414,1
102,20230416,1
102,20230418,1
102,20230419,1
102,20230420,1
102,20230421,1
102,20230423,1
102,20230425,1
102,20230426,1
102,20230427,1
102,20230428,1
102,20230501,1
102,20230502,1
102,20230503,1
102,20230504,1
102,20230505,1
102,20230507,1
102,20230509,1
102,20230510,1
102,20230511,1
102,20230512,1
102,20230514,1
102,20230516,1
102,20230517,1
102,20230518,1
102,20230519,1
102,20230521,1
102,20230523,1
102,20230524,1
102,20230525,1
102,20230526,1
102,20230529,1
102,20230530,1
102,20230531,1
102,20230601,1
102,20230602,1
102,20230604,1
102,20230606,1
102,20230607,1
102,20230608,1
102,20230609,1
102,20230611,1
102,20230613,1
102,20230614,1
102,20230615,1
102,20230616,1
102,20230618,1
102,20230620,1
102,20230621,1
102,20230622,1
102,20230623,1
102,20230625,1
102,20230627,1
102,20230628,1
102,20230629,1
102,20230630,1
102,20230702,1
102,20230704,1
102,20230705,1
102,20230706,1
102,20230707,1
102,20230709,1
102,20230711,1
102,20230712,1
102,20230713,1
102,20230714,1
102,20230716,1
102,20230718,1
102,20230719,1
102,20230720,1
102,20230721,1
102,20230723,1
102,20230725,1
102,20230726,1
102,20230727,1
102,20230728,1
102,20230730,1
102,20230801,1
102,20230802,1
102,20230803,1
102,20230804,1
102,20230806,1
102,20230808,1
102,20230809,1
102,20230810,1
102,20230811,1
102,20230813,1
102,20230815,1
102,20230816,1
102,20230817,1
102,20230818,1
102,20230820,1
102,20230822,1
102,20230823,1
102,20230824,1
102,20230825,1
102,20230827,1
102,20230829,1
102,20230830,1
102,20230831,1
102,20230901,1
102,20230903,1
102,20230905,1
102,20230906,1
102,20230907,1
102,20230908,1
102,20230910,1
102,20230912,1
102,20230913,1
102,20230914,1
102,20230915,1
102,20230917,1
102,20230919,1
102,20230920,1
102,20230921,1
102,20230922,1
102,20230924,1
102,20230926,1
102,20230927,1
102,20230928,1
102,20230929,1
102,20231001,1
102,20231003,1
102,20231004,1
102,20231005,1
102,20231006,1
102,20231008,1
102,20231010,1
102,20231011,1
102,20231012,1
102,20231013,1
102,20231015,1
102,20231017,1
102,20231018,1
102,20231019,1
102,20231020,1
102,20231023,1
102,20231024,1
102,20231025,1
102,20231026,1
102,20231027,1
102,20231029,1
102,20231031,1
102,20231101,1
102,20231102,1
102,20231103,1
102,20231105,1
102,20231107,1
102,20231108,1
102,20231109,1
102,20231110,1
102,20231112,1
102,20231114,1
102,20231115,1
102,20231116,1
102,20231117,1
102,20231119,1
102,20231121,1
102,20231122,1
102,20231123,1
102,20231124,1
102,20231126,1
102,20231128,1
102,20231129,1
102,20231130,1
102,20231201,1
102,20231203,1
102,20231205,1
102,20231206,1
102,20231207,1
102,20231208,1
103,20230618,1
103,20230625,1
103,20230702,1
103,20230709,1
103,20230716,1
103,20230723,1
103,20230730,1
103,20230806,1
103,20230813,1
103,20230820,1
103,20230827,1
104,20230617,1
104,20230624,1
104,20230701,1
104,20230708,1
104,20230715,1
104,20230722,1
104,20230729,1
104,20230805,1
104,20230812,1
104,20230819,1
104,20230826,1
105,20221217,1
105,20221224,1
105,20221231,1
105,20230107,1
105,20230114,1
105,20230121,1
105,20230128,1
105,20230204,1
105,20230211,1
105,20230218,1
105,20230225,1
105,20230304,1
105,20230311,1
105,20230315,1
105,20230318,1
105,20230325,1
105,20230401,1
105,20230407,1
105,20230415,1
105,20230422,1
105,20230429,1
105,20230506,1
105,20230513,1
105,20230520,1
105,20230527,1
105,20230603,1
105,20230610,1
105,20230617,1
105,20230624,1
105,20230701,1
105,20230708,1
105,20230715,1
105,20230722,1
105,20230729,1
105,20230805,1
105,20230812,1
105,20230819,1
105,20230826,1
105,20230902,1
105,20230909,1
105,20230916,1
105,20230923,1
105,20230930,1
105,20231007,1
105,20231014,1
105,20231021,1
105,20231028,1
105,20231101,1
105,20231104,1
105,20231111,1
105,20231118,1
105,20231125,1
105,20231202,1
105,20231209,1
106,20221224,1
106,20221225,1
106,20221226,1
107,20221225,1
108,20221217,1
108,20221224,1
109,20221218,1
109,20221225,1
109,20221226,1
11,20221216,1
11,20221219,1
11,20221220,1
11,20221221,1
11,20230109,1
11,20230110,1
11,20230111,1
11,20230112,1
11,20230113,1
11,20230116,1
11,20230117,1
11,20230118,1
11,20230119,1
11,20230120,1
11,20230123,1
11,20230124,1
11,20230125,1
11,20230126,1
11,20230127,1
11,20230130,1
11,20230131,1
11,20230201,1
11,20230202,1
11,20230203,1
11,20230206,1
11,20230207,1
11,20230208,1
11,20230209,1
11,20230210,1
11,20230213,1
11,20230214,1
11,20230215,1
11,20230216,1
11,20230217,1
11,20230220,1
11,20230221,1
11,20230222,1
11,20230223,1
11,20230224,1
11,20230227,1
11,20230228,1
11,20230301,1
11,20230302,1
11,20230303,1
11,20230306,1
11,20230307,1
11,20230308,1
11,20230309,1
11,20230310,1
11,20230313,1
11,20230314,1
11,20230316,1
11,20230317,1
11,20230320,1
11,20230321,1
11,20230322,1
11,20230323,1
11,20230324,1
11,20230327,1
11,20230328,1
11,20230329,1
11,20230330,1
11,20230331,1
11,20230403,1
11,20230404,1
11,20230405,1
11,20230412,1
11,20230413,1
11,20230414,1
11,20230417,1
11,20230418,1
11,20230419,1
11,20230420,1
11,20230421,1
11,20230424,1
11,20230425,1
11,20230426,1
11,20230427,1
11,20230428,1
11,20230502,1
11,20230503,1
11,20230504,1
11,20230505,1
11,20230508,1
11,20230509,1
11,20230510,1
11,20230511,1
11,20230512,1
11,20230515,1
11,20230516,1
11,20230517,1
11,20230518,1
11,20230519,1
11,20230522,1
11,20230523,1
11,20230524,1
11,20230525,1
11,20230526,1
11,20230530,1
11,20230531,1
11,20230601,1
11,20230602,1
11,20230605,1
11,20230606,1
11,20230607,1
11,20230608,1
11,20230609,1
11,20230612,1
11,20230613,1
11,20230614,1
11,20230615,1
11,20230616,1
11,20230901,1
11,20230904,1
11,20230905,1
11,20230906,1
11,20230907,1
11,20230908,1
11,20230911,1
11,20230912,1
11,20230913,1
11,20230914,1
11,20230915,1
11,20230918,1
11,20230919,1
11,20230920,1
11,20230921,1
11,20230922,1
11,20230925,1
11,20230926,1
11,20230927,1
11,20230928,1
11,20230929,1
11,20231002,1
11,20231003,1
11,20231004,1
11,20231005,1
11,20231006,1
11,20231009,1
11,20231010,1
11,20231011,1
11,20231012,1
11,20231013,1
11,20231016,1
11,20231017,1
11,20231018,1
11,20231019,1
11,20231020,1
11,20231024,1
11,20231025,1
11,20231026,1
11,20231027,1
11,20231106,1
11,20231107,1
11,20231108,1
11,20231109,1
11,20231110,1
11,20231113,1
11,20231114,1
11,20231115,1
11,20231116,1
11,20231117,1
11,20231120,1
11,20231121,1
11,20231122,1
11,20231123,1
11,20231124,1
11,20231127,1
11,20231128,1
11,20231129,1
11,20231130,1
11,20231201,1
11,20231204,1
11,20231205,1
11,20231206,1
11,20231207,1
11,20231208,1
110,20221219,1
110,20221220,1
110,20230109,1
110,20230110,1
110,20230111,1
110,20230112,1
110,20230116,1
110,20230117,1
110,20230118,1
110,20230119,1
110,20230123,1
110,20230124,1
110,20230125,1
110,20230126,1
110,20230130,1
110,20230131,1
110,20230201,1
110,20230202,1
110,20230206,1
110,20230207,1
110,20230208,1
110,20230209,1
110,20230213,1
110,20230214,1
110,20230215,1
110,20230216,1
110,20230220,1
110,20230221,1
110,20230222,1
110,20230223,1
110,20230227,1
110,20230228,1
110,20230301,1
110,20230302,1
110,20230306,1
110,20230307,1
110,20230308,1
110,20230309,1
110,20230313,1
110,20230314,1
110,20230316,1
110,20230320,1
110,20230321,1
110,20230322,1
110,20230323,1
110,20230327,1
110,20230328,1
110,20230329,1
110,20230330,1
110,20230403,1
110,20230404,1
110,20230412,1
110,20230413,1
110,20230417,1
110,20230418,1
110,20230419,1
110,20230420,1
110,20230424,1
110,20230425,1
110,20230426,1
110,20230427,1
110,20230502,1
110,20230503,1
110,20230504,1
110,20230508,1
110,20230509,1
110,20230510,1
110,20230511,1
110,20230515,1
110,20230516,1
110,20230517,1
110,20230518,1
110,20230522,1
110,20230523,1
110,20230524,1
110,20230525,1
110,20230530,1
110,20230531,1
110,20230601,1
110,20230605,1
110,20230606,1
110,20230607,1
110,20230608,1
110,20230612,1
110,20230613,1
110,20230614,1
110,20230615,1
110,20230904,1
110,20230905,1
110,20230906,1
110,20230907,1
110,20230911,1
110,20230912,1
110,20230913,1
110,20230914,1
110,20230918,1
110,20230919,1
110,20230920,1
110,20230921,1
110,20230925,1
110,20230926,1
110,20230927,1
110,20230928,1
110,20231002,1
110,20231003,1
110,20231004,1
110,20231005,1
110,20231009,1
110,20231010,1
110,20231011,1
110,20231012,1
110,20231016,1
110,20231017,1
110,20231018,1
110,20231019,1
110,20231024,1
110,20231025,1
110,20231026,1
110,20231106,1
110,20231107,1
110,20231108,1
110,20231109,1
110,20231113,1
110,20231114,1
110,20231115,1
110,20231116,1
110,20231120,1
110,20231121,1
110,20231122,1
110,20231123,1
110,20231127,1
110,20231128,1
110,20231129,1
110,20231130,1
110,20231204,1
110,20231205,1
110,20231206,1
110,20231207,1
111,20221216,1
111,20221218,1
111,20221223,1
111,20221226,1
111,20221230,1
111,20230101,1
111,20230106,1
111,20230108,1
111,20230113,1
111,20230115,1
111,20230120,1
111,20230122,1
111,20230127,1
111,20230129,1
111,20230203,1
111,20230205,1
111,20230210,1
111,20230212,1
111,20230217,1
111,20230219,1
111,20230224,1
111,20230226,1
111,20230303,1
111,20230305,1
111,20230310,1
111,20230312,1
111,20230317,1
111,20230319,1
111,20230324,1
111,20230326,1
111,20230331,1
111,20230402,1
111,20230406,1
111,20230410,1
111,20230414,1
111,20230416,1
111,20230421,1
111,20230423,1
111,20230428,1
111,20230501,1
111,20230505,1
111,20230507,1
111,20230512,1
111,20230514,1
111,20230519,1
111,20230521,1
111,20230526,1
111,20230529,1
111,20230602,1
111,20230604,1
111,20230609,1
111,20230611,1
111,20230616,1
111,20230618,1
111,20230623,1
111,20230625,1
111,20230630,1
111,20230702,1
111,20230707,1
111,20230709,1
111,20230714,1
111,20230716,1
111,20230721,1
111,20230723,1
111,20230728,1
111,20230730,1
111,20230804,1
111,20230806,1
111,20230811,1
111,20230813,1
111,20230818,1
111,20230820,1
111,20230825,1
111,20230827,1
111,20230901,1
111,20230903,1
111,20230908,1
111,20230910,1
111,20230915,1
111,20230917,1
111,20230922,1
111,20230924,1
111,20230929,1
111,20231001,1
111,20231006,1
111,20231008,1
111,20231013,1
111,20231015,1
111,20231020,1
111,20231023,1
111,20231027,1
111,20231029,1
111,20231103,1
111,20231105,1
111,20231110,1
111,20231112,1
111,20231117,1
111,20231119,1
111,20231124,1
111,20231126,1
111,20231201,1
111,20231203,1
111,20231208,1
112,20221227,1
112,20230102,1
112,20230411,1
112,20230619,1
112,20230626,1
112,20230703,1
112,20230710,1
112,20230717,1
112,20230724,1
112,20230731,1
112,20230807,1
112,20230814,1
112,20230821,1
112,20230828,1
112,20231030,1
113,20230406,1
113,20230414,1
113,20230421,1
113,20230428,1
113,20230505,1
113,20230512,1
113,20230519,1
113,20230526,1
113,20230602,1
113,20230609,1
113,20230616,1
113,20230623,1
113,20230630,1
113,20230707,1
113,20230714,1
113,20230721,1
113,20230728,1
113,20230804,1
113,20230811,1
113,20230818,1
113,20230825,1
113,20230901,1
113,20230908,1
113,20230915,1
