service_id,date,exception_type
100,20230410,1
100,20230416,1
100,20230423,1
100,20230430,1
100,20230501,1
100,20230507,1
100,20230514,1
100,20230521,1
100,20230528,1
100,20230529,1
100,20230604,1
100,20230611,1
100,20230618,1
100,20230625,1
100,20230702,1
100,20230709,1
100,20230716,1
100,20230723,1
100,20230730,1
100,20230806,1
100,20230813,1
100,20230820,1
100,20230827,1
100,20230903,1
100,20230910,1
100,20230917,1
100,20230924,1
101,20230408,1
101,20230415,1
101,20230422,1
101,20230429,1
101,20230506,1
101,20230513,1
101,20230520,1
101,20230527,1
101,20230603,1
101,20230610,1
101,20230617,1
101,20230624,1
101,20230701,1
101,20230708,1
101,20230715,1
101,20230722,1
101,20230729,1
101,20230805,1
101,20230812,1
101,20230819,1
101,20230826,1
101,20230902,1
101,20230909,1
101,20230916,1
101,20230923,1
102,20230108,1
102,20230115,1
102,20230122,1
102,20230129,1
102,20230205,1
102,20230212,1
102,20230219,1
102,20230226,1
102,20230305,1
102,20230312,1
102,20230319,1
102,20230326,1
102,20230402,1
102,20230410,1
102,20230416,1
102,20230423,1
102,20230501,1
102,20230507,1
102,20230514,1
102,20230521,1
102,20230529,1
102,20230604,1
102,20230611,1
102,20230618,1
102,20230625,1
102,20230702,1
102,20230709,1
102,20230716,1
102,20230723,1
102,20230730,1
102,20230806,1
102,20230813,1
102,20230820,1
102,20230827,1
102,20230903,1
102,20230910,1
102,20230917,1
102,20230924,1
102,20231001,1
102,20231008,1
102,20231015,1
102,20231023,1
102,20231029,1
102,20231105,1
102,20231112,1
102,20231119,1
102,20231126,1
102,20231203,1
103,20221226,1
103,20221227,1
103,20221228,1
103,20221229,1
103,20221230,1
103,20221231,1
103,20230101,1
103,20230102,1
103,20230103,1
103,20230104,1
103,20230105,1
103,20230106,1
103,20230107,1
103,20230108,1
103,20230109,1
103,20230110,1
103,20230111,1
103,20230112,1
103,20230113,1
103,20230114,1
103,20230115,1
103,20230116,1
103,20230117,1
103,20230118,1
103,20230119,1
103,20230120,1
103,20230121,1
103,20230122,1
103,20230123,1
103,20230124,1
103,20230125,1
103,20230126,1
103,20230127,1
103,20230128,1
103,20230129,1
103,20230130,1
103,20230131,1
103,20230201,1
103,20230202,1
103,20230203,1
103,20230204,1
103,20230205,1
103,20230206,1
103,20230207,1
103,20230208,1
103,20230209,1
103,20230210,1
103,20230211,1
103,20230212,1
103,20230213,1
103,20230214,1
103,20230215,1
103,20230216,1
103,20230217,1
103,20230218,1
103,20230219,1
103,20230220,1
103,20230221,1
103,20230222,1
103,20230223,1
103,20230224,1
103,20230225,1
103,20230226,1
103,20230227,1
103,20230228,1
103,20230301,1
103,20230302,1
103,20230303,1
103,20230304,1
103,20230305,1
103,20230306,1
103,20230307,1
103,20230308,1
103,20230309,1
103,20230310,1
103,20230311,1
103,20230312,1
103,20230313,1
103,20230314,1
103,20230315,1
103,20230316,1
103,20230317,1
103,20230318,1
103,20230319,1
103,20230320,1
103,20230321,1
103,20230322,1
103,20230323,1
103,20230324,1
103,20230325,1
103,20230326,1
103,20230327,1
103,20230328,1
103,20230329,1
103,20230330,1
103,20230331,1
103,20230401,1
103,20230402,1
103,20230403,1
103,20230404,1
103,20230405,1
103,20230406,1
103,20230407,1
103,20230408,1
103,20230409,1
103,20230410,1
103,20230411,1
103,20230412,1
103,20230413,1
103,20230414,1
103,20230415,1
103,20230416,1
103,20230417,1
103,20230418,1
103,20230419,1
103,20230420,1
103,20230421,1
103,20230422,1
103,20230423,1
103,20230424,1
103,20230425,1
103,20230426,1
103,20230427,1
103,20230428,1
103,20230429,1
103,20230430,1
103,20230501,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230505,1
103,20230506,1
103,20230507,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230512,1
103,20230513,1
103,20230514,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230519,1
103,20230520,1
103,20230521,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230526,1
103,20230527,1
103,20230528,1
103,20230529,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230602,1
103,20230603,1
103,20230604,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230610,1
103,20230611,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230617,1
103,20230618,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230624,1
103,20230625,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230701,1
103,20230702,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230708,1
103,20230709,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230715,1
103,20230716,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230722,1
103,20230723,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230729,1
103,20230730,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230805,1
103,20230806,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230812,1
103,20230813,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230819,1
103,20230820,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230826,1
103,20230827,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
103,20230901,1
103,20230902,1
103,20230903,1
103,20230904,1
103,20230905,1
103,20230906,1
103,20230907,1
103,20230908,1
103,20230909,1
103,20230910,1
103,20230911,1
103,20230912,1
103,20230913,1
103,20230914,1
103,20230915,1
103,20230916,1
103,20230917,1
103,20230918,1
103,20230919,1
103,20230920,1
103,20230921,1
103,20230922,1
103,20230923,1
103,20230924,1
103,20230925,1
103,20230926,1
103,20230927,1
103,20230928,1
103,20230929,1
103,20230930,1
103,20231001,1
103,20231002,1
103,20231003,1
103,20231004,1
103,20231005,1
103,20231006,1
103,20231007,1
103,20231008,1
103,20231009,1
103,20231010,1
103,20231011,1
103,20231012,1
103,20231013,1
103,20231014,1
103,20231015,1
103,20231016,1
103,20231017,1
103,20231018,1
103,20231019,1
103,20231020,1
103,20231021,1
103,20231022,1
103,20231023,1
103,20231024,1
103,20231025,1
103,20231026,1
103,20231027,1
103,20231028,1
103,20231029,1
103,20231030,1
103,20231031,1
103,20231101,1
103,20231102,1
103,20231103,1
103,20231104,1
103,20231105,1
103,20231106,1
103,20231107,1
103,20231108,1
103,20231109,1
103,20231110,1
103,20231111,1
103,20231112,1
103,20231113,1
103,20231114,1
103,20231115,1
103,20231116,1
103,20231117,1
103,20231118,1
103,20231119,1
103,20231120,1
103,20231121,1
103,20231122,1
103,20231123,1
103,20231124,1
103,20231125,1
103,20231126,1
103,20231127,1
103,20231128,1
103,20231129,1
103,20231130,1
103,20231201,1
103,20231202,1
103,20231203,1
103,20231204,1
103,20231205,1
103,20231206,1
103,20231207,1
103,20231208,1
103,20231209,1
104,20221226,1
104,20221231,1
104,20230101,1
104,20230107,1
104,20230108,1
104,20230114,1
104,20230115,1
104,20230121,1
104,20230122,1
104,20230128,1
104,20230129,1
104,20230204,1
104,20230205,1
104,20230211,1
104,20230212,1
104,20230218,1
104,20230219,1
104,20230225,1
104,20230226,1
104,20230304,1
104,20230305,1
104,20230311,1
104,20230312,1
104,20230315,1
104,20230318,1
104,20230319,1
104,20230325,1
104,20230326,1
104,20230401,1
104,20230402,1
104,20230407,1
104,20230408,1
104,20230409,1
104,20230410,1
104,20230415,1
104,20230416,1
104,20230422,1
104,20230423,1
104,20230429,1
104,20230430,1
104,20230501,1
104,20230506,1
104,20230507,1
104,20230513,1
104,20230514,1
104,20230520,1
104,20230521,1
104,20230527,1
104,20230528,1
104,20230529,1
104,20230603,1
104,20230604,1
104,20230610,1
104,20230611,1
104,20230617,1
104,20230618,1
104,20230624,1
104,20230625,1
104,20230701,1
104,20230702,1
104,20230708,1
104,20230709,1
104,20230715,1
104,20230716,1
104,20230722,1
104,20230723,1
104,20230729,1
104,20230730,1
104,20230805,1
104,20230806,1
104,20230812,1
104,20230813,1
104,20230819,1
104,20230820,1
104,20230826,1
104,20230827,1
104,20230902,1
104,20230903,1
104,20230909,1
104,20230910,1
104,20230916,1
104,20230917,1
104,20230923,1
104,20230924,1
104,20230930,1
104,20231001,1
104,20231007,1
104,20231008,1
104,20231014,1
104,20231015,1
104,20231021,1
104,20231022,1
104,20231023,1
104,20231028,1
104,20231029,1
104,20231101,1
104,20231104,1
104,20231105,1
104,20231111,1
104,20231112,1
104,20231118,1
104,20231119,1
104,20231125,1
104,20231126,1
104,20231202,1
104,20231203,1
104,20231209,1
105,20221231,1
105,20230101,1
105,20230107,1
105,20230108,1
105,20230114,1
105,20230115,1
105,20230121,1
105,20230122,1
105,20230128,1
105,20230129,1
105,20230204,1
105,20230205,1
105,20230211,1
105,20230212,1
105,20230218,1
105,20230219,1
105,20230225,1
105,20230226,1
105,20230304,1
105,20230305,1
105,20230311,1
105,20230312,1
105,20230315,1
105,20230318,1
105,20230319,1
105,20230325,1
105,20230326,1
105,20230401,1
105,20230402,1
105,20230407,1
105,20230408,1
105,20230409,1
105,20230410,1
105,20230415,1
105,20230416,1
105,20230422,1
105,20230423,1
105,20230429,1
105,20230430,1
105,20230501,1
105,20230506,1
105,20230507,1
105,20230513,1
105,20230514,1
105,20230520,1
105,20230521,1
105,20230527,1
105,20230528,1
105,20230529,1
105,20230603,1
105,20230604,1
105,20230610,1
105,20230611,1
105,20230617,1
105,20230618,1
105,20230624,1
105,20230625,1
105,20230701,1
105,20230702,1
105,20230708,1
105,20230709,1
105,20230715,1
105,20230716,1
105,20230722,1
105,20230723,1
105,20230729,1
105,20230730,1
105,20230805,1
105,20230806,1
105,20230812,1
105,20230813,1
105,20230819,1
105,20230820,1
105,20230826,1
105,20230827,1
105,20230902,1
105,20230903,1
105,20230909,1
105,20230910,1
105,20230916,1
105,20230917,1
105,20230923,1
105,20230924,1
105,20230930,1
105,20231001,1
105,20231007,1
105,20231008,1
105,20231014,1
105,20231015,1
105,20231021,1
105,20231022,1
105,20231023,1
105,20231028,1
105,20231029,1
105,20231101,1
105,20231104,1
105,20231105,1
105,20231111,1
105,20231112,1
105,20231118,1
105,20231119,1
105,20231125,1
105,20231126,1
105,20231202,1
105,20231203,1
105,20231209,1
106,20221222,1
106,20221223,1
106,20221227,1
106,20221228,1
106,20221229,1
106,20221230,1
107,20221219,1
107,20221220,1
107,20221221,1
107,20221222,1
107,20221223,1
107,20221224,1
107,20221225,1
107,20221226,1
107,20221227,1
107,20221228,1
107,20221229,1
107,20221230,1
107,20221231,1
108,20221225,1
108,20221226,1
108,20221227,1
108,20221228,1
108,20221229,1
108,20221230,1
108,20221231,1
109,20221228,1
109,20221229,1
109,20221230,1
109,20221231,1
11,20221225,1
11,20221226,1
110,20230107,1
110,20230108,1
110,20230114,1
110,20230115,1
110,20230121,1
110,20230122,1
110,20230128,1
110,20230129,1
110,20230204,1
110,20230205,1
110,20230211,1
110,20230212,1
110,20230218,1
110,20230219,1
110,20230225,1
110,20230226,1
110,20230304,1
110,20230305,1
110,20230311,1
110,20230312,1
110,20230315,1
110,20230318,1
110,20230319,1
110,20230325,1
110,20231029,1
110,20231101,1
110,20231104,1
110,20231105,1
110,20231111,1
110,20231112,1
110,20231118,1
110,20231119,1
110,20231125,1
110,20231126,1
110,20231202,1
110,20231203,1
110,20231209,1
111,20230107,1
111,20230108,1
111,20230114,1
111,20230115,1
111,20230121,1
111,20230122,1
111,20230128,1
111,20230129,1
111,20230204,1
111,20230205,1
111,20230211,1
111,20230212,1
111,20230218,1
111,20230219,1
111,20230225,1
111,20230226,1
111,20230304,1
111,20230305,1
111,20230311,1
111,20230312,1
111,20230315,1
111,20230318,1
111,20230319,1
111,20230325,1
111,20230326,1
111,20230401,1
111,20230402,1
111,20230407,1
111,20230408,1
111,20230409,1
111,20230410,1
111,20230415,1
111,20230416,1
111,20230422,1
111,20230423,1
111,20230930,1
111,20231001,1
111,20231007,1
111,20231008,1
111,20231014,1
111,20231015,1
111,20231021,1
111,20231022,1
111,20231023,1
111,20231028,1
111,20231029,1
111,20231101,1
111,20231104,1
111,20231105,1
111,20231111,1
111,20231112,1
111,20231118,1
111,20231119,1
111,20231125,1
111,20231126,1
111,20231202,1
111,20231203,1
111,20231209,1
112,20221224,1
112,20221225,1
112,20221226,1
112,20221231,1
112,20230101,1
112,20230107,1
112,20230108,1
112,20230114,1
112,20230115,1
112,20230121,1
112,20230122,1
112,20230128,1
112,20230129,1
112,20230204,1
112,20230205,1
112,20230211,1
112,20230212,1
112,20230218,1
112,20230219,1
112,20230225,1
112,20230226,1
112,20230304,1
112,20230305,1
112,20230311,1
112,20230312,1
112,20230315,1
112,20230318,1
112,20230319,1
112,20230325,1
112,20230326,1
112,20230401,1
112,20230402,1
112,20230407,1
112,20230408,1
112,20230409,1
112,20230410,1
112,20230415,1
112,20230416,1
112,20230422,1
112,20230423,1
112,20230930,1
112,20231001,1
112,20231007,1
112,20231008,1
112,20231014,1
112,20231015,1
112,20231021,1
112,20231022,1
112,20231023,1
112,20231028,1
112,20231029,1
112,20231101,1
112,20231104,1
112,20231105,1
112,20231111,1
112,20231112,1
112,20231118,1
112,20231119,1
112,20231125,1
112,20231126,1
112,20231202,1
112,20231203,1
112,20231209,1
113,20221225,1
113,20230101,1
113,20230108,1
113,20230115,1
113,20230122,1
113,20230129,1
113,20230205,1
113,20230212,1
113,20230219,1
113,20230226,1
113,20230305,1
113,20230312,1
113,20230319,1
113,20230326,1
113,20230402,1
113,20230409,1
113,20230416,1
113,20230423,1
113,20230430,1
113,20230507,1
113,20230514,1
113,20230521,1
113,20230528,1
113,20230604,1
113,20230611,1
113,20230618,1
113,20230625,1
113,20230702,1
113,20230709,1
113,20230716,1
113,20230723,1
113,20230730,1
113,20230806,1
113,20230813,1
113,20230820,1
113,20230827,1
113,20230903,1
113,20230910,1
113,20230917,1
113,20230924,1
113,20231001,1
113,20231008,1
113,20231015,1
113,20231022,1
113,20231029,1
113,20231105,1
113,20231112,1
113,20231119,1
113,20231126,1
113,20231203,1
114,20221219,1
114,20221220,1
114,20221221,1
114,20221222,1
114,20221223,1
114,20221225,1
114,20221226,1
114,20221227,1
114,20221228,1
114,20221229,1
114,20221230,1
114,20221231,1
114,20230101,1
114,20230102,1
114,20230103,1
114,20230104,1
114,20230105,1
114,20230106,1
114,20230107,1
114,20230108,1
114,20230109,1
114,20230110,1
114,20230111,1
114,20230112,1
114,20230113,1
114,20230114,1
114,20230115,1
114,20230116,1
114,20230117,1
114,20230118,1
114,20230119,1
114,20230120,1
114,20230121,1
114,20230122,1
114,20230123,1
114,20230124,1
114,20230125,1
114,20230126,1
114,20230127,1
114,20230128,1
114,20230129,1
114,20230130,1
114,20230131,1
114,20230201,1
114,20230202,1
114,20230203,1
114,20230204,1
114,20230205,1
114,20230206,1
114,20230207,1
114,20230208,1
114,20230209,1
114,20230210,1
114,20230211,1
114,20230212,1
114,20230213,1
114,20230214,1
114,20230215,1
114,20230216,1
114,20230217,1
114,20230218,1
114,20230219,1
114,20230220,1
114,20230221,1
114,20230222,1
114,20230223,1
114,20230224,1
114,20230225,1
114,20230226,1
114,20230227,1
114,20230228,1
114,20230301,1
114,20230302,1
114,20230303,1
114,20230304,1
114,20230305,1
114,20230306,1
114,20230307,1
114,20230308,1
114,20230309,1
114,20230310,1
114,20230311,1
114,20230312,1
114,20230313,1
114,20230314,1
114,20230315,1
114,20230316,1
114,20230317,1
114,20230318,1
114,20230319,1
114,20230320,1
114,20230321,1
114,20230322,1
114,20230323,1
114,20230324,1
114,20230325,1
114,20230326,1
114,20230327,1
114,20230328,1
114,20230329,1
114,20230330,1
114,20230331,1
114,20230401,1
114,20230402,1
114,20230403,1
114,20230404,1
114,20230405,1
114,20230406,1
114,20230407,1
114,20230408,1
114,20230409,1
114,20230410,1
114,20230411,1
114,20230412,1
114,20230413,1
114,20230414,1
114,20230415,1
114,20230416,1
114,20230417,1
114,20230418,1
114,20230419,1
114,20230420,1
114,20230421,1
114,20230422,1
114,20230423,1
114,20230424,1
114,20230425,1
114,20230426,1
114,20230427,1
114,20230428,1
114,20230429,1
114,20230430,1
114,20230501,1
114,20230502,1
114,20230503,1
114,20230504,1
114,20230505,1
114,20230506,1
114,20230507,1
114,20230508,1
114,20230509,1
114,20230510,1
114,20230511,1
114,20230512,1
114,20230513,1
114,20230514,1
114,20230515,1
114,20230516,1
114,20230517,1
114,20230518,1
114,20230519,1
114,20230520,1
114,20230521,1
114,20230522,1
114,20230523,1
114,20230524,1
114,20230525,1
114,20230526,1
114,20230527,1
114,20230528,1
114,20230529,1
114,20230530,1
114,20230531,1
114,20230601,1
114,20230602,1
114,20230603,1
114,20230604,1
114,20230605,1
114,20230606,1
114,20230607,1
114,20230608,1
114,20230609,1
114,20230610,1
114,20230611,1
114,20230612,1
114,20230613,1
114,20230614,1
114,20230615,1
114,20230616,1
114,20230617,1
114,20230618,1
114,20230619,1
114,20230620,1
114,20230621,1
114,20230622,1
114,20230623,1
114,20230624,1
114,20230625,1
114,20230626,1
114,20230627,1
114,20230628,1
114,20230629,1
114,20230630,1
114,20230701,1
114,20230702,1
114,20230703,1
114,20230704,1
114,20230705,1
114,20230706,1
114,20230707,1
114,20230708,1
114,20230709,1
114,20230710,1
114,20230711,1
114,20230712,1
114,20230713,1
114,20230714,1
114,20230715,1
114,20230716,1
114,20230717,1
114,20230718,1
114,20230719,1
114,20230720,1
114,20230721,1
114,20230722,1
114,20230723,1
114,20230724,1
114,20230725,1
114,20230726,1
114,20230727,1
114,20230728,1
114,20230729,1
114,20230730,1
114,20230731,1
114,20230801,1
114,20230802,1
114,20230803,1
114,20230804,1
114,20230805,1
114,20230806,1
114,20230807,1
114,20230808,1
114,20230809,1
114,20230810,1
114,20230811,1
114,20230812,1
114,20230813,1
114,20230814,1
114,20230815,1
114,20230816,1
114,20230817,1
114,20230818,1
114,20230819,1
114,20230820,1
114,20230821,1
114,20230822,1
114,20230823,1
114,20230824,1
114,20230825,1
114,20230826,1
114,20230827,1
114,20230828,1
114,20230829,1
114,20230830,1
114,20230831,1
114,20230901,1
114,20230902,1
114,20230903,1
114,20230904,1
114,20230905,1
114,20230906,1
114,20230907,1
114,20230908,1
114,20230909,1
114,20230910,1
114,20230911,1
114,20230912,1
114,20230913,1
114,20230914,1
114,20230915,1
114,20230916,1
114,20230917,1
114,20230918,1
114,20230919,1
114,20230920,1
114,20230921,1
114,20230922,1
114,20230923,1
114,20230924,1
114,20230925,1
114,20230926,1
114,20230927,1
114,20230928,1
114,20230929,1
114,20230930,1
114,20231001,1
114,20231002,1
114,20231003,1
114,20231004,1
114,20231005,1
114,20231006,1
114,20231007,1
114,20231008,1
114,20231009,1
114,20231010,1
114,20231011,1
114,20231012,1
114,20231013,1
114,20231014,1
114,20231015,1
114,20231016,1
114,20231017,1
114,20231018,1
114,20231019,1
114,20231020,1
114,20231021,1
114,20231022,1
114,20231023,1
114,20231024,1
114,20231025,1
114,20231026,1
