service_id,date,exception_type
100,20221002,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221007,1
100,20221009,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221016,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221023,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221101,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221106,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221113,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221120,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221127,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221204,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
101,20220903,1
101,20220904,1
101,20220910,1
101,20220911,1
101,20220917,1
101,20220918,1
101,20220924,1
101,20220925,1
101,20221001,1
101,20221002,1
101,20221008,1
101,20221009,1
101,20221016,1
101,20221022,1
101,20221023,1
101,20221029,1
101,20221030,1
101,20221031,1
101,20221101,1
101,20221105,1
101,20221106,1
101,20221112,1
101,20221113,1
101,20221119,1
101,20221120,1
101,20221126,1
101,20221127,1
101,20221203,1
101,20221204,1
101,20221210,1
102,20220801,1
102,20220802,1
102,20220803,1
102,20220804,1
102,20220805,1
102,20220806,1
102,20220807,1
102,20220808,1
102,20220809,1
102,20220810,1
102,20220811,1
102,20220812,1
102,20220813,1
102,20220814,1
102,20220815,1
102,20220816,1
102,20220817,1
102,20220818,1
102,20220819,1
102,20220820,1
102,20220821,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220827,1
102,20220828,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220902,1
102,20220903,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220910,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220917,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220924,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221001,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221008,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221022,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221101,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221105,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221112,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221119,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221126,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221203,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221209,1
102,20221210,1
103,20220803,1
103,20220805,1
103,20220807,1
103,20220810,1
103,20220812,1
103,20220814,1
103,20220817,1
103,20220819,1
103,20220820,1
103,20220821,1
103,20220824,1
103,20220826,1
103,20220828,1
103,20220831,1
103,20220902,1
103,20220904,1
103,20220907,1
103,20220909,1
103,20220911,1
103,20220914,1
103,20220916,1
103,20220918,1
103,20220921,1
103,20220923,1
103,20220925,1
103,20220928,1
103,20220930,1
103,20221002,1
103,20221005,1
103,20221007,1
103,20221009,1
103,20221012,1
103,20221014,1
103,20221016,1
103,20221019,1
103,20221021,1
103,20221023,1
103,20221026,1
103,20221028,1
103,20221030,1
103,20221101,1
103,20221102,1
103,20221104,1
103,20221106,1
103,20221109,1
103,20221111,1
103,20221113,1
103,20221116,1
103,20221118,1
103,20221120,1
103,20221123,1
103,20221125,1
103,20221127,1
103,20221130,1
103,20221202,1
103,20221204,1
103,20221207,1
103,20221209,1
104,20220801,1
104,20220802,1
104,20220803,1
104,20220804,1
104,20220805,1
104,20220808,1
104,20220809,1
104,20220810,1
104,20220811,1
104,20220812,1
104,20220815,1
104,20220816,1
104,20220817,1
104,20220818,1
104,20220819,1
104,20220822,1
104,20220823,1
104,20220824,1
104,20220825,1
104,20220826,1
104,20220829,1
104,20220830,1
104,20220831,1
104,20220901,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
105,20220807,1
105,20220814,1
105,20220820,1
105,20220821,1
105,20220828,1
106,20220731,1
106,20220801,1
106,20220802,1
106,20220803,1
106,20220804,1
106,20220805,1
106,20220807,1
106,20220808,1
106,20220809,1
106,20220810,1
106,20220811,1
106,20220812,1
106,20220814,1
106,20220815,1
106,20220816,1
106,20220817,1
106,20220818,1
106,20220819,1
106,20220821,1
106,20220822,1
106,20220823,1
106,20220824,1
106,20220825,1
106,20220826,1
106,20220828,1
106,20220829,1
106,20220830,1
106,20220831,1
106,20220901,1
106,20220902,1
106,20220904,1
106,20220905,1
106,20220906,1
106,20220907,1
106,20220908,1
106,20220909,1
106,20220911,1
106,20220912,1
106,20220913,1
106,20220914,1
106,20220915,1
106,20220916,1
106,20220918,1
106,20220919,1
106,20220920,1
106,20220921,1
106,20220922,1
106,20220923,1
106,20220925,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221002,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221009,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221016,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221023,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221101,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221106,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221113,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221120,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221127,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221204,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20220802,1
107,20220803,1
107,20220804,1
107,20220805,1
107,20220807,1
107,20220809,1
107,20220810,1
107,20220811,1
107,20220812,1
107,20220814,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220821,1
107,20220823,1
107,20220824,1
107,20220825,1
107,20220826,1
107,20220828,1
107,20220830,1
107,20220831,1
107,20220901,1
107,20220902,1
107,20220904,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220909,1
107,20220911,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220916,1
107,20220918,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220923,1
107,20220925,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20220930,1
107,20221002,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221009,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221016,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221023,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221101,1
107,20221102,1
107,20221103,1
107,20221104,1
107,20221106,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221113,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221120,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221127,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221204,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
108,20221102,1
108,20221103,1
108,20221104,1
109,20220804,1
109,20220811,1
109,20220818,1
109,20220825,1
109,20220901,1
109,20220908,1
109,20220915,1
109,20220922,1
109,20220929,1
109,20221006,1
109,20221013,1
109,20221020,1
109,20221027,1
109,20221103,1
109,20221110,1
109,20221117,1
109,20221124,1
109,20221201,1
109,20221208,1
11,20220806,1
11,20220813,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220802,1
110,20220805,1
110,20220809,1
110,20220812,1
110,20220816,1
110,20220819,1
110,20220823,1
110,20220826,1
110,20220830,1
110,20221104,1
111,20220806,1
111,20220813,1
111,20220827,1
111,20220903,1
111,20220904,1
111,20220910,1
111,20220911,1
111,20220917,1
111,20220918,1
111,20220924,1
111,20220925,1
111,20221001,1
111,20221002,1
111,20221008,1
111,20221009,1
111,20221016,1
111,20221022,1
111,20221023,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
111,20221105,1
111,20221106,1
111,20221112,1
111,20221113,1
111,20221119,1
111,20221120,1
111,20221126,1
111,20221127,1
111,20221203,1
111,20221204,1
111,20221210,1
112,20220731,1
112,20220801,1
112,20220802,1
112,20220803,1
112,20220804,1
112,20220805,1
112,20220806,1
112,20220807,1
112,20220808,1
112,20220809,1
112,20220810,1
112,20220811,1
112,20220812,1
112,20220813,1
112,20220814,1
112,20220815,1
112,20220816,1
112,20220817,1
112,20220818,1
112,20220819,1
112,20220820,1
112,20220821,1
112,20220822,1
112,20220823,1
112,20220824,1
112,20220825,1
112,20220826,1
112,20220827,1
112,20220828,1
112,20220829,1
112,20220830,1
112,20220831,1
112,20220901,1
112,20220902,1
112,20220903,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220909,1
112,20220910,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220915,1
112,20220916,1
112,20220917,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220924,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221001,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221008,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221022,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221029,1
112,20221030,1
112,20221031,1
112,20221101,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221105,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221112,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221119,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221126,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221203,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
112,20221210,1
113,20220801,1
113,20220802,1
113,20220803,1
113,20220804,1
113,20220805,1
113,20220806,1
113,20220808,1
113,20220809,1
113,20220810,1
113,20220811,1
113,20220812,1
113,20220813,1
113,20220815,1
113,20220816,1
113,20220817,1
113,20220818,1
113,20220819,1
113,20220822,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220827,1
113,20220829,1
113,20220830,1
113,20220831,1
114,20220901,1
114,20220902,1
114,20220903,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220909,1
114,20220910,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220917,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220924,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221031,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221112,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221119,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221126,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221203,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
114,20221210,1
115,20220731,1
115,20220801,1
115,20220802,1
115,20220803,1
115,20220804,1
115,20220805,1
115,20220806,1
115,20220807,1
115,20220808,1
115,20220809,1
115,20220810,1
115,20220811,1
115,20220812,1
115,20220813,1
115,20220814,1
115,20220815,1
115,20220816,1
115,20220817,1
115,20220818,1
115,20220819,1
115,20220820,1
115,20220821,1
115,20220822,1
115,20220823,1
115,20220824,1
115,20220825,1
115,20220826,1
115,20220827,1
115,20220828,1
115,20220829,1
115,20220830,1
115,20220831,1
115,20220901,1
115,20220903,1
115,20220904,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220910,1
115,20220911,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220917,1
115,20220918,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220924,1
115,20220925,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20221001,1
115,20221002,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221008,1
115,20221009,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221016,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221022,1
115,20221023,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221029,1
115,20221030,1
115,20221031,1
115,20221101,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221106,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221112,1
115,20221113,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221119,1
115,20221120,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221126,1
115,20221127,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221203,1
115,20221204,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221210,1
116,20220803,1
116,20220810,1
116,20220817,1
116,20220824,1
116,20220831,1
116,20221102,1
117,20220803,1
117,20220810,1
117,20220817,1
117,20220824,1
117,20220831,1
117,20220907,1
117,20220914,1
117,20220921,1
117,20220928,1
117,20221005,1
117,20221012,1
117,20221019,1
117,20221026,1
117,20221102,1
117,20221109,1
117,20221116,1
117,20221123,1
117,20221130,1
117,20221207,1
118,20220731,1
118,20220801,1
118,20220802,1
118,20220803,1
118,20220804,1
118,20220805,1
118,20220806,1
118,20220807,1
118,20220808,1
118,20220809,1
118,20220810,1
118,20220811,1
118,20220812,1
118,20220813,1
118,20220814,1
118,20220815,1
118,20220816,1
118,20220817,1
118,20220818,1
118,20220819,1
118,20220820,1
118,20220821,1
118,20220822,1
118,20220823,1
118,20220824,1
118,20220825,1
118,20220826,1
118,20220827,1
118,20220828,1
119,20220801,1
119,20220802,1
119,20220803,1
119,20220804,1
119,20220805,1
119,20220808,1
119,20220809,1
119,20220810,1
119,20220811,1
119,20220812,1
119,20220815,1
119,20220816,1
119,20220817,1
119,20220818,1
119,20220819,1
119,20220822,1
119,20220823,1
119,20220824,1
119,20220825,1
119,20220826,1
12,20220801,1
12,20220802,1
12,20220803,1
12,20220804,1
12,20220805,1
12,20220808,1
12,20220809,1
12,20220810,1
12,20220811,1
12,20220812,1
12,20220815,1
12,20220816,1
12,20220817,1
12,20220818,1
12,20220819,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220829,1
120,20220830,1
120,20220831,1
120,20220901,1
120,20220902,1
120,20220905,1
120,20220906,1
120,20220907,1
120,20220908,1
120,20220909,1
120,20220912,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220919,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220926,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20220829,1
121,20220830,1
121,20220831,1
121,20221102,1
121,20221103,1
121,20221104,1
122,20220902,1
122,20220903,1
122,20220909,1
122,20220910,1
122,20220916,1
122,20220917,1
122,20220923,1
122,20220924,1
122,20220930,1
122,20221001,1
122,20221007,1
122,20221008,1
122,20221014,1
122,20221015,1
122,20221021,1
122,20221022,1
122,20221028,1
122,20221029,1
122,20221104,1
122,20221105,1
122,20221111,1
122,20221112,1
122,20221118,1
122,20221119,1
122,20221125,1
122,20221126,1
122,20221202,1
122,20221203,1
122,20221209,1
122,20221210,1
123,20221003,1
123,20221004,1
123,20221005,1
123,20221006,1
123,20221007,1
123,20221010,1
123,20221011,1
123,20221012,1
123,20221013,1
123,20221014,1
123,20221015,1
123,20221017,1
123,20221018,1
123,20221019,1
123,20221020,1
123,20221021,1
123,20221102,1
123,20221103,1
123,20221104,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221209,1
124,20220731,1
124,20220801,1
124,20220802,1
124,20220803,1
124,20220804,1
124,20220805,1
124,20220806,1
124,20220807,1
124,20220808,1
124,20220809,1
124,20220810,1
124,20220811,1
124,20220812,1
124,20220813,1
124,20220814,1
124,20220815,1
124,20220816,1
124,20220817,1
124,20220818,1
124,20220819,1
124,20220820,1
124,20220821,1
124,20220822,1
124,20220823,1
124,20220824,1
124,20220825,1
124,20220826,1
124,20220827,1
124,20220828,1
124,20220829,1
124,20220830,1
124,20220831,1
124,20220901,1
124,20220902,1
124,20220903,1
124,20220905,1
124,20220906,1
124,20220907,1
124,20220908,1
124,20220909,1
124,20220910,1
124,20220912,1
124,20220913,1
124,20220914,1
124,20220915,1
124,20220916,1
124,20220917,1
124,20220919,1
124,20220920,1
124,20220921,1
124,20220922,1
124,20220923,1
124,20220924,1
124,20220926,1
124,20220927,1
124,20220928,1
124,20220929,1
124,20220930,1
124,20221001,1
124,20221003,1
124,20221004,1
124,20221005,1
124,20221006,1
124,20221007,1
124,20221008,1
124,20221010,1
124,20221011,1
124,20221012,1
124,20221013,1
124,20221014,1
124,20221015,1
124,20221017,1
124,20221018,1
124,20221019,1
124,20221020,1
124,20221021,1
124,20221022,1
124,20221024,1
124,20221025,1
124,20221026,1
124,20221027,1
124,20221028,1
124,20221029,1
124,20221031,1
124,20221102,1
124,20221103,1
124,20221104,1
124,20221105,1
124,20221107,1
124,20221108,1
124,20221109,1
124,20221110,1
124,20221111,1
124,20221112,1
124,20221114,1
124,20221115,1
124,20221116,1
124,20221117,1
124,20221118,1
124,20221119,1
124,20221121,1
124,20221122,1
124,20221123,1
124,20221124,1
124,20221125,1
124,20221126,1
124,20221128,1
124,20221129,1
124,20221130,1
124,20221201,1
124,20221202,1
124,20221203,1
124,20221205,1
124,20221206,1
124,20221207,1
124,20221208,1
124,20221209,1
124,20221210,1
125,20220901,1
125,20220902,1
125,20220908,1
125,20220909,1
125,20220915,1
125,20220916,1
125,20220922,1
125,20220923,1
125,20220929,1
125,20220930,1
125,20221006,1
125,20221007,1
125,20221013,1
125,20221014,1
125,20221020,1
125,20221021,1
125,20221027,1
125,20221028,1
125,20221110,1
125,20221111,1
125,20221117,1
125,20221118,1
125,20221124,1
125,20221125,1
125,20221201,1
125,20221202,1
125,20221208,1
125,20221209,1
126,20220806,1
126,20220813,1
126,20220827,1
126,20220901,1
126,20220902,1
126,20220903,1
126,20220905,1
126,20220906,1
126,20220907,1
126,20220908,1
126,20220909,1
126,20220910,1
126,20220912,1
126,20220913,1
126,20220914,1
126,20220915,1
126,20220916,1
126,20220917,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220924,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221001,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221008,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221031,1
126,20221105,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221112,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221119,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221126,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221203,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
126,20221210,1
127,20220902,1
127,20220904,1
127,20220909,1
127,20220911,1
127,20220916,1
127,20220918,1
127,20220923,1
127,20220925,1
127,20220930,1
127,20221002,1
127,20221007,1
127,20221009,1
127,20221014,1
127,20221016,1
127,20221021,1
127,20221023,1
127,20221028,1
127,20221106,1
127,20221111,1
127,20221113,1
127,20221118,1
127,20221120,1
127,20221125,1
127,20221127,1
127,20221202,1
127,20221204,1
127,20221209,1
128,20220801,1
128,20220802,1
128,20220803,1
128,20220804,1
128,20220805,1
128,20220806,1
128,20220808,1
128,20220809,1
128,20220810,1
128,20220811,1
128,20220812,1
128,20220813,1
128,20220815,1
128,20220816,1
128,20220817,1
