service_id,date,exception_type
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221112,1
40,20221114,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221119,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221126,1
40,20221128,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221203,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221210,1
41,20221108,1
41,20221109,1
41,20221110,1
41,20221111,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221118,1
41,20221122,1
41,20221123,1
41,20221124,1
41,20221125,1
41,20221129,1
41,20221130,1
41,20221201,1
41,20221202,1
41,20221206,1
41,20221207,1
41,20221208,1
41,20221209,1
42,20221108,1
42,20221109,1
42,20221110,1
42,20221111,1
42,20221113,1
42,20221115,1
42,20221116,1
42,20221117,1
42,20221118,1
42,20221120,1
42,20221122,1
42,20221123,1
42,20221124,1
42,20221125,1
42,20221127,1
42,20221129,1
42,20221130,1
42,20221201,1
42,20221202,1
42,20221204,1
42,20221206,1
42,20221207,1
42,20221208,1
42,20221209,1
43,20221111,1
43,20221112,1
43,20221118,1
43,20221119,1
43,20221125,1
43,20221126,1
43,20221202,1
43,20221203,1
43,20221209,1
43,20221210,1
44,20221109,1
44,20221111,1
44,20221113,1
44,20221116,1
44,20221118,1
44,20221120,1
44,20221123,1
44,20221125,1
44,20221127,1
44,20221130,1
44,20221202,1
44,20221204,1
44,20221207,1
44,20221209,1
45,20221110,1
45,20221117,1
45,20221124,1
45,20221201,1
45,20221208,1
46,20221109,1
46,20221116,1
46,20221123,1
46,20221130,1
46,20221207,1
47,20221110,1
47,20221111,1
47,20221117,1
47,20221118,1
47,20221124,1
47,20221125,1
47,20221201,1
47,20221202,1
47,20221208,1
47,20221209,1
48,20221108,1
48,20221115,1
48,20221122,1
48,20221129,1
48,20221206,1
49,20221108,1
49,20221109,1
49,20221111,1
49,20221114,1
49,20221115,1
49,20221116,1
49,20221118,1
49,20221121,1
49,20221122,1
49,20221123,1
49,20221125,1
49,20221128,1
49,20221129,1
49,20221130,1
49,20221202,1
49,20221205,1
49,20221206,1
49,20221207,1
49,20221209,1
5,20221112,1
5,20221114,1
5,20221115,1
5,20221116,1
5,20221117,1
5,20221118,1
5,20221119,1
5,20221121,1
5,20221122,1
5,20221123,1
5,20221124,1
5,20221125,1
5,20221126,1
5,20221128,1
5,20221129,1
5,20221130,1
5,20221201,1
5,20221202,1
5,20221203,1
5,20221205,1
5,20221206,1
5,20221207,1
5,20221208,1
5,20221209,1
5,20221210,1
50,20221109,1
50,20221110,1
50,20221112,1
50,20221116,1
50,20221117,1
50,20221119,1
50,20221123,1
50,20221124,1
50,20221126,1
50,20221130,1
50,20221201,1
50,20221203,1
50,20221205,1
50,20221207,1
50,20221208,1
50,20221210,1
51,20221108,1
51,20221111,1
51,20221115,1
51,20221118,1
51,20221122,1
51,20221125,1
51,20221129,1
51,20221202,1
51,20221205,1
51,20221206,1
51,20221209,1
52,20221108,1
52,20221110,1
52,20221111,1
52,20221114,1
52,20221115,1
52,20221117,1
52,20221118,1
52,20221121,1
52,20221122,1
52,20221124,1
52,20221125,1
52,20221128,1
52,20221129,1
52,20221201,1
52,20221202,1
52,20221205,1
52,20221206,1
52,20221208,1
52,20221209,1
53,20221109,1
53,20221111,1
53,20221114,1
53,20221116,1
53,20221118,1
53,20221121,1
53,20221123,1
53,20221125,1
53,20221128,1
53,20221130,1
53,20221202,1
53,20221205,1
53,20221207,1
53,20221209,1
54,20221108,1
54,20221110,1
54,20221115,1
54,20221117,1
54,20221122,1
54,20221124,1
54,20221129,1
54,20221201,1
54,20221206,1
54,20221208,1
55,20221108,1
55,20221110,1
55,20221114,1
55,20221115,1
55,20221117,1
55,20221121,1
55,20221122,1
55,20221124,1
55,20221128,1
55,20221129,1
55,20221201,1
55,20221205,1
55,20221206,1
55,20221208,1
56,20221201,1
57,20221109,1
57,20221110,1
57,20221111,1
57,20221116,1
57,20221117,1
57,20221118,1
57,20221123,1
57,20221124,1
57,20221125,1
57,20221130,1
57,20221201,1
57,20221202,1
57,20221207,1
57,20221208,1
57,20221209,1
58,20221108,1
58,20221114,1
58,20221115,1
58,20221121,1
58,20221122,1
58,20221128,1
58,20221129,1
58,20221205,1
58,20221206,1
59,20221109,1
59,20221114,1
59,20221116,1
59,20221121,1
59,20221123,1
59,20221128,1
59,20221130,1
59,20221205,1
59,20221207,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
60,20221108,1
60,20221110,1
60,20221111,1
60,20221115,1
60,20221117,1
60,20221118,1
60,20221122,1
60,20221124,1
60,20221125,1
60,20221129,1
60,20221201,1
60,20221202,1
60,20221206,1
60,20221208,1
60,20221209,1
61,20221110,1
61,20221114,1
61,20221117,1
61,20221121,1
61,20221124,1
61,20221128,1
61,20221201,1
61,20221205,1
61,20221208,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221111,1
62,20221112,1
62,20221113,1
62,20221114,1
62,20221116,1
62,20221117,1
62,20221118,1
62,20221119,1
62,20221120,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221125,1
62,20221126,1
62,20221127,1
62,20221128,1
62,20221130,1
62,20221201,1
62,20221202,1
62,20221203,1
62,20221204,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
62,20221209,1
62,20221210,1
63,20221115,1
63,20221129,1
64,20221109,1
64,20221111,1
64,20221116,1
64,20221118,1
64,20221123,1
64,20221125,1
64,20221130,1
64,20221202,1
64,20221207,1
64,20221209,1
65,20221109,1
65,20221112,1
65,20221116,1
65,20221119,1
65,20221123,1
65,20221126,1
65,20221130,1
65,20221203,1
65,20221207,1
65,20221210,1
7,20221114,1
7,20221121,1
7,20221128,1
7,20221205,1
8,20221112,1
8,20221113,1
8,20221119,1
8,20221120,1
8,20221126,1
8,20221127,1
8,20221203,1
8,20221204,1
8,20221210,1
9,20221112,1
9,20221119,1
9,20221126,1
9,20221203,1
9,20221210,1
