service_id,date,exception_type
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221107,1
18,20221114,1
18,20221121,1
18,20221128,1
18,20221205,1
19,20221102,1
19,20221109,1
19,20221116,1
19,20221123,1
19,20221130,1
19,20221207,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221102,1
20,20221103,1
20,20221104,1
20,20221106,1
20,20221108,1
20,20221109,1
20,20221110,1
20,20221111,1
20,20221113,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221120,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221127,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221204,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
21,20221104,1
21,20221106,1
21,20221111,1
21,20221113,1
21,20221118,1
21,20221120,1
21,20221125,1
21,20221127,1
21,20221202,1
21,20221204,1
21,20221209,1
22,20221102,1
22,20221103,1
22,20221104,1
22,20221107,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221128,1
22,20221129,1
22,20221130,1
23,20221105,1
23,20221106,1
23,20221112,1
23,20221113,1
23,20221119,1
23,20221120,1
23,20221126,1
23,20221127,1
24,20221102,1
24,20221103,1
24,20221104,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221104,1
26,20221108,1
26,20221111,1
26,20221115,1
26,20221118,1
26,20221122,1
26,20221125,1
26,20221129,1
26,20221202,1
26,20221206,1
26,20221209,1
27,20221102,1
27,20221103,1
27,20221107,1
27,20221109,1
27,20221110,1
27,20221114,1
27,20221116,1
27,20221117,1
27,20221121,1
27,20221123,1
27,20221124,1
27,20221128,1
27,20221130,1
27,20221201,1
27,20221205,1
27,20221207,1
27,20221208,1
28,20221111,1
28,20221112,1
28,20221113,1
28,20221118,1
28,20221119,1
28,20221120,1
28,20221125,1
28,20221126,1
28,20221127,1
28,20221202,1
28,20221203,1
28,20221204,1
28,20221209,1
28,20221210,1
29,20221102,1
29,20221103,1
29,20221105,1
29,20221106,1
29,20221107,1
29,20221108,1
29,20221109,1
29,20221110,1
29,20221112,1
29,20221113,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221119,1
29,20221120,1
29,20221121,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221126,1
29,20221127,1
29,20221128,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221203,1
29,20221204,1
29,20221205,1
29,20221206,1
29,20221207,1
29,20221208,1
29,20221210,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221102,1
30,20221103,1
30,20221105,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221112,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221119,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221126,1
30,20221128,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221203,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221210,1
31,20221112,1
31,20221113,1
31,20221119,1
31,20221120,1
31,20221126,1
31,20221127,1
31,20221203,1
31,20221204,1
31,20221210,1
32,20221111,1
32,20221112,1
32,20221118,1
32,20221119,1
32,20221125,1
32,20221126,1
32,20221202,1
32,20221203,1
32,20221209,1
32,20221210,1
33,20221102,1
33,20221104,1
33,20221106,1
33,20221109,1
33,20221111,1
33,20221113,1
33,20221116,1
33,20221118,1
33,20221120,1
33,20221123,1
33,20221125,1
33,20221127,1
33,20221130,1
33,20221202,1
33,20221204,1
33,20221207,1
33,20221209,1
34,20221103,1
34,20221110,1
34,20221117,1
34,20221124,1
34,20221201,1
34,20221208,1
35,20221103,1
35,20221104,1
35,20221110,1
35,20221111,1
35,20221117,1
35,20221118,1
35,20221124,1
35,20221125,1
35,20221201,1
35,20221202,1
35,20221208,1
35,20221209,1
36,20221108,1
36,20221115,1
36,20221122,1
36,20221129,1
36,20221206,1
37,20221102,1
37,20221104,1
37,20221107,1
37,20221108,1
37,20221109,1
37,20221111,1
37,20221114,1
37,20221115,1
37,20221116,1
37,20221118,1
37,20221121,1
37,20221122,1
37,20221123,1
37,20221125,1
37,20221128,1
37,20221129,1
37,20221130,1
37,20221202,1
37,20221205,1
37,20221206,1
37,20221207,1
37,20221209,1
38,20221102,1
38,20221103,1
38,20221105,1
38,20221107,1
38,20221109,1
38,20221110,1
38,20221112,1
38,20221116,1
38,20221117,1
38,20221119,1
38,20221123,1
38,20221124,1
38,20221126,1
38,20221130,1
38,20221201,1
38,20221203,1
38,20221205,1
38,20221207,1
38,20221208,1
38,20221210,1
39,20221104,1
39,20221107,1
39,20221108,1
39,20221111,1
39,20221115,1
39,20221118,1
39,20221122,1
39,20221125,1
39,20221129,1
39,20221202,1
39,20221205,1
39,20221206,1
39,20221209,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221103,1
40,20221104,1
40,20221107,1
40,20221108,1
40,20221110,1
40,20221111,1
40,20221114,1
40,20221115,1
40,20221117,1
40,20221118,1
40,20221121,1
40,20221122,1
40,20221124,1
40,20221125,1
40,20221128,1
40,20221129,1
40,20221201,1
40,20221202,1
40,20221205,1
40,20221206,1
40,20221208,1
40,20221209,1
41,20221102,1
41,20221104,1
41,20221107,1
41,20221109,1
41,20221111,1
41,20221114,1
41,20221116,1
41,20221118,1
41,20221121,1
41,20221123,1
41,20221125,1
41,20221128,1
41,20221130,1
41,20221202,1
41,20221205,1
41,20221207,1
41,20221209,1
42,20221103,1
42,20221108,1
42,20221110,1
42,20221115,1
42,20221117,1
42,20221122,1
42,20221124,1
42,20221129,1
42,20221201,1
42,20221206,1
42,20221208,1
43,20221103,1
43,20221107,1
43,20221108,1
43,20221110,1
43,20221114,1
43,20221115,1
43,20221117,1
43,20221121,1
43,20221122,1
43,20221124,1
43,20221128,1
43,20221129,1
43,20221201,1
43,20221205,1
43,20221206,1
43,20221208,1
44,20221102,1
45,20221103,1
45,20221201,1
46,20221102,1
46,20221103,1
46,20221104,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221207,1
46,20221208,1
46,20221209,1
47,20221107,1
47,20221108,1
47,20221114,1
47,20221115,1
47,20221121,1
47,20221122,1
47,20221128,1
47,20221129,1
47,20221205,1
47,20221206,1
48,20221104,1
49,20221111,1
49,20221118,1
49,20221125,1
49,20221202,1
49,20221209,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221102,1
50,20221107,1
50,20221109,1
50,20221114,1
50,20221116,1
50,20221121,1
50,20221123,1
50,20221128,1
50,20221130,1
50,20221205,1
50,20221207,1
51,20221103,1
51,20221104,1
51,20221108,1
51,20221110,1
51,20221111,1
51,20221115,1
51,20221117,1
51,20221118,1
51,20221122,1
51,20221124,1
51,20221125,1
51,20221129,1
51,20221201,1
51,20221202,1
51,20221206,1
51,20221208,1
51,20221209,1
52,20221109,1
53,20221103,1
53,20221107,1
53,20221110,1
53,20221114,1
53,20221117,1
53,20221121,1
53,20221124,1
53,20221128,1
53,20221201,1
53,20221205,1
53,20221208,1
54,20221109,1
54,20221116,1
54,20221123,1
54,20221130,1
54,20221207,1
55,20221201,1
56,20221102,1
56,20221103,1
56,20221104,1
56,20221105,1
56,20221106,1
56,20221107,1
56,20221108,1
56,20221109,1
56,20221110,1
56,20221111,1
56,20221112,1
56,20221113,1
56,20221114,1
56,20221116,1
56,20221117,1
56,20221118,1
56,20221119,1
56,20221120,1
56,20221121,1
56,20221122,1
56,20221123,1
56,20221124,1
56,20221125,1
56,20221126,1
56,20221127,1
56,20221128,1
56,20221130,1
56,20221201,1
56,20221202,1
56,20221203,1
56,20221204,1
56,20221205,1
56,20221206,1
56,20221207,1
56,20221208,1
56,20221209,1
56,20221210,1
57,20221115,1
57,20221129,1
58,20221106,1
59,20221102,1
59,20221103,1
59,20221104,1
59,20221107,1
59,20221111,1
59,20221118,1
59,20221125,1
59,20221202,1
59,20221209,1
6,20221102,1
6,20221107,1
6,20221114,1
6,20221121,1
6,20221128,1
6,20221205,1
60,20221105,1
61,20221112,1
61,20221119,1
61,20221126,1
61,20221203,1
61,20221210,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221128,1
62,20221129,1
62,20221130,1
62,20221201,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
63,20221102,1
63,20221104,1
63,20221109,1
63,20221111,1
63,20221116,1
63,20221118,1
63,20221123,1
63,20221125,1
63,20221130,1
63,20221202,1
63,20221207,1
63,20221209,1
64,20221102,1
64,20221105,1
64,20221109,1
64,20221112,1
64,20221116,1
64,20221119,1
64,20221123,1
64,20221126,1
64,20221130,1
64,20221203,1
64,20221207,1
64,20221210,1
7,20221105,1
7,20221106,1
7,20221112,1
7,20221113,1
7,20221119,1
7,20221120,1
7,20221126,1
7,20221127,1
7,20221203,1
7,20221204,1
7,20221210,1
8,20221105,1
8,20221112,1
8,20221119,1
8,20221126,1
8,20221203,1
8,20221210,1
9,20221104,1
9,20221111,1
9,20221118,1
9,20221125,1
9,20221202,1
9,20221209,1
