service_id,date,exception_type
45,20221208,1
45,20221210,1
46,20221101,1
46,20221102,1
46,20221103,1
46,20221104,1
46,20221106,1
46,20221107,1
46,20221108,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221113,1
46,20221114,1
46,20221115,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221120,1
46,20221121,1
46,20221122,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221127,1
46,20221128,1
46,20221129,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221204,1
46,20221205,1
46,20221206,1
46,20221207,1
46,20221208,1
46,20221209,1
47,20221030,1
47,20221031,1
47,20221101,1
47,20221112,1
47,20221113,1
47,20221119,1
47,20221120,1
47,20221126,1
47,20221127,1
47,20221203,1
47,20221204,1
47,20221210,1
48,20221031,1
48,20221111,1
48,20221112,1
48,20221118,1
48,20221119,1
48,20221125,1
48,20221126,1
48,20221202,1
48,20221203,1
48,20221209,1
48,20221210,1
49,20221030,1
49,20221101,1
49,20221102,1
49,20221104,1
49,20221106,1
49,20221109,1
49,20221111,1
49,20221113,1
49,20221116,1
49,20221118,1
49,20221120,1
49,20221123,1
49,20221125,1
49,20221127,1
49,20221130,1
49,20221202,1
49,20221204,1
49,20221207,1
49,20221209,1
5,20221101,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221103,1
50,20221110,1
50,20221117,1
50,20221124,1
50,20221201,1
50,20221208,1
51,20221031,1
51,20221101,1
52,20221103,1
52,20221104,1
52,20221110,1
52,20221111,1
52,20221117,1
52,20221118,1
52,20221124,1
52,20221125,1
52,20221201,1
52,20221202,1
52,20221208,1
52,20221209,1
53,20221108,1
53,20221115,1
53,20221122,1
53,20221129,1
53,20221206,1
54,20221102,1
54,20221104,1
54,20221107,1
54,20221108,1
54,20221109,1
54,20221111,1
54,20221114,1
54,20221115,1
54,20221116,1
54,20221118,1
54,20221121,1
54,20221122,1
54,20221123,1
54,20221125,1
54,20221128,1
54,20221129,1
54,20221130,1
54,20221202,1
54,20221205,1
54,20221206,1
54,20221207,1
54,20221209,1
55,20221101,1
55,20221105,1
55,20221106,1
55,20221112,1
55,20221113,1
55,20221119,1
55,20221120,1
55,20221126,1
55,20221127,1
55,20221203,1
55,20221204,1
55,20221210,1
56,20221031,1
56,20221102,1
56,20221103,1
56,20221105,1
56,20221107,1
56,20221109,1
56,20221110,1
56,20221112,1
56,20221116,1
56,20221117,1
56,20221119,1
56,20221123,1
56,20221124,1
56,20221126,1
56,20221130,1
56,20221201,1
56,20221203,1
56,20221205,1
56,20221207,1
56,20221208,1
56,20221210,1
57,20221104,1
57,20221107,1
57,20221108,1
57,20221111,1
57,20221115,1
57,20221118,1
57,20221122,1
57,20221125,1
57,20221129,1
57,20221202,1
57,20221205,1
57,20221206,1
57,20221209,1
58,20221103,1
58,20221104,1
58,20221107,1
58,20221108,1
58,20221110,1
58,20221111,1
58,20221114,1
58,20221115,1
58,20221117,1
58,20221118,1
58,20221121,1
58,20221122,1
58,20221124,1
58,20221125,1
58,20221128,1
58,20221129,1
58,20221201,1
58,20221202,1
58,20221205,1
58,20221206,1
58,20221208,1
58,20221209,1
59,20221102,1
59,20221104,1
59,20221107,1
59,20221109,1
59,20221111,1
59,20221114,1
59,20221116,1
59,20221118,1
59,20221121,1
59,20221123,1
59,20221125,1
59,20221128,1
59,20221130,1
59,20221202,1
59,20221205,1
59,20221207,1
59,20221209,1
6,20221030,1
6,20221101,1
6,20221106,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
60,20221103,1
60,20221108,1
60,20221110,1
60,20221115,1
60,20221117,1
60,20221122,1
60,20221124,1
60,20221129,1
60,20221201,1
60,20221206,1
60,20221208,1
61,20221103,1
61,20221107,1
61,20221108,1
61,20221110,1
61,20221114,1
61,20221115,1
61,20221117,1
61,20221121,1
61,20221122,1
61,20221124,1
61,20221128,1
61,20221129,1
61,20221201,1
61,20221205,1
61,20221206,1
61,20221208,1
62,20221030,1
62,20221031,1
62,20221101,1
62,20221102,1
63,20221030,1
63,20221031,1
63,20221102,1
63,20221103,1
63,20221105,1
63,20221107,1
63,20221108,1
63,20221109,1
63,20221110,1
63,20221112,1
63,20221114,1
63,20221115,1
63,20221116,1
63,20221117,1
63,20221119,1
63,20221121,1
63,20221122,1
63,20221123,1
63,20221124,1
63,20221126,1
63,20221128,1
63,20221129,1
63,20221130,1
63,20221201,1
63,20221203,1
63,20221205,1
63,20221206,1
63,20221207,1
63,20221208,1
63,20221210,1
64,20221103,1
64,20221201,1
65,20221102,1
65,20221103,1
65,20221104,1
65,20221109,1
65,20221110,1
65,20221111,1
65,20221116,1
65,20221117,1
65,20221118,1
65,20221123,1
65,20221124,1
65,20221125,1
65,20221130,1
65,20221201,1
65,20221202,1
65,20221207,1
65,20221208,1
65,20221209,1
66,20221107,1
66,20221108,1
66,20221114,1
66,20221115,1
66,20221121,1
66,20221122,1
66,20221128,1
66,20221129,1
66,20221205,1
66,20221206,1
67,20221030,1
67,20221101,1
68,20221106,1
68,20221113,1
68,20221120,1
68,20221127,1
68,20221204,1
69,20221030,1
69,20221101,1
69,20221104,1
69,20221106,1
69,20221111,1
69,20221113,1
69,20221118,1
69,20221120,1
69,20221125,1
69,20221127,1
69,20221202,1
69,20221204,1
69,20221209,1
7,20221102,1
7,20221107,1
7,20221114,1
7,20221121,1
7,20221128,1
7,20221205,1
70,20221104,1
71,20221111,1
71,20221118,1
71,20221125,1
71,20221202,1
71,20221209,1
72,20221102,1
72,20221107,1
72,20221109,1
72,20221114,1
72,20221116,1
72,20221121,1
72,20221123,1
72,20221128,1
72,20221130,1
72,20221205,1
72,20221207,1
73,20221103,1
73,20221104,1
73,20221108,1
73,20221110,1
73,20221111,1
73,20221115,1
73,20221117,1
73,20221118,1
73,20221122,1
73,20221124,1
73,20221125,1
73,20221129,1
73,20221201,1
73,20221202,1
73,20221206,1
73,20221208,1
73,20221209,1
74,20221109,1
75,20221103,1
75,20221107,1
75,20221110,1
75,20221114,1
75,20221117,1
75,20221121,1
75,20221124,1
75,20221128,1
75,20221201,1
75,20221205,1
75,20221208,1
76,20221109,1
76,20221116,1
76,20221123,1
76,20221130,1
76,20221207,1
77,20221030,1
77,20221031,1
77,20221102,1
77,20221103,1
77,20221104,1
77,20221105,1
77,20221106,1
77,20221107,1
77,20221108,1
77,20221109,1
77,20221110,1
77,20221111,1
77,20221112,1
77,20221113,1
77,20221114,1
77,20221115,1
77,20221116,1
77,20221117,1
77,20221118,1
77,20221119,1
77,20221120,1
77,20221121,1
77,20221122,1
77,20221123,1
77,20221124,1
77,20221125,1
77,20221126,1
77,20221127,1
77,20221128,1
77,20221129,1
77,20221130,1
77,20221201,1
77,20221202,1
77,20221203,1
77,20221204,1
77,20221205,1
77,20221206,1
77,20221207,1
77,20221208,1
77,20221209,1
77,20221210,1
78,20221031,1
78,20221101,1
78,20221102,1
78,20221103,1
78,20221104,1
78,20221105,1
78,20221107,1
78,20221108,1
78,20221109,1
78,20221110,1
78,20221111,1
78,20221112,1
78,20221114,1
78,20221115,1
78,20221116,1
78,20221117,1
78,20221118,1
78,20221119,1
78,20221121,1
78,20221122,1
78,20221123,1
78,20221124,1
78,20221125,1
78,20221126,1
78,20221128,1
78,20221129,1
78,20221130,1
78,20221201,1
78,20221202,1
78,20221203,1
78,20221205,1
78,20221206,1
78,20221207,1
78,20221208,1
78,20221209,1
78,20221210,1
79,20221101,1
79,20221108,1
79,20221115,1
79,20221122,1
79,20221129,1
79,20221206,1
8,20221030,1
8,20221031,1
8,20221101,1
8,20221105,1
8,20221106,1
8,20221112,1
8,20221113,1
8,20221119,1
8,20221120,1
8,20221126,1
8,20221127,1
8,20221203,1
8,20221204,1
8,20221210,1
80,20221201,1
81,20221030,1
81,20221031,1
81,20221102,1
81,20221103,1
81,20221104,1
81,20221105,1
81,20221106,1
81,20221107,1
81,20221108,1
81,20221109,1
81,20221110,1
81,20221111,1
81,20221112,1
81,20221113,1
81,20221114,1
81,20221116,1
81,20221117,1
81,20221118,1
81,20221119,1
81,20221120,1
81,20221121,1
81,20221122,1
81,20221123,1
81,20221124,1
81,20221125,1
81,20221126,1
81,20221127,1
81,20221128,1
81,20221130,1
81,20221201,1
81,20221202,1
81,20221203,1
81,20221204,1
81,20221205,1
81,20221206,1
81,20221207,1
81,20221208,1
81,20221209,1
81,20221210,1
82,20221101,1
82,20221115,1
82,20221129,1
83,20221030,1
83,20221101,1
83,20221106,1
84,20221102,1
84,20221103,1
84,20221104,1
84,20221107,1
84,20221111,1
84,20221118,1
84,20221125,1
84,20221202,1
84,20221209,1
85,20221031,1
85,20221105,1
86,20221112,1
86,20221119,1
86,20221126,1
86,20221203,1
86,20221210,1
87,20221108,1
87,20221109,1
87,20221110,1
87,20221114,1
87,20221115,1
87,20221116,1
87,20221117,1
87,20221121,1
87,20221122,1
87,20221123,1
87,20221124,1
87,20221128,1
87,20221129,1
87,20221130,1
87,20221201,1
87,20221205,1
87,20221206,1
87,20221207,1
87,20221208,1
88,20221030,1
88,20221031,1
88,20221105,1
88,20221106,1
88,20221112,1
88,20221113,1
88,20221119,1
88,20221120,1
88,20221126,1
88,20221127,1
88,20221203,1
88,20221204,1
88,20221210,1
89,20221102,1
89,20221104,1
89,20221109,1
89,20221111,1
89,20221116,1
89,20221118,1
89,20221123,1
89,20221125,1
89,20221130,1
89,20221202,1
89,20221207,1
89,20221209,1
9,20221031,1
9,20221105,1
9,20221112,1
9,20221119,1
9,20221126,1
9,20221203,1
9,20221210,1
90,20221031,1
90,20221102,1
90,20221105,1
90,20221109,1
90,20221112,1
90,20221116,1
90,20221119,1
90,20221123,1
90,20221126,1
90,20221130,1
90,20221203,1
90,20221207,1
90,20221210,1
