service_id,date,exception_type
108,20220921,1
108,20220923,1
108,20220926,1
108,20220928,1
108,20220930,1
108,20221003,1
108,20221005,1
108,20221007,1
108,20221010,1
108,20221012,1
108,20221014,1
108,20221017,1
108,20221019,1
108,20221021,1
108,20221024,1
108,20221026,1
108,20221028,1
108,20221102,1
108,20221104,1
108,20221107,1
108,20221109,1
108,20221111,1
108,20221114,1
108,20221116,1
108,20221118,1
108,20221121,1
108,20221123,1
108,20221125,1
108,20221128,1
108,20221130,1
108,20221202,1
108,20221205,1
108,20221207,1
108,20221209,1
109,20220913,1
109,20220915,1
109,20220920,1
109,20220922,1
109,20220927,1
109,20220929,1
109,20221004,1
109,20221006,1
109,20221011,1
109,20221013,1
109,20221015,1
109,20221018,1
109,20221020,1
109,20221025,1
109,20221027,1
109,20221103,1
109,20221108,1
109,20221110,1
109,20221115,1
109,20221117,1
109,20221122,1
109,20221124,1
109,20221129,1
109,20221201,1
109,20221206,1
109,20221208,1
11,20221024,1
11,20221025,1
11,20221026,1
11,20221027,1
11,20221028,1
110,20220912,1
110,20220913,1
110,20220915,1
110,20220919,1
110,20220920,1
110,20220922,1
110,20220926,1
110,20220927,1
110,20220929,1
110,20221003,1
110,20221004,1
110,20221006,1
110,20221010,1
110,20221011,1
110,20221013,1
110,20221017,1
110,20221018,1
110,20221020,1
110,20221024,1
110,20221025,1
110,20221027,1
110,20221103,1
110,20221107,1
110,20221108,1
110,20221110,1
110,20221114,1
110,20221115,1
110,20221117,1
110,20221121,1
110,20221122,1
110,20221124,1
110,20221128,1
110,20221129,1
110,20221201,1
110,20221205,1
110,20221206,1
110,20221208,1
111,20220924,1
111,20221001,1
111,20221008,1
111,20221022,1
111,20221029,1
111,20221031,1
111,20221105,1
111,20221112,1
111,20221119,1
111,20221126,1
111,20221203,1
111,20221210,1
112,20220910,1
112,20220917,1
113,20220911,1
113,20220918,1
114,20221031,1
114,20221101,1
115,20220910,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220917,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220924,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20221001,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221008,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221029,1
115,20221030,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221210,1
116,20220910,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220915,1
116,20220917,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220924,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20221001,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221008,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221029,1
116,20221031,1
116,20221102,1
116,20221103,1
116,20221105,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221110,1
116,20221112,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221117,1
116,20221119,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221124,1
116,20221126,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221201,1
116,20221203,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221208,1
116,20221210,1
117,20220909,1
117,20220911,1
117,20220916,1
117,20220918,1
117,20220923,1
117,20220925,1
117,20220930,1
117,20221002,1
117,20221007,1
117,20221009,1
117,20221014,1
117,20221016,1
117,20221021,1
117,20221023,1
117,20221028,1
117,20221030,1
117,20221101,1
117,20221104,1
117,20221106,1
117,20221111,1
117,20221113,1
117,20221118,1
117,20221120,1
117,20221125,1
117,20221127,1
117,20221202,1
117,20221204,1
117,20221209,1
118,20220909,1
118,20220911,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220918,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220925,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221002,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221009,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221016,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221023,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221030,1
118,20221101,1
118,20221106,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221113,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221120,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221127,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221204,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
119,20220909,1
119,20220910,1
119,20220911,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220916,1
119,20220917,1
119,20220918,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220923,1
119,20220924,1
119,20220925,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20220930,1
119,20221001,1
119,20221002,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221007,1
119,20221008,1
119,20221009,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
119,20221015,1
119,20221016,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221022,1
119,20221023,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221029,1
119,20221030,1
119,20221031,1
119,20221101,1
119,20221105,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20220909,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220913,1
120,20220915,1
120,20220920,1
120,20220922,1
120,20220927,1
120,20220929,1
120,20221004,1
120,20221006,1
120,20221011,1
120,20221013,1
120,20221018,1
120,20221020,1
120,20221025,1
120,20221027,1
120,20221103,1
120,20221108,1
120,20221110,1
120,20221115,1
120,20221117,1
120,20221122,1
120,20221124,1
120,20221129,1
120,20221201,1
120,20221206,1
120,20221208,1
121,20220909,1
121,20220912,1
121,20220914,1
121,20220916,1
121,20220919,1
121,20220921,1
121,20220923,1
121,20220926,1
121,20220928,1
121,20220930,1
121,20221003,1
121,20221005,1
121,20221007,1
121,20221010,1
121,20221012,1
121,20221014,1
121,20221015,1
121,20221017,1
121,20221019,1
121,20221021,1
121,20221024,1
121,20221026,1
121,20221028,1
121,20221102,1
121,20221104,1
121,20221107,1
121,20221109,1
121,20221111,1
121,20221114,1
121,20221116,1
121,20221118,1
121,20221121,1
121,20221123,1
121,20221125,1
121,20221128,1
121,20221130,1
121,20221202,1
121,20221205,1
121,20221207,1
121,20221209,1
122,20221006,1
122,20221103,1
122,20221201,1
123,20220909,1
123,20220914,1
123,20220915,1
123,20220916,1
123,20220921,1
123,20220922,1
123,20220923,1
123,20220928,1
123,20220929,1
123,20220930,1
123,20221005,1
123,20221006,1
123,20221007,1
123,20221012,1
123,20221013,1
123,20221014,1
123,20221015,1
123,20221019,1
123,20221020,1
123,20221021,1
123,20221026,1
123,20221027,1
123,20221028,1
123,20221102,1
123,20221103,1
123,20221104,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221207,1
123,20221208,1
123,20221209,1
124,20220912,1
124,20220913,1
124,20220919,1
124,20220920,1
124,20220926,1
124,20220927,1
124,20221003,1
124,20221004,1
124,20221010,1
124,20221011,1
124,20221017,1
124,20221018,1
124,20221024,1
124,20221025,1
124,20221107,1
124,20221108,1
124,20221114,1
124,20221115,1
124,20221121,1
124,20221122,1
124,20221128,1
124,20221129,1
124,20221205,1
124,20221206,1
125,20220910,1
125,20220917,1
125,20220924,1
125,20221001,1
125,20221008,1
125,20221022,1
125,20221029,1
126,20220917,1
126,20220918,1
126,20220924,1
126,20220925,1
126,20221001,1
126,20221002,1
126,20221008,1
126,20221009,1
126,20221016,1
126,20221022,1
126,20221023,1
126,20221029,1
126,20221030,1
126,20221031,1
126,20221101,1
126,20221105,1
126,20221106,1
126,20221112,1
126,20221113,1
126,20221119,1
126,20221120,1
126,20221126,1
126,20221127,1
126,20221203,1
126,20221204,1
126,20221210,1
127,20221031,1
127,20221105,1
127,20221112,1
127,20221119,1
127,20221126,1
127,20221203,1
127,20221210,1
128,20220909,1
128,20220910,1
128,20220911,1
129,20220912,1
129,20220913,1
129,20220914,1
129,20220915,1
129,20220916,1
129,20220917,1
129,20220918,1
129,20220919,1
129,20220920,1
129,20220921,1
129,20220922,1
129,20220923,1
129,20220924,1
129,20220925,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20220930,1
129,20221001,1
129,20221002,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221007,1
129,20221008,1
129,20221009,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221014,1
129,20221015,1
129,20221016,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221021,1
129,20221022,1
129,20221023,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221029,1
129,20221030,1
129,20221031,1
129,20221101,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221105,1
129,20221106,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221111,1
129,20221112,1
129,20221113,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221118,1
129,20221119,1
129,20221120,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221125,1
129,20221126,1
129,20221127,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221202,1
129,20221203,1
129,20221204,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221209,1
129,20221210,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220909,1
130,20220912,1
130,20220913,1
130,20220914,1
130,20220916,1
130,20220919,1
130,20220920,1
130,20220921,1
130,20220923,1
130,20220926,1
130,20220927,1
130,20220928,1
130,20220930,1
130,20221003,1
130,20221004,1
130,20221005,1
130,20221007,1
130,20221010,1
130,20221011,1
130,20221012,1
130,20221014,1
130,20221015,1
130,20221017,1
130,20221018,1
130,20221019,1
130,20221021,1
130,20221024,1
130,20221025,1
130,20221026,1
130,20221028,1
130,20221107,1
130,20221108,1
130,20221109,1
130,20221111,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221118,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221125,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221202,1
130,20221205,1
130,20221206,1
130,20221207,1
130,20221209,1
131,20220909,1
131,20220912,1
131,20220914,1
131,20220916,1
131,20220919,1
131,20220921,1
131,20220923,1
131,20220926,1
131,20220928,1
131,20220930,1
131,20221003,1
131,20221005,1
131,20221007,1
131,20221010,1
131,20221012,1
131,20221014,1
131,20221015,1
131,20221017,1
131,20221019,1
131,20221021,1
131,20221024,1
131,20221026,1
131,20221028,1
131,20221107,1
131,20221109,1
131,20221111,1
131,20221114,1
131,20221116,1
131,20221118,1
131,20221121,1
131,20221123,1
131,20221125,1
131,20221128,1
131,20221130,1
131,20221202,1
131,20221205,1
131,20221207,1
131,20221209,1
132,20221025,1
132,20221027,1
133,20220913,1
133,20220915,1
133,20220920,1
133,20220922,1
133,20220927,1
133,20220929,1
133,20221004,1
133,20221006,1
133,20221011,1
133,20221013,1
133,20221018,1
133,20221020,1
133,20221025,1
133,20221027,1
133,20221108,1
133,20221110,1
133,20221115,1
133,20221117,1
133,20221122,1
133,20221124,1
133,20221129,1
133,20221201,1
133,20221206,1
133,20221208,1
134,20221030,1
134,20221101,1
134,20221106,1
134,20221113,1
134,20221120,1
134,20221127,1
134,20221204,1
135,20220910,1
135,20220917,1
135,20220924,1
135,20221001,1
135,20221008,1
135,20221022,1
136,20220911,1
136,20220918,1
136,20220925,1
136,20221002,1
136,20221009,1
136,20221016,1
136,20221023,1
136,20221030,1
136,20221101,1
136,20221102,1
136,20221103,1
136,20221104,1
136,20221106,1
136,20221113,1
136,20221120,1
136,20221127,1
136,20221204,1
137,20220909,1
137,20220916,1
137,20220923,1
137,20220930,1
137,20221007,1
137,20221014,1
137,20221021,1
137,20221028,1
138,20220912,1
138,20220914,1
138,20220919,1
138,20220921,1
138,20220926,1
138,20220928,1
138,20221003,1
138,20221005,1
138,20221010,1
138,20221012,1
138,20221017,1
138,20221019,1
138,20221024,1
138,20221026,1
138,20221102,1
138,20221107,1
138,20221109,1
138,20221114,1
138,20221116,1
138,20221121,1
138,20221123,1
138,20221128,1
138,20221130,1
138,20221205,1
138,20221207,1
139,20220909,1
139,20220913,1
139,20220915,1
139,20220916,1
139,20220920,1
139,20220922,1
139,20220923,1
139,20220927,1
139,20220929,1
139,20220930,1
139,20221004,1
139,20221006,1
139,20221007,1
139,20221011,1
139,20221013,1
139,20221014,1
139,20221015,1
139,20221018,1
139,20221020,1
139,20221021,1
139,20221025,1
139,20221027,1
139,20221028,1
139,20221103,1
139,20221104,1
139,20221108,1
139,20221110,1
139,20221111,1
139,20221115,1
139,20221117,1
139,20221118,1
139,20221122,1
139,20221124,1
139,20221125,1
139,20221129,1
139,20221201,1
139,20221202,1
139,20221206,1
139,20221208,1
139,20221209,1
14,20220910,1
14,20220911,1
14,20220917,1
14,20220918,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20220914,1
140,20221012,1
140,20221109,1
141,20221001,1
141,20221008,1
141,20221022,1
141,20221029,1
141,20221031,1
141,20221105,1
141,20221112,1
141,20221119,1
141,20221126,1
141,20221203,1
141,20221210,1
142,20220909,1
142,20220910,1
142,20220911,1
142,20220912,1
142,20220913,1
142,20220914,1
142,20220915,1
142,20220916,1
142,20220917,1
142,20220918,1
142,20220919,1
142,20220920,1
142,20220921,1
142,20220922,1
142,20220923,1
142,20220924,1
142,20220925,1
142,20220926,1
142,20220927,1
142,20220928,1
142,20220929,1
142,20220930,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221007,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221014,1
142,20221015,1
142,20221017,1
142,20221018,1
142,20221019,1
142,20221020,1
142,20221021,1
142,20221024,1
142,20221025,1
142,20221026,1
142,20221027,1
142,20221028,1
142,20221102,1
142,20221103,1
142,20221104,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221111,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221118,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221125,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221202,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221209,1
143,20220909,1
143,20220913,1
143,20220916,1
143,20220920,1
143,20220923,1
143,20220927,1
143,20220930,1
143,20221004,1
143,20221007,1
143,20221011,1
143,20221014,1
143,20221015,1
143,20221018,1
143,20221021,1
143,20221025,1
143,20221028,1
143,20221104,1
143,20221108,1
143,20221111,1
143,20221115,1
143,20221118,1
143,20221122,1
143,20221125,1
143,20221129,1
143,20221202,1
143,20221206,1
143,20221209,1
144,20220912,1
144,20220915,1
144,20220919,1
144,20220922,1
144,20220926,1
144,20220929,1
144,20221003,1
144,20221006,1
144,20221010,1
144,20221013,1
144,20221017,1
144,20221020,1
144,20221024,1
144,20221027,1
144,20221103,1
144,20221107,1
144,20221110,1
144,20221114,1
144,20221117,1
144,20221121,1
144,20221124,1
144,20221128,1
144,20221201,1
144,20221205,1
144,20221208,1
145,20221103,1
145,20221104,1
146,20220912,1
146,20220913,1
146,20220914,1
146,20220915,1
146,20220916,1
146,20220919,1
146,20220920,1
146,20220921,1
146,20220922,1
146,20220923,1
146,20220926,1
146,20220927,1
146,20220928,1
146,20220929,1
146,20220930,1
146,20221003,1
146,20221004,1
146,20221005,1
146,20221006,1
146,20221007,1
146,20221010,1
146,20221011,1
146,20221012,1
146,20221013,1
146,20221014,1
146,20221015,1
146,20221017,1
146,20221018,1
146,20221019,1
146,20221020,1
146,20221021,1
146,20221024,1
146,20221025,1
146,20221026,1
146,20221027,1
146,20221028,1
146,20221102,1
146,20221103,1
146,20221104,1
146,20221107,1
146,20221108,1
146,20221109,1
146,20221110,1
146,20221111,1
146,20221114,1
146,20221115,1
146,20221116,1
146,20221117,1
146,20221118,1
146,20221121,1
146,20221122,1
146,20221123,1
146,20221124,1
146,20221125,1
146,20221128,1
146,20221129,1
146,20221130,1
146,20221201,1
146,20221202,1
146,20221205,1
146,20221206,1
146,20221207,1
146,20221208,1
146,20221209,1
147,20220916,1
147,20220923,1
147,20220930,1
147,20221007,1
147,20221014,1
147,20221021,1
147,20221028,1
147,20221111,1
147,20221118,1
147,20221125,1
147,20221202,1
147,20221209,1
148,20220917,1
148,20220924,1
148,20221001,1
148,20221008,1
148,20221022,1
148,20221029,1
148,20221031,1
148,20221105,1
148,20221112,1
148,20221119,1
148,20221126,1
148,20221203,1
148,20221210,1
149,20220918,1
149,20220925,1
149,20221002,1
149,20221009,1
149,20221016,1
149,20221023,1
149,20221106,1
149,20221113,1
149,20221120,1
149,20221127,1
149,20221204,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221015,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221102,1
15,20221103,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
150,20220912,1
150,20220913,1
150,20220914,1
150,20220915,1
150,20220916,1
150,20220919,1
150,20220920,1
150,20220921,1
150,20220922,1
150,20220923,1
150,20220926,1
150,20220927,1
150,20220928,1
150,20220929,1
150,20220930,1
150,20221003,1
150,20221004,1
150,20221005,1
150,20221006,1
150,20221007,1
150,20221010,1
150,20221011,1
150,20221012,1
150,20221013,1
150,20221014,1
150,20221015,1
150,20221017,1
150,20221018,1
150,20221019,1
150,20221020,1
150,20221021,1
150,20221024,1
150,20221025,1
150,20221026,1
150,20221027,1
150,20221028,1
150,20221107,1
150,20221108,1
150,20221109,1
150,20221110,1
150,20221111,1
150,20221114,1
150,20221115,1
150,20221116,1
150,20221117,1
150,20221118,1
150,20221121,1
150,20221122,1
150,20221123,1
150,20221124,1
150,20221125,1
150,20221128,1
150,20221129,1
150,20221130,1
150,20221201,1
150,20221202,1
150,20221205,1
150,20221206,1
150,20221207,1
150,20221208,1
150,20221209,1
151,20220918,1
151,20220925,1
151,20221002,1
151,20221009,1
151,20221016,1
151,20221023,1
151,20221030,1
151,20221101,1
151,20221106,1
151,20221113,1
151,20221120,1
151,20221127,1
151,20221204,1
152,20220910,1
152,20220911,1
152,20220917,1
152,20220918,1
152,20220924,1
152,20220925,1
152,20221001,1
152,20221002,1
152,20221008,1
152,20221009,1
152,20221016,1
152,20221022,1
152,20221023,1
152,20221029,1
152,20221030,1
152,20221031,1
152,20221101,1
153,20221105,1
153,20221106,1
153,20221112,1
153,20221113,1
153,20221119,1
153,20221120,1
153,20221126,1
153,20221127,1
153,20221203,1
153,20221204,1
153,20221210,1
154,20220909,1
154,20220910,1
154,20220911,1
154,20220912,1
154,20220913,1
154,20220914,1
154,20220915,1
154,20220916,1
154,20220917,1
154,20220918,1
154,20220919,1
154,20220920,1
154,20220921,1
154,20220922,1
154,20220923,1
154,20220924,1
154,20220925,1
154,20220926,1
154,20220927,1
154,20220928,1
154,20220929,1
154,20220930,1
154,20221001,1
154,20221002,1
154,20221003,1
154,20221004,1
154,20221005,1
154,20221006,1
154,20221007,1
154,20221008,1
154,20221009,1
154,20221010,1
154,20221011,1
154,20221012,1
154,20221013,1
154,20221014,1
154,20221015,1
154,20221016,1
154,20221017,1
154,20221018,1
154,20221019,1
154,20221020,1
154,20221021,1
154,20221022,1
154,20221024,1
154,20221025,1
154,20221026,1
154,20221027,1
154,20221028,1
154,20221029,1
154,20221030,1
154,20221031,1
154,20221102,1
154,20221103,1
154,20221104,1
154,20221105,1
154,20221106,1
154,20221107,1
154,20221108,1
154,20221109,1
154,20221110,1
154,20221111,1
154,20221112,1
154,20221113,1
154,20221114,1
154,20221115,1
154,20221116,1
154,20221117,1
154,20221118,1
154,20221119,1
154,20221120,1
154,20221121,1
154,20221122,1
154,20221123,1
154,20221124,1
154,20221125,1
154,20221126,1
154,20221127,1
154,20221128,1
154,20221129,1
154,20221130,1
154,20221201,1
154,20221202,1
154,20221203,1
154,20221204,1
154,20221205,1
154,20221206,1
154,20221207,1
