service_id,date,exception_type
122,20220926,1
122,20220927,1
122,20220929,1
122,20221003,1
122,20221004,1
122,20221006,1
122,20221010,1
122,20221011,1
122,20221013,1
122,20221017,1
122,20221018,1
122,20221020,1
122,20221024,1
122,20221025,1
122,20221027,1
122,20221103,1
122,20221107,1
122,20221108,1
122,20221110,1
122,20221114,1
122,20221115,1
122,20221117,1
122,20221121,1
122,20221122,1
122,20221124,1
122,20221128,1
122,20221129,1
122,20221201,1
122,20221205,1
122,20221206,1
122,20221208,1
123,20220924,1
123,20221001,1
123,20221008,1
123,20221022,1
123,20221029,1
123,20221031,1
123,20221105,1
123,20221112,1
123,20221119,1
123,20221126,1
123,20221203,1
123,20221210,1
124,20220903,1
124,20220910,1
124,20220917,1
125,20220904,1
125,20220911,1
125,20220918,1
126,20221031,1
126,20221101,1
127,20220909,1
127,20220911,1
127,20220916,1
127,20220918,1
127,20220923,1
127,20220925,1
127,20220930,1
127,20221002,1
127,20221007,1
127,20221009,1
127,20221014,1
127,20221016,1
127,20221021,1
127,20221023,1
127,20221028,1
127,20221101,1
127,20221104,1
127,20221106,1
127,20221111,1
127,20221113,1
127,20221118,1
127,20221120,1
127,20221125,1
127,20221127,1
127,20221202,1
127,20221204,1
127,20221209,1
128,20220903,1
128,20220905,1
128,20220906,1
128,20220907,1
128,20220908,1
128,20220910,1
128,20220912,1
128,20220913,1
128,20220914,1
128,20220915,1
128,20220917,1
128,20220919,1
128,20220920,1
128,20220921,1
128,20220922,1
128,20220924,1
128,20220926,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20221001,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221008,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221015,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221022,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221029,1
128,20221030,1
128,20221031,1
128,20221102,1
128,20221103,1
128,20221105,1
128,20221107,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221112,1
128,20221114,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221119,1
128,20221121,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221126,1
128,20221128,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221203,1
128,20221205,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221210,1
129,20220905,1
129,20220906,1
129,20220907,1
129,20220908,1
129,20220910,1
129,20220912,1
129,20220913,1
129,20220914,1
129,20220915,1
129,20220917,1
129,20220919,1
129,20220920,1
129,20220921,1
129,20220922,1
129,20220924,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20221001,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221008,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221015,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221022,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221029,1
129,20221030,1
129,20221031,1
129,20221102,1
129,20221103,1
129,20221105,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221112,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221119,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221126,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221203,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221210,1
13,20220910,1
13,20220917,1
13,20220924,1
13,20221001,1
13,20221008,1
13,20221022,1
13,20221029,1
13,20221031,1
13,20221105,1
13,20221112,1
13,20221119,1
13,20221126,1
13,20221203,1
13,20221210,1
130,20220911,1
130,20220918,1
130,20220925,1
130,20221002,1
130,20221009,1
130,20221016,1
130,20221023,1
130,20221106,1
130,20221113,1
130,20221120,1
130,20221127,1
130,20221204,1
131,20220903,1
131,20220905,1
131,20220906,1
131,20220907,1
131,20220908,1
131,20220910,1
131,20220912,1
131,20220913,1
131,20220914,1
131,20220915,1
131,20220917,1
131,20220919,1
131,20220920,1
131,20220921,1
131,20220922,1
131,20220924,1
131,20220926,1
131,20220927,1
131,20220928,1
131,20220929,1
131,20221001,1
131,20221003,1
131,20221004,1
131,20221005,1
131,20221006,1
131,20221008,1
131,20221010,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221015,1
131,20221017,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221022,1
131,20221024,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221029,1
131,20221031,1
131,20221102,1
131,20221103,1
131,20221105,1
131,20221107,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221112,1
131,20221114,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221119,1
131,20221121,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221126,1
131,20221128,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221203,1
131,20221205,1
131,20221206,1
131,20221207,1
131,20221208,1
131,20221210,1
132,20220904,1
132,20220909,1
132,20220911,1
132,20220916,1
132,20220918,1
132,20220923,1
132,20220925,1
132,20220930,1
132,20221002,1
132,20221007,1
132,20221009,1
132,20221014,1
132,20221016,1
132,20221021,1
132,20221023,1
132,20221028,1
132,20221030,1
132,20221101,1
132,20221104,1
132,20221106,1
132,20221111,1
132,20221113,1
132,20221118,1
132,20221120,1
132,20221125,1
132,20221127,1
132,20221202,1
132,20221204,1
132,20221209,1
133,20220904,1
133,20220905,1
133,20220906,1
133,20220907,1
133,20220908,1
133,20220909,1
133,20220911,1
133,20220912,1
133,20220913,1
133,20220914,1
133,20220915,1
133,20220916,1
133,20220918,1
133,20220919,1
133,20220920,1
133,20220921,1
133,20220922,1
133,20220923,1
133,20220925,1
133,20220926,1
133,20220927,1
133,20220928,1
133,20220929,1
133,20220930,1
133,20221002,1
133,20221003,1
133,20221004,1
133,20221005,1
133,20221006,1
133,20221007,1
133,20221009,1
133,20221010,1
133,20221011,1
133,20221012,1
133,20221013,1
133,20221014,1
133,20221015,1
133,20221016,1
133,20221017,1
133,20221018,1
133,20221019,1
133,20221020,1
133,20221021,1
133,20221023,1
133,20221024,1
133,20221025,1
133,20221026,1
133,20221027,1
133,20221028,1
133,20221030,1
133,20221101,1
133,20221106,1
133,20221107,1
133,20221108,1
133,20221109,1
133,20221110,1
133,20221111,1
133,20221113,1
133,20221114,1
133,20221115,1
133,20221116,1
133,20221117,1
133,20221118,1
133,20221120,1
133,20221121,1
133,20221122,1
133,20221123,1
133,20221124,1
133,20221125,1
133,20221127,1
133,20221128,1
133,20221129,1
133,20221130,1
133,20221201,1
133,20221202,1
133,20221204,1
133,20221205,1
133,20221206,1
133,20221207,1
133,20221208,1
133,20221209,1
134,20220903,1
134,20220904,1
134,20220905,1
134,20220906,1
134,20220907,1
134,20220908,1
134,20220909,1
134,20220910,1
134,20220911,1
134,20220912,1
134,20220913,1
134,20220914,1
134,20220915,1
134,20220916,1
134,20220917,1
134,20220918,1
134,20220919,1
134,20220920,1
134,20220921,1
134,20220922,1
134,20220923,1
134,20220924,1
134,20220925,1
134,20220926,1
134,20220927,1
134,20220928,1
134,20220929,1
134,20220930,1
134,20221001,1
134,20221002,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221008,1
134,20221009,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221016,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221020,1
134,20221021,1
134,20221022,1
134,20221023,1
134,20221024,1
134,20221025,1
134,20221026,1
134,20221027,1
134,20221028,1
134,20221029,1
134,20221030,1
134,20221031,1
134,20221101,1
134,20221105,1
134,20221106,1
134,20221107,1
134,20221108,1
134,20221109,1
134,20221110,1
134,20221111,1
134,20221112,1
134,20221113,1
134,20221114,1
134,20221115,1
134,20221116,1
134,20221117,1
134,20221118,1
134,20221119,1
134,20221120,1
134,20221121,1
134,20221122,1
134,20221123,1
134,20221124,1
134,20221125,1
134,20221126,1
134,20221127,1
134,20221128,1
134,20221129,1
134,20221130,1
134,20221201,1
134,20221202,1
134,20221203,1
134,20221204,1
134,20221205,1
134,20221206,1
134,20221207,1
134,20221208,1
134,20221209,1
134,20221210,1
135,20220906,1
135,20220908,1
135,20220913,1
135,20220915,1
135,20220920,1
135,20220922,1
135,20220927,1
135,20220929,1
135,20221004,1
135,20221006,1
135,20221011,1
135,20221013,1
135,20221018,1
135,20221020,1
135,20221025,1
135,20221027,1
135,20221103,1
135,20221108,1
135,20221110,1
135,20221115,1
135,20221117,1
135,20221122,1
135,20221124,1
135,20221129,1
135,20221201,1
135,20221206,1
135,20221208,1
136,20220905,1
136,20220907,1
136,20220909,1
136,20220912,1
136,20220914,1
136,20220916,1
136,20220919,1
136,20220921,1
136,20220923,1
136,20220926,1
136,20220928,1
136,20220930,1
136,20221003,1
136,20221005,1
136,20221007,1
136,20221010,1
136,20221012,1
136,20221014,1
136,20221015,1
136,20221017,1
136,20221019,1
136,20221021,1
136,20221024,1
136,20221026,1
136,20221028,1
136,20221102,1
136,20221104,1
136,20221107,1
136,20221109,1
136,20221111,1
136,20221114,1
136,20221116,1
136,20221118,1
136,20221121,1
136,20221123,1
136,20221125,1
136,20221128,1
136,20221130,1
136,20221202,1
136,20221205,1
136,20221207,1
136,20221209,1
137,20221006,1
137,20221103,1
137,20221201,1
138,20220907,1
138,20220908,1
138,20220909,1
138,20220914,1
138,20220915,1
138,20220916,1
138,20220921,1
138,20220922,1
138,20220923,1
138,20220928,1
138,20220929,1
138,20220930,1
138,20221005,1
138,20221006,1
138,20221007,1
138,20221012,1
138,20221013,1
138,20221014,1
138,20221015,1
138,20221019,1
138,20221020,1
138,20221021,1
138,20221026,1
138,20221027,1
138,20221028,1
138,20221102,1
138,20221103,1
138,20221104,1
138,20221109,1
138,20221110,1
138,20221111,1
138,20221116,1
138,20221117,1
138,20221118,1
138,20221123,1
138,20221124,1
138,20221125,1
138,20221130,1
138,20221201,1
138,20221202,1
138,20221207,1
138,20221208,1
138,20221209,1
139,20220905,1
139,20220906,1
139,20220912,1
139,20220913,1
139,20220919,1
139,20220920,1
139,20220926,1
139,20220927,1
139,20221003,1
139,20221004,1
139,20221010,1
139,20221011,1
139,20221017,1
139,20221018,1
139,20221024,1
139,20221025,1
139,20221107,1
139,20221108,1
139,20221114,1
139,20221115,1
139,20221121,1
139,20221122,1
139,20221128,1
139,20221129,1
139,20221205,1
139,20221206,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
140,20220903,1
140,20220910,1
140,20220917,1
140,20220924,1
140,20221001,1
140,20221008,1
140,20221022,1
140,20221029,1
141,20221031,1
141,20221105,1
141,20221112,1
141,20221119,1
141,20221126,1
141,20221203,1
141,20221210,1
142,20220908,1
142,20220915,1
142,20220922,1
142,20220929,1
142,20221006,1
142,20221013,1
142,20221020,1
142,20221027,1
142,20221110,1
142,20221117,1
142,20221124,1
142,20221201,1
142,20221208,1
143,20220905,1
143,20220906,1
143,20220907,1
143,20220909,1
143,20220912,1
143,20220913,1
143,20220914,1
143,20220916,1
143,20220919,1
143,20220920,1
143,20220921,1
143,20220923,1
143,20220926,1
143,20220927,1
143,20220928,1
143,20220930,1
143,20221003,1
143,20221004,1
143,20221005,1
143,20221007,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221021,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221028,1
143,20221107,1
143,20221108,1
143,20221109,1
143,20221111,1
143,20221114,1
143,20221115,1
143,20221116,1
143,20221118,1
143,20221121,1
143,20221122,1
143,20221123,1
143,20221125,1
143,20221128,1
143,20221129,1
143,20221130,1
143,20221202,1
143,20221205,1
143,20221206,1
143,20221207,1
143,20221209,1
144,20220905,1
144,20220907,1
144,20220909,1
144,20220912,1
144,20220914,1
144,20220916,1
144,20220919,1
144,20220921,1
144,20220923,1
144,20220926,1
144,20220928,1
144,20220930,1
144,20221003,1
144,20221005,1
144,20221007,1
144,20221010,1
144,20221012,1
144,20221014,1
144,20221015,1
144,20221017,1
144,20221019,1
144,20221021,1
144,20221024,1
144,20221026,1
144,20221028,1
144,20221107,1
144,20221109,1
144,20221111,1
144,20221114,1
144,20221116,1
144,20221118,1
144,20221121,1
144,20221123,1
144,20221125,1
144,20221128,1
144,20221130,1
144,20221202,1
144,20221205,1
144,20221207,1
144,20221209,1
145,20221025,1
145,20221027,1
146,20220906,1
146,20220908,1
146,20220913,1
146,20220915,1
146,20220920,1
146,20220922,1
146,20220927,1
146,20220929,1
146,20221004,1
146,20221006,1
146,20221011,1
146,20221013,1
146,20221018,1
146,20221020,1
146,20221025,1
146,20221027,1
146,20221108,1
146,20221110,1
146,20221115,1
146,20221117,1
146,20221122,1
146,20221124,1
146,20221129,1
146,20221201,1
146,20221206,1
146,20221208,1
147,20221030,1
147,20221101,1
147,20221106,1
147,20221113,1
147,20221120,1
147,20221127,1
147,20221204,1
148,20220903,1
148,20220910,1
148,20220917,1
148,20220924,1
148,20221001,1
148,20221008,1
148,20221022,1
149,20220904,1
149,20220911,1
149,20220918,1
149,20220925,1
149,20221002,1
149,20221009,1
149,20221016,1
149,20221023,1
149,20221030,1
149,20221101,1
149,20221102,1
149,20221103,1
149,20221104,1
149,20221106,1
149,20221113,1
149,20221120,1
149,20221127,1
149,20221204,1
15,20220909,1
15,20220916,1
15,20220923,1
15,20220930,1
15,20221007,1
15,20221014,1
15,20221021,1
15,20221028,1
15,20221104,1
15,20221111,1
15,20221118,1
15,20221125,1
15,20221202,1
15,20221209,1
150,20220909,1
150,20220916,1
150,20220923,1
150,20220930,1
150,20221007,1
150,20221014,1
150,20221021,1
150,20221028,1
151,20220905,1
151,20220907,1
151,20220912,1
151,20220914,1
151,20220919,1
151,20220921,1
151,20220926,1
151,20220928,1
151,20221003,1
151,20221005,1
151,20221010,1
151,20221012,1
151,20221017,1
151,20221019,1
151,20221024,1
151,20221026,1
151,20221102,1
151,20221107,1
151,20221109,1
151,20221114,1
151,20221116,1
151,20221121,1
151,20221123,1
151,20221128,1
151,20221130,1
151,20221205,1
151,20221207,1
152,20220906,1
152,20220908,1
152,20220909,1
152,20220913,1
152,20220915,1
152,20220916,1
152,20220920,1
152,20220922,1
152,20220923,1
152,20220927,1
152,20220929,1
152,20220930,1
152,20221004,1
152,20221006,1
152,20221007,1
152,20221011,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221018,1
152,20221020,1
152,20221021,1
152,20221025,1
152,20221027,1
152,20221028,1
152,20221103,1
152,20221104,1
152,20221108,1
152,20221110,1
152,20221111,1
152,20221115,1
152,20221117,1
152,20221118,1
152,20221122,1
152,20221124,1
152,20221125,1
152,20221129,1
152,20221201,1
152,20221202,1
152,20221206,1
152,20221208,1
152,20221209,1
153,20220914,1
153,20221012,1
153,20221109,1
154,20221001,1
154,20221008,1
154,20221022,1
154,20221029,1
154,20221031,1
154,20221105,1
154,20221112,1
154,20221119,1
154,20221126,1
154,20221203,1
154,20221210,1
155,20220903,1
155,20220904,1
155,20220905,1
155,20220906,1
155,20220907,1
155,20220908,1
155,20220909,1
155,20220910,1
155,20220911,1
155,20220912,1
155,20220913,1
155,20220914,1
155,20220915,1
155,20220916,1
155,20220917,1
155,20220918,1
155,20220919,1
155,20220920,1
155,20220921,1
155,20220922,1
155,20220923,1
155,20220924,1
155,20220925,1
155,20220926,1
155,20220927,1
155,20220928,1
155,20220929,1
155,20220930,1
155,20221003,1
155,20221004,1
155,20221005,1
155,20221006,1
155,20221007,1
155,20221010,1
155,20221011,1
155,20221012,1
155,20221013,1
155,20221014,1
155,20221015,1
155,20221017,1
155,20221018,1
155,20221019,1
155,20221020,1
155,20221021,1
155,20221024,1
155,20221025,1
155,20221026,1
155,20221027,1
155,20221028,1
155,20221102,1
155,20221103,1
155,20221104,1
155,20221107,1
155,20221108,1
155,20221109,1
155,20221110,1
155,20221111,1
155,20221114,1
155,20221115,1
155,20221116,1
155,20221117,1
155,20221118,1
155,20221121,1
155,20221122,1
155,20221123,1
155,20221124,1
155,20221125,1
155,20221128,1
155,20221129,1
155,20221130,1
155,20221201,1
155,20221202,1
155,20221205,1
155,20221206,1
155,20221207,1
155,20221208,1
155,20221209,1
156,20220906,1
156,20220909,1
156,20220913,1
156,20220916,1
156,20220920,1
156,20220923,1
156,20220927,1
