service_id,date,exception_type
101,20230502,1
101,20230503,1
101,20230504,1
101,20230505,1
101,20230506,1
101,20230507,1
101,20230508,1
101,20230509,1
101,20230510,1
101,20230511,1
101,20230512,1
101,20230513,1
101,20230514,1
101,20230515,1
101,20230516,1
101,20230517,1
101,20230518,1
101,20230519,1
101,20230520,1
101,20230521,1
101,20230522,1
101,20230523,1
101,20230524,1
101,20230525,1
101,20230526,1
101,20230527,1
101,20230528,1
101,20230529,1
101,20230530,1
101,20230531,1
101,20230601,1
101,20230602,1
101,20230603,1
101,20230604,1
101,20230605,1
101,20230606,1
101,20230607,1
101,20230608,1
101,20230609,1
101,20230610,1
101,20230611,1
101,20230612,1
101,20230613,1
101,20230614,1
101,20230615,1
101,20230616,1
101,20230617,1
101,20230618,1
101,20230619,1
101,20230620,1
101,20230621,1
101,20230622,1
101,20230623,1
101,20230624,1
101,20230625,1
101,20230626,1
101,20230627,1
101,20230628,1
101,20230629,1
101,20230630,1
101,20230701,1
101,20230702,1
101,20230703,1
101,20230704,1
101,20230705,1
101,20230706,1
101,20230707,1
101,20230708,1
101,20230709,1
101,20230710,1
101,20230711,1
101,20230712,1
101,20230713,1
101,20230714,1
101,20230715,1
101,20230716,1
101,20230717,1
101,20230718,1
101,20230719,1
101,20230720,1
101,20230721,1
101,20230722,1
101,20230723,1
101,20230724,1
101,20230725,1
101,20230726,1
101,20230727,1
101,20230728,1
101,20230729,1
101,20230730,1
101,20230731,1
101,20230801,1
101,20230802,1
101,20230803,1
101,20230804,1
101,20230805,1
101,20230806,1
101,20230807,1
101,20230808,1
101,20230809,1
101,20230810,1
101,20230811,1
101,20230812,1
101,20230813,1
101,20230814,1
101,20230815,1
101,20230816,1
101,20230817,1
101,20230818,1
101,20230819,1
101,20230820,1
101,20230821,1
101,20230822,1
101,20230823,1
101,20230824,1
101,20230825,1
101,20230826,1
101,20230827,1
101,20230828,1
101,20230829,1
101,20230830,1
101,20230831,1
101,20230901,1
101,20230902,1
101,20230903,1
101,20230904,1
101,20230905,1
101,20230906,1
101,20230907,1
101,20230908,1
101,20230909,1
101,20230910,1
101,20230911,1
101,20230912,1
101,20230913,1
101,20230914,1
101,20230915,1
101,20230916,1
101,20230917,1
101,20230918,1
101,20230919,1
101,20230920,1
101,20230921,1
101,20230922,1
101,20230923,1
101,20230924,1
101,20230925,1
101,20230926,1
101,20230927,1
101,20230928,1
101,20230929,1
101,20230930,1
101,20231001,1
101,20231002,1
101,20231003,1
101,20231004,1
101,20231005,1
101,20231006,1
101,20231007,1
101,20231008,1
101,20231009,1
101,20231010,1
101,20231011,1
101,20231012,1
101,20231013,1
101,20231014,1
101,20231015,1
102,20230603,1
102,20230610,1
102,20230617,1
102,20230624,1
102,20230701,1
102,20230708,1
102,20230715,1
102,20230722,1
102,20230729,1
102,20230805,1
102,20230812,1
102,20230819,1
102,20230826,1
103,20230601,1
103,20230602,1
103,20230604,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230611,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230618,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230625,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230702,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230709,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230716,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230723,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230730,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230806,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230813,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230820,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230827,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
104,20230601,1
104,20230602,1
104,20230603,1
104,20230604,1
104,20230605,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230610,1
104,20230611,1
104,20230612,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230617,1
104,20230618,1
104,20230619,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230624,1
104,20230625,1
104,20230626,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230701,1
104,20230702,1
104,20230703,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230708,1
104,20230709,1
104,20230710,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230715,1
104,20230716,1
104,20230717,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230722,1
104,20230723,1
104,20230724,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230729,1
104,20230730,1
104,20230731,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230805,1
104,20230806,1
104,20230807,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230812,1
104,20230813,1
104,20230814,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230819,1
104,20230820,1
104,20230821,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230826,1
104,20230827,1
104,20230828,1
104,20230829,1
104,20230830,1
104,20230831,1
105,20230401,1
105,20230402,1
105,20230407,1
105,20230408,1
105,20230409,1
105,20230410,1
105,20230415,1
105,20230416,1
105,20230422,1
105,20230423,1
105,20230429,1
105,20230430,1
105,20230501,1
105,20230506,1
105,20230507,1
105,20230513,1
105,20230514,1
105,20230520,1
105,20230521,1
105,20230527,1
105,20230528,1
105,20230529,1
105,20230603,1
105,20230604,1
105,20230610,1
105,20230611,1
105,20230617,1
105,20230618,1
105,20230624,1
105,20230625,1
105,20230701,1
105,20230702,1
105,20230708,1
105,20230709,1
105,20230715,1
105,20230716,1
105,20230722,1
105,20230723,1
105,20230729,1
105,20230730,1
105,20230805,1
105,20230806,1
105,20230812,1
105,20230813,1
105,20230819,1
105,20230820,1
105,20230826,1
105,20230827,1
105,20230902,1
105,20230903,1
105,20230909,1
105,20230910,1
105,20230916,1
105,20230917,1
105,20230923,1
105,20230924,1
105,20230930,1
105,20231001,1
105,20231007,1
105,20231008,1
105,20231014,1
105,20231015,1
106,20230403,1
106,20230404,1
106,20230405,1
106,20230406,1
106,20230411,1
106,20230412,1
106,20230413,1
106,20230414,1
106,20230417,1
106,20230418,1
106,20230419,1
106,20230420,1
106,20230421,1
106,20230424,1
106,20230425,1
106,20230426,1
106,20230427,1
106,20230428,1
106,20230502,1
106,20230503,1
106,20230504,1
106,20230505,1
106,20230508,1
106,20230509,1
106,20230510,1
106,20230511,1
106,20230512,1
106,20230515,1
106,20230516,1
106,20230517,1
106,20230518,1
106,20230519,1
106,20230522,1
106,20230523,1
106,20230524,1
106,20230525,1
106,20230526,1
106,20230530,1
106,20230531,1
106,20230601,1
106,20230602,1
106,20230605,1
106,20230606,1
106,20230607,1
106,20230608,1
106,20230609,1
106,20230612,1
106,20230613,1
106,20230614,1
106,20230615,1
106,20230616,1
106,20230619,1
106,20230620,1
106,20230621,1
106,20230622,1
106,20230623,1
106,20230626,1
106,20230627,1
106,20230628,1
106,20230629,1
106,20230630,1
106,20230703,1
106,20230704,1
106,20230705,1
106,20230706,1
106,20230707,1
106,20230710,1
106,20230711,1
106,20230712,1
106,20230713,1
106,20230714,1
106,20230717,1
106,20230718,1
106,20230719,1
106,20230720,1
106,20230721,1
106,20230724,1
106,20230725,1
106,20230726,1
106,20230727,1
106,20230728,1
106,20230731,1
106,20230801,1
106,20230802,1
106,20230803,1
106,20230804,1
106,20230807,1
106,20230808,1
106,20230809,1
106,20230810,1
106,20230811,1
106,20230814,1
106,20230815,1
106,20230816,1
106,20230817,1
106,20230818,1
106,20230821,1
106,20230822,1
106,20230823,1
106,20230824,1
106,20230825,1
106,20230828,1
106,20230829,1
106,20230830,1
106,20230831,1
106,20230901,1
106,20230904,1
106,20230905,1
106,20230906,1
106,20230907,1
106,20230908,1
106,20230911,1
106,20230912,1
106,20230913,1
106,20230914,1
106,20230915,1
106,20230918,1
106,20230919,1
106,20230920,1
106,20230921,1
106,20230922,1
106,20230925,1
106,20230926,1
106,20230927,1
106,20230928,1
106,20230929,1
106,20231002,1
106,20231003,1
106,20231004,1
106,20231005,1
106,20231006,1
106,20231009,1
106,20231010,1
106,20231011,1
106,20231012,1
106,20231013,1
107,20221225,1
107,20221226,1
107,20230101,1
107,20230315,1
107,20230407,1
107,20230409,1
107,20230410,1
107,20230430,1
107,20230528,1
107,20230618,1
107,20230625,1
107,20230702,1
107,20230709,1
107,20230716,1
107,20230723,1
107,20230730,1
107,20230806,1
107,20230813,1
107,20230820,1
107,20230827,1
107,20231022,1
107,20231029,1
107,20231101,1
108,20221201,1
108,20221202,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221211,1
108,20221212,1
108,20221213,1
108,20221214,1
108,20221215,1
108,20221216,1
108,20221218,1
108,20221219,1
108,20221220,1
108,20221221,1
108,20221222,1
108,20221223,1
108,20221225,1
108,20221226,1
108,20221227,1
108,20221228,1
108,20221229,1
108,20221230,1
108,20230101,1
108,20230102,1
108,20230103,1
108,20230104,1
108,20230105,1
108,20230106,1
108,20230108,1
108,20230109,1
108,20230110,1
108,20230111,1
108,20230112,1
108,20230113,1
108,20230115,1
108,20230116,1
108,20230117,1
108,20230118,1
108,20230119,1
108,20230120,1
108,20230122,1
108,20230123,1
108,20230124,1
108,20230125,1
108,20230126,1
108,20230127,1
108,20230129,1
108,20230130,1
108,20230131,1
108,20230201,1
108,20230202,1
108,20230203,1
108,20230205,1
108,20230206,1
108,20230207,1
108,20230208,1
108,20230209,1
108,20230210,1
108,20230212,1
108,20230213,1
108,20230214,1
108,20230215,1
108,20230216,1
108,20230217,1
108,20230219,1
108,20230220,1
108,20230221,1
108,20230222,1
108,20230223,1
108,20230224,1
108,20230226,1
108,20230227,1
108,20230228,1
108,20230301,1
108,20230302,1
108,20230303,1
108,20230305,1
108,20230306,1
108,20230307,1
108,20230308,1
108,20230309,1
108,20230310,1
108,20230312,1
108,20230313,1
108,20230314,1
108,20230315,1
108,20230316,1
108,20230317,1
108,20230319,1
108,20230320,1
108,20230321,1
108,20230322,1
108,20230323,1
108,20230324,1
108,20230326,1
108,20230327,1
108,20230328,1
108,20230329,1
108,20230330,1
108,20230331,1
108,20230402,1
108,20230403,1
108,20230404,1
108,20230405,1
108,20230406,1
108,20230407,1
108,20230409,1
108,20230410,1
108,20230411,1
108,20230412,1
108,20230413,1
108,20230414,1
108,20230416,1
108,20230417,1
108,20230418,1
108,20230419,1
108,20230420,1
108,20230421,1
108,20230423,1
108,20230424,1
108,20230425,1
108,20230426,1
108,20230427,1
108,20230428,1
108,20230430,1
108,20230501,1
108,20230502,1
108,20230503,1
108,20230504,1
108,20230505,1
108,20230507,1
108,20230508,1
108,20230509,1
108,20230510,1
108,20230511,1
108,20230512,1
108,20230514,1
108,20230515,1
108,20230516,1
108,20230517,1
108,20230518,1
108,20230519,1
108,20230521,1
108,20230522,1
108,20230523,1
108,20230524,1
108,20230525,1
108,20230526,1
108,20230528,1
108,20230529,1
108,20230530,1
108,20230531,1
108,20230601,1
108,20230602,1
108,20230604,1
108,20230605,1
108,20230606,1
108,20230607,1
108,20230608,1
108,20230609,1
108,20230611,1
108,20230612,1
108,20230613,1
108,20230614,1
108,20230615,1
108,20230616,1
108,20230618,1
108,20230619,1
108,20230620,1
108,20230621,1
108,20230622,1
108,20230623,1
108,20230625,1
108,20230626,1
108,20230627,1
108,20230628,1
108,20230629,1
108,20230630,1
108,20230702,1
108,20230703,1
108,20230704,1
108,20230705,1
108,20230706,1
108,20230707,1
108,20230709,1
108,20230710,1
108,20230711,1
108,20230712,1
108,20230713,1
108,20230714,1
108,20230716,1
108,20230717,1
108,20230718,1
108,20230719,1
108,20230720,1
108,20230721,1
108,20230723,1
108,20230724,1
108,20230725,1
108,20230726,1
108,20230727,1
108,20230728,1
108,20230730,1
108,20230731,1
108,20230801,1
108,20230802,1
108,20230803,1
108,20230804,1
108,20230806,1
108,20230807,1
108,20230808,1
108,20230809,1
108,20230810,1
108,20230811,1
108,20230813,1
108,20230814,1
108,20230815,1
108,20230816,1
108,20230817,1
108,20230818,1
108,20230820,1
108,20230821,1
108,20230822,1
108,20230823,1
108,20230824,1
108,20230825,1
108,20230827,1
108,20230828,1
108,20230829,1
108,20230830,1
108,20230831,1
108,20230901,1
108,20230903,1
108,20230904,1
108,20230905,1
108,20230906,1
108,20230907,1
108,20230908,1
108,20230910,1
108,20230911,1
108,20230912,1
108,20230913,1
108,20230914,1
108,20230915,1
108,20230917,1
108,20230918,1
108,20230919,1
108,20230920,1
108,20230921,1
108,20230922,1
108,20230924,1
108,20230925,1
108,20230926,1
108,20230927,1
108,20230928,1
108,20230929,1
108,20231001,1
108,20231002,1
108,20231003,1
108,20231004,1
108,20231005,1
108,20231006,1
108,20231008,1
108,20231009,1
108,20231010,1
108,20231011,1
108,20231012,1
108,20231013,1
108,20231015,1
108,20231016,1
108,20231017,1
108,20231018,1
108,20231019,1
108,20231020,1
108,20231022,1
108,20231023,1
108,20231024,1
108,20231025,1
108,20231026,1
108,20231027,1
108,20231029,1
108,20231030,1
108,20231031,1
108,20231101,1
108,20231102,1
108,20231103,1
108,20231105,1
108,20231106,1
108,20231107,1
108,20231108,1
108,20231109,1
108,20231110,1
108,20231112,1
108,20231113,1
108,20231114,1
108,20231115,1
108,20231116,1
108,20231117,1
108,20231119,1
108,20231120,1
108,20231121,1
108,20231122,1
108,20231123,1
108,20231124,1
108,20231126,1
108,20231127,1
108,20231128,1
108,20231129,1
108,20231130,1
108,20231201,1
108,20231203,1
108,20231204,1
108,20231205,1
108,20231206,1
108,20231207,1
108,20231208,1
109,20221211,1
109,20221212,1
109,20221213,1
109,20221214,1
109,20221215,1
109,20221216,1
109,20221218,1
109,20221219,1
109,20221220,1
109,20221221,1
109,20221222,1
109,20221223,1
109,20221225,1
109,20221226,1
109,20221227,1
109,20221228,1
109,20221229,1
109,20221230,1
109,20230101,1
109,20230102,1
109,20230103,1
109,20230104,1
109,20230105,1
109,20230106,1
109,20230108,1
109,20230109,1
109,20230110,1
109,20230111,1
109,20230112,1
109,20230113,1
109,20230115,1
109,20230116,1
109,20230117,1
109,20230118,1
109,20230119,1
109,20230120,1
109,20230122,1
109,20230123,1
109,20230124,1
109,20230125,1
109,20230126,1
109,20230127,1
109,20230129,1
109,20230130,1
109,20230131,1
109,20230201,1
109,20230202,1
109,20230203,1
109,20230205,1
109,20230206,1
109,20230207,1
109,20230208,1
109,20230209,1
109,20230210,1
109,20230212,1
109,20230213,1
109,20230214,1
109,20230215,1
109,20230216,1
109,20230217,1
109,20230219,1
109,20230220,1
109,20230221,1
109,20230222,1
109,20230223,1
109,20230224,1
109,20230226,1
109,20230227,1
109,20230228,1
109,20230301,1
109,20230302,1
109,20230303,1
109,20230305,1
109,20230306,1
109,20230307,1
109,20230308,1
109,20230309,1
109,20230310,1
109,20230312,1
109,20230313,1
109,20230314,1
109,20230315,1
109,20230316,1
109,20230317,1
109,20230319,1
109,20230320,1
109,20230321,1
109,20230322,1
109,20230323,1
109,20230324,1
109,20230326,1
109,20230327,1
109,20230328,1
109,20230329,1
109,20230330,1
109,20230331,1
109,20230402,1
109,20230403,1
109,20230404,1
109,20230405,1
109,20230406,1
109,20230407,1
109,20230409,1
109,20230410,1
109,20230411,1
109,20230412,1
109,20230413,1
109,20230414,1
109,20230416,1
109,20230417,1
109,20230418,1
109,20230419,1
109,20230420,1
109,20230421,1
109,20230423,1
109,20230424,1
109,20230425,1
109,20230426,1
109,20230427,1
109,20230428,1
109,20230430,1
109,20230501,1
109,20230502,1
109,20230503,1
109,20230504,1
109,20230505,1
109,20230507,1
109,20230508,1
109,20230509,1
109,20230510,1
109,20230511,1
109,20230512,1
109,20230514,1
109,20230515,1
109,20230516,1
109,20230517,1
109,20230518,1
109,20230519,1
109,20230521,1
109,20230522,1
109,20230523,1
109,20230524,1
109,20230525,1
109,20230526,1
109,20230528,1
109,20230529,1
109,20230530,1
109,20230531,1
109,20230601,1
109,20230602,1
109,20230604,1
109,20230605,1
109,20230606,1
109,20230607,1
109,20230608,1
109,20230609,1
109,20230611,1
109,20230612,1
109,20230613,1
109,20230614,1
109,20230615,1
109,20230616,1
109,20230618,1
109,20230619,1
109,20230620,1
109,20230621,1
109,20230622,1
109,20230623,1
109,20230625,1
109,20230626,1
109,20230627,1
109,20230628,1
109,20230629,1
109,20230630,1
109,20230702,1
109,20230703,1
109,20230704,1
109,20230705,1
109,20230706,1
109,20230707,1
109,20230709,1
109,20230710,1
109,20230711,1
109,20230712,1
109,20230713,1
109,20230714,1
109,20230716,1
109,20230717,1
109,20230718,1
109,20230719,1
109,20230720,1
109,20230721,1
109,20230723,1
109,20230724,1
109,20230725,1
109,20230726,1
109,20230727,1
109,20230728,1
109,20230730,1
109,20230731,1
109,20230801,1
109,20230802,1
109,20230803,1
109,20230804,1
109,20230806,1
109,20230807,1
109,20230808,1
109,20230809,1
109,20230810,1
109,20230811,1
109,20230813,1
109,20230814,1
109,20230815,1
109,20230816,1
109,20230817,1
109,20230818,1
109,20230820,1
109,20230821,1
109,20230822,1
109,20230823,1
109,20230824,1
109,20230825,1
109,20230827,1
109,20230828,1
109,20230829,1
109,20230830,1
109,20230831,1
109,20230901,1
109,20230903,1
109,20230904,1
109,20230905,1
109,20230906,1
109,20230907,1
109,20230908,1
109,20230910,1
109,20230911,1
109,20230912,1
109,20230913,1
109,20230914,1
109,20230915,1
109,20230917,1
109,20230918,1
109,20230919,1
109,20230920,1
109,20230921,1
109,20230922,1
109,20230924,1
109,20230925,1
109,20230926,1
109,20230927,1
109,20230928,1
109,20230929,1
109,20231001,1
109,20231002,1
109,20231003,1
109,20231004,1
109,20231005,1
109,20231006,1
109,20231008,1
109,20231009,1
109,20231010,1
109,20231011,1
109,20231012,1
109,20231013,1
