service_id,date,exception_type
105,20221104,1
105,20221105,1
105,20221106,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221111,1
105,20221112,1
105,20221113,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221118,1
105,20221119,1
105,20221120,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221125,1
105,20221126,1
105,20221127,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221202,1
105,20221203,1
105,20221204,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221209,1
105,20221210,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20221105,1
107,20221112,1
107,20221119,1
107,20221126,1
107,20221203,1
107,20221210,1
108,20220916,1
108,20220917,1
108,20220918,1
108,20220919,1
108,20220920,1
108,20220921,1
108,20220922,1
108,20220923,1
108,20220924,1
108,20220925,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221001,1
108,20221002,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221008,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221030,1
108,20221031,1
109,20220916,1
109,20220917,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20221001,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221031,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
111,20220916,1
111,20220917,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220924,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221031,1
112,20220916,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20220917,1
113,20220921,1
113,20220922,1
113,20220924,1
113,20220928,1
113,20220929,1
113,20221001,1
113,20221003,1
113,20221005,1
113,20221006,1
113,20221008,1
113,20221012,1
113,20221013,1
113,20221015,1
113,20221019,1
113,20221020,1
113,20221022,1
113,20221026,1
113,20221027,1
113,20221029,1
113,20221031,1
113,20221102,1
113,20221103,1
113,20221105,1
113,20221107,1
113,20221109,1
113,20221110,1
113,20221112,1
113,20221116,1
113,20221117,1
113,20221119,1
113,20221123,1
113,20221124,1
113,20221126,1
113,20221130,1
113,20221201,1
113,20221203,1
113,20221205,1
113,20221207,1
113,20221208,1
113,20221210,1
114,20220916,1
114,20220920,1
114,20220923,1
114,20220927,1
114,20220930,1
114,20221003,1
114,20221004,1
114,20221007,1
114,20221011,1
114,20221014,1
114,20221018,1
114,20221021,1
114,20221025,1
114,20221028,1
114,20221104,1
114,20221107,1
114,20221108,1
114,20221111,1
114,20221115,1
114,20221118,1
114,20221122,1
114,20221125,1
114,20221129,1
114,20221202,1
114,20221205,1
114,20221206,1
114,20221209,1
115,20220916,1
115,20220919,1
115,20220920,1
115,20220922,1
115,20220923,1
115,20220926,1
115,20220927,1
115,20220929,1
115,20220930,1
115,20221003,1
115,20221004,1
115,20221006,1
115,20221007,1
115,20221010,1
115,20221011,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221020,1
115,20221021,1
115,20221024,1
115,20221025,1
115,20221027,1
115,20221028,1
115,20221103,1
115,20221104,1
115,20221107,1
115,20221108,1
115,20221110,1
115,20221111,1
115,20221114,1
115,20221115,1
115,20221117,1
115,20221118,1
115,20221121,1
115,20221122,1
115,20221124,1
115,20221125,1
115,20221128,1
115,20221129,1
115,20221201,1
115,20221202,1
115,20221205,1
115,20221206,1
115,20221208,1
115,20221209,1
116,20221102,1
116,20221104,1
117,20221103,1
118,20220916,1
118,20220919,1
118,20220921,1
118,20220923,1
118,20220926,1
118,20220928,1
118,20220930,1
118,20221003,1
118,20221005,1
118,20221007,1
118,20221010,1
118,20221012,1
118,20221014,1
118,20221017,1
118,20221019,1
118,20221021,1
118,20221024,1
118,20221026,1
118,20221028,1
118,20221102,1
118,20221104,1
118,20221107,1
118,20221109,1
118,20221111,1
118,20221114,1
118,20221116,1
118,20221118,1
118,20221121,1
118,20221123,1
118,20221125,1
118,20221128,1
118,20221130,1
118,20221202,1
118,20221205,1
118,20221207,1
118,20221209,1
119,20220920,1
119,20220922,1
119,20220927,1
119,20220929,1
119,20221004,1
119,20221006,1
119,20221011,1
119,20221013,1
119,20221015,1
119,20221018,1
119,20221020,1
119,20221025,1
119,20221027,1
119,20221103,1
119,20221108,1
119,20221110,1
119,20221115,1
119,20221117,1
119,20221122,1
119,20221124,1
119,20221129,1
119,20221201,1
119,20221206,1
119,20221208,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220919,1
120,20220920,1
120,20220922,1
120,20220926,1
120,20220927,1
120,20220929,1
120,20221003,1
120,20221004,1
120,20221006,1
120,20221010,1
120,20221011,1
120,20221013,1
120,20221017,1
120,20221018,1
120,20221020,1
120,20221024,1
120,20221025,1
120,20221027,1
120,20221103,1
120,20221107,1
120,20221108,1
120,20221110,1
120,20221114,1
120,20221115,1
120,20221117,1
120,20221121,1
120,20221122,1
120,20221124,1
120,20221128,1
120,20221129,1
120,20221201,1
120,20221205,1
120,20221206,1
120,20221208,1
121,20221031,1
121,20221101,1
122,20220917,1
122,20220919,1
122,20220920,1
122,20220921,1
122,20220922,1
122,20220924,1
122,20220926,1
122,20220927,1
122,20220928,1
122,20220929,1
122,20221001,1
122,20221003,1
122,20221004,1
122,20221005,1
122,20221006,1
122,20221008,1
122,20221010,1
122,20221011,1
122,20221012,1
122,20221013,1
122,20221015,1
122,20221017,1
122,20221018,1
122,20221019,1
122,20221020,1
122,20221022,1
122,20221024,1
122,20221025,1
122,20221026,1
122,20221027,1
122,20221029,1
122,20221030,1
122,20221031,1
122,20221102,1
122,20221103,1
122,20221105,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221112,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221119,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221126,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221203,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
122,20221210,1
123,20220917,1
123,20220919,1
123,20220920,1
123,20220921,1
123,20220922,1
123,20220924,1
123,20220926,1
123,20220927,1
123,20220928,1
123,20220929,1
123,20221001,1
123,20221003,1
123,20221004,1
123,20221005,1
123,20221006,1
123,20221008,1
123,20221010,1
123,20221011,1
123,20221012,1
123,20221013,1
123,20221015,1
123,20221017,1
123,20221018,1
123,20221019,1
123,20221020,1
123,20221022,1
123,20221024,1
123,20221025,1
123,20221026,1
123,20221027,1
123,20221029,1
123,20221031,1
123,20221102,1
123,20221103,1
123,20221105,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221112,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221119,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221126,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221203,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221210,1
124,20220916,1
124,20220918,1
124,20220923,1
124,20220925,1
124,20220930,1
124,20221002,1
124,20221007,1
124,20221009,1
124,20221014,1
124,20221016,1
124,20221021,1
124,20221023,1
124,20221028,1
124,20221030,1
124,20221101,1
124,20221104,1
124,20221106,1
124,20221111,1
124,20221113,1
124,20221118,1
124,20221120,1
124,20221125,1
124,20221127,1
124,20221202,1
124,20221204,1
124,20221209,1
125,20220916,1
125,20220918,1
125,20220919,1
125,20220920,1
125,20220921,1
125,20220922,1
125,20220923,1
125,20220925,1
125,20220926,1
125,20220927,1
125,20220928,1
125,20220929,1
125,20220930,1
125,20221002,1
125,20221003,1
125,20221004,1
125,20221005,1
125,20221006,1
125,20221007,1
125,20221009,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221016,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221023,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221030,1
125,20221101,1
125,20221106,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221111,1
125,20221113,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221118,1
125,20221120,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221127,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221204,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
126,20220916,1
126,20220917,1
126,20220918,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220924,1
126,20220925,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221001,1
126,20221002,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221008,1
126,20221009,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221016,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221023,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221030,1
126,20221031,1
126,20221101,1
126,20221105,1
126,20221106,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221112,1
126,20221113,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221119,1
126,20221120,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221126,1
126,20221127,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221203,1
126,20221204,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
126,20221210,1
127,20220920,1
127,20220922,1
127,20220927,1
127,20220929,1
127,20221004,1
127,20221006,1
127,20221011,1
127,20221013,1
127,20221018,1
127,20221020,1
127,20221025,1
127,20221027,1
127,20221103,1
127,20221108,1
127,20221110,1
127,20221115,1
127,20221117,1
127,20221122,1
127,20221124,1
127,20221129,1
127,20221201,1
127,20221206,1
127,20221208,1
128,20220916,1
128,20220919,1
128,20220921,1
128,20220923,1
128,20220926,1
128,20220928,1
128,20220930,1
128,20221003,1
128,20221005,1
128,20221007,1
128,20221010,1
128,20221012,1
128,20221014,1
128,20221015,1
128,20221017,1
128,20221019,1
128,20221021,1
128,20221024,1
128,20221026,1
128,20221028,1
128,20221102,1
128,20221104,1
128,20221107,1
128,20221109,1
128,20221111,1
128,20221114,1
128,20221116,1
128,20221118,1
128,20221121,1
128,20221123,1
128,20221125,1
128,20221128,1
128,20221130,1
128,20221202,1
128,20221205,1
128,20221207,1
128,20221209,1
129,20221006,1
129,20221103,1
129,20221201,1
13,20220918,1
130,20220916,1
130,20220921,1
130,20220922,1
130,20220923,1
130,20220928,1
130,20220929,1
130,20220930,1
130,20221005,1
130,20221006,1
130,20221007,1
130,20221012,1
130,20221013,1
130,20221014,1
130,20221015,1
130,20221019,1
130,20221020,1
130,20221021,1
130,20221026,1
130,20221027,1
130,20221028,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221109,1
130,20221110,1
130,20221111,1
130,20221116,1
130,20221117,1
130,20221118,1
130,20221123,1
130,20221124,1
130,20221125,1
130,20221130,1
130,20221201,1
130,20221202,1
130,20221207,1
130,20221208,1
130,20221209,1
131,20220919,1
131,20220920,1
131,20220926,1
131,20220927,1
131,20221003,1
131,20221004,1
131,20221010,1
131,20221011,1
131,20221017,1
131,20221018,1
131,20221024,1
131,20221025,1
131,20221107,1
131,20221108,1
131,20221114,1
131,20221115,1
131,20221121,1
131,20221122,1
131,20221128,1
131,20221129,1
131,20221205,1
131,20221206,1
132,20220917,1
132,20220924,1
132,20221001,1
132,20221008,1
132,20221022,1
132,20221029,1
133,20221031,1
133,20221105,1
133,20221112,1
133,20221119,1
133,20221126,1
133,20221203,1
133,20221210,1
134,20220916,1
134,20220919,1
134,20220920,1
134,20220921,1
134,20220923,1
134,20220926,1
134,20220927,1
134,20220928,1
134,20220930,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221007,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221014,1
134,20221015,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221021,1
134,20221024,1
134,20221025,1
134,20221026,1
134,20221028,1
134,20221107,1
134,20221108,1
134,20221109,1
134,20221111,1
134,20221114,1
134,20221115,1
134,20221116,1
134,20221118,1
134,20221121,1
134,20221122,1
134,20221123,1
134,20221125,1
134,20221128,1
134,20221129,1
134,20221130,1
134,20221202,1
134,20221205,1
134,20221206,1
134,20221207,1
134,20221209,1
135,20220916,1
135,20220919,1
135,20220921,1
135,20220923,1
135,20220926,1
135,20220928,1
135,20220930,1
135,20221003,1
135,20221005,1
135,20221007,1
135,20221010,1
135,20221012,1
135,20221014,1
135,20221015,1
135,20221017,1
135,20221019,1
135,20221021,1
135,20221024,1
135,20221026,1
135,20221028,1
135,20221107,1
135,20221109,1
135,20221111,1
135,20221114,1
135,20221116,1
135,20221118,1
135,20221121,1
135,20221123,1
135,20221125,1
135,20221128,1
135,20221130,1
135,20221202,1
135,20221205,1
135,20221207,1
135,20221209,1
136,20221025,1
136,20221027,1
137,20220920,1
137,20220922,1
137,20220927,1
137,20220929,1
137,20221004,1
137,20221006,1
137,20221011,1
137,20221013,1
137,20221018,1
137,20221020,1
137,20221025,1
137,20221027,1
137,20221108,1
137,20221110,1
137,20221115,1
137,20221117,1
137,20221122,1
137,20221124,1
137,20221129,1
137,20221201,1
137,20221206,1
137,20221208,1
138,20221030,1
138,20221101,1
138,20221106,1
138,20221113,1
138,20221120,1
138,20221127,1
138,20221204,1
139,20220917,1
139,20220924,1
139,20221001,1
139,20221008,1
139,20221022,1
14,20220925,1
14,20221002,1
14,20221009,1
14,20221016,1
14,20221023,1
14,20221101,1
14,20221106,1
14,20221113,1
14,20221120,1
14,20221127,1
14,20221204,1
140,20220918,1
140,20220925,1
140,20221002,1
140,20221009,1
140,20221016,1
140,20221023,1
140,20221030,1
140,20221101,1
140,20221102,1
140,20221103,1
140,20221104,1
140,20221106,1
140,20221113,1
140,20221120,1
140,20221127,1
140,20221204,1
141,20220916,1
141,20220923,1
141,20220930,1
141,20221007,1
141,20221014,1
141,20221021,1
141,20221028,1
142,20220919,1
142,20220921,1
142,20220926,1
142,20220928,1
142,20221003,1
142,20221005,1
142,20221010,1
142,20221012,1
142,20221017,1
142,20221019,1
142,20221024,1
142,20221026,1
142,20221102,1
142,20221107,1
142,20221109,1
142,20221114,1
142,20221116,1
142,20221121,1
142,20221123,1
142,20221128,1
142,20221130,1
142,20221205,1
142,20221207,1
143,20220916,1
143,20220920,1
143,20220922,1
143,20220923,1
143,20220927,1
143,20220929,1
143,20220930,1
143,20221004,1
143,20221006,1
143,20221007,1
143,20221011,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221018,1
143,20221020,1
143,20221021,1
143,20221025,1
143,20221027,1
143,20221028,1
143,20221103,1
143,20221104,1
143,20221108,1
143,20221110,1
143,20221111,1
143,20221115,1
143,20221117,1
143,20221118,1
143,20221122,1
143,20221124,1
143,20221125,1
143,20221129,1
143,20221201,1
143,20221202,1
143,20221206,1
143,20221208,1
143,20221209,1
144,20221012,1
144,20221109,1
145,20221001,1
145,20221008,1
145,20221022,1
145,20221029,1
145,20221031,1
145,20221105,1
145,20221112,1
145,20221119,1
145,20221126,1
145,20221203,1
145,20221210,1
146,20220916,1
146,20220917,1
146,20220918,1
146,20220919,1
146,20220920,1
146,20220921,1
146,20220922,1
146,20220923,1
146,20220924,1
146,20220925,1
146,20220926,1
146,20220927,1
146,20220928,1
146,20220929,1
146,20220930,1
146,20221003,1
146,20221004,1
146,20221005,1
146,20221006,1
146,20221007,1
146,20221010,1
146,20221011,1
146,20221012,1
146,20221013,1
146,20221014,1
146,20221015,1
146,20221017,1
146,20221018,1
146,20221019,1
146,20221020,1
146,20221021,1
146,20221024,1
146,20221025,1
146,20221026,1
146,20221027,1
146,20221028,1
146,20221102,1
146,20221103,1
146,20221104,1
146,20221107,1
146,20221108,1
146,20221109,1
146,20221110,1
146,20221111,1
146,20221114,1
146,20221115,1
146,20221116,1
146,20221117,1
146,20221118,1
146,20221121,1
146,20221122,1
146,20221123,1
146,20221124,1
146,20221125,1
146,20221128,1
146,20221129,1
146,20221130,1
146,20221201,1
146,20221202,1
146,20221205,1
146,20221206,1
146,20221207,1
146,20221208,1
146,20221209,1
147,20220916,1
147,20220920,1
147,20220923,1
147,20220927,1
147,20220930,1
147,20221004,1
147,20221007,1
147,20221011,1
147,20221014,1
147,20221015,1
147,20221018,1
147,20221021,1
147,20221025,1
147,20221028,1
147,20221104,1
147,20221108,1
147,20221111,1
147,20221115,1
147,20221118,1
147,20221122,1
147,20221125,1
147,20221129,1
147,20221202,1
147,20221206,1
147,20221209,1
148,20220919,1
148,20220922,1
148,20220926,1
148,20220929,1
148,20221003,1
148,20221006,1
148,20221010,1
148,20221013,1
148,20221017,1
148,20221020,1
148,20221024,1
148,20221027,1
148,20221103,1
148,20221107,1
148,20221110,1
148,20221114,1
148,20221117,1
148,20221121,1
148,20221124,1
148,20221128,1
148,20221201,1
148,20221205,1
148,20221208,1
149,20221103,1
149,20221104,1
15,20220916,1
15,20220917,1
15,20220918,1
150,20220917,1
150,20220918,1
150,20220924,1
150,20220925,1
150,20221001,1
150,20221002,1
150,20221008,1
150,20221009,1
150,20221016,1
150,20221022,1
150,20221023,1
150,20221029,1
150,20221030,1
150,20221031,1
150,20221101,1
151,20221105,1
151,20221106,1
151,20221112,1
151,20221113,1
151,20221119,1
151,20221120,1
151,20221126,1
151,20221127,1
151,20221203,1
151,20221204,1
151,20221210,1
152,20220916,1
152,20220917,1
152,20220918,1
152,20220919,1
152,20220920,1
152,20220921,1
152,20220922,1
152,20220923,1
152,20220924,1
152,20220925,1
152,20220926,1
152,20220927,1
152,20220928,1
152,20220929,1
152,20220930,1
152,20221001,1
152,20221002,1
152,20221003,1
152,20221004,1
152,20221005,1
152,20221006,1
152,20221007,1
152,20221008,1
152,20221009,1
152,20221010,1
152,20221011,1
152,20221012,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221016,1
152,20221017,1
152,20221018,1
152,20221019,1
152,20221020,1
152,20221021,1
152,20221022,1
152,20221024,1
152,20221025,1
152,20221026,1
152,20221027,1
152,20221028,1
152,20221029,1
152,20221030,1
152,20221031,1
152,20221102,1
152,20221103,1
152,20221104,1
152,20221105,1
152,20221106,1
152,20221107,1
152,20221108,1
152,20221109,1
152,20221110,1
152,20221111,1
152,20221112,1
152,20221113,1
152,20221114,1
152,20221115,1
152,20221116,1
152,20221117,1
152,20221118,1
152,20221119,1
152,20221120,1
152,20221121,1
152,20221122,1
152,20221123,1
152,20221124,1
152,20221125,1
152,20221126,1
152,20221127,1
152,20221128,1
152,20221129,1
152,20221130,1
152,20221201,1
152,20221202,1
152,20221203,1
152,20221204,1
152,20221205,1
152,20221206,1
152,20221207,1
152,20221208,1
152,20221209,1
152,20221210,1
153,20221003,1
153,20221004,1
153,20221005,1
153,20221006,1
153,20221007,1
153,20221010,1
153,20221011,1
153,20221012,1
153,20221013,1
153,20221014,1
153,20221015,1
153,20221017,1
153,20221018,1
153,20221019,1
153,20221020,1
153,20221021,1
153,20221024,1
153,20221025,1
153,20221026,1
153,20221027,1
153,20221028,1
153,20221102,1
153,20221103,1
153,20221104,1
153,20221107,1
153,20221108,1
153,20221109,1
153,20221110,1
153,20221111,1
153,20221114,1
153,20221115,1
153,20221116,1
153,20221117,1
153,20221118,1
153,20221121,1
153,20221122,1
153,20221123,1
153,20221124,1
153,20221125,1
153,20221128,1
153,20221129,1
153,20221130,1
153,20221201,1
153,20221202,1
153,20221205,1
153,20221206,1
153,20221207,1
153,20221208,1
153,20221209,1
154,20220917,1
154,20220918,1
154,20220919,1
154,20220920,1
154,20220921,1
154,20220922,1
154,20220923,1
154,20220924,1
154,20220925,1
154,20220926,1
154,20220927,1
154,20220928,1
154,20220929,1
154,20220930,1
154,20221001,1
154,20221002,1
154,20221003,1
154,20221004,1
154,20221005,1
154,20221006,1
154,20221007,1
154,20221008,1
154,20221009,1
154,20221010,1
154,20221011,1
154,20221012,1
154,20221013,1
154,20221014,1
154,20221015,1
154,20221016,1
154,20221017,1
154,20221018,1
154,20221019,1
154,20221020,1
154,20221021,1
154,20221022,1
154,20221023,1
154,20221024,1
154,20221025,1
154,20221026,1
154,20221027,1
154,20221028,1
154,20221029,1
154,20221030,1
154,20221031,1
154,20221101,1
154,20221102,1
154,20221103,1
154,20221104,1
154,20221105,1
154,20221106,1
154,20221107,1
154,20221108,1
154,20221109,1
154,20221110,1
154,20221111,1
154,20221112,1
154,20221113,1
154,20221114,1
154,20221115,1
154,20221116,1
154,20221117,1
154,20221118,1
154,20221119,1
154,20221120,1
154,20221121,1
154,20221122,1
154,20221123,1
154,20221124,1
154,20221125,1
154,20221126,1
154,20221127,1
154,20221128,1
154,20221129,1
154,20221130,1
154,20221201,1
154,20221202,1
154,20221203,1
154,20221204,1
154,20221205,1
154,20221206,1
154,20221207,1
154,20221208,1
154,20221209,1
154,20221210,1
155,20220917,1
155,20220919,1
155,20220920,1
155,20220921,1
155,20220922,1
155,20220923,1
155,20220924,1
155,20220926,1
155,20220927,1
155,20220928,1
155,20220929,1
155,20220930,1
155,20221001,1
155,20221003,1
155,20221004,1
155,20221005,1
155,20221006,1
155,20221007,1
155,20221008,1
155,20221010,1
155,20221011,1
155,20221012,1
155,20221013,1
155,20221014,1
155,20221015,1
155,20221017,1
155,20221018,1
155,20221019,1
