service_id,date,exception_type
113,20220911,1
113,20220917,1
113,20220918,1
113,20220924,1
113,20220925,1
113,20221001,1
113,20221002,1
113,20221008,1
113,20221009,1
113,20221016,1
113,20221022,1
113,20221023,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221101,1
113,20221105,1
113,20221106,1
113,20221112,1
113,20221113,1
113,20221119,1
113,20221120,1
113,20221126,1
113,20221127,1
113,20221203,1
113,20221204,1
113,20221210,1
114,20220823,1
114,20220824,1
114,20220825,1
114,20220826,1
114,20220827,1
114,20220828,1
114,20220829,1
114,20220830,1
114,20220831,1
114,20220901,1
114,20220902,1
114,20220903,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220909,1
114,20220910,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220917,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220924,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221101,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221112,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221119,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221126,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221203,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
114,20221210,1
115,20220824,1
115,20220826,1
115,20220828,1
115,20220831,1
115,20220902,1
115,20220904,1
115,20220907,1
115,20220909,1
115,20220911,1
115,20220914,1
115,20220916,1
115,20220918,1
115,20220921,1
115,20220923,1
115,20220925,1
115,20220928,1
115,20220930,1
115,20221002,1
115,20221005,1
115,20221007,1
115,20221009,1
115,20221012,1
115,20221014,1
115,20221016,1
115,20221019,1
115,20221021,1
115,20221023,1
115,20221026,1
115,20221028,1
115,20221030,1
115,20221101,1
115,20221102,1
115,20221104,1
115,20221106,1
115,20221109,1
115,20221111,1
115,20221113,1
115,20221116,1
115,20221118,1
115,20221120,1
115,20221123,1
115,20221125,1
115,20221127,1
115,20221130,1
115,20221202,1
115,20221204,1
115,20221207,1
115,20221209,1
116,20220824,1
116,20220826,1
117,20220828,1
117,20220831,1
117,20220902,1
117,20220904,1
117,20220907,1
117,20220909,1
117,20220911,1
117,20220914,1
117,20220916,1
117,20220918,1
117,20220921,1
117,20220923,1
117,20220925,1
117,20220928,1
117,20220930,1
117,20221002,1
117,20221005,1
117,20221007,1
117,20221009,1
117,20221012,1
117,20221014,1
117,20221016,1
117,20221019,1
117,20221021,1
117,20221023,1
117,20221026,1
117,20221028,1
117,20221030,1
117,20221101,1
117,20221102,1
117,20221104,1
117,20221106,1
117,20221109,1
117,20221111,1
117,20221113,1
117,20221116,1
117,20221118,1
117,20221120,1
117,20221123,1
117,20221125,1
117,20221127,1
117,20221130,1
117,20221202,1
117,20221204,1
117,20221207,1
117,20221209,1
118,20220903,1
118,20220910,1
118,20220917,1
118,20220924,1
118,20221001,1
118,20221008,1
118,20221016,1
118,20221022,1
118,20221029,1
118,20221105,1
118,20221112,1
118,20221119,1
118,20221126,1
118,20221203,1
118,20221210,1
119,20220823,1
119,20220824,1
119,20220825,1
119,20220826,1
119,20220829,1
119,20220830,1
119,20220831,1
119,20220901,1
119,20220905,1
119,20220906,1
119,20220907,1
119,20220908,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221015,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
120,20220828,1
120,20220829,1
120,20220830,1
120,20220831,1
120,20220901,1
120,20220902,1
120,20220904,1
120,20220905,1
120,20220906,1
120,20220907,1
120,20220908,1
120,20220909,1
120,20220911,1
120,20220912,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220918,1
120,20220919,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220925,1
120,20220926,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221002,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221009,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221016,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221023,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221101,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221106,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221113,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221120,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221127,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221204,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20220828,1
121,20220830,1
121,20220831,1
121,20220901,1
121,20220902,1
121,20220904,1
121,20220906,1
121,20220907,1
121,20220908,1
121,20220909,1
121,20220911,1
121,20220913,1
121,20220914,1
121,20220915,1
121,20220916,1
121,20220918,1
121,20220920,1
121,20220921,1
121,20220922,1
121,20220923,1
121,20220925,1
121,20220927,1
121,20220928,1
121,20220929,1
121,20220930,1
121,20221002,1
121,20221004,1
121,20221005,1
121,20221006,1
121,20221007,1
121,20221009,1
121,20221011,1
121,20221012,1
121,20221013,1
121,20221014,1
121,20221015,1
121,20221016,1
121,20221018,1
121,20221019,1
121,20221020,1
121,20221021,1
121,20221023,1
121,20221025,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221101,1
121,20221102,1
121,20221103,1
121,20221104,1
121,20221106,1
121,20221108,1
121,20221109,1
121,20221110,1
121,20221111,1
121,20221113,1
121,20221115,1
121,20221116,1
121,20221117,1
121,20221118,1
121,20221120,1
121,20221122,1
121,20221123,1
121,20221124,1
121,20221125,1
121,20221127,1
121,20221129,1
121,20221130,1
121,20221201,1
121,20221202,1
121,20221204,1
121,20221206,1
121,20221207,1
121,20221208,1
121,20221209,1
122,20221102,1
122,20221103,1
122,20221104,1
123,20220825,1
123,20220901,1
123,20220908,1
123,20220915,1
123,20220922,1
123,20220929,1
123,20221006,1
123,20221013,1
123,20221020,1
123,20221027,1
123,20221103,1
123,20221110,1
123,20221117,1
123,20221124,1
123,20221201,1
123,20221208,1
124,20220829,1
124,20220830,1
124,20220831,1
124,20220901,1
124,20220905,1
124,20220906,1
124,20220907,1
124,20220908,1
124,20220912,1
124,20220913,1
124,20220914,1
124,20220915,1
124,20220919,1
124,20220920,1
124,20220921,1
124,20220922,1
124,20220926,1
124,20220927,1
124,20220928,1
124,20220929,1
124,20221003,1
124,20221004,1
124,20221005,1
124,20221006,1
124,20221010,1
124,20221011,1
124,20221012,1
124,20221013,1
124,20221015,1
124,20221017,1
124,20221018,1
124,20221019,1
124,20221020,1
124,20221024,1
124,20221025,1
124,20221026,1
124,20221027,1
124,20221102,1
124,20221103,1
124,20221104,1
124,20221107,1
124,20221108,1
124,20221109,1
124,20221110,1
124,20221114,1
124,20221115,1
124,20221116,1
124,20221117,1
124,20221121,1
124,20221122,1
124,20221123,1
124,20221124,1
124,20221128,1
124,20221129,1
124,20221130,1
124,20221201,1
124,20221205,1
124,20221206,1
124,20221207,1
124,20221208,1
125,20220823,1
125,20220826,1
125,20220830,1
125,20221104,1
126,20220823,1
126,20220826,1
127,20220830,1
127,20221104,1
128,20220827,1
128,20220903,1
128,20220904,1
128,20220910,1
128,20220911,1
128,20220917,1
128,20220918,1
128,20220924,1
128,20220925,1
128,20221001,1
128,20221002,1
128,20221008,1
128,20221009,1
128,20221016,1
128,20221022,1
128,20221023,1
128,20221029,1
128,20221030,1
128,20221031,1
128,20221101,1
128,20221105,1
128,20221106,1
128,20221112,1
128,20221113,1
128,20221119,1
128,20221120,1
128,20221126,1
128,20221127,1
128,20221203,1
128,20221204,1
128,20221210,1
129,20220829,1
129,20220830,1
129,20220831,1
129,20220901,1
129,20220903,1
129,20220905,1
129,20220906,1
129,20220907,1
129,20220908,1
129,20220910,1
129,20220912,1
129,20220913,1
129,20220914,1
129,20220915,1
129,20220917,1
129,20220919,1
129,20220920,1
129,20220921,1
129,20220922,1
129,20220924,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20221001,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221008,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221015,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221022,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221029,1
129,20221031,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221105,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221112,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221119,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221126,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221203,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221210,1
13,20220826,1
13,20220902,1
13,20220909,1
13,20220916,1
13,20220923,1
13,20220930,1
13,20221007,1
13,20221014,1
13,20221021,1
13,20221028,1
13,20221104,1
13,20221111,1
13,20221118,1
13,20221125,1
13,20221202,1
13,20221209,1
130,20220901,1
130,20220902,1
130,20220903,1
130,20220905,1
130,20220906,1
130,20220907,1
130,20220908,1
130,20220909,1
130,20220910,1
130,20220912,1
130,20220913,1
130,20220914,1
130,20220915,1
130,20220916,1
130,20220917,1
130,20220919,1
130,20220920,1
130,20220921,1
130,20220922,1
130,20220923,1
130,20220924,1
130,20220926,1
130,20220927,1
130,20220928,1
130,20220929,1
130,20220930,1
130,20221001,1
130,20221003,1
130,20221004,1
130,20221005,1
130,20221006,1
130,20221007,1
130,20221008,1
130,20221010,1
130,20221011,1
130,20221012,1
130,20221013,1
130,20221014,1
130,20221015,1
130,20221017,1
130,20221018,1
130,20221019,1
130,20221020,1
130,20221021,1
130,20221022,1
130,20221024,1
130,20221025,1
130,20221026,1
130,20221027,1
130,20221028,1
130,20221029,1
130,20221031,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221105,1
130,20221107,1
130,20221108,1
130,20221109,1
130,20221110,1
130,20221111,1
130,20221112,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221117,1
130,20221118,1
130,20221119,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221124,1
130,20221125,1
130,20221126,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221201,1
130,20221202,1
130,20221203,1
130,20221205,1
130,20221206,1
130,20221207,1
