service_id,date,exception_type
103,20230118,1
103,20230119,1
103,20230123,1
103,20230124,1
103,20230125,1
103,20230126,1
103,20230130,1
103,20230131,1
103,20230201,1
103,20230202,1
103,20230206,1
103,20230207,1
103,20230208,1
103,20230209,1
103,20230213,1
103,20230214,1
103,20230215,1
103,20230216,1
103,20230220,1
103,20230221,1
103,20230222,1
103,20230223,1
103,20230227,1
103,20230228,1
103,20230301,1
103,20230302,1
103,20230306,1
103,20230307,1
103,20230308,1
103,20230309,1
103,20230313,1
103,20230314,1
103,20230316,1
103,20230320,1
103,20230321,1
103,20230322,1
103,20230323,1
103,20230327,1
103,20230328,1
103,20230329,1
103,20230330,1
103,20230403,1
103,20230404,1
103,20230412,1
103,20230413,1
103,20230417,1
103,20230418,1
103,20230419,1
103,20230420,1
103,20230424,1
103,20230425,1
103,20230426,1
103,20230427,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230904,1
103,20230905,1
103,20230906,1
103,20230907,1
103,20230911,1
103,20230912,1
103,20230913,1
103,20230914,1
103,20230918,1
103,20230919,1
103,20230920,1
103,20230921,1
103,20230925,1
103,20230926,1
103,20230927,1
103,20230928,1
103,20231002,1
103,20231003,1
103,20231004,1
103,20231005,1
103,20231009,1
103,20231010,1
103,20231011,1
103,20231012,1
103,20231016,1
103,20231017,1
103,20231018,1
103,20231019,1
103,20231024,1
103,20231025,1
103,20231026,1
103,20231106,1
103,20231107,1
103,20231108,1
103,20231109,1
103,20231113,1
103,20231114,1
103,20231115,1
103,20231116,1
103,20231120,1
103,20231121,1
103,20231122,1
103,20231123,1
103,20231127,1
103,20231128,1
103,20231129,1
103,20231130,1
103,20231204,1
103,20231205,1
103,20231206,1
103,20231207,1
104,20221212,1
104,20221213,1
104,20221214,1
104,20221215,1
104,20221216,1
104,20221217,1
104,20221219,1
104,20221220,1
104,20221221,1
104,20221222,1
104,20221223,1
104,20221227,1
104,20221228,1
104,20221229,1
104,20221230,1
104,20221231,1
104,20230102,1
104,20230103,1
104,20230104,1
104,20230105,1
104,20230106,1
104,20230107,1
104,20230109,1
104,20230110,1
104,20230111,1
104,20230112,1
104,20230113,1
104,20230114,1
104,20230116,1
104,20230117,1
104,20230118,1
104,20230119,1
104,20230120,1
104,20230121,1
104,20230123,1
104,20230124,1
104,20230125,1
104,20230126,1
104,20230127,1
104,20230128,1
104,20230130,1
104,20230131,1
104,20230201,1
104,20230202,1
104,20230203,1
104,20230204,1
104,20230206,1
104,20230207,1
104,20230208,1
104,20230209,1
104,20230210,1
104,20230211,1
104,20230213,1
104,20230214,1
104,20230215,1
104,20230216,1
104,20230217,1
104,20230218,1
104,20230220,1
104,20230221,1
104,20230222,1
104,20230223,1
104,20230224,1
104,20230225,1
104,20230227,1
104,20230228,1
104,20230301,1
104,20230302,1
104,20230303,1
104,20230304,1
104,20230306,1
104,20230307,1
104,20230308,1
104,20230309,1
104,20230310,1
104,20230311,1
104,20230313,1
104,20230314,1
104,20230316,1
104,20230317,1
104,20230318,1
104,20230320,1
104,20230321,1
104,20230322,1
104,20230323,1
104,20230324,1
104,20230325,1
104,20230327,1
104,20230328,1
104,20230329,1
104,20230330,1
104,20230331,1
104,20230401,1
104,20230403,1
104,20230404,1
104,20230405,1
104,20230406,1
104,20230408,1
104,20230411,1
104,20230412,1
104,20230413,1
104,20230414,1
104,20230415,1
104,20230417,1
104,20230418,1
104,20230419,1
104,20230420,1
104,20230421,1
104,20230422,1
104,20230424,1
104,20230425,1
104,20230426,1
104,20230427,1
104,20230428,1
104,20230429,1
104,20230502,1
104,20230503,1
104,20230504,1
104,20230505,1
104,20230506,1
104,20230508,1
104,20230509,1
104,20230510,1
104,20230511,1
104,20230512,1
104,20230513,1
104,20230515,1
104,20230516,1
104,20230517,1
104,20230518,1
104,20230519,1
104,20230520,1
104,20230522,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230527,1
104,20230530,1
104,20230531,1
104,20230601,1
104,20230602,1
104,20230603,1
104,20230605,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230610,1
104,20230612,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230617,1
104,20230619,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230624,1
104,20230626,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230701,1
104,20230703,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230708,1
104,20230710,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230715,1
104,20230717,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230722,1
104,20230724,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230729,1
104,20230731,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230805,1
104,20230807,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230812,1
104,20230814,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230819,1
104,20230821,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230826,1
104,20230828,1
104,20230829,1
104,20230830,1
104,20230831,1
104,20230901,1
104,20230902,1
104,20230904,1
104,20230905,1
104,20230906,1
104,20230907,1
104,20230908,1
104,20230909,1
104,20230911,1
104,20230912,1
104,20230913,1
104,20230914,1
104,20230915,1
104,20230916,1
104,20230918,1
104,20230919,1
104,20230920,1
104,20230921,1
104,20230922,1
104,20230923,1
104,20230925,1
104,20230926,1
104,20230927,1
104,20230928,1
104,20230929,1
104,20230930,1
104,20231002,1
104,20231003,1
104,20231004,1
104,20231005,1
104,20231006,1
104,20231007,1
104,20231009,1
104,20231010,1
104,20231011,1
104,20231012,1
104,20231013,1
104,20231014,1
104,20231016,1
104,20231017,1
104,20231018,1
104,20231019,1
104,20231020,1
104,20231021,1
104,20231024,1
104,20231025,1
104,20231026,1
104,20231027,1
104,20231028,1
104,20231030,1
104,20231031,1
104,20231102,1
104,20231103,1
104,20231104,1
104,20231106,1
104,20231107,1
104,20231108,1
104,20231109,1
104,20231110,1
104,20231111,1
104,20231113,1
104,20231114,1
104,20231115,1
104,20231116,1
104,20231117,1
104,20231118,1
104,20231120,1
104,20231121,1
104,20231122,1
104,20231123,1
104,20231124,1
104,20231125,1
104,20231127,1
104,20231128,1
104,20231129,1
104,20231130,1
104,20231201,1
104,20231202,1
104,20231204,1
104,20231205,1
104,20231206,1
104,20231207,1
104,20231208,1
104,20231209,1
105,20221121,1
105,20221123,1
105,20221124,1
105,20221128,1
105,20221130,1
105,20221201,1
105,20221205,1
105,20221207,1
105,20221208,1
105,20221212,1
105,20221214,1
105,20221215,1
105,20221219,1
105,20221221,1
105,20221222,1
105,20221228,1
105,20221229,1
105,20230102,1
105,20230104,1
105,20230105,1
105,20230109,1
105,20230111,1
105,20230112,1
105,20230116,1
105,20230118,1
105,20230119,1
105,20230123,1
105,20230125,1
105,20230126,1
105,20230130,1
105,20230201,1
105,20230202,1
105,20230206,1
105,20230208,1
105,20230209,1
105,20230213,1
105,20230215,1
105,20230216,1
105,20230220,1
105,20230222,1
105,20230223,1
105,20230227,1
105,20230301,1
105,20230302,1
105,20230306,1
105,20230308,1
105,20230309,1
105,20230313,1
105,20230316,1
105,20230320,1
105,20230322,1
105,20230323,1
105,20230327,1
105,20230329,1
105,20230330,1
105,20230403,1
105,20230405,1
105,20230406,1
105,20230412,1
105,20230413,1
105,20230417,1
105,20230419,1
105,20230420,1
105,20230424,1
105,20230426,1
105,20230427,1
105,20230503,1
105,20230504,1
105,20230508,1
105,20230510,1
105,20230511,1
105,20230515,1
105,20230517,1
105,20230518,1
105,20230522,1
105,20230524,1
105,20230525,1
105,20230531,1
105,20230601,1
105,20230605,1
105,20230607,1
105,20230608,1
105,20230612,1
105,20230614,1
105,20230615,1
105,20230619,1
105,20230621,1
105,20230622,1
105,20230626,1
105,20230628,1
105,20230629,1
105,20230703,1
105,20230705,1
105,20230706,1
105,20230710,1
105,20230712,1
105,20230713,1
105,20230717,1
105,20230719,1
105,20230720,1
105,20230724,1
105,20230726,1
105,20230727,1
105,20230731,1
105,20230802,1
105,20230803,1
105,20230807,1
105,20230809,1
105,20230810,1
105,20230814,1
105,20230816,1
105,20230817,1
105,20230821,1
105,20230823,1
105,20230824,1
105,20230828,1
105,20230830,1
105,20230831,1
105,20230904,1
105,20230906,1
105,20230907,1
105,20230911,1
105,20230913,1
105,20230914,1
105,20230918,1
105,20230920,1
105,20230921,1
105,20230925,1
105,20230927,1
105,20230928,1
105,20231002,1
105,20231004,1
105,20231005,1
105,20231009,1
105,20231011,1
105,20231012,1
105,20231016,1
105,20231018,1
105,20231019,1
105,20231025,1
105,20231026,1
105,20231030,1
105,20231102,1
105,20231106,1
105,20231108,1
105,20231109,1
105,20231113,1
105,20231115,1
105,20231116,1
105,20231120,1
105,20231122,1
105,20231123,1
105,20231127,1
105,20231129,1
105,20231130,1
105,20231204,1
105,20231206,1
105,20231207,1
106,20221211,1
106,20221217,1
106,20221218,1
106,20221224,1
106,20221225,1
106,20221226,1
106,20221231,1
106,20230101,1
106,20230107,1
106,20230108,1
106,20230114,1
106,20230115,1
106,20230121,1
106,20230122,1
106,20230128,1
106,20230129,1
106,20230204,1
106,20230205,1
106,20230211,1
106,20230212,1
106,20230218,1
106,20230219,1
106,20230225,1
106,20230226,1
106,20230304,1
106,20230305,1
106,20230311,1
106,20230312,1
106,20230315,1
106,20230318,1
106,20230319,1
106,20230325,1
106,20230326,1
106,20230401,1
106,20230402,1
106,20230407,1
106,20230408,1
106,20230409,1
106,20230410,1
106,20230415,1
106,20230416,1
106,20230422,1
106,20230423,1
106,20230429,1
106,20230430,1
106,20230501,1
106,20230502,1
106,20230503,1
106,20230504,1
106,20230505,1
106,20230506,1
106,20230507,1
106,20230508,1
106,20230509,1
106,20230510,1
106,20230511,1
106,20230512,1
106,20230513,1
106,20230514,1
106,20230515,1
106,20230516,1
106,20230517,1
106,20230518,1
106,20230519,1
106,20230520,1
106,20230521,1
106,20230522,1
106,20230523,1
106,20230524,1
106,20230525,1
106,20230526,1
106,20230527,1
106,20230528,1
106,20230529,1
106,20230530,1
106,20230531,1
106,20230601,1
106,20230602,1
106,20230603,1
106,20230604,1
106,20230605,1
106,20230606,1
106,20230607,1
106,20230608,1
106,20230609,1
106,20230610,1
106,20230611,1
106,20230612,1
106,20230613,1
106,20230614,1
106,20230615,1
106,20230616,1
106,20230617,1
106,20230618,1
106,20230619,1
106,20230620,1
106,20230621,1
106,20230622,1
106,20230623,1
106,20230624,1
106,20230625,1
106,20230626,1
106,20230627,1
106,20230628,1
106,20230629,1
106,20230630,1
106,20230701,1
106,20230702,1
106,20230703,1
106,20230704,1
106,20230705,1
106,20230706,1
106,20230707,1
106,20230708,1
106,20230709,1
106,20230710,1
106,20230711,1
106,20230712,1
106,20230713,1
106,20230714,1
106,20230715,1
106,20230716,1
106,20230717,1
106,20230718,1
106,20230719,1
106,20230720,1
106,20230721,1
106,20230722,1
106,20230723,1
106,20230724,1
106,20230725,1
106,20230726,1
106,20230727,1
106,20230728,1
106,20230729,1
106,20230730,1
106,20230731,1
106,20230801,1
106,20230802,1
106,20230803,1
106,20230804,1
106,20230805,1
106,20230806,1
106,20230807,1
106,20230808,1
106,20230809,1
106,20230810,1
106,20230811,1
106,20230812,1
106,20230813,1
106,20230814,1
106,20230815,1
106,20230816,1
106,20230817,1
106,20230818,1
106,20230819,1
106,20230820,1
106,20230821,1
106,20230822,1
106,20230823,1
106,20230824,1
106,20230825,1
106,20230826,1
106,20230827,1
106,20230828,1
106,20230829,1
106,20230830,1
106,20230831,1
106,20230902,1
106,20230903,1
106,20230909,1
106,20230910,1
106,20230916,1
106,20230917,1
106,20230923,1
106,20230924,1
106,20230930,1
106,20231001,1
106,20231007,1
106,20231008,1
106,20231014,1
106,20231015,1
106,20231021,1
106,20231022,1
106,20231023,1
106,20231028,1
106,20231029,1
106,20231101,1
106,20231104,1
106,20231105,1
106,20231111,1
106,20231112,1
106,20231118,1
106,20231119,1
106,20231125,1
106,20231126,1
106,20231202,1
106,20231203,1
106,20231209,1
107,20221118,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
107,20221212,1
107,20221213,1
107,20221214,1
107,20221215,1
107,20221216,1
107,20221219,1
107,20221220,1
107,20221221,1
107,20221222,1
107,20221223,1
107,20221227,1
107,20221228,1
107,20221229,1
107,20221230,1
107,20230102,1
107,20230103,1
107,20230104,1
107,20230105,1
107,20230106,1
107,20230109,1
107,20230110,1
107,20230111,1
107,20230112,1
107,20230113,1
107,20230116,1
107,20230117,1
107,20230118,1
107,20230119,1
107,20230120,1
107,20230123,1
107,20230124,1
107,20230125,1
107,20230126,1
107,20230127,1
107,20230130,1
107,20230131,1
107,20230201,1
107,20230202,1
107,20230203,1
107,20230206,1
107,20230207,1
107,20230208,1
107,20230209,1
107,20230210,1
107,20230213,1
107,20230214,1
107,20230215,1
107,20230216,1
107,20230217,1
107,20230220,1
107,20230221,1
107,20230222,1
107,20230223,1
107,20230224,1
107,20230227,1
107,20230228,1
107,20230301,1
107,20230302,1
107,20230303,1
107,20230306,1
107,20230307,1
107,20230308,1
107,20230309,1
107,20230310,1
107,20230313,1
107,20230314,1
107,20230316,1
107,20230317,1
107,20230320,1
107,20230321,1
107,20230322,1
107,20230323,1
107,20230324,1
107,20230327,1
107,20230328,1
107,20230329,1
107,20230330,1
107,20230331,1
107,20230403,1
107,20230404,1
107,20230405,1
107,20230406,1
107,20230411,1
107,20230412,1
107,20230413,1
107,20230414,1
107,20230417,1
107,20230418,1
107,20230419,1
107,20230420,1
107,20230421,1
107,20230424,1
107,20230425,1
107,20230426,1
107,20230427,1
107,20230428,1
107,20230901,1
107,20230904,1
107,20230905,1
107,20230906,1
107,20230907,1
107,20230908,1
107,20230911,1
107,20230912,1
107,20230913,1
107,20230914,1
107,20230915,1
107,20230918,1
107,20230919,1
107,20230920,1
107,20230921,1
107,20230922,1
107,20230925,1
107,20230926,1
107,20230927,1
107,20230928,1
107,20230929,1
107,20231002,1
107,20231003,1
107,20231004,1
107,20231005,1
107,20231006,1
107,20231009,1
107,20231010,1
107,20231011,1
107,20231012,1
107,20231013,1
107,20231016,1
107,20231017,1
107,20231018,1
107,20231019,1
107,20231020,1
107,20231024,1
107,20231025,1
107,20231026,1
107,20231027,1
107,20231030,1
107,20231031,1
107,20231102,1
107,20231103,1
107,20231106,1
107,20231107,1
107,20231108,1
107,20231109,1
107,20231110,1
107,20231113,1
107,20231114,1
107,20231115,1
107,20231116,1
107,20231117,1
107,20231120,1
107,20231121,1
107,20231122,1
107,20231123,1
107,20231124,1
107,20231127,1
107,20231128,1
107,20231129,1
107,20231130,1
107,20231201,1
107,20231204,1
107,20231205,1
107,20231206,1
107,20231207,1
107,20231208,1
108,20230502,1
108,20230503,1
108,20230504,1
108,20230505,1
108,20230508,1
108,20230509,1
108,20230510,1
108,20230511,1
108,20230512,1
108,20230515,1
108,20230516,1
108,20230517,1
108,20230518,1
108,20230519,1
108,20230522,1
108,20230523,1
108,20230524,1
108,20230525,1
108,20230526,1
108,20230530,1
108,20230531,1
108,20230601,1
108,20230602,1
108,20230605,1
108,20230606,1
108,20230607,1
108,20230608,1
108,20230609,1
108,20230612,1
108,20230613,1
108,20230614,1
108,20230615,1
108,20230616,1
108,20230619,1
108,20230620,1
108,20230621,1
108,20230622,1
108,20230623,1
108,20230626,1
108,20230627,1
108,20230628,1
108,20230629,1
108,20230630,1
108,20230703,1
108,20230704,1
108,20230705,1
108,20230706,1
108,20230707,1
108,20230710,1
108,20230711,1
108,20230712,1
108,20230713,1
108,20230714,1
108,20230717,1
108,20230718,1
108,20230719,1
108,20230720,1
108,20230721,1
108,20230724,1
108,20230725,1
108,20230726,1
108,20230727,1
108,20230728,1
108,20230731,1
108,20230801,1
108,20230802,1
108,20230803,1
108,20230804,1
108,20230807,1
108,20230808,1
108,20230809,1
108,20230810,1
108,20230811,1
108,20230814,1
108,20230815,1
108,20230816,1
108,20230817,1
108,20230818,1
108,20230821,1
108,20230822,1
108,20230823,1
108,20230824,1
108,20230825,1
108,20230828,1
108,20230829,1
108,20230830,1
108,20230831,1
109,20221119,1
109,20221120,1
109,20221126,1
109,20221127,1
109,20221203,1
109,20221204,1
109,20221210,1
109,20221211,1
109,20221217,1
109,20221218,1
109,20221224,1
109,20221225,1
109,20221226,1
109,20221231,1
109,20230101,1
109,20230107,1
109,20230108,1
109,20230114,1
109,20230115,1
109,20230121,1
109,20230122,1
109,20230128,1
109,20230129,1
109,20230204,1
109,20230205,1
109,20230211,1
109,20230212,1
109,20230218,1
109,20230219,1
109,20230225,1
109,20230226,1
109,20230304,1
109,20230305,1
109,20230311,1
109,20230312,1
109,20230315,1
109,20230318,1
109,20230319,1
109,20230325,1
109,20230326,1
109,20230401,1
109,20230402,1
109,20230407,1
109,20230408,1
109,20230409,1
109,20230410,1
109,20230415,1
109,20230416,1
109,20230422,1
109,20230423,1
109,20230429,1
109,20230430,1
109,20230501,1
109,20230506,1
109,20230507,1
109,20230513,1
109,20230514,1
109,20230520,1
109,20230521,1
109,20230527,1
109,20230528,1
109,20230529,1
109,20230603,1
109,20230604,1
109,20230610,1
109,20230611,1
109,20230617,1
109,20230618,1
109,20230619,1
109,20230620,1
109,20230621,1
109,20230622,1
109,20230623,1
109,20230624,1
109,20230625,1
109,20230626,1
109,20230627,1
109,20230628,1
109,20230629,1
109,20230630,1
109,20230701,1
109,20230702,1
109,20230703,1
109,20230704,1
109,20230705,1
109,20230706,1
109,20230707,1
109,20230708,1
109,20230709,1
109,20230710,1
109,20230711,1
109,20230712,1
109,20230713,1
109,20230714,1
109,20230715,1
109,20230716,1
109,20230717,1
109,20230718,1
109,20230719,1
109,20230720,1
109,20230721,1
109,20230722,1
109,20230723,1
109,20230724,1
109,20230725,1
109,20230726,1
109,20230727,1
109,20230728,1
109,20230729,1
109,20230730,1
109,20230731,1
109,20230801,1
109,20230802,1
109,20230803,1
109,20230804,1
109,20230805,1
109,20230806,1
109,20230807,1
109,20230808,1
109,20230809,1
109,20230810,1
109,20230811,1
109,20230812,1
109,20230813,1
109,20230814,1
109,20230815,1
109,20230816,1
109,20230817,1
109,20230818,1
109,20230819,1
109,20230820,1
109,20230821,1
109,20230822,1
109,20230823,1
109,20230824,1
109,20230825,1
109,20230826,1
109,20230827,1
109,20230828,1
109,20230829,1
109,20230830,1
109,20230831,1
109,20230902,1
109,20230903,1
109,20230909,1
109,20230910,1
109,20230916,1
109,20230917,1
109,20230923,1
109,20230924,1
109,20230930,1
109,20231001,1
109,20231007,1
109,20231008,1
109,20231014,1
109,20231015,1
109,20231021,1
109,20231022,1
109,20231023,1
109,20231028,1
109,20231029,1
109,20231101,1
109,20231104,1
109,20231105,1
109,20231111,1
109,20231112,1
109,20231118,1
109,20231119,1
109,20231125,1
109,20231126,1
109,20231202,1
109,20231203,1
109,20231209,1
11,20221201,1
11,20221202,1
11,20221203,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
11,20221210,1
110,20221118,1
110,20221119,1
110,20221120,1
110,20221125,1
110,20221126,1
110,20221127,1
110,20221202,1
110,20221203,1
110,20221204,1
110,20221209,1
110,20221210,1
110,20221211,1
110,20221216,1
110,20221217,1
110,20221218,1
110,20221223,1
110,20221224,1
110,20221230,1
110,20221231,1
110,20230101,1
110,20230106,1
110,20230107,1
110,20230108,1
110,20230113,1
110,20230114,1
110,20230115,1
110,20230120,1
110,20230121,1
110,20230122,1
110,20230127,1
110,20230128,1
110,20230129,1
110,20230203,1
110,20230204,1
110,20230205,1
110,20230210,1
110,20230211,1
110,20230212,1
110,20230217,1
110,20230218,1
110,20230219,1
110,20230224,1
110,20230225,1
110,20230226,1
110,20230303,1
110,20230304,1
110,20230305,1
110,20230310,1
110,20230311,1
110,20230312,1
110,20230317,1
110,20230318,1
110,20230319,1
110,20230324,1
110,20230325,1
110,20230326,1
110,20230331,1
110,20230401,1
110,20230402,1
110,20230407,1
110,20230408,1
110,20230409,1
110,20230414,1
110,20230415,1
110,20230416,1
110,20230421,1
110,20230422,1
110,20230423,1
110,20230428,1
110,20230429,1
110,20230430,1
110,20230505,1
110,20230506,1
110,20230507,1
110,20230512,1
110,20230513,1
110,20230514,1
110,20230519,1
110,20230520,1
110,20230521,1
110,20230526,1
110,20230527,1
110,20230528,1
110,20230602,1
110,20230603,1
110,20230604,1
110,20230609,1
110,20230610,1
110,20230611,1
110,20230616,1
110,20230617,1
110,20230618,1
110,20230623,1
110,20230624,1
110,20230625,1
110,20230630,1
110,20230701,1
110,20230702,1
110,20230707,1
110,20230708,1
110,20230709,1
110,20230714,1
110,20230715,1
110,20230716,1
110,20230721,1
110,20230722,1
110,20230723,1
110,20230728,1
110,20230729,1
110,20230730,1
110,20230804,1
110,20230805,1
110,20230806,1
110,20230811,1
110,20230812,1
110,20230813,1
110,20230818,1
110,20230819,1
110,20230820,1
110,20230825,1
110,20230826,1
110,20230827,1
110,20230901,1
110,20230902,1
110,20230903,1
110,20230908,1
110,20230909,1
110,20230910,1
110,20230915,1
110,20230916,1
110,20230917,1
110,20230922,1
110,20230923,1
110,20230924,1
110,20230929,1
110,20230930,1
110,20231001,1
110,20231006,1
110,20231007,1
110,20231008,1
110,20231013,1
110,20231014,1
110,20231015,1
110,20231020,1
110,20231021,1
110,20231022,1
110,20231027,1
110,20231028,1
110,20231029,1
110,20231103,1
110,20231104,1
110,20231105,1
110,20231110,1
110,20231111,1
110,20231112,1
110,20231117,1
110,20231118,1
110,20231119,1
110,20231124,1
110,20231125,1
110,20231126,1
110,20231201,1
110,20231202,1
110,20231203,1
110,20231208,1
110,20231209,1
111,20221118,1
111,20221119,1
111,20221120,1
111,20221125,1
111,20221126,1
111,20221127,1
111,20221202,1
111,20221203,1
111,20221204,1
111,20221209,1
111,20221210,1
112,20221211,1
112,20221216,1
112,20221217,1
112,20221218,1
112,20221223,1
112,20221224,1
112,20221230,1
112,20221231,1
112,20230101,1
112,20230106,1
112,20230107,1
112,20230108,1
112,20230113,1
112,20230114,1
112,20230115,1
112,20230120,1
112,20230121,1
112,20230122,1
112,20230127,1
112,20230128,1
112,20230129,1
112,20230203,1
112,20230204,1
112,20230205,1
112,20230210,1
112,20230211,1
112,20230212,1
112,20230217,1
112,20230218,1
112,20230219,1
112,20230224,1
112,20230225,1
112,20230226,1
112,20230303,1
112,20230304,1
112,20230305,1
112,20230310,1
112,20230311,1
112,20230312,1
112,20230317,1
112,20230318,1
112,20230319,1
112,20230324,1
112,20230325,1
112,20230326,1
112,20230331,1
112,20230401,1
112,20230402,1
112,20230407,1
112,20230408,1
112,20230409,1
112,20230414,1
112,20230415,1
112,20230416,1
112,20230421,1
112,20230422,1
112,20230423,1
112,20230428,1
112,20230429,1
112,20230430,1
112,20230505,1
112,20230506,1
112,20230507,1
112,20230512,1
112,20230513,1
112,20230514,1
112,20230519,1
