service_id,date,exception_type
104,20230518,1
104,20230519,1
104,20230521,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230529,1
104,20230530,1
104,20230531,1
104,20230601,1
104,20230602,1
104,20230604,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230611,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230618,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230625,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230702,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230709,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230716,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230723,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230730,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230806,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230813,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230820,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230827,1
104,20230829,1
104,20230830,1
104,20230831,1
104,20230901,1
104,20230903,1
104,20230905,1
104,20230906,1
104,20230907,1
104,20230908,1
104,20230910,1
104,20230912,1
104,20230913,1
104,20230914,1
104,20230915,1
104,20230917,1
104,20230919,1
104,20230920,1
104,20230921,1
104,20230922,1
104,20230924,1
104,20230926,1
104,20230927,1
104,20230928,1
104,20230929,1
104,20231001,1
104,20231003,1
104,20231004,1
104,20231005,1
104,20231006,1
104,20231008,1
104,20231010,1
104,20231011,1
104,20231012,1
104,20231013,1
104,20231015,1
104,20231017,1
104,20231018,1
104,20231019,1
104,20231020,1
104,20231023,1
104,20231024,1
104,20231025,1
104,20231026,1
104,20231027,1
104,20231029,1
104,20231031,1
104,20231102,1
104,20231103,1
104,20231105,1
104,20231107,1
104,20231108,1
104,20231109,1
104,20231110,1
104,20231112,1
104,20231114,1
104,20231115,1
104,20231116,1
104,20231117,1
104,20231119,1
104,20231121,1
104,20231122,1
104,20231123,1
104,20231124,1
104,20231126,1
104,20231128,1
104,20231129,1
104,20231130,1
104,20231201,1
104,20231203,1
104,20231205,1
104,20231206,1
104,20231207,1
104,20231208,1
105,20230123,1
105,20230130,1
105,20230206,1
105,20230213,1
105,20230220,1
105,20230227,1
105,20230306,1
105,20230313,1
105,20230320,1
105,20230327,1
105,20230403,1
105,20230417,1
105,20230424,1
105,20230508,1
105,20230515,1
105,20230522,1
105,20230605,1
105,20230612,1
105,20230619,1
105,20230626,1
105,20230703,1
105,20230710,1
105,20230717,1
105,20230724,1
105,20230731,1
105,20230807,1
105,20230814,1
105,20230821,1
105,20230828,1
105,20230904,1
105,20230911,1
105,20230918,1
105,20230925,1
105,20231002,1
105,20231009,1
105,20231016,1
105,20231030,1
105,20231106,1
105,20231113,1
105,20231120,1
105,20231127,1
105,20231204,1
106,20230120,1
106,20230121,1
106,20230122,1
107,20230123,1
107,20230124,1
107,20230125,1
107,20230126,1
107,20230127,1
107,20230128,1
107,20230129,1
107,20230130,1
107,20230131,1
107,20230201,1
107,20230202,1
107,20230203,1
107,20230204,1
107,20230205,1
107,20230206,1
107,20230207,1
107,20230208,1
107,20230209,1
107,20230210,1
107,20230211,1
107,20230212,1
107,20230213,1
107,20230214,1
107,20230215,1
107,20230216,1
107,20230217,1
107,20230218,1
107,20230219,1
107,20230220,1
107,20230221,1
107,20230222,1
107,20230223,1
107,20230224,1
107,20230225,1
107,20230226,1
107,20230227,1
107,20230228,1
107,20230301,1
107,20230302,1
107,20230303,1
107,20230304,1
107,20230305,1
107,20230306,1
107,20230307,1
107,20230308,1
107,20230309,1
107,20230310,1
107,20230311,1
107,20230312,1
107,20230313,1
107,20230314,1
107,20230315,1
107,20230316,1
107,20230317,1
107,20230318,1
107,20230319,1
107,20230320,1
107,20230321,1
107,20230322,1
107,20230323,1
107,20230324,1
107,20230325,1
107,20230326,1
107,20230327,1
107,20230328,1
107,20230329,1
107,20230330,1
107,20230331,1
107,20230401,1
107,20230402,1
107,20230403,1
107,20230404,1
107,20230405,1
107,20230406,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230411,1
107,20230412,1
107,20230413,1
107,20230414,1
107,20230415,1
107,20230416,1
107,20230417,1
107,20230418,1
107,20230419,1
107,20230420,1
107,20230421,1
107,20230422,1
107,20230423,1
107,20230424,1
107,20230425,1
107,20230426,1
107,20230427,1
107,20230428,1
107,20230429,1
107,20230430,1
107,20230501,1
107,20230502,1
107,20230503,1
107,20230504,1
107,20230505,1
107,20230506,1
107,20230507,1
107,20230508,1
107,20230509,1
107,20230510,1
107,20230511,1
107,20230512,1
107,20230513,1
107,20230514,1
107,20230515,1
107,20230516,1
107,20230517,1
107,20230518,1
107,20230519,1
107,20230520,1
107,20230521,1
107,20230522,1
107,20230523,1
107,20230524,1
107,20230525,1
107,20230526,1
107,20230527,1
107,20230528,1
107,20230529,1
107,20230530,1
107,20230531,1
107,20230601,1
107,20230602,1
107,20230603,1
107,20230604,1
107,20230605,1
107,20230606,1
107,20230607,1
107,20230608,1
107,20230609,1
107,20230610,1
107,20230611,1
107,20230612,1
107,20230613,1
107,20230614,1
107,20230615,1
107,20230616,1
107,20230617,1
107,20230618,1
107,20230619,1
107,20230620,1
107,20230621,1
107,20230622,1
107,20230623,1
107,20230624,1
107,20230625,1
107,20230626,1
107,20230627,1
107,20230628,1
107,20230629,1
107,20230630,1
107,20230701,1
107,20230702,1
107,20230703,1
107,20230704,1
107,20230705,1
107,20230706,1
107,20230707,1
107,20230708,1
107,20230709,1
107,20230710,1
107,20230711,1
107,20230712,1
107,20230713,1
107,20230714,1
107,20230715,1
107,20230716,1
107,20230717,1
107,20230718,1
107,20230719,1
107,20230720,1
107,20230721,1
107,20230722,1
107,20230723,1
107,20230724,1
107,20230725,1
107,20230726,1
107,20230727,1
107,20230728,1
107,20230729,1
107,20230730,1
107,20230731,1
107,20230801,1
107,20230802,1
107,20230803,1
107,20230804,1
107,20230805,1
107,20230806,1
107,20230807,1
107,20230808,1
107,20230809,1
107,20230810,1
107,20230811,1
107,20230812,1
107,20230813,1
107,20230814,1
107,20230815,1
107,20230816,1
107,20230817,1
107,20230818,1
107,20230819,1
107,20230820,1
107,20230821,1
107,20230822,1
107,20230823,1
107,20230824,1
107,20230825,1
107,20230826,1
107,20230827,1
107,20230828,1
107,20230829,1
107,20230830,1
107,20230831,1
107,20230901,1
107,20230902,1
107,20230903,1
107,20230904,1
107,20230905,1
107,20230906,1
107,20230907,1
107,20230908,1
107,20230909,1
107,20230910,1
107,20230911,1
107,20230912,1
107,20230913,1
107,20230914,1
107,20230915,1
107,20230916,1
107,20230917,1
107,20230918,1
107,20230919,1
107,20230920,1
107,20230921,1
107,20230922,1
107,20230923,1
107,20230924,1
107,20230925,1
107,20230926,1
107,20230927,1
107,20230928,1
107,20230929,1
107,20230930,1
107,20231001,1
107,20231002,1
107,20231003,1
107,20231004,1
107,20231005,1
107,20231006,1
107,20231007,1
107,20231008,1
107,20231009,1
107,20231010,1
107,20231011,1
107,20231012,1
107,20231013,1
107,20231014,1
107,20231015,1
107,20231016,1
107,20231017,1
107,20231018,1
107,20231019,1
107,20231020,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231024,1
107,20231025,1
107,20231026,1
107,20231027,1
107,20231028,1
107,20231029,1
107,20231030,1
107,20231031,1
107,20231101,1
107,20231102,1
107,20231103,1
107,20231104,1
107,20231105,1
107,20231106,1
107,20231107,1
107,20231108,1
107,20231109,1
107,20231110,1
107,20231111,1
107,20231112,1
107,20231113,1
107,20231114,1
107,20231115,1
107,20231116,1
107,20231117,1
107,20231118,1
107,20231119,1
107,20231120,1
107,20231121,1
107,20231122,1
107,20231123,1
107,20231124,1
107,20231125,1
107,20231126,1
107,20231127,1
107,20231128,1
107,20231129,1
107,20231130,1
107,20231201,1
107,20231202,1
107,20231203,1
107,20231204,1
107,20231205,1
107,20231206,1
107,20231207,1
107,20231208,1
107,20231209,1
108,20230121,1
108,20230122,1
108,20230128,1
108,20230129,1
108,20230204,1
108,20230205,1
108,20230211,1
108,20230212,1
108,20230218,1
108,20230219,1
