service_id,date,exception_type
hkir_139-2025-11-22_2025-12-13,20251122,1
hkir_139-2025-11-22_2025-12-13,20251123,1
hkir_139-2025-11-22_2025-12-13,20251129,1
hkir_139-2025-11-22_2025-12-13,20251130,1
hkir_139-2025-11-22_2025-12-13,20251206,1
hkir_139-2025-11-22_2025-12-13,20251207,1
hkir_14-2025-11-22_2025-12-13,20251128,1
hkir_14-2025-11-22_2025-12-13,20251205,1
hkir_14-2025-11-22_2025-12-13,20251212,1
hkir_145-2025-11-22_2025-12-13,20251122,1
hkir_145-2025-11-22_2025-12-13,20251123,1
hkir_145-2025-11-22_2025-12-13,20251124,1
hkir_145-2025-11-22_2025-12-13,20251125,1
hkir_145-2025-11-22_2025-12-13,20251126,1
hkir_145-2025-11-22_2025-12-13,20251127,1
hkir_145-2025-11-22_2025-12-13,20251128,1
hkir_145-2025-11-22_2025-12-13,20251129,1
hkir_145-2025-11-22_2025-12-13,20251130,1
hkir_145-2025-11-22_2025-12-13,20251201,1
hkir_145-2025-11-22_2025-12-13,20251202,1
hkir_145-2025-11-22_2025-12-13,20251203,1
hkir_145-2025-11-22_2025-12-13,20251204,1
hkir_145-2025-11-22_2025-12-13,20251205,1
hkir_145-2025-11-22_2025-12-13,20251206,1
hkir_145-2025-11-22_2025-12-13,20251207,1
hkir_145-2025-11-22_2025-12-13,20251208,1
hkir_145-2025-11-22_2025-12-13,20251209,1
hkir_145-2025-11-22_2025-12-13,20251210,1
hkir_145-2025-11-22_2025-12-13,20251211,1
hkir_145-2025-11-22_2025-12-13,20251212,1
hkir_145-2025-11-22_2025-12-13,20251213,1
hkir_15-2025-11-22_2025-12-13,20251123,1
hkir_15-2025-11-22_2025-12-13,20251130,1
hkir_15-2025-11-22_2025-12-13,20251207,1
hkir_154-2025-11-22_2025-12-13,20251125,1
hkir_154-2025-11-22_2025-12-13,20251128,1
hkir_154-2025-11-22_2025-12-13,20251202,1
hkir_154-2025-11-22_2025-12-13,20251205,1
hkir_154-2025-11-22_2025-12-13,20251209,1
hkir_154-2025-11-22_2025-12-13,20251212,1
hkir_156-2025-11-22_2025-12-13,20251124,1
hkir_156-2025-11-22_2025-12-13,20251125,1
hkir_156-2025-11-22_2025-12-13,20251126,1
hkir_156-2025-11-22_2025-12-13,20251127,1
hkir_156-2025-11-22_2025-12-13,20251201,1
hkir_156-2025-11-22_2025-12-13,20251202,1
hkir_156-2025-11-22_2025-12-13,20251203,1
hkir_156-2025-11-22_2025-12-13,20251204,1
hkir_156-2025-11-22_2025-12-13,20251208,1
hkir_156-2025-11-22_2025-12-13,20251209,1
hkir_156-2025-11-22_2025-12-13,20251210,1
hkir_156-2025-11-22_2025-12-13,20251211,1
hkir_156-2025-11-22_2025-12-13,20251213,1
hkir_157-2025-11-22_2025-12-13,20251127,1
hkir_157-2025-11-22_2025-12-13,20251204,1
hkir_157-2025-11-22_2025-12-13,20251211,1
hkir_16-2025-11-22_2025-12-13,20251124,1
hkir_16-2025-11-22_2025-12-13,20251125,1
hkir_16-2025-11-22_2025-12-13,20251126,1
hkir_16-2025-11-22_2025-12-13,20251127,1
hkir_16-2025-11-22_2025-12-13,20251128,1
hkir_16-2025-11-22_2025-12-13,20251201,1
hkir_16-2025-11-22_2025-12-13,20251202,1
hkir_16-2025-11-22_2025-12-13,20251203,1
hkir_16-2025-11-22_2025-12-13,20251204,1
hkir_16-2025-11-22_2025-12-13,20251205,1
hkir_16-2025-11-22_2025-12-13,20251208,1
hkir_16-2025-11-22_2025-12-13,20251209,1
hkir_16-2025-11-22_2025-12-13,20251210,1
hkir_16-2025-11-22_2025-12-13,20251211,1
hkir_16-2025-11-22_2025-12-13,20251212,1
hkir_16-2025-11-22_2025-12-13,20251213,1
hkir_164-2025-11-22_2025-12-13,20251122,1
hkir_164-2025-11-22_2025-12-13,20251129,1
hkir_164-2025-11-22_2025-12-13,20251206,1
hkir_165-2025-11-22_2025-12-13,20251123,1
hkir_165-2025-11-22_2025-12-13,20251130,1
hkir_165-2025-11-22_2025-12-13,20251207,1
hkir_176-2025-11-22_2025-12-13,20251124,1
hkir_176-2025-11-22_2025-12-13,20251125,1
hkir_176-2025-11-22_2025-12-13,20251126,1
hkir_176-2025-11-22_2025-12-13,20251127,1
hkir_176-2025-11-22_2025-12-13,20251128,1
hkir_176-2025-11-22_2025-12-13,20251201,1
hkir_176-2025-11-22_2025-12-13,20251202,1
hkir_176-2025-11-22_2025-12-13,20251203,1
hkir_176-2025-11-22_2025-12-13,20251204,1
hkir_176-2025-11-22_2025-12-13,20251205,1
hkir_176-2025-11-22_2025-12-13,20251208,1
hkir_176-2025-11-22_2025-12-13,20251209,1
hkir_176-2025-11-22_2025-12-13,20251210,1
hkir_176-2025-11-22_2025-12-13,20251211,1
hkir_176-2025-11-22_2025-12-13,20251212,1
hkir_176-2025-11-22_2025-12-13,20251213,1
hkir_18-2025-11-22_2025-12-13,20251124,1
hkir_18-2025-11-22_2025-12-13,20251125,1
hkir_18-2025-11-22_2025-12-13,20251126,1
hkir_18-2025-11-22_2025-12-13,20251127,1
hkir_18-2025-11-22_2025-12-13,20251128,1
hkir_18-2025-11-22_2025-12-13,20251208,1
hkir_18-2025-11-22_2025-12-13,20251209,1
hkir_18-2025-11-22_2025-12-13,20251210,1
hkir_18-2025-11-22_2025-12-13,20251211,1
hkir_18-2025-11-22_2025-12-13,20251212,1
hkir_18-2025-11-22_2025-12-13,20251213,1
hkir_19-2025-11-22_2025-12-13,20251201,1
hkir_19-2025-11-22_2025-12-13,20251202,1
hkir_19-2025-11-22_2025-12-13,20251203,1
hkir_19-2025-11-22_2025-12-13,20251204,1
hkir_19-2025-11-22_2025-12-13,20251205,1
hkir_2-2025-11-22_2025-12-13,20251125,1
hkir_2-2025-11-22_2025-12-13,20251202,1
hkir_2-2025-11-22_2025-12-13,20251209,1
hkir_207-2025-11-22_2025-12-13,20251125,1
hkir_207-2025-11-22_2025-12-13,20251128,1
hkir_207-2025-11-22_2025-12-13,20251202,1
hkir_207-2025-11-22_2025-12-13,20251205,1
hkir_207-2025-11-22_2025-12-13,20251209,1
hkir_207-2025-11-22_2025-12-13,20251212,1
hkir_212-2025-12-01_2025-12-21,20251201,1
hkir_212-2025-12-01_2025-12-21,20251202,1
hkir_212-2025-12-01_2025-12-21,20251203,1
hkir_212-2025-12-01_2025-12-21,20251204,1
hkir_212-2025-12-01_2025-12-21,20251205,1
hkir_212-2025-12-01_2025-12-21,20251206,1
hkir_212-2025-12-01_2025-12-21,20251207,1
hkir_212-2025-12-01_2025-12-21,20251208,1
hkir_212-2025-12-01_2025-12-21,20251209,1
hkir_212-2025-12-01_2025-12-21,20251210,1
hkir_212-2025-12-01_2025-12-21,20251211,1
hkir_212-2025-12-01_2025-12-21,20251212,1
hkir_212-2025-12-01_2025-12-21,20251213,1
hkir_216-2025-11-22_2025-12-13,20251204,1
hkir_217-2025-11-22_2025-12-13,20251124,1
hkir_217-2025-11-22_2025-12-13,20251125,1
hkir_217-2025-11-22_2025-12-13,20251201,1
hkir_217-2025-11-22_2025-12-13,20251202,1
hkir_217-2025-11-22_2025-12-13,20251208,1
hkir_217-2025-11-22_2025-12-13,20251209,1
hkir_219-2025-11-22_2025-12-13,20251122,1
hkir_219-2025-11-22_2025-12-13,20251123,1
hkir_219-2025-11-22_2025-12-13,20251124,1
hkir_219-2025-11-22_2025-12-13,20251125,1
hkir_219-2025-11-22_2025-12-13,20251126,1
hkir_219-2025-11-22_2025-12-13,20251127,1
hkir_219-2025-11-22_2025-12-13,20251128,1
hkir_219-2025-11-22_2025-12-13,20251129,1
hkir_219-2025-11-22_2025-12-13,20251130,1
hkir_219-2025-11-22_2025-12-13,20251201,1
hkir_219-2025-11-22_2025-12-13,20251202,1
hkir_219-2025-11-22_2025-12-13,20251203,1
hkir_219-2025-11-22_2025-12-13,20251204,1
hkir_219-2025-11-22_2025-12-13,20251205,1
hkir_219-2025-11-22_2025-12-13,20251206,1
hkir_219-2025-11-22_2025-12-13,20251207,1
hkir_219-2025-11-22_2025-12-13,20251208,1
hkir_219-2025-11-22_2025-12-13,20251209,1
hkir_219-2025-11-22_2025-12-13,20251210,1
hkir_219-2025-11-22_2025-12-13,20251211,1
hkir_219-2025-11-22_2025-12-13,20251212,1
hkir_219-2025-11-22_2025-12-13,20251213,1
hkir_220-2025-11-22_2025-12-13,20251126,1
hkir_220-2025-11-22_2025-12-13,20251127,1
hkir_220-2025-11-22_2025-12-13,20251128,1
hkir_220-2025-11-22_2025-12-13,20251203,1
hkir_220-2025-11-22_2025-12-13,20251204,1
hkir_220-2025-11-22_2025-12-13,20251205,1
hkir_220-2025-11-22_2025-12-13,20251210,1
hkir_220-2025-11-22_2025-12-13,20251211,1
hkir_220-2025-11-22_2025-12-13,20251212,1
hkir_220-2025-11-22_2025-12-13,20251213,1
hkir_221-2025-11-22_2025-12-13,20251123,1
hkir_221-2025-11-22_2025-12-13,20251130,1
hkir_221-2025-11-22_2025-12-13,20251207,1
hkir_228-2025-11-22_2025-11-30,20251125,1
hkir_228-2025-11-22_2025-11-30,20251126,1
hkir_228-2025-11-22_2025-11-30,20251127,1
hkir_228-2025-11-22_2025-11-30,20251128,1
hkir_229-2025-11-22_2025-12-13,20251122,1
hkir_229-2025-11-22_2025-12-13,20251123,1
hkir_229-2025-11-22_2025-12-13,20251124,1
hkir_229-2025-11-22_2025-12-13,20251125,1
hkir_229-2025-11-22_2025-12-13,20251126,1
hkir_229-2025-11-22_2025-12-13,20251127,1
hkir_229-2025-11-22_2025-12-13,20251128,1
hkir_229-2025-11-22_2025-12-13,20251129,1
hkir_229-2025-11-22_2025-12-13,20251130,1
hkir_229-2025-11-22_2025-12-13,20251201,1
hkir_229-2025-11-22_2025-12-13,20251202,1
hkir_229-2025-11-22_2025-12-13,20251203,1
hkir_229-2025-11-22_2025-12-13,20251204,1
hkir_229-2025-11-22_2025-12-13,20251205,1
hkir_229-2025-11-22_2025-12-13,20251206,1
hkir_229-2025-11-22_2025-12-13,20251207,1
hkir_229-2025-11-22_2025-12-13,20251208,1
hkir_229-2025-11-22_2025-12-13,20251209,1
hkir_229-2025-11-22_2025-12-13,20251210,1
hkir_229-2025-11-22_2025-12-13,20251211,1
hkir_229-2025-11-22_2025-12-13,20251212,1
hkir_229-2025-11-22_2025-12-13,20251213,1
hkir_229-2025-12-01_2025-12-21,20251201,1
hkir_229-2025-12-01_2025-12-21,20251202,1
hkir_229-2025-12-01_2025-12-21,20251203,1
hkir_229-2025-12-01_2025-12-21,20251204,1
hkir_229-2025-12-01_2025-12-21,20251205,1
hkir_229-2025-12-01_2025-12-21,20251206,1
hkir_229-2025-12-01_2025-12-21,20251207,1
hkir_229-2025-12-01_2025-12-21,20251208,1
hkir_229-2025-12-01_2025-12-21,20251209,1
hkir_229-2025-12-01_2025-12-21,20251210,1
hkir_229-2025-12-01_2025-12-21,20251211,1
hkir_229-2025-12-01_2025-12-21,20251212,1
hkir_229-2025-12-01_2025-12-21,20251213,1
hkir_23-2025-11-22_2025-12-13,20251122,1
hkir_23-2025-11-22_2025-12-13,20251124,1
hkir_23-2025-11-22_2025-12-13,20251125,1
hkir_23-2025-11-22_2025-12-13,20251126,1
hkir_23-2025-11-22_2025-12-13,20251127,1
hkir_23-2025-11-22_2025-12-13,20251128,1
hkir_23-2025-11-22_2025-12-13,20251129,1
hkir_23-2025-11-22_2025-12-13,20251201,1
hkir_23-2025-11-22_2025-12-13,20251202,1
hkir_23-2025-11-22_2025-12-13,20251203,1
hkir_23-2025-11-22_2025-12-13,20251204,1
hkir_23-2025-11-22_2025-12-13,20251205,1
hkir_23-2025-11-22_2025-12-13,20251206,1
hkir_23-2025-11-22_2025-12-13,20251208,1
hkir_23-2025-11-22_2025-12-13,20251209,1
hkir_23-2025-11-22_2025-12-13,20251210,1
hkir_23-2025-11-22_2025-12-13,20251211,1
hkir_23-2025-11-22_2025-12-13,20251212,1
hkir_23-2025-11-22_2025-12-13,20251213,1
hkir_234-2025-11-22_2025-12-13,20251124,1
hkir_234-2025-11-22_2025-12-13,20251125,1
hkir_234-2025-11-22_2025-12-13,20251126,1
hkir_234-2025-11-22_2025-12-13,20251127,1
hkir_234-2025-11-22_2025-12-13,20251128,1
hkir_234-2025-11-22_2025-12-13,20251201,1
hkir_234-2025-11-22_2025-12-13,20251202,1
hkir_234-2025-11-22_2025-12-13,20251203,1
hkir_234-2025-11-22_2025-12-13,20251204,1
hkir_234-2025-11-22_2025-12-13,20251205,1
hkir_234-2025-11-22_2025-12-13,20251208,1
hkir_234-2025-11-22_2025-12-13,20251209,1
hkir_234-2025-11-22_2025-12-13,20251210,1
hkir_234-2025-11-22_2025-12-13,20251211,1
hkir_234-2025-11-22_2025-12-13,20251212,1
hkir_234-2025-11-22_2025-12-13,20251213,1
hkir_236-2025-11-22_2025-12-13,20251123,1
hkir_236-2025-11-22_2025-12-13,20251130,1
hkir_236-2025-11-22_2025-12-13,20251207,1
hkir_237-2025-11-22_2025-12-13,20251124,1
hkir_237-2025-11-22_2025-12-13,20251126,1
hkir_237-2025-11-22_2025-12-13,20251201,1
hkir_237-2025-11-22_2025-12-13,20251203,1
hkir_237-2025-11-22_2025-12-13,20251208,1
hkir_237-2025-11-22_2025-12-13,20251210,1
hkir_239-2025-11-22_2025-12-13,20251210,1
hkir_240-2025-11-22_2025-12-13,20251122,1
hkir_240-2025-11-22_2025-12-13,20251123,1
hkir_240-2025-11-22_2025-12-13,20251129,1
hkir_240-2025-11-22_2025-12-13,20251130,1
hkir_240-2025-11-22_2025-12-13,20251206,1
hkir_240-2025-11-22_2025-12-13,20251207,1
hkir_241-2025-11-22_2025-12-13,20251124,1
hkir_241-2025-11-22_2025-12-13,20251125,1
hkir_241-2025-11-22_2025-12-13,20251126,1
hkir_241-2025-11-22_2025-12-13,20251127,1
hkir_241-2025-11-22_2025-12-13,20251128,1
hkir_241-2025-11-22_2025-12-13,20251201,1
hkir_241-2025-11-22_2025-12-13,20251202,1
hkir_241-2025-11-22_2025-12-13,20251203,1
hkir_241-2025-11-22_2025-12-13,20251204,1
hkir_241-2025-11-22_2025-12-13,20251205,1
hkir_241-2025-11-22_2025-12-13,20251208,1
hkir_241-2025-11-22_2025-12-13,20251209,1
hkir_241-2025-11-22_2025-12-13,20251210,1
hkir_241-2025-11-22_2025-12-13,20251211,1
hkir_241-2025-11-22_2025-12-13,20251212,1
hkir_241-2025-11-22_2025-12-13,20251213,1
hkir_244-2025-11-22_2025-12-13,20251122,1
hkir_244-2025-11-22_2025-12-13,20251129,1
hkir_244-2025-11-22_2025-12-13,20251206,1
hkir_244-2025-11-22_2025-12-21,20251122,1
hkir_244-2025-11-22_2025-12-21,20251129,1
hkir_244-2025-11-22_2025-12-21,20251206,1
hkir_246-2025-11-22_2025-12-13,20251122,1
hkir_246-2025-11-22_2025-12-13,20251124,1
hkir_246-2025-11-22_2025-12-13,20251125,1
hkir_246-2025-11-22_2025-12-13,20251126,1
hkir_246-2025-11-22_2025-12-13,20251127,1
hkir_246-2025-11-22_2025-12-13,20251128,1
hkir_246-2025-11-22_2025-12-13,20251129,1
hkir_246-2025-11-22_2025-12-13,20251201,1
hkir_246-2025-11-22_2025-12-13,20251202,1
hkir_246-2025-11-22_2025-12-13,20251203,1
hkir_246-2025-11-22_2025-12-13,20251204,1
hkir_246-2025-11-22_2025-12-13,20251205,1
hkir_246-2025-11-22_2025-12-13,20251206,1
hkir_246-2025-11-22_2025-12-13,20251208,1
hkir_246-2025-11-22_2025-12-13,20251209,1
hkir_246-2025-11-22_2025-12-13,20251210,1
hkir_246-2025-11-22_2025-12-13,20251211,1
hkir_246-2025-11-22_2025-12-13,20251212,1
hkir_246-2025-11-22_2025-12-13,20251213,1
hkir_249-2025-11-22_2025-12-13,20251123,1
hkir_249-2025-11-22_2025-12-13,20251130,1
hkir_249-2025-11-22_2025-12-13,20251207,1
hkir_25-2025-11-22_2025-12-13,20251123,1
hkir_25-2025-11-22_2025-12-13,20251130,1
hkir_25-2025-11-22_2025-12-13,20251207,1
hkir_251-2025-11-22_2025-12-13,20251123,1
hkir_251-2025-11-22_2025-12-13,20251130,1
hkir_251-2025-11-22_2025-12-13,20251207,1
hkir_252-2025-11-22_2025-12-13,20251125,1
hkir_252-2025-11-22_2025-12-13,20251127,1
hkir_252-2025-11-22_2025-12-13,20251128,1
hkir_252-2025-11-22_2025-12-13,20251202,1
hkir_252-2025-11-22_2025-12-13,20251204,1
hkir_252-2025-11-22_2025-12-13,20251205,1
hkir_252-2025-11-22_2025-12-13,20251209,1
hkir_252-2025-11-22_2025-12-13,20251211,1
hkir_252-2025-11-22_2025-12-13,20251212,1
hkir_252-2025-11-22_2025-12-13,20251213,1
hkir_255-2025-11-22_2025-12-13,20251124,1
hkir_255-2025-11-22_2025-12-13,20251125,1
hkir_255-2025-11-22_2025-12-13,20251126,1
hkir_255-2025-11-22_2025-12-13,20251127,1
hkir_255-2025-11-22_2025-12-13,20251201,1
hkir_255-2025-11-22_2025-12-13,20251202,1
hkir_255-2025-11-22_2025-12-13,20251203,1
hkir_255-2025-11-22_2025-12-13,20251204,1
hkir_255-2025-11-22_2025-12-13,20251208,1
hkir_255-2025-11-22_2025-12-13,20251209,1
hkir_255-2025-11-22_2025-12-13,20251210,1
hkir_255-2025-11-22_2025-12-13,20251211,1
hkir_255-2025-11-22_2025-12-13,20251213,1
hkir_256-2025-11-22_2025-12-13,20251122,1
hkir_256-2025-11-22_2025-12-13,20251129,1
hkir_256-2025-11-22_2025-12-13,20251206,1
hkir_257-2025-11-22_2025-12-13,20251125,1
hkir_257-2025-11-22_2025-12-13,20251127,1
hkir_257-2025-11-22_2025-12-13,20251202,1
hkir_257-2025-11-22_2025-12-13,20251204,1
hkir_257-2025-11-22_2025-12-13,20251209,1
hkir_257-2025-11-22_2025-12-13,20251211,1
hkir_26-2025-11-22_2025-12-13,20251124,1
hkir_26-2025-11-22_2025-12-13,20251125,1
hkir_26-2025-11-22_2025-12-13,20251126,1
hkir_26-2025-11-22_2025-12-13,20251127,1
hkir_26-2025-11-22_2025-12-13,20251128,1
hkir_26-2025-11-22_2025-12-13,20251201,1
hkir_26-2025-11-22_2025-12-13,20251202,1
hkir_26-2025-11-22_2025-12-13,20251203,1
hkir_26-2025-11-22_2025-12-13,20251204,1
hkir_26-2025-11-22_2025-12-13,20251205,1
hkir_26-2025-11-22_2025-12-13,20251208,1
hkir_26-2025-11-22_2025-12-13,20251209,1
hkir_26-2025-11-22_2025-12-13,20251210,1
hkir_26-2025-11-22_2025-12-13,20251211,1
hkir_26-2025-11-22_2025-12-13,20251212,1
hkir_26-2025-11-22_2025-12-13,20251213,1
hkir_260-2025-11-22_2025-12-13,20251122,1
hkir_260-2025-11-22_2025-12-13,20251124,1
hkir_260-2025-11-22_2025-12-13,20251125,1
hkir_260-2025-11-22_2025-12-13,20251126,1
hkir_260-2025-11-22_2025-12-13,20251127,1
hkir_260-2025-11-22_2025-12-13,20251128,1
hkir_260-2025-11-22_2025-12-13,20251129,1
hkir_260-2025-11-22_2025-12-13,20251201,1
hkir_260-2025-11-22_2025-12-13,20251202,1
hkir_260-2025-11-22_2025-12-13,20251203,1
hkir_260-2025-11-22_2025-12-13,20251204,1
hkir_260-2025-11-22_2025-12-13,20251205,1
hkir_260-2025-11-22_2025-12-13,20251206,1
hkir_260-2025-11-22_2025-12-13,20251208,1
hkir_260-2025-11-22_2025-12-13,20251209,1
hkir_260-2025-11-22_2025-12-13,20251210,1
hkir_260-2025-11-22_2025-12-13,20251211,1
hkir_260-2025-11-22_2025-12-13,20251212,1
hkir_260-2025-11-22_2025-12-13,20251213,1
hkir_263-2025-11-22_2025-12-13,20251124,1
hkir_263-2025-11-22_2025-12-13,20251125,1
hkir_263-2025-11-22_2025-12-13,20251126,1
hkir_263-2025-11-22_2025-12-13,20251127,1
hkir_263-2025-11-22_2025-12-13,20251128,1
hkir_263-2025-11-22_2025-12-13,20251201,1
hkir_263-2025-11-22_2025-12-13,20251202,1
hkir_263-2025-11-22_2025-12-13,20251203,1
hkir_263-2025-11-22_2025-12-13,20251204,1
hkir_263-2025-11-22_2025-12-13,20251205,1
hkir_263-2025-11-22_2025-12-13,20251208,1
hkir_263-2025-11-22_2025-12-13,20251209,1
hkir_263-2025-11-22_2025-12-13,20251210,1
hkir_263-2025-11-22_2025-12-13,20251211,1
hkir_263-2025-11-22_2025-12-13,20251212,1
hkir_263-2025-11-22_2025-12-13,20251213,1
hkir_264-2025-11-22_2025-12-13,20251122,1
hkir_264-2025-11-22_2025-12-13,20251123,1
hkir_264-2025-11-22_2025-12-13,20251129,1
hkir_264-2025-11-22_2025-12-13,20251130,1
hkir_264-2025-11-22_2025-12-13,20251206,1
hkir_264-2025-11-22_2025-12-13,20251207,1
hkir_265-2025-11-22_2025-12-13,20251124,1
hkir_265-2025-11-22_2025-12-13,20251126,1
hkir_265-2025-11-22_2025-12-13,20251128,1
hkir_265-2025-11-22_2025-12-13,20251201,1
hkir_265-2025-11-22_2025-12-13,20251203,1
hkir_265-2025-11-22_2025-12-13,20251205,1
hkir_265-2025-11-22_2025-12-13,20251208,1
hkir_265-2025-11-22_2025-12-13,20251210,1
hkir_265-2025-11-22_2025-12-13,20251212,1
hkir_265-2025-11-22_2025-12-13,20251213,1
hkir_267-2025-11-22_2025-12-13,20251123,1
hkir_267-2025-11-22_2025-12-13,20251128,1
hkir_267-2025-11-22_2025-12-13,20251130,1
hkir_267-2025-11-22_2025-12-13,20251205,1
hkir_267-2025-11-22_2025-12-13,20251207,1
hkir_267-2025-11-22_2025-12-13,20251212,1
hkir_269-2025-11-22_2025-12-13,20251123,1
hkir_269-2025-11-22_2025-12-13,20251124,1
hkir_269-2025-11-22_2025-12-13,20251125,1
hkir_269-2025-11-22_2025-12-13,20251126,1
hkir_269-2025-11-22_2025-12-13,20251127,1
hkir_269-2025-11-22_2025-12-13,20251128,1
hkir_269-2025-11-22_2025-12-13,20251130,1
hkir_269-2025-11-22_2025-12-13,20251201,1
hkir_269-2025-11-22_2025-12-13,20251202,1
hkir_269-2025-11-22_2025-12-13,20251203,1
hkir_269-2025-11-22_2025-12-13,20251204,1
hkir_269-2025-11-22_2025-12-13,20251205,1
hkir_269-2025-11-22_2025-12-13,20251207,1
hkir_269-2025-11-22_2025-12-13,20251208,1
hkir_269-2025-11-22_2025-12-13,20251209,1
hkir_269-2025-11-22_2025-12-13,20251210,1
hkir_269-2025-11-22_2025-12-13,20251211,1
hkir_269-2025-11-22_2025-12-13,20251212,1
hkir_269-2025-11-22_2025-12-13,20251213,1
hkir_27-2025-11-22_2025-11-30,20251122,1
hkir_27-2025-11-22_2025-11-30,20251123,1
hkir_27-2025-11-22_2025-11-30,20251124,1
hkir_27-2025-11-22_2025-11-30,20251125,1
hkir_27-2025-11-22_2025-11-30,20251126,1
hkir_27-2025-11-22_2025-11-30,20251127,1
hkir_27-2025-11-22_2025-11-30,20251128,1
hkir_27-2025-11-22_2025-11-30,20251129,1
hkir_27-2025-11-22_2025-11-30,20251130,1
hkir_27-2025-11-22_2025-12-13,20251122,1
hkir_27-2025-11-22_2025-12-13,20251123,1
hkir_27-2025-11-22_2025-12-13,20251124,1
hkir_27-2025-11-22_2025-12-13,20251125,1
hkir_27-2025-11-22_2025-12-13,20251126,1
hkir_27-2025-11-22_2025-12-13,20251127,1
hkir_27-2025-11-22_2025-12-13,20251128,1
hkir_27-2025-11-22_2025-12-13,20251129,1
hkir_27-2025-11-22_2025-12-13,20251130,1
hkir_27-2025-11-22_2025-12-13,20251201,1
hkir_27-2025-11-22_2025-12-13,20251202,1
hkir_27-2025-11-22_2025-12-13,20251203,1
hkir_27-2025-11-22_2025-12-13,20251204,1
hkir_27-2025-11-22_2025-12-13,20251205,1
hkir_27-2025-11-22_2025-12-13,20251206,1
hkir_27-2025-11-22_2025-12-13,20251207,1
hkir_27-2025-11-22_2025-12-13,20251208,1
hkir_27-2025-11-22_2025-12-13,20251209,1
hkir_27-2025-11-22_2025-12-13,20251210,1
hkir_27-2025-11-22_2025-12-13,20251211,1
hkir_27-2025-11-22_2025-12-13,20251212,1
hkir_27-2025-11-22_2025-12-13,20251213,1
hkir_27-2025-12-01_2025-12-13,20251201,1
hkir_27-2025-12-01_2025-12-13,20251202,1
hkir_27-2025-12-01_2025-12-13,20251203,1
hkir_27-2025-12-01_2025-12-13,20251204,1
hkir_27-2025-12-01_2025-12-13,20251205,1
hkir_27-2025-12-01_2025-12-13,20251206,1
hkir_27-2025-12-01_2025-12-13,20251207,1
hkir_27-2025-12-01_2025-12-13,20251208,1
hkir_27-2025-12-01_2025-12-13,20251209,1
hkir_27-2025-12-01_2025-12-13,20251210,1
hkir_27-2025-12-01_2025-12-13,20251211,1
hkir_27-2025-12-01_2025-12-13,20251212,1
hkir_27-2025-12-01_2025-12-13,20251213,1
hkir_271-2025-11-22_2025-12-13,20251124,1
hkir_271-2025-11-22_2025-12-13,20251127,1
hkir_271-2025-11-22_2025-12-13,20251201,1
hkir_271-2025-11-22_2025-12-13,20251204,1
hkir_271-2025-11-22_2025-12-13,20251208,1
hkir_271-2025-11-22_2025-12-13,20251211,1
hkir_271-2025-11-22_2025-12-13,20251213,1
hkir_272-2025-11-22_2025-12-13,20251123,1
hkir_272-2025-11-22_2025-12-13,20251128,1
hkir_272-2025-11-22_2025-12-13,20251130,1
hkir_272-2025-11-22_2025-12-13,20251205,1
hkir_272-2025-11-22_2025-12-13,20251207,1
hkir_272-2025-11-22_2025-12-13,20251212,1
hkir_273-2025-11-22_2025-12-13,20251124,1
hkir_273-2025-11-22_2025-12-13,20251126,1
