service_id,date,exception_type
100,20231108,1
100,20231109,1
100,20231113,1
100,20231114,1
100,20231115,1
100,20231116,1
100,20231120,1
100,20231121,1
100,20231122,1
100,20231123,1
100,20231127,1
100,20231128,1
100,20231129,1
100,20231130,1
100,20231204,1
100,20231205,1
100,20231206,1
100,20231207,1
101,20221212,1
101,20221213,1
101,20221214,1
101,20221215,1
101,20221216,1
101,20221217,1
101,20221219,1
101,20221220,1
101,20221221,1
101,20221222,1
101,20221223,1
101,20221227,1
101,20221228,1
101,20221229,1
101,20221230,1
101,20221231,1
101,20230102,1
101,20230103,1
101,20230104,1
101,20230105,1
101,20230106,1
101,20230107,1
101,20230109,1
101,20230110,1
101,20230111,1
101,20230112,1
101,20230113,1
101,20230114,1
101,20230116,1
101,20230117,1
101,20230118,1
101,20230119,1
101,20230120,1
101,20230121,1
101,20230123,1
101,20230124,1
101,20230125,1
101,20230126,1
101,20230127,1
101,20230128,1
101,20230130,1
101,20230131,1
101,20230201,1
101,20230202,1
101,20230203,1
101,20230204,1
101,20230206,1
101,20230207,1
101,20230208,1
101,20230209,1
101,20230210,1
101,20230211,1
101,20230213,1
101,20230214,1
101,20230215,1
101,20230216,1
101,20230217,1
101,20230218,1
101,20230220,1
101,20230221,1
101,20230222,1
101,20230223,1
101,20230224,1
101,20230225,1
101,20230227,1
101,20230228,1
101,20230301,1
101,20230302,1
101,20230303,1
101,20230304,1
101,20230306,1
101,20230307,1
101,20230308,1
101,20230309,1
101,20230310,1
101,20230311,1
101,20230313,1
101,20230314,1
101,20230316,1
101,20230317,1
101,20230318,1
101,20230320,1
101,20230321,1
101,20230322,1
101,20230323,1
101,20230324,1
101,20230325,1
101,20230327,1
101,20230328,1
101,20230329,1
101,20230330,1
101,20230331,1
101,20230401,1
101,20230403,1
101,20230404,1
101,20230405,1
101,20230406,1
101,20230408,1
101,20230411,1
101,20230412,1
101,20230413,1
101,20230414,1
101,20230415,1
101,20230417,1
101,20230418,1
101,20230419,1
101,20230420,1
101,20230421,1
101,20230422,1
101,20230424,1
101,20230425,1
101,20230426,1
101,20230427,1
101,20230428,1
101,20230429,1
101,20230502,1
101,20230503,1
101,20230504,1
101,20230505,1
101,20230506,1
101,20230508,1
101,20230509,1
101,20230510,1
101,20230511,1
101,20230512,1
101,20230513,1
101,20230515,1
101,20230516,1
101,20230517,1
101,20230518,1
101,20230519,1
101,20230520,1
101,20230522,1
101,20230523,1
101,20230524,1
101,20230525,1
101,20230526,1
101,20230527,1
101,20230530,1
101,20230531,1
101,20230601,1
101,20230602,1
101,20230603,1
101,20230605,1
101,20230606,1
101,20230607,1
101,20230608,1
101,20230609,1
101,20230610,1
101,20230612,1
101,20230613,1
101,20230614,1
101,20230615,1
101,20230616,1
101,20230617,1
101,20230619,1
101,20230620,1
101,20230621,1
101,20230622,1
101,20230623,1
101,20230624,1
101,20230626,1
101,20230627,1
101,20230628,1
101,20230629,1
101,20230630,1
101,20230701,1
101,20230703,1
101,20230704,1
101,20230705,1
101,20230706,1
101,20230707,1
101,20230708,1
101,20230710,1
101,20230711,1
101,20230712,1
101,20230713,1
101,20230714,1
101,20230715,1
101,20230717,1
101,20230718,1
101,20230719,1
101,20230720,1
101,20230721,1
101,20230722,1
101,20230724,1
101,20230725,1
101,20230726,1
101,20230727,1
101,20230728,1
101,20230729,1
101,20230731,1
101,20230801,1
101,20230802,1
101,20230803,1
101,20230804,1
101,20230805,1
101,20230807,1
101,20230808,1
101,20230809,1
101,20230810,1
101,20230811,1
101,20230812,1
101,20230814,1
101,20230815,1
101,20230816,1
101,20230817,1
101,20230818,1
101,20230819,1
101,20230821,1
101,20230822,1
101,20230823,1
101,20230824,1
101,20230825,1
101,20230826,1
101,20230828,1
101,20230829,1
101,20230830,1
101,20230831,1
101,20230901,1
101,20230902,1
101,20230904,1
101,20230905,1
101,20230906,1
101,20230907,1
101,20230908,1
101,20230909,1
101,20230911,1
101,20230912,1
101,20230913,1
101,20230914,1
101,20230915,1
101,20230916,1
101,20230918,1
101,20230919,1
101,20230920,1
101,20230921,1
101,20230922,1
101,20230923,1
101,20230925,1
101,20230926,1
101,20230927,1
101,20230928,1
101,20230929,1
101,20230930,1
101,20231002,1
101,20231003,1
101,20231004,1
101,20231005,1
101,20231006,1
101,20231007,1
101,20231009,1
101,20231010,1
101,20231011,1
101,20231012,1
101,20231013,1
101,20231014,1
101,20231016,1
101,20231017,1
101,20231018,1
101,20231019,1
101,20231020,1
101,20231021,1
101,20231024,1
101,20231025,1
101,20231026,1
101,20231027,1
101,20231028,1
101,20231030,1
101,20231031,1
101,20231102,1
101,20231103,1
101,20231104,1
101,20231106,1
101,20231107,1
101,20231108,1
101,20231109,1
101,20231110,1
101,20231111,1
101,20231113,1
101,20231114,1
101,20231115,1
101,20231116,1
101,20231117,1
101,20231118,1
101,20231120,1
101,20231121,1
101,20231122,1
101,20231123,1
101,20231124,1
101,20231125,1
101,20231127,1
101,20231128,1
101,20231129,1
101,20231130,1
101,20231201,1
101,20231202,1
101,20231204,1
101,20231205,1
101,20231206,1
101,20231207,1
101,20231208,1
101,20231209,1
102,20221114,1
102,20221116,1
102,20221117,1
102,20221121,1
102,20221123,1
102,20221124,1
102,20221128,1
102,20221130,1
102,20221201,1
102,20221205,1
102,20221207,1
102,20221208,1
102,20221212,1
102,20221214,1
102,20221215,1
102,20221219,1
102,20221221,1
102,20221222,1
102,20221228,1
102,20221229,1
102,20230102,1
102,20230104,1
102,20230105,1
102,20230109,1
102,20230111,1
102,20230112,1
102,20230116,1
102,20230118,1
102,20230119,1
102,20230123,1
102,20230125,1
102,20230126,1
102,20230130,1
102,20230201,1
102,20230202,1
102,20230206,1
102,20230208,1
102,20230209,1
102,20230213,1
102,20230215,1
102,20230216,1
102,20230220,1
102,20230222,1
102,20230223,1
102,20230227,1
102,20230301,1
102,20230302,1
102,20230306,1
102,20230308,1
102,20230309,1
102,20230313,1
102,20230316,1
102,20230320,1
102,20230322,1
102,20230323,1
102,20230327,1
102,20230329,1
102,20230330,1
102,20230403,1
102,20230405,1
102,20230406,1
102,20230412,1
102,20230413,1
102,20230417,1
102,20230419,1
102,20230420,1
102,20230424,1
102,20230426,1
102,20230427,1
102,20230503,1
102,20230504,1
102,20230508,1
102,20230510,1
102,20230511,1
102,20230515,1
102,20230517,1
102,20230518,1
102,20230522,1
102,20230524,1
102,20230525,1
102,20230531,1
102,20230601,1
102,20230605,1
102,20230607,1
102,20230608,1
102,20230612,1
102,20230614,1
102,20230615,1
102,20230619,1
102,20230621,1
102,20230622,1
102,20230626,1
102,20230628,1
102,20230629,1
102,20230703,1
102,20230705,1
102,20230706,1
102,20230710,1
102,20230712,1
102,20230713,1
102,20230717,1
102,20230719,1
102,20230720,1
102,20230724,1
102,20230726,1
102,20230727,1
102,20230731,1
102,20230802,1
102,20230803,1
102,20230807,1
102,20230809,1
102,20230810,1
102,20230814,1
102,20230816,1
102,20230817,1
102,20230821,1
102,20230823,1
102,20230824,1
102,20230828,1
102,20230830,1
102,20230831,1
102,20230904,1
102,20230906,1
102,20230907,1
102,20230911,1
102,20230913,1
102,20230914,1
102,20230918,1
102,20230920,1
102,20230921,1
102,20230925,1
102,20230927,1
102,20230928,1
102,20231002,1
102,20231004,1
102,20231005,1
102,20231009,1
102,20231011,1
102,20231012,1
102,20231016,1
102,20231018,1
102,20231019,1
102,20231025,1
102,20231026,1
102,20231030,1
102,20231102,1
102,20231106,1
102,20231108,1
102,20231109,1
102,20231113,1
102,20231115,1
102,20231116,1
102,20231120,1
102,20231122,1
102,20231123,1
102,20231127,1
102,20231129,1
102,20231130,1
102,20231204,1
102,20231206,1
102,20231207,1
103,20221211,1
103,20221217,1
103,20221218,1
103,20221224,1
103,20221225,1
103,20221226,1
103,20221231,1
103,20230101,1
103,20230107,1
103,20230108,1
103,20230114,1
103,20230115,1
103,20230121,1
103,20230122,1
103,20230128,1
103,20230129,1
103,20230204,1
103,20230205,1
103,20230211,1
103,20230212,1
103,20230218,1
103,20230219,1
103,20230225,1
103,20230226,1
103,20230304,1
103,20230305,1
103,20230311,1
103,20230312,1
103,20230315,1
103,20230318,1
103,20230319,1
103,20230325,1
103,20230326,1
103,20230401,1
103,20230402,1
103,20230407,1
103,20230408,1
103,20230409,1
103,20230410,1
103,20230415,1
103,20230416,1
103,20230422,1
103,20230423,1
103,20230429,1
103,20230430,1
103,20230501,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230505,1
103,20230506,1
103,20230507,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230512,1
103,20230513,1
103,20230514,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230519,1
103,20230520,1
103,20230521,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230526,1
103,20230527,1
103,20230528,1
103,20230529,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230602,1
103,20230603,1
103,20230604,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230610,1
103,20230611,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230617,1
103,20230618,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230624,1
103,20230625,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230701,1
103,20230702,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230708,1
103,20230709,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230715,1
103,20230716,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230722,1
103,20230723,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230729,1
103,20230730,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230805,1
103,20230806,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230812,1
103,20230813,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230819,1
103,20230820,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230826,1
103,20230827,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
103,20230902,1
103,20230903,1
103,20230909,1
103,20230910,1
103,20230916,1
103,20230917,1
103,20230923,1
103,20230924,1
103,20230930,1
103,20231001,1
103,20231007,1
103,20231008,1
103,20231014,1
103,20231015,1
103,20231021,1
103,20231022,1
103,20231023,1
103,20231028,1
103,20231029,1
103,20231101,1
103,20231104,1
103,20231105,1
103,20231111,1
103,20231112,1
103,20231118,1
103,20231119,1
103,20231125,1
103,20231126,1
103,20231202,1
103,20231203,1
103,20231209,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221118,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221125,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221202,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221209,1
104,20221212,1
104,20221213,1
104,20221214,1
104,20221215,1
104,20221216,1
104,20221219,1
104,20221220,1
104,20221221,1
104,20221222,1
104,20221223,1
104,20221227,1
104,20221228,1
104,20221229,1
104,20221230,1
104,20230102,1
104,20230103,1
104,20230104,1
104,20230105,1
104,20230106,1
104,20230109,1
104,20230110,1
104,20230111,1
104,20230112,1
104,20230113,1
104,20230116,1
104,20230117,1
104,20230118,1
104,20230119,1
104,20230120,1
104,20230123,1
104,20230124,1
104,20230125,1
104,20230126,1
104,20230127,1
104,20230130,1
104,20230131,1
104,20230201,1
104,20230202,1
104,20230203,1
104,20230206,1
104,20230207,1
104,20230208,1
104,20230209,1
104,20230210,1
104,20230213,1
104,20230214,1
104,20230215,1
104,20230216,1
104,20230217,1
104,20230220,1
104,20230221,1
104,20230222,1
104,20230223,1
104,20230224,1
104,20230227,1
104,20230228,1
104,20230301,1
104,20230302,1
104,20230303,1
104,20230306,1
104,20230307,1
104,20230308,1
104,20230309,1
104,20230310,1
104,20230313,1
104,20230314,1
104,20230316,1
104,20230317,1
104,20230320,1
104,20230321,1
104,20230322,1
104,20230323,1
104,20230324,1
104,20230327,1
104,20230328,1
104,20230329,1
104,20230330,1
104,20230331,1
104,20230403,1
104,20230404,1
104,20230405,1
104,20230406,1
104,20230411,1
104,20230412,1
104,20230413,1
104,20230414,1
104,20230417,1
104,20230418,1
104,20230419,1
104,20230420,1
104,20230421,1
104,20230424,1
104,20230425,1
104,20230426,1
104,20230427,1
104,20230428,1
104,20230901,1
104,20230904,1
104,20230905,1
104,20230906,1
104,20230907,1
104,20230908,1
104,20230911,1
104,20230912,1
104,20230913,1
104,20230914,1
104,20230915,1
104,20230918,1
104,20230919,1
104,20230920,1
104,20230921,1
104,20230922,1
104,20230925,1
104,20230926,1
104,20230927,1
104,20230928,1
104,20230929,1
104,20231002,1
104,20231003,1
104,20231004,1
104,20231005,1
104,20231006,1
104,20231009,1
104,20231010,1
104,20231011,1
104,20231012,1
104,20231013,1
104,20231016,1
104,20231017,1
104,20231018,1
104,20231019,1
104,20231020,1
104,20231024,1
104,20231025,1
104,20231026,1
104,20231027,1
104,20231030,1
104,20231031,1
104,20231102,1
104,20231103,1
104,20231106,1
104,20231107,1
104,20231108,1
104,20231109,1
104,20231110,1
104,20231113,1
104,20231114,1
104,20231115,1
104,20231116,1
104,20231117,1
104,20231120,1
104,20231121,1
104,20231122,1
104,20231123,1
104,20231124,1
104,20231127,1
104,20231128,1
104,20231129,1
104,20231130,1
104,20231201,1
104,20231204,1
104,20231205,1
104,20231206,1
104,20231207,1
104,20231208,1
105,20230502,1
105,20230503,1
105,20230504,1
105,20230505,1
105,20230508,1
105,20230509,1
105,20230510,1
105,20230511,1
105,20230512,1
105,20230515,1
105,20230516,1
105,20230517,1
105,20230518,1
105,20230519,1
105,20230522,1
105,20230523,1
105,20230524,1
105,20230525,1
105,20230526,1
105,20230530,1
105,20230531,1
105,20230601,1
105,20230602,1
105,20230605,1
105,20230606,1
105,20230607,1
105,20230608,1
105,20230609,1
105,20230612,1
105,20230613,1
105,20230614,1
105,20230615,1
105,20230616,1
105,20230619,1
105,20230620,1
105,20230621,1
105,20230622,1
105,20230623,1
105,20230626,1
105,20230627,1
105,20230628,1
105,20230629,1
105,20230630,1
105,20230703,1
105,20230704,1
105,20230705,1
105,20230706,1
105,20230707,1
105,20230710,1
105,20230711,1
105,20230712,1
105,20230713,1
105,20230714,1
105,20230717,1
105,20230718,1
105,20230719,1
105,20230720,1
105,20230721,1
105,20230724,1
105,20230725,1
105,20230726,1
105,20230727,1
105,20230728,1
105,20230731,1
105,20230801,1
105,20230802,1
105,20230803,1
105,20230804,1
105,20230807,1
105,20230808,1
105,20230809,1
105,20230810,1
105,20230811,1
105,20230814,1
105,20230815,1
105,20230816,1
105,20230817,1
105,20230818,1
105,20230821,1
105,20230822,1
105,20230823,1
105,20230824,1
105,20230825,1
105,20230828,1
105,20230829,1
105,20230830,1
105,20230831,1
106,20221119,1
106,20221120,1
106,20221126,1
106,20221127,1
106,20221203,1
106,20221204,1
106,20221210,1
106,20221211,1
106,20221217,1
106,20221218,1
106,20221224,1
106,20221225,1
106,20221226,1
106,20221231,1
106,20230101,1
106,20230107,1
106,20230108,1
106,20230114,1
106,20230115,1
106,20230121,1
106,20230122,1
106,20230128,1
106,20230129,1
106,20230204,1
106,20230205,1
106,20230211,1
106,20230212,1
106,20230218,1
106,20230219,1
106,20230225,1
106,20230226,1
106,20230304,1
106,20230305,1
106,20230311,1
106,20230312,1
106,20230315,1
106,20230318,1
106,20230319,1
106,20230325,1
106,20230326,1
106,20230401,1
106,20230402,1
106,20230407,1
106,20230408,1
106,20230409,1
106,20230410,1
106,20230415,1
106,20230416,1
106,20230422,1
106,20230423,1
106,20230429,1
106,20230430,1
106,20230501,1
106,20230506,1
106,20230507,1
106,20230513,1
106,20230514,1
106,20230520,1
106,20230521,1
106,20230527,1
106,20230528,1
106,20230529,1
106,20230603,1
106,20230604,1
106,20230610,1
106,20230611,1
106,20230617,1
106,20230618,1
106,20230619,1
106,20230620,1
106,20230621,1
106,20230622,1
106,20230623,1
106,20230624,1
106,20230625,1
106,20230626,1
106,20230627,1
106,20230628,1
106,20230629,1
106,20230630,1
106,20230701,1
106,20230702,1
106,20230703,1
106,20230704,1
106,20230705,1
106,20230706,1
106,20230707,1
106,20230708,1
106,20230709,1
106,20230710,1
106,20230711,1
106,20230712,1
106,20230713,1
106,20230714,1
106,20230715,1
106,20230716,1
106,20230717,1
106,20230718,1
106,20230719,1
106,20230720,1
106,20230721,1
106,20230722,1
106,20230723,1
106,20230724,1
106,20230725,1
106,20230726,1
106,20230727,1
106,20230728,1
106,20230729,1
106,20230730,1
106,20230731,1
106,20230801,1
106,20230802,1
106,20230803,1
106,20230804,1
106,20230805,1
106,20230806,1
106,20230807,1
106,20230808,1
106,20230809,1
106,20230810,1
106,20230811,1
106,20230812,1
106,20230813,1
106,20230814,1
106,20230815,1
106,20230816,1
106,20230817,1
106,20230818,1
106,20230819,1
106,20230820,1
106,20230821,1
106,20230822,1
106,20230823,1
106,20230824,1
106,20230825,1
106,20230826,1
106,20230827,1
106,20230828,1
106,20230829,1
106,20230830,1
106,20230831,1
106,20230902,1
106,20230903,1
106,20230909,1
106,20230910,1
106,20230916,1
106,20230917,1
106,20230923,1
106,20230924,1
106,20230930,1
106,20231001,1
106,20231007,1
106,20231008,1
106,20231014,1
106,20231015,1
106,20231021,1
106,20231022,1
106,20231023,1
106,20231028,1
106,20231029,1
106,20231101,1
106,20231104,1
106,20231105,1
106,20231111,1
106,20231112,1
106,20231118,1
106,20231119,1
106,20231125,1
106,20231126,1
106,20231202,1
106,20231203,1
106,20231209,1
107,20221118,1
107,20221119,1
107,20221120,1
107,20221125,1
107,20221126,1
107,20221127,1
107,20221202,1
107,20221203,1
107,20221204,1
107,20221209,1
107,20221210,1
107,20221211,1
107,20221216,1
107,20221217,1
107,20221218,1
107,20221223,1
107,20221224,1
107,20221230,1
107,20221231,1
107,20230101,1
107,20230106,1
107,20230107,1
107,20230108,1
107,20230113,1
107,20230114,1
107,20230115,1
107,20230120,1
107,20230121,1
107,20230122,1
107,20230127,1
107,20230128,1
107,20230129,1
107,20230203,1
107,20230204,1
107,20230205,1
107,20230210,1
107,20230211,1
107,20230212,1
107,20230217,1
107,20230218,1
107,20230219,1
107,20230224,1
107,20230225,1
107,20230226,1
107,20230303,1
107,20230304,1
107,20230305,1
107,20230310,1
107,20230311,1
107,20230312,1
107,20230317,1
107,20230318,1
107,20230319,1
107,20230324,1
107,20230325,1
107,20230326,1
107,20230331,1
107,20230401,1
107,20230402,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230414,1
107,20230415,1
107,20230416,1
107,20230421,1
107,20230422,1
107,20230423,1
107,20230428,1
107,20230429,1
107,20230430,1
107,20230505,1
107,20230506,1
107,20230507,1
107,20230512,1
107,20230513,1
107,20230514,1
107,20230519,1
107,20230520,1
107,20230521,1
107,20230526,1
107,20230527,1
107,20230528,1
107,20230602,1
107,20230603,1
107,20230604,1
107,20230609,1
107,20230610,1
107,20230611,1
107,20230616,1
107,20230617,1
107,20230618,1
107,20230623,1
107,20230624,1
107,20230625,1
107,20230630,1
107,20230701,1
107,20230702,1
107,20230707,1
107,20230708,1
107,20230709,1
107,20230714,1
107,20230715,1
107,20230716,1
107,20230721,1
107,20230722,1
107,20230723,1
107,20230728,1
107,20230729,1
107,20230730,1
107,20230804,1
107,20230805,1
107,20230806,1
107,20230811,1
107,20230812,1
107,20230813,1
107,20230818,1
107,20230819,1
107,20230820,1
107,20230825,1
107,20230826,1
107,20230827,1
107,20230901,1
107,20230902,1
107,20230903,1
107,20230908,1
107,20230909,1
107,20230910,1
107,20230915,1
107,20230916,1
107,20230917,1
107,20230922,1
107,20230923,1
107,20230924,1
107,20230929,1
107,20230930,1
107,20231001,1
107,20231006,1
107,20231007,1
107,20231008,1
107,20231013,1
107,20231014,1
107,20231015,1
107,20231020,1
107,20231021,1
107,20231022,1
107,20231027,1
107,20231028,1
107,20231029,1
107,20231103,1
107,20231104,1
107,20231105,1
107,20231110,1
107,20231111,1
107,20231112,1
107,20231117,1
107,20231118,1
107,20231119,1
107,20231124,1
107,20231125,1
107,20231126,1
107,20231201,1
107,20231202,1
107,20231203,1
107,20231208,1
107,20231209,1
108,20221118,1
108,20221119,1
108,20221120,1
108,20221125,1
108,20221126,1
108,20221127,1
108,20221202,1
108,20221203,1
108,20221204,1
108,20221209,1
108,20221210,1
109,20221211,1
109,20221216,1
109,20221217,1
109,20221218,1
109,20221223,1
109,20221224,1
109,20221230,1
109,20221231,1
109,20230101,1
109,20230106,1
109,20230107,1
109,20230108,1
109,20230113,1
109,20230114,1
109,20230115,1
109,20230120,1
109,20230121,1
109,20230122,1
109,20230127,1
109,20230128,1
109,20230129,1
109,20230203,1
109,20230204,1
109,20230205,1
109,20230210,1
109,20230211,1
109,20230212,1
109,20230217,1
109,20230218,1
109,20230219,1
109,20230224,1
109,20230225,1
109,20230226,1
109,20230303,1
109,20230304,1
109,20230305,1
109,20230310,1
109,20230311,1
109,20230312,1
109,20230317,1
109,20230318,1
109,20230319,1
109,20230324,1
109,20230325,1
109,20230326,1
109,20230331,1
109,20230401,1
109,20230402,1
109,20230407,1
109,20230408,1
109,20230409,1
109,20230414,1
109,20230415,1
109,20230416,1
109,20230421,1
109,20230422,1
109,20230423,1
109,20230428,1
109,20230429,1
109,20230430,1
109,20230505,1
109,20230506,1
109,20230507,1
109,20230512,1
109,20230513,1
109,20230514,1
109,20230519,1
109,20230520,1
109,20230521,1
109,20230526,1
109,20230527,1
109,20230528,1
109,20230602,1
109,20230603,1
109,20230604,1
109,20230609,1
109,20230610,1
109,20230611,1
109,20230616,1
109,20230617,1
109,20230618,1
109,20230623,1
109,20230624,1
109,20230625,1
109,20230630,1
109,20230701,1
109,20230702,1
109,20230707,1
109,20230708,1
109,20230709,1
109,20230714,1
109,20230715,1
109,20230716,1
109,20230721,1
109,20230722,1
109,20230723,1
109,20230728,1
109,20230729,1
109,20230730,1
109,20230804,1
109,20230805,1
109,20230806,1
109,20230811,1
109,20230812,1
109,20230813,1
109,20230818,1
109,20230819,1
109,20230820,1
109,20230825,1
109,20230826,1
109,20230827,1
109,20230901,1
109,20230902,1
109,20230903,1
109,20230908,1
109,20230909,1
109,20230910,1
109,20230915,1
109,20230916,1
109,20230917,1
109,20230922,1
109,20230923,1
109,20230924,1
109,20230929,1
109,20230930,1
109,20231001,1
109,20231006,1
109,20231007,1
109,20231008,1
109,20231013,1
109,20231014,1
109,20231015,1
109,20231020,1
109,20231021,1
109,20231022,1
109,20231027,1
109,20231028,1
109,20231029,1
109,20231103,1
109,20231104,1
109,20231105,1
109,20231110,1
109,20231111,1
109,20231112,1
109,20231117,1
109,20231118,1
109,20231119,1
109,20231124,1
109,20231125,1
109,20231126,1
109,20231201,1
109,20231202,1
109,20231203,1
109,20231208,1
109,20231209,1
11,20221201,1
11,20221202,1
11,20221203,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
11,20221210,1
110,20221211,1
110,20221217,1
110,20221218,1
110,20221222,1
110,20221223,1
110,20221224,1
110,20221225,1
110,20221226,1
110,20221227,1
110,20221228,1
110,20221229,1
110,20221230,1
110,20221231,1
110,20230101,1
110,20230102,1
110,20230103,1
110,20230104,1
110,20230105,1
110,20230106,1
110,20230107,1
110,20230108,1
110,20230114,1
110,20230115,1
110,20230121,1
110,20230122,1
110,20230128,1
110,20230129,1
110,20230204,1
110,20230205,1
110,20230211,1
110,20230212,1
110,20230218,1
110,20230219,1
110,20230225,1
110,20230226,1
110,20230304,1
110,20230305,1
110,20230311,1
110,20230312,1
110,20230315,1
110,20230318,1
110,20230319,1
110,20230325,1
110,20230326,1
110,20230401,1
110,20230402,1
110,20230406,1
110,20230407,1
110,20230408,1
110,20230409,1
110,20230410,1
110,20230411,1
110,20230415,1
110,20230416,1
110,20230422,1
110,20230423,1
110,20230429,1
110,20230430,1
110,20230501,1
110,20230506,1
110,20230507,1
110,20230513,1
110,20230514,1
110,20230520,1
110,20230521,1
110,20230527,1
110,20230528,1
110,20230529,1
110,20230603,1
110,20230604,1
110,20230610,1
110,20230611,1
110,20230617,1
110,20230618,1
110,20230619,1
110,20230620,1
110,20230621,1
110,20230622,1
110,20230623,1
110,20230624,1
110,20230625,1
110,20230626,1
110,20230627,1
110,20230628,1
110,20230629,1
110,20230630,1
110,20230701,1
110,20230702,1
110,20230703,1
110,20230704,1
110,20230705,1
110,20230706,1
110,20230707,1
110,20230708,1
110,20230709,1
110,20230710,1
110,20230711,1
110,20230712,1
110,20230713,1
110,20230714,1
110,20230715,1
110,20230716,1
110,20230717,1
110,20230718,1
110,20230719,1
110,20230720,1
110,20230721,1
110,20230722,1
110,20230723,1
110,20230724,1
110,20230725,1
110,20230726,1
110,20230727,1
110,20230728,1
