service_id,date,exception_type
143,20221115,1
143,20221117,1
143,20221122,1
143,20221124,1
143,20221129,1
143,20221201,1
143,20221206,1
143,20221208,1
144,20221030,1
144,20221101,1
144,20221106,1
144,20221113,1
144,20221120,1
144,20221127,1
144,20221204,1
145,20220930,1
145,20221003,1
145,20221005,1
145,20221007,1
145,20221010,1
145,20221012,1
145,20221014,1
145,20221015,1
145,20221017,1
145,20221019,1
145,20221021,1
145,20221024,1
145,20221026,1
145,20221028,1
145,20221107,1
145,20221109,1
145,20221111,1
145,20221114,1
145,20221116,1
145,20221118,1
145,20221121,1
145,20221123,1
145,20221125,1
145,20221128,1
145,20221130,1
145,20221202,1
145,20221205,1
145,20221207,1
145,20221209,1
146,20221001,1
146,20221008,1
146,20221022,1
147,20221002,1
147,20221009,1
147,20221016,1
147,20221023,1
147,20221030,1
147,20221101,1
147,20221102,1
147,20221103,1
147,20221104,1
147,20221106,1
147,20221113,1
147,20221120,1
147,20221127,1
147,20221204,1
148,20220930,1
148,20221007,1
148,20221014,1
148,20221021,1
148,20221028,1
149,20221003,1
149,20221005,1
149,20221010,1
149,20221012,1
149,20221017,1
149,20221019,1
149,20221024,1
149,20221026,1
149,20221102,1
149,20221107,1
149,20221109,1
149,20221114,1
149,20221116,1
149,20221121,1
149,20221123,1
149,20221128,1
149,20221130,1
149,20221205,1
149,20221207,1
15,20221102,1
15,20221103,1
15,20221104,1
150,20220930,1
150,20221004,1
150,20221006,1
150,20221007,1
150,20221011,1
150,20221013,1
150,20221014,1
150,20221015,1
150,20221018,1
150,20221020,1
150,20221021,1
150,20221025,1
150,20221027,1
150,20221028,1
150,20221103,1
150,20221104,1
150,20221108,1
150,20221110,1
150,20221111,1
150,20221115,1
150,20221117,1
150,20221118,1
150,20221122,1
150,20221124,1
150,20221125,1
150,20221129,1
150,20221201,1
150,20221202,1
150,20221206,1
150,20221208,1
150,20221209,1
151,20221012,1
151,20221109,1
152,20220930,1
152,20221004,1
152,20221007,1
152,20221011,1
152,20221014,1
152,20221015,1
152,20221018,1
152,20221021,1
152,20221025,1
152,20221028,1
152,20221104,1
152,20221108,1
152,20221111,1
152,20221115,1
152,20221118,1
152,20221122,1
152,20221125,1
152,20221129,1
152,20221202,1
152,20221206,1
152,20221209,1
153,20221003,1
153,20221006,1
153,20221010,1
153,20221013,1
153,20221017,1
153,20221020,1
153,20221024,1
153,20221027,1
153,20221103,1
153,20221107,1
153,20221110,1
153,20221114,1
153,20221117,1
153,20221121,1
153,20221124,1
153,20221128,1
153,20221201,1
153,20221205,1
153,20221208,1
154,20221103,1
154,20221104,1
155,20221001,1
155,20221002,1
155,20221008,1
155,20221009,1
155,20221016,1
155,20221022,1
155,20221023,1
155,20221029,1
155,20221030,1
155,20221031,1
155,20221101,1
156,20221105,1
156,20221106,1
156,20221112,1
156,20221113,1
156,20221119,1
156,20221120,1
156,20221126,1
156,20221127,1
156,20221203,1
156,20221204,1
156,20221210,1
157,20220930,1
157,20221001,1
157,20221002,1
157,20221003,1
157,20221004,1
157,20221005,1
157,20221006,1
157,20221007,1
157,20221008,1
157,20221009,1
157,20221010,1
157,20221011,1
157,20221012,1
157,20221013,1
157,20221014,1
157,20221015,1
157,20221016,1
157,20221017,1
157,20221018,1
157,20221019,1
157,20221020,1
157,20221021,1
157,20221022,1
157,20221024,1
157,20221025,1
157,20221026,1
157,20221027,1
157,20221028,1
157,20221029,1
157,20221030,1
157,20221031,1
157,20221102,1
157,20221103,1
157,20221104,1
157,20221105,1
157,20221106,1
157,20221107,1
157,20221108,1
157,20221109,1
157,20221110,1
157,20221111,1
157,20221112,1
157,20221113,1
157,20221114,1
157,20221115,1
157,20221116,1
157,20221117,1
157,20221118,1
157,20221119,1
157,20221120,1
157,20221121,1
157,20221122,1
157,20221123,1
157,20221124,1
157,20221125,1
157,20221126,1
157,20221127,1
157,20221128,1
157,20221129,1
157,20221130,1
157,20221201,1
157,20221202,1
157,20221203,1
157,20221204,1
157,20221205,1
157,20221206,1
157,20221207,1
157,20221208,1
157,20221209,1
157,20221210,1
158,20220930,1
158,20221006,1
158,20221007,1
158,20221013,1
158,20221014,1
158,20221020,1
158,20221021,1
158,20221027,1
158,20221028,1
158,20221103,1
158,20221104,1
158,20221110,1
158,20221111,1
158,20221117,1
158,20221118,1
158,20221124,1
158,20221125,1
158,20221201,1
158,20221202,1
158,20221208,1
158,20221209,1
159,20220930,1
159,20221007,1
159,20221014,1
159,20221015,1
159,20221021,1
159,20221028,1
159,20221104,1
159,20221111,1
159,20221118,1
159,20221125,1
159,20221202,1
159,20221209,1
16,20220930,1
16,20221007,1
16,20221014,1
16,20221021,1
16,20221028,1
16,20221104,1
16,20221111,1
16,20221118,1
16,20221125,1
16,20221202,1
16,20221209,1
160,20221001,1
160,20221008,1
161,20221101,1
162,20221003,1
162,20221004,1
162,20221005,1
162,20221006,1
162,20221010,1
162,20221011,1
162,20221012,1
162,20221013,1
162,20221014,1
162,20221017,1
162,20221018,1
162,20221019,1
162,20221020,1
162,20221024,1
162,20221025,1
162,20221026,1
162,20221027,1
162,20221102,1
162,20221103,1
162,20221107,1
162,20221108,1
162,20221109,1
162,20221110,1
162,20221114,1
162,20221115,1
162,20221116,1
162,20221117,1
162,20221121,1
162,20221122,1
162,20221123,1
162,20221124,1
162,20221128,1
162,20221129,1
162,20221130,1
162,20221201,1
162,20221205,1
162,20221206,1
162,20221207,1
162,20221208,1
163,20220930,1
163,20221007,1
163,20221015,1
163,20221021,1
163,20221028,1
163,20221104,1
163,20221111,1
163,20221118,1
163,20221125,1
163,20221202,1
163,20221209,1
164,20220930,1
164,20221001,1
164,20221003,1
164,20221004,1
164,20221005,1
164,20221006,1
164,20221007,1
164,20221008,1
164,20221010,1
164,20221011,1
164,20221012,1
164,20221013,1
164,20221014,1
164,20221015,1
164,20221017,1
164,20221018,1
164,20221019,1
164,20221020,1
164,20221021,1
164,20221022,1
164,20221024,1
164,20221025,1
164,20221026,1
164,20221027,1
164,20221028,1
164,20221029,1
164,20221031,1
164,20221101,1
164,20221102,1
164,20221103,1
164,20221104,1
164,20221105,1
164,20221107,1
164,20221108,1
164,20221109,1
164,20221110,1
164,20221111,1
164,20221112,1
164,20221114,1
164,20221115,1
164,20221116,1
164,20221117,1
164,20221118,1
164,20221119,1
164,20221121,1
164,20221122,1
164,20221123,1
164,20221124,1
164,20221125,1
164,20221126,1
164,20221128,1
164,20221129,1
164,20221130,1
164,20221201,1
164,20221202,1
164,20221203,1
164,20221205,1
164,20221206,1
164,20221207,1
164,20221208,1
164,20221209,1
164,20221210,1
165,20220930,1
165,20221001,1
165,20221003,1
165,20221004,1
165,20221005,1
165,20221006,1
165,20221007,1
165,20221008,1
165,20221010,1
165,20221011,1
165,20221012,1
165,20221013,1
165,20221014,1
165,20221015,1
165,20221017,1
165,20221018,1
165,20221019,1
165,20221020,1
165,20221021,1
165,20221022,1
165,20221024,1
165,20221025,1
165,20221026,1
165,20221027,1
165,20221028,1
165,20221029,1
165,20221102,1
165,20221103,1
165,20221104,1
165,20221107,1
165,20221108,1
165,20221109,1
165,20221110,1
165,20221111,1
165,20221114,1
165,20221115,1
165,20221116,1
165,20221117,1
165,20221118,1
165,20221121,1
165,20221122,1
165,20221123,1
165,20221124,1
165,20221125,1
165,20221128,1
165,20221129,1
165,20221130,1
165,20221201,1
165,20221202,1
165,20221205,1
165,20221206,1
165,20221207,1
165,20221208,1
165,20221209,1
166,20220930,1
166,20221001,1
166,20221003,1
166,20221004,1
166,20221005,1
166,20221006,1
166,20221007,1
166,20221008,1
166,20221010,1
166,20221011,1
166,20221012,1
166,20221013,1
166,20221014,1
166,20221015,1
166,20221017,1
166,20221018,1
166,20221019,1
166,20221020,1
166,20221021,1
166,20221022,1
166,20221024,1
166,20221025,1
166,20221026,1
166,20221027,1
166,20221028,1
166,20221029,1
167,20220930,1
167,20221001,1
167,20221002,1
167,20221003,1
167,20221004,1
167,20221005,1
167,20221006,1
167,20221007,1
167,20221008,1
167,20221009,1
167,20221010,1
167,20221011,1
167,20221012,1
167,20221013,1
167,20221014,1
167,20221015,1
167,20221016,1
167,20221017,1
167,20221018,1
167,20221019,1
167,20221020,1
167,20221021,1
167,20221022,1
167,20221023,1
167,20221024,1
167,20221025,1
167,20221026,1
167,20221027,1
167,20221028,1
167,20221029,1
168,20221030,1
168,20221031,1
168,20221101,1
168,20221102,1
168,20221103,1
168,20221104,1
168,20221105,1
168,20221106,1
168,20221107,1
168,20221108,1
168,20221109,1
168,20221110,1
168,20221111,1
