service_id,date,exception_type
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
109,20221101,1
109,20221108,1
109,20221115,1
109,20221122,1
109,20221129,1
109,20221206,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221201,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221106,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221112,1
111,20221113,1
111,20221114,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221119,1
111,20221120,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221126,1
111,20221127,1
111,20221128,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221203,1
111,20221204,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
111,20221210,1
112,20221101,1
112,20221115,1
112,20221129,1
113,20221030,1
113,20221101,1
113,20221106,1
114,20221027,1
114,20221028,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221107,1
114,20221111,1
114,20221118,1
114,20221125,1
114,20221202,1
114,20221209,1
115,20221029,1
115,20221031,1
115,20221105,1
116,20221112,1
116,20221119,1
116,20221126,1
116,20221203,1
116,20221210,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
118,20221029,1
118,20221030,1
118,20221031,1
118,20221105,1
118,20221106,1
118,20221112,1
118,20221113,1
118,20221119,1
118,20221120,1
118,20221126,1
118,20221127,1
118,20221203,1
118,20221204,1
118,20221210,1
119,20221028,1
119,20221102,1
119,20221104,1
119,20221109,1
119,20221111,1
119,20221116,1
119,20221118,1
119,20221123,1
119,20221125,1
119,20221130,1
119,20221202,1
119,20221207,1
119,20221209,1
12,20221029,1
120,20221031,1
120,20221102,1
120,20221105,1
120,20221109,1
120,20221112,1
120,20221116,1
120,20221119,1
120,20221123,1
120,20221126,1
120,20221130,1
120,20221203,1
120,20221207,1
120,20221210,1
121,20221029,1
121,20221031,1
121,20221102,1
121,20221105,1
121,20221109,1
121,20221112,1
121,20221116,1
121,20221119,1
121,20221123,1
121,20221126,1
121,20221130,1
121,20221203,1
121,20221207,1
121,20221210,1
13,20221027,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221027,1
15,20221028,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221030,1
16,20221106,1
16,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221101,1
18,20221027,1
18,20221028,1
18,20221102,1
18,20221103,1
18,20221104,1
19,20221107,1
19,20221108,1
19,20221109,1
19,20221110,1
19,20221111,1
19,20221114,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221128,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
2,20221027,1
2,20221028,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221027,1
20,20221028,1
20,20221029,1
20,20221030,1
20,20221031,1
20,20221101,1
20,20221102,1
20,20221103,1
20,20221104,1
21,20221105,1
21,20221106,1
21,20221107,1
21,20221108,1
21,20221109,1
21,20221110,1
21,20221111,1
21,20221112,1
21,20221113,1
21,20221114,1
21,20221115,1
21,20221116,1
21,20221117,1
21,20221118,1
21,20221119,1
21,20221120,1
21,20221121,1
21,20221122,1
21,20221123,1
21,20221124,1
21,20221125,1
21,20221126,1
21,20221127,1
21,20221128,1
21,20221129,1
21,20221130,1
21,20221201,1
21,20221202,1
21,20221203,1
21,20221204,1
21,20221205,1
21,20221206,1
21,20221207,1
21,20221208,1
21,20221209,1
21,20221210,1
22,20221027,1
22,20221028,1
22,20221102,1
22,20221103,1
22,20221104,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221027,1
23,20221028,1
23,20221029,1
23,20221031,1
23,20221102,1
23,20221103,1
23,20221104,1
24,20221105,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221112,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221119,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221126,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221203,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
24,20221210,1
25,20221029,1
25,20221030,1
25,20221031,1
25,20221101,1
26,20221105,1
26,20221106,1
26,20221112,1
26,20221113,1
26,20221119,1
26,20221120,1
26,20221126,1
26,20221127,1
26,20221203,1
26,20221204,1
26,20221210,1
27,20221027,1
27,20221028,1
27,20221029,1
27,20221103,1
27,20221104,1
27,20221105,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221112,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221119,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221126,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
27,20221203,1
27,20221206,1
27,20221207,1
27,20221208,1
27,20221209,1
27,20221210,1
28,20221030,1
29,20221107,1
29,20221114,1
29,20221121,1
29,20221128,1
29,20221205,1
3,20221027,1
3,20221028,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221102,1
30,20221109,1
30,20221116,1
30,20221123,1
30,20221130,1
30,20221207,1
31,20221029,1
31,20221031,1
32,20221027,1
32,20221028,1
32,20221029,1
32,20221102,1
32,20221103,1
32,20221104,1
32,20221105,1
32,20221107,1
32,20221108,1
32,20221109,1
32,20221110,1
32,20221111,1
32,20221112,1
32,20221114,1
32,20221115,1
32,20221116,1
32,20221117,1
32,20221118,1
32,20221119,1
32,20221121,1
32,20221122,1
32,20221123,1
32,20221124,1
32,20221125,1
32,20221126,1
32,20221128,1
32,20221129,1
32,20221130,1
32,20221201,1
32,20221202,1
32,20221203,1
32,20221205,1
32,20221206,1
32,20221207,1
32,20221208,1
32,20221209,1
32,20221210,1
33,20221027,1
33,20221028,1
33,20221101,1
33,20221102,1
33,20221103,1
33,20221104,1
33,20221106,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221113,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221120,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221127,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221202,1
33,20221204,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20221029,1
34,20221105,1
34,20221112,1
34,20221119,1
34,20221126,1
34,20221203,1
34,20221210,1
35,20221027,1
35,20221028,1
36,20221102,1
36,20221103,1
36,20221104,1
36,20221107,1
36,20221108,1
36,20221109,1
36,20221110,1
36,20221111,1
36,20221114,1
36,20221115,1
36,20221116,1
36,20221117,1
36,20221118,1
36,20221121,1
36,20221122,1
36,20221123,1
36,20221124,1
36,20221125,1
36,20221128,1
36,20221129,1
36,20221130,1
36,20221201,1
36,20221202,1
36,20221205,1
36,20221206,1
36,20221207,1
36,20221208,1
36,20221209,1
37,20221105,1
37,20221112,1
37,20221119,1
37,20221126,1
37,20221203,1
37,20221210,1
38,20221029,1
38,20221030,1
38,20221031,1
39,20221027,1
39,20221028,1
39,20221029,1
39,20221030,1
39,20221031,1
4,20221027,1
4,20221028,1
4,20221029,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221102,1
40,20221103,1
40,20221104,1
40,20221105,1
40,20221106,1
40,20221107,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221111,1
40,20221112,1
40,20221113,1
40,20221114,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221118,1
40,20221119,1
40,20221120,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221125,1
40,20221126,1
40,20221127,1
40,20221128,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221202,1
40,20221203,1
40,20221204,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221209,1
40,20221210,1
41,20221028,1
41,20221101,1
41,20221104,1
41,20221106,1
41,20221111,1
41,20221113,1
41,20221118,1
41,20221120,1
41,20221125,1
41,20221127,1
41,20221202,1
41,20221204,1
41,20221209,1
42,20221027,1
42,20221028,1
42,20221029,1
42,20221031,1
43,20221102,1
43,20221103,1
43,20221104,1
43,20221105,1
43,20221107,1
43,20221108,1
43,20221109,1
43,20221110,1
43,20221111,1
43,20221112,1
43,20221114,1
43,20221115,1
43,20221116,1
43,20221117,1
43,20221118,1
43,20221119,1
43,20221121,1
43,20221122,1
43,20221123,1
43,20221124,1
43,20221125,1
43,20221126,1
43,20221128,1
43,20221129,1
43,20221130,1
43,20221201,1
43,20221202,1
43,20221203,1
43,20221205,1
43,20221206,1
43,20221207,1
43,20221208,1
43,20221209,1
43,20221210,1
44,20221029,1
44,20221030,1
44,20221031,1
44,20221101,1
44,20221102,1
44,20221103,1
44,20221104,1
44,20221105,1
44,20221106,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221111,1
44,20221112,1
44,20221113,1
44,20221114,1
44,20221115,1
44,20221116,1
44,20221117,1
44,20221118,1
44,20221119,1
44,20221120,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221125,1
44,20221126,1
44,20221127,1
44,20221128,1
44,20221129,1
44,20221130,1
44,20221201,1
44,20221202,1
44,20221203,1
44,20221204,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221209,1
44,20221210,1
45,20221029,1
45,20221031,1
45,20221102,1
45,20221103,1
45,20221104,1
45,20221105,1
45,20221107,1
45,20221108,1
45,20221109,1
45,20221110,1
45,20221111,1
45,20221112,1
45,20221114,1
45,20221115,1
45,20221116,1
45,20221117,1
45,20221118,1
45,20221119,1
45,20221121,1
45,20221122,1
45,20221123,1
45,20221124,1
45,20221125,1
45,20221126,1
45,20221128,1
45,20221129,1
45,20221130,1
45,20221201,1
45,20221202,1
45,20221203,1
45,20221205,1
45,20221206,1
45,20221207,1
45,20221208,1
45,20221209,1
45,20221210,1
46,20221028,1
47,20221104,1
47,20221111,1
47,20221118,1
47,20221125,1
47,20221202,1
47,20221209,1
48,20221101,1
48,20221104,1
48,20221106,1
48,20221111,1
48,20221113,1
48,20221118,1
48,20221120,1
48,20221125,1
48,20221127,1
48,20221202,1
48,20221204,1
48,20221209,1
49,20221029,1
49,20221030,1
49,20221031,1
49,20221102,1
49,20221103,1
49,20221104,1
49,20221105,1
49,20221107,1
49,20221108,1
49,20221109,1
49,20221110,1
49,20221111,1
49,20221112,1
49,20221114,1
49,20221115,1
49,20221116,1
49,20221117,1
49,20221118,1
49,20221119,1
49,20221121,1
49,20221122,1
49,20221123,1
49,20221124,1
49,20221125,1
49,20221126,1
49,20221128,1
49,20221129,1
49,20221130,1
49,20221201,1
49,20221202,1
49,20221203,1
49,20221205,1
49,20221206,1
49,20221207,1
49,20221208,1
49,20221209,1
49,20221210,1
5,20221101,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221102,1
50,20221103,1
50,20221104,1
50,20221107,1
50,20221108,1
50,20221109,1
50,20221110,1
50,20221111,1
50,20221114,1
50,20221115,1
50,20221116,1
50,20221117,1
50,20221118,1
50,20221121,1
50,20221122,1
50,20221123,1
50,20221124,1
50,20221125,1
50,20221128,1
50,20221129,1
50,20221130,1
51,20221029,1
51,20221030,1
51,20221031,1
51,20221101,1
51,20221105,1
51,20221106,1
51,20221112,1
51,20221113,1
51,20221119,1
51,20221120,1
51,20221126,1
51,20221127,1
52,20221102,1
52,20221103,1
52,20221104,1
52,20221114,1
52,20221115,1
52,20221116,1
52,20221117,1
52,20221118,1
52,20221128,1
52,20221129,1
52,20221130,1
52,20221201,1
52,20221202,1
53,20221027,1
53,20221028,1
53,20221107,1
53,20221108,1
53,20221109,1
53,20221110,1
53,20221111,1
53,20221121,1
53,20221122,1
53,20221123,1
53,20221124,1
53,20221125,1
53,20221205,1
53,20221206,1
53,20221207,1
53,20221208,1
53,20221209,1
54,20221028,1
54,20221104,1
54,20221108,1
54,20221111,1
54,20221115,1
54,20221118,1
54,20221122,1
54,20221125,1
54,20221129,1
54,20221202,1
54,20221206,1
54,20221209,1
55,20221027,1
56,20221102,1
56,20221103,1
56,20221107,1
56,20221108,1
56,20221109,1
56,20221110,1
56,20221114,1
56,20221115,1
56,20221116,1
56,20221117,1
56,20221121,1
56,20221122,1
56,20221123,1
56,20221124,1
56,20221128,1
56,20221129,1
56,20221130,1
56,20221201,1
56,20221205,1
56,20221206,1
56,20221207,1
56,20221208,1
57,20221030,1
57,20221101,1
57,20221102,1
57,20221103,1
57,20221104,1
57,20221106,1
57,20221107,1
57,20221108,1
57,20221109,1
57,20221110,1
57,20221111,1
57,20221113,1
57,20221114,1
57,20221115,1
57,20221116,1
57,20221117,1
57,20221118,1
57,20221120,1
57,20221121,1
57,20221122,1
57,20221123,1
57,20221124,1
57,20221125,1
57,20221127,1
57,20221128,1
57,20221129,1
57,20221130,1
57,20221201,1
57,20221202,1
57,20221204,1
57,20221205,1
57,20221206,1
57,20221207,1
57,20221208,1
57,20221209,1
58,20221027,1
58,20221102,1
58,20221103,1
58,20221107,1
58,20221109,1
58,20221110,1
58,20221114,1
58,20221116,1
58,20221117,1
58,20221121,1
58,20221123,1
58,20221124,1
58,20221128,1
58,20221130,1
58,20221201,1
58,20221205,1
58,20221207,1
58,20221208,1
59,20221027,1
59,20221028,1
59,20221102,1
59,20221103,1
59,20221104,1
59,20221107,1
59,20221108,1
59,20221109,1
59,20221110,1
59,20221111,1
59,20221114,1
59,20221115,1
59,20221116,1
59,20221117,1
59,20221118,1
59,20221121,1
59,20221122,1
59,20221123,1
59,20221124,1
59,20221125,1
59,20221128,1
59,20221129,1
59,20221130,1
6,20221030,1
6,20221101,1
6,20221106,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
60,20221029,1
60,20221030,1
60,20221031,1
60,20221101,1
60,20221111,1
60,20221112,1
60,20221113,1
60,20221118,1
60,20221119,1
60,20221120,1
60,20221125,1
60,20221126,1
60,20221127,1
60,20221202,1
60,20221203,1
60,20221204,1
60,20221209,1
60,20221210,1
61,20221027,1
61,20221029,1
61,20221030,1
61,20221031,1
61,20221101,1
61,20221102,1
61,20221103,1
61,20221105,1
61,20221106,1
61,20221107,1
61,20221108,1
61,20221109,1
61,20221110,1
61,20221112,1
61,20221113,1
61,20221114,1
61,20221115,1
61,20221116,1
61,20221117,1
61,20221119,1
61,20221120,1
61,20221121,1
61,20221122,1
61,20221123,1
61,20221124,1
61,20221126,1
61,20221127,1
61,20221128,1
61,20221129,1
61,20221130,1
61,20221201,1
61,20221203,1
61,20221204,1
61,20221205,1
61,20221206,1
61,20221207,1
61,20221208,1
61,20221210,1
62,20221027,1
62,20221029,1
62,20221031,1
62,20221102,1
62,20221103,1
62,20221105,1
62,20221107,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221112,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221119,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221126,1
62,20221128,1
62,20221129,1
62,20221130,1
62,20221201,1
62,20221203,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
62,20221210,1
63,20221029,1
63,20221102,1
63,20221103,1
63,20221104,1
63,20221105,1
63,20221107,1
63,20221108,1
63,20221109,1
63,20221110,1
63,20221111,1
63,20221112,1
63,20221114,1
63,20221115,1
63,20221116,1
63,20221117,1
63,20221118,1
63,20221119,1
63,20221121,1
63,20221122,1
63,20221123,1
63,20221124,1
63,20221125,1
63,20221126,1
63,20221128,1
63,20221129,1
63,20221130,1
63,20221201,1
63,20221202,1
63,20221203,1
63,20221205,1
63,20221206,1
63,20221207,1
63,20221208,1
63,20221209,1
63,20221210,1
64,20221101,1
64,20221102,1
64,20221103,1
64,20221104,1
64,20221106,1
64,20221107,1
64,20221108,1
64,20221109,1
64,20221110,1
64,20221111,1
64,20221113,1
64,20221114,1
64,20221115,1
64,20221116,1
64,20221117,1
64,20221118,1
64,20221120,1
64,20221121,1
64,20221122,1
64,20221123,1
64,20221124,1
64,20221125,1
64,20221127,1
64,20221128,1
64,20221129,1
64,20221130,1
64,20221201,1
64,20221202,1
64,20221204,1
64,20221205,1
64,20221206,1
64,20221207,1
64,20221208,1
64,20221209,1
65,20221029,1
65,20221030,1
65,20221031,1
65,20221101,1
65,20221112,1
65,20221113,1
65,20221119,1
65,20221120,1
65,20221126,1
65,20221127,1
65,20221203,1
65,20221204,1
65,20221210,1
66,20221029,1
66,20221031,1
66,20221111,1
66,20221112,1
66,20221118,1
66,20221119,1
66,20221125,1
66,20221126,1
66,20221202,1
66,20221203,1
66,20221209,1
66,20221210,1
67,20221028,1
67,20221030,1
67,20221101,1
67,20221102,1
67,20221104,1
67,20221106,1
67,20221109,1
67,20221111,1
67,20221113,1
67,20221116,1
67,20221118,1
67,20221120,1
67,20221123,1
67,20221125,1
67,20221127,1
67,20221130,1
67,20221202,1
67,20221204,1
67,20221207,1
67,20221209,1
68,20221101,1
68,20221102,1
68,20221103,1
68,20221104,1
68,20221106,1
68,20221108,1
68,20221109,1
68,20221110,1
68,20221111,1
68,20221113,1
68,20221115,1
68,20221116,1
68,20221117,1
68,20221118,1
68,20221120,1
68,20221122,1
68,20221123,1
68,20221124,1
68,20221125,1
68,20221127,1
68,20221129,1
68,20221130,1
68,20221201,1
68,20221202,1
68,20221204,1
68,20221206,1
68,20221207,1
68,20221208,1
68,20221209,1
69,20221027,1
69,20221028,1
69,20221101,1
69,20221102,1
69,20221103,1
69,20221104,1
69,20221106,1
69,20221107,1
69,20221108,1
69,20221109,1
69,20221110,1
69,20221111,1
69,20221113,1
69,20221114,1
69,20221115,1
69,20221116,1
69,20221117,1
69,20221118,1
69,20221120,1
69,20221121,1
69,20221122,1
69,20221123,1
69,20221124,1
69,20221125,1
69,20221127,1
69,20221128,1
69,20221129,1
69,20221130,1
69,20221201,1
69,20221202,1
69,20221204,1
69,20221205,1
69,20221206,1
69,20221207,1
69,20221208,1
69,20221209,1
7,20221102,1
7,20221107,1
7,20221114,1
7,20221121,1
7,20221128,1
7,20221205,1
70,20221102,1
70,20221103,1
70,20221104,1
70,20221108,1
70,20221109,1
70,20221110,1
70,20221111,1
70,20221115,1
70,20221116,1
70,20221117,1
70,20221118,1
70,20221122,1
70,20221123,1
70,20221124,1
70,20221125,1
70,20221129,1
70,20221130,1
70,20221201,1
70,20221202,1
70,20221206,1
70,20221207,1
70,20221208,1
70,20221209,1
71,20221027,1
71,20221103,1
71,20221110,1
71,20221117,1
71,20221124,1
71,20221201,1
71,20221208,1
72,20221027,1
72,20221028,1
72,20221103,1
72,20221104,1
72,20221110,1
72,20221111,1
72,20221117,1
72,20221118,1
72,20221124,1
72,20221125,1
72,20221201,1
72,20221202,1
72,20221208,1
72,20221209,1
73,20221108,1
73,20221115,1
73,20221122,1
73,20221129,1
73,20221206,1
74,20221028,1
74,20221102,1
74,20221104,1
74,20221107,1
74,20221108,1
74,20221109,1
74,20221111,1
74,20221114,1
74,20221115,1
74,20221116,1
74,20221118,1
74,20221121,1
74,20221122,1
74,20221123,1
74,20221125,1
74,20221128,1
74,20221129,1
74,20221130,1
74,20221202,1
74,20221205,1
74,20221206,1
74,20221207,1
74,20221209,1
75,20221101,1
75,20221105,1
75,20221106,1
75,20221112,1
75,20221113,1
75,20221119,1
75,20221120,1
75,20221126,1
75,20221127,1
75,20221203,1
75,20221204,1
75,20221210,1
76,20221101,1
76,20221102,1
76,20221103,1
76,20221104,1
76,20221105,1
76,20221106,1
76,20221107,1
76,20221108,1
76,20221109,1
76,20221110,1
76,20221111,1
76,20221112,1
76,20221113,1
76,20221114,1
76,20221115,1
76,20221116,1
76,20221117,1
76,20221118,1
76,20221119,1
76,20221120,1
76,20221121,1
