service_id,date,exception_type
21_20_20240115,20240228,1
21_20_20240115,20240229,1
21_20_20240115,20240301,1
21_20_20240115,20240305,1
21_20_20240115,20240306,1
21_20_20240115,20240307,1
21_20_20240115,20240308,1
21_20_20240115,20240312,1
21_20_20240115,20240313,1
21_20_20240115,20240314,1
21_20_20240115,20240319,1
21_20_20240115,20240320,1
21_20_20240115,20240321,1
21_20_20240115,20240322,1
21_20_20240115,20240326,1
21_20_20240115,20240327,1
21_20_20240115,20240328,1
21_20_20240115,20240403,1
21_20_20240115,20240404,1
21_20_20240115,20240405,1
21_20_20240115,20240409,1
21_20_20240115,20240410,1
21_20_20240115,20240411,1
21_20_20240115,20240412,1
21_20_20240115,20240416,1
21_20_20240115,20240417,1
21_20_20240115,20240418,1
21_20_20240115,20240419,1
21_22_20240115,20240123,1
21_22_20240115,20240124,1
21_22_20240115,20240125,1
21_22_20240115,20240126,1
21_22_20240115,20240130,1
21_22_20240115,20240131,1
21_22_20240115,20240201,1
21_22_20240115,20240202,1
21_22_20240115,20240206,1
21_22_20240115,20240207,1
21_22_20240115,20240208,1
21_22_20240115,20240209,1
21_22_20240115,20240213,1
21_22_20240115,20240214,1
21_22_20240115,20240215,1
21_22_20240115,20240216,1
21_22_20240115,20240220,1
21_22_20240115,20240221,1
21_22_20240115,20240222,1
21_22_20240115,20240223,1
21_22_20240115,20240227,1
21_22_20240115,20240228,1
21_22_20240115,20240229,1
21_22_20240115,20240301,1
21_22_20240115,20240305,1
21_22_20240115,20240306,1
21_22_20240115,20240307,1
21_22_20240115,20240308,1
21_22_20240115,20240312,1
21_22_20240115,20240313,1
21_22_20240115,20240314,1
21_22_20240115,20240319,1
21_22_20240115,20240320,1
21_22_20240115,20240321,1
21_22_20240115,20240322,1
21_22_20240115,20240326,1
21_22_20240115,20240327,1
21_22_20240115,20240328,1
21_22_20240115,20240402,1
21_22_20240115,20240403,1
21_22_20240115,20240404,1
21_22_20240115,20240405,1
21_22_20240115,20240409,1
21_22_20240115,20240410,1
21_22_20240115,20240411,1
21_22_20240115,20240412,1
21_22_20240115,20240416,1
21_22_20240115,20240417,1
21_22_20240115,20240418,1
21_22_20240115,20240419,1
21_23_20240115,20240120,1
21_23_20240115,20240122,1
21_23_20240115,20240123,1
21_23_20240115,20240124,1
21_23_20240115,20240125,1
21_23_20240115,20240126,1
21_23_20240115,20240127,1
21_23_20240115,20240129,1
21_23_20240115,20240130,1
21_23_20240115,20240131,1
21_23_20240115,20240201,1
21_23_20240115,20240202,1
21_23_20240115,20240203,1
21_23_20240115,20240205,1
21_23_20240115,20240206,1
21_23_20240115,20240207,1
21_23_20240115,20240208,1
21_23_20240115,20240209,1
21_23_20240115,20240210,1
21_23_20240115,20240212,1
21_23_20240115,20240213,1
21_23_20240115,20240214,1
21_23_20240115,20240215,1
21_23_20240115,20240216,1
21_23_20240115,20240217,1
21_23_20240115,20240219,1
21_23_20240115,20240220,1
21_23_20240115,20240221,1
21_23_20240115,20240222,1
21_23_20240115,20240223,1
21_23_20240115,20240224,1
21_23_20240115,20240226,1
21_23_20240115,20240227,1
21_23_20240115,20240228,1
21_23_20240115,20240229,1
21_23_20240115,20240301,1
21_23_20240115,20240302,1
21_23_20240115,20240304,1
21_23_20240115,20240305,1
21_23_20240115,20240306,1
21_23_20240115,20240307,1
21_23_20240115,20240308,1
21_23_20240115,20240309,1
21_23_20240115,20240311,1
21_23_20240115,20240312,1
21_23_20240115,20240313,1
21_23_20240115,20240314,1
21_23_20240115,20240315,1
21_23_20240115,20240318,1
21_23_20240115,20240319,1
21_23_20240115,20240320,1
21_23_20240115,20240321,1
21_23_20240115,20240322,1
21_23_20240115,20240323,1
21_23_20240115,20240325,1
21_23_20240115,20240326,1
21_23_20240115,20240327,1
21_23_20240115,20240328,1
21_23_20240115,20240329,1
21_23_20240115,20240402,1
21_23_20240115,20240403,1
21_23_20240115,20240404,1
21_23_20240115,20240405,1
21_23_20240115,20240406,1
21_23_20240115,20240408,1
21_23_20240115,20240409,1
21_23_20240115,20240410,1
21_23_20240115,20240411,1
21_23_20240115,20240412,1
21_23_20240115,20240413,1
21_23_20240115,20240415,1
21_23_20240115,20240416,1
21_23_20240115,20240417,1
21_23_20240115,20240418,1
21_23_20240115,20240419,1
21_26_20240115,20240122,1
21_26_20240115,20240123,1
21_26_20240115,20240124,1
21_26_20240115,20240125,1
21_26_20240115,20240126,1
21_26_20240115,20240129,1
21_26_20240115,20240130,1
21_26_20240115,20240131,1
21_26_20240115,20240201,1
21_26_20240115,20240202,1
21_26_20240115,20240205,1
21_26_20240115,20240206,1
21_26_20240115,20240207,1
21_26_20240115,20240208,1
21_26_20240115,20240209,1
21_26_20240115,20240212,1
21_26_20240115,20240213,1
21_26_20240115,20240214,1
21_26_20240115,20240215,1
21_26_20240115,20240216,1
21_26_20240115,20240219,1
21_26_20240115,20240220,1
21_26_20240115,20240221,1
21_26_20240115,20240222,1
21_26_20240115,20240223,1
21_26_20240115,20240226,1
21_26_20240115,20240227,1
21_26_20240115,20240228,1
21_26_20240115,20240229,1
21_26_20240115,20240301,1
21_26_20240115,20240304,1
21_26_20240115,20240305,1
21_26_20240115,20240306,1
21_26_20240115,20240307,1
21_26_20240115,20240308,1
21_26_20240115,20240311,1
21_26_20240115,20240312,1
21_26_20240115,20240313,1
21_26_20240115,20240314,1
21_26_20240115,20240318,1
21_26_20240115,20240319,1
21_26_20240115,20240320,1
21_26_20240115,20240321,1
21_26_20240115,20240322,1
21_26_20240115,20240325,1
21_26_20240115,20240326,1
21_26_20240115,20240327,1
21_26_20240115,20240328,1
21_26_20240115,20240402,1
21_26_20240115,20240403,1
21_26_20240115,20240404,1
21_26_20240115,20240405,1
21_26_20240115,20240408,1
21_26_20240115,20240409,1
21_26_20240115,20240410,1
21_26_20240115,20240411,1
21_26_20240115,20240412,1
21_26_20240115,20240415,1
21_26_20240115,20240416,1
21_26_20240115,20240417,1
21_26_20240115,20240418,1
21_26_20240115,20240419,1
21_27_20240115,20240122,1
21_27_20240115,20240123,1
21_27_20240115,20240124,1
21_27_20240115,20240125,1
21_27_20240115,20240129,1
21_27_20240115,20240130,1
21_27_20240115,20240131,1
21_27_20240115,20240201,1
21_27_20240115,20240205,1
21_27_20240115,20240206,1
21_27_20240115,20240207,1
21_27_20240115,20240208,1
21_27_20240115,20240212,1
21_27_20240115,20240213,1
21_27_20240115,20240214,1
21_27_20240115,20240215,1
21_27_20240115,20240219,1
21_27_20240115,20240220,1
21_27_20240115,20240221,1
21_27_20240115,20240222,1
21_27_20240115,20240226,1
21_27_20240115,20240227,1
21_27_20240115,20240228,1
21_27_20240115,20240229,1
21_27_20240115,20240304,1
21_27_20240115,20240305,1
21_27_20240115,20240306,1
21_27_20240115,20240307,1
21_27_20240115,20240311,1
21_27_20240115,20240312,1
21_27_20240115,20240313,1
21_27_20240115,20240318,1
21_27_20240115,20240319,1
21_27_20240115,20240320,1
21_27_20240115,20240321,1
21_27_20240115,20240325,1
21_27_20240115,20240326,1
21_27_20240115,20240408,1
21_27_20240115,20240409,1
21_27_20240115,20240410,1
21_27_20240115,20240411,1
21_27_20240115,20240415,1
21_27_20240115,20240416,1
21_27_20240115,20240417,1
21_27_20240115,20240418,1
21_28_20240115,20240121,1
21_28_20240115,20240123,1
21_28_20240115,20240124,1
21_28_20240115,20240125,1
21_28_20240115,20240126,1
21_28_20240115,20240128,1
21_28_20240115,20240130,1
21_28_20240115,20240131,1
21_28_20240115,20240201,1
21_28_20240115,20240202,1
21_28_20240115,20240204,1
21_28_20240115,20240206,1
21_28_20240115,20240207,1
21_28_20240115,20240208,1
21_28_20240115,20240209,1
21_28_20240115,20240211,1
21_28_20240115,20240213,1
21_28_20240115,20240214,1
21_28_20240115,20240215,1
21_28_20240115,20240216,1
21_28_20240115,20240218,1
21_28_20240115,20240220,1
21_28_20240115,20240221,1
21_28_20240115,20240222,1
21_28_20240115,20240223,1
21_28_20240115,20240225,1
21_28_20240115,20240227,1
21_28_20240115,20240228,1
21_28_20240115,20240229,1
21_28_20240115,20240301,1
21_28_20240115,20240303,1
21_28_20240115,20240305,1
21_28_20240115,20240306,1
21_28_20240115,20240307,1
21_28_20240115,20240308,1
21_28_20240115,20240310,1
21_28_20240115,20240312,1
21_28_20240115,20240313,1
21_28_20240115,20240314,1
21_28_20240115,20240317,1
21_28_20240115,20240319,1
21_28_20240115,20240320,1
21_28_20240115,20240321,1
21_28_20240115,20240322,1
21_28_20240115,20240324,1
21_28_20240115,20240326,1
21_28_20240115,20240327,1
21_28_20240115,20240328,1
21_28_20240115,20240401,1
21_28_20240115,20240402,1
21_28_20240115,20240403,1
21_28_20240115,20240404,1
21_28_20240115,20240405,1
21_28_20240115,20240407,1
21_28_20240115,20240409,1
21_28_20240115,20240410,1
21_28_20240115,20240411,1
21_28_20240115,20240412,1
21_28_20240115,20240414,1
21_28_20240115,20240416,1
21_28_20240115,20240417,1
21_28_20240115,20240418,1
21_28_20240115,20240419,1
21_29_20240115,20240122,1
21_29_20240115,20240123,1
21_29_20240115,20240124,1
21_29_20240115,20240125,1
21_29_20240115,20240126,1
21_29_20240115,20240129,1
21_29_20240115,20240130,1
21_29_20240115,20240131,1
21_29_20240115,20240201,1
21_29_20240115,20240202,1
21_29_20240115,20240205,1
21_29_20240115,20240206,1
21_29_20240115,20240207,1
21_29_20240115,20240208,1
21_29_20240115,20240209,1
21_29_20240115,20240212,1
21_29_20240115,20240213,1
21_29_20240115,20240214,1
21_29_20240115,20240215,1
21_29_20240115,20240216,1
21_29_20240115,20240219,1
21_29_20240115,20240220,1
21_29_20240115,20240221,1
21_29_20240115,20240222,1
21_29_20240115,20240223,1
21_29_20240115,20240226,1
21_29_20240115,20240227,1
21_29_20240115,20240228,1
21_29_20240115,20240229,1
21_29_20240115,20240301,1
21_29_20240115,20240304,1
21_29_20240115,20240305,1
21_29_20240115,20240306,1
21_29_20240115,20240307,1
21_29_20240115,20240308,1
21_29_20240115,20240311,1
21_29_20240115,20240312,1
21_29_20240115,20240313,1
21_29_20240115,20240314,1
21_29_20240115,20240318,1
21_29_20240115,20240319,1
21_29_20240115,20240320,1
21_29_20240115,20240321,1
21_29_20240115,20240322,1
21_29_20240115,20240325,1
21_29_20240115,20240326,1
21_29_20240115,20240327,1
21_29_20240115,20240328,1
21_29_20240115,20240402,1
21_29_20240115,20240403,1
21_29_20240115,20240404,1
21_29_20240115,20240405,1
21_29_20240115,20240408,1
21_29_20240115,20240409,1
21_29_20240115,20240410,1
21_29_20240115,20240411,1
21_29_20240115,20240412,1
21_29_20240115,20240415,1
21_29_20240115,20240416,1
21_29_20240115,20240417,1
21_29_20240115,20240418,1
21_29_20240115,20240419,1
21_32_20240115,20240402,1
21_32_20240115,20240403,1
21_32_20240115,20240404,1
21_32_20240115,20240405,1
21_32_20240115,20240408,1
21_32_20240115,20240409,1
21_32_20240115,20240410,1
21_32_20240115,20240411,1
21_32_20240115,20240412,1
21_32_20240115,20240415,1
21_32_20240115,20240416,1
21_32_20240115,20240417,1
21_32_20240115,20240418,1
21_32_20240115,20240419,1
21_33_20240115,20240331,1
21_33_20240115,20240401,1
21_33_20240115,20240406,1
21_33_20240115,20240407,1
21_33_20240115,20240413,1
21_33_20240115,20240414,1
21_36_20240115,20240331,1
21_36_20240115,20240401,1
21_36_20240115,20240406,1
21_36_20240115,20240407,1
21_36_20240115,20240413,1
21_36_20240115,20240414,1
21_37_20240115,20240120,1
21_37_20240115,20240121,1
21_37_20240115,20240127,1
21_37_20240115,20240128,1
21_37_20240115,20240203,1
21_37_20240115,20240204,1
21_37_20240115,20240210,1
21_37_20240115,20240211,1
21_37_20240115,20240217,1
21_37_20240115,20240218,1
21_37_20240115,20240224,1
21_37_20240115,20240225,1
21_37_20240115,20240302,1
21_37_20240115,20240303,1
21_37_20240115,20240309,1
21_37_20240115,20240310,1
21_37_20240115,20240315,1
21_37_20240115,20240316,1
21_37_20240115,20240317,1
21_37_20240115,20240323,1
21_37_20240115,20240324,1
21_37_20240115,20240328,1
21_37_20240115,20240329,1
21_37_20240115,20240330,1
21_37_20240115,20240331,1
21_37_20240115,20240401,1
21_37_20240115,20240402,1
21_37_20240115,20240403,1
21_37_20240115,20240404,1
21_37_20240115,20240405,1
21_37_20240115,20240406,1
21_37_20240115,20240407,1
21_37_20240115,20240413,1
21_37_20240115,20240414,1
21_3_20240115,20240124,1
21_3_20240115,20240131,1
21_3_20240115,20240207,1
21_3_20240115,20240214,1
21_3_20240115,20240221,1
21_3_20240115,20240228,1
21_3_20240115,20240306,1
21_3_20240115,20240313,1
21_3_20240115,20240320,1
21_3_20240115,20240327,1
21_3_20240115,20240403,1
21_3_20240115,20240410,1
21_3_20240115,20240417,1
21_41_20240115,20240328,1
21_41_20240115,20240405,1
21_41_20240115,20240412,1
21_41_20240115,20240419,1
21_44_20240115,20240120,1
21_44_20240115,20240121,1
21_44_20240115,20240127,1
21_44_20240115,20240128,1
21_44_20240115,20240203,1
21_44_20240115,20240204,1
21_44_20240115,20240210,1
21_44_20240115,20240211,1
21_44_20240115,20240217,1
21_44_20240115,20240218,1
21_44_20240115,20240224,1
21_44_20240115,20240225,1
21_44_20240115,20240302,1
21_44_20240115,20240303,1
21_44_20240115,20240309,1
21_44_20240115,20240310,1
21_44_20240115,20240315,1
21_44_20240115,20240316,1
21_44_20240115,20240317,1
21_44_20240115,20240323,1
21_44_20240115,20240324,1
21_44_20240115,20240329,1
21_44_20240115,20240330,1
21_44_20240115,20240331,1
21_44_20240115,20240401,1
21_44_20240115,20240406,1
21_44_20240115,20240407,1
21_44_20240115,20240413,1
21_44_20240115,20240414,1
21_46_20240115,20240120,1
21_46_20240115,20240121,1
21_46_20240115,20240127,1
21_46_20240115,20240128,1
21_46_20240115,20240203,1
21_46_20240115,20240204,1
21_46_20240115,20240210,1
21_46_20240115,20240211,1
21_46_20240115,20240217,1
21_46_20240115,20240218,1
21_46_20240115,20240224,1
21_46_20240115,20240225,1
21_46_20240115,20240302,1
21_46_20240115,20240303,1
21_46_20240115,20240309,1
21_46_20240115,20240310,1
21_46_20240115,20240315,1
21_46_20240115,20240316,1
21_46_20240115,20240317,1
21_46_20240115,20240323,1
21_46_20240115,20240324,1
21_46_20240115,20240329,1
21_46_20240115,20240330,1
21_56_20240115,20240120,1
21_56_20240115,20240122,1
21_56_20240115,20240123,1
21_56_20240115,20240124,1
21_56_20240115,20240125,1
21_56_20240115,20240126,1
21_56_20240115,20240127,1
21_56_20240115,20240129,1
21_56_20240115,20240130,1
21_56_20240115,20240131,1
21_56_20240115,20240201,1
21_56_20240115,20240202,1
21_56_20240115,20240203,1
21_56_20240115,20240205,1
21_56_20240115,20240206,1
21_56_20240115,20240207,1
21_56_20240115,20240208,1
21_56_20240115,20240209,1
21_56_20240115,20240210,1
21_56_20240115,20240212,1
21_56_20240115,20240213,1
21_56_20240115,20240214,1
21_56_20240115,20240215,1
21_56_20240115,20240216,1
21_56_20240115,20240217,1
21_56_20240115,20240219,1
21_56_20240115,20240220,1
21_56_20240115,20240221,1
21_56_20240115,20240222,1
21_56_20240115,20240223,1
21_56_20240115,20240224,1
21_56_20240115,20240226,1
21_56_20240115,20240227,1
21_56_20240115,20240228,1
21_56_20240115,20240229,1
21_56_20240115,20240301,1
21_56_20240115,20240302,1
21_56_20240115,20240304,1
21_56_20240115,20240305,1
21_56_20240115,20240306,1
21_56_20240115,20240307,1
21_56_20240115,20240308,1
21_56_20240115,20240309,1
21_56_20240115,20240311,1
21_56_20240115,20240312,1
21_56_20240115,20240313,1
21_56_20240115,20240314,1
21_56_20240115,20240315,1
21_56_20240115,20240316,1
21_56_20240115,20240318,1
21_56_20240115,20240319,1
21_56_20240115,20240320,1
21_56_20240115,20240321,1
21_56_20240115,20240322,1
21_56_20240115,20240323,1
21_56_20240115,20240325,1
21_56_20240115,20240326,1
21_56_20240115,20240327,1
21_56_20240115,20240328,1
21_56_20240115,20240329,1
21_56_20240115,20240330,1
21_56_20240115,20240331,1
21_56_20240115,20240402,1
21_56_20240115,20240403,1
21_56_20240115,20240404,1
21_56_20240115,20240405,1
21_56_20240115,20240406,1
21_56_20240115,20240408,1
21_56_20240115,20240409,1
21_56_20240115,20240410,1
21_56_20240115,20240411,1
21_56_20240115,20240412,1
21_56_20240115,20240413,1
21_56_20240115,20240415,1
21_56_20240115,20240416,1
21_56_20240115,20240417,1
21_56_20240115,20240418,1
21_56_20240115,20240419,1
21_58_20240115,20240121,1
21_58_20240115,20240128,1
21_58_20240115,20240204,1
21_58_20240115,20240211,1
21_58_20240115,20240218,1
21_58_20240115,20240225,1
21_58_20240115,20240303,1
21_58_20240115,20240310,1
21_58_20240115,20240317,1
21_58_20240115,20240324,1
21_58_20240115,20240407,1
21_58_20240115,20240414,1
21_59_20240115,20240315,1
21_59_20240115,20240329,1
21_59_20240115,20240331,1
21_59_20240115,20240401,1
21_5_20240115,20240126,1
21_5_20240115,20240202,1
21_5_20240115,20240209,1
21_5_20240115,20240216,1
21_5_20240115,20240223,1
21_5_20240115,20240301,1
21_5_20240115,20240308,1
21_5_20240115,20240322,1
21_5_20240115,20240405,1
21_5_20240115,20240412,1
21_5_20240115,20240419,1
21_61_20240115,20240125,1
21_61_20240115,20240201,1
21_61_20240115,20240208,1
21_61_20240115,20240215,1
21_61_20240115,20240222,1
21_61_20240115,20240229,1
21_61_20240115,20240307,1
21_61_20240115,20240313,1
21_61_20240115,20240321,1
21_61_20240115,20240327,1
21_61_20240115,20240404,1
21_61_20240115,20240411,1
21_61_20240115,20240418,1
21_64_20240115,20240330,1
21_64_20240115,20240406,1
21_64_20240115,20240413,1
21_65_20240115,20240329,1
21_65_20240115,20240331,1
21_65_20240115,20240401,1
21_65_20240115,20240407,1
21_65_20240115,20240414,1
21_73_20240115,20240120,1
21_73_20240115,20240122,1
21_73_20240115,20240123,1
21_73_20240115,20240124,1
21_73_20240115,20240125,1
21_73_20240115,20240126,1
21_73_20240115,20240127,1
21_73_20240115,20240129,1
21_73_20240115,20240130,1
21_73_20240115,20240131,1
21_73_20240115,20240201,1
21_73_20240115,20240202,1
21_73_20240115,20240203,1
21_73_20240115,20240205,1
21_73_20240115,20240206,1
21_73_20240115,20240207,1
21_73_20240115,20240208,1
21_73_20240115,20240209,1
21_73_20240115,20240210,1
21_73_20240115,20240212,1
21_73_20240115,20240213,1
21_73_20240115,20240214,1
21_73_20240115,20240215,1
21_73_20240115,20240216,1
21_73_20240115,20240217,1
21_73_20240115,20240219,1
21_73_20240115,20240220,1
21_73_20240115,20240221,1
21_73_20240115,20240222,1
21_73_20240115,20240223,1
21_73_20240115,20240224,1
21_73_20240115,20240226,1
21_73_20240115,20240227,1
21_73_20240115,20240228,1
21_73_20240115,20240229,1
21_73_20240115,20240301,1
21_73_20240115,20240302,1
21_73_20240115,20240304,1
21_73_20240115,20240305,1
21_73_20240115,20240306,1
21_73_20240115,20240307,1
21_73_20240115,20240308,1
21_73_20240115,20240309,1
21_73_20240115,20240311,1
21_73_20240115,20240312,1
21_73_20240115,20240313,1
21_73_20240115,20240314,1
21_73_20240115,20240315,1
21_73_20240115,20240316,1
21_73_20240115,20240318,1
21_73_20240115,20240319,1
21_73_20240115,20240320,1
21_73_20240115,20240321,1
21_73_20240115,20240322,1
21_73_20240115,20240323,1
21_73_20240115,20240325,1
21_73_20240115,20240326,1
21_73_20240115,20240327,1
21_73_20240115,20240328,1
21_73_20240115,20240329,1
21_73_20240115,20240330,1
21_73_20240115,20240331,1
21_73_20240115,20240402,1
21_73_20240115,20240403,1
21_73_20240115,20240404,1
21_73_20240115,20240405,1
21_73_20240115,20240406,1
21_73_20240115,20240408,1
21_73_20240115,20240409,1
21_73_20240115,20240410,1
21_73_20240115,20240411,1
21_73_20240115,20240412,1
21_73_20240115,20240413,1
21_73_20240115,20240415,1
21_73_20240115,20240416,1
21_73_20240115,20240417,1
21_73_20240115,20240418,1
21_73_20240115,20240419,1
21_75_20240115,20240121,1
21_75_20240115,20240128,1
21_75_20240115,20240204,1
21_75_20240115,20240211,1
21_75_20240115,20240218,1
21_75_20240115,20240225,1
21_75_20240115,20240303,1
21_75_20240115,20240310,1
21_75_20240115,20240317,1
21_75_20240115,20240324,1
21_75_20240115,20240401,1
21_75_20240115,20240407,1
21_75_20240115,20240414,1
21_76_20240115,20240121,1
21_76_20240115,20240126,1
21_76_20240115,20240128,1
21_76_20240115,20240202,1
21_76_20240115,20240204,1
21_76_20240115,20240209,1
21_76_20240115,20240211,1
21_76_20240115,20240216,1
21_76_20240115,20240218,1
21_76_20240115,20240223,1
21_76_20240115,20240225,1
21_76_20240115,20240301,1
21_76_20240115,20240303,1
21_76_20240115,20240308,1
21_76_20240115,20240310,1
21_76_20240115,20240314,1
21_76_20240115,20240317,1
21_76_20240115,20240322,1
21_76_20240115,20240324,1
21_76_20240115,20240328,1
21_76_20240115,20240401,1
21_76_20240115,20240405,1
21_76_20240115,20240407,1
21_76_20240115,20240412,1
21_76_20240115,20240414,1
21_76_20240115,20240419,1
21_79_20240115,20240315,1
21_79_20240115,20240329,1
21_79_20240115,20240331,1
21_80_20240115,20240126,1
21_80_20240115,20240202,1
21_80_20240115,20240209,1
21_80_20240115,20240216,1
21_80_20240115,20240223,1
21_80_20240115,20240301,1
21_80_20240115,20240308,1
21_80_20240115,20240314,1
21_80_20240115,20240322,1
21_80_20240115,20240328,1
21_80_20240115,20240405,1
21_80_20240115,20240412,1
21_80_20240115,20240419,1
21_81_20240115,20240120,1
21_81_20240115,20240127,1
21_81_20240115,20240203,1
21_81_20240115,20240210,1
21_81_20240115,20240217,1
21_81_20240115,20240224,1
21_81_20240115,20240302,1
21_81_20240115,20240309,1
21_81_20240115,20240315,1
21_81_20240115,20240323,1
21_81_20240115,20240329,1
21_81_20240115,20240406,1
21_81_20240115,20240413,1
21_84_20240115,20240120,1
21_84_20240115,20240123,1
21_84_20240115,20240124,1
21_84_20240115,20240125,1
21_84_20240115,20240126,1
21_84_20240115,20240127,1
21_84_20240115,20240130,1
21_84_20240115,20240131,1
21_84_20240115,20240201,1
21_84_20240115,20240202,1
21_84_20240115,20240203,1
21_84_20240115,20240206,1
21_84_20240115,20240207,1
21_84_20240115,20240208,1
21_84_20240115,20240209,1
21_84_20240115,20240210,1
21_84_20240115,20240213,1
21_84_20240115,20240214,1
21_84_20240115,20240215,1
21_84_20240115,20240216,1
21_84_20240115,20240217,1
21_84_20240115,20240220,1
21_84_20240115,20240221,1
21_84_20240115,20240222,1
21_84_20240115,20240223,1
21_84_20240115,20240224,1
21_84_20240115,20240227,1
21_84_20240115,20240228,1
21_84_20240115,20240229,1
21_84_20240115,20240301,1
21_84_20240115,20240302,1
21_84_20240115,20240305,1
21_84_20240115,20240306,1
21_84_20240115,20240307,1
21_84_20240115,20240308,1
21_84_20240115,20240309,1
21_84_20240115,20240312,1
21_84_20240115,20240313,1
21_84_20240115,20240314,1
21_84_20240115,20240315,1
21_84_20240115,20240319,1
21_84_20240115,20240320,1
21_84_20240115,20240321,1
21_84_20240115,20240322,1
21_84_20240115,20240323,1
21_84_20240115,20240326,1
21_84_20240115,20240327,1
21_84_20240115,20240328,1
21_84_20240115,20240329,1
21_84_20240115,20240403,1
21_84_20240115,20240404,1
21_84_20240115,20240405,1
21_84_20240115,20240406,1
21_84_20240115,20240409,1
21_84_20240115,20240410,1
21_84_20240115,20240411,1
21_84_20240115,20240412,1
21_84_20240115,20240413,1
21_84_20240115,20240416,1
21_84_20240115,20240417,1
21_84_20240115,20240418,1
21_84_20240115,20240419,1
21_85_20240115,20240402,1
21_90_20240115,20240329,1
21_90_20240115,20240330,1
21_90_20240115,20240331,1
21_90_20240115,20240401,1
21_90_20240115,20240406,1
21_90_20240115,20240407,1
21_90_20240115,20240413,1
21_90_20240115,20240414,1
21_91_20240115,20240120,1
21_91_20240115,20240121,1
21_91_20240115,20240127,1
21_91_20240115,20240128,1
21_91_20240115,20240203,1
21_91_20240115,20240204,1
21_91_20240115,20240210,1
21_91_20240115,20240211,1
21_91_20240115,20240217,1
21_91_20240115,20240218,1
21_91_20240115,20240224,1
21_91_20240115,20240225,1
21_91_20240115,20240302,1
21_91_20240115,20240303,1
21_91_20240115,20240309,1
21_91_20240115,20240310,1
21_91_20240115,20240315,1
21_91_20240115,20240316,1
21_91_20240115,20240317,1
21_91_20240115,20240323,1
21_91_20240115,20240324,1
21_92_20240115,20240123,1
21_92_20240115,20240124,1
