service_id,date,exception_type
122,20221101,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221105,1
122,20221106,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221111,1
122,20221112,1
122,20221113,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221118,1
122,20221119,1
122,20221120,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221125,1
122,20221126,1
122,20221127,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221202,1
122,20221203,1
122,20221204,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
122,20221209,1
122,20221210,1
123,20221031,1
123,20221102,1
123,20221103,1
123,20221104,1
123,20221105,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221112,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221119,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221126,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221203,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221209,1
123,20221210,1
124,20221026,1
124,20221027,1
124,20221028,1
124,20221107,1
124,20221108,1
124,20221109,1
124,20221110,1
124,20221111,1
124,20221114,1
124,20221115,1
124,20221116,1
124,20221117,1
124,20221118,1
124,20221121,1
124,20221122,1
124,20221123,1
124,20221124,1
124,20221125,1
124,20221128,1
124,20221129,1
124,20221130,1
124,20221201,1
124,20221202,1
124,20221205,1
124,20221206,1
124,20221207,1
124,20221208,1
124,20221209,1
125,20221101,1
125,20221108,1
125,20221115,1
125,20221122,1
125,20221129,1
125,20221206,1
126,20221201,1
127,20221026,1
127,20221027,1
127,20221028,1
127,20221029,1
127,20221030,1
127,20221031,1
127,20221102,1
127,20221103,1
127,20221104,1
127,20221105,1
127,20221106,1
127,20221107,1
127,20221108,1
127,20221109,1
127,20221110,1
127,20221111,1
127,20221112,1
127,20221113,1
127,20221114,1
127,20221116,1
127,20221117,1
127,20221118,1
127,20221119,1
127,20221120,1
127,20221121,1
127,20221122,1
127,20221123,1
127,20221124,1
127,20221125,1
127,20221126,1
127,20221127,1
127,20221128,1
127,20221130,1
127,20221201,1
127,20221202,1
127,20221203,1
127,20221204,1
127,20221205,1
127,20221206,1
127,20221207,1
127,20221208,1
127,20221209,1
127,20221210,1
128,20221101,1
128,20221115,1
128,20221129,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221107,1
129,20221111,1
129,20221118,1
129,20221125,1
129,20221202,1
129,20221209,1
13,20221107,1
13,20221114,1
13,20221121,1
13,20221128,1
13,20221205,1
130,20221108,1
130,20221109,1
130,20221110,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221117,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221124,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221201,1
130,20221205,1
130,20221206,1
130,20221207,1
130,20221208,1
131,20221029,1
131,20221030,1
131,20221031,1
131,20221105,1
131,20221106,1
131,20221112,1
131,20221113,1
131,20221119,1
131,20221120,1
131,20221126,1
131,20221127,1
131,20221203,1
131,20221204,1
131,20221210,1
132,20221026,1
132,20221028,1
132,20221102,1
132,20221104,1
132,20221109,1
132,20221111,1
132,20221116,1
132,20221118,1
132,20221123,1
132,20221125,1
132,20221130,1
132,20221202,1
132,20221207,1
132,20221209,1
133,20221031,1
133,20221102,1
133,20221105,1
133,20221109,1
133,20221112,1
133,20221116,1
133,20221119,1
133,20221123,1
133,20221126,1
133,20221130,1
133,20221203,1
133,20221207,1
133,20221210,1
134,20221030,1
134,20221101,1
135,20221106,1
135,20221113,1
135,20221120,1
135,20221127,1
135,20221204,1
136,20221026,1
136,20221029,1
136,20221031,1
136,20221102,1
136,20221105,1
136,20221109,1
136,20221112,1
136,20221116,1
136,20221119,1
136,20221123,1
136,20221126,1
136,20221130,1
136,20221203,1
136,20221207,1
136,20221210,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221101,1
14,20221105,1
14,20221106,1
15,20221112,1
15,20221113,1
15,20221119,1
15,20221120,1
15,20221126,1
15,20221127,1
15,20221203,1
15,20221204,1
15,20221210,1
16,20221029,1
16,20221031,1
16,20221105,1
17,20221112,1
17,20221119,1
17,20221126,1
17,20221203,1
17,20221210,1
18,20221028,1
18,20221104,1
19,20221111,1
19,20221118,1
19,20221125,1
19,20221202,1
19,20221209,1
2,20221107,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221112,1
2,20221113,1
2,20221114,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221119,1
2,20221120,1
2,20221121,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221126,1
2,20221127,1
2,20221128,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221203,1
2,20221204,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
2,20221210,1
20,20221030,1
20,20221031,1
20,20221101,1
20,20221105,1
20,20221106,1
21,20221029,1
22,20221026,1
22,20221027,1
22,20221102,1
22,20221103,1
23,20221107,1
23,20221108,1
23,20221109,1
23,20221110,1
23,20221114,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221121,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221128,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221205,1
23,20221206,1
23,20221207,1
23,20221208,1
24,20221026,1
24,20221027,1
24,20221028,1
24,20221029,1
24,20221030,1
24,20221031,1
24,20221102,1
24,20221103,1
24,20221104,1
24,20221105,1
25,20221026,1
25,20221027,1
25,20221028,1
25,20221030,1
25,20221101,1
25,20221102,1
25,20221103,1
25,20221104,1
25,20221106,1
26,20221107,1
26,20221108,1
26,20221109,1
26,20221110,1
26,20221111,1
26,20221113,1
26,20221114,1
26,20221115,1
26,20221116,1
26,20221117,1
26,20221118,1
26,20221120,1
26,20221121,1
26,20221122,1
26,20221123,1
26,20221124,1
26,20221125,1
26,20221127,1
26,20221128,1
26,20221129,1
26,20221130,1
26,20221201,1
26,20221202,1
26,20221204,1
26,20221205,1
26,20221206,1
26,20221207,1
26,20221208,1
26,20221209,1
27,20221026,1
27,20221027,1
27,20221028,1
27,20221102,1
27,20221103,1
27,20221104,1
27,20221107,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221128,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
27,20221205,1
27,20221206,1
27,20221207,1
27,20221208,1
27,20221209,1
28,20221026,1
28,20221027,1
28,20221028,1
28,20221029,1
28,20221030,1
28,20221031,1
28,20221101,1
28,20221102,1
28,20221103,1
28,20221104,1
28,20221105,1
28,20221106,1
28,20221107,1
28,20221108,1
28,20221109,1
28,20221110,1
28,20221111,1
28,20221112,1
28,20221113,1
28,20221114,1
28,20221115,1
28,20221116,1
28,20221117,1
28,20221118,1
28,20221119,1
28,20221120,1
28,20221121,1
28,20221122,1
28,20221123,1
28,20221124,1
28,20221125,1
28,20221126,1
28,20221127,1
28,20221128,1
28,20221129,1
28,20221130,1
28,20221201,1
28,20221202,1
28,20221203,1
28,20221204,1
28,20221205,1
28,20221206,1
28,20221207,1
28,20221208,1
28,20221209,1
28,20221210,1
29,20221029,1
29,20221030,1
29,20221031,1
29,20221101,1
29,20221105,1
29,20221106,1
29,20221112,1
29,20221113,1
29,20221119,1
29,20221120,1
29,20221126,1
29,20221127,1
29,20221203,1
29,20221204,1
29,20221210,1
3,20221026,1
3,20221027,1
3,20221028,1
3,20221103,1
3,20221104,1
30,20221029,1
30,20221031,1
30,20221105,1
30,20221112,1
30,20221119,1
30,20221126,1
30,20221203,1
30,20221210,1
31,20221026,1
31,20221027,1
31,20221028,1
31,20221029,1
31,20221031,1
31,20221102,1
31,20221103,1
31,20221104,1
31,20221105,1
31,20221107,1
31,20221108,1
31,20221109,1
31,20221110,1
31,20221111,1
31,20221112,1
31,20221114,1
31,20221115,1
31,20221116,1
31,20221117,1
31,20221118,1
31,20221119,1
31,20221121,1
31,20221122,1
31,20221123,1
31,20221124,1
31,20221125,1
31,20221126,1
31,20221128,1
31,20221129,1
31,20221130,1
31,20221201,1
31,20221202,1
31,20221203,1
31,20221205,1
31,20221206,1
31,20221207,1
31,20221208,1
31,20221209,1
31,20221210,1
32,20221028,1
32,20221104,1
32,20221111,1
32,20221118,1
32,20221125,1
32,20221202,1
32,20221209,1
33,20221030,1
33,20221106,1
33,20221113,1
33,20221120,1
33,20221127,1
33,20221204,1
34,20221101,1
35,20221030,1
35,20221101,1
35,20221106,1
35,20221113,1
35,20221120,1
35,20221127,1
35,20221204,1
36,20221101,1
36,20221106,1
36,20221113,1
36,20221120,1
36,20221127,1
36,20221204,1
37,20221026,1
37,20221027,1
37,20221028,1
37,20221029,1
37,20221030,1
37,20221031,1
37,20221101,1
37,20221102,1
37,20221103,1
37,20221104,1
38,20221105,1
38,20221106,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221112,1
38,20221113,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221119,1
38,20221120,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221126,1
38,20221127,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221203,1
38,20221204,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221208,1
38,20221209,1
38,20221210,1
39,20221026,1
39,20221027,1
39,20221028,1
39,20221030,1
39,20221101,1
39,20221102,1
39,20221103,1
39,20221104,1
39,20221106,1
39,20221107,1
39,20221108,1
39,20221109,1
39,20221110,1
39,20221111,1
39,20221113,1
39,20221114,1
39,20221115,1
39,20221116,1
39,20221117,1
39,20221118,1
39,20221120,1
39,20221121,1
39,20221122,1
39,20221123,1
39,20221124,1
39,20221125,1
39,20221127,1
39,20221128,1
39,20221129,1
39,20221130,1
39,20221201,1
39,20221202,1
39,20221204,1
39,20221205,1
39,20221206,1
39,20221207,1
39,20221208,1
39,20221209,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
40,20221026,1
40,20221027,1
40,20221028,1
40,20221102,1
40,20221103,1
40,20221104,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221111,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221118,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221125,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221202,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221209,1
41,20221026,1
41,20221027,1
41,20221028,1
41,20221029,1
41,20221031,1
41,20221102,1
41,20221103,1
41,20221104,1
42,20221105,1
42,20221107,1
42,20221108,1
42,20221109,1
42,20221110,1
42,20221111,1
42,20221112,1
42,20221114,1
42,20221115,1
42,20221116,1
42,20221117,1
42,20221118,1
42,20221119,1
42,20221121,1
42,20221122,1
42,20221123,1
42,20221124,1
42,20221125,1
42,20221126,1
42,20221128,1
42,20221129,1
42,20221130,1
42,20221201,1
42,20221202,1
42,20221203,1
42,20221205,1
42,20221206,1
42,20221207,1
42,20221208,1
42,20221209,1
42,20221210,1
43,20221030,1
43,20221031,1
43,20221101,1
43,20221105,1
43,20221106,1
43,20221112,1
43,20221113,1
43,20221119,1
43,20221120,1
43,20221126,1
43,20221127,1
43,20221203,1
43,20221204,1
43,20221210,1
44,20221029,1
44,20221030,1
44,20221031,1
44,20221101,1
45,20221105,1
45,20221106,1
45,20221112,1
45,20221113,1
45,20221119,1
45,20221120,1
45,20221126,1
45,20221127,1
45,20221203,1
45,20221204,1
45,20221210,1
46,20221026,1
46,20221027,1
46,20221028,1
46,20221029,1
46,20221103,1
46,20221104,1
46,20221105,1
46,20221108,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221112,1
46,20221115,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221119,1
46,20221122,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221126,1
46,20221129,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221203,1
46,20221206,1
46,20221207,1
46,20221208,1
46,20221209,1
46,20221210,1
47,20221030,1
48,20221026,1
48,20221027,1
48,20221102,1
48,20221103,1
48,20221107,1
48,20221108,1
48,20221109,1
48,20221110,1
48,20221114,1
48,20221115,1
48,20221116,1
48,20221117,1
48,20221121,1
48,20221122,1
48,20221123,1
48,20221124,1
48,20221128,1
48,20221129,1
48,20221130,1
48,20221201,1
48,20221205,1
48,20221206,1
48,20221207,1
48,20221208,1
49,20221026,1
49,20221102,1
49,20221109,1
49,20221116,1
49,20221123,1
49,20221130,1
49,20221207,1
5,20221026,1
5,20221027,1
5,20221028,1
5,20221102,1
5,20221103,1
5,20221104,1
50,20221029,1
50,20221031,1
51,20221026,1
51,20221027,1
51,20221028,1
51,20221029,1
51,20221102,1
51,20221103,1
51,20221104,1
51,20221105,1
51,20221107,1
51,20221108,1
51,20221109,1
51,20221110,1
51,20221111,1
51,20221112,1
51,20221114,1
51,20221115,1
51,20221116,1
51,20221117,1
51,20221118,1
51,20221119,1
51,20221121,1
51,20221122,1
51,20221123,1
51,20221124,1
51,20221125,1
51,20221126,1
51,20221128,1
51,20221129,1
51,20221130,1
51,20221201,1
51,20221202,1
51,20221203,1
51,20221205,1
51,20221206,1
51,20221207,1
51,20221208,1
51,20221209,1
51,20221210,1
52,20221026,1
52,20221027,1
52,20221028,1
52,20221101,1
52,20221102,1
52,20221103,1
52,20221104,1
52,20221106,1
52,20221108,1
52,20221109,1
52,20221110,1
52,20221111,1
52,20221113,1
52,20221115,1
52,20221116,1
52,20221117,1
52,20221118,1
52,20221120,1
52,20221122,1
52,20221123,1
52,20221124,1
52,20221125,1
52,20221127,1
52,20221129,1
52,20221130,1
52,20221201,1
52,20221202,1
52,20221204,1
52,20221206,1
52,20221207,1
52,20221208,1
52,20221209,1
53,20221029,1
53,20221105,1
53,20221112,1
53,20221119,1
53,20221126,1
53,20221203,1
53,20221210,1
54,20221026,1
54,20221027,1
54,20221028,1
55,20221102,1
55,20221103,1
55,20221104,1
55,20221107,1
55,20221108,1
55,20221109,1
55,20221110,1
55,20221111,1
55,20221114,1
55,20221115,1
55,20221116,1
55,20221117,1
55,20221118,1
55,20221121,1
55,20221122,1
55,20221123,1
55,20221124,1
55,20221125,1
55,20221128,1
55,20221129,1
55,20221130,1
55,20221201,1
55,20221202,1
55,20221205,1
55,20221206,1
55,20221207,1
55,20221208,1
55,20221209,1
56,20221105,1
56,20221112,1
56,20221119,1
56,20221126,1
56,20221203,1
56,20221210,1
57,20221029,1
57,20221030,1
57,20221031,1
58,20221026,1
58,20221027,1
58,20221028,1
58,20221029,1
58,20221030,1
58,20221031,1
59,20221102,1
59,20221103,1
59,20221104,1
59,20221105,1
59,20221106,1
59,20221107,1
59,20221108,1
59,20221109,1
59,20221110,1
59,20221111,1
59,20221112,1
59,20221113,1
59,20221114,1
59,20221115,1
59,20221116,1
59,20221117,1
59,20221118,1
59,20221119,1
59,20221120,1
59,20221121,1
59,20221122,1
59,20221123,1
59,20221124,1
59,20221125,1
59,20221126,1
59,20221127,1
59,20221128,1
59,20221129,1
59,20221130,1
59,20221201,1
59,20221202,1
59,20221203,1
59,20221204,1
59,20221205,1
59,20221206,1
59,20221207,1
59,20221208,1
59,20221209,1
59,20221210,1
6,20221107,1
6,20221108,1
6,20221109,1
6,20221110,1
6,20221111,1
6,20221114,1
6,20221115,1
6,20221116,1
6,20221117,1
6,20221118,1
6,20221121,1
6,20221122,1
6,20221123,1
6,20221124,1
6,20221125,1
6,20221128,1
6,20221129,1
6,20221130,1
6,20221201,1
6,20221202,1
6,20221205,1
6,20221206,1
6,20221207,1
6,20221208,1
6,20221209,1
60,20221028,1
60,20221101,1
60,20221104,1
60,20221106,1
60,20221111,1
60,20221113,1
60,20221118,1
60,20221120,1
60,20221125,1
60,20221127,1
60,20221202,1
60,20221204,1
60,20221209,1
61,20221026,1
61,20221027,1
61,20221028,1
61,20221029,1
61,20221031,1
62,20221102,1
62,20221103,1
62,20221104,1
62,20221105,1
62,20221107,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221111,1
62,20221112,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221118,1
62,20221119,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221125,1
62,20221126,1
62,20221128,1
62,20221129,1
62,20221130,1
62,20221201,1
62,20221202,1
62,20221203,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
62,20221209,1
62,20221210,1
63,20221029,1
63,20221030,1
63,20221031,1
63,20221101,1
63,20221102,1
63,20221103,1
63,20221104,1
63,20221105,1
63,20221106,1
63,20221107,1
63,20221108,1
63,20221109,1
63,20221110,1
63,20221111,1
63,20221112,1
63,20221113,1
63,20221114,1
63,20221115,1
63,20221116,1
63,20221117,1
63,20221118,1
63,20221119,1
63,20221120,1
63,20221121,1
63,20221122,1
63,20221123,1
63,20221124,1
63,20221125,1
63,20221126,1
63,20221127,1
63,20221128,1
63,20221129,1
63,20221130,1
63,20221201,1
63,20221202,1
63,20221203,1
63,20221204,1
63,20221205,1
63,20221206,1
63,20221207,1
63,20221208,1
63,20221209,1
63,20221210,1
64,20221029,1
64,20221031,1
64,20221102,1
64,20221103,1
64,20221104,1
64,20221105,1
64,20221107,1
64,20221108,1
64,20221109,1
64,20221110,1
64,20221111,1
64,20221112,1
64,20221114,1
64,20221115,1
64,20221116,1
64,20221117,1
64,20221118,1
64,20221119,1
64,20221121,1
64,20221122,1
64,20221123,1
64,20221124,1
64,20221125,1
64,20221126,1
64,20221128,1
64,20221129,1
64,20221130,1
64,20221201,1
64,20221202,1
64,20221203,1
64,20221205,1
64,20221206,1
64,20221207,1
64,20221208,1
64,20221209,1
64,20221210,1
65,20221028,1
66,20221104,1
66,20221111,1
66,20221118,1
66,20221125,1
66,20221202,1
66,20221209,1
67,20221101,1
67,20221104,1
67,20221106,1
67,20221111,1
67,20221113,1
67,20221118,1
67,20221120,1
67,20221125,1
67,20221127,1
67,20221202,1
67,20221204,1
67,20221209,1
68,20221029,1
68,20221030,1
68,20221031,1
68,20221102,1
68,20221103,1
68,20221104,1
68,20221105,1
68,20221107,1
68,20221108,1
68,20221109,1
68,20221110,1
68,20221111,1
68,20221112,1
68,20221114,1
68,20221115,1
68,20221116,1
68,20221117,1
68,20221118,1
68,20221119,1
68,20221121,1
68,20221122,1
68,20221123,1
68,20221124,1
68,20221125,1
68,20221126,1
68,20221128,1
68,20221129,1
68,20221130,1
68,20221201,1
68,20221202,1
68,20221203,1
68,20221205,1
68,20221206,1
68,20221207,1
68,20221208,1
68,20221209,1
68,20221210,1
69,20221102,1
69,20221103,1
69,20221104,1
69,20221107,1
69,20221108,1
69,20221109,1
69,20221110,1
69,20221111,1
69,20221114,1
69,20221115,1
69,20221116,1
69,20221117,1
69,20221118,1
69,20221121,1
69,20221122,1
69,20221123,1
69,20221124,1
69,20221125,1
69,20221128,1
69,20221129,1
69,20221130,1
7,20221026,1
7,20221027,1
7,20221028,1
7,20221029,1
7,20221031,1
7,20221102,1
7,20221103,1
7,20221104,1
7,20221105,1
70,20221029,1
70,20221030,1
70,20221031,1
70,20221101,1
70,20221105,1
70,20221106,1
70,20221112,1
70,20221113,1
70,20221119,1
70,20221120,1
70,20221126,1
70,20221127,1
71,20221102,1
71,20221103,1
71,20221104,1
71,20221114,1
71,20221115,1
71,20221116,1
71,20221117,1
71,20221118,1
71,20221128,1
71,20221129,1
71,20221130,1
71,20221201,1
71,20221202,1
72,20221026,1
72,20221027,1
72,20221028,1
72,20221107,1
72,20221108,1
72,20221109,1
72,20221110,1
72,20221111,1
72,20221121,1
72,20221122,1
72,20221123,1
72,20221124,1
72,20221125,1
72,20221205,1
72,20221206,1
72,20221207,1
72,20221208,1
72,20221209,1
73,20221028,1
73,20221104,1
73,20221108,1
73,20221111,1
73,20221115,1
73,20221118,1
73,20221122,1
73,20221125,1
73,20221129,1
73,20221202,1
73,20221206,1
73,20221209,1
74,20221026,1
74,20221027,1
75,20221102,1
75,20221103,1
75,20221107,1
75,20221108,1
75,20221109,1
75,20221110,1
75,20221114,1
75,20221115,1
75,20221116,1
75,20221117,1
75,20221121,1
75,20221122,1
75,20221123,1
75,20221124,1
75,20221128,1
75,20221129,1
75,20221130,1
75,20221201,1
75,20221205,1
75,20221206,1
75,20221207,1
75,20221208,1
76,20221030,1
76,20221101,1
76,20221102,1
76,20221103,1
76,20221104,1
76,20221106,1
76,20221107,1
76,20221108,1
76,20221109,1
76,20221110,1
76,20221111,1
76,20221113,1
76,20221114,1
76,20221115,1
76,20221116,1
76,20221117,1
76,20221118,1
76,20221120,1
76,20221121,1
76,20221122,1
76,20221123,1
76,20221124,1
76,20221125,1
76,20221127,1
76,20221128,1
76,20221129,1
76,20221130,1
76,20221201,1
76,20221202,1
76,20221204,1
76,20221205,1
76,20221206,1
76,20221207,1
76,20221208,1
76,20221209,1
77,20221026,1
77,20221027,1
77,20221102,1
77,20221103,1
77,20221107,1
77,20221109,1
77,20221110,1
77,20221114,1
77,20221116,1
77,20221117,1
77,20221121,1
77,20221123,1
77,20221124,1
77,20221128,1
77,20221130,1
77,20221201,1
77,20221205,1
77,20221207,1
77,20221208,1
78,20221026,1
