service_id,date,exception_type
38,20221122,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221127,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221204,1
38,20221206,1
38,20221207,1
38,20221208,1
38,20221209,1
39,20221110,1
39,20221117,1
39,20221124,1
39,20221201,1
39,20221208,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221105,1
40,20221107,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221112,1
40,20221114,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221119,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221126,1
40,20221128,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221203,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221210,1
41,20221110,1
41,20221111,1
41,20221117,1
41,20221118,1
41,20221124,1
41,20221125,1
41,20221201,1
41,20221202,1
41,20221208,1
41,20221209,1
42,20221108,1
42,20221115,1
42,20221122,1
42,20221129,1
42,20221206,1
43,20221107,1
43,20221108,1
43,20221109,1
43,20221111,1
43,20221114,1
43,20221115,1
43,20221116,1
43,20221118,1
43,20221121,1
43,20221122,1
43,20221123,1
43,20221125,1
43,20221128,1
43,20221129,1
43,20221130,1
43,20221202,1
43,20221205,1
43,20221206,1
43,20221207,1
43,20221209,1
44,20221105,1
44,20221107,1
44,20221109,1
44,20221110,1
44,20221112,1
44,20221116,1
44,20221117,1
44,20221119,1
44,20221123,1
44,20221124,1
44,20221126,1
44,20221130,1
44,20221201,1
44,20221203,1
44,20221205,1
44,20221207,1
44,20221208,1
44,20221210,1
45,20221107,1
45,20221108,1
45,20221111,1
45,20221115,1
45,20221118,1
45,20221122,1
45,20221125,1
45,20221129,1
45,20221202,1
45,20221205,1
45,20221206,1
45,20221209,1
46,20221107,1
46,20221108,1
46,20221110,1
46,20221111,1
46,20221114,1
46,20221115,1
46,20221117,1
46,20221118,1
46,20221121,1
46,20221122,1
46,20221124,1
46,20221125,1
46,20221128,1
46,20221129,1
46,20221201,1
46,20221202,1
46,20221205,1
46,20221206,1
46,20221208,1
46,20221209,1
47,20221107,1
47,20221109,1
47,20221111,1
47,20221114,1
47,20221116,1
47,20221118,1
47,20221121,1
47,20221123,1
47,20221125,1
47,20221128,1
47,20221130,1
47,20221202,1
47,20221205,1
47,20221207,1
47,20221209,1
48,20221108,1
48,20221110,1
48,20221115,1
48,20221117,1
48,20221122,1
48,20221124,1
48,20221129,1
48,20221201,1
48,20221206,1
48,20221208,1
49,20221107,1
49,20221108,1
49,20221110,1
49,20221114,1
49,20221115,1
49,20221117,1
49,20221121,1
49,20221122,1
49,20221124,1
49,20221128,1
49,20221129,1
49,20221201,1
49,20221205,1
49,20221206,1
49,20221208,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221201,1
51,20221109,1
51,20221110,1
51,20221111,1
51,20221116,1
51,20221117,1
51,20221118,1
51,20221123,1
51,20221124,1
51,20221125,1
51,20221130,1
51,20221201,1
51,20221202,1
51,20221207,1
51,20221208,1
51,20221209,1
52,20221107,1
52,20221108,1
52,20221114,1
52,20221115,1
52,20221121,1
52,20221122,1
52,20221128,1
52,20221129,1
52,20221205,1
52,20221206,1
53,20221107,1
53,20221109,1
53,20221114,1
53,20221116,1
53,20221121,1
53,20221123,1
53,20221128,1
53,20221130,1
53,20221205,1
53,20221207,1
54,20221108,1
54,20221110,1
54,20221111,1
54,20221115,1
54,20221117,1
54,20221118,1
54,20221122,1
54,20221124,1
54,20221125,1
54,20221129,1
54,20221201,1
54,20221202,1
54,20221206,1
54,20221208,1
54,20221209,1
55,20221109,1
56,20221107,1
56,20221110,1
56,20221114,1
56,20221117,1
56,20221121,1
56,20221124,1
56,20221128,1
56,20221201,1
56,20221205,1
56,20221208,1
57,20221107,1
58,20221108,1
58,20221109,1
58,20221110,1
58,20221111,1
58,20221114,1
58,20221115,1
58,20221116,1
58,20221117,1
58,20221118,1
58,20221121,1
58,20221122,1
58,20221123,1
58,20221124,1
58,20221125,1
58,20221128,1
58,20221129,1
58,20221130,1
58,20221201,1
58,20221202,1
58,20221205,1
58,20221206,1
58,20221207,1
58,20221208,1
58,20221209,1
59,20221105,1
59,20221106,1
59,20221107,1
6,20221107,1
6,20221114,1
6,20221121,1
6,20221128,1
6,20221205,1
60,20221108,1
60,20221109,1
60,20221110,1
60,20221111,1
60,20221112,1
60,20221113,1
60,20221114,1
60,20221115,1
60,20221116,1
60,20221117,1
60,20221118,1
60,20221119,1
60,20221120,1
60,20221121,1
60,20221122,1
60,20221123,1
60,20221124,1
60,20221125,1
60,20221126,1
60,20221127,1
60,20221128,1
60,20221129,1
60,20221130,1
60,20221201,1
60,20221202,1
60,20221203,1
60,20221204,1
60,20221205,1
60,20221206,1
60,20221207,1
60,20221208,1
60,20221209,1
60,20221210,1
61,20221105,1
61,20221107,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221111,1
62,20221112,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221118,1
62,20221119,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221125,1
62,20221126,1
62,20221128,1
62,20221129,1
62,20221130,1
62,20221201,1
62,20221202,1
62,20221203,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
62,20221209,1
62,20221210,1
63,20221105,1
63,20221106,1
63,20221107,1
63,20221108,1
63,20221109,1
63,20221110,1
63,20221111,1
63,20221112,1
63,20221113,1
63,20221114,1
63,20221116,1
63,20221117,1
63,20221118,1
63,20221119,1
63,20221120,1
63,20221121,1
63,20221122,1
63,20221123,1
63,20221124,1
63,20221125,1
63,20221126,1
63,20221127,1
63,20221128,1
63,20221130,1
63,20221201,1
63,20221202,1
63,20221203,1
63,20221204,1
63,20221205,1
63,20221206,1
63,20221207,1
63,20221208,1
63,20221209,1
63,20221210,1
64,20221115,1
64,20221129,1
65,20221107,1
65,20221111,1
65,20221118,1
65,20221125,1
65,20221202,1
65,20221209,1
66,20221108,1
66,20221109,1
66,20221110,1
66,20221114,1
66,20221115,1
66,20221116,1
66,20221117,1
66,20221121,1
66,20221122,1
66,20221123,1
66,20221124,1
66,20221128,1
66,20221129,1
66,20221130,1
66,20221201,1
66,20221205,1
66,20221206,1
66,20221207,1
66,20221208,1
67,20221109,1
67,20221111,1
67,20221116,1
67,20221118,1
67,20221123,1
67,20221125,1
67,20221130,1
67,20221202,1
67,20221207,1
67,20221209,1
68,20221105,1
68,20221109,1
68,20221112,1
68,20221116,1
68,20221119,1
68,20221123,1
68,20221126,1
68,20221130,1
68,20221203,1
68,20221207,1
68,20221210,1
7,20221105,1
7,20221106,1
7,20221112,1
7,20221113,1
7,20221119,1
7,20221120,1
7,20221126,1
7,20221127,1
7,20221203,1
7,20221204,1
7,20221210,1
8,20221105,1
8,20221112,1
8,20221119,1
8,20221126,1
8,20221203,1
8,20221210,1
9,20221111,1
9,20221118,1
9,20221125,1
9,20221202,1
9,20221209,1
