service_id,date,exception_type
109,20221118,1
109,20221120,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221127,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221204,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20221001,1
110,20221002,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221008,1
110,20221009,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221016,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221022,1
110,20221023,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221029,1
110,20221030,1
110,20221031,1
110,20221101,1
110,20221105,1
110,20221106,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221112,1
110,20221113,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221119,1
110,20221120,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221126,1
110,20221127,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221203,1
110,20221204,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221210,1
111,20221004,1
111,20221006,1
111,20221011,1
111,20221013,1
111,20221018,1
111,20221020,1
111,20221025,1
111,20221027,1
111,20221103,1
111,20221108,1
111,20221110,1
111,20221115,1
111,20221117,1
111,20221122,1
111,20221124,1
111,20221129,1
111,20221201,1
111,20221206,1
111,20221208,1
112,20221003,1
112,20221005,1
112,20221007,1
112,20221010,1
112,20221012,1
112,20221014,1
112,20221015,1
112,20221017,1
112,20221019,1
112,20221021,1
112,20221024,1
112,20221026,1
112,20221028,1
112,20221102,1
112,20221104,1
112,20221107,1
112,20221109,1
112,20221111,1
112,20221114,1
112,20221116,1
112,20221118,1
112,20221121,1
112,20221123,1
112,20221125,1
112,20221128,1
112,20221130,1
112,20221202,1
112,20221205,1
112,20221207,1
112,20221209,1
113,20221006,1
113,20221103,1
113,20221201,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221207,1
114,20221208,1
114,20221209,1
115,20221003,1
115,20221004,1
115,20221010,1
115,20221011,1
115,20221017,1
115,20221018,1
115,20221024,1
115,20221025,1
115,20221107,1
115,20221108,1
115,20221114,1
115,20221115,1
115,20221121,1
115,20221122,1
115,20221128,1
115,20221129,1
115,20221205,1
115,20221206,1
116,20221001,1
116,20221008,1
116,20221022,1
116,20221029,1
117,20221031,1
117,20221105,1
117,20221112,1
117,20221119,1
117,20221126,1
117,20221203,1
117,20221210,1
118,20221102,1
118,20221103,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221007,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221014,1
119,20221015,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221021,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221028,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221111,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221118,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221125,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221202,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221209,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221003,1
120,20221005,1
120,20221007,1
120,20221010,1
120,20221012,1
120,20221014,1
120,20221015,1
120,20221017,1
120,20221019,1
120,20221021,1
120,20221024,1
120,20221026,1
120,20221028,1
120,20221107,1
120,20221109,1
120,20221111,1
120,20221114,1
120,20221116,1
120,20221118,1
120,20221121,1
120,20221123,1
120,20221125,1
120,20221128,1
120,20221130,1
120,20221202,1
120,20221205,1
120,20221207,1
120,20221209,1
121,20221004,1
121,20221006,1
121,20221011,1
121,20221013,1
121,20221018,1
121,20221020,1
121,20221025,1
121,20221027,1
121,20221108,1
121,20221110,1
121,20221115,1
121,20221117,1
121,20221122,1
121,20221124,1
121,20221129,1
121,20221201,1
121,20221206,1
121,20221208,1
122,20221030,1
122,20221101,1
122,20221106,1
122,20221113,1
122,20221120,1
122,20221127,1
122,20221204,1
123,20221001,1
123,20221008,1
123,20221022,1
124,20221002,1
124,20221009,1
124,20221016,1
124,20221023,1
124,20221030,1
124,20221101,1
124,20221102,1
124,20221103,1
124,20221104,1
124,20221106,1
124,20221113,1
124,20221120,1
124,20221127,1
124,20221204,1
125,20221007,1
125,20221014,1
125,20221021,1
125,20221028,1
126,20221003,1
126,20221005,1
126,20221010,1
126,20221012,1
126,20221017,1
126,20221019,1
126,20221024,1
126,20221026,1
126,20221102,1
126,20221107,1
126,20221109,1
126,20221114,1
126,20221116,1
126,20221121,1
126,20221123,1
126,20221128,1
126,20221130,1
126,20221205,1
126,20221207,1
127,20221004,1
127,20221006,1
127,20221007,1
127,20221011,1
127,20221013,1
127,20221014,1
127,20221015,1
127,20221018,1
127,20221020,1
127,20221021,1
127,20221025,1
127,20221027,1
127,20221028,1
127,20221103,1
127,20221104,1
127,20221108,1
127,20221110,1
127,20221111,1
127,20221115,1
127,20221117,1
127,20221118,1
127,20221122,1
127,20221124,1
127,20221125,1
127,20221129,1
127,20221201,1
127,20221202,1
127,20221206,1
127,20221208,1
127,20221209,1
128,20221012,1
128,20221109,1
129,20221004,1
129,20221007,1
129,20221011,1
129,20221014,1
129,20221015,1
129,20221018,1
129,20221021,1
129,20221025,1
129,20221028,1
129,20221104,1
129,20221108,1
129,20221111,1
129,20221115,1
129,20221118,1
129,20221122,1
129,20221125,1
129,20221129,1
129,20221202,1
129,20221206,1
129,20221209,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20221003,1
130,20221006,1
130,20221010,1
130,20221013,1
130,20221017,1
130,20221020,1
130,20221024,1
130,20221027,1
130,20221103,1
130,20221107,1
130,20221110,1
130,20221114,1
130,20221117,1
130,20221121,1
130,20221124,1
130,20221128,1
130,20221201,1
130,20221205,1
130,20221208,1
131,20221103,1
131,20221104,1
132,20221001,1
132,20221002,1
132,20221008,1
132,20221009,1
132,20221016,1
132,20221022,1
132,20221023,1
132,20221029,1
132,20221030,1
132,20221031,1
132,20221101,1
133,20221105,1
133,20221106,1
133,20221112,1
133,20221113,1
133,20221119,1
133,20221120,1
133,20221126,1
133,20221127,1
133,20221203,1
133,20221204,1
133,20221210,1
134,20221001,1
134,20221002,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221008,1
134,20221009,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221016,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221020,1
134,20221021,1
134,20221022,1
134,20221024,1
134,20221025,1
134,20221026,1
134,20221027,1
134,20221028,1
134,20221029,1
134,20221030,1
134,20221031,1
134,20221102,1
134,20221103,1
134,20221104,1
134,20221105,1
134,20221106,1
134,20221107,1
134,20221108,1
134,20221109,1
134,20221110,1
134,20221111,1
134,20221112,1
134,20221113,1
134,20221114,1
134,20221115,1
134,20221116,1
134,20221117,1
134,20221118,1
134,20221119,1
134,20221120,1
134,20221121,1
134,20221122,1
134,20221123,1
134,20221124,1
134,20221125,1
134,20221126,1
134,20221127,1
134,20221128,1
134,20221129,1
134,20221130,1
134,20221201,1
134,20221202,1
134,20221203,1
134,20221204,1
134,20221205,1
134,20221206,1
134,20221207,1
134,20221208,1
134,20221209,1
134,20221210,1
135,20221006,1
135,20221007,1
135,20221013,1
135,20221014,1
135,20221020,1
135,20221021,1
135,20221027,1
135,20221028,1
135,20221103,1
135,20221104,1
135,20221110,1
135,20221111,1
135,20221117,1
135,20221118,1
135,20221124,1
135,20221125,1
135,20221201,1
135,20221202,1
135,20221208,1
135,20221209,1
136,20221007,1
136,20221014,1
136,20221015,1
136,20221021,1
136,20221028,1
136,20221104,1
136,20221111,1
136,20221118,1
136,20221125,1
136,20221202,1
136,20221209,1
137,20221001,1
137,20221008,1
138,20221101,1
139,20221003,1
139,20221004,1
139,20221005,1
139,20221006,1
139,20221010,1
139,20221011,1
139,20221012,1
139,20221013,1
139,20221014,1
139,20221017,1
139,20221018,1
139,20221019,1
139,20221020,1
139,20221024,1
139,20221025,1
139,20221026,1
139,20221027,1
139,20221102,1
139,20221103,1
139,20221107,1
139,20221108,1
139,20221109,1
139,20221110,1
139,20221114,1
139,20221115,1
139,20221116,1
139,20221117,1
139,20221121,1
139,20221122,1
139,20221123,1
139,20221124,1
139,20221128,1
139,20221129,1
139,20221130,1
139,20221201,1
139,20221205,1
139,20221206,1
139,20221207,1
139,20221208,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20221007,1
140,20221015,1
140,20221021,1
140,20221028,1
140,20221104,1
140,20221111,1
140,20221118,1
140,20221125,1
140,20221202,1
140,20221209,1
141,20221001,1
141,20221003,1
141,20221004,1
141,20221005,1
141,20221006,1
141,20221007,1
141,20221008,1
141,20221010,1
141,20221011,1
141,20221012,1
141,20221013,1
141,20221014,1
141,20221015,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221020,1
141,20221021,1
141,20221022,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221027,1
141,20221028,1
141,20221029,1
141,20221031,1
141,20221101,1
141,20221102,1
141,20221103,1
141,20221104,1
141,20221105,1
141,20221107,1
141,20221108,1
141,20221109,1
141,20221110,1
141,20221111,1
141,20221112,1
141,20221114,1
141,20221115,1
141,20221116,1
141,20221117,1
141,20221118,1
141,20221119,1
141,20221121,1
141,20221122,1
141,20221123,1
141,20221124,1
141,20221125,1
141,20221126,1
141,20221128,1
141,20221129,1
141,20221130,1
141,20221201,1
141,20221202,1
141,20221203,1
141,20221205,1
141,20221206,1
141,20221207,1
141,20221208,1
141,20221209,1
141,20221210,1
142,20221001,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221007,1
142,20221008,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221014,1
142,20221015,1
142,20221017,1
142,20221018,1
142,20221019,1
142,20221020,1
142,20221021,1
142,20221022,1
142,20221024,1
142,20221025,1
142,20221026,1
142,20221027,1
142,20221028,1
142,20221029,1
142,20221102,1
142,20221103,1
142,20221104,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221111,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221118,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221125,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221202,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221209,1
143,20221001,1
143,20221003,1
143,20221004,1
143,20221005,1
143,20221006,1
143,20221007,1
143,20221008,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221020,1
143,20221021,1
143,20221022,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221027,1
143,20221028,1
143,20221029,1
144,20221001,1
144,20221002,1
144,20221003,1
144,20221004,1
144,20221005,1
144,20221006,1
144,20221007,1
144,20221008,1
144,20221009,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221014,1
144,20221015,1
144,20221016,1
144,20221017,1
144,20221018,1
144,20221019,1
144,20221020,1
144,20221021,1
144,20221022,1
144,20221023,1
144,20221024,1
144,20221025,1
144,20221026,1
144,20221027,1
144,20221028,1
144,20221029,1
145,20221030,1
145,20221031,1
145,20221101,1
145,20221102,1
145,20221103,1
145,20221104,1
145,20221105,1
145,20221106,1
145,20221107,1
145,20221108,1
145,20221109,1
145,20221110,1
145,20221111,1
145,20221112,1
145,20221113,1
145,20221114,1
145,20221115,1
145,20221116,1
145,20221117,1
145,20221118,1
145,20221119,1
145,20221120,1
145,20221121,1
145,20221122,1
145,20221123,1
145,20221124,1
145,20221125,1
145,20221126,1
145,20221127,1
145,20221128,1
145,20221129,1
145,20221130,1
145,20221201,1
145,20221202,1
145,20221203,1
145,20221204,1
145,20221205,1
145,20221206,1
145,20221207,1
145,20221208,1
145,20221209,1
145,20221210,1
146,20221031,1
146,20221102,1
146,20221103,1
146,20221104,1
146,20221105,1
146,20221107,1
146,20221108,1
146,20221109,1
146,20221110,1
146,20221111,1
146,20221112,1
146,20221114,1
146,20221115,1
146,20221116,1
146,20221117,1
146,20221118,1
146,20221119,1
146,20221121,1
146,20221122,1
146,20221123,1
146,20221124,1
146,20221125,1
146,20221126,1
146,20221128,1
146,20221129,1
146,20221130,1
146,20221201,1
146,20221202,1
146,20221203,1
146,20221205,1
146,20221206,1
146,20221207,1
146,20221208,1
146,20221209,1
146,20221210,1
147,20221003,1
147,20221004,1
147,20221005,1
147,20221006,1
147,20221010,1
147,20221011,1
147,20221012,1
147,20221013,1
147,20221017,1
147,20221018,1
147,20221019,1
147,20221020,1
147,20221024,1
147,20221025,1
147,20221026,1
147,20221027,1
147,20221107,1
147,20221108,1
147,20221109,1
147,20221110,1
147,20221114,1
147,20221115,1
147,20221116,1
147,20221117,1
147,20221121,1
147,20221122,1
147,20221123,1
147,20221124,1
147,20221128,1
147,20221129,1
147,20221130,1
147,20221201,1
147,20221205,1
147,20221206,1
147,20221207,1
147,20221208,1
148,20221004,1
148,20221007,1
148,20221011,1
148,20221014,1
148,20221018,1
148,20221021,1
148,20221025,1
148,20221028,1
148,20221108,1
148,20221111,1
148,20221115,1
148,20221118,1
148,20221122,1
148,20221125,1
148,20221129,1
148,20221202,1
148,20221206,1
148,20221209,1
149,20221002,1
149,20221004,1
149,20221005,1
149,20221006,1
149,20221007,1
149,20221009,1
149,20221011,1
149,20221012,1
149,20221013,1
149,20221014,1
149,20221016,1
149,20221018,1
149,20221019,1
149,20221020,1
149,20221021,1
149,20221023,1
149,20221025,1
149,20221026,1
149,20221027,1
149,20221028,1
149,20221030,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221015,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221102,1
15,20221103,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
150,20221004,1
150,20221011,1
150,20221018,1
150,20221025,1
150,20221101,1
150,20221108,1
150,20221115,1
150,20221122,1
150,20221129,1
150,20221206,1
151,20221201,1
152,20221001,1
152,20221002,1
152,20221003,1
152,20221004,1
152,20221005,1
152,20221006,1
152,20221007,1
152,20221008,1
152,20221009,1
152,20221010,1
152,20221012,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221016,1
152,20221017,1
152,20221018,1
152,20221019,1
152,20221020,1
152,20221021,1
152,20221022,1
152,20221023,1
152,20221024,1
152,20221025,1
152,20221026,1
152,20221027,1
152,20221028,1
152,20221029,1
152,20221030,1
152,20221031,1
152,20221102,1
152,20221103,1
152,20221104,1
152,20221105,1
152,20221106,1
152,20221107,1
152,20221108,1
152,20221109,1
152,20221110,1
152,20221111,1
152,20221112,1
152,20221113,1
152,20221114,1
152,20221116,1
152,20221117,1
152,20221118,1
152,20221119,1
152,20221120,1
152,20221121,1
152,20221122,1
152,20221123,1
152,20221124,1
152,20221125,1
152,20221126,1
152,20221127,1
152,20221128,1
152,20221130,1
152,20221201,1
152,20221202,1
152,20221203,1
152,20221204,1
152,20221205,1
152,20221206,1
152,20221207,1
152,20221208,1
152,20221209,1
152,20221210,1
153,20221011,1
153,20221101,1
153,20221115,1
153,20221129,1
154,20221002,1
154,20221009,1
154,20221016,1
154,20221023,1
154,20221030,1
154,20221101,1
154,20221106,1
155,20221003,1
155,20221004,1
155,20221005,1
155,20221006,1
155,20221007,1
155,20221010,1
155,20221011,1
155,20221012,1
155,20221013,1
155,20221014,1
155,20221015,1
155,20221017,1
155,20221018,1
155,20221019,1
155,20221020,1
155,20221021,1
155,20221024,1
155,20221025,1
155,20221026,1
155,20221027,1
155,20221028,1
155,20221102,1
155,20221103,1
155,20221104,1
155,20221107,1
155,20221111,1
155,20221118,1
155,20221125,1
155,20221202,1
155,20221209,1
156,20221001,1
156,20221008,1
156,20221022,1
156,20221029,1
156,20221031,1
156,20221105,1
157,20221112,1
157,20221119,1
157,20221126,1
157,20221203,1
157,20221210,1
158,20221108,1
158,20221109,1
158,20221110,1
158,20221114,1
158,20221115,1
158,20221116,1
158,20221117,1
158,20221121,1
158,20221122,1
158,20221123,1
158,20221124,1
158,20221128,1
158,20221129,1
158,20221130,1
158,20221201,1
158,20221205,1
158,20221206,1
158,20221207,1
158,20221208,1
159,20221003,1
159,20221004,1
159,20221005,1
159,20221006,1
159,20221007,1
159,20221010,1
159,20221011,1
159,20221012,1
159,20221013,1
159,20221014,1
159,20221015,1
159,20221017,1
159,20221018,1
159,20221019,1
159,20221020,1
159,20221021,1
159,20221024,1
159,20221025,1
159,20221026,1
159,20221027,1
159,20221028,1
159,20221102,1
159,20221103,1
159,20221104,1
16,20221007,1
16,20221014,1
16,20221021,1
16,20221028,1
16,20221111,1
16,20221118,1
16,20221125,1
16,20221202,1
16,20221209,1
160,20221001,1
160,20221002,1
160,20221008,1
160,20221009,1
160,20221016,1
160,20221022,1
160,20221029,1
160,20221030,1
160,20221031,1
160,20221105,1
160,20221106,1
160,20221112,1
160,20221113,1
160,20221119,1
160,20221120,1
160,20221126,1
160,20221127,1
160,20221203,1
160,20221204,1
160,20221210,1
161,20221005,1
161,20221007,1
161,20221012,1
161,20221014,1
161,20221019,1
161,20221021,1
161,20221026,1
161,20221028,1
161,20221102,1
161,20221104,1
161,20221109,1
161,20221111,1
161,20221116,1
161,20221118,1
161,20221123,1
161,20221125,1
161,20221130,1
161,20221202,1
161,20221207,1
161,20221209,1
162,20221031,1
162,20221102,1
162,20221105,1
162,20221109,1
162,20221112,1
162,20221116,1
162,20221119,1
162,20221123,1
162,20221126,1
162,20221130,1
162,20221203,1
162,20221207,1
162,20221210,1
163,20221003,1
163,20221004,1
163,20221005,1
163,20221006,1
163,20221007,1
163,20221010,1
163,20221011,1
163,20221012,1
163,20221013,1
163,20221014,1
163,20221015,1
163,20221017,1
163,20221018,1
163,20221019,1
163,20221020,1
163,20221021,1
163,20221024,1
163,20221025,1
164,20221026,1
164,20221027,1
164,20221028,1
164,20221102,1
164,20221103,1
164,20221104,1
164,20221107,1
164,20221108,1
164,20221109,1
164,20221110,1
164,20221111,1
164,20221114,1
164,20221115,1
164,20221116,1
164,20221117,1
164,20221118,1
164,20221121,1
164,20221122,1
164,20221123,1
164,20221124,1
164,20221125,1
164,20221128,1
164,20221129,1
164,20221130,1
164,20221201,1
164,20221202,1
164,20221205,1
164,20221206,1
164,20221207,1
164,20221208,1
164,20221209,1
165,20221001,1
165,20221005,1
165,20221008,1
165,20221012,1
165,20221019,1
165,20221022,1
165,20221026,1
165,20221029,1
165,20221031,1
165,20221102,1
165,20221105,1
165,20221109,1
165,20221112,1
165,20221116,1
165,20221119,1
165,20221123,1
165,20221126,1
165,20221130,1
165,20221203,1
165,20221207,1
165,20221210,1
17,20221001,1
17,20221003,1
17,20221004,1
17,20221005,1
17,20221006,1
17,20221007,1
17,20221008,1
17,20221010,1
17,20221011,1
17,20221012,1
17,20221013,1
17,20221014,1
17,20221015,1
17,20221017,1
17,20221018,1
17,20221019,1
17,20221020,1
17,20221021,1
17,20221022,1
17,20221024,1
17,20221025,1
17,20221026,1
17,20221027,1
17,20221028,1
17,20221029,1
17,20221030,1
17,20221031,1
17,20221102,1
17,20221103,1
17,20221104,1
17,20221105,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221002,1
18,20221003,1
18,20221004,1
18,20221005,1
18,20221006,1
18,20221007,1
18,20221009,1
18,20221010,1
18,20221011,1
18,20221012,1
18,20221013,1
18,20221014,1
18,20221015,1
18,20221016,1
18,20221017,1
18,20221018,1
18,20221019,1
18,20221020,1
18,20221021,1
18,20221023,1
18,20221024,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221030,1
18,20221101,1
18,20221102,1
18,20221103,1
18,20221104,1
18,20221106,1
18,20221107,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221113,1
18,20221114,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221120,1
18,20221121,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221127,1
18,20221128,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221204,1
18,20221205,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
19,20221002,1
19,20221009,1
19,20221016,1
19,20221030,1
19,20221106,1
19,20221113,1
19,20221120,1
19,20221127,1
19,20221204,1
2,20221004,1
2,20221005,1
2,20221006,1
2,20221007,1
2,20221011,1
2,20221012,1
2,20221013,1
2,20221014,1
2,20221015,1
2,20221018,1
2,20221019,1
2,20221020,1
2,20221021,1
2,20221025,1
2,20221026,1
2,20221027,1
