service_id,date,exception_type
102,20220911,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220918,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220925,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221002,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221016,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221023,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221030,1
102,20221101,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221106,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221113,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221120,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221127,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221204,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221209,1
103,20220809,1
103,20220812,1
103,20220816,1
103,20220819,1
103,20220823,1
103,20220826,1
103,20220830,1
103,20220902,1
103,20220906,1
103,20220909,1
103,20220913,1
103,20220916,1
103,20220920,1
103,20220923,1
103,20220927,1
103,20220930,1
103,20221004,1
103,20221007,1
103,20221011,1
103,20221014,1
103,20221018,1
103,20221021,1
103,20221025,1
103,20221028,1
103,20221104,1
103,20221108,1
103,20221111,1
103,20221115,1
103,20221118,1
103,20221122,1
103,20221125,1
103,20221129,1
103,20221202,1
103,20221206,1
103,20221209,1
104,20220810,1
104,20220811,1
104,20220815,1
104,20220817,1
104,20220818,1
104,20220822,1
104,20220824,1
104,20220825,1
104,20220829,1
104,20220831,1
104,20220901,1
104,20220905,1
104,20220907,1
104,20220908,1
104,20220912,1
104,20220914,1
104,20220915,1
104,20220919,1
104,20220921,1
104,20220922,1
104,20220926,1
104,20220928,1
104,20220929,1
104,20221003,1
104,20221005,1
104,20221006,1
104,20221010,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221019,1
104,20221020,1
104,20221024,1
104,20221026,1
104,20221027,1
104,20221102,1
104,20221103,1
104,20221107,1
104,20221109,1
104,20221110,1
104,20221114,1
104,20221116,1
104,20221117,1
104,20221121,1
104,20221123,1
104,20221124,1
104,20221128,1
104,20221130,1
104,20221201,1
104,20221205,1
104,20221207,1
104,20221208,1
105,20220820,1
105,20220821,1
105,20220822,1
105,20220823,1
105,20220824,1
105,20220825,1
105,20220826,1
105,20220827,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220831,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221105,1
105,20221106,1
105,20221112,1
105,20221113,1
105,20221119,1
105,20221120,1
105,20221126,1
105,20221127,1
105,20221203,1
105,20221204,1
105,20221210,1
106,20220820,1
106,20220821,1
106,20220827,1
106,20220828,1
106,20220903,1
106,20220910,1
106,20220917,1
106,20220924,1
106,20221001,1
106,20221008,1
106,20221022,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221101,1
106,20221105,1
106,20221112,1
106,20221119,1
106,20221126,1
106,20221203,1
106,20221210,1
107,20220809,1
107,20220810,1
107,20220811,1
107,20220812,1
107,20220813,1
107,20220814,1
107,20220815,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220820,1
107,20220821,1
107,20220822,1
107,20220823,1
107,20220824,1
107,20220825,1
107,20220826,1
107,20220827,1
107,20220828,1
107,20220829,1
107,20220830,1
107,20220901,1
107,20220902,1
107,20220903,1
107,20220905,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220909,1
107,20220910,1
107,20220912,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220916,1
107,20220917,1
107,20220919,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220923,1
107,20220924,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20220930,1
107,20221001,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221008,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221022,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221029,1
107,20221030,1
107,20221031,1
107,20221101,1
107,20221102,1
107,20221103,1
107,20221104,1
107,20221105,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221112,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221119,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221126,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221203,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
107,20221210,1
108,20220831,1
108,20220902,1
108,20220904,1
108,20220909,1
108,20220911,1
108,20220916,1
108,20220918,1
108,20220923,1
108,20220925,1
108,20220930,1
108,20221002,1
108,20221007,1
108,20221009,1
108,20221014,1
108,20221016,1
108,20221021,1
108,20221023,1
108,20221028,1
108,20221106,1
108,20221111,1
108,20221113,1
108,20221118,1
108,20221120,1
108,20221125,1
108,20221127,1
108,20221202,1
108,20221204,1
108,20221209,1
109,20220809,1
109,20220810,1
109,20220811,1
109,20220812,1
109,20220813,1
109,20220814,1
109,20220815,1
109,20220816,1
109,20220817,1
109,20220818,1
109,20220819,1
109,20220820,1
109,20220821,1
109,20220822,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220831,1
109,20220901,1
109,20220903,1
109,20220904,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220910,1
109,20220911,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220917,1
109,20220918,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220924,1
109,20220925,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20221001,1
109,20221002,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221008,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221015,1
109,20221016,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221022,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221029,1
109,20221030,1
109,20221031,1
109,20221101,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221105,1
109,20221106,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221112,1
109,20221113,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221119,1
109,20221120,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221126,1
109,20221127,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221203,1
109,20221204,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221210,1
11,20220813,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220820,1
110,20220821,1
110,20220822,1
110,20220823,1
110,20220824,1
110,20220825,1
110,20220826,1
110,20220827,1
110,20220828,1
110,20220829,1
110,20220830,1
110,20220901,1
110,20220902,1
110,20220903,1
110,20220905,1
110,20220906,1
110,20220907,1
110,20220908,1
110,20220909,1
110,20220910,1
110,20220912,1
110,20220913,1
110,20220914,1
110,20220915,1
110,20220916,1
110,20220917,1
110,20220919,1
110,20220920,1
110,20220921,1
110,20220922,1
110,20220923,1
110,20220924,1
110,20220926,1
110,20220927,1
110,20220928,1
110,20220929,1
110,20220930,1
110,20221001,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221008,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221022,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221029,1
110,20221030,1
110,20221031,1
110,20221101,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221112,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221119,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221126,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221203,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221210,1
111,20220809,1
111,20220810,1
111,20220811,1
111,20220812,1
111,20220813,1
111,20220815,1
111,20220816,1
111,20220817,1
111,20220818,1
111,20220819,1
111,20220822,1
111,20220823,1
111,20220824,1
111,20220825,1
111,20220826,1
111,20220827,1
111,20220829,1
111,20220830,1
111,20220831,1
111,20220901,1
111,20220903,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220910,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220917,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220924,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221029,1
111,20221031,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221112,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221119,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221126,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221203,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221210,1
112,20220809,1
112,20220810,1
112,20220811,1
112,20220812,1
112,20220813,1
112,20220814,1
112,20220815,1
112,20220816,1
112,20220817,1
112,20220818,1
112,20220819,1
112,20220820,1
112,20220821,1
112,20220822,1
112,20220823,1
112,20220824,1
112,20220825,1
112,20220826,1
112,20220827,1
112,20220828,1
112,20220829,1
112,20220830,1
112,20220831,1
112,20220903,1
112,20220904,1
112,20220910,1
112,20220911,1
112,20220917,1
112,20220918,1
112,20220924,1
112,20220925,1
112,20221001,1
112,20221002,1
112,20221008,1
112,20221009,1
112,20221016,1
112,20221022,1
112,20221023,1
112,20221029,1
112,20221030,1
112,20221031,1
112,20221101,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221105,1
112,20221106,1
112,20221112,1
112,20221113,1
112,20221119,1
112,20221120,1
112,20221126,1
112,20221127,1
112,20221203,1
112,20221204,1
112,20221210,1
113,20220809,1
113,20220810,1
113,20220811,1
113,20220815,1
113,20220816,1
113,20220817,1
113,20220818,1
114,20220822,1
114,20220823,1
114,20220824,1
114,20220825,1
114,20220829,1
114,20220830,1
114,20220831,1
114,20220901,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221102,1
114,20221103,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
115,20220809,1
115,20220810,1
115,20220811,1
115,20220812,1
115,20220813,1
115,20220815,1
115,20220816,1
115,20220817,1
115,20220818,1
115,20220819,1
115,20220822,1
115,20220823,1
115,20220824,1
115,20220825,1
115,20220826,1
115,20220827,1
115,20220829,1
115,20220830,1
115,20220831,1
115,20220901,1
115,20220902,1
115,20220903,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220909,1
115,20220910,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220916,1
115,20220917,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220923,1
115,20220924,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20220930,1
116,20220809,1
116,20220810,1
116,20220811,1
116,20220812,1
116,20220813,1
116,20220814,1
116,20220815,1
116,20220816,1
116,20220817,1
116,20220818,1
116,20220819,1
116,20220820,1
116,20220821,1
116,20220822,1
116,20220823,1
116,20220824,1
116,20220825,1
116,20220826,1
116,20220827,1
116,20220828,1
116,20220829,1
116,20220830,1
116,20220831,1
116,20220901,1
116,20220902,1
116,20220903,1
116,20220904,1
116,20220905,1
116,20220906,1
116,20220907,1
116,20220908,1
116,20220909,1
116,20220910,1
116,20220911,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220915,1
116,20220916,1
116,20220917,1
116,20220918,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220923,1
116,20220924,1
116,20220925,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20220930,1
117,20220820,1
117,20220822,1
117,20220823,1
117,20220824,1
117,20220825,1
117,20220826,1
117,20220827,1
117,20220829,1
117,20220830,1
117,20220831,1
117,20220901,1
117,20220902,1
117,20220903,1
117,20220905,1
117,20220906,1
117,20220907,1
117,20220908,1
117,20220909,1
117,20220910,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220916,1
117,20220917,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220923,1
117,20220924,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20220930,1
117,20221001,1
117,20221003,1
117,20221004,1
117,20221005,1
117,20221006,1
117,20221007,1
117,20221008,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221013,1
117,20221014,1
117,20221015,1
117,20221016,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221021,1
117,20221022,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221029,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221112,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221119,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221126,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221203,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
117,20221210,1
118,20220821,1
118,20220822,1
118,20220823,1
118,20220824,1
118,20220825,1
118,20220826,1
118,20220828,1
118,20220829,1
118,20220830,1
118,20220831,1
118,20220901,1
118,20220902,1
118,20220904,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220911,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220918,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220925,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221002,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221009,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221016,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221023,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221101,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221106,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221113,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221120,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221127,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221204,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
119,20220809,1
119,20220810,1
119,20220811,1
119,20220812,1
119,20220814,1
119,20220816,1
119,20220817,1
119,20220818,1
119,20220819,1
12,20220809,1
12,20220810,1
12,20220811,1
12,20220812,1
12,20220815,1
12,20220816,1
12,20220817,1
12,20220818,1
12,20220819,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220821,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
120,20220828,1
120,20220830,1
120,20220831,1
120,20220901,1
120,20220902,1
120,20220904,1
120,20220906,1
120,20220907,1
120,20220908,1
120,20220909,1
120,20220911,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220918,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220925,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221002,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221009,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221016,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221023,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221101,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221106,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221113,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221120,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221127,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221204,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20220815,1
122,20220822,1
122,20220829,1
122,20220905,1
122,20220912,1
122,20220919,1
122,20220926,1
122,20221003,1
122,20221010,1
122,20221017,1
122,20221024,1
122,20221107,1
122,20221114,1
122,20221121,1
122,20221128,1
122,20221205,1
123,20220809,1
123,20220810,1
123,20220811,1
123,20220812,1
123,20220813,1
123,20220814,1
123,20220815,1
123,20220816,1
123,20220817,1
123,20220818,1
123,20220819,1
123,20220820,1
123,20220821,1
123,20220822,1
123,20220823,1
123,20220824,1
123,20220825,1
123,20220826,1
123,20220827,1
123,20220828,1
123,20220829,1
123,20220830,1
123,20220831,1
123,20220903,1
123,20220904,1
123,20220910,1
123,20220911,1
123,20220917,1
123,20220918,1
123,20220924,1
123,20220925,1
123,20221001,1
123,20221002,1
123,20221008,1
123,20221009,1
123,20221016,1
123,20221022,1
123,20221023,1
123,20221029,1
123,20221030,1
123,20221031,1
123,20221101,1
123,20221105,1
123,20221106,1
123,20221112,1
123,20221113,1
123,20221119,1
123,20221120,1
123,20221126,1
123,20221127,1
123,20221203,1
123,20221204,1
123,20221210,1
124,20220903,1
124,20220904,1
124,20220910,1
124,20220911,1
124,20220917,1
124,20220918,1
124,20220924,1
124,20220925,1
124,20221001,1
124,20221002,1
124,20221008,1
124,20221009,1
124,20221016,1
124,20221022,1
124,20221023,1
124,20221029,1
124,20221030,1
124,20221031,1
124,20221101,1
124,20221105,1
124,20221106,1
124,20221112,1
124,20221113,1
124,20221119,1
124,20221120,1
124,20221126,1
124,20221127,1
124,20221203,1
124,20221204,1
124,20221210,1
125,20220820,1
125,20220821,1
125,20220822,1
125,20220823,1
125,20220824,1
125,20220825,1
125,20220826,1
125,20220827,1
125,20220828,1
125,20220829,1
125,20220830,1
125,20220831,1
125,20220901,1
125,20220902,1
125,20220903,1
125,20220905,1
125,20220906,1
125,20220907,1
125,20220908,1
125,20220909,1
125,20220910,1
125,20220912,1
125,20220913,1
125,20220914,1
125,20220915,1
125,20220916,1
125,20220917,1
125,20220919,1
125,20220920,1
125,20220921,1
125,20220922,1
125,20220923,1
125,20220924,1
125,20220926,1
125,20220927,1
125,20220928,1
125,20220929,1
125,20220930,1
125,20221001,1
125,20221003,1
125,20221004,1
125,20221005,1
125,20221006,1
125,20221007,1
125,20221008,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221022,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221029,1
125,20221030,1
125,20221031,1
125,20221101,1
125,20221102,1
125,20221103,1
125,20221104,1
125,20221105,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221111,1
125,20221112,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221118,1
125,20221119,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221126,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221203,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
125,20221210,1
126,20220809,1
126,20220810,1
126,20220811,1
126,20220812,1
126,20220813,1
126,20220814,1
126,20220815,1
126,20220816,1
126,20220817,1
126,20220818,1
126,20220819,1
126,20220820,1
126,20220821,1
126,20220822,1
126,20220823,1
126,20220824,1
126,20220825,1
126,20220826,1
126,20220827,1
126,20220828,1
126,20220829,1
126,20220830,1
126,20220831,1
126,20220901,1
126,20220902,1
126,20220903,1
126,20220905,1
126,20220906,1
126,20220907,1
126,20220908,1
126,20220909,1
126,20220910,1
126,20220912,1
126,20220913,1
126,20220914,1
126,20220915,1
126,20220916,1
126,20220917,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220924,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221001,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221008,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221030,1
126,20221031,1
126,20221101,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221105,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221112,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221119,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221126,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221203,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
126,20221210,1
127,20220820,1
127,20220821,1
127,20220828,1
128,20220810,1
128,20220812,1
128,20220814,1
128,20220817,1
128,20220819,1
129,20220820,1
129,20220821,1
129,20220824,1
129,20220826,1
129,20220828,1
129,20220831,1
129,20220902,1
129,20220904,1
129,20220907,1
129,20220909,1
129,20220911,1
129,20220914,1
129,20220916,1
129,20220918,1
129,20220921,1
129,20220923,1
129,20220925,1
129,20220928,1
129,20220930,1
129,20221002,1
129,20221005,1
129,20221007,1
129,20221009,1
129,20221012,1
