service_id,date,exception_type
105,20221110,1
105,20221112,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221119,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221126,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221203,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221210,1
106,20221007,1
106,20221009,1
106,20221014,1
106,20221016,1
106,20221021,1
106,20221023,1
106,20221028,1
106,20221030,1
106,20221101,1
106,20221104,1
106,20221106,1
106,20221111,1
106,20221113,1
106,20221118,1
106,20221120,1
106,20221125,1
106,20221127,1
106,20221202,1
106,20221204,1
106,20221209,1
107,20221007,1
107,20221009,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221016,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221023,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221030,1
107,20221101,1
107,20221106,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221113,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221120,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221127,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221204,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
108,20221007,1
108,20221008,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221101,1
108,20221105,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20221011,1
109,20221013,1
109,20221018,1
109,20221020,1
109,20221025,1
109,20221027,1
109,20221103,1
109,20221108,1
109,20221110,1
109,20221115,1
109,20221117,1
109,20221122,1
109,20221124,1
109,20221129,1
109,20221201,1
109,20221206,1
109,20221208,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20221007,1
110,20221010,1
110,20221012,1
110,20221014,1
110,20221015,1
110,20221017,1
110,20221019,1
110,20221021,1
110,20221024,1
110,20221026,1
110,20221028,1
110,20221102,1
110,20221104,1
110,20221107,1
110,20221109,1
110,20221111,1
110,20221114,1
110,20221116,1
110,20221118,1
110,20221121,1
110,20221123,1
110,20221125,1
110,20221128,1
110,20221130,1
110,20221202,1
110,20221205,1
110,20221207,1
110,20221209,1
111,20221103,1
111,20221201,1
112,20221007,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20221010,1
113,20221011,1
113,20221017,1
113,20221018,1
113,20221024,1
113,20221025,1
113,20221107,1
113,20221108,1
113,20221114,1
113,20221115,1
113,20221121,1
113,20221122,1
113,20221128,1
113,20221129,1
113,20221205,1
113,20221206,1
114,20221008,1
114,20221022,1
114,20221029,1
115,20221031,1
115,20221105,1
115,20221112,1
115,20221119,1
115,20221126,1
115,20221203,1
115,20221210,1
116,20221102,1
116,20221103,1
117,20221007,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221014,1
117,20221015,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221021,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221028,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221111,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221118,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221125,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221202,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221209,1
118,20221007,1
118,20221010,1
118,20221012,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221019,1
118,20221021,1
118,20221024,1
118,20221026,1
118,20221028,1
118,20221107,1
118,20221109,1
118,20221111,1
118,20221114,1
118,20221116,1
118,20221118,1
118,20221121,1
118,20221123,1
118,20221125,1
118,20221128,1
118,20221130,1
118,20221202,1
118,20221205,1
118,20221207,1
118,20221209,1
119,20221011,1
119,20221013,1
119,20221018,1
119,20221020,1
119,20221025,1
119,20221027,1
119,20221108,1
119,20221110,1
119,20221115,1
119,20221117,1
119,20221122,1
119,20221124,1
119,20221129,1
119,20221201,1
119,20221206,1
119,20221208,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221030,1
120,20221101,1
120,20221106,1
120,20221113,1
120,20221120,1
120,20221127,1
120,20221204,1
121,20221008,1
121,20221022,1
122,20221009,1
122,20221016,1
122,20221023,1
122,20221030,1
122,20221101,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221106,1
122,20221113,1
122,20221120,1
122,20221127,1
122,20221204,1
123,20221007,1
123,20221014,1
123,20221021,1
123,20221028,1
124,20221010,1
124,20221012,1
124,20221017,1
124,20221019,1
124,20221024,1
124,20221026,1
124,20221102,1
124,20221107,1
124,20221109,1
124,20221114,1
124,20221116,1
124,20221121,1
124,20221123,1
124,20221128,1
124,20221130,1
124,20221205,1
124,20221207,1
125,20221007,1
125,20221011,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221018,1
125,20221020,1
125,20221021,1
125,20221025,1
125,20221027,1
125,20221028,1
125,20221103,1
125,20221104,1
125,20221108,1
125,20221110,1
125,20221111,1
125,20221115,1
125,20221117,1
125,20221118,1
125,20221122,1
125,20221124,1
125,20221125,1
125,20221129,1
125,20221201,1
125,20221202,1
125,20221206,1
125,20221208,1
125,20221209,1
126,20221012,1
126,20221109,1
127,20221007,1
127,20221011,1
127,20221014,1
127,20221015,1
127,20221018,1
127,20221021,1
127,20221025,1
127,20221028,1
127,20221104,1
127,20221108,1
127,20221111,1
127,20221115,1
127,20221118,1
127,20221122,1
127,20221125,1
127,20221129,1
127,20221202,1
127,20221206,1
127,20221209,1
128,20221010,1
128,20221013,1
128,20221017,1
128,20221020,1
128,20221024,1
128,20221027,1
128,20221103,1
128,20221107,1
128,20221110,1
128,20221114,1
128,20221117,1
128,20221121,1
128,20221124,1
128,20221128,1
128,20221201,1
128,20221205,1
128,20221208,1
129,20221103,1
129,20221104,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20221008,1
130,20221009,1
130,20221016,1
130,20221022,1
130,20221023,1
130,20221029,1
130,20221030,1
130,20221031,1
130,20221101,1
131,20221105,1
131,20221106,1
131,20221112,1
131,20221113,1
131,20221119,1
131,20221120,1
131,20221126,1
131,20221127,1
131,20221203,1
131,20221204,1
131,20221210,1
132,20221007,1
132,20221008,1
132,20221009,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221013,1
132,20221014,1
132,20221015,1
132,20221016,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221020,1
132,20221021,1
132,20221022,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221027,1
132,20221028,1
132,20221029,1
132,20221030,1
132,20221031,1
132,20221102,1
132,20221103,1
132,20221104,1
132,20221105,1
132,20221106,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221110,1
132,20221111,1
132,20221112,1
132,20221113,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221117,1
132,20221118,1
132,20221119,1
132,20221120,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221124,1
132,20221125,1
132,20221126,1
132,20221127,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221201,1
132,20221202,1
132,20221203,1
132,20221204,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221208,1
132,20221209,1
132,20221210,1
133,20221007,1
133,20221013,1
133,20221014,1
133,20221020,1
133,20221021,1
133,20221027,1
133,20221028,1
133,20221103,1
133,20221104,1
133,20221110,1
133,20221111,1
133,20221117,1
133,20221118,1
133,20221124,1
133,20221125,1
133,20221201,1
133,20221202,1
133,20221208,1
133,20221209,1
134,20221007,1
134,20221014,1
134,20221015,1
134,20221021,1
134,20221028,1
134,20221104,1
134,20221111,1
134,20221118,1
134,20221125,1
134,20221202,1
134,20221209,1
135,20221101,1
136,20221010,1
136,20221011,1
136,20221012,1
136,20221013,1
136,20221014,1
136,20221017,1
136,20221018,1
136,20221019,1
136,20221020,1
136,20221024,1
136,20221025,1
136,20221026,1
136,20221027,1
136,20221102,1
136,20221103,1
136,20221107,1
136,20221108,1
136,20221109,1
136,20221110,1
136,20221114,1
136,20221115,1
136,20221116,1
136,20221117,1
136,20221121,1
136,20221122,1
136,20221123,1
136,20221124,1
136,20221128,1
136,20221129,1
136,20221130,1
136,20221201,1
136,20221205,1
136,20221206,1
136,20221207,1
136,20221208,1
137,20221007,1
137,20221015,1
137,20221021,1
137,20221028,1
137,20221104,1
137,20221111,1
137,20221118,1
137,20221125,1
137,20221202,1
137,20221209,1
138,20221007,1
138,20221008,1
138,20221010,1
138,20221011,1
138,20221012,1
138,20221013,1
138,20221014,1
138,20221015,1
138,20221017,1
138,20221018,1
138,20221019,1
138,20221020,1
138,20221021,1
138,20221022,1
138,20221024,1
138,20221025,1
138,20221026,1
138,20221027,1
138,20221028,1
138,20221029,1
138,20221031,1
138,20221101,1
138,20221102,1
138,20221103,1
138,20221104,1
138,20221105,1
138,20221107,1
138,20221108,1
138,20221109,1
138,20221110,1
138,20221111,1
138,20221112,1
138,20221114,1
138,20221115,1
138,20221116,1
138,20221117,1
138,20221118,1
138,20221119,1
138,20221121,1
138,20221122,1
138,20221123,1
138,20221124,1
138,20221125,1
138,20221126,1
138,20221128,1
138,20221129,1
138,20221130,1
138,20221201,1
138,20221202,1
138,20221203,1
138,20221205,1
138,20221206,1
138,20221207,1
138,20221208,1
138,20221209,1
138,20221210,1
139,20221007,1
139,20221008,1
139,20221010,1
139,20221011,1
139,20221012,1
139,20221013,1
139,20221014,1
139,20221015,1
139,20221017,1
139,20221018,1
139,20221019,1
139,20221020,1
139,20221021,1
139,20221022,1
139,20221024,1
139,20221025,1
139,20221026,1
139,20221027,1
139,20221028,1
139,20221029,1
139,20221102,1
139,20221103,1
139,20221104,1
139,20221107,1
139,20221108,1
139,20221109,1
139,20221110,1
139,20221111,1
139,20221114,1
139,20221115,1
139,20221116,1
139,20221117,1
139,20221118,1
139,20221121,1
139,20221122,1
139,20221123,1
139,20221124,1
139,20221125,1
139,20221128,1
139,20221129,1
139,20221130,1
139,20221201,1
139,20221202,1
139,20221205,1
139,20221206,1
139,20221207,1
139,20221208,1
139,20221209,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20221007,1
140,20221008,1
140,20221010,1
140,20221011,1
140,20221012,1
140,20221013,1
140,20221014,1
140,20221015,1
140,20221017,1
140,20221018,1
140,20221019,1
140,20221020,1
140,20221021,1
140,20221022,1
140,20221024,1
140,20221025,1
140,20221026,1
140,20221027,1
140,20221028,1
140,20221029,1
141,20221007,1
141,20221008,1
141,20221009,1
141,20221010,1
141,20221011,1
141,20221012,1
141,20221013,1
141,20221014,1
141,20221015,1
141,20221016,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221020,1
141,20221021,1
141,20221022,1
141,20221023,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221027,1
141,20221028,1
141,20221029,1
142,20221030,1
142,20221031,1
142,20221101,1
142,20221102,1
142,20221103,1
142,20221104,1
142,20221105,1
142,20221106,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221111,1
142,20221112,1
142,20221113,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221118,1
142,20221119,1
142,20221120,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221125,1
142,20221126,1
142,20221127,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221202,1
142,20221203,1
142,20221204,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221209,1
142,20221210,1
143,20221031,1
143,20221102,1
143,20221103,1
143,20221104,1
143,20221105,1
143,20221107,1
143,20221108,1
143,20221109,1
143,20221110,1
143,20221111,1
143,20221112,1
143,20221114,1
143,20221115,1
143,20221116,1
143,20221117,1
143,20221118,1
143,20221119,1
143,20221121,1
143,20221122,1
143,20221123,1
143,20221124,1
143,20221125,1
143,20221126,1
143,20221128,1
143,20221129,1
143,20221130,1
143,20221201,1
143,20221202,1
143,20221203,1
143,20221205,1
143,20221206,1
143,20221207,1
143,20221208,1
143,20221209,1
143,20221210,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221017,1
144,20221018,1
144,20221019,1
144,20221020,1
144,20221024,1
144,20221025,1
144,20221026,1
144,20221027,1
144,20221107,1
144,20221108,1
144,20221109,1
144,20221110,1
144,20221114,1
144,20221115,1
144,20221116,1
144,20221117,1
144,20221121,1
144,20221122,1
144,20221123,1
144,20221124,1
144,20221128,1
144,20221129,1
144,20221130,1
144,20221201,1
144,20221205,1
144,20221206,1
144,20221207,1
144,20221208,1
145,20221007,1
145,20221011,1
145,20221014,1
145,20221018,1
145,20221021,1
145,20221025,1
145,20221028,1
145,20221108,1
145,20221111,1
145,20221115,1
145,20221118,1
145,20221122,1
145,20221125,1
145,20221129,1
145,20221202,1
145,20221206,1
145,20221209,1
146,20221007,1
146,20221009,1
146,20221011,1
146,20221012,1
146,20221013,1
146,20221014,1
146,20221016,1
146,20221018,1
146,20221019,1
146,20221020,1
146,20221021,1
146,20221023,1
146,20221025,1
146,20221026,1
146,20221027,1
146,20221028,1
146,20221030,1
147,20221011,1
147,20221018,1
147,20221025,1
147,20221101,1
147,20221108,1
147,20221115,1
147,20221122,1
147,20221129,1
147,20221206,1
148,20221201,1
149,20221007,1
149,20221008,1
149,20221009,1
149,20221010,1
149,20221012,1
149,20221013,1
149,20221014,1
149,20221015,1
149,20221016,1
149,20221017,1
149,20221018,1
149,20221019,1
149,20221020,1
149,20221021,1
149,20221022,1
149,20221023,1
149,20221024,1
149,20221025,1
149,20221026,1
149,20221027,1
149,20221028,1
149,20221029,1
149,20221030,1
149,20221031,1
149,20221102,1
149,20221103,1
149,20221104,1
149,20221105,1
149,20221106,1
149,20221107,1
149,20221108,1
149,20221109,1
149,20221110,1
149,20221111,1
149,20221112,1
149,20221113,1
149,20221114,1
149,20221116,1
149,20221117,1
149,20221118,1
149,20221119,1
149,20221120,1
149,20221121,1
149,20221122,1
149,20221123,1
149,20221124,1
149,20221125,1
149,20221126,1
149,20221127,1
149,20221128,1
149,20221130,1
149,20221201,1
149,20221202,1
149,20221203,1
149,20221204,1
149,20221205,1
149,20221206,1
149,20221207,1
149,20221208,1
149,20221209,1
149,20221210,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221015,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221102,1
15,20221103,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
150,20221011,1
150,20221101,1
150,20221115,1
150,20221129,1
151,20221009,1
151,20221016,1
151,20221023,1
151,20221030,1
151,20221101,1
151,20221106,1
152,20221007,1
152,20221010,1
152,20221011,1
152,20221012,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221017,1
152,20221018,1
152,20221019,1
152,20221020,1
152,20221021,1
152,20221024,1
152,20221025,1
152,20221026,1
152,20221027,1
152,20221028,1
152,20221102,1
152,20221103,1
152,20221104,1
152,20221107,1
152,20221111,1
152,20221118,1
152,20221125,1
152,20221202,1
152,20221209,1
153,20221008,1
153,20221022,1
153,20221029,1
153,20221031,1
153,20221105,1
154,20221112,1
154,20221119,1
154,20221126,1
154,20221203,1
154,20221210,1
155,20221108,1
155,20221109,1
155,20221110,1
155,20221114,1
155,20221115,1
155,20221116,1
155,20221117,1
155,20221121,1
155,20221122,1
155,20221123,1
155,20221124,1
155,20221128,1
155,20221129,1
155,20221130,1
155,20221201,1
155,20221205,1
155,20221206,1
155,20221207,1
155,20221208,1
156,20221007,1
156,20221010,1
156,20221011,1
156,20221012,1
156,20221013,1
156,20221014,1
156,20221015,1
156,20221017,1
156,20221018,1
156,20221019,1
156,20221020,1
156,20221021,1
156,20221024,1
156,20221025,1
156,20221026,1
156,20221027,1
156,20221028,1
156,20221102,1
156,20221103,1
156,20221104,1
157,20221008,1
157,20221009,1
157,20221016,1
157,20221022,1
157,20221029,1
157,20221030,1
157,20221031,1
157,20221105,1
157,20221106,1
157,20221112,1
157,20221113,1
157,20221119,1
157,20221120,1
157,20221126,1
157,20221127,1
157,20221203,1
157,20221204,1
157,20221210,1
158,20221007,1
158,20221012,1
158,20221014,1
158,20221019,1
158,20221021,1
158,20221026,1
158,20221028,1
158,20221102,1
158,20221104,1
158,20221109,1
158,20221111,1
158,20221116,1
158,20221118,1
158,20221123,1
158,20221125,1
158,20221130,1
158,20221202,1
158,20221207,1
158,20221209,1
159,20221031,1
159,20221102,1
159,20221105,1
159,20221109,1
159,20221112,1
159,20221116,1
159,20221119,1
159,20221123,1
159,20221126,1
159,20221130,1
159,20221203,1
159,20221207,1
159,20221210,1
16,20221007,1
16,20221014,1
16,20221021,1
16,20221028,1
16,20221111,1
16,20221118,1
16,20221125,1
16,20221202,1
16,20221209,1
160,20221007,1
160,20221010,1
160,20221011,1
160,20221012,1
160,20221013,1
160,20221014,1
160,20221015,1
160,20221017,1
160,20221018,1
160,20221019,1
160,20221020,1
160,20221021,1
160,20221024,1
160,20221025,1
161,20221026,1
161,20221027,1
161,20221028,1
161,20221102,1
161,20221103,1
161,20221104,1
161,20221107,1
161,20221108,1
161,20221109,1
161,20221110,1
161,20221111,1
161,20221114,1
161,20221115,1
161,20221116,1
161,20221117,1
161,20221118,1
161,20221121,1
161,20221122,1
161,20221123,1
161,20221124,1
161,20221125,1
161,20221128,1
161,20221129,1
161,20221130,1
161,20221201,1
161,20221202,1
161,20221205,1
161,20221206,1
161,20221207,1
161,20221208,1
161,20221209,1
162,20221008,1
162,20221012,1
162,20221019,1
162,20221022,1
162,20221026,1
162,20221029,1
162,20221031,1
162,20221102,1
162,20221105,1
162,20221109,1
162,20221112,1
162,20221116,1
162,20221119,1
162,20221123,1
162,20221126,1
162,20221130,1
162,20221203,1
162,20221207,1
162,20221210,1
17,20221007,1
17,20221008,1
17,20221010,1
17,20221011,1
17,20221012,1
17,20221013,1
17,20221014,1
17,20221015,1
17,20221017,1
17,20221018,1
17,20221019,1
17,20221020,1
17,20221021,1
17,20221022,1
17,20221024,1
17,20221025,1
17,20221026,1
17,20221027,1
17,20221028,1
17,20221029,1
17,20221030,1
17,20221031,1
17,20221102,1
17,20221103,1
17,20221104,1
17,20221105,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221007,1
18,20221009,1
18,20221010,1
18,20221011,1
18,20221012,1
18,20221013,1
18,20221014,1
18,20221015,1
18,20221016,1
18,20221017,1
18,20221018,1
18,20221019,1
18,20221020,1
18,20221021,1
18,20221023,1
18,20221024,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221030,1
18,20221101,1
18,20221102,1
18,20221103,1
18,20221104,1
18,20221106,1
18,20221107,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221113,1
18,20221114,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221120,1
18,20221121,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221127,1
18,20221128,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221204,1
18,20221205,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
19,20221007,1
2,20221007,1
2,20221011,1
2,20221012,1
2,20221013,1
2,20221014,1
2,20221015,1
2,20221018,1
2,20221019,1
2,20221020,1
2,20221021,1
2,20221025,1
2,20221026,1
2,20221027,1
2,20221028,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221008,1
20,20221009,1
20,20221010,1
20,20221011,1
20,20221012,1
20,20221013,1
20,20221014,1
20,20221015,1
20,20221016,1
20,20221017,1
20,20221018,1
20,20221019,1
20,20221020,1
20,20221021,1
20,20221022,1
20,20221023,1
20,20221024,1
20,20221025,1
20,20221026,1
20,20221027,1
20,20221028,1
20,20221029,1
20,20221030,1
20,20221031,1
20,20221101,1
20,20221102,1
20,20221103,1
20,20221104,1
20,20221105,1
20,20221106,1
20,20221107,1
20,20221108,1
20,20221109,1
20,20221110,1
20,20221111,1
20,20221112,1
20,20221113,1
20,20221114,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221119,1
20,20221120,1
20,20221121,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221126,1
20,20221127,1
20,20221128,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221203,1
20,20221204,1
20,20221205,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
20,20221210,1
21,20221009,1
21,20221016,1
21,20221030,1
21,20221106,1
21,20221113,1
21,20221120,1
21,20221127,1
21,20221204,1
22,20221008,1
22,20221009,1
23,20221016,1
23,20221022,1
23,20221023,1
23,20221029,1
23,20221030,1
23,20221031,1
23,20221101,1
23,20221105,1
23,20221106,1
23,20221112,1
23,20221113,1
23,20221119,1
23,20221120,1
23,20221126,1
23,20221127,1
23,20221203,1
23,20221204,1
23,20221210,1
24,20221008,1
25,20221022,1
25,20221029,1
25,20221031,1
25,20221105,1
25,20221112,1
25,20221119,1
25,20221126,1
25,20221203,1
25,20221210,1
26,20221009,1
27,20221016,1
27,20221030,1
27,20221106,1
27,20221113,1
27,20221120,1
27,20221127,1
27,20221204,1
28,20221023,1
28,20221101,1
29,20221009,1
29,20221016,1
29,20221023,1
29,20221106,1
29,20221113,1
29,20221120,1
29,20221127,1
29,20221204,1
3,20221007,1
3,20221010,1
3,20221011,1
3,20221012,1
3,20221013,1
3,20221014,1
3,20221015,1
3,20221017,1
3,20221018,1
3,20221019,1
3,20221020,1
3,20221021,1
3,20221024,1
3,20221025,1
3,20221026,1
3,20221027,1
3,20221028,1
3,20221102,1
3,20221103,1
3,20221104,1
