service_id,date,exception_type
17,20221113,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221113,1
18,20221120,1
18,20221127,1
18,20221204,1
19,20221112,1
19,20221113,1
19,20221119,1
19,20221120,1
19,20221126,1
19,20221127,1
19,20221203,1
19,20221204,1
19,20221210,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221111,1
20,20221113,1
20,20221118,1
20,20221120,1
20,20221125,1
20,20221127,1
20,20221202,1
20,20221204,1
20,20221209,1
21,20221107,1
21,20221108,1
21,20221109,1
21,20221110,1
21,20221111,1
21,20221114,1
21,20221115,1
21,20221116,1
21,20221117,1
21,20221118,1
21,20221121,1
21,20221122,1
21,20221123,1
21,20221124,1
21,20221125,1
21,20221128,1
21,20221129,1
21,20221130,1
22,20221112,1
22,20221113,1
22,20221119,1
22,20221120,1
22,20221126,1
22,20221127,1
23,20221114,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221118,1
23,20221128,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221202,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221113,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221120,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221127,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221204,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221108,1
26,20221111,1
26,20221115,1
26,20221118,1
26,20221122,1
26,20221125,1
26,20221129,1
26,20221202,1
26,20221206,1
26,20221209,1
27,20221107,1
27,20221109,1
27,20221110,1
27,20221114,1
27,20221116,1
27,20221117,1
27,20221121,1
27,20221123,1
27,20221124,1
27,20221128,1
27,20221130,1
27,20221201,1
27,20221205,1
27,20221207,1
27,20221208,1
28,20221106,1
28,20221112,1
28,20221113,1
28,20221119,1
28,20221120,1
28,20221126,1
28,20221127,1
29,20221111,1
29,20221112,1
29,20221113,1
29,20221118,1
29,20221119,1
29,20221120,1
29,20221125,1
29,20221126,1
29,20221127,1
29,20221202,1
29,20221203,1
29,20221204,1
29,20221209,1
29,20221210,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221106,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221112,1
30,20221113,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221119,1
30,20221120,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221126,1
30,20221127,1
30,20221128,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221203,1
30,20221204,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221210,1
31,20221107,1
31,20221108,1
31,20221109,1
31,20221110,1
31,20221112,1
31,20221114,1
31,20221115,1
31,20221116,1
31,20221117,1
31,20221119,1
31,20221121,1
31,20221122,1
31,20221123,1
31,20221124,1
31,20221126,1
31,20221128,1
31,20221129,1
31,20221130,1
31,20221201,1
31,20221203,1
31,20221205,1
31,20221206,1
31,20221207,1
31,20221208,1
31,20221210,1
32,20221111,1
32,20221112,1
32,20221118,1
32,20221119,1
32,20221125,1
32,20221126,1
32,20221202,1
32,20221203,1
32,20221209,1
32,20221210,1
33,20221106,1
33,20221109,1
33,20221111,1
33,20221113,1
33,20221116,1
33,20221118,1
33,20221120,1
33,20221123,1
33,20221125,1
33,20221127,1
33,20221130,1
33,20221202,1
33,20221204,1
33,20221207,1
33,20221209,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221111,1
34,20221113,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221118,1
34,20221120,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221125,1
34,20221127,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221202,1
34,20221204,1
34,20221206,1
34,20221207,1
34,20221208,1
34,20221209,1
35,20221110,1
35,20221117,1
35,20221124,1
35,20221201,1
35,20221208,1
36,20221110,1
36,20221111,1
36,20221117,1
36,20221118,1
36,20221124,1
36,20221125,1
36,20221201,1
36,20221202,1
36,20221208,1
36,20221209,1
37,20221108,1
37,20221115,1
37,20221122,1
37,20221129,1
37,20221206,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221111,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221118,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221125,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221202,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221209,1
39,20221107,1
39,20221109,1
39,20221110,1
39,20221112,1
39,20221116,1
39,20221117,1
39,20221119,1
39,20221123,1
39,20221124,1
39,20221126,1
39,20221130,1
39,20221201,1
39,20221203,1
39,20221205,1
39,20221207,1
39,20221208,1
39,20221210,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221107,1
40,20221108,1
40,20221111,1
40,20221115,1
40,20221118,1
40,20221122,1
40,20221125,1
40,20221129,1
40,20221202,1
40,20221205,1
40,20221206,1
40,20221209,1
41,20221107,1
41,20221108,1
41,20221110,1
41,20221111,1
41,20221114,1
41,20221115,1
41,20221117,1
41,20221118,1
41,20221121,1
41,20221122,1
41,20221124,1
41,20221125,1
41,20221128,1
41,20221129,1
41,20221201,1
41,20221202,1
41,20221205,1
41,20221206,1
41,20221208,1
41,20221209,1
42,20221107,1
42,20221109,1
42,20221111,1
42,20221114,1
42,20221116,1
42,20221118,1
42,20221121,1
42,20221123,1
42,20221125,1
42,20221128,1
42,20221130,1
42,20221202,1
42,20221205,1
42,20221207,1
42,20221209,1
43,20221108,1
43,20221110,1
43,20221115,1
43,20221117,1
43,20221122,1
43,20221124,1
43,20221129,1
43,20221201,1
43,20221206,1
43,20221208,1
44,20221107,1
44,20221108,1
44,20221110,1
44,20221114,1
44,20221115,1
44,20221117,1
44,20221121,1
44,20221122,1
44,20221124,1
44,20221128,1
44,20221129,1
44,20221201,1
44,20221205,1
44,20221206,1
44,20221208,1
45,20221201,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221207,1
46,20221208,1
46,20221209,1
47,20221107,1
47,20221108,1
47,20221114,1
47,20221115,1
47,20221121,1
47,20221122,1
47,20221128,1
47,20221129,1
47,20221205,1
47,20221206,1
48,20221107,1
48,20221109,1
48,20221114,1
48,20221116,1
48,20221121,1
48,20221123,1
48,20221128,1
48,20221130,1
48,20221205,1
48,20221207,1
49,20221108,1
49,20221110,1
49,20221111,1
49,20221115,1
49,20221117,1
49,20221118,1
49,20221122,1
49,20221124,1
49,20221125,1
49,20221129,1
49,20221201,1
49,20221202,1
49,20221206,1
49,20221208,1
49,20221209,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221109,1
51,20221107,1
51,20221110,1
51,20221114,1
51,20221117,1
51,20221121,1
51,20221124,1
51,20221128,1
51,20221201,1
51,20221205,1
51,20221208,1
52,20221107,1
53,20221108,1
53,20221109,1
53,20221110,1
53,20221111,1
53,20221114,1
53,20221115,1
53,20221116,1
53,20221117,1
53,20221118,1
53,20221121,1
53,20221122,1
53,20221123,1
53,20221124,1
53,20221125,1
53,20221128,1
53,20221129,1
53,20221130,1
53,20221201,1
53,20221202,1
53,20221205,1
53,20221206,1
53,20221207,1
53,20221208,1
53,20221209,1
54,20221106,1
54,20221107,1
55,20221108,1
55,20221109,1
55,20221110,1
55,20221111,1
55,20221112,1
55,20221113,1
55,20221114,1
55,20221115,1
55,20221116,1
55,20221117,1
55,20221118,1
55,20221119,1
55,20221120,1
55,20221121,1
55,20221122,1
55,20221123,1
55,20221124,1
55,20221125,1
55,20221126,1
55,20221127,1
55,20221128,1
55,20221129,1
55,20221130,1
55,20221201,1
55,20221202,1
55,20221203,1
55,20221204,1
55,20221205,1
55,20221206,1
55,20221207,1
55,20221208,1
55,20221209,1
55,20221210,1
56,20221108,1
56,20221109,1
56,20221110,1
56,20221111,1
56,20221112,1
56,20221114,1
56,20221115,1
56,20221116,1
56,20221117,1
56,20221118,1
56,20221119,1
56,20221121,1
56,20221122,1
56,20221123,1
56,20221124,1
56,20221125,1
56,20221126,1
56,20221128,1
56,20221129,1
56,20221130,1
56,20221201,1
56,20221202,1
56,20221203,1
56,20221205,1
56,20221206,1
56,20221207,1
56,20221208,1
56,20221209,1
56,20221210,1
57,20221106,1
57,20221107,1
57,20221108,1
57,20221109,1
57,20221110,1
57,20221111,1
57,20221112,1
57,20221113,1
57,20221114,1
57,20221116,1
57,20221117,1
57,20221118,1
57,20221119,1
57,20221120,1
57,20221121,1
57,20221122,1
57,20221123,1
57,20221124,1
57,20221125,1
57,20221126,1
57,20221127,1
57,20221128,1
57,20221130,1
57,20221201,1
57,20221202,1
57,20221203,1
57,20221204,1
57,20221205,1
57,20221206,1
57,20221207,1
57,20221208,1
57,20221209,1
57,20221210,1
58,20221115,1
58,20221129,1
59,20221107,1
59,20221111,1
59,20221118,1
59,20221125,1
59,20221202,1
59,20221209,1
6,20221107,1
6,20221114,1
6,20221121,1
6,20221128,1
6,20221205,1
60,20221108,1
60,20221109,1
60,20221110,1
60,20221114,1
60,20221115,1
60,20221116,1
60,20221117,1
60,20221121,1
60,20221122,1
60,20221123,1
60,20221124,1
60,20221128,1
60,20221129,1
60,20221130,1
60,20221201,1
60,20221205,1
60,20221206,1
60,20221207,1
60,20221208,1
61,20221109,1
61,20221111,1
61,20221116,1
61,20221118,1
61,20221123,1
61,20221125,1
61,20221130,1
61,20221202,1
61,20221207,1
61,20221209,1
62,20221109,1
62,20221112,1
62,20221116,1
62,20221119,1
62,20221123,1
62,20221126,1
62,20221130,1
62,20221203,1
62,20221207,1
62,20221210,1
7,20221106,1
7,20221112,1
7,20221113,1
7,20221119,1
7,20221120,1
7,20221126,1
7,20221127,1
7,20221203,1
7,20221204,1
7,20221210,1
8,20221112,1
8,20221119,1
8,20221126,1
8,20221203,1
8,20221210,1
9,20221111,1
9,20221118,1
9,20221125,1
9,20221202,1
9,20221209,1
