service_id,date,exception_type
106,20221113,1
106,20221114,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221120,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221127,1
106,20221128,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221204,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20221101,1
107,20221115,1
107,20221129,1
108,20221030,1
108,20221101,1
108,20221106,1
109,20221028,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221107,1
109,20221111,1
109,20221118,1
109,20221125,1
109,20221202,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221029,1
110,20221031,1
110,20221105,1
111,20221112,1
111,20221119,1
111,20221126,1
111,20221203,1
111,20221210,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221105,1
113,20221106,1
113,20221112,1
113,20221113,1
113,20221119,1
113,20221120,1
113,20221126,1
113,20221127,1
113,20221203,1
113,20221204,1
113,20221210,1
114,20221028,1
114,20221102,1
114,20221104,1
114,20221109,1
114,20221111,1
114,20221116,1
114,20221118,1
114,20221123,1
114,20221125,1
114,20221130,1
114,20221202,1
114,20221207,1
114,20221209,1
115,20221031,1
115,20221102,1
115,20221105,1
115,20221109,1
115,20221112,1
115,20221116,1
115,20221119,1
115,20221123,1
115,20221126,1
115,20221130,1
115,20221203,1
115,20221207,1
115,20221210,1
116,20221029,1
116,20221031,1
116,20221102,1
116,20221105,1
116,20221109,1
116,20221112,1
116,20221116,1
116,20221119,1
116,20221123,1
116,20221126,1
116,20221130,1
116,20221203,1
116,20221207,1
116,20221210,1
12,20221029,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221028,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221028,1
16,20221029,1
16,20221030,1
16,20221031,1
17,20221101,1
17,20221102,1
17,20221103,1
17,20221104,1
17,20221105,1
17,20221106,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221113,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221030,1
19,20221030,1
19,20221106,1
19,20221113,1
19,20221120,1
19,20221127,1
19,20221204,1
2,20221028,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221101,1
21,20221028,1
21,20221102,1
21,20221103,1
21,20221104,1
22,20221107,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221128,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221028,1
23,20221029,1
23,20221030,1
23,20221031,1
23,20221101,1
23,20221102,1
23,20221103,1
23,20221104,1
24,20221105,1
24,20221106,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221112,1
24,20221113,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221119,1
24,20221120,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221126,1
24,20221127,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221203,1
24,20221204,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
24,20221210,1
25,20221028,1
25,20221102,1
25,20221103,1
25,20221104,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221028,1
26,20221029,1
26,20221031,1
26,20221102,1
26,20221103,1
26,20221104,1
27,20221105,1
27,20221107,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221112,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221119,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221126,1
27,20221128,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
27,20221203,1
27,20221205,1
27,20221206,1
27,20221207,1
27,20221208,1
27,20221209,1
27,20221210,1
28,20221029,1
28,20221030,1
28,20221031,1
28,20221101,1
29,20221105,1
29,20221106,1
29,20221112,1
29,20221113,1
29,20221119,1
29,20221120,1
29,20221126,1
29,20221127,1
29,20221203,1
29,20221204,1
29,20221210,1
3,20221028,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221028,1
30,20221029,1
30,20221103,1
30,20221104,1
30,20221105,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221112,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221118,1
30,20221119,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221126,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221202,1
30,20221203,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221209,1
30,20221210,1
31,20221107,1
31,20221114,1
31,20221121,1
31,20221128,1
31,20221205,1
32,20221102,1
32,20221109,1
32,20221116,1
32,20221123,1
32,20221130,1
32,20221207,1
33,20221029,1
33,20221031,1
34,20221028,1
34,20221029,1
34,20221102,1
34,20221103,1
34,20221104,1
34,20221105,1
34,20221107,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221111,1
34,20221112,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221118,1
34,20221119,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221125,1
34,20221126,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221202,1
34,20221203,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
34,20221209,1
34,20221210,1
35,20221028,1
35,20221101,1
35,20221102,1
35,20221103,1
35,20221104,1
35,20221106,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221113,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221120,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221127,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221204,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
36,20221029,1
36,20221105,1
36,20221112,1
36,20221119,1
36,20221126,1
36,20221203,1
36,20221210,1
37,20221028,1
38,20221102,1
38,20221103,1
38,20221104,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221208,1
38,20221209,1
39,20221105,1
39,20221112,1
39,20221119,1
39,20221126,1
39,20221203,1
39,20221210,1
4,20221028,1
4,20221029,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221029,1
40,20221030,1
40,20221031,1
41,20221102,1
41,20221103,1
41,20221104,1
41,20221105,1
41,20221106,1
41,20221107,1
41,20221108,1
41,20221109,1
41,20221110,1
41,20221111,1
41,20221112,1
41,20221113,1
41,20221114,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221118,1
41,20221119,1
41,20221120,1
41,20221121,1
41,20221122,1
41,20221123,1
41,20221124,1
41,20221125,1
41,20221126,1
41,20221127,1
41,20221128,1
41,20221129,1
41,20221130,1
41,20221201,1
41,20221202,1
41,20221203,1
41,20221204,1
41,20221205,1
41,20221206,1
41,20221207,1
41,20221208,1
41,20221209,1
41,20221210,1
42,20221028,1
42,20221101,1
42,20221104,1
42,20221106,1
42,20221111,1
42,20221113,1
42,20221118,1
42,20221120,1
42,20221125,1
42,20221127,1
42,20221202,1
42,20221204,1
42,20221209,1
43,20221028,1
43,20221029,1
43,20221031,1
44,20221102,1
44,20221103,1
44,20221104,1
44,20221105,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221111,1
44,20221112,1
44,20221114,1
44,20221115,1
44,20221116,1
44,20221117,1
44,20221118,1
44,20221119,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221125,1
44,20221126,1
44,20221128,1
44,20221129,1
44,20221130,1
44,20221201,1
44,20221202,1
44,20221203,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221209,1
44,20221210,1
45,20221029,1
45,20221030,1
45,20221031,1
45,20221101,1
45,20221102,1
45,20221103,1
45,20221104,1
45,20221105,1
45,20221106,1
45,20221107,1
45,20221108,1
45,20221109,1
45,20221110,1
45,20221111,1
45,20221112,1
45,20221113,1
45,20221114,1
45,20221115,1
45,20221116,1
45,20221117,1
45,20221118,1
45,20221119,1
45,20221120,1
45,20221121,1
45,20221122,1
45,20221123,1
45,20221124,1
45,20221125,1
45,20221126,1
45,20221127,1
45,20221128,1
45,20221129,1
45,20221130,1
45,20221201,1
45,20221202,1
45,20221203,1
45,20221204,1
45,20221205,1
45,20221206,1
45,20221207,1
45,20221208,1
45,20221209,1
45,20221210,1
46,20221029,1
46,20221031,1
46,20221102,1
46,20221103,1
46,20221104,1
46,20221105,1
46,20221107,1
46,20221108,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221112,1
46,20221114,1
46,20221115,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221119,1
46,20221121,1
46,20221122,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221126,1
46,20221128,1
46,20221129,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221203,1
46,20221205,1
46,20221206,1
46,20221207,1
46,20221208,1
46,20221209,1
46,20221210,1
47,20221104,1
47,20221111,1
47,20221118,1
47,20221125,1
47,20221202,1
47,20221209,1
48,20221101,1
48,20221104,1
48,20221106,1
48,20221111,1
48,20221113,1
48,20221118,1
48,20221120,1
48,20221125,1
48,20221127,1
48,20221202,1
48,20221204,1
48,20221209,1
49,20221029,1
49,20221030,1
49,20221031,1
49,20221102,1
49,20221103,1
49,20221104,1
49,20221105,1
49,20221107,1
49,20221108,1
49,20221109,1
49,20221110,1
49,20221111,1
49,20221112,1
49,20221114,1
49,20221115,1
49,20221116,1
49,20221117,1
49,20221118,1
49,20221119,1
49,20221121,1
49,20221122,1
49,20221123,1
49,20221124,1
49,20221125,1
49,20221126,1
49,20221128,1
49,20221129,1
49,20221130,1
49,20221201,1
49,20221202,1
49,20221203,1
49,20221205,1
49,20221206,1
49,20221207,1
49,20221208,1
49,20221209,1
49,20221210,1
5,20221101,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221102,1
50,20221103,1
50,20221104,1
50,20221107,1
50,20221108,1
50,20221109,1
50,20221110,1
50,20221111,1
50,20221114,1
50,20221115,1
50,20221116,1
50,20221117,1
50,20221118,1
50,20221121,1
50,20221122,1
50,20221123,1
50,20221124,1
50,20221125,1
50,20221128,1
50,20221129,1
50,20221130,1
51,20221029,1
51,20221030,1
51,20221031,1
51,20221101,1
51,20221105,1
51,20221106,1
51,20221112,1
51,20221113,1
51,20221119,1
51,20221120,1
51,20221126,1
51,20221127,1
52,20221102,1
52,20221103,1
52,20221104,1
52,20221114,1
52,20221115,1
52,20221116,1
52,20221117,1
52,20221118,1
52,20221128,1
52,20221129,1
52,20221130,1
52,20221201,1
52,20221202,1
53,20221028,1
53,20221107,1
53,20221108,1
53,20221109,1
53,20221110,1
53,20221111,1
53,20221121,1
53,20221122,1
53,20221123,1
53,20221124,1
53,20221125,1
53,20221205,1
53,20221206,1
53,20221207,1
53,20221208,1
53,20221209,1
54,20221028,1
54,20221104,1
54,20221108,1
54,20221111,1
54,20221115,1
54,20221118,1
54,20221122,1
54,20221125,1
54,20221129,1
54,20221202,1
54,20221206,1
54,20221209,1
55,20221030,1
55,20221101,1
55,20221102,1
55,20221103,1
55,20221104,1
55,20221106,1
55,20221107,1
55,20221108,1
55,20221109,1
55,20221110,1
55,20221111,1
55,20221113,1
55,20221114,1
55,20221115,1
55,20221116,1
55,20221117,1
55,20221118,1
55,20221120,1
55,20221121,1
55,20221122,1
55,20221123,1
55,20221124,1
55,20221125,1
55,20221127,1
55,20221128,1
55,20221129,1
55,20221130,1
55,20221201,1
55,20221202,1
55,20221204,1
55,20221205,1
55,20221206,1
55,20221207,1
55,20221208,1
55,20221209,1
56,20221102,1
56,20221103,1
56,20221107,1
56,20221109,1
56,20221110,1
56,20221114,1
56,20221116,1
56,20221117,1
56,20221121,1
56,20221123,1
56,20221124,1
56,20221128,1
56,20221130,1
56,20221201,1
56,20221205,1
56,20221207,1
56,20221208,1
57,20221028,1
57,20221102,1
57,20221103,1
57,20221104,1
57,20221107,1
57,20221108,1
57,20221109,1
57,20221110,1
57,20221111,1
57,20221114,1
57,20221115,1
57,20221116,1
57,20221117,1
57,20221118,1
57,20221121,1
57,20221122,1
57,20221123,1
57,20221124,1
57,20221125,1
57,20221128,1
57,20221129,1
57,20221130,1
58,20221029,1
58,20221030,1
58,20221031,1
58,20221101,1
58,20221111,1
58,20221112,1
58,20221113,1
58,20221118,1
58,20221119,1
58,20221120,1
58,20221125,1
58,20221126,1
58,20221127,1
58,20221202,1
58,20221203,1
58,20221204,1
58,20221209,1
58,20221210,1
59,20221029,1
59,20221030,1
59,20221031,1
59,20221101,1
59,20221102,1
59,20221103,1
59,20221105,1
59,20221106,1
59,20221107,1
59,20221108,1
59,20221109,1
59,20221110,1
59,20221112,1
59,20221113,1
59,20221114,1
59,20221115,1
59,20221116,1
59,20221117,1
59,20221119,1
59,20221120,1
59,20221121,1
59,20221122,1
59,20221123,1
59,20221124,1
59,20221126,1
59,20221127,1
59,20221128,1
59,20221129,1
59,20221130,1
59,20221201,1
59,20221203,1
59,20221204,1
59,20221205,1
59,20221206,1
59,20221207,1
59,20221208,1
59,20221210,1
6,20221030,1
6,20221101,1
6,20221106,1
6,20221113,1
6,20221120,1
6,20221127,1
6,20221204,1
60,20221029,1
60,20221031,1
60,20221102,1
60,20221103,1
60,20221105,1
60,20221107,1
60,20221108,1
60,20221109,1
60,20221110,1
60,20221112,1
60,20221114,1
60,20221115,1
60,20221116,1
60,20221117,1
60,20221119,1
60,20221121,1
60,20221122,1
60,20221123,1
60,20221124,1
60,20221126,1
60,20221128,1
60,20221129,1
60,20221130,1
60,20221201,1
60,20221203,1
60,20221205,1
60,20221206,1
60,20221207,1
60,20221208,1
60,20221210,1
61,20221029,1
61,20221102,1
61,20221103,1
61,20221104,1
61,20221105,1
61,20221107,1
61,20221108,1
61,20221109,1
61,20221110,1
61,20221111,1
61,20221112,1
61,20221114,1
61,20221115,1
61,20221116,1
61,20221117,1
61,20221118,1
61,20221119,1
61,20221121,1
61,20221122,1
61,20221123,1
61,20221124,1
61,20221125,1
61,20221126,1
61,20221128,1
61,20221129,1
61,20221130,1
61,20221201,1
61,20221202,1
61,20221203,1
61,20221205,1
61,20221206,1
61,20221207,1
61,20221208,1
61,20221209,1
61,20221210,1
62,20221101,1
62,20221102,1
62,20221103,1
62,20221104,1
62,20221106,1
62,20221107,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221111,1
62,20221113,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221118,1
62,20221120,1
62,20221121,1
62,20221122,1
62,20221123,1
62,20221124,1
62,20221125,1
62,20221127,1
62,20221128,1
62,20221129,1
62,20221130,1
62,20221201,1
62,20221202,1
62,20221204,1
62,20221205,1
62,20221206,1
62,20221207,1
62,20221208,1
62,20221209,1
63,20221029,1
63,20221030,1
63,20221031,1
63,20221101,1
63,20221112,1
63,20221113,1
63,20221119,1
63,20221120,1
63,20221126,1
63,20221127,1
63,20221203,1
63,20221204,1
63,20221210,1
64,20221029,1
64,20221031,1
64,20221111,1
64,20221112,1
64,20221118,1
64,20221119,1
64,20221125,1
64,20221126,1
64,20221202,1
64,20221203,1
64,20221209,1
64,20221210,1
65,20221028,1
65,20221030,1
65,20221101,1
65,20221102,1
65,20221104,1
65,20221106,1
65,20221109,1
65,20221111,1
65,20221113,1
65,20221116,1
65,20221118,1
65,20221120,1
65,20221123,1
65,20221125,1
65,20221127,1
65,20221130,1
65,20221202,1
65,20221204,1
65,20221207,1
65,20221209,1
66,20221101,1
66,20221102,1
66,20221103,1
66,20221104,1
66,20221106,1
66,20221108,1
66,20221109,1
66,20221110,1
66,20221111,1
66,20221113,1
66,20221115,1
66,20221116,1
66,20221117,1
66,20221118,1
66,20221120,1
66,20221122,1
66,20221123,1
66,20221124,1
66,20221125,1
66,20221127,1
66,20221129,1
66,20221130,1
66,20221201,1
66,20221202,1
66,20221204,1
66,20221206,1
66,20221207,1
66,20221208,1
66,20221209,1
67,20221028,1
67,20221101,1
67,20221102,1
67,20221103,1
67,20221104,1
67,20221106,1
67,20221107,1
67,20221108,1
67,20221109,1
67,20221110,1
67,20221111,1
67,20221113,1
67,20221114,1
67,20221115,1
67,20221116,1
67,20221117,1
67,20221118,1
67,20221120,1
67,20221121,1
67,20221122,1
67,20221123,1
67,20221124,1
67,20221125,1
67,20221127,1
67,20221128,1
67,20221129,1
67,20221130,1
67,20221201,1
67,20221202,1
67,20221204,1
67,20221205,1
67,20221206,1
67,20221207,1
67,20221208,1
67,20221209,1
68,20221102,1
68,20221103,1
68,20221104,1
68,20221108,1
68,20221109,1
68,20221110,1
68,20221111,1
68,20221115,1
68,20221116,1
68,20221117,1
68,20221118,1
68,20221122,1
68,20221123,1
68,20221124,1
68,20221125,1
68,20221129,1
68,20221130,1
68,20221201,1
68,20221202,1
68,20221206,1
68,20221207,1
68,20221208,1
68,20221209,1
69,20221103,1
69,20221110,1
69,20221117,1
69,20221124,1
69,20221201,1
69,20221208,1
7,20221102,1
7,20221107,1
7,20221114,1
7,20221121,1
7,20221128,1
7,20221205,1
70,20221028,1
70,20221103,1
70,20221104,1
70,20221110,1
70,20221111,1
70,20221117,1
70,20221118,1
70,20221124,1
70,20221125,1
70,20221201,1
70,20221202,1
70,20221208,1
70,20221209,1
71,20221108,1
71,20221115,1
71,20221122,1
71,20221129,1
71,20221206,1
72,20221028,1
72,20221102,1
72,20221104,1
72,20221107,1
72,20221108,1
72,20221109,1
72,20221111,1
72,20221114,1
72,20221115,1
72,20221116,1
72,20221118,1
72,20221121,1
72,20221122,1
72,20221123,1
72,20221125,1
72,20221128,1
72,20221129,1
72,20221130,1
72,20221202,1
72,20221205,1
72,20221206,1
72,20221207,1
72,20221209,1
73,20221101,1
73,20221105,1
73,20221106,1
73,20221112,1
73,20221113,1
73,20221119,1
73,20221120,1
73,20221126,1
73,20221127,1
73,20221203,1
73,20221204,1
73,20221210,1
74,20221029,1
74,20221031,1
74,20221102,1
74,20221103,1
74,20221105,1
74,20221107,1
74,20221109,1
74,20221110,1
74,20221112,1
74,20221116,1
74,20221117,1
74,20221119,1
74,20221123,1
74,20221124,1
74,20221126,1
74,20221130,1
74,20221201,1
74,20221203,1
74,20221205,1
74,20221207,1
74,20221208,1
74,20221210,1
75,20221028,1
75,20221104,1
75,20221107,1
75,20221108,1
75,20221111,1
75,20221115,1
75,20221118,1
75,20221122,1
75,20221125,1
75,20221129,1
75,20221202,1
75,20221205,1
75,20221206,1
75,20221209,1
76,20221028,1
76,20221103,1
76,20221104,1
76,20221107,1
76,20221108,1
76,20221110,1
76,20221111,1
76,20221114,1
76,20221115,1
76,20221117,1
76,20221118,1
76,20221121,1
76,20221122,1
76,20221124,1
76,20221125,1
76,20221128,1
76,20221129,1
76,20221201,1
76,20221202,1
76,20221205,1
76,20221206,1
76,20221208,1
76,20221209,1
77,20221028,1
77,20221102,1
77,20221104,1
77,20221107,1
77,20221109,1
77,20221111,1
77,20221114,1
77,20221116,1
77,20221118,1
77,20221121,1
77,20221123,1
77,20221125,1
77,20221128,1
77,20221130,1
77,20221202,1
77,20221205,1
77,20221207,1
77,20221209,1
78,20221103,1
78,20221108,1
78,20221110,1
78,20221115,1
78,20221117,1
78,20221122,1
78,20221124,1
78,20221129,1
78,20221201,1
78,20221206,1
78,20221208,1
79,20221103,1
79,20221107,1
79,20221108,1
79,20221110,1
79,20221114,1
79,20221115,1
79,20221117,1
79,20221121,1
79,20221122,1
79,20221124,1
79,20221128,1
79,20221129,1
79,20221201,1
79,20221205,1
79,20221206,1
79,20221208,1
8,20221029,1
8,20221030,1
8,20221031,1
8,20221101,1
8,20221105,1
8,20221106,1
8,20221112,1
8,20221113,1
8,20221119,1
8,20221120,1
8,20221126,1
8,20221127,1
8,20221203,1
8,20221204,1
8,20221210,1
80,20221028,1
80,20221029,1
80,20221030,1
80,20221031,1
80,20221101,1
80,20221102,1
81,20221031,1
81,20221101,1
82,20221029,1
82,20221030,1
82,20221031,1
82,20221102,1
82,20221103,1
82,20221105,1
82,20221107,1
82,20221108,1
82,20221109,1
82,20221110,1
82,20221112,1
82,20221114,1
82,20221115,1
82,20221116,1
82,20221117,1
82,20221119,1
82,20221121,1
82,20221122,1
82,20221123,1
82,20221124,1
82,20221126,1
82,20221128,1
82,20221129,1
82,20221130,1
82,20221201,1
82,20221203,1
82,20221205,1
82,20221206,1
82,20221207,1
