service_id,date,exception_type
108,20230318,1
108,20230325,1
108,20230401,1
108,20230408,1
108,20230415,1
108,20230422,1
108,20230429,1
108,20230506,1
108,20230513,1
108,20230520,1
108,20230527,1
108,20230603,1
108,20230610,1
108,20230902,1
108,20230909,1
108,20230916,1
108,20230923,1
108,20230930,1
108,20231007,1
108,20231014,1
108,20231021,1
108,20231028,1
108,20231104,1
108,20231111,1
108,20231118,1
108,20231125,1
108,20231202,1
108,20231209,1
109,20230621,1
109,20230628,1
109,20230705,1
109,20230712,1
109,20230719,1
109,20230726,1
109,20230802,1
109,20230809,1
109,20230816,1
109,20230823,1
109,20230830,1
11,20230204,1
11,20230211,1
11,20230218,1
11,20230225,1
11,20230304,1
11,20230311,1
11,20230318,1
11,20230325,1
11,20230401,1
11,20230408,1
11,20230415,1
11,20230422,1
11,20230429,1
11,20230506,1
11,20230513,1
11,20230520,1
11,20230527,1
11,20230603,1
11,20230610,1
11,20230617,1
11,20230624,1
11,20230701,1
11,20230708,1
11,20230715,1
11,20230722,1
11,20230729,1
11,20230805,1
11,20230812,1
11,20230819,1
11,20230826,1
11,20230902,1
11,20230909,1
11,20230916,1
11,20230923,1
11,20230930,1
11,20231007,1
11,20231014,1
11,20231021,1
11,20231028,1
11,20231104,1
11,20231111,1
11,20231118,1
11,20231125,1
11,20231202,1
11,20231209,1
110,20230201,1
110,20230208,1
110,20230215,1
110,20230222,1
110,20230301,1
110,20230308,1
110,20230315,1
110,20230322,1
110,20230329,1
110,20230405,1
110,20230412,1
110,20230419,1
110,20230426,1
110,20230503,1
110,20230510,1
110,20230517,1
110,20230524,1
110,20230531,1
110,20230607,1
110,20230614,1
110,20230621,1
110,20230628,1
110,20230705,1
110,20230712,1
110,20230719,1
110,20230726,1
110,20230802,1
110,20230809,1
110,20230816,1
110,20230823,1
110,20230830,1
110,20230906,1
110,20230913,1
110,20230920,1
110,20230927,1
110,20231004,1
110,20231011,1
110,20231018,1
110,20231025,1
110,20231101,1
110,20231108,1
110,20231115,1
110,20231122,1
110,20231129,1
110,20231206,1
111,20230709,1
111,20230710,1
111,20230711,1
111,20230712,1
111,20230713,1
111,20230714,1
111,20230715,1
111,20230716,1
111,20230717,1
111,20230718,1
111,20230719,1
111,20230720,1
111,20230721,1
111,20230722,1
111,20230723,1
111,20230724,1
111,20230725,1
111,20230726,1
111,20230727,1
111,20230728,1
111,20230729,1
111,20230730,1
111,20230731,1
111,20230801,1
111,20230802,1
111,20230803,1
111,20230804,1
111,20230805,1
111,20230806,1
111,20230807,1
111,20230808,1
111,20230809,1
111,20230810,1
111,20230811,1
111,20230812,1
111,20230813,1
111,20230814,1
111,20230815,1
111,20230816,1
111,20230817,1
111,20230818,1
111,20230819,1
111,20230820,1
111,20230821,1
111,20230822,1
111,20230823,1
111,20230824,1
111,20230825,1
111,20230826,1
111,20230827,1
111,20230828,1
112,20230710,1
112,20230711,1
112,20230712,1
112,20230713,1
112,20230714,1
112,20230717,1
112,20230718,1
112,20230719,1
112,20230720,1
112,20230721,1
112,20230724,1
112,20230725,1
112,20230726,1
112,20230727,1
112,20230728,1
112,20230731,1
112,20230801,1
112,20230802,1
112,20230803,1
112,20230804,1
112,20230807,1
112,20230808,1
112,20230809,1
112,20230810,1
112,20230811,1
112,20230814,1
112,20230815,1
112,20230816,1
112,20230817,1
112,20230818,1
112,20230821,1
112,20230822,1
112,20230823,1
112,20230824,1
112,20230825,1
112,20230828,1
113,20230130,1
113,20230131,1
113,20230201,1
113,20230202,1
113,20230203,1
113,20230206,1
113,20230207,1
113,20230208,1
113,20230209,1
113,20230210,1
113,20230213,1
113,20230214,1
113,20230215,1
113,20230216,1
113,20230217,1
113,20230220,1
113,20230221,1
113,20230222,1
113,20230223,1
113,20230224,1
113,20230227,1
113,20230228,1
113,20230301,1
113,20230302,1
113,20230303,1
113,20230306,1
113,20230307,1
113,20230308,1
113,20230309,1
113,20230310,1
113,20230313,1
113,20230314,1
113,20230316,1
113,20230317,1
113,20230320,1
113,20230321,1
113,20230322,1
113,20230323,1
113,20230324,1
113,20230327,1
113,20230328,1
113,20230329,1
113,20230330,1
113,20230331,1
113,20230403,1
113,20230404,1
113,20230405,1
113,20230406,1
113,20230411,1
113,20230412,1
113,20230413,1
113,20230414,1
113,20230417,1
113,20230418,1
113,20230419,1
113,20230420,1
113,20230421,1
113,20230424,1
113,20230425,1
113,20230426,1
113,20230427,1
113,20230428,1
113,20230502,1
113,20230503,1
113,20230504,1
113,20230505,1
113,20230508,1
113,20230509,1
113,20230510,1
113,20230511,1
113,20230512,1
113,20230515,1
113,20230516,1
113,20230517,1
113,20230518,1
113,20230519,1
113,20230522,1
113,20230523,1
113,20230524,1
113,20230525,1
113,20230526,1
113,20230530,1
113,20230531,1
113,20230601,1
113,20230602,1
113,20230605,1
113,20230606,1
113,20230607,1
113,20230608,1
113,20230609,1
113,20230612,1
113,20230613,1
113,20230614,1
113,20230615,1
113,20230616,1
113,20230619,1
113,20230620,1
113,20230621,1
113,20230622,1
113,20230623,1
113,20230626,1
113,20230627,1
113,20230628,1
113,20230629,1
113,20230630,1
113,20230703,1
113,20230704,1
113,20230705,1
113,20230706,1
113,20230707,1
113,20230829,1
113,20230830,1
113,20230831,1
113,20230901,1
113,20230904,1
113,20230905,1
113,20230906,1
113,20230907,1
113,20230908,1
113,20230911,1
113,20230912,1
113,20230913,1
113,20230914,1
113,20230915,1
113,20230918,1
113,20230919,1
113,20230920,1
113,20230921,1
113,20230922,1
113,20230925,1
113,20230926,1
113,20230927,1
113,20230928,1
113,20230929,1
113,20231002,1
113,20231003,1
113,20231004,1
113,20231005,1
113,20231006,1
113,20231009,1
113,20231010,1
113,20231011,1
113,20231012,1
113,20231013,1
113,20231016,1
113,20231017,1
113,20231018,1
113,20231019,1
113,20231020,1
113,20231024,1
113,20231025,1
113,20231026,1
113,20231027,1
113,20231030,1
113,20231031,1
113,20231102,1
113,20231103,1
113,20231106,1
113,20231107,1
113,20231108,1
113,20231109,1
113,20231110,1
113,20231113,1
113,20231114,1
113,20231115,1
113,20231116,1
113,20231117,1
113,20231120,1
113,20231121,1
113,20231122,1
113,20231123,1
113,20231124,1
113,20231127,1
113,20231128,1
113,20231129,1
113,20231130,1
113,20231201,1
113,20231204,1
113,20231205,1
113,20231206,1
113,20231207,1
113,20231208,1
114,20230204,1
114,20230205,1
114,20230211,1
114,20230212,1
114,20230218,1
114,20230219,1
114,20230225,1
114,20230226,1
114,20230304,1
114,20230305,1
114,20230311,1
114,20230312,1
114,20230315,1
114,20230318,1
114,20230319,1
114,20230325,1
114,20230326,1
114,20230401,1
114,20230402,1
114,20230407,1
114,20230408,1
114,20230409,1
114,20230410,1
114,20230415,1
114,20230416,1
114,20230422,1
114,20230423,1
114,20230429,1
114,20230430,1
114,20230501,1
114,20230506,1
114,20230507,1
114,20230513,1
114,20230514,1
114,20230520,1
114,20230521,1
114,20230527,1
114,20230528,1
114,20230529,1
114,20230603,1
114,20230604,1
114,20230610,1
114,20230611,1
114,20230617,1
114,20230618,1
114,20230624,1
114,20230625,1
114,20230701,1
114,20230702,1
114,20230708,1
114,20230902,1
114,20230903,1
114,20230909,1
114,20230910,1
114,20230916,1
114,20230917,1
114,20230923,1
114,20230924,1
114,20230930,1
114,20231001,1
114,20231007,1
114,20231008,1
114,20231014,1
114,20231015,1
114,20231021,1
114,20231022,1
114,20231023,1
114,20231028,1
114,20231029,1
114,20231101,1
114,20231104,1
114,20231105,1
114,20231111,1
114,20231112,1
114,20231118,1
114,20231119,1
114,20231125,1
114,20231126,1
114,20231202,1
114,20231203,1
114,20231209,1
115,20230203,1
115,20230210,1
115,20230217,1
115,20230224,1
115,20230303,1
115,20230310,1
115,20230317,1
115,20230324,1
115,20230331,1
115,20230405,1
115,20230414,1
115,20230421,1
115,20230428,1
115,20230505,1
115,20230512,1
115,20230519,1
115,20230526,1
115,20230602,1
115,20230609,1
115,20230616,1
115,20230908,1
115,20230915,1
115,20230922,1
115,20230929,1
115,20231006,1
115,20231013,1
115,20231020,1
115,20231027,1
115,20231110,1
115,20231117,1
115,20231124,1
115,20231201,1
115,20231208,1
116,20230205,1
116,20230212,1
116,20230219,1
116,20230226,1
116,20230305,1
116,20230312,1
116,20230319,1
116,20230326,1
116,20230402,1
116,20230411,1
116,20230416,1
116,20230423,1
116,20230501,1
116,20230507,1
116,20230514,1
116,20230521,1
116,20230529,1
116,20230604,1
116,20230611,1
116,20230903,1
116,20230910,1
116,20230917,1
116,20230924,1
116,20231001,1
116,20231008,1
116,20231015,1
116,20231022,1
116,20231105,1
116,20231112,1
116,20231119,1
116,20231126,1
116,20231203,1
117,20230709,1
117,20230715,1
117,20230716,1
117,20230722,1
117,20230723,1
117,20230729,1
117,20230730,1
117,20230805,1
117,20230806,1
117,20230812,1
117,20230813,1
117,20230819,1
117,20230820,1
117,20230826,1
117,20230827,1
118,20230406,1
118,20230411,1
118,20230619,1
118,20230620,1
118,20230621,1
118,20230622,1
118,20230623,1
118,20230626,1
118,20230627,1
118,20230628,1
118,20230629,1
118,20230630,1
118,20230703,1
118,20230704,1
118,20230705,1
118,20230706,1
118,20230707,1
118,20230829,1
118,20230830,1
118,20230831,1
118,20231030,1
118,20231031,1
118,20231102,1
118,20231103,1
119,20230902,1
119,20230903,1
119,20230909,1
119,20230910,1
12,20230406,1
12,20230411,1
12,20230619,1
12,20230620,1
12,20230621,1
12,20230622,1
12,20230623,1
12,20230626,1
12,20230627,1
12,20230628,1
12,20230629,1
12,20230630,1
12,20230703,1
12,20230704,1
12,20230705,1
12,20230706,1
12,20230707,1
12,20230710,1
12,20230711,1
12,20230712,1
12,20230713,1
12,20230714,1
12,20230717,1
12,20230718,1
12,20230719,1
12,20230720,1
12,20230721,1
12,20230724,1
12,20230725,1
12,20230726,1
12,20230727,1
12,20230728,1
12,20230731,1
12,20230801,1
12,20230802,1
12,20230803,1
12,20230804,1
12,20230807,1
12,20230808,1
12,20230809,1
12,20230810,1
12,20230811,1
12,20230814,1
12,20230815,1
12,20230816,1
12,20230817,1
12,20230818,1
12,20230821,1
12,20230822,1
12,20230823,1
12,20230824,1
12,20230825,1
12,20230828,1
12,20230829,1
12,20230830,1
12,20230831,1
12,20231030,1
12,20231031,1
12,20231102,1
12,20231103,1
120,20230829,1
120,20230830,1
120,20230831,1
120,20230901,1
120,20230904,1
120,20230905,1
120,20230906,1
120,20230907,1
120,20230908,1
120,20230911,1
121,20230901,1
121,20230908,1
122,20230902,1
122,20230909,1
123,20230715,1
123,20230722,1
123,20230729,1
123,20230805,1
123,20230812,1
123,20230819,1
123,20230826,1
124,20230714,1
124,20230721,1
124,20230728,1
124,20230804,1
124,20230811,1
124,20230818,1
124,20230825,1
125,20230204,1
125,20230211,1
125,20230218,1
125,20230225,1
125,20230304,1
125,20230311,1
125,20230318,1
125,20230325,1
125,20230401,1
125,20230408,1
125,20230415,1
125,20230422,1
125,20230429,1
125,20230506,1
125,20230513,1
125,20230520,1
125,20230527,1
125,20230603,1
125,20230610,1
125,20230617,1
125,20230624,1
125,20230701,1
125,20230708,1
125,20230902,1
125,20230909,1
125,20230916,1
125,20230923,1
125,20230930,1
125,20231007,1
125,20231014,1
125,20231021,1
125,20231028,1
125,20231104,1
125,20231111,1
125,20231118,1
125,20231125,1
125,20231202,1
125,20231209,1
126,20230130,1
126,20230131,1
126,20230201,1
126,20230202,1
126,20230206,1
126,20230207,1
126,20230208,1
126,20230209,1
126,20230213,1
126,20230214,1
126,20230215,1
126,20230216,1
126,20230220,1
126,20230221,1
126,20230222,1
126,20230223,1
126,20230227,1
126,20230228,1
126,20230301,1
126,20230302,1
126,20230306,1
126,20230307,1
126,20230308,1
126,20230309,1
126,20230313,1
126,20230314,1
126,20230316,1
126,20230320,1
126,20230321,1
126,20230322,1
126,20230323,1
126,20230327,1
126,20230328,1
126,20230329,1
126,20230330,1
126,20230403,1
126,20230404,1
126,20230412,1
126,20230413,1
126,20230417,1
126,20230418,1
126,20230419,1
126,20230420,1
126,20230424,1
126,20230425,1
126,20230426,1
126,20230427,1
126,20230502,1
126,20230503,1
126,20230504,1
126,20230508,1
126,20230509,1
126,20230510,1
126,20230511,1
126,20230515,1
126,20230516,1
126,20230517,1
126,20230518,1
126,20230522,1
126,20230523,1
126,20230524,1
126,20230525,1
126,20230530,1
126,20230531,1
126,20230601,1
126,20230605,1
126,20230606,1
126,20230607,1
126,20230608,1
126,20230612,1
126,20230613,1
126,20230614,1
126,20230615,1
126,20230901,1
126,20230904,1
126,20230905,1
126,20230906,1
126,20230907,1
126,20230911,1
126,20230912,1
126,20230913,1
126,20230914,1
126,20230918,1
126,20230919,1
126,20230920,1
126,20230921,1
126,20230925,1
126,20230926,1
126,20230927,1
126,20230928,1
126,20231002,1
126,20231003,1
126,20231004,1
126,20231005,1
126,20231009,1
126,20231010,1
126,20231011,1
126,20231012,1
126,20231016,1
126,20231017,1
126,20231018,1
126,20231019,1
126,20231024,1
126,20231025,1
126,20231026,1
126,20231106,1
126,20231107,1
126,20231108,1
126,20231109,1
126,20231113,1
126,20231114,1
126,20231115,1
126,20231116,1
126,20231120,1
126,20231121,1
126,20231122,1
126,20231123,1
126,20231127,1
126,20231128,1
126,20231129,1
126,20231130,1
126,20231204,1
126,20231205,1
126,20231206,1
126,20231207,1
127,20230202,1
127,20230203,1
127,20230209,1
127,20230210,1
127,20230216,1
127,20230217,1
127,20230223,1
127,20230224,1
127,20230302,1
127,20230303,1
127,20230309,1
127,20230310,1
127,20230316,1
127,20230317,1
127,20230323,1
127,20230324,1
127,20230330,1
127,20230331,1
127,20230404,1
127,20230405,1
127,20230413,1
127,20230414,1
127,20230420,1
127,20230421,1
127,20230427,1
127,20230428,1
127,20230504,1
127,20230505,1
127,20230511,1
127,20230512,1
127,20230518,1
127,20230519,1
127,20230525,1
127,20230526,1
127,20230601,1
127,20230602,1
127,20230608,1
127,20230609,1
127,20230615,1
127,20230616,1
127,20230907,1
127,20230908,1
127,20230914,1
127,20230915,1
127,20230921,1
127,20230922,1
127,20230928,1
127,20230929,1
127,20231005,1
127,20231006,1
127,20231012,1
127,20231013,1
127,20231019,1
127,20231020,1
127,20231026,1
127,20231027,1
127,20231109,1
127,20231110,1
127,20231116,1
127,20231117,1
127,20231123,1
127,20231124,1
127,20231130,1
127,20231201,1
127,20231207,1
127,20231208,1
128,20230130,1
128,20230131,1
128,20230201,1
128,20230202,1
128,20230203,1
128,20230204,1
128,20230206,1
