service_id,date,exception_type
21_20_20230805_3,20230816,1
21_20_20230805_3,20230817,1
21_20_20230805_3,20230818,1
21_20_20230805_4,20230811,1
21_20_20230805_4,20230815,1
21_20_20230805_4,20230816,1
21_20_20230805_4,20230817,1
21_20_20230805_4,20230818,1
21_20_20230805_4,20230822,1
21_20_20230805_4,20230823,1
21_20_20230805_4,20230824,1
21_20_20230805_4,20230825,1
21_20_20230805_4,20230829,1
21_20_20230805_4,20230830,1
21_20_20230805_4,20230831,1
21_20_20230805_4,20230901,1
21_20_20230805_4,20230905,1
21_20_20230805_4,20230906,1
21_20_20230805_4,20230907,1
21_20_20230805_4,20230908,1
21_20_20230805_4,20230912,1
21_20_20230805_4,20230913,1
21_20_20230805_4,20230914,1
21_20_20230805_4,20230915,1
21_20_20230805_4,20230919,1
21_20_20230805_4,20230920,1
21_20_20230805_4,20230921,1
21_20_20230805_4,20230922,1
21_20_20230805_4,20230926,1
21_20_20230805_4,20230927,1
21_20_20230805_4,20230928,1
21_20_20230805_4,20230929,1
21_20_20230805_4,20231003,1
21_20_20230805_4,20231004,1
21_20_20230805_4,20231005,1
21_20_20230805_4,20231006,1
21_20_20230805_4,20231010,1
21_20_20230805_4,20231011,1
21_20_20230805_4,20231012,1
21_20_20230805_4,20231013,1
21_20_20230805_4,20231017,1
21_20_20230805_4,20231018,1
21_20_20230805_4,20231019,1
21_20_20230805_4,20231020,1
21_20_20230805_4,20231025,1
21_20_20230805_4,20231026,1
21_20_20230805_4,20231027,1
21_20_20230805_4,20231031,1
21_20_20230805_4,20231102,1
21_20_20230805_4,20231103,1
21_20_20230805_4,20231107,1
21_20_20230805_4,20231108,1
21_20_20230805_4,20231109,1
21_22_20230805_4,20230811,1
21_22_20230805_4,20230815,1
21_22_20230805_4,20230816,1
21_22_20230805_4,20230817,1
21_22_20230805_4,20230818,1
21_22_20230805_4,20230822,1
21_22_20230805_4,20230823,1
21_22_20230805_4,20230824,1
21_22_20230805_4,20230825,1
21_22_20230805_4,20230829,1
21_22_20230805_4,20230830,1
21_22_20230805_4,20230831,1
21_22_20230805_4,20230901,1
21_22_20230805_4,20230905,1
21_22_20230805_4,20230906,1
21_22_20230805_4,20230907,1
21_22_20230805_4,20230908,1
21_22_20230805_4,20230912,1
21_22_20230805_4,20230913,1
21_22_20230805_4,20230914,1
21_22_20230805_4,20230915,1
21_22_20230805_4,20230919,1
21_22_20230805_4,20230920,1
21_22_20230805_4,20230921,1
21_22_20230805_4,20230922,1
21_22_20230805_4,20230926,1
21_22_20230805_4,20230927,1
21_22_20230805_4,20230928,1
21_22_20230805_4,20230929,1
21_22_20230805_4,20231003,1
21_22_20230805_4,20231004,1
21_22_20230805_4,20231005,1
21_22_20230805_4,20231006,1
21_22_20230805_4,20231010,1
21_22_20230805_4,20231011,1
21_22_20230805_4,20231012,1
21_22_20230805_4,20231013,1
21_22_20230805_4,20231017,1
21_22_20230805_4,20231018,1
21_22_20230805_4,20231019,1
21_22_20230805_4,20231020,1
21_22_20230805_4,20231024,1
21_22_20230805_4,20231025,1
21_22_20230805_4,20231026,1
21_22_20230805_4,20231027,1
21_22_20230805_4,20231031,1
21_22_20230805_4,20231102,1
21_22_20230805_4,20231103,1
21_22_20230805_4,20231107,1
21_22_20230805_4,20231108,1
21_22_20230805_4,20231109,1
21_23_20230805_4,20230811,1
21_23_20230805_4,20230812,1
21_23_20230805_4,20230814,1
21_23_20230805_4,20230815,1
21_23_20230805_4,20230816,1
21_23_20230805_4,20230817,1
21_23_20230805_4,20230818,1
21_23_20230805_4,20230819,1
21_23_20230805_4,20230821,1
21_23_20230805_4,20230822,1
21_23_20230805_4,20230823,1
21_23_20230805_4,20230824,1
21_23_20230805_4,20230825,1
21_23_20230805_4,20230826,1
21_23_20230805_4,20230828,1
21_23_20230805_4,20230829,1
21_23_20230805_4,20230830,1
21_23_20230805_4,20230831,1
21_23_20230805_4,20230901,1
21_23_20230805_4,20230902,1
21_23_20230805_4,20230904,1
21_23_20230805_4,20230905,1
21_23_20230805_4,20230906,1
21_23_20230805_4,20230907,1
21_23_20230805_4,20230908,1
21_23_20230805_4,20230909,1
21_23_20230805_4,20230911,1
21_23_20230805_4,20230912,1
21_23_20230805_4,20230913,1
21_23_20230805_4,20230914,1
21_23_20230805_4,20230915,1
21_23_20230805_4,20230916,1
21_23_20230805_4,20230918,1
21_23_20230805_4,20230919,1
21_23_20230805_4,20230920,1
21_23_20230805_4,20230921,1
21_23_20230805_4,20230922,1
21_23_20230805_4,20230923,1
21_23_20230805_4,20230925,1
21_23_20230805_4,20230926,1
21_23_20230805_4,20230927,1
21_23_20230805_4,20230928,1
21_23_20230805_4,20230929,1
21_23_20230805_4,20230930,1
21_23_20230805_4,20231002,1
21_23_20230805_4,20231003,1
21_23_20230805_4,20231004,1
21_23_20230805_4,20231005,1
21_23_20230805_4,20231006,1
21_23_20230805_4,20231007,1
21_23_20230805_4,20231009,1
21_23_20230805_4,20231010,1
21_23_20230805_4,20231011,1
21_23_20230805_4,20231012,1
21_23_20230805_4,20231013,1
21_23_20230805_4,20231014,1
21_23_20230805_4,20231016,1
21_23_20230805_4,20231017,1
21_23_20230805_4,20231018,1
21_23_20230805_4,20231019,1
21_23_20230805_4,20231020,1
21_23_20230805_4,20231021,1
21_23_20230805_4,20231024,1
21_23_20230805_4,20231025,1
21_23_20230805_4,20231026,1
21_23_20230805_4,20231027,1
21_23_20230805_4,20231028,1
21_23_20230805_4,20231030,1
21_23_20230805_4,20231031,1
21_23_20230805_4,20231101,1
21_23_20230805_4,20231102,1
21_23_20230805_4,20231103,1
21_23_20230805_4,20231104,1
21_23_20230805_4,20231106,1
21_23_20230805_4,20231107,1
21_23_20230805_4,20231108,1
21_23_20230805_4,20231109,1
21_26_20230805_4,20230901,1
21_26_20230805_4,20230904,1
21_26_20230805_4,20230905,1
21_26_20230805_4,20230906,1
21_26_20230805_4,20230907,1
21_26_20230805_4,20230908,1
21_26_20230805_4,20230911,1
21_26_20230805_4,20230912,1
21_26_20230805_4,20230913,1
21_26_20230805_4,20230914,1
21_26_20230805_4,20230915,1
21_26_20230805_4,20230918,1
21_26_20230805_4,20230919,1
21_26_20230805_4,20230920,1
21_26_20230805_4,20230921,1
21_26_20230805_4,20230922,1
21_26_20230805_4,20230925,1
21_26_20230805_4,20230926,1
21_26_20230805_4,20230927,1
21_26_20230805_4,20230928,1
21_26_20230805_4,20230929,1
21_26_20230805_4,20231002,1
21_26_20230805_4,20231003,1
21_26_20230805_4,20231004,1
21_26_20230805_4,20231005,1
21_26_20230805_4,20231006,1
21_26_20230805_4,20231009,1
21_26_20230805_4,20231010,1
21_26_20230805_4,20231011,1
21_26_20230805_4,20231012,1
21_26_20230805_4,20231013,1
21_26_20230805_4,20231016,1
21_26_20230805_4,20231017,1
21_26_20230805_4,20231018,1
21_26_20230805_4,20231019,1
21_26_20230805_4,20231020,1
21_26_20230805_4,20231024,1
21_26_20230805_4,20231025,1
21_26_20230805_4,20231026,1
21_26_20230805_4,20231027,1
21_26_20230805_4,20231030,1
21_26_20230805_4,20231031,1
21_26_20230805_4,20231102,1
21_26_20230805_4,20231103,1
21_26_20230805_4,20231106,1
21_26_20230805_4,20231107,1
21_26_20230805_4,20231108,1
21_26_20230805_4,20231109,1
21_27_20230805_4,20230904,1
21_27_20230805_4,20230905,1
21_27_20230805_4,20230906,1
21_27_20230805_4,20230907,1
21_27_20230805_4,20230911,1
21_27_20230805_4,20230912,1
21_27_20230805_4,20230913,1
21_27_20230805_4,20230914,1
21_27_20230805_4,20230918,1
21_27_20230805_4,20230919,1
21_27_20230805_4,20230920,1
21_27_20230805_4,20230921,1
21_27_20230805_4,20230925,1
21_27_20230805_4,20230926,1
21_27_20230805_4,20230927,1
21_27_20230805_4,20230928,1
21_27_20230805_4,20231002,1
21_27_20230805_4,20231003,1
21_27_20230805_4,20231004,1
21_27_20230805_4,20231005,1
21_27_20230805_4,20231009,1
21_27_20230805_4,20231010,1
21_27_20230805_4,20231011,1
21_27_20230805_4,20231012,1
21_27_20230805_4,20231016,1
21_27_20230805_4,20231017,1
21_27_20230805_4,20231018,1
21_27_20230805_4,20231019,1
21_27_20230805_4,20231024,1
21_27_20230805_4,20231025,1
21_27_20230805_4,20231026,1
21_27_20230805_4,20231106,1
21_27_20230805_4,20231107,1
21_27_20230805_4,20231108,1
21_27_20230805_4,20231109,1
21_28_20230805_4,20230811,1
21_28_20230805_4,20230813,1
21_28_20230805_4,20230815,1
21_28_20230805_4,20230816,1
21_28_20230805_4,20230817,1
21_28_20230805_4,20230818,1
21_28_20230805_4,20230820,1
21_28_20230805_4,20230822,1
21_28_20230805_4,20230823,1
21_28_20230805_4,20230824,1
21_28_20230805_4,20230825,1
21_28_20230805_4,20230827,1
21_28_20230805_4,20230829,1
21_28_20230805_4,20230830,1
21_28_20230805_4,20230831,1
21_28_20230805_4,20230901,1
21_28_20230805_4,20230903,1
21_28_20230805_4,20230905,1
21_28_20230805_4,20230906,1
21_28_20230805_4,20230907,1
21_28_20230805_4,20230908,1
21_28_20230805_4,20230910,1
21_28_20230805_4,20230912,1
21_28_20230805_4,20230913,1
21_28_20230805_4,20230914,1
21_28_20230805_4,20230915,1
21_28_20230805_4,20230917,1
21_28_20230805_4,20230919,1
21_28_20230805_4,20230920,1
21_28_20230805_4,20230921,1
21_28_20230805_4,20230922,1
21_28_20230805_4,20230924,1
21_28_20230805_4,20230926,1
21_28_20230805_4,20230927,1
21_28_20230805_4,20230928,1
21_28_20230805_4,20230929,1
21_28_20230805_4,20231001,1
21_28_20230805_4,20231003,1
21_28_20230805_4,20231004,1
21_28_20230805_4,20231005,1
21_28_20230805_4,20231006,1
21_28_20230805_4,20231008,1
21_28_20230805_4,20231010,1
21_28_20230805_4,20231011,1
21_28_20230805_4,20231012,1
21_28_20230805_4,20231013,1
21_28_20230805_4,20231015,1
21_28_20230805_4,20231017,1
21_28_20230805_4,20231018,1
21_28_20230805_4,20231019,1
21_28_20230805_4,20231020,1
21_28_20230805_4,20231023,1
21_28_20230805_4,20231024,1
21_28_20230805_4,20231025,1
21_28_20230805_4,20231026,1
21_28_20230805_4,20231027,1
21_28_20230805_4,20231029,1
21_28_20230805_4,20231031,1
21_28_20230805_4,20231101,1
21_28_20230805_4,20231102,1
21_28_20230805_4,20231103,1
21_28_20230805_4,20231105,1
21_28_20230805_4,20231107,1
21_28_20230805_4,20231108,1
21_28_20230805_4,20231109,1
21_29_20230805_4,20230811,1
21_29_20230805_4,20230814,1
21_29_20230805_4,20230815,1
21_29_20230805_4,20230816,1
21_29_20230805_4,20230817,1
21_29_20230805_4,20230818,1
21_29_20230805_4,20230821,1
21_29_20230805_4,20230822,1
21_29_20230805_4,20230823,1
21_29_20230805_4,20230824,1
21_29_20230805_4,20230825,1
21_29_20230805_4,20230828,1
21_29_20230805_4,20230829,1
21_29_20230805_4,20230830,1
21_29_20230805_4,20230831,1
21_29_20230805_4,20230901,1
21_29_20230805_4,20230904,1
21_29_20230805_4,20230905,1
21_29_20230805_4,20230906,1
21_29_20230805_4,20230907,1
21_29_20230805_4,20230908,1
21_29_20230805_4,20230911,1
21_29_20230805_4,20230912,1
21_29_20230805_4,20230913,1
21_29_20230805_4,20230914,1
21_29_20230805_4,20230915,1
21_29_20230805_4,20230918,1
21_29_20230805_4,20230919,1
21_29_20230805_4,20230920,1
21_29_20230805_4,20230921,1
21_29_20230805_4,20230922,1
21_29_20230805_4,20230925,1
21_29_20230805_4,20230926,1
21_29_20230805_4,20230927,1
21_29_20230805_4,20230928,1
21_29_20230805_4,20230929,1
21_29_20230805_4,20231002,1
21_29_20230805_4,20231003,1
21_29_20230805_4,20231004,1
21_29_20230805_4,20231005,1
21_29_20230805_4,20231006,1
21_29_20230805_4,20231009,1
21_29_20230805_4,20231010,1
21_29_20230805_4,20231011,1
21_29_20230805_4,20231012,1
21_29_20230805_4,20231013,1
21_29_20230805_4,20231016,1
21_29_20230805_4,20231017,1
21_29_20230805_4,20231018,1
21_29_20230805_4,20231019,1
21_29_20230805_4,20231020,1
21_29_20230805_4,20231024,1
21_29_20230805_4,20231025,1
21_29_20230805_4,20231026,1
21_29_20230805_4,20231027,1
21_29_20230805_4,20231030,1
21_29_20230805_4,20231031,1
21_29_20230805_4,20231102,1
21_29_20230805_4,20231103,1
21_29_20230805_4,20231106,1
21_29_20230805_4,20231107,1
21_29_20230805_4,20231108,1
21_29_20230805_4,20231109,1
21_32_20230805_4,20230811,1
21_32_20230805_4,20230814,1
21_32_20230805_4,20230815,1
21_32_20230805_4,20230816,1
21_32_20230805_4,20230817,1
21_32_20230805_4,20230818,1
21_32_20230805_4,20230821,1
21_32_20230805_4,20230822,1
21_32_20230805_4,20230823,1
21_32_20230805_4,20230824,1
21_32_20230805_4,20230825,1
21_32_20230805_4,20230828,1
21_32_20230805_4,20230829,1
21_32_20230805_4,20230830,1
21_32_20230805_4,20230831,1
21_32_20230805_4,20230901,1
21_32_20230805_4,20230904,1
21_32_20230805_4,20230905,1
21_32_20230805_4,20230906,1
21_32_20230805_4,20230907,1
21_32_20230805_4,20230908,1
21_32_20230805_4,20230911,1
21_32_20230805_4,20230912,1
21_32_20230805_4,20230913,1
21_32_20230805_4,20230914,1
21_32_20230805_4,20230915,1
21_32_20230805_4,20230918,1
21_32_20230805_4,20230919,1
21_32_20230805_4,20230920,1
21_32_20230805_4,20230921,1
21_32_20230805_4,20230922,1
21_32_20230805_4,20230925,1
21_32_20230805_4,20230926,1
21_32_20230805_4,20230927,1
21_32_20230805_4,20230928,1
21_32_20230805_4,20230929,1
21_32_20230805_4,20231002,1
21_32_20230805_4,20231003,1
21_32_20230805_4,20231004,1
21_32_20230805_4,20231005,1
21_32_20230805_4,20231006,1
21_32_20230805_4,20231009,1
21_32_20230805_4,20231010,1
21_32_20230805_4,20231011,1
21_32_20230805_4,20231012,1
21_32_20230805_4,20231013,1
21_32_20230805_4,20231016,1
21_32_20230805_4,20231017,1
21_32_20230805_4,20231018,1
21_32_20230805_4,20231019,1
21_32_20230805_4,20231020,1
21_32_20230805_4,20231024,1
21_32_20230805_4,20231025,1
21_32_20230805_4,20231026,1
21_32_20230805_4,20231027,1
21_33_20230805_4,20230812,1
21_33_20230805_4,20230813,1
21_33_20230805_4,20230819,1
21_33_20230805_4,20230820,1
21_33_20230805_4,20230826,1
21_33_20230805_4,20230827,1
21_33_20230805_4,20230902,1
21_33_20230805_4,20230903,1
21_33_20230805_4,20230909,1
21_33_20230805_4,20230910,1
21_33_20230805_4,20230916,1
21_33_20230805_4,20230917,1
21_33_20230805_4,20230923,1
21_33_20230805_4,20230924,1
21_33_20230805_4,20230930,1
21_33_20230805_4,20231001,1
21_33_20230805_4,20231007,1
21_33_20230805_4,20231008,1
21_33_20230805_4,20231014,1
21_33_20230805_4,20231015,1
21_33_20230805_4,20231021,1
21_33_20230805_4,20231022,1
21_33_20230805_4,20231023,1
21_33_20230805_4,20231028,1
21_34_20230805_4,20230812,1
21_34_20230805_4,20230813,1
21_34_20230805_4,20230819,1
21_34_20230805_4,20230820,1
21_34_20230805_4,20230826,1
21_34_20230805_4,20230827,1
21_34_20230805_4,20230902,1
21_34_20230805_4,20230903,1
21_34_20230805_4,20230909,1
21_34_20230805_4,20230910,1
21_34_20230805_4,20230916,1
21_34_20230805_4,20230917,1
21_34_20230805_4,20230923,1
21_34_20230805_4,20230924,1
21_36_20230805_4,20230812,1
21_36_20230805_4,20230813,1
21_36_20230805_4,20230819,1
21_36_20230805_4,20230820,1
21_36_20230805_4,20230826,1
21_36_20230805_4,20230827,1
21_36_20230805_4,20230902,1
21_36_20230805_4,20230903,1
21_36_20230805_4,20230909,1
21_36_20230805_4,20230910,1
21_36_20230805_4,20230916,1
21_36_20230805_4,20230917,1
21_36_20230805_4,20230923,1
21_36_20230805_4,20230924,1
21_36_20230805_4,20230930,1
21_36_20230805_4,20231001,1
21_36_20230805_4,20231007,1
21_36_20230805_4,20231008,1
21_36_20230805_4,20231014,1
21_36_20230805_4,20231015,1
21_36_20230805_4,20231021,1
21_36_20230805_4,20231022,1
21_36_20230805_4,20231023,1
21_36_20230805_4,20231028,1
21_36_20230812_2,20230812,1
21_36_20230812_2,20230813,1
21_36_20230812_2,20230819,1
21_36_20230812_2,20230820,1
21_36_20230812_2,20230826,1
21_36_20230812_2,20230827,1
21_36_20230812_2,20230902,1
21_36_20230812_2,20230903,1
21_36_20230812_2,20230909,1
21_36_20230812_2,20230910,1
21_36_20230812_2,20230916,1
21_36_20230812_2,20230917,1
21_36_20230812_2,20230923,1
21_36_20230812_2,20230924,1
21_36_20230812_2,20230930,1
21_36_20230812_2,20231001,1
21_36_20230812_2,20231007,1
21_36_20230812_2,20231008,1
21_36_20230812_2,20231014,1
21_36_20230812_2,20231015,1
21_36_20230812_2,20231021,1
21_36_20230812_2,20231022,1
21_36_20230812_2,20231023,1
21_36_20230812_2,20231028,1
21_37_20230805_4,20230811,1
21_37_20230805_4,20230812,1
21_37_20230805_4,20230813,1
21_37_20230805_4,20230814,1
21_37_20230805_4,20230815,1
21_37_20230805_4,20230816,1
21_37_20230805_4,20230817,1
21_37_20230805_4,20230818,1
21_37_20230805_4,20230819,1
21_37_20230805_4,20230820,1
21_37_20230805_4,20230821,1
21_37_20230805_4,20230822,1
21_37_20230805_4,20230823,1
21_37_20230805_4,20230824,1
21_37_20230805_4,20230825,1
21_37_20230805_4,20230826,1
21_37_20230805_4,20230827,1
21_37_20230805_4,20230828,1
21_37_20230805_4,20230829,1
21_37_20230805_4,20230830,1
21_37_20230805_4,20230831,1
21_37_20230805_4,20230902,1
21_37_20230805_4,20230903,1
21_37_20230805_4,20230909,1
21_37_20230805_4,20230910,1
21_37_20230805_4,20230916,1
21_37_20230805_4,20230917,1
21_37_20230805_4,20230923,1
21_37_20230805_4,20230924,1
21_37_20230805_4,20230930,1
21_37_20230805_4,20231001,1
21_37_20230805_4,20231007,1
21_37_20230805_4,20231008,1
21_37_20230805_4,20231014,1
21_37_20230805_4,20231015,1
21_37_20230805_4,20231021,1
21_37_20230805_4,20231022,1
21_37_20230805_4,20231023,1
21_37_20230805_4,20231028,1
21_37_20230805_4,20231029,1
21_37_20230805_4,20231030,1
21_37_20230805_4,20231031,1
21_37_20230805_4,20231101,1
21_37_20230805_4,20231102,1
21_37_20230805_4,20231103,1
21_37_20230805_4,20231104,1
21_37_20230805_4,20231105,1
21_3S_20230819_1,20230819,1
21_3_20230805_4,20230816,1
21_3_20230805_4,20230823,1
21_3_20230805_4,20230830,1
21_3_20230805_4,20230906,1
21_3_20230805_4,20230913,1
21_3_20230805_4,20230920,1
21_3_20230805_4,20230927,1
21_3_20230805_4,20231004,1
21_3_20230805_4,20231011,1
21_3_20230805_4,20231018,1
21_3_20230805_4,20231025,1
21_3_20230805_4,20231108,1
21_41_20230805_4,20230811,1
21_41_20230805_4,20230818,1
21_41_20230805_4,20230825,1
21_41_20230805_4,20230901,1
21_41_20230805_4,20230908,1
21_41_20230805_4,20230915,1
21_41_20230805_4,20230922,1
21_43_20230805_4,20230813,1
21_43_20230805_4,20230820,1
21_43_20230805_4,20230827,1
21_44_20230805_4,20230930,1
21_44_20230805_4,20231001,1
21_44_20230805_4,20231007,1
21_44_20230805_4,20231008,1
21_44_20230805_4,20231014,1
21_44_20230805_4,20231015,1
21_44_20230805_4,20231021,1
21_44_20230805_4,20231022,1
21_44_20230805_4,20231023,1
21_44_20230805_4,20231028,1
21_44_20230805_4,20231029,1
21_44_20230805_4,20231101,1
21_44_20230805_4,20231104,1
21_44_20230805_4,20231105,1
21_46_20230805_4,20231029,1
21_46_20230805_4,20231101,1
21_46_20230805_4,20231104,1
21_46_20230805_4,20231105,1
21_56_20230805_4,20230811,1
21_56_20230805_4,20230812,1
21_56_20230805_4,20230814,1
21_56_20230805_4,20230815,1
21_56_20230805_4,20230816,1
21_56_20230805_4,20230817,1
21_56_20230805_4,20230818,1
21_56_20230805_4,20230819,1
21_56_20230805_4,20230821,1
21_56_20230805_4,20230822,1
21_56_20230805_4,20230823,1
21_56_20230805_4,20230824,1
21_56_20230805_4,20230825,1
21_56_20230805_4,20230826,1
21_56_20230805_4,20230828,1
21_56_20230805_4,20230829,1
21_56_20230805_4,20230830,1
21_56_20230805_4,20230831,1
21_56_20230805_4,20230901,1
21_56_20230805_4,20230902,1
21_56_20230805_4,20230904,1
21_56_20230805_4,20230905,1
21_56_20230805_4,20230906,1
21_56_20230805_4,20230907,1
21_56_20230805_4,20230908,1
21_56_20230805_4,20230909,1
21_56_20230805_4,20230911,1
21_56_20230805_4,20230912,1
21_56_20230805_4,20230913,1
21_56_20230805_4,20230914,1
21_56_20230805_4,20230915,1
21_56_20230805_4,20230916,1
21_56_20230805_4,20230918,1
21_56_20230805_4,20230919,1
21_56_20230805_4,20230920,1
21_56_20230805_4,20230921,1
21_56_20230805_4,20230922,1
21_56_20230805_4,20230923,1
21_56_20230805_4,20230925,1
21_56_20230805_4,20230926,1
21_56_20230805_4,20230927,1
21_56_20230805_4,20230928,1
21_56_20230805_4,20230929,1
21_56_20230805_4,20230930,1
21_56_20230805_4,20231002,1
21_56_20230805_4,20231003,1
21_56_20230805_4,20231004,1
21_56_20230805_4,20231005,1
21_56_20230805_4,20231006,1
21_56_20230805_4,20231007,1
21_56_20230805_4,20231009,1
21_56_20230805_4,20231010,1
21_56_20230805_4,20231011,1
21_56_20230805_4,20231012,1
21_56_20230805_4,20231013,1
21_56_20230805_4,20231014,1
21_56_20230805_4,20231016,1
21_56_20230805_4,20231017,1
21_56_20230805_4,20231018,1
21_56_20230805_4,20231019,1
21_56_20230805_4,20231020,1
21_56_20230805_4,20231021,1
21_56_20230805_4,20231022,1
21_56_20230805_4,20231024,1
21_56_20230805_4,20231025,1
21_56_20230805_4,20231026,1
21_56_20230805_4,20231027,1
21_56_20230805_4,20231028,1
21_56_20230805_4,20231030,1
21_56_20230805_4,20231031,1
21_56_20230805_4,20231101,1
21_56_20230805_4,20231102,1
21_56_20230805_4,20231103,1
21_56_20230805_4,20231104,1
21_56_20230805_4,20231106,1
21_56_20230805_4,20231107,1
21_56_20230805_4,20231108,1
21_56_20230805_4,20231109,1
21_58_20230805_2,20230813,1
21_58_20230805_4,20230813,1
21_58_20230805_4,20230827,1
21_58_20230805_4,20230903,1
21_58_20230805_4,20230910,1
21_58_20230805_4,20230917,1
21_58_20230805_4,20230924,1
21_58_20230805_4,20231001,1
21_58_20230805_4,20231008,1
21_58_20230805_4,20231015,1
21_58_20230805_4,20231022,1
21_58_20230805_4,20231029,1
21_58_20230805_4,20231105,1
21_58_20230805_5,20230813,1
21_58_20230805_5,20230827,1
21_58_20230805_5,20230903,1
21_58_20230805_5,20230910,1
21_58_20230805_5,20230917,1
21_58_20230805_5,20230924,1
21_58_20230805_5,20231001,1
21_58_20230805_5,20231008,1
21_58_20230805_5,20231015,1
21_58_20230805_5,20231022,1
21_58_20230805_5,20231029,1
21_58_20230805_5,20231105,1
21_58_20230815_2,20230827,1
21_58_20230815_2,20230903,1
21_58_20230815_2,20230910,1
21_58_20230815_2,20230917,1
21_58_20230815_2,20230924,1
21_58_20230815_2,20231001,1
21_58_20230815_2,20231008,1
21_58_20230815_2,20231015,1
21_58_20230815_2,20231022,1
21_58_20230815_2,20231029,1
21_58_20230815_2,20231105,1
21_59_20230805_4,20230820,1
