service_id,date,exception_type
21_16_20230827_2,20231122,1
21_16_20230827_2,20231123,1
21_16_20230827_2,20231124,1
21_16_20230827_2,20231127,1
21_16_20230901_1,20230901,1
21_16_20230901_1,20230904,1
21_16_20230901_1,20230905,1
21_16_20230901_1,20230906,1
21_16_20230901_1,20230907,1
21_16_20230901_1,20230908,1
21_16_20230901_1,20230911,1
21_16_20230901_1,20230912,1
21_16_20230901_1,20230913,1
21_16_20230901_1,20230914,1
21_16_20230901_1,20230915,1
21_16_20230901_1,20230918,1
21_16_20230901_1,20230919,1
21_16_20230901_1,20230920,1
21_16_20230901_1,20230921,1
21_16_20230901_1,20230922,1
21_16_20230901_1,20230925,1
21_16_20230901_1,20230926,1
21_16_20230901_1,20230927,1
21_16_20230901_1,20230928,1
21_16_20230901_1,20230929,1
21_16_20230901_1,20231002,1
21_16_20230901_1,20231003,1
21_16_20230901_1,20231004,1
21_16_20230901_1,20231005,1
21_16_20230901_1,20231006,1
21_16_20230901_1,20231009,1
21_16_20230901_1,20231010,1
21_16_20230901_1,20231011,1
21_16_20230901_1,20231012,1
21_16_20230901_1,20231013,1
21_16_20230901_1,20231016,1
21_16_20230901_1,20231017,1
21_16_20230901_1,20231018,1
21_16_20230901_1,20231019,1
21_16_20230901_1,20231020,1
21_16_20230901_1,20231024,1
21_16_20230901_1,20231025,1
21_16_20230901_1,20231026,1
21_16_20230901_1,20231027,1
21_16_20230901_1,20231030,1
21_16_20230901_1,20231031,1
21_16_20230901_1,20231102,1
21_16_20230901_1,20231103,1
21_16_20230901_1,20231106,1
21_16_20230901_1,20231107,1
21_16_20230901_1,20231108,1
21_16_20230901_1,20231109,1
21_16_20230901_1,20231110,1
21_16_20230901_1,20231113,1
21_16_20230901_1,20231114,1
21_16_20230901_1,20231115,1
21_16_20230901_1,20231116,1
21_16_20230901_1,20231117,1
21_16_20230901_1,20231120,1
21_16_20230901_1,20231121,1
21_16_20230901_1,20231122,1
21_16_20230901_1,20231123,1
21_16_20230901_1,20231124,1
21_16_20230901_1,20231127,1
21_1_20230827_2,20230904,1
21_1_20230827_2,20230911,1
21_1_20230827_2,20230918,1
21_1_20230827_2,20230925,1
21_1_20230827_2,20231002,1
21_1_20230827_2,20231009,1
21_1_20230827_2,20231016,1
21_1_20230827_2,20231030,1
21_1_20230827_2,20231106,1
21_1_20230827_2,20231113,1
21_1_20230827_2,20231120,1
21_1_20230827_2,20231127,1
21_20_20230827_2,20230829,1
21_20_20230827_2,20230830,1
21_20_20230827_2,20230831,1
21_20_20230827_2,20230901,1
21_20_20230827_2,20230905,1
21_20_20230827_2,20230906,1
21_20_20230827_2,20230907,1
21_20_20230827_2,20230908,1
21_20_20230827_2,20230912,1
21_20_20230827_2,20230913,1
21_20_20230827_2,20230914,1
21_20_20230827_2,20230915,1
21_20_20230827_2,20230919,1
21_20_20230827_2,20230920,1
21_20_20230827_2,20230921,1
21_20_20230827_2,20230922,1
21_20_20230827_2,20230926,1
21_20_20230827_2,20230927,1
21_20_20230827_2,20230928,1
21_20_20230827_2,20230929,1
21_20_20230827_2,20231003,1
21_20_20230827_2,20231004,1
21_20_20230827_2,20231005,1
21_20_20230827_2,20231006,1
21_20_20230827_2,20231010,1
21_20_20230827_2,20231011,1
21_20_20230827_2,20231012,1
21_20_20230827_2,20231013,1
21_20_20230827_2,20231017,1
21_20_20230827_2,20231018,1
21_20_20230827_2,20231019,1
21_20_20230827_2,20231020,1
21_20_20230827_2,20231025,1
21_20_20230827_2,20231026,1
21_20_20230827_2,20231027,1
21_20_20230827_2,20231031,1
21_20_20230827_2,20231102,1
21_20_20230827_2,20231103,1
21_20_20230827_2,20231107,1
21_20_20230827_2,20231108,1
21_20_20230827_2,20231109,1
21_20_20230827_2,20231110,1
21_20_20230827_2,20231114,1
21_20_20230827_2,20231115,1
21_20_20230827_2,20231116,1
21_20_20230827_2,20231117,1
21_20_20230827_2,20231121,1
21_20_20230827_2,20231122,1
21_20_20230827_2,20231123,1
21_20_20230827_2,20231124,1
21_22_20230827_2,20230829,1
21_22_20230827_2,20230830,1
21_22_20230827_2,20230831,1
21_22_20230827_2,20230901,1
21_22_20230827_2,20230905,1
21_22_20230827_2,20230906,1
21_22_20230827_2,20230907,1
21_22_20230827_2,20230908,1
21_22_20230827_2,20230912,1
21_22_20230827_2,20230913,1
21_22_20230827_2,20230914,1
21_22_20230827_2,20230915,1
21_22_20230827_2,20230919,1
21_22_20230827_2,20230920,1
21_22_20230827_2,20230921,1
21_22_20230827_2,20230922,1
21_22_20230827_2,20230926,1
21_22_20230827_2,20230927,1
21_22_20230827_2,20230928,1
21_22_20230827_2,20230929,1
21_22_20230827_2,20231003,1
21_22_20230827_2,20231004,1
21_22_20230827_2,20231005,1
21_22_20230827_2,20231006,1
21_22_20230827_2,20231010,1
21_22_20230827_2,20231011,1
21_22_20230827_2,20231012,1
21_22_20230827_2,20231013,1
21_22_20230827_2,20231017,1
21_22_20230827_2,20231018,1
21_22_20230827_2,20231019,1
21_22_20230827_2,20231020,1
21_22_20230827_2,20231024,1
21_22_20230827_2,20231025,1
21_22_20230827_2,20231026,1
21_22_20230827_2,20231027,1
21_22_20230827_2,20231031,1
21_22_20230827_2,20231102,1
21_22_20230827_2,20231103,1
21_22_20230827_2,20231107,1
21_22_20230827_2,20231108,1
21_22_20230827_2,20231109,1
21_22_20230827_2,20231110,1
21_22_20230827_2,20231114,1
21_22_20230827_2,20231115,1
21_22_20230827_2,20231116,1
21_22_20230827_2,20231117,1
21_22_20230827_2,20231121,1
21_22_20230827_2,20231122,1
21_22_20230827_2,20231123,1
21_22_20230827_2,20231124,1
21_23_20230827_2,20230829,1
21_23_20230827_2,20230830,1
21_23_20230827_2,20230831,1
21_23_20230827_2,20230901,1
21_23_20230827_2,20230902,1
21_23_20230827_2,20230904,1
21_23_20230827_2,20230905,1
21_23_20230827_2,20230906,1
21_23_20230827_2,20230907,1
21_23_20230827_2,20230908,1
21_23_20230827_2,20230909,1
21_23_20230827_2,20230911,1
21_23_20230827_2,20230912,1
21_23_20230827_2,20230913,1
21_23_20230827_2,20230914,1
21_23_20230827_2,20230915,1
21_23_20230827_2,20230916,1
21_23_20230827_2,20230918,1
21_23_20230827_2,20230919,1
21_23_20230827_2,20230920,1
21_23_20230827_2,20230921,1
21_23_20230827_2,20230922,1
21_23_20230827_2,20230923,1
21_23_20230827_2,20230925,1
21_23_20230827_2,20230926,1
21_23_20230827_2,20230927,1
21_23_20230827_2,20230928,1
21_23_20230827_2,20230929,1
21_23_20230827_2,20230930,1
21_23_20230827_2,20231002,1
21_23_20230827_2,20231003,1
21_23_20230827_2,20231004,1
21_23_20230827_2,20231005,1
21_23_20230827_2,20231006,1
21_23_20230827_2,20231007,1
21_23_20230827_2,20231009,1
21_23_20230827_2,20231010,1
21_23_20230827_2,20231011,1
21_23_20230827_2,20231012,1
21_23_20230827_2,20231013,1
21_23_20230827_2,20231014,1
21_23_20230827_2,20231016,1
21_23_20230827_2,20231017,1
21_23_20230827_2,20231018,1
21_23_20230827_2,20231019,1
21_23_20230827_2,20231020,1
21_23_20230827_2,20231021,1
21_23_20230827_2,20231024,1
21_23_20230827_2,20231025,1
21_23_20230827_2,20231026,1
21_23_20230827_2,20231027,1
21_23_20230827_2,20231028,1
21_23_20230827_2,20231030,1
21_23_20230827_2,20231031,1
21_23_20230827_2,20231101,1
21_23_20230827_2,20231102,1
21_23_20230827_2,20231103,1
21_23_20230827_2,20231104,1
21_23_20230827_2,20231106,1
21_23_20230827_2,20231107,1
21_23_20230827_2,20231108,1
21_23_20230827_2,20231109,1
21_23_20230827_2,20231110,1
21_23_20230827_2,20231111,1
21_23_20230827_2,20231113,1
21_23_20230827_2,20231114,1
21_23_20230827_2,20231115,1
21_23_20230827_2,20231116,1
21_23_20230827_2,20231117,1
21_23_20230827_2,20231118,1
21_23_20230827_2,20231120,1
21_23_20230827_2,20231121,1
21_23_20230827_2,20231122,1
21_23_20230827_2,20231123,1
21_23_20230827_2,20231124,1
21_23_20230827_2,20231125,1
21_23_20230827_2,20231127,1
21_26_20230827_2,20230901,1
21_26_20230827_2,20230904,1
21_26_20230827_2,20230905,1
21_26_20230827_2,20230906,1
21_26_20230827_2,20230907,1
21_26_20230827_2,20230908,1
21_26_20230827_2,20230911,1
21_26_20230827_2,20230912,1
21_26_20230827_2,20230913,1
21_26_20230827_2,20230914,1
21_26_20230827_2,20230915,1
21_26_20230827_2,20230918,1
21_26_20230827_2,20230919,1
21_26_20230827_2,20230920,1
21_26_20230827_2,20230921,1
21_26_20230827_2,20230922,1
21_26_20230827_2,20230925,1
21_26_20230827_2,20230926,1
21_26_20230827_2,20230927,1
21_26_20230827_2,20230928,1
21_26_20230827_2,20230929,1
21_26_20230827_2,20231002,1
21_26_20230827_2,20231003,1
21_26_20230827_2,20231004,1
21_26_20230827_2,20231005,1
21_26_20230827_2,20231006,1
21_26_20230827_2,20231009,1
21_26_20230827_2,20231010,1
21_26_20230827_2,20231011,1
21_26_20230827_2,20231012,1
21_26_20230827_2,20231013,1
21_26_20230827_2,20231016,1
21_26_20230827_2,20231017,1
21_26_20230827_2,20231018,1
21_26_20230827_2,20231019,1
21_26_20230827_2,20231020,1
21_26_20230827_2,20231024,1
21_26_20230827_2,20231025,1
21_26_20230827_2,20231026,1
21_26_20230827_2,20231027,1
21_26_20230827_2,20231030,1
21_26_20230827_2,20231031,1
21_26_20230827_2,20231102,1
21_26_20230827_2,20231103,1
21_26_20230827_2,20231106,1
21_26_20230827_2,20231107,1
21_26_20230827_2,20231108,1
21_26_20230827_2,20231109,1
21_26_20230827_2,20231110,1
21_26_20230827_2,20231113,1
21_26_20230827_2,20231114,1
21_26_20230827_2,20231115,1
21_26_20230827_2,20231116,1
21_26_20230827_2,20231117,1
21_26_20230827_2,20231120,1
21_26_20230827_2,20231121,1
21_26_20230827_2,20231122,1
21_26_20230827_2,20231123,1
21_26_20230827_2,20231124,1
21_26_20230827_2,20231127,1
21_27_20230827_2,20230904,1
21_27_20230827_2,20230905,1
21_27_20230827_2,20230906,1
21_27_20230827_2,20230907,1
21_27_20230827_2,20230911,1
21_27_20230827_2,20230912,1
21_27_20230827_2,20230913,1
21_27_20230827_2,20230914,1
21_27_20230827_2,20230918,1
21_27_20230827_2,20230919,1
21_27_20230827_2,20230920,1
21_27_20230827_2,20230921,1
21_27_20230827_2,20230925,1
21_27_20230827_2,20230926,1
21_27_20230827_2,20230927,1
21_27_20230827_2,20230928,1
21_27_20230827_2,20231002,1
21_27_20230827_2,20231003,1
21_27_20230827_2,20231004,1
21_27_20230827_2,20231005,1
21_27_20230827_2,20231009,1
21_27_20230827_2,20231010,1
21_27_20230827_2,20231011,1
21_27_20230827_2,20231012,1
21_27_20230827_2,20231016,1
21_27_20230827_2,20231017,1
21_27_20230827_2,20231018,1
21_27_20230827_2,20231019,1
21_27_20230827_2,20231024,1
21_27_20230827_2,20231025,1
21_27_20230827_2,20231026,1
21_27_20230827_2,20231106,1
21_27_20230827_2,20231107,1
21_27_20230827_2,20231108,1
21_27_20230827_2,20231109,1
21_27_20230827_2,20231113,1
21_27_20230827_2,20231114,1
21_27_20230827_2,20231115,1
21_27_20230827_2,20231116,1
21_27_20230827_2,20231120,1
21_27_20230827_2,20231121,1
21_27_20230827_2,20231122,1
21_27_20230827_2,20231123,1
21_27_20230827_2,20231127,1
21_28_20230827_2,20230829,1
21_28_20230827_2,20230830,1
21_28_20230827_2,20230831,1
21_28_20230827_2,20230901,1
21_28_20230827_2,20230903,1
21_28_20230827_2,20230905,1
21_28_20230827_2,20230906,1
21_28_20230827_2,20230907,1
21_28_20230827_2,20230908,1
21_28_20230827_2,20230910,1
21_28_20230827_2,20230912,1
21_28_20230827_2,20230913,1
21_28_20230827_2,20230914,1
21_28_20230827_2,20230915,1
21_28_20230827_2,20230917,1
21_28_20230827_2,20230919,1
21_28_20230827_2,20230920,1
21_28_20230827_2,20230921,1
21_28_20230827_2,20230922,1
21_28_20230827_2,20230924,1
21_28_20230827_2,20230926,1
21_28_20230827_2,20230927,1
21_28_20230827_2,20230928,1
21_28_20230827_2,20230929,1
21_28_20230827_2,20231001,1
21_28_20230827_2,20231003,1
21_28_20230827_2,20231004,1
21_28_20230827_2,20231005,1
21_28_20230827_2,20231006,1
21_28_20230827_2,20231008,1
21_28_20230827_2,20231010,1
21_28_20230827_2,20231011,1
21_28_20230827_2,20231012,1
21_28_20230827_2,20231013,1
21_28_20230827_2,20231015,1
21_28_20230827_2,20231017,1
21_28_20230827_2,20231018,1
21_28_20230827_2,20231019,1
21_28_20230827_2,20231020,1
21_28_20230827_2,20231023,1
21_28_20230827_2,20231024,1
21_28_20230827_2,20231025,1
21_28_20230827_2,20231026,1
21_28_20230827_2,20231027,1
21_28_20230827_2,20231029,1
21_28_20230827_2,20231031,1
21_28_20230827_2,20231101,1
21_28_20230827_2,20231102,1
21_28_20230827_2,20231103,1
21_28_20230827_2,20231105,1
21_28_20230827_2,20231107,1
21_28_20230827_2,20231108,1
21_28_20230827_2,20231109,1
21_28_20230827_2,20231110,1
21_28_20230827_2,20231112,1
21_28_20230827_2,20231114,1
21_28_20230827_2,20231115,1
21_28_20230827_2,20231116,1
21_28_20230827_2,20231117,1
21_28_20230827_2,20231119,1
21_28_20230827_2,20231121,1
21_28_20230827_2,20231122,1
21_28_20230827_2,20231123,1
21_28_20230827_2,20231124,1
21_28_20230827_2,20231126,1
21_29_20230827_2,20230829,1
21_29_20230827_2,20230830,1
21_29_20230827_2,20230831,1
21_29_20230827_2,20230901,1
21_29_20230827_2,20230904,1
21_29_20230827_2,20230905,1
21_29_20230827_2,20230906,1
21_29_20230827_2,20230907,1
21_29_20230827_2,20230908,1
21_29_20230827_2,20230911,1
21_29_20230827_2,20230912,1
21_29_20230827_2,20230913,1
21_29_20230827_2,20230914,1
21_29_20230827_2,20230915,1
21_29_20230827_2,20230918,1
21_29_20230827_2,20230919,1
21_29_20230827_2,20230920,1
21_29_20230827_2,20230921,1
21_29_20230827_2,20230922,1
21_29_20230827_2,20230925,1
21_29_20230827_2,20230926,1
21_29_20230827_2,20230927,1
21_29_20230827_2,20230928,1
21_29_20230827_2,20230929,1
21_29_20230827_2,20231002,1
21_29_20230827_2,20231003,1
21_29_20230827_2,20231004,1
21_29_20230827_2,20231005,1
21_29_20230827_2,20231006,1
21_29_20230827_2,20231009,1
21_29_20230827_2,20231010,1
21_29_20230827_2,20231011,1
21_29_20230827_2,20231012,1
21_29_20230827_2,20231013,1
21_29_20230827_2,20231016,1
21_29_20230827_2,20231017,1
21_29_20230827_2,20231018,1
21_29_20230827_2,20231019,1
21_29_20230827_2,20231020,1
21_29_20230827_2,20231024,1
21_29_20230827_2,20231025,1
21_29_20230827_2,20231026,1
21_29_20230827_2,20231027,1
21_29_20230827_2,20231030,1
21_29_20230827_2,20231031,1
21_29_20230827_2,20231102,1
21_29_20230827_2,20231103,1
21_29_20230827_2,20231106,1
21_29_20230827_2,20231107,1
21_29_20230827_2,20231108,1
21_29_20230827_2,20231109,1
21_29_20230827_2,20231110,1
21_29_20230827_2,20231113,1
21_29_20230827_2,20231114,1
21_29_20230827_2,20231115,1
21_29_20230827_2,20231116,1
21_29_20230827_2,20231117,1
21_29_20230827_2,20231120,1
21_29_20230827_2,20231121,1
21_29_20230827_2,20231122,1
21_29_20230827_2,20231123,1
21_29_20230827_2,20231124,1
21_29_20230827_2,20231127,1
21_32_20230827_2,20230829,1
21_32_20230827_2,20230830,1
21_32_20230827_2,20230831,1
21_32_20230827_2,20230901,1
21_32_20230827_2,20230904,1
21_32_20230827_2,20230905,1
21_32_20230827_2,20230906,1
21_32_20230827_2,20230907,1
21_32_20230827_2,20230908,1
21_32_20230827_2,20230911,1
21_32_20230827_2,20230912,1
21_32_20230827_2,20230913,1
21_32_20230827_2,20230914,1
21_32_20230827_2,20230915,1
21_32_20230827_2,20230918,1
21_32_20230827_2,20230919,1
21_32_20230827_2,20230920,1
21_32_20230827_2,20230921,1
21_32_20230827_2,20230922,1
21_32_20230827_2,20230925,1
21_32_20230827_2,20230926,1
21_32_20230827_2,20230927,1
21_32_20230827_2,20230928,1
21_32_20230827_2,20230929,1
21_32_20230827_2,20231002,1
21_32_20230827_2,20231003,1
21_32_20230827_2,20231004,1
21_32_20230827_2,20231005,1
21_32_20230827_2,20231006,1
21_32_20230827_2,20231009,1
21_32_20230827_2,20231010,1
21_32_20230827_2,20231011,1
21_32_20230827_2,20231012,1
21_32_20230827_2,20231013,1
21_32_20230827_2,20231016,1
21_32_20230827_2,20231017,1
21_32_20230827_2,20231018,1
21_32_20230827_2,20231019,1
21_32_20230827_2,20231020,1
21_32_20230827_2,20231024,1
21_32_20230827_2,20231025,1
21_32_20230827_2,20231026,1
21_32_20230827_2,20231027,1
21_33_20230827_2,20230902,1
21_33_20230827_2,20230903,1
21_33_20230827_2,20230909,1
21_33_20230827_2,20230910,1
21_33_20230827_2,20230916,1
21_33_20230827_2,20230917,1
21_33_20230827_2,20230923,1
21_33_20230827_2,20230924,1
21_33_20230827_2,20230930,1
21_33_20230827_2,20231001,1
21_33_20230827_2,20231007,1
21_33_20230827_2,20231008,1
21_33_20230827_2,20231014,1
21_33_20230827_2,20231015,1
21_33_20230827_2,20231021,1
21_33_20230827_2,20231022,1
21_33_20230827_2,20231023,1
21_33_20230827_2,20231028,1
21_34_20230827_2,20230902,1
21_34_20230827_2,20230903,1
21_34_20230827_2,20230909,1
21_34_20230827_2,20230910,1
21_34_20230827_2,20230916,1
21_34_20230827_2,20230917,1
21_34_20230827_2,20230923,1
21_34_20230827_2,20230924,1
21_36_20230827_2,20230902,1
21_36_20230827_2,20230903,1
21_36_20230827_2,20230909,1
21_36_20230827_2,20230910,1
21_36_20230827_2,20230916,1
21_36_20230827_2,20230917,1
21_36_20230827_2,20230923,1
21_36_20230827_2,20230924,1
21_36_20230827_2,20230930,1
21_36_20230827_2,20231001,1
21_36_20230827_2,20231007,1
21_36_20230827_2,20231008,1
21_36_20230827_2,20231014,1
21_36_20230827_2,20231015,1
21_36_20230827_2,20231021,1
21_36_20230827_2,20231022,1
21_36_20230827_2,20231023,1
21_36_20230827_2,20231028,1
21_37_20230827_2,20230829,1
21_37_20230827_2,20230830,1
21_37_20230827_2,20230831,1
21_37_20230827_2,20230902,1
21_37_20230827_2,20230903,1
21_37_20230827_2,20230909,1
21_37_20230827_2,20230910,1
21_37_20230827_2,20230916,1
21_37_20230827_2,20230917,1
21_37_20230827_2,20230923,1
21_37_20230827_2,20230924,1
21_37_20230827_2,20230930,1
21_37_20230827_2,20231001,1
21_37_20230827_2,20231007,1
21_37_20230827_2,20231008,1
21_37_20230827_2,20231014,1
21_37_20230827_2,20231015,1
21_37_20230827_2,20231021,1
21_37_20230827_2,20231022,1
21_37_20230827_2,20231023,1
21_37_20230827_2,20231028,1
21_37_20230827_2,20231029,1
21_37_20230827_2,20231030,1
21_37_20230827_2,20231031,1
21_37_20230827_2,20231101,1
21_37_20230827_2,20231102,1
21_37_20230827_2,20231103,1
21_37_20230827_2,20231104,1
21_37_20230827_2,20231105,1
21_37_20230827_2,20231111,1
21_37_20230827_2,20231112,1
21_37_20230827_2,20231118,1
21_37_20230827_2,20231119,1
21_37_20230827_2,20231125,1
21_37_20230827_2,20231126,1
21_37_20230901_1,20230902,1
21_37_20230901_1,20230903,1
21_37_20230901_1,20230909,1
21_37_20230901_1,20230910,1
21_37_20230901_1,20230916,1
21_37_20230901_1,20230917,1
21_37_20230901_1,20230923,1
21_37_20230901_1,20230924,1
21_37_20230901_1,20230930,1
21_37_20230901_1,20231001,1
21_37_20230901_1,20231007,1
21_37_20230901_1,20231008,1
21_37_20230901_1,20231014,1
21_37_20230901_1,20231015,1
21_37_20230901_1,20231021,1
21_37_20230901_1,20231022,1
21_37_20230901_1,20231023,1
21_37_20230901_1,20231028,1
21_37_20230901_1,20231029,1
21_37_20230901_1,20231030,1
21_37_20230901_1,20231031,1
21_37_20230901_1,20231101,1
21_37_20230901_1,20231102,1
21_37_20230901_1,20231103,1
21_37_20230901_1,20231104,1
21_37_20230901_1,20231105,1
21_37_20230901_1,20231111,1
21_37_20230901_1,20231112,1
21_37_20230901_1,20231118,1
21_37_20230901_1,20231119,1
21_37_20230901_1,20231125,1
21_37_20230901_1,20231126,1
21_3_20230827_2,20230830,1
21_3_20230827_2,20230906,1
21_3_20230827_2,20230913,1
21_3_20230827_2,20230920,1
21_3_20230827_2,20230927,1
21_3_20230827_2,20231004,1
21_3_20230827_2,20231011,1
21_3_20230827_2,20231018,1
21_3_20230827_2,20231025,1
21_3_20230827_2,20231108,1
21_3_20230827_2,20231115,1
21_3_20230827_2,20231122,1
21_41_20230827_2,20230901,1
21_41_20230827_2,20230908,1
21_41_20230827_2,20230915,1
21_41_20230827_2,20230922,1
21_44_20230827_2,20230930,1
21_44_20230827_2,20231001,1
21_44_20230827_2,20231007,1
21_44_20230827_2,20231008,1
21_44_20230827_2,20231014,1
21_44_20230827_2,20231015,1
21_44_20230827_2,20231021,1
21_44_20230827_2,20231022,1
21_44_20230827_2,20231023,1
21_44_20230827_2,20231028,1
21_44_20230827_2,20231029,1
21_44_20230827_2,20231101,1
21_44_20230827_2,20231104,1
21_44_20230827_2,20231105,1
21_44_20230827_2,20231111,1
21_44_20230827_2,20231112,1
21_44_20230827_2,20231118,1
21_44_20230827_2,20231119,1
21_44_20230827_2,20231125,1
21_44_20230827_2,20231126,1
21_46_20230827_2,20231029,1
21_46_20230827_2,20231101,1
21_46_20230827_2,20231104,1
21_46_20230827_2,20231105,1
21_46_20230827_2,20231111,1
21_46_20230827_2,20231112,1
21_46_20230827_2,20231118,1
21_46_20230827_2,20231119,1
21_46_20230827_2,20231125,1
21_46_20230827_2,20231126,1
21_56_20230827_2,20230829,1
21_56_20230827_2,20230830,1
21_56_20230827_2,20230831,1
21_56_20230827_2,20230901,1
21_56_20230827_2,20230902,1
21_56_20230827_2,20230904,1
21_56_20230827_2,20230905,1
21_56_20230827_2,20230906,1
21_56_20230827_2,20230907,1
21_56_20230827_2,20230908,1
21_56_20230827_2,20230909,1
21_56_20230827_2,20230911,1
21_56_20230827_2,20230912,1
21_56_20230827_2,20230913,1
21_56_20230827_2,20230914,1
21_56_20230827_2,20230915,1
21_56_20230827_2,20230916,1
21_56_20230827_2,20230918,1
21_56_20230827_2,20230919,1
21_56_20230827_2,20230920,1
21_56_20230827_2,20230921,1
21_56_20230827_2,20230922,1
21_56_20230827_2,20230923,1
21_56_20230827_2,20230925,1
21_56_20230827_2,20230926,1
21_56_20230827_2,20230927,1
21_56_20230827_2,20230928,1
21_56_20230827_2,20230929,1
21_56_20230827_2,20230930,1
21_56_20230827_2,20231002,1
21_56_20230827_2,20231003,1
21_56_20230827_2,20231004,1
21_56_20230827_2,20231005,1
21_56_20230827_2,20231006,1
21_56_20230827_2,20231007,1
21_56_20230827_2,20231009,1
21_56_20230827_2,20231010,1
21_56_20230827_2,20231011,1
21_56_20230827_2,20231012,1
21_56_20230827_2,20231013,1
21_56_20230827_2,20231014,1
21_56_20230827_2,20231016,1
21_56_20230827_2,20231017,1
21_56_20230827_2,20231018,1
21_56_20230827_2,20231019,1
21_56_20230827_2,20231020,1
21_56_20230827_2,20231021,1
21_56_20230827_2,20231022,1
21_56_20230827_2,20231024,1
21_56_20230827_2,20231025,1
21_56_20230827_2,20231026,1
21_56_20230827_2,20231027,1
21_56_20230827_2,20231028,1
21_56_20230827_2,20231030,1
21_56_20230827_2,20231031,1
21_56_20230827_2,20231101,1
21_56_20230827_2,20231102,1
21_56_20230827_2,20231103,1
21_56_20230827_2,20231104,1
21_56_20230827_2,20231106,1
21_56_20230827_2,20231107,1
21_56_20230827_2,20231108,1
21_56_20230827_2,20231109,1
21_56_20230827_2,20231110,1
21_56_20230827_2,20231111,1
21_56_20230827_2,20231113,1
21_56_20230827_2,20231114,1
21_56_20230827_2,20231115,1
21_56_20230827_2,20231116,1
21_56_20230827_2,20231117,1
21_56_20230827_2,20231118,1
21_56_20230827_2,20231120,1
21_56_20230827_2,20231121,1
21_56_20230827_2,20231122,1
21_56_20230827_2,20231123,1
21_56_20230827_2,20231124,1
21_56_20230827_2,20231125,1
21_56_20230827_2,20231127,1
21_58_20230827_2,20230903,1
21_58_20230827_2,20230910,1
21_58_20230827_2,20230917,1
21_58_20230827_2,20230924,1
21_58_20230827_2,20231001,1
21_58_20230827_2,20231008,1
21_58_20230827_2,20231015,1
21_58_20230827_2,20231022,1
21_58_20230827_2,20231029,1
21_58_20230827_2,20231105,1
21_58_20230827_2,20231112,1
21_58_20230827_2,20231119,1
21_58_20230827_2,20231126,1
21_58_20230901_1,20230903,1
21_58_20230901_1,20230910,1
21_58_20230901_1,20230917,1
21_58_20230901_1,20230924,1
21_58_20230901_1,20231001,1
21_58_20230901_1,20231008,1
21_58_20230901_1,20231015,1
21_58_20230901_1,20231022,1
21_58_20230901_1,20231029,1
21_58_20230901_1,20231105,1
21_58_20230901_1,20231112,1
21_58_20230901_1,20231119,1
21_58_20230901_1,20231126,1
21_59_20230827_2,20231023,1
21_59_20230827_2,20231101,1
21_59_20230901_1,20231023,1
