service_id,date,exception_type
104,20221028,1
104,20221104,1
104,20221107,1
104,20221108,1
104,20221111,1
104,20221115,1
104,20221118,1
104,20221122,1
104,20221125,1
104,20221129,1
104,20221202,1
104,20221205,1
104,20221206,1
104,20221209,1
105,20220919,1
105,20220920,1
105,20220922,1
105,20220923,1
105,20220926,1
105,20220927,1
105,20220929,1
105,20220930,1
105,20221003,1
105,20221004,1
105,20221006,1
105,20221007,1
105,20221010,1
105,20221011,1
105,20221013,1
105,20221014,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221020,1
105,20221021,1
105,20221024,1
105,20221025,1
105,20221027,1
105,20221028,1
105,20221103,1
105,20221104,1
105,20221107,1
105,20221108,1
105,20221110,1
105,20221111,1
105,20221114,1
105,20221115,1
105,20221117,1
105,20221118,1
105,20221121,1
105,20221122,1
105,20221124,1
105,20221125,1
105,20221128,1
105,20221129,1
105,20221201,1
105,20221202,1
105,20221205,1
105,20221206,1
105,20221208,1
105,20221209,1
106,20221102,1
106,20221104,1
107,20221103,1
108,20220919,1
108,20220921,1
108,20220923,1
108,20220926,1
108,20220928,1
108,20220930,1
108,20221003,1
108,20221005,1
108,20221007,1
108,20221010,1
108,20221012,1
108,20221014,1
108,20221017,1
108,20221019,1
108,20221021,1
108,20221024,1
108,20221026,1
108,20221028,1
108,20221102,1
108,20221104,1
108,20221107,1
108,20221109,1
108,20221111,1
108,20221114,1
108,20221116,1
108,20221118,1
108,20221121,1
108,20221123,1
108,20221125,1
108,20221128,1
108,20221130,1
108,20221202,1
108,20221205,1
108,20221207,1
108,20221209,1
109,20220920,1
109,20220922,1
109,20220927,1
109,20220929,1
109,20221004,1
109,20221006,1
109,20221011,1
109,20221013,1
109,20221015,1
109,20221018,1
109,20221020,1
109,20221025,1
109,20221027,1
109,20221103,1
109,20221108,1
109,20221110,1
109,20221115,1
109,20221117,1
109,20221122,1
109,20221124,1
109,20221129,1
109,20221201,1
109,20221206,1
109,20221208,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20220919,1
110,20220920,1
110,20220922,1
110,20220926,1
110,20220927,1
110,20220929,1
110,20221003,1
110,20221004,1
110,20221006,1
110,20221010,1
110,20221011,1
110,20221013,1
110,20221017,1
110,20221018,1
110,20221020,1
110,20221024,1
110,20221025,1
110,20221027,1
110,20221103,1
110,20221107,1
110,20221108,1
110,20221110,1
110,20221114,1
110,20221115,1
110,20221117,1
110,20221121,1
110,20221122,1
110,20221124,1
110,20221128,1
110,20221129,1
110,20221201,1
110,20221205,1
110,20221206,1
110,20221208,1
111,20221031,1
111,20221101,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220924,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20221001,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221008,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221015,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221022,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221029,1
112,20221030,1
112,20221031,1
112,20221102,1
112,20221103,1
112,20221105,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221112,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221119,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221126,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221203,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221210,1
113,20220919,1
113,20220920,1
113,20220921,1
113,20220922,1
113,20220924,1
113,20220926,1
113,20220927,1
113,20220928,1
113,20220929,1
113,20221001,1
113,20221003,1
113,20221004,1
113,20221005,1
113,20221006,1
113,20221008,1
113,20221010,1
113,20221011,1
113,20221012,1
113,20221013,1
113,20221015,1
113,20221017,1
113,20221018,1
113,20221019,1
113,20221020,1
113,20221022,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221029,1
113,20221031,1
113,20221102,1
113,20221103,1
113,20221105,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221112,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221119,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221126,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221203,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221210,1
114,20220918,1
114,20220923,1
114,20220925,1
114,20220930,1
114,20221002,1
114,20221007,1
114,20221009,1
114,20221014,1
114,20221016,1
114,20221021,1
114,20221023,1
114,20221028,1
114,20221030,1
114,20221101,1
114,20221104,1
114,20221106,1
114,20221111,1
114,20221113,1
114,20221118,1
114,20221120,1
114,20221125,1
114,20221127,1
114,20221202,1
114,20221204,1
114,20221209,1
115,20220918,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220923,1
115,20220925,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20220930,1
115,20221002,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221007,1
115,20221009,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221016,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221023,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221030,1
115,20221101,1
115,20221106,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221113,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221120,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221127,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221204,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20220918,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220923,1
116,20220924,1
116,20220925,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20220930,1
116,20221001,1
116,20221002,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221007,1
116,20221008,1
116,20221009,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221014,1
116,20221015,1
116,20221016,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221021,1
116,20221022,1
116,20221023,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221028,1
116,20221029,1
116,20221030,1
116,20221031,1
116,20221101,1
116,20221105,1
116,20221106,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221110,1
116,20221111,1
116,20221112,1
116,20221113,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221117,1
116,20221118,1
116,20221119,1
116,20221120,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221124,1
116,20221125,1
116,20221126,1
116,20221127,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221201,1
116,20221202,1
116,20221203,1
116,20221204,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221208,1
116,20221209,1
116,20221210,1
117,20220920,1
117,20220922,1
117,20220927,1
117,20220929,1
117,20221004,1
117,20221006,1
117,20221011,1
117,20221013,1
117,20221018,1
117,20221020,1
117,20221025,1
117,20221027,1
117,20221103,1
117,20221108,1
117,20221110,1
117,20221115,1
117,20221117,1
117,20221122,1
117,20221124,1
117,20221129,1
117,20221201,1
117,20221206,1
117,20221208,1
118,20220919,1
118,20220921,1
118,20220923,1
118,20220926,1
118,20220928,1
118,20220930,1
118,20221003,1
118,20221005,1
118,20221007,1
118,20221010,1
118,20221012,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221019,1
118,20221021,1
118,20221024,1
118,20221026,1
118,20221028,1
118,20221102,1
118,20221104,1
118,20221107,1
118,20221109,1
118,20221111,1
118,20221114,1
118,20221116,1
118,20221118,1
118,20221121,1
118,20221123,1
118,20221125,1
118,20221128,1
118,20221130,1
118,20221202,1
118,20221205,1
118,20221207,1
118,20221209,1
119,20221006,1
119,20221103,1
119,20221201,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20220919,1
121,20220920,1
121,20220926,1
121,20220927,1
121,20221003,1
121,20221004,1
121,20221010,1
121,20221011,1
121,20221017,1
121,20221018,1
121,20221024,1
121,20221025,1
121,20221107,1
121,20221108,1
121,20221114,1
121,20221115,1
121,20221121,1
121,20221122,1
121,20221128,1
121,20221129,1
121,20221205,1
121,20221206,1
122,20220924,1
122,20221001,1
122,20221008,1
122,20221022,1
122,20221029,1
123,20221031,1
123,20221105,1
123,20221112,1
123,20221119,1
123,20221126,1
123,20221203,1
123,20221210,1
124,20220919,1
124,20220920,1
124,20220921,1
124,20220923,1
124,20220926,1
124,20220927,1
124,20220928,1
124,20220930,1
124,20221003,1
124,20221004,1
124,20221005,1
124,20221007,1
124,20221010,1
124,20221011,1
124,20221012,1
124,20221014,1
124,20221015,1
124,20221017,1
124,20221018,1
124,20221019,1
124,20221021,1
124,20221024,1
124,20221025,1
124,20221026,1
124,20221028,1
124,20221107,1
124,20221108,1
124,20221109,1
124,20221111,1
124,20221114,1
124,20221115,1
124,20221116,1
124,20221118,1
124,20221121,1
124,20221122,1
124,20221123,1
124,20221125,1
124,20221128,1
124,20221129,1
124,20221130,1
124,20221202,1
124,20221205,1
124,20221206,1
124,20221207,1
124,20221209,1
125,20220919,1
125,20220921,1
125,20220923,1
125,20220926,1
125,20220928,1
125,20220930,1
125,20221003,1
125,20221005,1
125,20221007,1
125,20221010,1
125,20221012,1
125,20221014,1
125,20221015,1
125,20221017,1
125,20221019,1
125,20221021,1
125,20221024,1
125,20221026,1
125,20221028,1
125,20221107,1
125,20221109,1
125,20221111,1
125,20221114,1
125,20221116,1
125,20221118,1
125,20221121,1
125,20221123,1
125,20221125,1
125,20221128,1
125,20221130,1
125,20221202,1
125,20221205,1
125,20221207,1
125,20221209,1
126,20221025,1
126,20221027,1
127,20220920,1
127,20220922,1
127,20220927,1
127,20220929,1
127,20221004,1
127,20221006,1
127,20221011,1
127,20221013,1
127,20221018,1
127,20221020,1
127,20221025,1
127,20221027,1
127,20221108,1
127,20221110,1
127,20221115,1
127,20221117,1
127,20221122,1
127,20221124,1
127,20221129,1
127,20221201,1
127,20221206,1
127,20221208,1
128,20221030,1
128,20221101,1
128,20221106,1
128,20221113,1
128,20221120,1
128,20221127,1
128,20221204,1
129,20220924,1
129,20221001,1
129,20221008,1
129,20221022,1
13,20220918,1
130,20220918,1
130,20220925,1
130,20221002,1
130,20221009,1
130,20221016,1
130,20221023,1
130,20221030,1
130,20221101,1
130,20221102,1
130,20221103,1
130,20221104,1
130,20221106,1
130,20221113,1
130,20221120,1
130,20221127,1
130,20221204,1
131,20220923,1
131,20220930,1
131,20221007,1
131,20221014,1
131,20221021,1
131,20221028,1
132,20220919,1
132,20220921,1
132,20220926,1
132,20220928,1
132,20221003,1
132,20221005,1
132,20221010,1
132,20221012,1
132,20221017,1
132,20221019,1
132,20221024,1
132,20221026,1
132,20221102,1
132,20221107,1
132,20221109,1
132,20221114,1
132,20221116,1
132,20221121,1
132,20221123,1
132,20221128,1
132,20221130,1
132,20221205,1
132,20221207,1
133,20220920,1
133,20220922,1
133,20220923,1
133,20220927,1
133,20220929,1
133,20220930,1
133,20221004,1
133,20221006,1
133,20221007,1
133,20221011,1
133,20221013,1
133,20221014,1
133,20221015,1
133,20221018,1
133,20221020,1
133,20221021,1
133,20221025,1
133,20221027,1
133,20221028,1
133,20221103,1
133,20221104,1
133,20221108,1
133,20221110,1
133,20221111,1
133,20221115,1
133,20221117,1
133,20221118,1
133,20221122,1
133,20221124,1
133,20221125,1
133,20221129,1
133,20221201,1
133,20221202,1
133,20221206,1
133,20221208,1
133,20221209,1
134,20221012,1
134,20221109,1
135,20221001,1
135,20221008,1
135,20221022,1
135,20221029,1
135,20221031,1
135,20221105,1
135,20221112,1
135,20221119,1
135,20221126,1
135,20221203,1
135,20221210,1
136,20220918,1
136,20220919,1
136,20220920,1
136,20220921,1
136,20220922,1
136,20220923,1
136,20220924,1
136,20220925,1
136,20220926,1
136,20220927,1
136,20220928,1
136,20220929,1
136,20220930,1
136,20221003,1
136,20221004,1
136,20221005,1
136,20221006,1
136,20221007,1
136,20221010,1
136,20221011,1
136,20221012,1
136,20221013,1
136,20221014,1
136,20221015,1
136,20221017,1
136,20221018,1
136,20221019,1
136,20221020,1
136,20221021,1
136,20221024,1
136,20221025,1
136,20221026,1
136,20221027,1
136,20221028,1
136,20221102,1
136,20221103,1
136,20221104,1
136,20221107,1
136,20221108,1
136,20221109,1
136,20221110,1
136,20221111,1
136,20221114,1
136,20221115,1
136,20221116,1
136,20221117,1
136,20221118,1
136,20221121,1
136,20221122,1
136,20221123,1
136,20221124,1
136,20221125,1
136,20221128,1
136,20221129,1
136,20221130,1
136,20221201,1
136,20221202,1
136,20221205,1
136,20221206,1
136,20221207,1
136,20221208,1
136,20221209,1
137,20220920,1
137,20220923,1
137,20220927,1
137,20220930,1
137,20221004,1
137,20221007,1
137,20221011,1
137,20221014,1
137,20221015,1
137,20221018,1
137,20221021,1
137,20221025,1
137,20221028,1
137,20221104,1
137,20221108,1
137,20221111,1
137,20221115,1
137,20221118,1
137,20221122,1
137,20221125,1
137,20221129,1
137,20221202,1
137,20221206,1
137,20221209,1
138,20220919,1
138,20220922,1
138,20220926,1
138,20220929,1
138,20221003,1
138,20221006,1
138,20221010,1
138,20221013,1
138,20221017,1
138,20221020,1
138,20221024,1
138,20221027,1
138,20221103,1
138,20221107,1
138,20221110,1
138,20221114,1
138,20221117,1
138,20221121,1
138,20221124,1
138,20221128,1
138,20221201,1
138,20221205,1
138,20221208,1
139,20221103,1
139,20221104,1
14,20220925,1
14,20221002,1
14,20221009,1
14,20221016,1
14,20221023,1
14,20221101,1
14,20221106,1
14,20221113,1
14,20221120,1
14,20221127,1
14,20221204,1
140,20220918,1
140,20220924,1
140,20220925,1
140,20221001,1
140,20221002,1
140,20221008,1
140,20221009,1
140,20221016,1
140,20221022,1
140,20221023,1
140,20221029,1
140,20221030,1
140,20221031,1
140,20221101,1
141,20221105,1
141,20221106,1
141,20221112,1
141,20221113,1
141,20221119,1
141,20221120,1
141,20221126,1
141,20221127,1
141,20221203,1
141,20221204,1
141,20221210,1
142,20220918,1
142,20220919,1
142,20220920,1
142,20220921,1
142,20220922,1
142,20220923,1
142,20220924,1
142,20220925,1
142,20220926,1
142,20220927,1
142,20220928,1
142,20220929,1
142,20220930,1
142,20221001,1
142,20221002,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221007,1
142,20221008,1
142,20221009,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221014,1
142,20221015,1
142,20221016,1
142,20221017,1
142,20221018,1
142,20221019,1
142,20221020,1
142,20221021,1
142,20221022,1
142,20221024,1
142,20221025,1
142,20221026,1
142,20221027,1
142,20221028,1
142,20221029,1
142,20221030,1
142,20221031,1
142,20221102,1
142,20221103,1
142,20221104,1
142,20221105,1
142,20221106,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221111,1
142,20221112,1
142,20221113,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221118,1
142,20221119,1
142,20221120,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221125,1
142,20221126,1
142,20221127,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221202,1
142,20221203,1
142,20221204,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221209,1
142,20221210,1
143,20221003,1
143,20221004,1
143,20221005,1
143,20221006,1
143,20221007,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221020,1
143,20221021,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221027,1
143,20221028,1
143,20221102,1
143,20221103,1
143,20221104,1
143,20221107,1
143,20221108,1
143,20221109,1
143,20221110,1
143,20221111,1
143,20221114,1
143,20221115,1
143,20221116,1
143,20221117,1
143,20221118,1
143,20221121,1
143,20221122,1
143,20221123,1
143,20221124,1
143,20221125,1
143,20221128,1
143,20221129,1
143,20221130,1
143,20221201,1
143,20221202,1
143,20221205,1
143,20221206,1
143,20221207,1
143,20221208,1
143,20221209,1
144,20220922,1
144,20220923,1
144,20220929,1
144,20220930,1
144,20221006,1
144,20221007,1
144,20221013,1
144,20221014,1
144,20221020,1
144,20221021,1
144,20221027,1
144,20221028,1
144,20221103,1
144,20221104,1
144,20221110,1
144,20221111,1
144,20221117,1
144,20221118,1
144,20221124,1
144,20221125,1
144,20221201,1
144,20221202,1
144,20221208,1
144,20221209,1
145,20220923,1
145,20220930,1
145,20221007,1
145,20221014,1
145,20221015,1
145,20221021,1
145,20221028,1
145,20221104,1
145,20221111,1
145,20221118,1
145,20221125,1
145,20221202,1
145,20221209,1
146,20220924,1
146,20221001,1
146,20221008,1
147,20221101,1
148,20220924,1
148,20221001,1
149,20220918,1
149,20220925,1
149,20221002,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220923,1
15,20220924,1
15,20220925,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20220930,1
15,20221001,1
15,20221002,1
15,20221003,1
15,20221004,1
15,20221005,1
15,20221006,1
15,20221007,1
15,20221008,1
15,20221009,1
15,20221010,1
15,20221011,1
15,20221012,1
15,20221013,1
15,20221014,1
15,20221015,1
15,20221016,1
15,20221017,1
15,20221018,1
15,20221019,1
15,20221020,1
15,20221021,1
15,20221022,1
15,20221023,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221028,1
15,20221029,1
15,20221030,1
15,20221031,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221105,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221112,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221119,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221126,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221203,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
15,20221210,1
150,20220919,1
150,20220920,1
150,20220921,1
150,20220922,1
150,20220926,1
150,20220927,1
150,20220928,1
150,20220929,1
150,20221003,1
150,20221004,1
150,20221005,1
150,20221006,1
150,20221010,1
150,20221011,1
150,20221012,1
150,20221013,1
150,20221014,1
150,20221017,1
150,20221018,1
150,20221019,1
150,20221020,1
150,20221024,1
150,20221025,1
150,20221026,1
150,20221027,1
150,20221102,1
150,20221103,1
150,20221107,1
150,20221108,1
150,20221109,1
150,20221110,1
150,20221114,1
150,20221115,1
150,20221116,1
150,20221117,1
150,20221121,1
150,20221122,1
150,20221123,1
150,20221124,1
150,20221128,1
150,20221129,1
150,20221130,1
150,20221201,1
150,20221205,1
150,20221206,1
150,20221207,1
150,20221208,1
151,20220923,1
151,20220930,1
151,20221007,1
151,20221015,1
151,20221021,1
151,20221028,1
151,20221104,1
151,20221111,1
151,20221118,1
151,20221125,1
151,20221202,1
151,20221209,1
152,20221001,1
152,20221003,1
152,20221004,1
152,20221005,1
152,20221006,1
152,20221007,1
152,20221008,1
152,20221010,1
152,20221011,1
152,20221012,1
152,20221013,1
152,20221014,1
152,20221015,1
152,20221017,1
152,20221018,1
152,20221019,1
152,20221020,1
152,20221021,1
152,20221022,1
152,20221024,1
152,20221025,1
152,20221026,1
152,20221027,1
152,20221028,1
152,20221029,1
152,20221031,1
152,20221102,1
152,20221103,1
152,20221104,1
152,20221105,1
152,20221107,1
152,20221108,1
152,20221109,1
152,20221110,1
152,20221111,1
152,20221112,1
152,20221114,1
152,20221115,1
152,20221116,1
152,20221117,1
152,20221118,1
152,20221119,1
152,20221121,1
152,20221122,1
152,20221123,1
152,20221124,1
152,20221125,1
152,20221126,1
152,20221128,1
152,20221129,1
152,20221130,1
152,20221201,1
152,20221202,1
152,20221203,1
152,20221205,1
152,20221206,1
152,20221207,1
152,20221208,1
152,20221209,1
152,20221210,1
153,20220919,1
153,20220920,1
153,20220921,1
153,20220922,1
153,20220923,1
153,20220924,1
153,20220926,1
153,20220927,1
153,20220928,1
153,20220929,1
153,20220930,1
153,20221001,1
153,20221003,1
153,20221004,1
153,20221005,1
153,20221006,1
153,20221007,1
153,20221008,1
153,20221010,1
153,20221011,1
153,20221012,1
153,20221013,1
153,20221014,1
153,20221015,1
153,20221017,1
153,20221018,1
153,20221019,1
153,20221020,1
153,20221021,1
153,20221022,1
153,20221024,1
153,20221025,1
153,20221026,1
153,20221027,1
153,20221028,1
153,20221029,1
153,20221031,1
153,20221101,1
153,20221102,1
153,20221103,1
153,20221104,1
153,20221105,1
153,20221107,1
153,20221108,1
153,20221109,1
153,20221110,1
153,20221111,1
153,20221112,1
153,20221114,1
153,20221115,1
153,20221116,1
153,20221117,1
153,20221118,1
153,20221119,1
153,20221121,1
153,20221122,1
153,20221123,1
153,20221124,1
153,20221125,1
153,20221126,1
153,20221128,1
153,20221129,1
153,20221130,1
153,20221201,1
153,20221202,1
153,20221203,1
153,20221205,1
153,20221206,1
153,20221207,1
153,20221208,1
153,20221209,1
153,20221210,1
154,20220919,1
154,20220920,1
154,20220921,1
154,20220922,1
154,20220923,1
154,20220924,1
154,20220926,1
154,20220927,1
154,20220928,1
154,20220929,1
154,20220930,1
154,20221001,1
154,20221003,1
154,20221004,1
154,20221005,1
154,20221006,1
154,20221007,1
154,20221008,1
154,20221010,1
154,20221011,1
154,20221012,1
154,20221013,1
154,20221014,1
154,20221015,1
154,20221017,1
154,20221018,1
154,20221019,1
154,20221020,1
154,20221021,1
154,20221022,1
154,20221024,1
154,20221025,1
154,20221026,1
154,20221027,1
154,20221028,1
154,20221029,1
154,20221102,1
154,20221103,1
154,20221104,1
154,20221107,1
154,20221108,1
154,20221109,1
154,20221110,1
154,20221111,1
154,20221114,1
154,20221115,1
154,20221116,1
154,20221117,1
154,20221118,1
154,20221121,1
154,20221122,1
154,20221123,1
154,20221124,1
154,20221125,1
154,20221128,1
154,20221129,1
154,20221130,1
154,20221201,1
154,20221202,1
154,20221205,1
154,20221206,1
154,20221207,1
154,20221208,1
154,20221209,1
155,20220919,1
155,20220920,1
155,20220921,1
155,20220922,1
155,20220923,1
155,20220924,1
155,20220926,1
155,20220927,1
155,20220928,1
155,20220929,1
155,20220930,1
155,20221001,1
155,20221003,1
155,20221004,1
155,20221005,1
155,20221006,1
155,20221007,1
155,20221008,1
155,20221010,1
155,20221011,1
