service_id,date,exception_type
102,20221007,1
102,20221008,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
103,20220827,1
104,20220814,1
104,20220815,1
104,20220816,1
104,20220817,1
104,20220818,1
104,20220819,1
104,20220820,1
104,20220821,1
104,20220822,1
104,20220823,1
104,20220824,1
104,20220825,1
104,20220826,1
104,20220828,1
104,20220829,1
104,20220830,1
104,20220831,1
105,20220813,1
105,20220814,1
105,20220820,1
105,20220821,1
105,20220827,1
105,20220828,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
106,20220822,1
106,20220823,1
106,20220824,1
106,20220825,1
106,20220826,1
106,20220829,1
106,20220830,1
106,20220831,1
106,20220901,1
106,20220902,1
106,20220905,1
106,20220906,1
106,20220907,1
106,20220908,1
106,20220909,1
106,20220912,1
106,20220913,1
106,20220914,1
106,20220915,1
106,20220916,1
106,20220919,1
106,20220920,1
106,20220921,1
106,20220922,1
106,20220923,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
107,20220815,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220822,1
107,20220823,1
107,20220824,1
107,20220825,1
107,20220826,1
107,20220829,1
107,20220830,1
107,20220831,1
107,20220901,1
107,20220902,1
107,20220905,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220909,1
107,20220912,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220916,1
107,20220919,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220923,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20220930,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
108,20220814,1
108,20220820,1
108,20220821,1
108,20220828,1
108,20221030,1
108,20221101,1
109,20220814,1
109,20220815,1
109,20220816,1
109,20220817,1
109,20220818,1
109,20220819,1
11,20220813,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220820,1
110,20220821,1
110,20220822,1
110,20220823,1
110,20220824,1
110,20220825,1
110,20220826,1
110,20220828,1
110,20220829,1
110,20220830,1
110,20220831,1
110,20220901,1
110,20220902,1
110,20220904,1
110,20220905,1
110,20220906,1
110,20220907,1
110,20220908,1
110,20220909,1
110,20220911,1
110,20220912,1
110,20220913,1
110,20220914,1
110,20220915,1
110,20220916,1
110,20220918,1
110,20220919,1
110,20220920,1
110,20220921,1
110,20220922,1
110,20220923,1
110,20220925,1
110,20220926,1
110,20220927,1
110,20220928,1
110,20220929,1
110,20220930,1
110,20221002,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221009,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221016,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221023,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221030,1
110,20221101,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221106,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221113,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221120,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221127,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221204,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
111,20220816,1
111,20220819,1
111,20220823,1
111,20220826,1
111,20220830,1
111,20220902,1
111,20220906,1
111,20220909,1
111,20220913,1
111,20220916,1
111,20220920,1
111,20220923,1
111,20220927,1
111,20220930,1
111,20221004,1
111,20221007,1
111,20221011,1
111,20221014,1
111,20221018,1
111,20221021,1
111,20221025,1
111,20221028,1
111,20221104,1
111,20221108,1
111,20221111,1
111,20221115,1
111,20221118,1
111,20221122,1
111,20221125,1
111,20221129,1
111,20221202,1
111,20221206,1
111,20221209,1
112,20220815,1
112,20220817,1
112,20220818,1
112,20220822,1
112,20220824,1
112,20220825,1
112,20220829,1
112,20220831,1
112,20220901,1
112,20220905,1
112,20220907,1
112,20220908,1
112,20220912,1
112,20220914,1
112,20220915,1
112,20220919,1
112,20220921,1
112,20220922,1
112,20220926,1
112,20220928,1
112,20220929,1
112,20221003,1
112,20221005,1
112,20221006,1
112,20221010,1
112,20221012,1
112,20221013,1
112,20221015,1
112,20221017,1
112,20221019,1
112,20221020,1
112,20221024,1
112,20221026,1
112,20221027,1
112,20221102,1
112,20221103,1
112,20221107,1
112,20221109,1
112,20221110,1
112,20221114,1
112,20221116,1
112,20221117,1
112,20221121,1
112,20221123,1
112,20221124,1
112,20221128,1
112,20221130,1
112,20221201,1
112,20221205,1
112,20221207,1
112,20221208,1
113,20220820,1
113,20220821,1
113,20220822,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220827,1
113,20220828,1
113,20220829,1
113,20220830,1
113,20220831,1
113,20220903,1
113,20220904,1
113,20220910,1
113,20220911,1
113,20220917,1
113,20220918,1
113,20220924,1
113,20220925,1
113,20221001,1
113,20221002,1
113,20221008,1
113,20221009,1
113,20221016,1
113,20221022,1
113,20221023,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221101,1
113,20221105,1
113,20221106,1
113,20221112,1
113,20221113,1
113,20221119,1
113,20221120,1
113,20221126,1
113,20221127,1
113,20221203,1
113,20221204,1
113,20221210,1
114,20220820,1
114,20220821,1
114,20220827,1
114,20220828,1
114,20220903,1
114,20220910,1
114,20220917,1
114,20220924,1
114,20221001,1
114,20221008,1
114,20221022,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221101,1
114,20221105,1
114,20221112,1
114,20221119,1
114,20221126,1
114,20221203,1
114,20221210,1
115,20220813,1
115,20220814,1
115,20220815,1
115,20220816,1
115,20220817,1
115,20220818,1
115,20220819,1
115,20220820,1
115,20220821,1
115,20220822,1
115,20220823,1
115,20220824,1
115,20220825,1
115,20220826,1
115,20220827,1
115,20220828,1
115,20220829,1
115,20220830,1
115,20220901,1
115,20220902,1
115,20220903,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220909,1
115,20220910,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220916,1
115,20220917,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220923,1
115,20220924,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20220930,1
115,20221001,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221007,1
115,20221008,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221029,1
115,20221030,1
115,20221031,1
115,20221101,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
115,20221210,1
116,20220831,1
116,20220902,1
116,20220904,1
116,20220909,1
116,20220911,1
116,20220916,1
116,20220918,1
116,20220923,1
116,20220925,1
116,20220930,1
116,20221002,1
116,20221007,1
116,20221009,1
116,20221014,1
116,20221016,1
116,20221021,1
116,20221023,1
116,20221028,1
116,20221106,1
116,20221111,1
116,20221113,1
116,20221118,1
116,20221120,1
116,20221125,1
116,20221127,1
116,20221202,1
116,20221204,1
116,20221209,1
117,20220813,1
117,20220814,1
117,20220815,1
117,20220816,1
117,20220817,1
117,20220818,1
117,20220819,1
117,20220820,1
117,20220821,1
117,20220822,1
117,20220823,1
117,20220824,1
117,20220825,1
117,20220826,1
117,20220827,1
117,20220828,1
117,20220829,1
117,20220830,1
117,20220831,1
117,20220901,1
117,20220903,1
117,20220904,1
117,20220905,1
117,20220906,1
117,20220907,1
117,20220908,1
117,20220910,1
117,20220911,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220917,1
117,20220918,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220924,1
117,20220925,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20221001,1
117,20221002,1
117,20221003,1
117,20221004,1
117,20221005,1
117,20221006,1
117,20221008,1
117,20221009,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221013,1
117,20221015,1
117,20221016,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221022,1
117,20221023,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221029,1
117,20221030,1
117,20221031,1
117,20221101,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221106,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221112,1
117,20221113,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221119,1
117,20221120,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221126,1
117,20221127,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221203,1
117,20221204,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221210,1
118,20220820,1
118,20220821,1
118,20220822,1
118,20220823,1
118,20220824,1
118,20220825,1
118,20220826,1
118,20220827,1
118,20220828,1
118,20220829,1
118,20220830,1
118,20220901,1
118,20220902,1
118,20220903,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220910,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220917,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220924,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221001,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221008,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221030,1
118,20221031,1
118,20221101,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221105,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20220813,1
119,20220815,1
119,20220816,1
119,20220817,1
119,20220818,1
119,20220819,1
119,20220822,1
119,20220823,1
119,20220824,1
119,20220825,1
119,20220826,1
119,20220827,1
119,20220829,1
119,20220830,1
119,20220831,1
119,20220901,1
119,20220903,1
119,20220905,1
119,20220906,1
119,20220907,1
119,20220908,1
119,20220910,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220917,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220924,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20221001,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221008,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221015,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221022,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221029,1
119,20221031,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221112,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221119,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221126,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221203,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221210,1
12,20220815,1
12,20220816,1
12,20220817,1
12,20220818,1
12,20220819,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220813,1
120,20220814,1
120,20220815,1
120,20220816,1
120,20220817,1
120,20220818,1
120,20220819,1
120,20220820,1
120,20220821,1
120,20220822,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
120,20220827,1
120,20220828,1
120,20220829,1
120,20220830,1
120,20220831,1
120,20220903,1
120,20220904,1
120,20220910,1
120,20220911,1
120,20220917,1
120,20220918,1
120,20220924,1
120,20220925,1
120,20221001,1
120,20221002,1
120,20221008,1
120,20221009,1
120,20221016,1
120,20221022,1
120,20221023,1
120,20221029,1
120,20221030,1
120,20221031,1
120,20221101,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221105,1
120,20221106,1
120,20221112,1
120,20221113,1
120,20221119,1
120,20221120,1
120,20221126,1
120,20221127,1
120,20221203,1
120,20221204,1
120,20221210,1
121,20220815,1
121,20220816,1
121,20220817,1
121,20220818,1
122,20220822,1
122,20220823,1
122,20220824,1
122,20220825,1
122,20220829,1
122,20220830,1
122,20220831,1
122,20220901,1
122,20220905,1
122,20220906,1
122,20220907,1
122,20220908,1
122,20220912,1
122,20220913,1
122,20220914,1
122,20220915,1
122,20220919,1
122,20220920,1
122,20220921,1
122,20220922,1
122,20220926,1
122,20220927,1
122,20220928,1
122,20220929,1
122,20221003,1
122,20221004,1
122,20221005,1
122,20221006,1
122,20221010,1
122,20221011,1
122,20221012,1
122,20221013,1
122,20221015,1
122,20221017,1
122,20221018,1
122,20221019,1
122,20221020,1
122,20221024,1
122,20221025,1
122,20221026,1
122,20221027,1
122,20221102,1
122,20221103,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
123,20220813,1
123,20220815,1
123,20220816,1
123,20220817,1
123,20220818,1
123,20220819,1
123,20220822,1
123,20220823,1
123,20220824,1
123,20220825,1
123,20220826,1
123,20220827,1
123,20220829,1
123,20220830,1
123,20220831,1
123,20220901,1
123,20220902,1
123,20220903,1
123,20220905,1
123,20220906,1
123,20220907,1
123,20220908,1
123,20220909,1
123,20220910,1
123,20220912,1
123,20220913,1
123,20220914,1
123,20220915,1
123,20220916,1
123,20220917,1
123,20220919,1
123,20220920,1
123,20220921,1
123,20220922,1
123,20220923,1
123,20220924,1
123,20220926,1
123,20220927,1
123,20220928,1
123,20220929,1
123,20220930,1
124,20220813,1
124,20220814,1
124,20220815,1
124,20220816,1
124,20220817,1
124,20220818,1
124,20220819,1
124,20220820,1
124,20220821,1
124,20220822,1
124,20220823,1
124,20220824,1
124,20220825,1
124,20220826,1
124,20220827,1
124,20220828,1
124,20220829,1
124,20220830,1
124,20220831,1
124,20220901,1
124,20220902,1
124,20220903,1
124,20220904,1
124,20220905,1
124,20220906,1
124,20220907,1
124,20220908,1
124,20220909,1
124,20220910,1
124,20220911,1
124,20220912,1
124,20220913,1
124,20220914,1
124,20220915,1
124,20220916,1
124,20220917,1
124,20220918,1
124,20220919,1
124,20220920,1
124,20220921,1
124,20220922,1
124,20220923,1
124,20220924,1
124,20220925,1
124,20220926,1
124,20220927,1
124,20220928,1
124,20220929,1
124,20220930,1
125,20220820,1
125,20220822,1
125,20220823,1
125,20220824,1
125,20220825,1
125,20220826,1
125,20220827,1
125,20220829,1
125,20220830,1
125,20220831,1
125,20220901,1
125,20220902,1
125,20220903,1
125,20220905,1
125,20220906,1
125,20220907,1
125,20220908,1
125,20220909,1
125,20220910,1
125,20220912,1
125,20220913,1
125,20220914,1
125,20220915,1
125,20220916,1
125,20220917,1
125,20220919,1
125,20220920,1
125,20220921,1
125,20220922,1
125,20220923,1
125,20220924,1
125,20220926,1
125,20220927,1
125,20220928,1
125,20220929,1
125,20220930,1
125,20221001,1
125,20221003,1
125,20221004,1
125,20221005,1
125,20221006,1
125,20221007,1
125,20221008,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221016,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221022,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221029,1
125,20221102,1
125,20221103,1
125,20221104,1
125,20221105,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221111,1
125,20221112,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221118,1
125,20221119,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221126,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221203,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
125,20221210,1
126,20220821,1
126,20220822,1
126,20220823,1
126,20220824,1
126,20220825,1
126,20220826,1
126,20220828,1
126,20220829,1
126,20220830,1
126,20220831,1
126,20220901,1
126,20220902,1
126,20220904,1
126,20220905,1
126,20220906,1
126,20220907,1
126,20220908,1
126,20220909,1
126,20220911,1
126,20220912,1
126,20220913,1
126,20220914,1
126,20220915,1
126,20220916,1
126,20220918,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220925,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221002,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221009,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221016,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221023,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221101,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221106,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221113,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221120,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221127,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221204,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
127,20220814,1
127,20220816,1
127,20220817,1
127,20220818,1
127,20220819,1
128,20220821,1
128,20220823,1
128,20220824,1
128,20220825,1
128,20220826,1
128,20220828,1
128,20220830,1
128,20220831,1
128,20220901,1
128,20220902,1
128,20220904,1
128,20220906,1
128,20220907,1
128,20220908,1
128,20220909,1
128,20220911,1
128,20220913,1
128,20220914,1
128,20220915,1
128,20220916,1
128,20220918,1
128,20220920,1
128,20220921,1
128,20220922,1
128,20220923,1
128,20220925,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20220930,1
128,20221002,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221007,1
128,20221009,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221016,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221023,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221101,1
128,20221102,1
128,20221103,1
128,20221104,1
128,20221106,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221111,1
128,20221113,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221118,1
128,20221120,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221125,1
128,20221127,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221202,1
128,20221204,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221209,1
129,20220822,1
129,20220829,1
129,20220905,1
129,20220912,1
129,20220919,1
129,20220926,1
129,20221003,1
129,20221010,1
129,20221017,1
129,20221024,1
129,20221107,1
129,20221114,1
129,20221121,1
129,20221128,1
129,20221205,1
13,20220819,1
13,20220826,1
13,20220902,1
13,20220909,1
13,20220916,1
13,20220923,1
13,20220930,1
13,20221007,1
13,20221014,1
13,20221021,1
13,20221028,1
13,20221104,1
13,20221111,1
13,20221118,1
13,20221125,1
13,20221202,1
13,20221209,1
130,20220813,1
130,20220814,1
130,20220815,1
130,20220816,1
130,20220817,1
130,20220818,1
130,20220819,1
130,20220820,1
130,20220821,1
130,20220822,1
130,20220823,1
130,20220824,1
130,20220825,1
130,20220826,1
130,20220827,1
130,20220828,1
130,20220829,1
130,20220830,1
130,20220831,1
130,20220903,1
130,20220904,1
130,20220910,1
130,20220911,1
130,20220917,1
130,20220918,1
130,20220924,1
130,20220925,1
130,20221001,1
130,20221002,1
130,20221008,1
130,20221009,1
130,20221016,1
130,20221022,1
130,20221023,1
130,20221029,1
130,20221030,1
130,20221031,1
130,20221101,1
130,20221105,1
130,20221106,1
130,20221112,1
130,20221113,1
130,20221119,1
130,20221120,1
130,20221126,1
130,20221127,1
130,20221203,1
130,20221204,1
130,20221210,1
131,20220903,1
131,20220904,1
131,20220910,1
131,20220911,1
131,20220917,1
131,20220918,1
131,20220924,1
131,20220925,1
131,20221001,1
131,20221002,1
131,20221008,1
131,20221009,1
131,20221016,1
131,20221022,1
131,20221023,1
131,20221029,1
131,20221030,1
131,20221031,1
131,20221101,1
131,20221105,1
131,20221106,1
131,20221112,1
131,20221113,1
131,20221119,1
131,20221120,1
131,20221126,1
131,20221127,1
131,20221203,1
131,20221204,1
131,20221210,1
132,20220820,1
132,20220821,1
132,20220822,1
132,20220823,1
132,20220824,1
132,20220825,1
132,20220826,1
132,20220827,1
132,20220828,1
132,20220829,1
132,20220830,1
132,20220831,1
132,20220901,1
132,20220902,1
132,20220903,1
132,20220905,1
132,20220906,1
132,20220907,1
132,20220908,1
132,20220909,1
132,20220910,1
132,20220912,1
132,20220913,1
132,20220914,1
132,20220915,1
132,20220916,1
132,20220917,1
132,20220919,1
132,20220920,1
132,20220921,1
132,20220922,1
132,20220923,1
132,20220924,1
132,20220926,1
132,20220927,1
