service_id,date,exception_type
21_28_20231002_1,20231023,1
21_28_20231002_1,20231024,1
21_28_20231002_1,20231025,1
21_28_20231002_1,20231026,1
21_28_20231002_1,20231027,1
21_28_20231002_1,20231029,1
21_28_20231002_1,20231031,1
21_28_20231002_1,20231101,1
21_28_20231002_1,20231102,1
21_28_20231002_1,20231103,1
21_28_20231002_1,20231105,1
21_28_20231002_1,20231107,1
21_28_20231002_1,20231108,1
21_28_20231002_1,20231109,1
21_28_20231002_1,20231110,1
21_28_20231002_1,20231112,1
21_28_20231002_1,20231114,1
21_28_20231002_1,20231115,1
21_28_20231002_1,20231116,1
21_28_20231002_1,20231117,1
21_28_20231002_1,20231119,1
21_28_20231002_1,20231121,1
21_28_20231002_1,20231122,1
21_28_20231002_1,20231123,1
21_28_20231002_1,20231124,1
21_28_20231002_1,20231126,1
21_28_20231002_1,20231128,1
21_28_20231002_1,20231129,1
21_28_20231002_1,20231130,1
21_28_20231002_1,20231201,1
21_28_20231002_1,20231203,1
21_28_20231002_1,20231205,1
21_28_20231002_1,20231206,1
21_28_20231002_1,20231207,1
21_28_20231002_1,20231208,1
21_28_20231002_1,20231210,1
21_28_20231002_1,20231212,1
21_28_20231002_1,20231213,1
21_28_20231002_1,20231214,1
21_28_20231002_1,20231215,1
21_28_20231002_1,20231217,1
21_28_20231002_1,20231219,1
21_28_20231002_1,20231220,1
21_28_20231002_1,20231221,1
21_28_20231002_1,20231222,1
21_28_20231002_1,20231226,1
21_28_20231002_1,20231227,1
21_28_20231002_1,20231228,1
21_28_20231002_1,20231229,1
21_29_20231002_1,20231009,1
21_29_20231002_1,20231010,1
21_29_20231002_1,20231011,1
21_29_20231002_1,20231012,1
21_29_20231002_1,20231013,1
21_29_20231002_1,20231016,1
21_29_20231002_1,20231017,1
21_29_20231002_1,20231018,1
21_29_20231002_1,20231019,1
21_29_20231002_1,20231020,1
21_29_20231002_1,20231024,1
21_29_20231002_1,20231025,1
21_29_20231002_1,20231026,1
21_29_20231002_1,20231027,1
21_29_20231002_1,20231030,1
21_29_20231002_1,20231031,1
21_29_20231002_1,20231102,1
21_29_20231002_1,20231103,1
21_29_20231002_1,20231106,1
21_29_20231002_1,20231107,1
21_29_20231002_1,20231108,1
21_29_20231002_1,20231109,1
21_29_20231002_1,20231110,1
21_29_20231002_1,20231113,1
21_29_20231002_1,20231114,1
21_29_20231002_1,20231115,1
21_29_20231002_1,20231116,1
21_29_20231002_1,20231117,1
21_29_20231002_1,20231120,1
21_29_20231002_1,20231121,1
21_29_20231002_1,20231122,1
21_29_20231002_1,20231123,1
21_29_20231002_1,20231124,1
21_29_20231002_1,20231127,1
21_29_20231002_1,20231128,1
21_29_20231002_1,20231129,1
21_29_20231002_1,20231130,1
21_29_20231002_1,20231201,1
21_29_20231002_1,20231204,1
21_29_20231002_1,20231205,1
21_29_20231002_1,20231206,1
21_29_20231002_1,20231207,1
21_29_20231002_1,20231208,1
21_29_20231002_1,20231211,1
21_29_20231002_1,20231212,1
21_29_20231002_1,20231213,1
21_29_20231002_1,20231214,1
21_29_20231002_1,20231215,1
21_29_20231002_1,20231218,1
21_29_20231002_1,20231219,1
21_29_20231002_1,20231220,1
21_29_20231002_1,20231221,1
21_29_20231002_1,20231222,1
21_29_20231002_1,20231227,1
21_29_20231002_1,20231228,1
21_29_20231002_1,20231229,1
21_32_20231002_1,20231009,1
21_32_20231002_1,20231010,1
21_32_20231002_1,20231011,1
21_32_20231002_1,20231012,1
21_32_20231002_1,20231013,1
21_32_20231002_1,20231016,1
21_32_20231002_1,20231017,1
21_32_20231002_1,20231018,1
21_32_20231002_1,20231019,1
21_32_20231002_1,20231020,1
21_32_20231002_1,20231024,1
21_32_20231002_1,20231025,1
21_32_20231002_1,20231026,1
21_32_20231002_1,20231027,1
21_33_20231002_1,20231007,1
21_33_20231002_1,20231008,1
21_33_20231002_1,20231014,1
21_33_20231002_1,20231015,1
21_33_20231002_1,20231021,1
21_33_20231002_1,20231022,1
21_33_20231002_1,20231023,1
21_33_20231002_1,20231028,1
21_36_20231002_1,20231007,1
21_36_20231002_1,20231008,1
21_36_20231002_1,20231014,1
21_36_20231002_1,20231015,1
21_36_20231002_1,20231021,1
21_36_20231002_1,20231022,1
21_36_20231002_1,20231023,1
21_36_20231002_1,20231028,1
21_37_20231002_1,20231007,1
21_37_20231002_1,20231008,1
21_37_20231002_1,20231014,1
21_37_20231002_1,20231015,1
21_37_20231002_1,20231021,1
21_37_20231002_1,20231022,1
21_37_20231002_1,20231023,1
21_37_20231002_1,20231028,1
21_37_20231002_1,20231029,1
21_37_20231002_1,20231030,1
21_37_20231002_1,20231031,1
21_37_20231002_1,20231101,1
21_37_20231002_1,20231102,1
21_37_20231002_1,20231103,1
21_37_20231002_1,20231104,1
21_37_20231002_1,20231105,1
21_37_20231002_1,20231111,1
21_37_20231002_1,20231112,1
21_37_20231002_1,20231118,1
21_37_20231002_1,20231119,1
21_37_20231002_1,20231125,1
21_37_20231002_1,20231126,1
21_37_20231002_1,20231202,1
21_37_20231002_1,20231203,1
21_37_20231002_1,20231209,1
21_37_20231002_1,20231210,1
21_37_20231002_1,20231216,1
21_37_20231002_1,20231217,1
21_37_20231002_1,20231222,1
21_37_20231002_1,20231223,1
21_37_20231002_1,20231224,1
21_37_20231002_1,20231225,1
21_37_20231002_1,20231226,1
21_37_20231002_1,20231227,1
21_37_20231002_1,20231228,1
21_37_20231002_1,20231229,1
21_37_20231002_1,20231230,1
21_37_20231002_1,20231231,1
21_3_20231002_1,20231011,1
21_3_20231002_1,20231018,1
21_3_20231002_1,20231025,1
21_3_20231002_1,20231108,1
21_3_20231002_1,20231115,1
21_3_20231002_1,20231122,1
21_3_20231002_1,20231129,1
21_3_20231002_1,20231206,1
21_3_20231002_1,20231213,1
21_3_20231002_1,20231220,1
21_3_20231002_1,20231227,1
21_44_20231002_1,20231007,1
21_44_20231002_1,20231008,1
21_44_20231002_1,20231014,1
21_44_20231002_1,20231015,1
21_44_20231002_1,20231021,1
21_44_20231002_1,20231022,1
21_44_20231002_1,20231023,1
21_44_20231002_1,20231028,1
21_44_20231002_1,20231029,1
21_44_20231002_1,20231101,1
21_44_20231002_1,20231104,1
21_44_20231002_1,20231105,1
21_44_20231002_1,20231111,1
21_44_20231002_1,20231112,1
21_44_20231002_1,20231118,1
21_44_20231002_1,20231119,1
21_44_20231002_1,20231125,1
21_44_20231002_1,20231126,1
21_44_20231002_1,20231202,1
21_44_20231002_1,20231203,1
21_44_20231002_1,20231209,1
21_44_20231002_1,20231210,1
21_44_20231002_1,20231216,1
21_44_20231002_1,20231217,1
21_44_20231002_1,20231223,1
21_44_20231002_1,20231224,1
21_44_20231002_1,20231225,1
21_44_20231002_1,20231226,1
21_44_20231002_1,20231230,1
21_44_20231002_1,20231231,1
21_46_20231002_1,20231029,1
21_46_20231002_1,20231101,1
21_46_20231002_1,20231104,1
21_46_20231002_1,20231105,1
21_46_20231002_1,20231111,1
21_46_20231002_1,20231112,1
21_46_20231002_1,20231118,1
21_46_20231002_1,20231119,1
21_46_20231002_1,20231125,1
21_46_20231002_1,20231126,1
21_46_20231002_1,20231202,1
21_46_20231002_1,20231203,1
21_46_20231002_1,20231209,1
21_46_20231002_1,20231210,1
21_46_20231002_1,20231216,1
21_46_20231002_1,20231217,1
21_46_20231002_1,20231223,1
21_46_20231002_1,20231224,1
21_46_20231002_1,20231225,1
21_46_20231002_1,20231226,1
21_46_20231002_1,20231230,1
21_46_20231002_1,20231231,1
21_56_20231002_1,20231007,1
21_56_20231002_1,20231009,1
21_56_20231002_1,20231010,1
21_56_20231002_1,20231011,1
21_56_20231002_1,20231012,1
21_56_20231002_1,20231013,1
21_56_20231002_1,20231014,1
21_56_20231002_1,20231016,1
21_56_20231002_1,20231017,1
21_56_20231002_1,20231018,1
21_56_20231002_1,20231019,1
21_56_20231002_1,20231020,1
21_56_20231002_1,20231021,1
21_56_20231002_1,20231022,1
21_56_20231002_1,20231024,1
21_56_20231002_1,20231025,1
21_56_20231002_1,20231026,1
21_56_20231002_1,20231027,1
21_56_20231002_1,20231028,1
21_56_20231002_1,20231030,1
21_56_20231002_1,20231031,1
21_56_20231002_1,20231101,1
21_56_20231002_1,20231102,1
21_56_20231002_1,20231103,1
21_56_20231002_1,20231104,1
21_56_20231002_1,20231106,1
21_56_20231002_1,20231107,1
21_56_20231002_1,20231108,1
21_56_20231002_1,20231109,1
21_56_20231002_1,20231110,1
21_56_20231002_1,20231111,1
21_56_20231002_1,20231113,1
21_56_20231002_1,20231114,1
21_56_20231002_1,20231115,1
21_56_20231002_1,20231116,1
21_56_20231002_1,20231117,1
21_56_20231002_1,20231118,1
21_56_20231002_1,20231120,1
21_56_20231002_1,20231121,1
21_56_20231002_1,20231122,1
21_56_20231002_1,20231123,1
21_56_20231002_1,20231124,1
21_56_20231002_1,20231125,1
21_56_20231002_1,20231127,1
21_56_20231002_1,20231128,1
21_56_20231002_1,20231129,1
21_56_20231002_1,20231130,1
21_56_20231002_1,20231201,1
21_56_20231002_1,20231202,1
21_56_20231002_1,20231204,1
21_56_20231002_1,20231205,1
21_56_20231002_1,20231206,1
21_56_20231002_1,20231207,1
21_56_20231002_1,20231208,1
21_56_20231002_1,20231209,1
21_56_20231002_1,20231211,1
21_56_20231002_1,20231212,1
21_56_20231002_1,20231213,1
21_56_20231002_1,20231214,1
21_56_20231002_1,20231215,1
21_56_20231002_1,20231216,1
21_56_20231002_1,20231218,1
21_56_20231002_1,20231219,1
21_56_20231002_1,20231220,1
21_56_20231002_1,20231221,1
21_56_20231002_1,20231222,1
21_56_20231002_1,20231223,1
21_56_20231002_1,20231224,1
21_56_20231002_1,20231225,1
21_56_20231002_1,20231227,1
21_56_20231002_1,20231228,1
21_56_20231002_1,20231229,1
21_56_20231002_1,20231230,1
21_58_20231002_1,20231008,1
21_58_20231002_1,20231015,1
21_58_20231002_1,20231022,1
21_58_20231002_1,20231029,1
21_58_20231002_1,20231105,1
21_58_20231002_1,20231112,1
21_58_20231002_1,20231119,1
21_58_20231002_1,20231126,1
21_58_20231002_1,20231203,1
21_58_20231002_1,20231210,1
21_58_20231002_1,20231217,1
21_58_20231002_1,20231224,1
21_58_20231002_1,20231231,1
21_59_20231002_1,20231023,1
21_59_20231002_1,20231101,1
21_59_20231002_1,20231225,1
21_59_20231002_1,20231226,1
21_5_20231002_1,20231013,1
21_5_20231002_1,20231020,1
21_5_20231002_1,20231027,1
21_5_20231002_1,20231103,1
21_5_20231002_1,20231110,1
21_5_20231002_1,20231117,1
21_5_20231002_1,20231124,1
21_5_20231002_1,20231201,1
21_5_20231002_1,20231208,1
21_5_20231002_1,20231215,1
21_5_20231002_1,20231222,1
21_5_20231002_1,20231229,1
21_61_20231002_1,20231012,1
21_61_20231002_1,20231019,1
21_61_20231002_1,20231026,1
21_61_20231002_1,20231102,1
21_61_20231002_1,20231109,1
21_61_20231002_1,20231116,1
21_61_20231002_1,20231123,1
21_61_20231002_1,20231130,1
21_61_20231002_1,20231207,1
21_61_20231002_1,20231214,1
21_61_20231002_1,20231221,1
21_61_20231002_1,20231228,1
21_73_20231002_1,20231007,1
21_73_20231002_1,20231009,1
21_73_20231002_1,20231010,1
21_73_20231002_1,20231011,1
21_73_20231002_1,20231012,1
21_73_20231002_1,20231013,1
21_73_20231002_1,20231014,1
21_73_20231002_1,20231016,1
21_73_20231002_1,20231017,1
21_73_20231002_1,20231018,1
21_73_20231002_1,20231019,1
21_73_20231002_1,20231020,1
21_73_20231002_1,20231021,1
21_73_20231002_1,20231022,1
21_73_20231002_1,20231024,1
21_73_20231002_1,20231025,1
21_73_20231002_1,20231026,1
21_73_20231002_1,20231027,1
21_73_20231002_1,20231028,1
21_73_20231002_1,20231030,1
21_73_20231002_1,20231031,1
21_73_20231002_1,20231101,1
21_73_20231002_1,20231102,1
21_73_20231002_1,20231103,1
21_73_20231002_1,20231104,1
21_73_20231002_1,20231106,1
21_73_20231002_1,20231107,1
21_73_20231002_1,20231108,1
21_73_20231002_1,20231109,1
21_73_20231002_1,20231110,1
21_73_20231002_1,20231111,1
21_73_20231002_1,20231113,1
21_73_20231002_1,20231114,1
21_73_20231002_1,20231115,1
21_73_20231002_1,20231116,1
21_73_20231002_1,20231117,1
21_73_20231002_1,20231118,1
21_73_20231002_1,20231120,1
21_73_20231002_1,20231121,1
21_73_20231002_1,20231122,1
21_73_20231002_1,20231123,1
21_73_20231002_1,20231124,1
21_73_20231002_1,20231125,1
21_73_20231002_1,20231127,1
21_73_20231002_1,20231128,1
21_73_20231002_1,20231129,1
21_73_20231002_1,20231130,1
21_73_20231002_1,20231201,1
21_73_20231002_1,20231202,1
21_73_20231002_1,20231204,1
21_73_20231002_1,20231205,1
21_73_20231002_1,20231206,1
21_73_20231002_1,20231207,1
21_73_20231002_1,20231208,1
21_73_20231002_1,20231209,1
21_73_20231002_1,20231211,1
21_73_20231002_1,20231212,1
21_73_20231002_1,20231213,1
21_73_20231002_1,20231214,1
21_73_20231002_1,20231215,1
21_73_20231002_1,20231216,1
21_73_20231002_1,20231218,1
21_73_20231002_1,20231219,1
21_73_20231002_1,20231220,1
21_73_20231002_1,20231221,1
21_73_20231002_1,20231222,1
21_73_20231002_1,20231223,1
21_73_20231002_1,20231224,1
21_73_20231002_1,20231225,1
21_73_20231002_1,20231226,1
21_73_20231002_1,20231227,1
21_73_20231002_1,20231228,1
21_73_20231002_1,20231229,1
21_73_20231002_1,20231230,1
21_73_20231002_1,20231231,1
21_75_20231002_1,20231008,1
21_75_20231002_1,20231015,1
21_75_20231002_1,20231023,1
21_75_20231002_1,20231029,1
21_75_20231002_1,20231105,1
21_75_20231002_1,20231112,1
21_75_20231002_1,20231119,1
21_75_20231002_1,20231126,1
21_75_20231002_1,20231203,1
21_75_20231002_1,20231210,1
21_75_20231002_1,20231217,1
21_76_20231002_1,20231008,1
21_76_20231002_1,20231013,1
21_76_20231002_1,20231015,1
21_76_20231002_1,20231020,1
21_76_20231002_1,20231023,1
21_76_20231002_1,20231027,1
21_76_20231002_1,20231029,1
21_76_20231002_1,20231103,1
21_76_20231002_1,20231105,1
21_76_20231002_1,20231110,1
21_76_20231002_1,20231112,1
21_76_20231002_1,20231117,1
21_76_20231002_1,20231119,1
21_76_20231002_1,20231124,1
21_76_20231002_1,20231126,1
21_76_20231002_1,20231201,1
21_76_20231002_1,20231203,1
21_76_20231002_1,20231208,1
21_76_20231002_1,20231210,1
21_76_20231002_1,20231215,1
21_76_20231002_1,20231217,1
21_76_20231002_1,20231222,1
21_76_20231002_1,20231226,1
21_76_20231002_1,20231229,1
21_79_20231002_1,20231022,1
21_79_20231002_1,20231101,1
21_79_20231002_1,20231224,1
21_79_20231002_1,20231225,1
21_79_20231002_1,20231231,1
21_80_20231002_1,20231013,1
21_80_20231002_1,20231020,1
21_80_20231002_1,20231027,1
21_80_20231002_1,20231103,1
21_80_20231002_1,20231110,1
21_80_20231002_1,20231117,1
21_80_20231002_1,20231124,1
21_80_20231002_1,20231201,1
21_80_20231002_1,20231208,1
21_80_20231002_1,20231215,1
21_80_20231002_1,20231222,1
21_81_20231002_1,20231007,1
21_81_20231002_1,20231014,1
21_81_20231002_1,20231021,1
21_81_20231002_1,20231028,1
21_81_20231002_1,20231101,1
21_81_20231002_1,20231104,1
21_81_20231002_1,20231111,1
21_81_20231002_1,20231118,1
21_81_20231002_1,20231125,1
21_81_20231002_1,20231202,1
21_81_20231002_1,20231209,1
21_81_20231002_1,20231216,1
21_81_20231002_1,20231223,1
21_81_20231002_1,20231230,1
21_84_20231002_1,20231007,1
21_84_20231002_1,20231010,1
21_84_20231002_1,20231011,1
21_84_20231002_1,20231012,1
21_84_20231002_1,20231013,1
21_84_20231002_1,20231014,1
21_84_20231002_1,20231017,1
21_84_20231002_1,20231018,1
21_84_20231002_1,20231019,1
21_84_20231002_1,20231020,1
21_84_20231002_1,20231021,1
21_84_20231002_1,20231025,1
21_84_20231002_1,20231026,1
21_84_20231002_1,20231027,1
21_84_20231002_1,20231028,1
21_84_20231002_1,20231031,1
21_84_20231002_1,20231101,1
21_84_20231002_1,20231103,1
21_84_20231002_1,20231104,1
21_84_20231002_1,20231107,1
21_84_20231002_1,20231108,1
21_84_20231002_1,20231109,1
21_84_20231002_1,20231110,1
21_84_20231002_1,20231111,1
21_84_20231002_1,20231114,1
21_84_20231002_1,20231115,1
21_84_20231002_1,20231116,1
21_84_20231002_1,20231117,1
21_84_20231002_1,20231118,1
21_84_20231002_1,20231121,1
21_84_20231002_1,20231122,1
21_84_20231002_1,20231123,1
21_84_20231002_1,20231124,1
21_84_20231002_1,20231125,1
21_84_20231002_1,20231128,1
21_84_20231002_1,20231129,1
