service_id,date,exception_type
39,20221114,1
39,20221115,1
39,20221121,1
39,20221122,1
39,20221128,1
39,20221129,1
39,20221205,1
39,20221206,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221107,1
40,20221109,1
40,20221114,1
40,20221116,1
40,20221121,1
40,20221123,1
40,20221128,1
40,20221130,1
40,20221205,1
40,20221207,1
41,20221108,1
41,20221110,1
41,20221111,1
41,20221115,1
41,20221117,1
41,20221118,1
41,20221122,1
41,20221124,1
41,20221125,1
41,20221129,1
41,20221201,1
41,20221202,1
41,20221206,1
41,20221208,1
41,20221209,1
42,20221109,1
43,20221107,1
43,20221110,1
43,20221114,1
43,20221117,1
43,20221121,1
43,20221124,1
43,20221128,1
43,20221201,1
43,20221205,1
43,20221208,1
44,20221107,1
45,20221108,1
45,20221109,1
45,20221110,1
45,20221111,1
45,20221114,1
45,20221115,1
45,20221116,1
45,20221117,1
45,20221118,1
45,20221121,1
45,20221122,1
45,20221123,1
45,20221124,1
45,20221125,1
45,20221128,1
45,20221129,1
45,20221130,1
45,20221201,1
45,20221202,1
45,20221205,1
45,20221206,1
45,20221207,1
45,20221208,1
45,20221209,1
46,20221108,1
46,20221109,1
46,20221110,1
46,20221111,1
46,20221112,1
46,20221113,1
46,20221114,1
46,20221115,1
46,20221116,1
46,20221117,1
46,20221118,1
46,20221119,1
46,20221120,1
46,20221121,1
46,20221122,1
46,20221123,1
46,20221124,1
46,20221125,1
46,20221126,1
46,20221127,1
46,20221128,1
46,20221129,1
46,20221130,1
46,20221201,1
46,20221202,1
46,20221203,1
46,20221204,1
46,20221205,1
46,20221206,1
46,20221207,1
46,20221208,1
46,20221209,1
46,20221210,1
47,20221108,1
47,20221109,1
47,20221110,1
47,20221111,1
47,20221112,1
47,20221114,1
47,20221115,1
47,20221116,1
47,20221117,1
47,20221118,1
47,20221119,1
47,20221121,1
47,20221122,1
47,20221123,1
47,20221124,1
47,20221125,1
47,20221126,1
47,20221128,1
47,20221129,1
47,20221130,1
47,20221201,1
47,20221202,1
47,20221203,1
47,20221205,1
47,20221206,1
47,20221207,1
47,20221208,1
47,20221209,1
47,20221210,1
48,20221107,1
48,20221108,1
48,20221109,1
48,20221110,1
48,20221111,1
48,20221112,1
48,20221113,1
48,20221114,1
48,20221116,1
48,20221117,1
48,20221118,1
48,20221119,1
48,20221120,1
48,20221121,1
48,20221122,1
48,20221123,1
48,20221124,1
48,20221125,1
48,20221126,1
48,20221127,1
48,20221128,1
48,20221130,1
48,20221201,1
48,20221202,1
48,20221203,1
48,20221204,1
48,20221205,1
48,20221206,1
48,20221207,1
48,20221208,1
48,20221209,1
48,20221210,1
49,20221115,1
49,20221129,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221107,1
50,20221111,1
50,20221118,1
50,20221125,1
50,20221202,1
50,20221209,1
51,20221108,1
51,20221109,1
51,20221110,1
51,20221114,1
51,20221115,1
51,20221116,1
51,20221117,1
51,20221121,1
51,20221122,1
51,20221123,1
51,20221124,1
51,20221128,1
51,20221129,1
51,20221130,1
51,20221201,1
51,20221205,1
51,20221206,1
51,20221207,1
51,20221208,1
52,20221109,1
52,20221111,1
52,20221116,1
52,20221118,1
52,20221123,1
52,20221125,1
52,20221130,1
52,20221202,1
52,20221207,1
52,20221209,1
53,20221109,1
53,20221112,1
53,20221116,1
53,20221119,1
53,20221123,1
53,20221126,1
53,20221130,1
53,20221203,1
53,20221207,1
53,20221210,1
6,20221107,1
6,20221114,1
6,20221121,1
6,20221128,1
6,20221205,1
7,20221112,1
7,20221113,1
7,20221119,1
7,20221120,1
7,20221126,1
7,20221127,1
7,20221203,1
7,20221204,1
7,20221210,1
8,20221112,1
8,20221119,1
8,20221126,1
8,20221203,1
8,20221210,1
9,20221111,1
9,20221118,1
9,20221125,1
9,20221202,1
9,20221209,1
