service_id,date,exception_type
10,20221210,1
100,20220821,1
100,20220822,1
100,20220823,1
100,20220824,1
100,20220825,1
100,20220826,1
101,20220828,1
101,20220829,1
101,20220830,1
101,20220831,1
101,20220901,1
101,20220902,1
101,20220904,1
101,20220905,1
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220911,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220918,1
101,20220919,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220925,1
101,20220926,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20220930,1
101,20221002,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221009,1
101,20221010,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221015,1
101,20221016,1
101,20221017,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221021,1
101,20221023,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221028,1
101,20221030,1
101,20221101,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221106,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221111,1
101,20221113,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221120,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221127,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221204,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
102,20220822,1
102,20220824,1
102,20220825,1
102,20220829,1
102,20220831,1
102,20220901,1
102,20220905,1
102,20220907,1
102,20220908,1
102,20220912,1
102,20220914,1
102,20220915,1
102,20220919,1
102,20220921,1
102,20220922,1
102,20220926,1
102,20220928,1
102,20220929,1
102,20221003,1
102,20221005,1
102,20221006,1
102,20221010,1
102,20221012,1
102,20221013,1
102,20221015,1
102,20221017,1
102,20221019,1
102,20221020,1
102,20221024,1
102,20221026,1
102,20221027,1
102,20221102,1
102,20221103,1
102,20221107,1
102,20221109,1
102,20221110,1
102,20221114,1
102,20221116,1
102,20221117,1
102,20221121,1
102,20221123,1
102,20221124,1
102,20221128,1
102,20221130,1
102,20221201,1
102,20221205,1
102,20221207,1
102,20221208,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
104,20220828,1
104,20220903,1
104,20220904,1
104,20220910,1
104,20220911,1
104,20220917,1
104,20220918,1
104,20220924,1
104,20220925,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220831,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221105,1
105,20221106,1
105,20221112,1
105,20221113,1
105,20221119,1
105,20221120,1
105,20221126,1
105,20221127,1
105,20221203,1
105,20221204,1
105,20221210,1
106,20220829,1
106,20220830,1
106,20220831,1
107,20220828,1
107,20220903,1
107,20220910,1
107,20220917,1
107,20220924,1
107,20221001,1
107,20221008,1
107,20221022,1
107,20221029,1
107,20221030,1
107,20221031,1
107,20221101,1
107,20221105,1
107,20221112,1
107,20221119,1
107,20221126,1
107,20221203,1
107,20221210,1
108,20220828,1
108,20220829,1
108,20220830,1
108,20220901,1
108,20220902,1
108,20220903,1
108,20220905,1
108,20220906,1
108,20220907,1
108,20220908,1
108,20220909,1
108,20220910,1
108,20220912,1
108,20220913,1
108,20220914,1
108,20220915,1
108,20220916,1
108,20220917,1
108,20220919,1
108,20220920,1
108,20220921,1
108,20220922,1
108,20220923,1
108,20220924,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221001,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221008,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221101,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20220831,1
109,20220902,1
109,20220904,1
109,20220909,1
109,20220911,1
109,20220916,1
109,20220918,1
109,20220923,1
109,20220925,1
109,20220930,1
109,20221002,1
109,20221007,1
109,20221009,1
109,20221014,1
109,20221016,1
109,20221021,1
109,20221023,1
109,20221028,1
109,20221106,1
109,20221111,1
109,20221113,1
109,20221118,1
109,20221120,1
109,20221125,1
109,20221127,1
109,20221202,1
109,20221204,1
109,20221209,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220821,1
110,20220822,1
110,20220823,1
110,20220824,1
110,20220825,1
110,20220826,1
110,20220827,1
110,20220828,1
110,20220829,1
110,20220830,1
110,20220831,1
110,20220901,1
110,20220903,1
110,20220904,1
110,20220905,1
110,20220906,1
110,20220907,1
110,20220908,1
110,20220910,1
110,20220911,1
110,20220912,1
110,20220913,1
110,20220914,1
110,20220915,1
110,20220917,1
110,20220918,1
110,20220919,1
110,20220920,1
110,20220921,1
110,20220922,1
110,20220924,1
110,20220925,1
110,20220926,1
110,20220927,1
110,20220928,1
110,20220929,1
110,20221001,1
110,20221002,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221008,1
110,20221009,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221015,1
110,20221016,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221022,1
110,20221023,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221029,1
110,20221030,1
110,20221031,1
110,20221101,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221106,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221112,1
110,20221113,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221119,1
110,20221120,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221126,1
110,20221127,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221203,1
110,20221204,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221210,1
111,20220821,1
111,20220822,1
111,20220823,1
111,20220824,1
111,20220825,1
111,20220826,1
111,20220827,1
111,20220828,1
111,20220829,1
111,20220830,1
111,20220901,1
111,20220902,1
111,20220903,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220909,1
111,20220910,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220917,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220924,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221112,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221119,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221126,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221203,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
111,20221210,1
112,20220822,1
112,20220823,1
112,20220824,1
112,20220825,1
112,20220826,1
112,20220827,1
112,20220829,1
112,20220830,1
112,20220831,1
112,20220901,1
112,20220903,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220910,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220915,1
112,20220917,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220924,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20221001,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221008,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221015,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221022,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221029,1
112,20221031,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221105,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221112,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221119,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221126,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221203,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221210,1
113,20220821,1
113,20220822,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220827,1
113,20220828,1
113,20220829,1
113,20220830,1
113,20220831,1
113,20220903,1
113,20220904,1
113,20220910,1
113,20220911,1
113,20220917,1
113,20220918,1
113,20220924,1
113,20220925,1
113,20221001,1
113,20221002,1
113,20221008,1
113,20221009,1
113,20221016,1
113,20221022,1
113,20221023,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221101,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221105,1
113,20221106,1
113,20221112,1
113,20221113,1
113,20221119,1
113,20221120,1
113,20221126,1
113,20221127,1
113,20221203,1
113,20221204,1
113,20221210,1
114,20220822,1
114,20220823,1
114,20220824,1
114,20220825,1
115,20220829,1
115,20220830,1
115,20220831,1
115,20220901,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221102,1
115,20221103,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
116,20220822,1
116,20220823,1
116,20220824,1
116,20220825,1
116,20220826,1
116,20220827,1
116,20220829,1
116,20220830,1
116,20220831,1
116,20220901,1
116,20220902,1
116,20220903,1
116,20220905,1
116,20220906,1
116,20220907,1
116,20220908,1
116,20220909,1
116,20220910,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220915,1
116,20220916,1
116,20220917,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220923,1
116,20220924,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20220930,1
117,20220821,1
117,20220822,1
117,20220823,1
117,20220824,1
117,20220825,1
117,20220826,1
117,20220827,1
117,20220828,1
117,20220829,1
117,20220830,1
117,20220831,1
117,20220901,1
117,20220902,1
117,20220903,1
117,20220904,1
117,20220905,1
117,20220906,1
117,20220907,1
117,20220908,1
117,20220909,1
117,20220910,1
117,20220911,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220916,1
117,20220917,1
117,20220918,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220923,1
117,20220924,1
117,20220925,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20220930,1
118,20220829,1
118,20220830,1
118,20220831,1
118,20220901,1
118,20220902,1
118,20220903,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220910,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220917,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220924,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221001,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221008,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221016,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221105,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20220828,1
119,20220829,1
119,20220830,1
119,20220831,1
119,20220901,1
119,20220902,1
119,20220904,1
119,20220905,1
119,20220906,1
119,20220907,1
119,20220908,1
119,20220909,1
119,20220911,1
119,20220912,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220916,1
119,20220918,1
119,20220919,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220923,1
119,20220925,1
119,20220926,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20220930,1
119,20221002,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221007,1
119,20221009,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
119,20221015,1
119,20221016,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221023,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
121,20220830,1
121,20220831,1
121,20220901,1
121,20220902,1
121,20220906,1
121,20220907,1
121,20220908,1
121,20220909,1
121,20220913,1
121,20220914,1
121,20220915,1
121,20220916,1
121,20220920,1
121,20220921,1
121,20220922,1
121,20220923,1
121,20220927,1
121,20220928,1
121,20220929,1
121,20220930,1
121,20221004,1
121,20221005,1
121,20221006,1
121,20221007,1
121,20221011,1
121,20221012,1
121,20221013,1
121,20221014,1
121,20221015,1
121,20221018,1
121,20221019,1
121,20221020,1
121,20221021,1
121,20221025,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221102,1
121,20221103,1
121,20221104,1
121,20221108,1
121,20221109,1
121,20221110,1
121,20221111,1
121,20221115,1
121,20221116,1
121,20221117,1
121,20221118,1
121,20221122,1
121,20221123,1
121,20221124,1
121,20221125,1
121,20221129,1
121,20221130,1
121,20221201,1
121,20221202,1
121,20221206,1
121,20221207,1
121,20221208,1
121,20221209,1
122,20220822,1
123,20220829,1
123,20220905,1
123,20220912,1
123,20220919,1
123,20220926,1
123,20221003,1
123,20221010,1
123,20221017,1
123,20221024,1
123,20221107,1
123,20221114,1
123,20221121,1
123,20221128,1
123,20221205,1
124,20220821,1
124,20220822,1
124,20220823,1
124,20220824,1
124,20220825,1
124,20220826,1
124,20220827,1
124,20220828,1
124,20220829,1
124,20220830,1
124,20220831,1
124,20220903,1
124,20220904,1
124,20220910,1
124,20220911,1
124,20220917,1
124,20220918,1
124,20220924,1
124,20220925,1
124,20221001,1
124,20221002,1
124,20221008,1
124,20221009,1
124,20221016,1
124,20221022,1
124,20221023,1
124,20221029,1
124,20221030,1
124,20221031,1
124,20221101,1
124,20221105,1
124,20221106,1
124,20221112,1
124,20221113,1
124,20221119,1
124,20221120,1
124,20221126,1
124,20221127,1
124,20221203,1
124,20221204,1
124,20221210,1
125,20220903,1
125,20220904,1
125,20220910,1
125,20220911,1
125,20220917,1
125,20220918,1
125,20220924,1
125,20220925,1
125,20221001,1
125,20221002,1
125,20221008,1
125,20221009,1
125,20221016,1
125,20221022,1
125,20221023,1
125,20221029,1
125,20221030,1
125,20221031,1
125,20221101,1
125,20221105,1
125,20221106,1
125,20221112,1
125,20221113,1
125,20221119,1
125,20221120,1
125,20221126,1
125,20221127,1
125,20221203,1
125,20221204,1
125,20221210,1
126,20220821,1
126,20220822,1
126,20220823,1
126,20220824,1
126,20220825,1
126,20220826,1
126,20220827,1
126,20220828,1
126,20220829,1
126,20220830,1
126,20220831,1
126,20220901,1
126,20220902,1
126,20220903,1
126,20220905,1
126,20220906,1
126,20220907,1
126,20220908,1
126,20220909,1
126,20220910,1
126,20220912,1
126,20220913,1
126,20220914,1
126,20220915,1
126,20220916,1
126,20220917,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220924,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221001,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221008,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221030,1
126,20221031,1
126,20221101,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221105,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221112,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221119,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221126,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221203,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
126,20221210,1
127,20220821,1
127,20220824,1
127,20220826,1
127,20220828,1
127,20220831,1
127,20220902,1
127,20220904,1
127,20220907,1
127,20220909,1
127,20220911,1
127,20220914,1
127,20220916,1
127,20220918,1
127,20220921,1
127,20220923,1
127,20220925,1
127,20220928,1
127,20220930,1
127,20221002,1
127,20221005,1
127,20221007,1
127,20221009,1
127,20221012,1
127,20221014,1
127,20221016,1
127,20221019,1
127,20221021,1
127,20221023,1
127,20221026,1
127,20221028,1
127,20221030,1
127,20221101,1
127,20221102,1
127,20221104,1
127,20221106,1
127,20221109,1
127,20221111,1
127,20221113,1
127,20221116,1
127,20221118,1
127,20221120,1
127,20221123,1
127,20221125,1
127,20221127,1
127,20221130,1
127,20221202,1
127,20221204,1
127,20221207,1
127,20221209,1
128,20220821,1
128,20220824,1
128,20220826,1
129,20220828,1
129,20220831,1
129,20220902,1
129,20220904,1
129,20220907,1
129,20220909,1
129,20220911,1
129,20220914,1
129,20220916,1
129,20220918,1
129,20220921,1
129,20220923,1
129,20220925,1
129,20220928,1
129,20220930,1
129,20221002,1
129,20221005,1
129,20221007,1
129,20221009,1
129,20221012,1
129,20221014,1
129,20221016,1
129,20221019,1
129,20221021,1
129,20221023,1
129,20221026,1
129,20221028,1
129,20221030,1
129,20221101,1
129,20221102,1
129,20221104,1
129,20221106,1
129,20221109,1
129,20221111,1
129,20221113,1
129,20221116,1
129,20221118,1
129,20221120,1
129,20221123,1
129,20221125,1
129,20221127,1
129,20221130,1
129,20221202,1
129,20221204,1
129,20221207,1
129,20221209,1
13,20220826,1
13,20220902,1
13,20220909,1
13,20220916,1
13,20220923,1
13,20220930,1
13,20221007,1
13,20221014,1
13,20221021,1
13,20221028,1
13,20221104,1
13,20221111,1
13,20221118,1
13,20221125,1
13,20221202,1
13,20221209,1
130,20220903,1
130,20220910,1
130,20220917,1
130,20220924,1
130,20221001,1
130,20221008,1
130,20221016,1
130,20221022,1
130,20221029,1
130,20221105,1
130,20221112,1
130,20221119,1
130,20221126,1
130,20221203,1
130,20221210,1
131,20220822,1
131,20220823,1
131,20220824,1
131,20220825,1
131,20220826,1
131,20220829,1
131,20220830,1
131,20220831,1
131,20220901,1
131,20220905,1
131,20220906,1
131,20220907,1
131,20220908,1
131,20220912,1
131,20220913,1
131,20220914,1
131,20220915,1
131,20220919,1
131,20220920,1
131,20220921,1
131,20220922,1
131,20220926,1
131,20220927,1
131,20220928,1
131,20220929,1
131,20221003,1
131,20221004,1
131,20221005,1
131,20221006,1
131,20221010,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221015,1
131,20221017,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221024,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221102,1
131,20221103,1
131,20221104,1
131,20221107,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221114,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221121,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221128,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221205,1
131,20221206,1
131,20221207,1
131,20221208,1
132,20220821,1
132,20220822,1
132,20220823,1
132,20220824,1
132,20220825,1
132,20220826,1
132,20220828,1
132,20220829,1
132,20220830,1
132,20220831,1
132,20220901,1
132,20220902,1
132,20220904,1
132,20220905,1
132,20220906,1
132,20220907,1
132,20220908,1
132,20220909,1
132,20220911,1
132,20220912,1
132,20220913,1
132,20220914,1
132,20220915,1
132,20220916,1
132,20220918,1
132,20220919,1
132,20220920,1
132,20220921,1
132,20220922,1
132,20220923,1
132,20220925,1
132,20220926,1
132,20220927,1
132,20220928,1
132,20220929,1
132,20220930,1
132,20221002,1
132,20221003,1
132,20221004,1
132,20221005,1
132,20221006,1
132,20221007,1
132,20221009,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221013,1
132,20221014,1
132,20221015,1
132,20221016,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221020,1
132,20221021,1
132,20221023,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221027,1
132,20221028,1
132,20221101,1
132,20221102,1
132,20221103,1
132,20221104,1
132,20221106,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221110,1
132,20221111,1
132,20221113,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221117,1
132,20221118,1
132,20221120,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221124,1
132,20221125,1
132,20221127,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221201,1
132,20221202,1
132,20221204,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221208,1
132,20221209,1
133,20220821,1
133,20220823,1
133,20220824,1
133,20220825,1
133,20220826,1
134,20220828,1
134,20220830,1
134,20220831,1
134,20220901,1
134,20220902,1
134,20220904,1
134,20220906,1
134,20220907,1
134,20220908,1
134,20220909,1
134,20220911,1
134,20220913,1
134,20220914,1
134,20220915,1
134,20220916,1
134,20220918,1
134,20220920,1
134,20220921,1
134,20220922,1
134,20220923,1
134,20220925,1
134,20220927,1
134,20220928,1
134,20220929,1
134,20220930,1
134,20221002,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221009,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221016,1
134,20221018,1
134,20221019,1
134,20221020,1
