service_id,date,exception_type
10,20220730,1
10,20220731,1
10,20220806,1
10,20220807,1
10,20220813,1
10,20220814,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220730,1
100,20220731,1
100,20220806,1
100,20220807,1
100,20220813,1
100,20220814,1
100,20220820,1
100,20220821,1
100,20220827,1
100,20220828,1
100,20220903,1
100,20220904,1
100,20220910,1
100,20220911,1
100,20220917,1
100,20220918,1
100,20220924,1
100,20220925,1
100,20221001,1
100,20221002,1
100,20221008,1
100,20221009,1
101,20220731,1
101,20220807,1
101,20220814,1
101,20220820,1
101,20220821,1
101,20220828,1
101,20221030,1
101,20221101,1
102,20220726,1
102,20220727,1
102,20220728,1
102,20220729,1
102,20220731,1
103,20220801,1
103,20220802,1
103,20220803,1
103,20220804,1
103,20220805,1
103,20220807,1
103,20220808,1
103,20220809,1
103,20220810,1
103,20220811,1
103,20220812,1
103,20220814,1
103,20220815,1
103,20220816,1
103,20220817,1
103,20220818,1
103,20220819,1
103,20220820,1
103,20220821,1
103,20220822,1
103,20220823,1
103,20220824,1
103,20220825,1
103,20220826,1
103,20220828,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220904,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220911,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220918,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220925,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221002,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221009,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221016,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221023,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221030,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221106,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221113,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221120,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221127,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221204,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
104,20220726,1
104,20220729,1
105,20220802,1
105,20220805,1
105,20220809,1
105,20220812,1
105,20220816,1
105,20220819,1
105,20220823,1
105,20220826,1
105,20220830,1
105,20220902,1
105,20220906,1
105,20220909,1
105,20220913,1
105,20220916,1
105,20220920,1
105,20220923,1
105,20220927,1
105,20220930,1
105,20221004,1
105,20221007,1
105,20221011,1
105,20221014,1
105,20221018,1
105,20221021,1
105,20221025,1
105,20221028,1
105,20221104,1
105,20221108,1
105,20221111,1
105,20221115,1
105,20221118,1
105,20221122,1
105,20221125,1
105,20221129,1
105,20221202,1
105,20221206,1
105,20221209,1
106,20220726,1
106,20220729,1
106,20220802,1
106,20220805,1
106,20220809,1
106,20220812,1
106,20220816,1
106,20220819,1
106,20220823,1
106,20220826,1
106,20220830,1
106,20220902,1
106,20220906,1
106,20220909,1
106,20220913,1
106,20220916,1
106,20220920,1
106,20220923,1
106,20220927,1
106,20220930,1
106,20221004,1
106,20221007,1
106,20221011,1
106,20221014,1
106,20221018,1
106,20221021,1
106,20221025,1
106,20221028,1
106,20221104,1
106,20221108,1
106,20221111,1
106,20221115,1
106,20221118,1
106,20221122,1
106,20221125,1
106,20221129,1
106,20221202,1
106,20221206,1
106,20221209,1
107,20220807,1
107,20220814,1
107,20220820,1
107,20220821,1
107,20220828,1
107,20221030,1
107,20221101,1
108,20220727,1
108,20220728,1
108,20220801,1
108,20220803,1
108,20220804,1
108,20220808,1
108,20220810,1
108,20220811,1
108,20220815,1
108,20220817,1
108,20220818,1
108,20220822,1
108,20220824,1
108,20220825,1
108,20220829,1
108,20220831,1
108,20220901,1
108,20220905,1
108,20220907,1
108,20220908,1
108,20220912,1
108,20220914,1
108,20220915,1
108,20220919,1
108,20220921,1
108,20220922,1
108,20220926,1
108,20220928,1
108,20220929,1
108,20221003,1
108,20221005,1
108,20221006,1
108,20221010,1
108,20221012,1
108,20221013,1
108,20221015,1
108,20221017,1
108,20221019,1
108,20221020,1
108,20221024,1
108,20221026,1
108,20221027,1
108,20221102,1
108,20221103,1
108,20221107,1
108,20221109,1
108,20221110,1
108,20221114,1
108,20221116,1
108,20221117,1
108,20221121,1
108,20221123,1
108,20221124,1
108,20221128,1
108,20221130,1
108,20221201,1
108,20221205,1
108,20221207,1
108,20221208,1
109,20220726,1
109,20220727,1
109,20220728,1
109,20220729,1
109,20220730,1
109,20220731,1
109,20220801,1
109,20220802,1
109,20220803,1
109,20220804,1
109,20220805,1
109,20220806,1
109,20220807,1
109,20220808,1
109,20220809,1
109,20220810,1
109,20220811,1
109,20220812,1
109,20220813,1
109,20220814,1
109,20220815,1
109,20220816,1
109,20220817,1
109,20220818,1
109,20220819,1
109,20220820,1
109,20220821,1
109,20220822,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220831,1
109,20220903,1
109,20220904,1
109,20220910,1
109,20220911,1
109,20220917,1
109,20220918,1
109,20220924,1
109,20220925,1
109,20221001,1
109,20221002,1
109,20221008,1
109,20221009,1
109,20221016,1
109,20221022,1
109,20221023,1
109,20221029,1
109,20221030,1
109,20221031,1
109,20221101,1
109,20221105,1
109,20221106,1
109,20221112,1
109,20221113,1
109,20221119,1
109,20221120,1
109,20221126,1
109,20221127,1
109,20221203,1
109,20221204,1
109,20221210,1
11,20220730,1
11,20220806,1
11,20220813,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220806,1
110,20220807,1
110,20220813,1
110,20220814,1
110,20220820,1
110,20220821,1
110,20220827,1
110,20220828,1
110,20220903,1
110,20220910,1
110,20220917,1
110,20220924,1
110,20221001,1
110,20221008,1
110,20221022,1
110,20221029,1
110,20221030,1
110,20221031,1
110,20221101,1
110,20221105,1
110,20221112,1
110,20221119,1
110,20221126,1
110,20221203,1
110,20221210,1
111,20220801,1
111,20220802,1
111,20220803,1
111,20220804,1
111,20220805,1
111,20220806,1
111,20220807,1
111,20220808,1
111,20220809,1
111,20220810,1
111,20220811,1
111,20220812,1
111,20220813,1
111,20220814,1
111,20220815,1
111,20220816,1
111,20220817,1
111,20220818,1
111,20220819,1
111,20220820,1
111,20220821,1
111,20220822,1
111,20220823,1
111,20220824,1
111,20220825,1
111,20220826,1
111,20220827,1
111,20220828,1
111,20220829,1
111,20220830,1
111,20220901,1
111,20220902,1
111,20220903,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220909,1
111,20220910,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220917,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220924,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221112,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221119,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221126,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221203,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
111,20221210,1
112,20220831,1
112,20220902,1
112,20220904,1
112,20220909,1
112,20220911,1
112,20220916,1
112,20220918,1
112,20220923,1
112,20220925,1
112,20220930,1
112,20221002,1
112,20221007,1
112,20221009,1
112,20221014,1
112,20221016,1
112,20221021,1
112,20221023,1
112,20221028,1
112,20221106,1
112,20221111,1
112,20221113,1
112,20221118,1
112,20221120,1
112,20221125,1
112,20221127,1
112,20221202,1
112,20221204,1
112,20221209,1
113,20220801,1
113,20220802,1
113,20220803,1
113,20220804,1
113,20220805,1
113,20220806,1
113,20220807,1
113,20220808,1
113,20220809,1
113,20220810,1
113,20220811,1
113,20220812,1
113,20220813,1
113,20220814,1
113,20220815,1
113,20220816,1
113,20220817,1
113,20220818,1
113,20220819,1
113,20220820,1
113,20220821,1
113,20220822,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220827,1
113,20220828,1
113,20220829,1
113,20220830,1
113,20220831,1
113,20220901,1
113,20220903,1
113,20220904,1
113,20220905,1
113,20220906,1
113,20220907,1
113,20220908,1
113,20220910,1
113,20220911,1
113,20220912,1
113,20220913,1
113,20220914,1
113,20220915,1
113,20220917,1
113,20220918,1
113,20220919,1
113,20220920,1
113,20220921,1
113,20220922,1
113,20220924,1
113,20220925,1
113,20220926,1
113,20220927,1
113,20220928,1
113,20220929,1
113,20221001,1
113,20221002,1
113,20221003,1
113,20221004,1
113,20221005,1
113,20221006,1
113,20221008,1
113,20221009,1
113,20221010,1
113,20221011,1
113,20221012,1
113,20221013,1
113,20221015,1
113,20221016,1
113,20221017,1
113,20221018,1
113,20221019,1
113,20221020,1
113,20221022,1
113,20221023,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221101,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221105,1
113,20221106,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221112,1
113,20221113,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221119,1
113,20221120,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221126,1
113,20221127,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221203,1
113,20221204,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221210,1
114,20220726,1
114,20220727,1
114,20220728,1
114,20220729,1
114,20220730,1
114,20220731,1
114,20220801,1
114,20220802,1
114,20220803,1
114,20220804,1
114,20220805,1
114,20220806,1
114,20220807,1
114,20220808,1
114,20220809,1
114,20220810,1
114,20220811,1
114,20220812,1
114,20220813,1
114,20220814,1
114,20220815,1
114,20220816,1
114,20220817,1
114,20220818,1
114,20220819,1
114,20220820,1
114,20220821,1
114,20220822,1
114,20220823,1
114,20220824,1
114,20220825,1
114,20220826,1
114,20220827,1
114,20220828,1
114,20220829,1
114,20220830,1
114,20220901,1
114,20220902,1
114,20220903,1
114,20220905,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220909,1
114,20220910,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220917,1
114,20220919,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220924,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221101,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221112,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221119,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221126,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221203,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
114,20221210,1
115,20220726,1
115,20220727,1
115,20220728,1
115,20220729,1
115,20220730,1
115,20220801,1
115,20220802,1
115,20220803,1
115,20220804,1
115,20220805,1
115,20220806,1
115,20220808,1
115,20220809,1
115,20220810,1
115,20220811,1
115,20220812,1
115,20220813,1
115,20220815,1
115,20220816,1
115,20220817,1
115,20220818,1
115,20220819,1
115,20220822,1
115,20220823,1
115,20220824,1
115,20220825,1
115,20220826,1
115,20220827,1
115,20220829,1
115,20220830,1
115,20220831,1
115,20220901,1
115,20220903,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220910,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220917,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220924,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20221001,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221008,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221029,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221210,1
116,20220726,1
116,20220727,1
116,20220728,1
116,20220729,1
116,20220730,1
116,20220731,1
116,20220801,1
116,20220802,1
116,20220803,1
116,20220804,1
116,20220805,1
116,20220806,1
116,20220807,1
116,20220808,1
116,20220809,1
116,20220810,1
116,20220811,1
116,20220812,1
116,20220813,1
116,20220814,1
116,20220815,1
116,20220816,1
116,20220817,1
116,20220818,1
116,20220819,1
116,20220820,1
116,20220821,1
116,20220822,1
116,20220823,1
116,20220824,1
116,20220825,1
116,20220826,1
116,20220827,1
116,20220828,1
116,20220829,1
116,20220830,1
116,20220831,1
116,20220903,1
116,20220904,1
116,20220910,1
116,20220911,1
116,20220917,1
116,20220918,1
116,20220924,1
116,20220925,1
116,20221001,1
116,20221002,1
116,20221008,1
116,20221009,1
116,20221016,1
116,20221022,1
116,20221023,1
116,20221029,1
116,20221030,1
116,20221031,1
116,20221101,1
116,20221102,1
116,20221103,1
116,20221104,1
116,20221105,1
116,20221106,1
116,20221112,1
116,20221113,1
116,20221119,1
116,20221120,1
116,20221126,1
116,20221127,1
116,20221203,1
116,20221204,1
116,20221210,1
117,20220726,1
117,20220727,1
117,20220728,1
117,20220729,1
117,20220730,1
117,20220801,1
117,20220802,1
117,20220803,1
117,20220804,1
117,20220805,1
117,20220806,1
117,20220808,1
117,20220809,1
117,20220810,1
117,20220811,1
117,20220812,1
117,20220813,1
117,20220815,1
117,20220816,1
117,20220817,1
117,20220818,1
117,20220819,1
117,20220822,1
117,20220823,1
117,20220824,1
117,20220825,1
117,20220826,1
117,20220827,1
117,20220829,1
117,20220830,1
117,20220831,1
117,20220901,1
117,20220902,1
117,20220903,1
117,20220905,1
117,20220906,1
117,20220907,1
117,20220908,1
117,20220909,1
117,20220910,1
117,20220912,1
117,20220913,1
117,20220914,1
117,20220915,1
117,20220916,1
117,20220917,1
117,20220919,1
117,20220920,1
117,20220921,1
117,20220922,1
117,20220923,1
117,20220924,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220929,1
117,20220930,1
118,20220726,1
118,20220727,1
118,20220728,1
118,20220729,1
118,20220730,1
118,20220731,1
118,20220801,1
118,20220802,1
118,20220803,1
118,20220804,1
118,20220805,1
118,20220806,1
118,20220807,1
118,20220808,1
118,20220809,1
118,20220810,1
118,20220811,1
118,20220812,1
118,20220813,1
118,20220814,1
118,20220815,1
118,20220816,1
118,20220817,1
118,20220818,1
118,20220819,1
118,20220820,1
118,20220821,1
118,20220822,1
118,20220823,1
118,20220824,1
118,20220825,1
118,20220826,1
118,20220827,1
118,20220828,1
118,20220829,1
118,20220830,1
118,20220831,1
118,20220901,1
118,20220902,1
118,20220903,1
118,20220904,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220910,1
118,20220911,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220917,1
118,20220918,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220924,1
118,20220925,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
119,20220802,1
119,20220803,1
119,20220804,1
119,20220805,1
119,20220809,1
119,20220810,1
119,20220811,1
119,20220812,1
119,20220816,1
119,20220817,1
119,20220818,1
119,20220819,1
119,20220823,1
119,20220824,1
119,20220825,1
119,20220826,1
119,20220830,1
119,20220831,1
119,20220901,1
119,20220902,1
119,20220906,1
119,20220907,1
119,20220908,1
119,20220909,1
119,20220913,1
119,20220914,1
119,20220915,1
119,20220916,1
119,20220920,1
119,20220921,1
119,20220922,1
119,20220923,1
119,20220927,1
119,20220928,1
119,20220929,1
119,20220930,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221007,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
119,20221015,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
12,20220726,1
12,20220727,1
12,20220728,1
12,20220729,1
12,20220801,1
12,20220802,1
12,20220803,1
12,20220804,1
12,20220805,1
12,20220808,1
12,20220809,1
12,20220810,1
12,20220811,1
12,20220812,1
12,20220815,1
12,20220816,1
12,20220817,1
12,20220818,1
12,20220819,1
12,20220822,1
12,20220823,1
12,20220824,1
12,20220825,1
12,20220826,1
12,20220829,1
12,20220830,1
12,20220831,1
12,20221024,1
12,20221025,1
12,20221026,1
12,20221027,1
12,20221028,1
120,20220801,1
120,20220802,1
120,20220803,1
120,20220804,1
120,20220805,1
120,20220807,1
120,20220808,1
120,20220809,1
120,20220810,1
120,20220811,1
120,20220812,1
120,20220814,1
120,20220815,1
120,20220816,1
120,20220817,1
120,20220818,1
120,20220819,1
120,20220821,1
120,20220822,1
120,20220823,1
120,20220824,1
120,20220825,1
120,20220826,1
120,20220828,1
120,20220829,1
120,20220830,1
120,20220831,1
120,20220901,1
120,20220902,1
120,20220904,1
120,20220905,1
120,20220906,1
120,20220907,1
120,20220908,1
120,20220909,1
120,20220911,1
120,20220912,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220918,1
120,20220919,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220925,1
120,20220926,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221002,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221009,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221016,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221023,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221101,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221106,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221113,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221120,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221127,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221204,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20220903,1
121,20220904,1
121,20220910,1
121,20220911,1
121,20220917,1
121,20220918,1
121,20220924,1
121,20220925,1
121,20221001,1
121,20221002,1
121,20221008,1
121,20221009,1
121,20221016,1
121,20221022,1
121,20221023,1
121,20221029,1
121,20221030,1
121,20221031,1
121,20221101,1
121,20221105,1
121,20221106,1
121,20221112,1
121,20221113,1
121,20221119,1
121,20221120,1
121,20221126,1
121,20221127,1
121,20221203,1
121,20221204,1
121,20221210,1
122,20220801,1
122,20220802,1
122,20220803,1
122,20220804,1
122,20220805,1
122,20220806,1
122,20220807,1
122,20220808,1
122,20220809,1
122,20220810,1
122,20220811,1
122,20220812,1
122,20220813,1
122,20220814,1
122,20220815,1
122,20220816,1
122,20220817,1
122,20220818,1
122,20220819,1
122,20220820,1
122,20220821,1
122,20220822,1
122,20220823,1
122,20220824,1
122,20220825,1
122,20220826,1
122,20220827,1
122,20220828,1
122,20220829,1
122,20220830,1
122,20220831,1
122,20220901,1
122,20220902,1
122,20220903,1
122,20220905,1
122,20220906,1
122,20220907,1
122,20220908,1
122,20220909,1
122,20220910,1
122,20220912,1
122,20220913,1
122,20220914,1
122,20220915,1
122,20220916,1
122,20220917,1
122,20220919,1
122,20220920,1
122,20220921,1
122,20220922,1
122,20220923,1
122,20220924,1
122,20220926,1
122,20220927,1
122,20220928,1
122,20220929,1
122,20220930,1
122,20221001,1
122,20221003,1
122,20221004,1
122,20221005,1
122,20221006,1
122,20221007,1
122,20221008,1
122,20221010,1
122,20221011,1
122,20221012,1
122,20221013,1
122,20221014,1
122,20221015,1
122,20221017,1
122,20221018,1
122,20221019,1
122,20221020,1
122,20221021,1
122,20221022,1
122,20221024,1
122,20221025,1
122,20221026,1
122,20221027,1
122,20221028,1
122,20221029,1
122,20221030,1
122,20221031,1
122,20221101,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221105,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221111,1
122,20221112,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221118,1
122,20221119,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221125,1
122,20221126,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221202,1
122,20221203,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
122,20221209,1
122,20221210,1
123,20220727,1
123,20220729,1
123,20220731,1
124,20220803,1
124,20220805,1
124,20220807,1
124,20220810,1
124,20220812,1
124,20220814,1
124,20220817,1
124,20220819,1
124,20220820,1
124,20220821,1
124,20220824,1
124,20220826,1
124,20220828,1
124,20220831,1
124,20220902,1
124,20220904,1
124,20220907,1
124,20220909,1
124,20220911,1
124,20220914,1
124,20220916,1
124,20220918,1
124,20220921,1
124,20220923,1
124,20220925,1
124,20220928,1
124,20220930,1
124,20221002,1
124,20221005,1
124,20221007,1
124,20221009,1
124,20221012,1
124,20221014,1
124,20221016,1
124,20221019,1
124,20221021,1
124,20221023,1
124,20221026,1
124,20221028,1
124,20221030,1
124,20221101,1
124,20221102,1
124,20221104,1
124,20221106,1
124,20221109,1
124,20221111,1
124,20221113,1
124,20221116,1
124,20221118,1
124,20221120,1
124,20221123,1
124,20221125,1
124,20221127,1
124,20221130,1
124,20221202,1
124,20221204,1
124,20221207,1
124,20221209,1
125,20220806,1
125,20220813,1
125,20220820,1
125,20220827,1
125,20220903,1
125,20220910,1
125,20220917,1
125,20220924,1
125,20221001,1
125,20221008,1
125,20221016,1
125,20221022,1
125,20221029,1
125,20221105,1
125,20221112,1
125,20221119,1
125,20221126,1
125,20221203,1
125,20221210,1
126,20220726,1
126,20220727,1
126,20220728,1
126,20220729,1
126,20220801,1
126,20220802,1
126,20220803,1
126,20220804,1
126,20220805,1
126,20220808,1
126,20220809,1
126,20220810,1
126,20220811,1
126,20220812,1
126,20220815,1
126,20220816,1
126,20220817,1
126,20220818,1
126,20220819,1
126,20220822,1
126,20220823,1
126,20220824,1
126,20220825,1
126,20220826,1
126,20220829,1
126,20220830,1
126,20220831,1
126,20220901,1
126,20220905,1
126,20220906,1
126,20220907,1
