service_id,date,exception_type
101,20231025,1
101,20231026,1
101,20231027,1
101,20231028,1
101,20231029,1
101,20231030,1
101,20231031,1
101,20231101,1
101,20231102,1
101,20231103,1
101,20231104,1
101,20231105,1
101,20231106,1
101,20231107,1
101,20231108,1
101,20231109,1
101,20231110,1
101,20231111,1
101,20231112,1
101,20231113,1
101,20231114,1
101,20231115,1
101,20231116,1
101,20231117,1
101,20231118,1
101,20231119,1
101,20231120,1
101,20231121,1
101,20231122,1
101,20231123,1
101,20231124,1
101,20231125,1
101,20231126,1
101,20231127,1
101,20231128,1
101,20231129,1
101,20231130,1
101,20231201,1
101,20231202,1
101,20231203,1
101,20231204,1
101,20231205,1
101,20231206,1
101,20231207,1
101,20231208,1
101,20231209,1
102,20230304,1
102,20230311,1
102,20230318,1
102,20230325,1
102,20230401,1
102,20230408,1
102,20230415,1
102,20230422,1
102,20230429,1
102,20230506,1
102,20230513,1
102,20230520,1
102,20230527,1
102,20230902,1
102,20230909,1
102,20230916,1
102,20230923,1
102,20230930,1
102,20231007,1
102,20231014,1
102,20231021,1
102,20231028,1
102,20231104,1
102,20231111,1
102,20231118,1
102,20231125,1
102,20231202,1
102,20231209,1
103,20230305,1
103,20230312,1
103,20230315,1
103,20230319,1
103,20230326,1
103,20230402,1
103,20230407,1
103,20230409,1
103,20230410,1
103,20230416,1
103,20230423,1
103,20230430,1
103,20230501,1
103,20230507,1
103,20230514,1
103,20230521,1
103,20230528,1
103,20230529,1
103,20230903,1
103,20230910,1
103,20230917,1
103,20230924,1
103,20231001,1
103,20231008,1
103,20231015,1
103,20231022,1
103,20231023,1
103,20231029,1
103,20231101,1
103,20231105,1
103,20231112,1
103,20231119,1
103,20231126,1
103,20231203,1
104,20230302,1
104,20230303,1
104,20230304,1
104,20230305,1
104,20230306,1
104,20230307,1
104,20230308,1
104,20230309,1
104,20230310,1
104,20230311,1
104,20230312,1
104,20230313,1
104,20230314,1
104,20230315,1
104,20230316,1
104,20230317,1
104,20230318,1
104,20230319,1
104,20230320,1
104,20230321,1
104,20230322,1
104,20230323,1
104,20230324,1
104,20230325,1
104,20230326,1
104,20230327,1
104,20230328,1
104,20230329,1
104,20230330,1
104,20230331,1
104,20230401,1
104,20230402,1
104,20230403,1
104,20230404,1
104,20230405,1
104,20230406,1
104,20230407,1
104,20230408,1
104,20230409,1
104,20230410,1
104,20230411,1
104,20230412,1
104,20230413,1
104,20230414,1
104,20230415,1
104,20230416,1
104,20230417,1
104,20230418,1
104,20230419,1
104,20230420,1
104,20230421,1
104,20230422,1
104,20230423,1
104,20230424,1
104,20230425,1
104,20230426,1
104,20230427,1
104,20230428,1
104,20230429,1
104,20230430,1
104,20230501,1
104,20230502,1
104,20230503,1
104,20230504,1
104,20230505,1
104,20230506,1
104,20230507,1
104,20230508,1
104,20230509,1
104,20230510,1
104,20230511,1
104,20230512,1
104,20230513,1
104,20230514,1
104,20230515,1
104,20230516,1
104,20230517,1
104,20230518,1
104,20230519,1
104,20230520,1
104,20230521,1
104,20230522,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230527,1
104,20230528,1
104,20230529,1
104,20230530,1
104,20230531,1
104,20230901,1
104,20230902,1
104,20230903,1
104,20230904,1
104,20230905,1
104,20230906,1
104,20230907,1
104,20230908,1
104,20230909,1
104,20230910,1
104,20230911,1
104,20230912,1
104,20230913,1
104,20230914,1
104,20230915,1
104,20230916,1
104,20230917,1
104,20230918,1
104,20230919,1
104,20230920,1
104,20230921,1
104,20230922,1
104,20230923,1
104,20230924,1
104,20230925,1
104,20230926,1
104,20230927,1
104,20230928,1
104,20230929,1
104,20230930,1
104,20231001,1
104,20231002,1
104,20231003,1
104,20231004,1
104,20231005,1
104,20231006,1
104,20231007,1
104,20231008,1
104,20231009,1
104,20231010,1
104,20231011,1
104,20231012,1
104,20231013,1
104,20231014,1
104,20231015,1
104,20231016,1
104,20231017,1
104,20231018,1
104,20231019,1
104,20231020,1
104,20231021,1
104,20231022,1
104,20231023,1
104,20231024,1
104,20231025,1
104,20231026,1
104,20231027,1
104,20231028,1
104,20231029,1
104,20231030,1
104,20231031,1
104,20231101,1
104,20231102,1
104,20231103,1
104,20231104,1
104,20231105,1
104,20231106,1
104,20231107,1
104,20231108,1
104,20231109,1
104,20231110,1
104,20231111,1
104,20231112,1
104,20231113,1
104,20231114,1
104,20231115,1
104,20231116,1
104,20231117,1
104,20231118,1
104,20231119,1
104,20231120,1
104,20231121,1
104,20231122,1
104,20231123,1
104,20231124,1
104,20231125,1
104,20231126,1
104,20231127,1
104,20231128,1
104,20231129,1
104,20231130,1
104,20231201,1
104,20231202,1
104,20231203,1
104,20231204,1
104,20231205,1
104,20231206,1
104,20231207,1
104,20231208,1
104,20231209,1
105,20230304,1
105,20230305,1
105,20230311,1
105,20230312,1
105,20230315,1
105,20230318,1
105,20230319,1
105,20230325,1
105,20230326,1
105,20231021,1
105,20231022,1
105,20231023,1
105,20231028,1
105,20231029,1
105,20231101,1
105,20231104,1
105,20231105,1
105,20231111,1
105,20231112,1
105,20231118,1
105,20231119,1
105,20231125,1
105,20231126,1
105,20231202,1
105,20231203,1
105,20231209,1
106,20230302,1
106,20230303,1
106,20230306,1
106,20230307,1
106,20230308,1
106,20230309,1
106,20230310,1
106,20230313,1
106,20230314,1
106,20230316,1
106,20230317,1
106,20230320,1
106,20230321,1
106,20230322,1
106,20230323,1
106,20230324,1
106,20230327,1
106,20230328,1
106,20230329,1
106,20230330,1
106,20230331,1
106,20231016,1
106,20231017,1
106,20231018,1
106,20231019,1
106,20231020,1
106,20231024,1
106,20231025,1
106,20231026,1
106,20231027,1
106,20231030,1
106,20231031,1
106,20231102,1
106,20231103,1
106,20231106,1
106,20231107,1
106,20231108,1
106,20231109,1
106,20231110,1
106,20231113,1
106,20231114,1
106,20231115,1
106,20231116,1
106,20231117,1
106,20231120,1
106,20231121,1
106,20231122,1
106,20231123,1
106,20231124,1
106,20231127,1
106,20231128,1
106,20231129,1
106,20231130,1
106,20231201,1
106,20231204,1
106,20231205,1
106,20231206,1
106,20231207,1
106,20231208,1
107,20230302,1
107,20230303,1
107,20230306,1
107,20230307,1
107,20230308,1
107,20230309,1
107,20230310,1
107,20230313,1
107,20230314,1
107,20230316,1
107,20230317,1
107,20230320,1
107,20230321,1
107,20230322,1
107,20230323,1
107,20230324,1
107,20230327,1
107,20230328,1
107,20230329,1
107,20230330,1
107,20230331,1
107,20230403,1
107,20230404,1
107,20230405,1
107,20230406,1
107,20230411,1
107,20230412,1
107,20230413,1
107,20230414,1
107,20230417,1
107,20230418,1
107,20230419,1
107,20230420,1
107,20230421,1
107,20230424,1
107,20230425,1
107,20230426,1
107,20230427,1
107,20230428,1
107,20230502,1
107,20230503,1
107,20230504,1
107,20230505,1
107,20230508,1
107,20230509,1
107,20230510,1
107,20230511,1
107,20230512,1
107,20230515,1
107,20230516,1
107,20230517,1
107,20230518,1
107,20230519,1
107,20230522,1
107,20230523,1
107,20230524,1
107,20230525,1
107,20230526,1
107,20230530,1
107,20230531,1
107,20230901,1
107,20230904,1
107,20230905,1
107,20230906,1
107,20230907,1
107,20230908,1
107,20230911,1
107,20230912,1
107,20230913,1
107,20230914,1
107,20230915,1
107,20230918,1
107,20230919,1
107,20230920,1
107,20230921,1
107,20230922,1
107,20230925,1
107,20230926,1
107,20230927,1
107,20230928,1
107,20230929,1
107,20231002,1
107,20231003,1
107,20231004,1
107,20231005,1
107,20231006,1
107,20231009,1
107,20231010,1
107,20231011,1
107,20231012,1
107,20231013,1
107,20231016,1
107,20231017,1
107,20231018,1
107,20231019,1
107,20231020,1
107,20231024,1
107,20231025,1
107,20231026,1
107,20231027,1
107,20231030,1
107,20231031,1
107,20231102,1
107,20231103,1
107,20231106,1
107,20231107,1
107,20231108,1
107,20231109,1
107,20231110,1
107,20231113,1
107,20231114,1
107,20231115,1
107,20231116,1
107,20231117,1
107,20231120,1
107,20231121,1
107,20231122,1
107,20231123,1
107,20231124,1
107,20231127,1
107,20231128,1
107,20231129,1
107,20231130,1
107,20231201,1
107,20231204,1
107,20231205,1
107,20231206,1
107,20231207,1
107,20231208,1
108,20230401,1
108,20230402,1
108,20230403,1
108,20230404,1
108,20230405,1
108,20230406,1
108,20230407,1
108,20230408,1
108,20230409,1
108,20230410,1
108,20230411,1
108,20230412,1
108,20230413,1
108,20230414,1
108,20230415,1
108,20230416,1
108,20230417,1
108,20230418,1
108,20230419,1
108,20230420,1
108,20230421,1
108,20230422,1
108,20230423,1
108,20230424,1
108,20230425,1
108,20230426,1
108,20230427,1
108,20230428,1
108,20230429,1
108,20230430,1
108,20230501,1
108,20230502,1
108,20230503,1
108,20230504,1
108,20230505,1
108,20230506,1
108,20230507,1
108,20230508,1
108,20230509,1
108,20230510,1
108,20230511,1
108,20230512,1
108,20230513,1
108,20230514,1
108,20230515,1
108,20230516,1
108,20230517,1
108,20230518,1
108,20230519,1
108,20230520,1
108,20230521,1
108,20230522,1
108,20230523,1
108,20230524,1
108,20230525,1
108,20230526,1
108,20230527,1
108,20230528,1
108,20230529,1
108,20230530,1
108,20230531,1
108,20230601,1
108,20230602,1
108,20230603,1
108,20230604,1
108,20230605,1
108,20230606,1
108,20230607,1
108,20230608,1
108,20230609,1
108,20230610,1
108,20230611,1
108,20230612,1
108,20230613,1
108,20230614,1
108,20230615,1
108,20230616,1
108,20230617,1
108,20230618,1
108,20230619,1
108,20230620,1
108,20230621,1
108,20230622,1
108,20230623,1
108,20230624,1
108,20230625,1
108,20230626,1
108,20230627,1
108,20230628,1
108,20230629,1
108,20230630,1
108,20230701,1
108,20230702,1
108,20230703,1
108,20230704,1
108,20230705,1
108,20230706,1
108,20230707,1
108,20230708,1
108,20230709,1
108,20230710,1
108,20230711,1
108,20230712,1
108,20230713,1
108,20230714,1
108,20230715,1
108,20230716,1
108,20230717,1
108,20230718,1
108,20230719,1
108,20230720,1
108,20230721,1
108,20230722,1
108,20230723,1
108,20230724,1
108,20230725,1
108,20230726,1
108,20230727,1
108,20230728,1
108,20230729,1
108,20230730,1
108,20230731,1
108,20230801,1
108,20230802,1
108,20230803,1
108,20230804,1
108,20230805,1
108,20230806,1
108,20230807,1
108,20230808,1
108,20230809,1
108,20230810,1
108,20230811,1
108,20230812,1
108,20230813,1
108,20230814,1
108,20230815,1
108,20230816,1
108,20230817,1
108,20230818,1
108,20230819,1
108,20230820,1
108,20230821,1
108,20230822,1
108,20230823,1
108,20230824,1
108,20230825,1
108,20230826,1
108,20230827,1
108,20230828,1
108,20230829,1
108,20230830,1
108,20230831,1
108,20230901,1
108,20230902,1
108,20230903,1
108,20230904,1
108,20230905,1
108,20230906,1
108,20230907,1
108,20230908,1
108,20230909,1
108,20230910,1
108,20230911,1
108,20230912,1
108,20230913,1
108,20230914,1
108,20230915,1
108,20230916,1
108,20230917,1
108,20230918,1
108,20230919,1
108,20230920,1
108,20230921,1
108,20230922,1
108,20230923,1
108,20230924,1
108,20230925,1
108,20230926,1
108,20230927,1
108,20230928,1
108,20230929,1
108,20230930,1
108,20231001,1
108,20231002,1
108,20231003,1
108,20231004,1
108,20231005,1
108,20231006,1
108,20231007,1
108,20231008,1
108,20231009,1
108,20231010,1
108,20231011,1
108,20231012,1
108,20231013,1
108,20231014,1
108,20231015,1
109,20230603,1
109,20230610,1
109,20230617,1
109,20230624,1
109,20230701,1
109,20230708,1
109,20230715,1
109,20230722,1
109,20230729,1
109,20230805,1
109,20230812,1
109,20230819,1
109,20230826,1
11,20230305,1
11,20230312,1
11,20230315,1
11,20230319,1
11,20230326,1
11,20230402,1
11,20230407,1
11,20230409,1
11,20230410,1
11,20230416,1
11,20230423,1
11,20230430,1
11,20230501,1
11,20230507,1
11,20230514,1
11,20230521,1
11,20230528,1
11,20230529,1
11,20230604,1
11,20230611,1
11,20230618,1
11,20230625,1
11,20230702,1
11,20230709,1
11,20230716,1
11,20230723,1
11,20230730,1
11,20230806,1
11,20230813,1
11,20230820,1
11,20230827,1
11,20230903,1
11,20230910,1
11,20230917,1
11,20230924,1
11,20231001,1
11,20231008,1
11,20231015,1
11,20231022,1
11,20231023,1
11,20231029,1
11,20231101,1
11,20231105,1
11,20231112,1
11,20231119,1
11,20231126,1
11,20231203,1
110,20230601,1
110,20230602,1
110,20230604,1
110,20230605,1
110,20230606,1
110,20230607,1
110,20230608,1
110,20230609,1
110,20230611,1
110,20230612,1
110,20230613,1
110,20230614,1
110,20230615,1
110,20230616,1
110,20230618,1
110,20230619,1
110,20230620,1
110,20230621,1
110,20230622,1
110,20230623,1
110,20230625,1
110,20230626,1
110,20230627,1
110,20230628,1
110,20230629,1
110,20230630,1
110,20230702,1
110,20230703,1
110,20230704,1
110,20230705,1
110,20230706,1
110,20230707,1
110,20230709,1
110,20230710,1
110,20230711,1
110,20230712,1
110,20230713,1
110,20230714,1
110,20230716,1
110,20230717,1
110,20230718,1
110,20230719,1
110,20230720,1
110,20230721,1
110,20230723,1
110,20230724,1
110,20230725,1
110,20230726,1
110,20230727,1
110,20230728,1
110,20230730,1
110,20230731,1
110,20230801,1
110,20230802,1
110,20230803,1
110,20230804,1
110,20230806,1
110,20230807,1
110,20230808,1
110,20230809,1
110,20230810,1
110,20230811,1
110,20230813,1
110,20230814,1
110,20230815,1
110,20230816,1
110,20230817,1
110,20230818,1
110,20230820,1
110,20230821,1
110,20230822,1
110,20230823,1
110,20230824,1
110,20230825,1
110,20230827,1
110,20230828,1
110,20230829,1
110,20230830,1
110,20230831,1
111,20230601,1
111,20230602,1
111,20230603,1
111,20230604,1
111,20230605,1
111,20230606,1
111,20230607,1
111,20230608,1
111,20230609,1
111,20230610,1
111,20230611,1
111,20230612,1
111,20230613,1
111,20230614,1
111,20230615,1
111,20230616,1
111,20230617,1
111,20230618,1
111,20230619,1
111,20230620,1
111,20230621,1
111,20230622,1
111,20230623,1
111,20230624,1
111,20230625,1
111,20230626,1
111,20230627,1
111,20230628,1
111,20230629,1
111,20230630,1
111,20230701,1
111,20230702,1
111,20230703,1
111,20230704,1
111,20230705,1
111,20230706,1
111,20230707,1
111,20230708,1
111,20230709,1
111,20230710,1
111,20230711,1
111,20230712,1
111,20230713,1
111,20230714,1
111,20230715,1
111,20230716,1
111,20230717,1
111,20230718,1
111,20230719,1
111,20230720,1
111,20230721,1
111,20230722,1
111,20230723,1
111,20230724,1
111,20230725,1
111,20230726,1
111,20230727,1
111,20230728,1
111,20230729,1
111,20230730,1
111,20230731,1
111,20230801,1
111,20230802,1
111,20230803,1
111,20230804,1
111,20230805,1
111,20230806,1
111,20230807,1
111,20230808,1
111,20230809,1
111,20230810,1
111,20230811,1
111,20230812,1
111,20230813,1
111,20230814,1
111,20230815,1
111,20230816,1
111,20230817,1
111,20230818,1
111,20230819,1
111,20230820,1
111,20230821,1
111,20230822,1
111,20230823,1
111,20230824,1
111,20230825,1
111,20230826,1
111,20230827,1
111,20230828,1
111,20230829,1
111,20230830,1
111,20230831,1
112,20230401,1
112,20230402,1
112,20230407,1
112,20230408,1
112,20230409,1
112,20230410,1
112,20230415,1
112,20230416,1
112,20230422,1
112,20230423,1
112,20230429,1
112,20230430,1
112,20230501,1
112,20230506,1
112,20230507,1
112,20230513,1
112,20230514,1
112,20230520,1
112,20230521,1
112,20230527,1
112,20230528,1
112,20230529,1
112,20230603,1
112,20230604,1
112,20230610,1
112,20230611,1
112,20230617,1
112,20230618,1
112,20230624,1
112,20230625,1
112,20230701,1
112,20230702,1
112,20230708,1
112,20230709,1
112,20230715,1
112,20230716,1
112,20230722,1
112,20230723,1
112,20230729,1
112,20230730,1
112,20230805,1
112,20230806,1
112,20230812,1
112,20230813,1
112,20230819,1
112,20230820,1
112,20230826,1
112,20230827,1
112,20230902,1
112,20230903,1
112,20230909,1
112,20230910,1
112,20230916,1
112,20230917,1
112,20230923,1
112,20230924,1
112,20230930,1
112,20231001,1
112,20231007,1
112,20231008,1
112,20231014,1
112,20231015,1
113,20230403,1
113,20230404,1
113,20230405,1
113,20230406,1
113,20230411,1
113,20230412,1
113,20230413,1
113,20230414,1
113,20230417,1
113,20230418,1
113,20230419,1
113,20230420,1
113,20230421,1
113,20230424,1
113,20230425,1
113,20230426,1
113,20230427,1
113,20230428,1
113,20230502,1
113,20230503,1
113,20230504,1
113,20230505,1
113,20230508,1
113,20230509,1
113,20230510,1
113,20230511,1
113,20230512,1
113,20230515,1
113,20230516,1
113,20230517,1
113,20230518,1
113,20230519,1
113,20230522,1
113,20230523,1
113,20230524,1
113,20230525,1
113,20230526,1
113,20230530,1
113,20230531,1
113,20230601,1
113,20230602,1
113,20230605,1
113,20230606,1
113,20230607,1
113,20230608,1
113,20230609,1
113,20230612,1
113,20230613,1
113,20230614,1
113,20230615,1
113,20230616,1
113,20230619,1
113,20230620,1
113,20230621,1
113,20230622,1
113,20230623,1
113,20230626,1
113,20230627,1
113,20230628,1
113,20230629,1
113,20230630,1
113,20230703,1
113,20230704,1
113,20230705,1
113,20230706,1
113,20230707,1
113,20230710,1
113,20230711,1
113,20230712,1
113,20230713,1
113,20230714,1
113,20230717,1
113,20230718,1
113,20230719,1
113,20230720,1
113,20230721,1
113,20230724,1
113,20230725,1
113,20230726,1
113,20230727,1
113,20230728,1
113,20230731,1
113,20230801,1
113,20230802,1
113,20230803,1
113,20230804,1
113,20230807,1
113,20230808,1
113,20230809,1
113,20230810,1
113,20230811,1
113,20230814,1
113,20230815,1
113,20230816,1
113,20230817,1
113,20230818,1
113,20230821,1
113,20230822,1
113,20230823,1
113,20230824,1
113,20230825,1
113,20230828,1
113,20230829,1
113,20230830,1
113,20230831,1
113,20230901,1
113,20230904,1
113,20230905,1
113,20230906,1
113,20230907,1
113,20230908,1
113,20230911,1
113,20230912,1
113,20230913,1
113,20230914,1
113,20230915,1
113,20230918,1
113,20230919,1
113,20230920,1
113,20230921,1
113,20230922,1
113,20230925,1
113,20230926,1
113,20230927,1
113,20230928,1
113,20230929,1
113,20231002,1
113,20231003,1
113,20231004,1
113,20231005,1
113,20231006,1
113,20231009,1
113,20231010,1
113,20231011,1
113,20231012,1
113,20231013,1
114,20230315,1
114,20230407,1
114,20230409,1
114,20230410,1
114,20230430,1
114,20230528,1
114,20230618,1
114,20230625,1
114,20230702,1
114,20230709,1
114,20230716,1
114,20230723,1
114,20230730,1
114,20230806,1
114,20230813,1
114,20230820,1
114,20230827,1
114,20231022,1
114,20231029,1
114,20231101,1
115,20230303,1
115,20230307,1
115,20230310,1
115,20230314,1
115,20230317,1
115,20230321,1
115,20230324,1
115,20230328,1
115,20230331,1
115,20230404,1
115,20230411,1
115,20230414,1
115,20230418,1
115,20230421,1
115,20230425,1
115,20230428,1
115,20230502,1
115,20230505,1
115,20230509,1
115,20230512,1
115,20230516,1
115,20230519,1
115,20230523,1
115,20230526,1
115,20230530,1
115,20230602,1
115,20230606,1
115,20230609,1
115,20230613,1
115,20230616,1
115,20230620,1
115,20230623,1
115,20230627,1
115,20230630,1
115,20230704,1
115,20230707,1
115,20230711,1
115,20230714,1
115,20230718,1
115,20230721,1
115,20230725,1
115,20230728,1
115,20230801,1
115,20230804,1
115,20230808,1
115,20230811,1
115,20230815,1
115,20230818,1
115,20230822,1
115,20230825,1
115,20230829,1
115,20230901,1
115,20230905,1
115,20230908,1
115,20230912,1
115,20230915,1
115,20230919,1
115,20230922,1
115,20230926,1
115,20230929,1
115,20231003,1
115,20231006,1
115,20231010,1
115,20231013,1
115,20231017,1
115,20231020,1
115,20231024,1
115,20231027,1
115,20231031,1
115,20231103,1
115,20231107,1
115,20231110,1
115,20231114,1
115,20231117,1
115,20231121,1
115,20231124,1
115,20231128,1
115,20231201,1
115,20231205,1
115,20231208,1
116,20230302,1
116,20230306,1
116,20230308,1
116,20230309,1
116,20230313,1
116,20230316,1
116,20230320,1
116,20230322,1
116,20230323,1
116,20230327,1
116,20230329,1
116,20230330,1
116,20230403,1
116,20230405,1
116,20230406,1
116,20230412,1
116,20230413,1
116,20230417,1
116,20230419,1
116,20230420,1
116,20230424,1
116,20230426,1
116,20230427,1
116,20230503,1
116,20230504,1
116,20230508,1
116,20230510,1
116,20230511,1
116,20230515,1
116,20230517,1
116,20230518,1
116,20230522,1
116,20230524,1
116,20230525,1
116,20230531,1
116,20230601,1
116,20230605,1
116,20230607,1
116,20230608,1
116,20230612,1
116,20230614,1
116,20230615,1
116,20230619,1
116,20230621,1
116,20230622,1
116,20230626,1
116,20230628,1
116,20230629,1
116,20230703,1
116,20230705,1
116,20230706,1
116,20230710,1
116,20230712,1
116,20230713,1
116,20230717,1
116,20230719,1
116,20230720,1
116,20230724,1
116,20230726,1
116,20230727,1
116,20230731,1
116,20230802,1
116,20230803,1
116,20230807,1
116,20230809,1
116,20230810,1
116,20230814,1
116,20230816,1
116,20230817,1
116,20230821,1
116,20230823,1
116,20230824,1
116,20230828,1
116,20230830,1
116,20230831,1
116,20230904,1
116,20230906,1
116,20230907,1
116,20230911,1
116,20230913,1
116,20230914,1
116,20230918,1
116,20230920,1
116,20230921,1
116,20230925,1
116,20230927,1
116,20230928,1
116,20231002,1
116,20231004,1
116,20231005,1
116,20231009,1
116,20231011,1
116,20231012,1
116,20231016,1
116,20231018,1
116,20231019,1
116,20231025,1
116,20231026,1
116,20231030,1
116,20231102,1
116,20231106,1
116,20231108,1
116,20231109,1
116,20231113,1
116,20231115,1
116,20231116,1
116,20231120,1
116,20231122,1
116,20231123,1
116,20231127,1
116,20231129,1
116,20231130,1
116,20231204,1
116,20231206,1
116,20231207,1
117,20230304,1
117,20230305,1
117,20230311,1
117,20230312,1
117,20230315,1
117,20230318,1
117,20230319,1
117,20230325,1
117,20230326,1
117,20230401,1
117,20230402,1
117,20230407,1
117,20230408,1
117,20230409,1
117,20230410,1
117,20230415,1
117,20230416,1
117,20230422,1
117,20230423,1
117,20230429,1
117,20230430,1
117,20230501,1
117,20230502,1
117,20230503,1
117,20230504,1
117,20230505,1
117,20230506,1
117,20230507,1
117,20230508,1
117,20230509,1
117,20230510,1
117,20230511,1
117,20230512,1
117,20230513,1
117,20230514,1
117,20230515,1
117,20230516,1
117,20230517,1
117,20230518,1
117,20230519,1
117,20230520,1
117,20230521,1
117,20230522,1
117,20230523,1
117,20230524,1
117,20230525,1
117,20230526,1
117,20230527,1
117,20230528,1
117,20230529,1
117,20230530,1
117,20230531,1
117,20230601,1
117,20230602,1
117,20230603,1
117,20230604,1
117,20230605,1
117,20230606,1
117,20230607,1
117,20230608,1
117,20230609,1
117,20230610,1
117,20230611,1
117,20230612,1
117,20230613,1
117,20230614,1
117,20230615,1
117,20230616,1
117,20230617,1
117,20230618,1
117,20230619,1
117,20230620,1
117,20230621,1
117,20230622,1
117,20230623,1
117,20230624,1
117,20230625,1
117,20230626,1
117,20230627,1
117,20230628,1
117,20230629,1
117,20230630,1
117,20230701,1
117,20230702,1
117,20230703,1
117,20230704,1
117,20230705,1
117,20230706,1
117,20230707,1
117,20230708,1
117,20230709,1
117,20230710,1
117,20230711,1
117,20230712,1
117,20230713,1
117,20230714,1
117,20230715,1
117,20230716,1
117,20230717,1
117,20230718,1
117,20230719,1
117,20230720,1
117,20230721,1
117,20230722,1
117,20230723,1
117,20230724,1
117,20230725,1
117,20230726,1
117,20230727,1
117,20230728,1
117,20230729,1
117,20230730,1
117,20230731,1
117,20230801,1
117,20230802,1
117,20230803,1
117,20230804,1
117,20230805,1
117,20230806,1
