service_id,date,exception_type
113,20220923,1
113,20220924,1
113,20220926,1
113,20220927,1
113,20220928,1
113,20220929,1
113,20220930,1
113,20221001,1
113,20221003,1
113,20221004,1
113,20221005,1
113,20221006,1
113,20221007,1
113,20221008,1
113,20221010,1
113,20221011,1
113,20221012,1
113,20221013,1
113,20221014,1
113,20221015,1
113,20221017,1
113,20221018,1
113,20221019,1
113,20221020,1
113,20221021,1
113,20221022,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221028,1
113,20221029,1
113,20221031,1
113,20221105,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221112,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221119,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221126,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221203,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221209,1
113,20221210,1
114,20220829,1
114,20220830,1
114,20220831,1
114,20220903,1
114,20220910,1
114,20220917,1
114,20220924,1
114,20221001,1
114,20221008,1
114,20221022,1
114,20221029,1
114,20221031,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221112,1
114,20221119,1
114,20221126,1
114,20221203,1
114,20221210,1
115,20220830,1
115,20220906,1
115,20220913,1
115,20220920,1
115,20220927,1
115,20221004,1
115,20221011,1
115,20221018,1
115,20221025,1
115,20221108,1
115,20221115,1
115,20221122,1
115,20221129,1
115,20221206,1
116,20220829,1
116,20220830,1
116,20220831,1
116,20220902,1
116,20220905,1
116,20220906,1
116,20220907,1
116,20220909,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220916,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220923,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220930,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221007,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221014,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221021,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221028,1
116,20221102,1
116,20221104,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221111,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221118,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221125,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221202,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221209,1
117,20221101,1
117,20221106,1
117,20221113,1
117,20221120,1
117,20221127,1
117,20221204,1
118,20220901,1
118,20220902,1
118,20220905,1
118,20220906,1
118,20220907,1
118,20220908,1
118,20220909,1
118,20220912,1
118,20220913,1
118,20220914,1
118,20220915,1
118,20220916,1
118,20220919,1
118,20220920,1
118,20220921,1
118,20220922,1
118,20220923,1
118,20220926,1
118,20220927,1
118,20220928,1
118,20220929,1
118,20220930,1
118,20221003,1
118,20221004,1
118,20221005,1
118,20221006,1
118,20221007,1
118,20221010,1
118,20221011,1
118,20221012,1
118,20221013,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
119,20220904,1
119,20220911,1
119,20220918,1
119,20220925,1
119,20221002,1
119,20221009,1
119,20221016,1
119,20221023,1
119,20221030,1
12,20220902,1
12,20220909,1
12,20220916,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220829,1
120,20220830,1
120,20220831,1
120,20220901,1
120,20220902,1
120,20220905,1
120,20220906,1
120,20220907,1
120,20220908,1
120,20220909,1
120,20220912,1
120,20220913,1
120,20220914,1
120,20220915,1
120,20220916,1
120,20220919,1
120,20220920,1
120,20220921,1
120,20220922,1
120,20220923,1
120,20220926,1
120,20220927,1
120,20220928,1
120,20220929,1
120,20220930,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
121,20221102,1
121,20221103,1
121,20221104,1
121,20221105,1
121,20221107,1
121,20221108,1
121,20221109,1
121,20221110,1
121,20221111,1
121,20221112,1
121,20221114,1
121,20221115,1
121,20221116,1
121,20221117,1
121,20221118,1
121,20221119,1
121,20221121,1
121,20221122,1
121,20221123,1
121,20221124,1
121,20221125,1
121,20221126,1
121,20221128,1
121,20221129,1
121,20221130,1
121,20221201,1
121,20221202,1
121,20221203,1
121,20221205,1
121,20221206,1
121,20221207,1
121,20221208,1
121,20221209,1
121,20221210,1
122,20221101,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221105,1
122,20221106,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221111,1
122,20221112,1
122,20221113,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221118,1
122,20221119,1
122,20221120,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221125,1
122,20221126,1
122,20221127,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221202,1
122,20221203,1
122,20221204,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
122,20221209,1
122,20221210,1
123,20221102,1
123,20221103,1
123,20221104,1
123,20221107,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221114,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221121,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221128,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221205,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221209,1
124,20221105,1
124,20221112,1
124,20221119,1
124,20221126,1
124,20221203,1
124,20221210,1
125,20220901,1
125,20220902,1
125,20220903,1
125,20220904,1
125,20220905,1
125,20220906,1
125,20220907,1
125,20220908,1
125,20220909,1
125,20220910,1
125,20220911,1
125,20220912,1
125,20220913,1
125,20220914,1
125,20220915,1
125,20220916,1
125,20220917,1
125,20220918,1
125,20220919,1
125,20220920,1
125,20220921,1
125,20220922,1
125,20220923,1
125,20220924,1
125,20220925,1
125,20220926,1
125,20220927,1
125,20220928,1
125,20220929,1
125,20220930,1
125,20221001,1
125,20221002,1
125,20221003,1
125,20221004,1
125,20221005,1
125,20221006,1
125,20221007,1
125,20221008,1
125,20221009,1
125,20221010,1
125,20221011,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221016,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221022,1
125,20221023,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221029,1
125,20221030,1
125,20221031,1
126,20220901,1
126,20220902,1
126,20220903,1
126,20220905,1
126,20220906,1
126,20220907,1
126,20220908,1
126,20220909,1
126,20220910,1
126,20220912,1
126,20220913,1
126,20220914,1
126,20220915,1
126,20220916,1
126,20220917,1
126,20220919,1
126,20220920,1
126,20220921,1
126,20220922,1
126,20220923,1
126,20220924,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20221001,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221008,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221031,1
127,20221107,1
127,20221108,1
127,20221109,1
127,20221110,1
127,20221111,1
127,20221114,1
127,20221115,1
127,20221116,1
127,20221117,1
127,20221118,1
127,20221121,1
127,20221122,1
127,20221123,1
127,20221124,1
127,20221125,1
127,20221128,1
127,20221129,1
127,20221130,1
127,20221201,1
127,20221202,1
127,20221205,1
127,20221206,1
127,20221207,1
127,20221208,1
127,20221209,1
128,20220829,1
128,20220830,1
128,20220831,1
128,20220901,1
128,20220902,1
128,20220903,1
128,20220905,1
128,20220906,1
128,20220907,1
128,20220908,1
128,20220909,1
128,20220910,1
128,20220912,1
128,20220913,1
128,20220914,1
128,20220915,1
128,20220916,1
128,20220917,1
128,20220919,1
128,20220920,1
128,20220921,1
128,20220922,1
128,20220923,1
128,20220924,1
128,20220926,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20220930,1
128,20221001,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221007,1
128,20221008,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221022,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221029,1
128,20221031,1
129,20220829,1
129,20220830,1
129,20220831,1
129,20220901,1
129,20220902,1
129,20220903,1
129,20220905,1
129,20220906,1
129,20220907,1
129,20220908,1
129,20220909,1
129,20220910,1
129,20220912,1
129,20220913,1
129,20220914,1
129,20220915,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220904,1
130,20220911,1
131,20220902,1
131,20220906,1
131,20220907,1
131,20220908,1
131,20220909,1
131,20220913,1
131,20220914,1
131,20220915,1
131,20220916,1
131,20220920,1
131,20220921,1
131,20220922,1
131,20220923,1
131,20220927,1
131,20220928,1
131,20220929,1
131,20220930,1
131,20221004,1
131,20221005,1
131,20221006,1
131,20221007,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221014,1
131,20221015,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221021,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221028,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221111,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221118,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221125,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221202,1
131,20221206,1
131,20221207,1
131,20221208,1
131,20221209,1
132,20220901,1
132,20220905,1
132,20220912,1
132,20220919,1
132,20220926,1
132,20221003,1
132,20221010,1
132,20221017,1
132,20221024,1
132,20221107,1
132,20221114,1
132,20221121,1
132,20221128,1
132,20221205,1
133,20220831,1
133,20220901,1
133,20220903,1
133,20220905,1
133,20220907,1
133,20220908,1
133,20220910,1
133,20220914,1
133,20220915,1
133,20220917,1
133,20220921,1
133,20220922,1
133,20220924,1
133,20220928,1
133,20220929,1
133,20221001,1
133,20221003,1
133,20221005,1
133,20221006,1
133,20221008,1
133,20221012,1
133,20221013,1
133,20221015,1
133,20221019,1
133,20221020,1
133,20221022,1
133,20221026,1
133,20221027,1
133,20221029,1
133,20221031,1
133,20221102,1
133,20221103,1
133,20221105,1
133,20221107,1
133,20221109,1
133,20221110,1
133,20221112,1
133,20221116,1
133,20221117,1
133,20221119,1
133,20221123,1
133,20221124,1
133,20221126,1
133,20221130,1
133,20221201,1
133,20221203,1
133,20221205,1
133,20221207,1
133,20221208,1
133,20221210,1
134,20220830,1
134,20220902,1
134,20220905,1
134,20220906,1
134,20220909,1
134,20220913,1
134,20220916,1
134,20220920,1
134,20220923,1
134,20220927,1
134,20220930,1
134,20221003,1
134,20221004,1
134,20221007,1
134,20221011,1
134,20221014,1
134,20221018,1
134,20221021,1
134,20221025,1
134,20221028,1
134,20221104,1
134,20221107,1
134,20221108,1
134,20221111,1
134,20221115,1
134,20221118,1
134,20221122,1
134,20221125,1
134,20221129,1
134,20221202,1
134,20221205,1
134,20221206,1
134,20221209,1
135,20220829,1
135,20220830,1
135,20220901,1
135,20220902,1
135,20220905,1
135,20220906,1
135,20220908,1
135,20220909,1
135,20220912,1
135,20220913,1
135,20220915,1
135,20220916,1
135,20220919,1
135,20220920,1
135,20220922,1
135,20220923,1
135,20220926,1
135,20220927,1
135,20220929,1
135,20220930,1
135,20221003,1
135,20221004,1
135,20221006,1
135,20221007,1
135,20221010,1
135,20221011,1
135,20221013,1
135,20221014,1
135,20221015,1
135,20221017,1
135,20221018,1
135,20221020,1
135,20221021,1
135,20221024,1
135,20221025,1
135,20221027,1
135,20221028,1
135,20221103,1
135,20221104,1
135,20221107,1
135,20221108,1
135,20221110,1
135,20221111,1
135,20221114,1
135,20221115,1
135,20221117,1
135,20221118,1
135,20221121,1
135,20221122,1
135,20221124,1
135,20221125,1
135,20221128,1
135,20221129,1
135,20221201,1
135,20221202,1
135,20221205,1
135,20221206,1
135,20221208,1
135,20221209,1
136,20220829,1
136,20220831,1
136,20221102,1
136,20221104,1
137,20220830,1
137,20221103,1
138,20220829,1
138,20220831,1
138,20220902,1
138,20220905,1
138,20220907,1
138,20220909,1
138,20220912,1
138,20220914,1
138,20220916,1
138,20220919,1
138,20220921,1
138,20220923,1
138,20220926,1
138,20220928,1
138,20220930,1
138,20221003,1
138,20221005,1
138,20221007,1
138,20221010,1
138,20221012,1
138,20221014,1
138,20221017,1
138,20221019,1
138,20221021,1
138,20221024,1
138,20221026,1
138,20221028,1
138,20221102,1
138,20221104,1
138,20221107,1
138,20221109,1
138,20221111,1
138,20221114,1
138,20221116,1
138,20221118,1
138,20221121,1
138,20221123,1
138,20221125,1
138,20221128,1
138,20221130,1
138,20221202,1
138,20221205,1
138,20221207,1
138,20221209,1
139,20220830,1
139,20220901,1
139,20220906,1
139,20220908,1
139,20220913,1
139,20220915,1
139,20220920,1
139,20220922,1
139,20220927,1
139,20220929,1
139,20221004,1
139,20221006,1
139,20221011,1
139,20221013,1
139,20221015,1
139,20221018,1
139,20221020,1
139,20221025,1
139,20221027,1
139,20221103,1
139,20221108,1
139,20221110,1
139,20221115,1
139,20221117,1
139,20221122,1
139,20221124,1
139,20221129,1
139,20221201,1
139,20221206,1
139,20221208,1
14,20220903,1
14,20220904,1
14,20220910,1
14,20220911,1
14,20220917,1
14,20220918,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20220829,1
140,20220830,1
140,20220901,1
140,20220905,1
140,20220906,1
140,20220908,1
140,20220912,1
140,20220913,1
140,20220915,1
140,20220919,1
140,20220920,1
140,20220922,1
140,20220926,1
140,20220927,1
140,20220929,1
140,20221003,1
140,20221004,1
140,20221006,1
140,20221010,1
140,20221011,1
140,20221013,1
140,20221017,1
140,20221018,1
140,20221020,1
140,20221024,1
140,20221025,1
140,20221027,1
140,20221103,1
140,20221107,1
140,20221108,1
140,20221110,1
140,20221114,1
140,20221115,1
140,20221117,1
140,20221121,1
140,20221122,1
140,20221124,1
140,20221128,1
140,20221129,1
140,20221201,1
140,20221205,1
140,20221206,1
140,20221208,1
141,20220924,1
141,20221001,1
141,20221008,1
141,20221022,1
141,20221029,1
141,20221031,1
141,20221105,1
141,20221112,1
141,20221119,1
141,20221126,1
141,20221203,1
141,20221210,1
142,20220903,1
142,20220910,1
142,20220917,1
143,20220904,1
143,20220911,1
143,20220918,1
144,20221031,1
144,20221101,1
145,20220829,1
145,20220830,1
145,20220831,1
145,20220901,1
145,20220903,1
145,20220905,1
145,20220906,1
145,20220907,1
145,20220908,1
145,20220910,1
145,20220912,1
145,20220913,1
145,20220914,1
145,20220915,1
145,20220917,1
145,20220919,1
145,20220920,1
145,20220921,1
145,20220922,1
145,20220924,1
145,20220926,1
145,20220927,1
145,20220928,1
145,20220929,1
145,20221001,1
145,20221003,1
145,20221004,1
145,20221005,1
145,20221006,1
145,20221008,1
145,20221010,1
145,20221011,1
145,20221012,1
145,20221013,1
145,20221015,1
145,20221017,1
145,20221018,1
145,20221019,1
145,20221020,1
145,20221022,1
145,20221024,1
145,20221025,1
145,20221026,1
145,20221027,1
145,20221029,1
145,20221030,1
145,20221031,1
145,20221102,1
145,20221103,1
145,20221105,1
145,20221107,1
145,20221108,1
145,20221109,1
145,20221110,1
145,20221112,1
145,20221114,1
145,20221115,1
145,20221116,1
145,20221117,1
145,20221119,1
145,20221121,1
145,20221122,1
145,20221123,1
145,20221124,1
145,20221126,1
145,20221128,1
145,20221129,1
145,20221130,1
145,20221201,1
145,20221203,1
145,20221205,1
145,20221206,1
145,20221207,1
145,20221208,1
145,20221210,1
146,20220829,1
146,20220830,1
146,20220831,1
146,20220901,1
146,20220903,1
146,20220905,1
146,20220906,1
146,20220907,1
146,20220908,1
146,20220910,1
146,20220912,1
146,20220913,1
146,20220914,1
146,20220915,1
146,20220917,1
146,20220919,1
146,20220920,1
146,20220921,1
146,20220922,1
146,20220924,1
146,20220926,1
146,20220927,1
146,20220928,1
146,20220929,1
146,20221001,1
146,20221003,1
146,20221004,1
146,20221005,1
146,20221006,1
146,20221008,1
146,20221010,1
146,20221011,1
146,20221012,1
146,20221013,1
146,20221015,1
146,20221017,1
146,20221018,1
146,20221019,1
146,20221020,1
146,20221022,1
146,20221024,1
146,20221025,1
146,20221026,1
146,20221027,1
146,20221029,1
146,20221031,1
146,20221102,1
146,20221103,1
146,20221105,1
146,20221107,1
146,20221108,1
146,20221109,1
146,20221110,1
146,20221112,1
146,20221114,1
146,20221115,1
146,20221116,1
146,20221117,1
146,20221119,1
146,20221121,1
146,20221122,1
146,20221123,1
146,20221124,1
146,20221126,1
146,20221128,1
146,20221129,1
146,20221130,1
146,20221201,1
146,20221203,1
146,20221205,1
146,20221206,1
146,20221207,1
146,20221208,1
146,20221210,1
147,20220902,1
147,20220904,1
147,20220909,1
147,20220911,1
147,20220916,1
147,20220918,1
147,20220923,1
147,20220925,1
147,20220930,1
147,20221002,1
147,20221007,1
147,20221009,1
147,20221014,1
147,20221016,1
147,20221021,1
147,20221023,1
147,20221028,1
147,20221030,1
147,20221101,1
147,20221104,1
147,20221106,1
147,20221111,1
147,20221113,1
147,20221118,1
147,20221120,1
147,20221125,1
147,20221127,1
147,20221202,1
147,20221204,1
147,20221209,1
148,20220901,1
148,20220902,1
148,20220904,1
148,20220905,1
148,20220906,1
148,20220907,1
148,20220908,1
148,20220909,1
148,20220911,1
148,20220912,1
148,20220913,1
148,20220914,1
148,20220915,1
148,20220916,1
148,20220918,1
148,20220919,1
148,20220920,1
148,20220921,1
148,20220922,1
148,20220923,1
148,20220925,1
148,20220926,1
148,20220927,1
148,20220928,1
148,20220929,1
148,20220930,1
148,20221002,1
148,20221003,1
148,20221004,1
148,20221005,1
148,20221006,1
148,20221007,1
148,20221009,1
148,20221010,1
148,20221011,1
148,20221012,1
148,20221013,1
148,20221014,1
148,20221015,1
148,20221016,1
148,20221017,1
148,20221018,1
148,20221019,1
148,20221020,1
148,20221021,1
148,20221023,1
148,20221024,1
148,20221025,1
148,20221026,1
148,20221027,1
148,20221028,1
148,20221030,1
148,20221101,1
148,20221106,1
148,20221107,1
148,20221108,1
148,20221109,1
148,20221110,1
148,20221111,1
148,20221113,1
148,20221114,1
148,20221115,1
148,20221116,1
148,20221117,1
148,20221118,1
148,20221120,1
148,20221121,1
148,20221122,1
148,20221123,1
148,20221124,1
148,20221125,1
148,20221127,1
148,20221128,1
148,20221129,1
148,20221130,1
148,20221201,1
148,20221202,1
148,20221204,1
148,20221205,1
148,20221206,1
148,20221207,1
148,20221208,1
148,20221209,1
149,20220901,1
149,20220902,1
149,20220903,1
149,20220904,1
149,20220905,1
149,20220906,1
149,20220907,1
149,20220908,1
149,20220909,1
149,20220910,1
149,20220911,1
149,20220912,1
149,20220913,1
149,20220914,1
149,20220915,1
149,20220916,1
149,20220917,1
149,20220918,1
149,20220919,1
149,20220920,1
149,20220921,1
149,20220922,1
149,20220923,1
149,20220924,1
149,20220925,1
149,20220926,1
149,20220927,1
149,20220928,1
149,20220929,1
149,20220930,1
149,20221001,1
149,20221002,1
149,20221003,1
149,20221004,1
149,20221005,1
149,20221006,1
149,20221007,1
149,20221008,1
149,20221009,1
149,20221010,1
149,20221011,1
149,20221012,1
149,20221013,1
149,20221014,1
149,20221015,1
149,20221016,1
149,20221017,1
149,20221018,1
149,20221019,1
149,20221020,1
149,20221021,1
149,20221022,1
149,20221023,1
149,20221024,1
149,20221025,1
149,20221026,1
149,20221027,1
149,20221028,1
149,20221029,1
149,20221030,1
149,20221031,1
149,20221101,1
149,20221105,1
149,20221106,1
149,20221107,1
149,20221108,1
149,20221109,1
149,20221110,1
149,20221111,1
149,20221112,1
149,20221113,1
149,20221114,1
149,20221115,1
149,20221116,1
149,20221117,1
149,20221118,1
149,20221119,1
149,20221120,1
149,20221121,1
149,20221122,1
149,20221123,1
149,20221124,1
149,20221125,1
149,20221126,1
149,20221127,1
149,20221128,1
149,20221129,1
149,20221130,1
149,20221201,1
149,20221202,1
149,20221203,1
149,20221204,1
149,20221205,1
149,20221206,1
149,20221207,1
149,20221208,1
149,20221209,1
149,20221210,1
15,20220829,1
15,20220830,1
15,20220831,1
15,20220901,1
15,20220905,1
15,20220906,1
15,20220907,1
15,20220908,1
15,20220912,1
15,20220913,1
15,20220914,1
15,20220915,1
15,20220919,1
15,20220920,1
15,20220921,1
15,20220922,1
15,20220926,1
15,20220927,1
15,20220928,1
15,20220929,1
15,20221003,1
15,20221004,1
15,20221005,1
