service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_241-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,május 1-től augusztus 31-ig naponta
hkir_244-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_244-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_247-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_249-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261003,20261121,április 30-ig és október 1-től szabadnapokon
hkir_256-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261003,20261121,április 30-ig és október 1-től szabadnapokon
hkir_257-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261119,keddi és csütörtöki munkanapokon
hkir_258-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260829,20260829,április 1-től október 31-ig szabadnapokon
hkir_258-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261031,április 1-től október 31-ig szabadnapokon
hkir_258-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261031,április 1-től október 31-ig szabadnapokon
hkir_259-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261026,tanszünetben a hetek első munkanapján
hkir_26-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260926,május 1-től szeptember 30-ig szabadnapokon
hkir_261-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20260926,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261030,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_269-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,tanév tartama alatt naponta
hkir_27-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,tanév tartama alatt naponta
hkir_270-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260927,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261122,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261023,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261025,20261122,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_28-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_282-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261120,"iskolai előadási napokon, valamint július 1-től augusztus 7-ig munkanapokon, iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260927,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_292-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20260927,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_294-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_294-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261023,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_295-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260828,"munkanapokon, kivéve munkaszüneti napot megelőző munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_295-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkanapokon, kivéve munkaszüneti napot megelőző munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_295-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260830,20261122,"munkanapokon, kivéve munkaszüneti napot megelőző munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_296-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,június 1-től augusztus 31-ig naponta
hkir_299-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,ünnepnapok kivételével naponta
hkir_2A0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261101,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261102,20261122,"november 2-től március 13-ig naponta, november 3-tól március 14-ig naponta"
hkir_2B4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,külön rendeletre szabadnapokon
hkir_2C1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261119,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,külön rendeletre szabad -és munkaszüneti napokon
hkir_2E5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260907,20261116,hétfői iskolai előadási napokon
hkir_2G2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261117,keddi iskolai előadási napokon
hkir_2H9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261121,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260902,20261119,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2J2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261002,20261120,X.1-től I.1-ig pénteki munkanapokon
hkir_2K2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261118,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20261119,csütörtöki munkanapokon
hkir_2L5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,tanév tartama alatt munkanapokon
hkir_2L6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,tanév tartama alatt szabadnapokon
hkir_2L7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261120,szerdai és pénteki munkanapokon
hkir_2N7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q0-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261102,20261120,"november 2-től március 13-ig munkanapokon, november 3-tól március 14-ig munkanapokon"
hkir_2Q1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,nyári tanszünetben naponta
hkir_2Q2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,tanév időtartama alatt naponta
hkir_2Q9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20260929,V.1-től IX.30-ig kedden és pénteken
hkir_2R4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261107,20261121,XI.1-től III.31-ig szabadnapokon
hkir_2U2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2U3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261001,20261122,X.1-től IV.30-ig naponta
hkir_2UU-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261107,20261122,"november 2-től március 13-ig szabad- és munkaszüneti napokon, de nem közlekedik külön meghirdetett rendezvény idején"
hkir_2V0-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260921,20260923,"2025. szeptember 29-től október 11-ig naponta (vonatpótlás), 2026. augusztus 10-től 13-ig (vonatpótlás), 2026. július 20-án (vonatpótlás), 2026. május 4-től 7-ig (vonatpótlás), 2026. szeptember 21-től 23-ig (vonatpótlás), 2026. április 8-tól 10-ig és április 13-tól 15-ig (vonatpótlás)"
hkir_2V1-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260922,20260924,"2025. szeptember 29-től október 11-ig munkanapokon (vonatpótlás), 2026. augusztus 18-án (vonatpótlás), 2026. július 21-én (vonatpótlás), 2026. június 19-én (vonatpótlás), 2026. május 11-én (vonatpótlás), 2026. szeptember 22-től 24-ig (vonatpótlás), 2026. április 9-től 11-ig és április 14-től 16-ig (vonatpótlás)"
hkir_2V2-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260921,20260925,"2025. szeptember 29-től október 11-ig naponta, kivéve szabadnapokon (vonatpótlás), 2026. augusztus 19-én (vonatpótlás), 2026. július 22-én (vonatpótlás), 2026. május 11-től 16-ig (vonatpótlás), 2026. szeptember 21-től 25-ig (vonatpótlás), 2026. április 16-tól 17-ig (vonatpótlás)"
hkir_2V3-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260825,20260827,"2025. szeptember 29-től október 11-ig szabadnapokon (vonatpótlás), 2026. augusztus 25-től 27-ig (vonatpótlás), 2026. július 23-án (vonatpótlás), 2026. május 11-től 15-ig (vonatpótlás), 2026. szeptember 22-től 26-ig (vonatpótlás), 2026. április 17-től 18-ig (vonatpótlás)"
hkir_2V3-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260922,20260926,"2025. szeptember 29-től október 11-ig szabadnapokon (vonatpótlás), 2026. augusztus 25-től 27-ig (vonatpótlás), 2026. július 23-án (vonatpótlás), 2026. május 11-től 15-ig (vonatpótlás), 2026. szeptember 22-től 26-ig (vonatpótlás), 2026. április 17-től 18-ig (vonatpótlás)"
hkir_2V4-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260827,"2025. szeptember 30-tól október 11-ig naponta (vonatpótlás), 2026. augusztus 24-től 27-ig (vonatpótlás), 2026. július 20-tól 22-ig (vonatpótlás), 2026. május 12-től 17-ig (vonatpótlás), 2026. szeptember 21-től 24-ig (vonatpótlás), 2026. április 14-től 17-ig (vonatpótlás)"
hkir_2V5-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260825,20260828,"2025. szeptember 29-től október 10-ig naponta (vonatpótlás), 2026. augusztus 25-től 28-ig (vonatpótlás), 2026. július 21-től 23-ig (vonatpótlás), 2026. május 16-án (vonatpótlás), 2026. szeptember 25-én (vonatpótlás), 2026. április 14-től 16-ig (vonatpótlás)"
hkir_2V5-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260925,20260925,"2025. szeptember 29-től október 10-ig naponta (vonatpótlás), 2026. augusztus 25-től 28-ig (vonatpótlás), 2026. július 21-től 23-ig (vonatpótlás), 2026. május 16-án (vonatpótlás), 2026. szeptember 25-én (vonatpótlás), 2026. április 14-től 16-ig (vonatpótlás)"
