service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_36_20230812_2,0,0,0,0,0,0,0,20230812,20230814,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3S_20230819_1,0,0,0,0,0,0,0,20230819,20230819,vonatpótló a hónap harmadik hetének szombatján
21_3_20230805_4,0,0,0,0,0,0,0,20230805,20230811,szerdai munkanapokon
21_41_20230805_4,0,0,0,0,0,0,0,20230805,20230811,április 6-tól szeptember 22-ig a hetek utolsó munkanapján
21_43_20230805_4,0,0,0,0,0,0,0,20230805,20230811,nyári tanszünetben munkaszüneti napokon
21_44_20230805_4,0,0,0,0,0,0,0,20230805,20230811,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230805_4,0,0,0,0,0,0,0,20230805,20230811,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230805_2,0,0,0,0,0,0,0,20230805,20230811,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230805_5,0,0,0,0,0,0,0,20230805,20230811,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230815_2,0,0,0,0,0,0,0,20230815,20230818,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230805_4,0,0,0,0,0,0,0,20230805,20230811,ünnepnapokon
21_59_20230815_2,0,0,0,0,0,0,0,20230815,20230818,ünnepnapokon
21_5_20230805_4,0,0,0,0,0,0,0,20230805,20230811,pénteki munkanapokon
21_5_20230805_5,0,0,0,0,0,0,0,20230805,20230811,pénteki munkanapokon
21_61_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek utolsó előtti munkanapján
21_64_20230805_4,0,0,0,0,0,0,0,20230805,20230811,április 8-tól szeptember 23-ig szabadnapokon
21_65_20230805_4,0,0,0,0,0,0,0,20230805,20230811,április 7-től szeptember 24-ig munkaszüneti napokon
21_67_20230805_1,0,0,0,0,0,0,0,20230805,20230811,nyári tanszünetben munkanapokon
21_67_20230805_4,0,0,0,0,0,0,0,20230805,20230811,nyári tanszünetben munkanapokon
21_73_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_78_20230805_4,0,0,0,0,0,0,0,20230805,20230811,nyári tanszünetben szabad- és munkaszüneti napokon
21_79_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_79_20230812_2,0,0,0,0,0,0,0,20230812,20230814,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230805_4,0,0,0,0,0,0,0,20230805,20230811,munkanapot követő szabad- és munkaszüneti napokon
21_82_20230805_4,0,0,0,0,0,0,0,20230805,20230811,nyári tanszünetben szabadnapokon
21_84_20230805_3,0,0,0,0,0,0,0,20230805,20230811,munkanapot követő napokon
21_84_20230805_4,0,0,0,0,0,0,0,20230805,20230811,munkanapot követő napokon
21_84_20230812_2,0,0,0,0,0,0,0,20230812,20230814,munkanapot követő napokon
21_84_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkanapot követő napokon
21_85_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek első tanszünetes munkanapján
21_87_20230805_1,0,0,0,0,0,0,0,20230805,20230811,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_87_20230805_2,0,0,0,0,0,0,0,20230805,20230811,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_87_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_87_20230812_2,0,0,0,0,0,0,0,20230812,20230814,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_87_20230815_2,0,0,0,0,0,0,0,20230815,20230818,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_90_20230805_3,0,0,0,0,0,0,0,20230805,20230811,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_90_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_91_20230805_4,0,0,0,0,0,0,0,20230805,20230811,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230805_4,0,0,0,0,0,0,0,20230805,20230811,március 31-ig és szeptember 25-től munkanapokon
21_96_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
21_97_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
21_98_20230805_3,0,0,0,0,0,0,0,20230805,20230811,június 17-től augusztus 31-ig naponta
21_98_20230819_1,0,0,0,0,0,0,0,20230819,20230819,június 17-től augusztus 31-ig naponta
21_99_20230805_3,0,0,0,0,0,0,0,20230805,20230811,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
21_99_20230819_1,0,0,0,0,0,0,0,20230819,20230819,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
21_A_20230805_2,0,0,0,0,0,0,0,20230805,20230811,szabad- és munkaszüneti napokon
21_A_20230805_3,0,0,0,0,0,0,0,20230805,20230811,szabad- és munkaszüneti napokon
21_A_20230805_4,0,0,0,0,0,0,0,20230805,20230811,szabad- és munkaszüneti napokon
21_A_20230805_5,0,0,0,0,0,0,0,20230805,20230811,szabad- és munkaszüneti napokon
21_A_20230812_2,0,0,0,0,0,0,0,20230812,20230814,szabad- és munkaszüneti napokon
21_A_20230815_2,0,0,0,0,0,0,0,20230815,20230818,szabad- és munkaszüneti napokon
21_A_20230819_1,0,0,0,0,0,0,0,20230819,20230819,szabad- és munkaszüneti napokon
21_A_20230820_1,0,0,0,0,0,0,0,20230820,20230820,szabad- és munkaszüneti napokon
21_C_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_C_20230812_2,0,0,0,0,0,0,0,20230812,20230814,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek első munkanapját megelőző napon
21_E_20230812_2,0,0,0,0,0,0,0,20230812,20230814,a hetek első munkanapját megelőző napon
21_H_20230805_3,0,0,0,0,0,0,0,20230805,20230811,a hetek első munkanapján
21_H_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek első munkanapján
21_I_20230805_4,0,0,0,0,0,0,0,20230805,20230811,iskolai előadási napokon
21_I_20230805_5,0,0,0,0,0,0,0,20230805,20230811,iskolai előadási napokon
21_I_20230812_2,0,0,0,0,0,0,0,20230812,20230814,iskolai előadási napokon
21_I_20230815_2,0,0,0,0,0,0,0,20230815,20230818,iskolai előadási napokon
21_I_20230819_1,0,0,0,0,0,0,0,20230819,20230819,iskolai előadási napokon
21_KC_20230805_4,0,0,0,0,0,0,0,20230805,20230811,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230805_1,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve szabadnapokon"
21_K_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve szabadnapokon"
21_M_20230805_1,0,0,0,0,0,0,0,20230805,20230811,munkanapokon
21_M_20230805_2,0,0,0,0,0,0,0,20230805,20230811,munkanapokon
21_M_20230805_3,0,0,0,0,0,0,0,20230805,20230811,munkanapokon
21_M_20230805_4,0,0,0,0,0,0,0,20230805,20230811,munkanapokon
21_M_20230805_5,0,0,0,0,0,0,0,20230805,20230811,munkanapokon
21_M_20230812_2,0,0,0,0,0,0,0,20230812,20230814,munkanapokon
21_M_20230815_2,0,0,0,0,0,0,0,20230815,20230818,munkanapokon
21_M_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkanapokon
21_N_20230805_1,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve munkaszüneti napokon"
21_N_20230805_2,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve munkaszüneti napokon"
21_N_20230805_3,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve munkaszüneti napokon"
21_N_20230805_4,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve munkaszüneti napokon"
21_N_20230805_5,0,0,0,0,0,0,0,20230805,20230811,"naponta, kivéve munkaszüneti napokon"
21_N_20230812_2,0,0,0,0,0,0,0,20230812,20230814,"naponta, kivéve munkaszüneti napokon"
21_N_20230815_2,0,0,0,0,0,0,0,20230815,20230818,"naponta, kivéve munkaszüneti napokon"
21_O_20230805_2,0,0,0,0,0,0,0,20230805,20230811,szabadnapokon
21_O_20230805_4,0,0,0,0,0,0,0,20230805,20230811,szabadnapokon
21_O_20230805_5,0,0,0,0,0,0,0,20230805,20230811,szabadnapokon
21_O_20230812_2,0,0,0,0,0,0,0,20230812,20230814,szabadnapokon
21_O_20230815_2,0,0,0,0,0,0,0,20230815,20230818,szabadnapokon
21_P_20230805_1,0,0,0,0,0,0,0,20230805,20230811,a hetek utolsó munkanapján
21_P_20230805_4,0,0,0,0,0,0,0,20230805,20230811,a hetek utolsó munkanapján
21_P_20230812_2,0,0,0,0,0,0,0,20230812,20230814,a hetek utolsó munkanapján
21_T_20230805_1,0,0,0,0,0,0,0,20230805,20230811,tanszünetben munkanapokon
21_T_20230805_2,0,0,0,0,0,0,0,20230805,20230811,tanszünetben munkanapokon
21_T_20230805_4,0,0,0,0,0,0,0,20230805,20230811,tanszünetben munkanapokon
21_T_20230805_5,0,0,0,0,0,0,0,20230805,20230811,tanszünetben munkanapokon
21_T_20230812_2,0,0,0,0,0,0,0,20230812,20230814,tanszünetben munkanapokon
21_T_20230815_1,0,0,0,0,0,0,0,20230815,20230818,tanszünetben munkanapokon
21_T_20230815_2,0,0,0,0,0,0,0,20230815,20230818,tanszünetben munkanapokon
21_T_20230819_1,0,0,0,0,0,0,0,20230819,20230819,tanszünetben munkanapokon
21_V_20230805_2,0,0,0,0,0,0,0,20230805,20230811,munkaszüneti napokon
21_V_20230805_3,0,0,0,0,0,0,0,20230805,20230811,munkaszüneti napokon
21_V_20230805_4,0,0,0,0,0,0,0,20230805,20230811,munkaszüneti napokon
21_V_20230812_2,0,0,0,0,0,0,0,20230812,20230814,munkaszüneti napokon
21_V_20230815_2,0,0,0,0,0,0,0,20230815,20230818,munkaszüneti napokon
21___20230805_1,0,0,0,0,0,0,0,20230805,20230811,naponta
21___20230805_2,0,0,0,0,0,0,0,20230805,20230811,naponta
21___20230805_3,0,0,0,0,0,0,0,20230805,20230811,naponta
21___20230805_4,0,0,0,0,0,0,0,20230805,20230811,naponta
21___20230805_5,0,0,0,0,0,0,0,20230805,20230811,naponta
21___20230812_2,0,0,0,0,0,0,0,20230812,20230814,naponta
21___20230815_2,0,0,0,0,0,0,0,20230815,20230818,naponta
21___20230819_1,0,0,0,0,0,0,0,20230819,20230819,naponta
21___20230820_1,0,0,0,0,0,0,0,20230820,20230820,naponta
40_+7_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve december 25-én"
40_10_20230729_2,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben munkanapokon
40_11_20230729_2,0,0,0,0,0,0,0,20230729,20230811,május 1-től szeptember 30-ig naponta
40_14_20230729_2,0,0,0,0,0,0,0,20230729,20230811,a hetek utolsó iskolai előadási napján
40_15_20230729_2,0,0,0,0,0,0,0,20230729,20230811,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanév tartama alatt munkanapokon
40_1_20230729_2,0,0,0,0,0,0,0,20230729,20230811,hétfői munkanapokon
40_1_20230812_1,0,0,0,0,0,0,0,20230812,20231107,hétfői munkanapokon
40_1a_20230812_1,0,0,0,0,0,0,0,20230812,20231107,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230729_1,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_23_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_23_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230729_2,0,0,0,0,0,0,0,20230729,20230811,keddi és pénteki munkanapokon
40_26_20230729_2,0,0,0,0,0,0,0,20230729,20230811,munkanapot megelőző munkaszüneti napokon
40_26_20230812_1,0,0,0,0,0,0,0,20230812,20231107,munkanapot megelőző munkaszüneti napokon
40_27_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanév tartama alatt naponta
40_28_20230729_1,0,0,0,0,0,0,0,20230729,20230811,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_28_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_28_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230729_1,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_2_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_2_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_30_20230729_2,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben szabad- és munkaszüneti napokon
40_35_20230729_2,0,0,0,0,0,0,0,20230729,20230811,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_36_20230729_1,0,0,0,0,0,0,0,20230729,20230811,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
40_36_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
40_3_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szerdai munkanapokon
40_40_20230729_2,0,0,0,0,0,0,0,20230729,20230811,június 1-től augusztus 31-ig szabadnapokon
40_41_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanszünetben keddi és pénteki munkanapokon
40_42_20230729_2,0,0,0,0,0,0,0,20230729,20230811,csütörtöki munkanapokon
40_43_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230729_2,0,0,0,0,0,0,0,20230729,20230811,március 31-ig és október 16-tól naponta
40_47_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_49_20230729_1,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben naponta
40_49_20230729_2,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben naponta
40_49_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben naponta
40_4_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230729_2,0,0,0,0,0,0,0,20230729,20230811,március 31-ig és október 16-tól munkanapokon
40_51_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanév tartama alatt munkaszüneti napokon
40_54_20230729_2,0,0,0,0,0,0,0,20230729,20230811,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230729_2,0,0,0,0,0,0,0,20230729,20230811,május 31-ig és szeptember 1-től munkanapokon
40_56_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_57_20230729_2,0,0,0,0,0,0,0,20230729,20230811,április 1-től október 15-ig naponta
40_5_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve az iskolai előadási napokat"
40_63_20230729_2,0,0,0,0,0,0,0,20230729,20230811,június 1-től augusztus 31-ig naponta
40_64_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanszünetben szerdai munkanapokon
40_65_20230729_2,0,0,0,0,0,0,0,20230729,20230811,a hetek első iskolai előadási napját megelőző napon
40_66_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_70_20230729_2,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben munkaszüneti napok kivételével naponta
40_71_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230729_2,0,0,0,0,0,0,0,20230729,20230811,április 1-től október 15-ig munkanapokon
40_75_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_78_20230729_2,0,0,0,0,0,0,0,20230729,20230811,nyári tanszünetben munkaszüneti napokon
40_79_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20230729_2,0,0,0,0,0,0,0,20230729,20230811,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szeptember 1-től április 30-ig munkanapokon
40_88_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_89_20230729_2,0,0,0,0,0,0,0,20230729,20230811,május 1-től augusztus 31-ig munkanapokon
40_8_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230729_1,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_92_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_92_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, kivéve keddi és pénteki munkanap"
40_97_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
40_98_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230729_2,0,0,0,0,0,0,0,20230729,20230811,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve szabadnapokon"
40_H+_20230729_2,0,0,0,0,0,0,0,20230729,20230811,vasárnapi napokon
40_I_20230729_2,0,0,0,0,0,0,0,20230729,20230811,iskolai előadási napokon
40_I_20230812_1,0,0,0,0,0,0,0,20230812,20231107,iskolai előadási napokon
40_K0_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230729_2,0,0,0,0,0,0,0,20230729,20230811,munkaszüneti napokon
40_M_20230729_2,0,0,0,0,0,0,0,20230729,20230811,munkanapokon
40_N6_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve december 24-én"
40_N_20230729_1,0,0,0,0,0,0,0,20230729,20230811,naponta
40_N_20230729_2,0,0,0,0,0,0,0,20230729,20230811,naponta
40_N_20230812_1,0,0,0,0,0,0,0,20230812,20231107,naponta
40_O2_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szabadnapokon, kivéve december 24-én"
40_OS_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szombati napokon
40_SE_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szerdai napokon
40_SZ_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szabadnapokon
40_U_20230729_2,0,0,0,0,0,0,0,20230729,20230811,a hetek utolsó munkanapján
40_V_20230729_2,0,0,0,0,0,0,0,20230729,20230811,a hetek első munkanapját megelőző napon
40_V_20230812_1,0,0,0,0,0,0,0,20230812,20231107,a hetek első munkanapját megelőző napon
40_WM_20230729_1,0,0,0,0,0,0,0,20230729,20230811,tanszünetben munkanapokon
40_WM_20230729_2,0,0,0,0,0,0,0,20230729,20230811,tanszünetben munkanapokon
40_WM_20230812_1,0,0,0,0,0,0,0,20230812,20231107,tanszünetben munkanapokon
40_X2_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_XE_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"péntek, szombat napokon, kivéve december 24-én"
40_XF_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve munkaszüneti napokon"
40_Z_20230729_2,0,0,0,0,0,0,0,20230729,20230811,szabad- és munkaszüneti napokon
40_gh_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230729_2,0,0,0,0,0,0,0,20230729,20230811,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_+_20230812_1,0,0,0,0,0,0,0,20230812,20231107,munkaszüneti napokon
41_-M_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_._20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_._20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_._20230812_1,0,0,0,0,0,0,0,20230812,20231107,naponta
41_10_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_11_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_12_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_13_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
