service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
40_44_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230901_1,0,0,0,0,0,0,0,20230901,20231130,március 31-ig és október 16-tól naponta
40_47_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230901_1,0,0,0,0,0,0,0,20230901,20231130,március 31-ig és október 16-tól munkanapokon
40_51_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt munkaszüneti napokon
40_54_20230901_1,0,0,0,0,0,0,0,20230901,20231130,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 31-ig és szeptember 1-től munkanapokon
40_56_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_57_20230901_1,0,0,0,0,0,0,0,20230901,20231130,április 1-től október 15-ig naponta
40_5_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve az iskolai előadási napokat"
40_65_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első iskolai előadási napját megelőző napon
40_66_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230901_1,0,0,0,0,0,0,0,20230901,20231130,április 1-től október 15-ig munkanapokon
40_75_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szeptember 1-től április 30-ig munkanapokon
40_88_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve szabadnapokon"
40_H+_20230901_1,0,0,0,0,0,0,0,20230901,20231130,vasárnapi napokon
40_I_20230901_1,0,0,0,0,0,0,0,20230901,20231130,iskolai előadási napokon
40_K0_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkaszüneti napokon
40_M_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapokon
40_N6_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve december 24-én"
40_N_20230901_1,0,0,0,0,0,0,0,20230901,20231130,naponta
40_O2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabadnapokon, kivéve december 24-én"
40_OS_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szombati napokon
40_SE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szerdai napokon
40_SZ_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabadnapokon
40_U_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek utolsó munkanapján
40_V_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első munkanapját megelőző napon
40_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanszünetben munkanapokon
40_X2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve munkaszüneti napokon"
40_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabad- és munkaszüneti napokon
40_gh_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkaszüneti napokon
41_-M_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve a téli tanszünetben"
41_._20230812_1,0,0,0,0,0,0,0,20230812,20231130,naponta
41_11_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon és szabadnapokon
41_12_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve iskolai előadási napokon"
41_13_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napján
41_14_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó iskolai előadási napján
41_15_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt munkanapokon
41_26_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi munkanapokon
41_30_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig munkanapokon
41_31_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szerdai munkanapokon
41_41_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 1-től munkanapokon
41_42_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 1-től október 31-ig szabadnapokon
41_43_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt a hetek utolsó munkanapján
41_4_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki munkanapokon
41_50_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt naponta
41_51_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt szabadnapokon
41_52_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve szerdán"
41_54_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve csütörtökön"
41_57_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve kedden és pénteken"
41_58_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20230812_1,0,0,0,0,0,0,0,20230812,20231130,pénteki munkanapokon
41_60_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 30-ig és szeptember 1-től munkanapokon
41_61_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_63_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 1-től október 31-ig munkaszüneti napokon
41_64_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt munkaszüneti napokon
41_69_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkanapokon páros számú heteken
41_70_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt a hetek első munkanapján
41_75_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkanapokon páratlan számú heteken
41_80_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"hétfői, szerdai és pénteki munkanapokon"
41_81_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"keddi, csütörtöki és szombati munkanapokon"
41_83_20230812_1,0,0,0,0,0,0,0,20230812,20231130,február 28-ig és november 1-től munkaszüneti napokon
41_85_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 1-től szabadnapokon
41_86_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 21-től szabadnapokon
41_88_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 1-től szeptember 20-ig szabadnapokon
41_92_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi és pénteki munkanapokon
41_94_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabadnapokon és tanszünetben munkanapokon
41_95_20230812_1,0,0,0,0,0,0,0,20230812,20231130,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től naponta
41_AE_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 31-ig naponta
41_BL_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján
41_CK_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt naponta
41_CL_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás alatt naponta
41_D_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve szabadnapokon"
41_FI_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
41_HA_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösdvasárnap
41_HI_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 31-ig iskolai előadási napokon
41_I+_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től munkaszüneti napokon
41_I_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon
41_JA_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től munkanapokon
41_MY_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 31-ig munkanapokon
41_M_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkanapokon
41_N+_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 31-ig munkaszüneti napokon
41_NM_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től szabadnapokon
41_OL_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabadnapokon
41_PC_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó munkanapján
41_V_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első munkanapját megelőző napon
41_WB_20230812_1,0,0,0,0,0,0,0,20230812,20231130,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben munkanapokon
41_XA_20230812_1,0,0,0,0,0,0,0,20230812,20231130,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 14-ig és szeptember 25-től munkanapokon
