service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_2YT-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251227,20260104,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YZ-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"tanév tartama alatt munkanapokon, kivéve 12.31-én"
hkir_2Z1-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251227,20260103,"szabadnapokon, kivéve XII.24-én"
hkir_2Z1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_2Z9-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"tanév tartama alatt szabad- és munkaszüneti napokon, kivéve 12.24-én"
hkir_3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260325,szerdai munkanapokon
hkir_300-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260325,szerdai napokon
hkir_304-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_324-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi és pénteki munkanapokon
hkir_331-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260326,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_341-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20251230,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,március 31-ig és október 16-tól naponta
hkir_348-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,március 31-ig és október 16-tól munkanapokon
hkir_354-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,május 31-ig és szeptember 1-től munkanapokon
hkir_35L-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_364-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20251231,tanszünetben szerdai munkanapokon
hkir_367-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20251226,20260322,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_375-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_379-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260101,20260321,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260326,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260325,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260116,20260320,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260325,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3BE-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260110,20260110,Bedő iskola eltérő ind.: 10:30
hkir_3DK-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3J1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260101,20260101,Január 1-jén érvényes közlekedési rend
hkir_3J1-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260101,Január 1-jén érvényes közlekedési rend
hkir_3K1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20251231,December 31-én érvényes közlekedési rend
hkir_3K1-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,December 31-én érvényes közlekedési rend
hkir_3K5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20251225,December 25-én az éjféli mise végét megváró járatok.
hkir_3MN-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251228,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260322,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260315,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251231,"naponta, kivéve december 24-én"
hkir_3NK-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-én"
hkir_3NK-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve december 24-én"
hkir_3NS-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"naponta, kivéve december 31-én"
hkir_3NZ-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20251231,nyári tanszünetben a hetek utolsó munkanapján
hkir_3T4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,tanév tartama alatt munkanap
