service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
40_57_20230901_1,0,0,0,0,0,0,0,20230901,20231226,április 1-től október 15-ig naponta
40_5_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve az iskolai előadási napokat"
40_65_20230901_1,0,0,0,0,0,0,0,20230901,20231226,a hetek első iskolai előadási napját megelőző napon
40_66_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230901_1,0,0,0,0,0,0,0,20230901,20231226,április 1-től október 15-ig munkanapokon
40_75_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanév tartama alatt munkaszüneti napok kivételével naponta
40_84_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szeptember 1-től április 30-ig munkanapokon
40_88_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230901_1,0,0,0,0,0,0,0,20230901,20231226,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve szabadnapokon"
40_H+_20230901_1,0,0,0,0,0,0,0,20230901,20231226,vasárnapi napokon
40_I_20230901_1,0,0,0,0,0,0,0,20230901,20231226,iskolai előadási napokon
40_K0_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231226,munkaszüneti napokon
40_M_20230901_1,0,0,0,0,0,0,0,20230901,20231226,munkanapokon
40_N6_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve december 24-én"
40_N_20230901_1,0,0,0,0,0,0,0,20230901,20231226,naponta
40_O2_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szabadnapokon, kivéve december 24-én"
40_OS_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szombati napokon
40_SE_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szerdai napokon
40_SZ_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szabadnapokon
40_U_20230901_1,0,0,0,0,0,0,0,20230901,20231226,a hetek utolsó munkanapján
40_V_20230901_1,0,0,0,0,0,0,0,20230901,20231226,a hetek első munkanapját megelőző napon
40_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanszünetben munkanapokon
40_X2_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve munkaszüneti napokon"
40_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szabad- és munkaszüneti napokon
40_gh_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230911_1,0,0,0,0,0,0,0,20230911,20231226,munkaszüneti napokon
41_-M_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkanapokon, kivéve a téli tanszünetben"
41_._20230911_1,0,0,0,0,0,0,0,20230911,20231226,naponta
41_11_20230911_1,0,0,0,0,0,0,0,20230911,20231226,iskolai előadási napokon és szabadnapokon
41_12_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve iskolai előadási napokon"
41_13_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek első iskolai előadási napján
41_14_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek utolsó iskolai előadási napján
41_15_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt munkanapokon
41_26_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_29_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230911_1,0,0,0,0,0,0,0,20230911,20231226,keddi munkanapokon
41_30_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 1-től szeptember 30-ig munkanapokon
41_31_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20230911_1,0,0,0,0,0,0,0,20230911,20231226,szerdai munkanapokon
41_41_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 31-ig és szeptember 1-től munkanapokon
41_42_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 1-től október 31-ig szabadnapokon
41_43_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt a hetek utolsó munkanapján
41_4_20230911_1,0,0,0,0,0,0,0,20230911,20231226,csütörtöki munkanapokon
41_50_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt naponta
41_51_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt szabadnapokon
41_52_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkanapokon, kivéve szerdán"
41_54_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkanapokon, kivéve csütörtökön"
41_57_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkanapokon, kivéve kedden és pénteken"
41_58_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20230911_1,0,0,0,0,0,0,0,20230911,20231226,pénteki munkanapokon
41_60_20230911_1,0,0,0,0,0,0,0,20230911,20231226,június 30-ig és szeptember 1-től munkanapokon
41_63_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 1-től október 31-ig munkaszüneti napokon
41_64_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt munkaszüneti napokon
41_69_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20230911_1,0,0,0,0,0,0,0,20230911,20231226,munkanapokon páros számú heteken
41_71_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanév tartama alatt a hetek első munkanapján
41_75_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20230911_1,0,0,0,0,0,0,0,20230911,20231226,munkanapokon páratlan számú heteken
41_80_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"hétfői, szerdai és pénteki munkanapokon"
41_81_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"keddi, csütörtöki és szombati munkanapokon"
41_83_20230911_1,0,0,0,0,0,0,0,20230911,20231226,február 28-ig és november 1-től munkaszüneti napokon
41_85_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 31-ig és szeptember 1-től szabadnapokon
41_86_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 31-ig és szeptember 21-től szabadnapokon
41_92_20230911_1,0,0,0,0,0,0,0,20230911,20231226,keddi és pénteki munkanapokon
41_94_20230911_1,0,0,0,0,0,0,0,20230911,20231226,szabadnapokon és tanszünetben munkanapokon
41_95_20230911_1,0,0,0,0,0,0,0,20230911,20231226,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től naponta
41_AE_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től október 31-ig naponta
41_CK_20230911_1,0,0,0,0,0,0,0,20230911,20231226,nyári időszámítás tartama alatt naponta
41_CL_20230911_1,0,0,0,0,0,0,0,20230911,20231226,téli időszámítás alatt naponta
41_D_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve szabadnapokon"
41_FI_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
