service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_80_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt a hetek utolsó munkanapján
21_81_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapot követő szabad- és munkaszüneti napokon
21_84_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapot követő napokon
21_85_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első tanszünetes munkanapján
21_90_20240115,0,0,0,0,0,0,0,20240115,20240420,március 29-től szeptember 29-ig szabad- és munkaszüneti napokon
21_91_20240115,0,0,0,0,0,0,0,20240115,20240420,március 24-ig és október 5-től szabad- és munkaszüneti napokon
21_92_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20240115,0,0,0,0,0,0,0,20240115,20240420,március 28-ig és szeptember 30-tól munkanapokon
21_96_20240115,0,0,0,0,0,0,0,20240115,20240420,"március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
21_97_20240115,0,0,0,0,0,0,0,20240115,20240420,"március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
21_A_20240115,0,0,0,0,0,0,0,20240115,20240420,szabad- és munkaszüneti napokon
21_C_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első munkanapját megelőző napon
21_H_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első munkanapján
21_I_20240115,0,0,0,0,0,0,0,20240115,20240420,iskolai előadási napokon
21_K_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve szabadnapokon"
21_M_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapokon
21_N_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve munkaszüneti napokon"
21_O_20240115,0,0,0,0,0,0,0,20240115,20240420,szabadnapokon
21_P_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó munkanapján
21_T_20240115,0,0,0,0,0,0,0,20240115,20240420,tanszünetben munkanapokon
21_V_20240115,0,0,0,0,0,0,0,20240115,20240420,munkaszüneti napokon
21___20240115,0,0,0,0,0,0,0,20240115,20240420,naponta
40_+4_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve december 24-én"
40_+7_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve december 25-én"
40_14_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó iskolai előadási napján
40_15_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt munkanapokon
40_1_20240115,0,0,0,0,0,0,0,20240115,20240420,hétfői munkanapokon
40_1a_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapot követő szabad- és munkaszüneti napokon
40_23_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20240115,0,0,0,0,0,0,0,20240115,20240420,keddi és pénteki munkanapokon
40_26_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapot megelőző munkaszüneti napokon
40_27_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt naponta
40_28_20240115,0,0,0,0,0,0,0,20240115,20240420,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_2d_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve szabadnapokon és december 24-én"
40_35_20240115,0,0,0,0,0,0,0,20240115,20240420,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_3_20240115,0,0,0,0,0,0,0,20240115,20240420,szerdai munkanapokon
40_41_20240115,0,0,0,0,0,0,0,20240115,20240420,tanszünetben keddi és pénteki munkanapokon
40_42_20240115,0,0,0,0,0,0,0,20240115,20240420,csütörtöki munkanapokon
40_43_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20240115,0,0,0,0,0,0,0,20240115,20240420,március 31-ig és október 16-tól naponta
40_47_20240115,0,0,0,0,0,0,0,20240115,20240420,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_4l_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
40_50_20240115,0,0,0,0,0,0,0,20240115,20240420,március 31-ig és október 16-tól munkanapokon
40_51_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt munkaszüneti napokon
40_54_20240115,0,0,0,0,0,0,0,20240115,20240420,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20240115,0,0,0,0,0,0,0,20240115,20240420,május 31-ig és szeptember 1-től munkanapokon
40_57_20240115,0,0,0,0,0,0,0,20240115,20240420,április 1-től október 15-ig naponta
40_5_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot és december 24-én"
40_5l_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
40_60_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve az iskolai előadási napokat"
40_64_20240115,0,0,0,0,0,0,0,20240115,20240420,tanszünetben szerdai munkanapokon
40_65_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első iskolai előadási napját megelőző napon
40_66_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20240115,0,0,0,0,0,0,0,20240115,20240420,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20240115,0,0,0,0,0,0,0,20240115,20240420,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20240115,0,0,0,0,0,0,0,20240115,20240420,április 1-től október 15-ig munkanapokon
40_75_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt munkaszüneti napok kivételével naponta
40_84_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20240115,0,0,0,0,0,0,0,20240115,20240420,szeptember 1-től április 30-ig munkanapokon
40_88_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt szabad- és munkaszüneti napokon
40_A2_20240115,0,0,0,0,0,0,0,20240115,20240420,2024. április 2-án
40_B1_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve szabadnapokon"
40_H+_20240115,0,0,0,0,0,0,0,20240115,20240420,vasárnapi napokon
40_I_20240115,0,0,0,0,0,0,0,20240115,20240420,iskolai előadási napokon
40_K0_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20240115,0,0,0,0,0,0,0,20240115,20240420,munkaszüneti napokon
40_M_20240115,0,0,0,0,0,0,0,20240115,20240420,munkanapokon
40_N6_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve december 24-én"
40_N_20240115,0,0,0,0,0,0,0,20240115,20240420,naponta
40_O2_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabadnapokon, kivéve december 24-én"
40_SE_20240115,0,0,0,0,0,0,0,20240115,20240420,szerdai napokon
40_SZ_20240115,0,0,0,0,0,0,0,20240115,20240420,szabadnapokon
40_U_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó munkanapján
40_V_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első munkanapját megelőző napon
40_WM_20240115,0,0,0,0,0,0,0,20240115,20240420,tanszünetben munkanapokon
40_X2_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20240115,0,0,0,0,0,0,0,20240115,20240420,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve munkaszüneti napokon"
40_Z_20240115,0,0,0,0,0,0,0,20240115,20240420,szabad- és munkaszüneti napokon
40_gh_20240115,0,0,0,0,0,0,0,20240115,20240420,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20231210,0,0,0,0,0,0,0,20231210,20240420,munkaszüneti napokon
41_-M_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkanapokon, kivéve a téli tanszünetben"
41_._20231210,0,0,0,0,0,0,0,20231210,20240420,naponta
41_11_20231210,0,0,0,0,0,0,0,20231210,20240420,iskolai előadási napokon és szabadnapokon
41_12_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve iskolai előadási napokon"
41_13_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek első iskolai előadási napján
41_14_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek utolsó iskolai előadási napján
41_15_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt munkanapokon
41_26_20231210,0,0,0,0,0,0,0,20231210,20240420,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20231210,0,0,0,0,0,0,0,20231210,20240420,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20231210,0,0,0,0,0,0,0,20231210,20240420,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20231210,0,0,0,0,0,0,0,20231210,20240420,keddi munkanapokon
41_31_20231210,0,0,0,0,0,0,0,20231210,20240420,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_38_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek első iskolai előadási napját megelőző napokon
41_39_20231210,0,0,0,0,0,0,0,20231210,20240420,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20231210,0,0,0,0,0,0,0,20231210,20240420,szerdai munkanapokon
41_41_20231210,0,0,0,0,0,0,0,20231210,20240420,május 31-ig és szeptember 1-től munkanapokon
41_42_20231210,0,0,0,0,0,0,0,20231210,20240420,március 1-től október 31-ig szabadnapokon
41_43_20231210,0,0,0,0,0,0,0,20231210,20240420,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20231210,0,0,0,0,0,0,0,20231210,20240420,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20231210,0,0,0,0,0,0,0,20231210,20240420,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
41_4_20231210,0,0,0,0,0,0,0,20231210,20240420,csütörtöki munkanapokon
41_50_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt naponta
41_51_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt szabadnapokon
41_52_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkanapokon, kivéve szerdán"
41_54_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20231210,0,0,0,0,0,0,0,20231210,20240420,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkanapokon, kivéve csütörtökön"
41_57_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkanapokon, kivéve kedden és pénteken"
41_58_20231210,0,0,0,0,0,0,0,20231210,20240420,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20231210,0,0,0,0,0,0,0,20231210,20240420,pénteki munkanapokon
41_60_20231210,0,0,0,0,0,0,0,20231210,20240420,június 30-ig és szeptember 1-től munkanapokon
41_61_20231210,0,0,0,0,0,0,0,20231210,20240420,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_63_20231210,0,0,0,0,0,0,0,20231210,20240420,március 1-től október 31-ig munkaszüneti napokon
41_64_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt munkaszüneti napokon
41_69_20231210,0,0,0,0,0,0,0,20231210,20240420,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20231210,0,0,0,0,0,0,0,20231210,20240420,munkanapokon páros számú heteken
41_71_20231210,0,0,0,0,0,0,0,20231210,20240420,tanév tartama alatt a hetek első munkanapján
41_75_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20231210,0,0,0,0,0,0,0,20231210,20240420,munkanapokon páratlan számú heteken
41_80_20231210,0,0,0,0,0,0,0,20231210,20240420,"hétfői, szerdai és pénteki munkanapokon"
41_81_20231210,0,0,0,0,0,0,0,20231210,20240420,"keddi, csütörtöki és szombati munkanapokon"
41_83_20231210,0,0,0,0,0,0,0,20231210,20240420,február 28-ig és november 1-től munkaszüneti napokon
41_85_20231210,0,0,0,0,0,0,0,20231210,20240420,május 31-ig és szeptember 1-től szabadnapokon
41_86_20231210,0,0,0,0,0,0,0,20231210,20240420,május 31-ig és szeptember 21-től szabadnapokon
41_92_20231210,0,0,0,0,0,0,0,20231210,20240420,keddi és pénteki munkanapokon
41_93_20231210,0,0,0,0,0,0,0,20231210,20240420,munkanapot megelőző munkaszüneti napokon
41_94_20231210,0,0,0,0,0,0,0,20231210,20240420,szabadnapokon és tanszünetben munkanapokon
41_95_20231210,0,0,0,0,0,0,0,20231210,20240420,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20231210,0,0,0,0,0,0,0,20231210,20240420,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20231210,0,0,0,0,0,0,0,20231210,20240420,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től naponta
41_AE_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től október 31-ig naponta
41_CK_20231210,0,0,0,0,0,0,0,20231210,20240420,nyári időszámítás tartama alatt naponta
41_CL_20231210,0,0,0,0,0,0,0,20231210,20240420,téli időszámítás alatt naponta
41_D_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve szabadnapokon"
41_FI_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig munkaszüneti napokon
41_HI_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től október 31-ig iskolai előadási napokon
41_I+_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től munkaszüneti napokon
41_I_20231210,0,0,0,0,0,0,0,20231210,20240420,iskolai előadási napokon
41_JA_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig naponta
41_L_20231210,0,0,0,0,0,0,0,20231210,20240420,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től munkanapokon
41_MY_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig munkanapokon
41_MZ_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től október 31-ig munkanapokon
41_M_20231210,0,0,0,0,0,0,0,20231210,20240420,munkanapokon
41_N+_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től október 31-ig munkaszüneti napokon
41_NM_20231210,0,0,0,0,0,0,0,20231210,20240420,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20231210,0,0,0,0,0,0,0,20231210,20240420,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20231210,0,0,0,0,0,0,0,20231210,20240420,"április 1-től június 21-ig és szeptember 2-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től szabadnapokon
41_OL_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig szabadnapokon
41_O_20231210,0,0,0,0,0,0,0,20231210,20240420,szabadnapokon
41_PC_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20231210,0,0,0,0,0,0,0,20231210,20240420,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20231210,0,0,0,0,0,0,0,20231210,20240420,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20231210,0,0,0,0,0,0,0,20231210,20240420,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20231210,0,0,0,0,0,0,0,20231210,20240420,június 16-ig és augusztus 28-tól munkanapokon
41_U_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek utolsó munkanapján
41_V2_20231210,0,0,0,0,0,0,0,20231210,20240420,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20231210,0,0,0,0,0,0,0,20231210,20240420,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20231210,0,0,0,0,0,0,0,20231210,20240420,"Szombati, vasárnapi és ünnepnapi közlekedési rend szerint (vonatpótló)"
41_V_20231210,0,0,0,0,0,0,0,20231210,20240420,a hetek első munkanapját megelőző napon
41_WB_20231210,0,0,0,0,0,0,0,20231210,20240420,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20231210,0,0,0,0,0,0,0,20231210,20240420,április 1-től június 21-ig és szeptember 2-től október 31-ig tanszünetben munkanapokon
41_W_20231210,0,0,0,0,0,0,0,20231210,20240420,tanszünetben munkanapokon
41_XA_20231210,0,0,0,0,0,0,0,20231210,20240420,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20231210,0,0,0,0,0,0,0,20231210,20240420,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20231210,0,0,0,0,0,0,0,20231210,20240420,május 14-ig és szeptember 25-től munkanapokon
41_X_20231210,0,0,0,0,0,0,0,20231210,20240420,"naponta, kivéve munkaszüneti napokon"
41_Z_20231210,0,0,0,0,0,0,0,20231210,20240420,szabad- és munkaszüneti napokon
42_8278_20240108,0,0,0,0,0,0,0,20240108,20240420,naponta
42_8283_20240108,0,0,0,0,0,0,0,20240108,20240420,munkaszüneti napokon
42_8288_20240108,0,0,0,0,0,0,0,20240108,20240420,keddi és pénteki munkanapokon
42_8289_20240108,0,0,0,0,0,0,0,20240108,20240420,szerdai munkanapokon
42_8296_20240108,0,0,0,0,0,0,0,20240108,20240420,"naponta, kivéve szabadnapokon"
42_8297_20240108,0,0,0,0,0,0,0,20240108,20240420,a hetek első munkanapján
42_8298_20240108,0,0,0,0,0,0,0,20240108,20240420,iskolai előadási napokon
42_8299_20240108,0,0,0,0,0,0,0,20240108,20240420,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20240108,0,0,0,0,0,0,0,20240108,20240420,munkanapokon
42_8302_20240108,0,0,0,0,0,0,0,20240108,20240420,szabadnapokon
42_8305_20240108,0,0,0,0,0,0,0,20240108,20240420,a hetek utolsó munkanapján
42_8306_20240108,0,0,0,0,0,0,0,20240108,20240420,a hetek első munkanapját megelőző napon
42_8307_20240108,0,0,0,0,0,0,0,20240108,20240420,tanszünetben munkanapokon
42_8308_20240108,0,0,0,0,0,0,0,20240108,20240420,"naponta, kivéve munkaszüneti napokon"
42_8309_20240108,0,0,0,0,0,0,0,20240108,20240420,szabad- és munkaszüneti napokon
42_8310_20240108,0,0,0,0,0,0,0,20240108,20240420,minden hónap első csütörtöki munkanapján
42_8311_20240108,0,0,0,0,0,0,0,20240108,20240420,hétfői és keddi munkanapokon
42_8312_20240108,0,0,0,0,0,0,0,20240108,20240420,iskolai előadási napokon szerdán
