service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_157-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,csütörtöki iskolai előadási napokon
hkir_159-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250627,20250704,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,tanév tartama alatt munkanapokon
hkir_164-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,a hetek első iskolai előadási napját megelőző napon
hkir_167-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250423,20250709,tanszünetben szerdai munkanapokon
hkir_16T-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,március 29-től október 25-ig szabadnapokon
hkir_179-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"hetek első tanítási napját megelőző maunkaszünati napok kivételével munkaszüneti napokon, tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_18-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250710,páros számú heteken munkanapokon
hkir_186-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250704,páratlan számú heteken munkanapokon
hkir_2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250415,20250708,keddi munkanapokon
hkir_20-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,nyári tanszünetben munkanapokon
hkir_207-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_216-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250508,20250703,minden hónap első csütörtöki munkanapján
hkir_217-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250708,hétfői és keddi munkanapokon
hkir_219-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,a hetek első iskolai előadási napját megelőző napon
hkir_225-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,"június 22-től augusztus 31-ig naponta, nyári tanszünetben naponta"
hkir_228-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,keddtől péntekig munkanapokon
hkir_229-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 24-ét"
hkir_23-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250704,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250704,július 5-ig és szeptember 1-től munkanapokon
hkir_235-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250707,20250710,július 6-tól augusztus 31-ig munkanapokon
hkir_236-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250710,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250709,hétfői és szerdai munkanapokon
hkir_239-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250514,20250709,minden hónap második szerdáján
hkir_240-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250427,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250530,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250501,20250710,május 1-től augusztus 31-ig naponta
hkir_243-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 22-én"
hkir_244-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250705,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,"június 22-től augusztus 31-ig munkanapokon, nyári tanszünetben munkanapokon"
hkir_249-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250706,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250504,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250423,20250709,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
hkir_255-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250426,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,keddi és csütörtöki munkanapokon
hkir_258-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,április 1-től október 31-ig szabadnapokon
hkir_259-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250422,20250707,tanszünetben a hetek első munkanapján
hkir_26-2025-04-10_2025-04-11,0,0,0,0,0,0,0,20250410,20250411,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2025-04-12_2025-07-10,0,0,0,0,0,0,0,20250414,20250620,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250502,20250705,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250709,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250423,20250709,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250706,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250706,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,tanév tartama alatt naponta
hkir_270-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_271-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,hétfői és csütörtöki munkanapokon
hkir_272-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250629,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,április 1-től október 23-ig munkaszüneti napokon
hkir_278-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,"június 22-től augusztus 31-ig munkaszüneti napokon, nyári tanszünetben munkaszüneti napokon"
hkir_279-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,iskolai előadási napokon kedden és csütörtökön
hkir_282-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,csütörtöki iskolai előadási napokon
hkir_285-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,"iskolai előadási napokon, kivéve csütörtökön"
hkir_287-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250706,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,tanszünetben keddi és csütörtöki munkanapokon
hkir_292-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250710,június 1-től augusztus 31-ig naponta
hkir_297-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,tanszünetben csütörtöki munkanapokon
hkir_299-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,ünnepnapok kivételével naponta
hkir_2A0-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2C1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250602,20250710,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250416,20250709,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,csütörtöki munkanapokon
hkir_2L5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250614,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2L8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,"június 22-től augusztus 31-ig munkaszüneti napokon, nyári tanszünetben munkaszüneti napokon"
hkir_2P0-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"március 15-től november 2-ig munkanapokon, március 29-től november 3-ig munkanapokon"
hkir_2U2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_2UT-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250615,"közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon, közlekedik április 18-tól június 20-ig szabad- és munkaszüneti napokon, valamint 03.15-én, 10.23-án és 11.01-jén"
hkir_2W7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon"
hkir_2X4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,munkaszüneti napokon
hkir_2X6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,iskolai előadási napokon
hkir_2X8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,munkanapokon
hkir_2X9-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,szabadnapokon
hkir_2Y2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,tanszünetben munkanapokon
hkir_2Y3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,szabad- és munkaszüneti napokon
hkir_2Y7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2YL-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,március 15-től november 2-ig tanszünetben munkanapokon
hkir_2YU-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250416,20250709,szerdai munkanapokon
hkir_300-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250416,20250709,szerdai napokon
hkir_304-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250531,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250531,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250502,20250710,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,"nyári tanszünetben szombati és vasárnapi napokon, valamint augusztus 31-én"
hkir_32-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_323-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250701,20250710,július 1-től szeptember 15-ig naponta
hkir_324-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_326-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250701,20250710,július 1-től szeptember 15-ig munkanapokon
hkir_330-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250614,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250607,20250705,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250422,20250708,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_348-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250525,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_355-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250530,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,április 1-től október 15-ig naponta
hkir_35L-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250710,június 1-től augusztus 31-ig naponta
hkir_364-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250423,20250709,tanszünetben szerdai munkanapokon
hkir_367-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,április 1-től október 15-ig munkanapokon
hkir_375-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_379-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250430,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250505,20250710,május 1-től augusztus 31-ig munkanapokon
hkir_38C-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250709,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250710,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3E8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250608,20250608,"június 8-án, május 19-én"
hkir_3MN-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250609,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 24-én"
hkir_3NT-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,szabad- és munkaszüneti napokon Orosháza TESCO nyitva
hkir_3NZ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250627,20250704,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250706,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
