service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_37_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20230826_3,0,0,0,0,0,0,0,20230826,20230826,szerdai munkanapokon
21_41_20230826_3,0,0,0,0,0,0,0,20230826,20230826,április 6-tól szeptember 22-ig a hetek utolsó munkanapján
21_43_20230826_3,0,0,0,0,0,0,0,20230826,20230826,nyári tanszünetben munkaszüneti napokon
21_44_20230826_3,0,0,0,0,0,0,0,20230826,20230826,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230826_3,0,0,0,0,0,0,0,20230826,20230826,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230826_2,0,0,0,0,0,0,0,20230826,20230826,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230826_3,0,0,0,0,0,0,0,20230826,20230826,ünnepnapokon
21_59_20230901_1,0,0,0,0,0,0,0,20230901,20230901,ünnepnapokon
21_5_20230826_3,0,0,0,0,0,0,0,20230826,20230826,pénteki munkanapokon
21_61_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek utolsó előtti munkanapján
21_64_20230826_3,0,0,0,0,0,0,0,20230826,20230826,április 8-tól szeptember 23-ig szabadnapokon
21_65_20230826_3,0,0,0,0,0,0,0,20230826,20230826,április 7-től szeptember 24-ig munkaszüneti napokon
21_67_20230826_3,0,0,0,0,0,0,0,20230826,20230826,nyári tanszünetben munkanapokon
21_73_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_78_20230826_3,0,0,0,0,0,0,0,20230826,20230826,nyári tanszünetben szabad- és munkaszüneti napokon
21_79_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230826_3,0,0,0,0,0,0,0,20230826,20230826,munkanapot követő szabad- és munkaszüneti napokon
21_82_20230826_3,0,0,0,0,0,0,0,20230826,20230826,nyári tanszünetben szabadnapokon
21_84_20230826_1,0,0,0,0,0,0,0,20230826,20230826,munkanapot követő napokon
21_84_20230826_3,0,0,0,0,0,0,0,20230826,20230826,munkanapot követő napokon
21_85_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek első tanszünetes munkanapján
21_87_20230826_2,0,0,0,0,0,0,0,20230826,20230826,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_87_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_90_20230826_3,0,0,0,0,0,0,0,20230826,20230826,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_91_20230826_3,0,0,0,0,0,0,0,20230826,20230826,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230826_3,0,0,0,0,0,0,0,20230826,20230826,március 31-ig és szeptember 25-től munkanapokon
21_96_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
21_97_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
21_98_20230826_3,0,0,0,0,0,0,0,20230826,20230826,június 17-től augusztus 31-ig naponta
21_99_20230826_3,0,0,0,0,0,0,0,20230826,20230826,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
21_A_20230826_1,0,0,0,0,0,0,0,20230826,20230826,szabad- és munkaszüneti napokon
21_A_20230826_2,0,0,0,0,0,0,0,20230826,20230826,szabad- és munkaszüneti napokon
21_A_20230826_3,0,0,0,0,0,0,0,20230826,20230826,szabad- és munkaszüneti napokon
21_A_20230826_4,0,0,0,0,0,0,0,20230826,20230826,szabad- és munkaszüneti napokon
21_A_20230827_1,0,0,0,0,0,0,0,20230827,20230831,szabad- és munkaszüneti napokon
21_A_20230827_2,0,0,0,0,0,0,0,20230827,20230831,szabad- és munkaszüneti napokon
21_A_20230901_1,0,0,0,0,0,0,0,20230901,20230901,szabad- és munkaszüneti napokon
21_A_20230902_1,0,0,0,0,0,0,0,20230902,20230903,szabad- és munkaszüneti napokon
21_C_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek első munkanapját megelőző napon
21_H_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek első munkanapján
21_I_20230826_3,0,0,0,0,0,0,0,20230826,20230826,iskolai előadási napokon
21_I_20230901_1,0,0,0,0,0,0,0,20230901,20230901,iskolai előadási napokon
21_KC_20230826_3,0,0,0,0,0,0,0,20230826,20230826,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve szabadnapokon"
21_M_20230826_2,0,0,0,0,0,0,0,20230826,20230826,munkanapokon
21_M_20230826_3,0,0,0,0,0,0,0,20230826,20230826,munkanapokon
21_M_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkanapokon
21_N_20230826_2,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve munkaszüneti napokon"
21_N_20230826_3,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve munkaszüneti napokon"
21_N_20230826_4,0,0,0,0,0,0,0,20230826,20230826,"naponta, kivéve munkaszüneti napokon"
21_N_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve munkaszüneti napokon"
21_N_20230902_1,0,0,0,0,0,0,0,20230902,20230903,"naponta, kivéve munkaszüneti napokon"
21_O_20230826_1,0,0,0,0,0,0,0,20230826,20230826,szabadnapokon
21_O_20230826_2,0,0,0,0,0,0,0,20230826,20230826,szabadnapokon
21_O_20230826_3,0,0,0,0,0,0,0,20230826,20230826,szabadnapokon
21_O_20230826_4,0,0,0,0,0,0,0,20230826,20230826,szabadnapokon
21_O_20230827_2,0,0,0,0,0,0,0,20230827,20230831,szabadnapokon
21_O_20230901_1,0,0,0,0,0,0,0,20230901,20230901,szabadnapokon
21_O_20230902_1,0,0,0,0,0,0,0,20230902,20230903,szabadnapokon
21_P_20230826_3,0,0,0,0,0,0,0,20230826,20230826,a hetek utolsó munkanapján
21_T_20230826_2,0,0,0,0,0,0,0,20230826,20230826,tanszünetben munkanapokon
21_T_20230826_3,0,0,0,0,0,0,0,20230826,20230826,tanszünetben munkanapokon
21_T_20230901_1,0,0,0,0,0,0,0,20230901,20230901,tanszünetben munkanapokon
21_V_20230826_3,0,0,0,0,0,0,0,20230826,20230826,munkaszüneti napokon
21_V_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkaszüneti napokon
21_V_20230902_1,0,0,0,0,0,0,0,20230902,20230903,munkaszüneti napokon
21___20230826_1,0,0,0,0,0,0,0,20230826,20230826,naponta
21___20230826_2,0,0,0,0,0,0,0,20230826,20230826,naponta
21___20230826_3,0,0,0,0,0,0,0,20230826,20230826,naponta
21___20230826_4,0,0,0,0,0,0,0,20230826,20230826,naponta
21___20230827_2,0,0,0,0,0,0,0,20230827,20230831,naponta
21___20230901_1,0,0,0,0,0,0,0,20230901,20230901,naponta
21___20230902_1,0,0,0,0,0,0,0,20230902,20230903,naponta
40_+7_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 25-én"
40_10_20230812_1,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkanapokon
40_10_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkanapokon
40_11_20230812_2,0,0,0,0,0,0,0,20230812,20230831,május 1-től szeptember 30-ig naponta
40_14_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek utolsó iskolai előadási napján
40_14_20230901_1,0,0,0,0,0,0,0,20230901,20231124,a hetek utolsó iskolai előadási napján
40_15_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_15_20230901_1,0,0,0,0,0,0,0,20230901,20231124,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt munkanapokon
40_16_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanév tartama alatt munkanapokon
40_1_20230812_1,0,0,0,0,0,0,0,20230812,20230831,hétfői munkanapokon
40_1_20230812_2,0,0,0,0,0,0,0,20230812,20230831,hétfői munkanapokon
40_1_20230901_1,0,0,0,0,0,0,0,20230901,20231124,hétfői munkanapokon
40_1a_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_23_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_23_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230812_2,0,0,0,0,0,0,0,20230812,20230831,keddi és pénteki munkanapokon
40_26_20230812_1,0,0,0,0,0,0,0,20230812,20230831,munkanapot megelőző munkaszüneti napokon
40_26_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkanapot megelőző munkaszüneti napokon
40_26_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkanapot megelőző munkaszüneti napokon
40_27_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt naponta
40_27_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanév tartama alatt naponta
40_28_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_28_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_28_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_29_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_29_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_30_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben szabad- és munkaszüneti napokon
40_35_20230812_2,0,0,0,0,0,0,0,20230812,20230831,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_36_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
40_3_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szerdai munkanapokon
40_40_20230812_2,0,0,0,0,0,0,0,20230812,20230831,június 1-től augusztus 31-ig szabadnapokon
40_41_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanszünetben keddi és pénteki munkanapokon
40_42_20230812_2,0,0,0,0,0,0,0,20230812,20230831,csütörtöki munkanapokon
40_43_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_43_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_43_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230812_2,0,0,0,0,0,0,0,20230812,20230831,március 31-ig és október 16-tól naponta
40_47_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_49_20230812_1,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben naponta
40_49_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben naponta
40_4_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230812_2,0,0,0,0,0,0,0,20230812,20230831,március 31-ig és október 16-tól munkanapokon
40_51_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt munkaszüneti napokon
40_54_20230812_2,0,0,0,0,0,0,0,20230812,20230831,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230812_2,0,0,0,0,0,0,0,20230812,20230831,május 31-ig és szeptember 1-től munkanapokon
40_56_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_57_20230812_2,0,0,0,0,0,0,0,20230812,20230831,április 1-től október 15-ig naponta
40_5_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve az iskolai előadási napokat"
40_60_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve az iskolai előadási napokat"
40_63_20230812_2,0,0,0,0,0,0,0,20230812,20230831,június 1-től augusztus 31-ig naponta
40_64_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanszünetben szerdai munkanapokon
40_65_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek első iskolai előadási napját megelőző napon
40_66_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_66_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_69_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_70_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkaszüneti napok kivételével naponta
40_71_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_71_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_73_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_73_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230812_2,0,0,0,0,0,0,0,20230812,20230831,április 1-től október 15-ig munkanapokon
40_75_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_78_20230812_2,0,0,0,0,0,0,0,20230812,20230831,nyári tanszünetben munkaszüneti napokon
40_79_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20230812_2,0,0,0,0,0,0,0,20230812,20230831,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szeptember 1-től április 30-ig munkanapokon
40_88_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_89_20230812_2,0,0,0,0,0,0,0,20230812,20230831,május 1-től augusztus 31-ig munkanapokon
40_8_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_92_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_92_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, kivéve keddi és pénteki munkanap"
40_97_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
40_98_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230812_2,0,0,0,0,0,0,0,20230812,20230831,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_B1_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_B1_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve szabadnapokon"
40_D_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve szabadnapokon"
40_D_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve szabadnapokon"
40_H+_20230812_2,0,0,0,0,0,0,0,20230812,20230831,vasárnapi napokon
40_I_20230812_2,0,0,0,0,0,0,0,20230812,20230831,iskolai előadási napokon
40_I_20230901_1,0,0,0,0,0,0,0,20230901,20231124,iskolai előadási napokon
40_K0_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230812_1,0,0,0,0,0,0,0,20230812,20230831,munkaszüneti napokon
40_MS_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkaszüneti napokon
40_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkaszüneti napokon
40_M_20230812_1,0,0,0,0,0,0,0,20230812,20230831,munkanapokon
40_M_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkanapokon
40_M_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkanapokon
40_N6_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 24-én"
40_NK_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 24-én"
40_NK_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve december 24-én"
40_N_20230812_1,0,0,0,0,0,0,0,20230812,20230831,naponta
40_N_20230812_2,0,0,0,0,0,0,0,20230812,20230831,naponta
40_N_20230901_1,0,0,0,0,0,0,0,20230901,20231124,naponta
40_O2_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"szabadnapokon, kivéve december 24-én"
40_O2_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabadnapokon, kivéve december 24-én"
40_O2_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"szabadnapokon, kivéve december 24-én"
40_OS_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szombati napokon
40_SE_20230812_1,0,0,0,0,0,0,0,20230812,20230831,szerdai napokon
40_SE_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szerdai napokon
40_SZ_20230812_1,0,0,0,0,0,0,0,20230812,20230831,szabadnapokon
40_SZ_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szabadnapokon
40_SZ_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabadnapokon
40_U_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek utolsó munkanapján
40_V_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek első munkanapját megelőző napon
40_WM_20230812_1,0,0,0,0,0,0,0,20230812,20230831,tanszünetben munkanapokon
40_WM_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanszünetben munkanapokon
40_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanszünetben munkanapokon
40_X2_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_X2_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_X2_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_XE_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"péntek, szombat napokon, kivéve december 24-én"
40_XF_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon"
40_X_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon"
40_X_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve munkaszüneti napokon"
40_Z_20230812_1,0,0,0,0,0,0,0,20230812,20230831,szabad- és munkaszüneti napokon
40_Z_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szabad- és munkaszüneti napokon
40_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabad- és munkaszüneti napokon
40_gh_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkaszüneti napokon
41_-M_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a téli tanszünetben"
41_._20230812_1,0,0,0,0,0,0,0,20230812,20231124,naponta
41_10_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
41_11_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon és szabadnapokon
41_12_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve iskolai előadási napokon"
41_13_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napján
41_14_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó iskolai előadási napján
